date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2007-12-02,mia,nyj,-135,125,1,-1.0,-130,122,nflverse
2007-12-02,min,det,-240,220,5.5,-5.5,-109,101,nflverse
2007-12-02,phi,sea,-165,155,3,-3.0,-111,103,nflverse
2007-12-02,stl,atl,-163,153,3,-3.0,-109,101,nflverse
2007-12-02,ten,hou,-185,175,3.5,-3.5,105,-113,nflverse
2007-12-02,wsh,buf,-300,270,6.5,-6.5,-111,103,nflverse
2007-12-02,ari,cle,-109,-101,1,-1.0,-104,-104,nflverse
2007-12-02,oak,den,181,-196,-3.5,3.5,-103,-105,nflverse
2007-12-02,chi,nyg,-107,-103,-1,1.0,-112,104,nflverse
2007-12-02,no,tb,-260,240,5.5,-5.5,-112,104,nflverse
2007-12-02,pit,cin,-275,255,7,-7.0,108,-116,nflverse
2007-12-03,bal,ne,1100,-1500,-19,19.0,-102,-106,nflverse
2007-12-06,wsh,chi,-160,150,3,-3.0,-114,106,nflverse
2007-12-09,buf,mia,-280,260,7,-7.0,102,-110,nflverse
2007-12-09,cin,stl,-460,420,10,-10.0,-108,100,nflverse
2007-12-09,det,dal,465,-515,-10,10.0,105,-113,nflverse
2007-12-09,gb,oak,-450,410,10.5,-10.5,108,-116,nflverse
2007-12-09,hou,tb,131,-141,-3,3.0,-113,105,nflverse
2007-12-09,jax,car,-540,490,11,-11.0,102,-110,nflverse
2007-12-09,phi,nyg,-161,151,3,-3.0,-113,105,nflverse
2007-12-09,ten,sd,-105,-105,-1,1.0,-108,100,nflverse
2007-12-09,sea,ari,-360,330,7.5,-7.5,-116,108,nflverse
2007-12-09,sf,min,310,-340,-7.5,7.5,-101,-107,nflverse
2007-12-09,den,kc,-350,320,7.5,-7.5,-111,103,nflverse
2007-12-09,ne,pit,-550,500,11,-11.0,-119,111,nflverse
2007-12-09,nyj,cle,149,-159,-3,3.0,-104,-104,nflverse
2007-12-09,bal,ind,330,-360,-8.5,8.5,102,-110,nflverse
2007-12-10,atl,no,183,-201,-4,4.0,-101,-107,nflverse
2007-12-13,hou,den,128,-138,-2.5,2.5,104,-112,nflverse
2007-12-15,sf,cin,320,-350,-9,9.0,-117,109,nflverse
2007-12-16,car,sea,280,-310,-7,7.0,102,-110,nflverse
2007-12-16,cle,buf,-210,190,4.5,-4.5,104,-112,nflverse
2007-12-16,kc,ten,172,-182,-3.5,3.5,-110,102,nflverse
2007-12-16,mia,bal,146,-156,-3,3.0,-104,-104,nflverse
2007-12-16,ne,nyj,-1500,1000,20.5,-20.5,-109,101,nflverse
2007-12-16,no,ari,-210,190,4,-4.0,-104,-104,nflverse
2007-12-16,pit,jax,-163,153,3.5,-3.5,117,-125,nflverse
2007-12-16,stl,gb,281,-311,-7,7.0,-102,-106,nflverse
2007-12-16,tb,atl,-641,581,13,-13.0,-106,-102,nflverse
2007-12-16,oak,ind,372,-412,-9.5,9.5,-111,103,nflverse
2007-12-16,dal,phi,-480,440,10,-10.0,-108,100,nflverse
2007-12-16,sd,det,-420,380,9.5,-9.5,-104,-104,nflverse
2007-12-16,nyg,wsh,-260,240,6,-6.0,-104,-104,nflverse
2007-12-17,min,chi,-480,440,10.5,-10.5,100,-108,nflverse
2007-12-20,stl,pit,321,-351,-9,9.0,-123,115,nflverse
2007-12-22,car,dal,490,-540,-10.5,10.5,105,-113,nflverse
2007-12-23,buf,nyg,109,-119,-1,1.0,106,-114,nflverse
2007-12-23,chi,gb,295,-325,-9,9.0,-126,118,nflverse
2007-12-23,cin,cle,121,-131,-1,1.0,116,-124,nflverse
2007-12-23,det,kc,-260,240,6,-6.0,-110,102,nflverse
2007-12-23,ind,hou,-271,251,6.5,-6.5,-109,101,nflverse
2007-12-23,jax,oak,-800,720,14,-14.0,-109,101,nflverse
2007-12-23,no,phi,-160,150,3,-3.0,-109,101,nflverse
2007-12-23,ari,atl,-480,440,11,-11.0,-105,-103,nflverse
2007-12-23,sf,tb,250,-270,-6.5,6.5,102,-110,nflverse
2007-12-23,ne,mia,-2100,1600,22,-22.0,-112,104,nflverse
2007-12-23,sea,bal,-650,590,12.5,-12.5,-112,104,nflverse
2007-12-23,ten,nyj,-366,336,9,-9.0,112,-120,nflverse
2007-12-23,min,wsh,-240,220,6,-6.0,-105,-103,nflverse
2007-12-24,sd,den,-385,355,9,-9.0,-103,-105,nflverse
2007-12-29,nyg,ne,650,-850,-13,13.0,104,-112,nflverse
2007-12-30,atl,sea,117,-127,-2,2.0,-102,-106,nflverse
2007-12-30,chi,no,-114,104,1,-1.0,-109,101,nflverse
2007-12-30,cle,sf,-520,470,11.5,-11.5,104,-112,nflverse
2007-12-30,gb,det,-177,167,3.5,-3.5,100,-108,nflverse
2007-12-30,hou,jax,-316,286,7,-7.0,-119,111,nflverse
2007-12-30,mia,cin,122,-132,-1,1.0,119,-127,nflverse
2007-12-30,phi,buf,-400,360,9.5,-9.5,-102,-106,nflverse
2007-12-30,tb,car,140,-150,-3,3.0,-110,102,nflverse
2007-12-30,ari,stl,-215,195,6,-6.0,102,-110,nflverse
2007-12-30,bal,pit,162,-172,-3,3.0,112,-120,nflverse
2007-12-30,den,min,124,-134,-3,3.0,-124,116,nflverse
2007-12-30,nyj,kc,-210,190,4,-4.0,-102,-106,nflverse
2007-12-30,oak,sd,380,-420,-9,9.0,-106,-102,nflverse
2007-12-30,wsh,dal,-400,360,9,-9.0,100,-108,nflverse
2007-12-30,ind,ten,199,-219,-4,4.0,105,-113,nflverse
2008-09-04,nyg,wsh,,,4.5,-4.5,,,nflverse
2008-09-07,atl,det,,,-3,3.0,,,nflverse
2008-09-07,bal,cin,,,-2,2.0,,,nflverse
2008-09-07,buf,sea,,,1,-1.0,,,nflverse
2008-09-07,mia,nyj,,,-3,3.0,,,nflverse
2008-09-07,ne,kc,,,16,-16.0,,,nflverse
2008-09-07,no,tb,,,3,-3.0,,,nflverse
2008-09-07,phi,stl,,,8,-8.0,,,nflverse
2008-09-07,pit,hou,,,6.5,-6.5,,,nflverse
2008-09-07,ten,jax,,,-3,3.0,,,nflverse
2008-09-07,cle,dal,,,-6,6.0,,,nflverse
2008-09-07,sd,car,,,9.5,-9.5,,,nflverse
2008-09-07,sf,ari,,,-2.5,2.5,,,nflverse
2008-09-07,ind,chi,,,10,-10.0,,,nflverse
2008-09-08,gb,min,,,2.5,-2.5,,,nflverse
2008-09-08,oak,den,,,-3,3.0,,,nflverse
2008-09-14,car,chi,,,3,-3.0,,,nflverse
2008-09-14,cin,ten,,,1,-1.0,,,nflverse
2008-09-14,det,gb,,,-3,3.0,,,nflverse
2008-09-14,jax,buf,,,4,-4.0,,,nflverse
2008-09-14,kc,oak,,,3.5,-3.5,,,nflverse
2008-09-14,min,ind,,,-1,1.0,,,nflverse
2008-09-14,stl,nyg,,,-8,8.0,,,nflverse
2008-09-14,wsh,no,,,1,-1.0,,,nflverse
2008-09-14,sea,sf,,,6.5,-6.5,,,nflverse
2008-09-14,tb,atl,,,7,-7.0,,,nflverse
2008-09-14,ari,mia,,,6.5,-6.5,,,nflverse
2008-09-14,den,sd,,,1,-1.0,,,nflverse
2008-09-14,nyj,ne,,,1,-1.0,,,nflverse
2008-09-14,cle,pit,,,-6.5,6.5,,,nflverse
2008-09-15,dal,phi,,,6.5,-6.5,,,nflverse
2008-09-21,atl,kc,,,6.5,-6.5,,,nflverse
2008-09-21,buf,oak,,,10,-10.0,,,nflverse
2008-09-21,chi,tb,,,3,-3.0,,,nflverse
2008-09-21,min,car,,,3,-3.0,,,nflverse
2008-09-21,ne,mia,,,12.5,-12.5,,,nflverse
2008-09-21,nyg,cin,,,13,-13.0,,,nflverse
2008-09-21,ten,hou,,,5,-5.0,,,nflverse
2008-09-21,wsh,ari,,,3,-3.0,,,nflverse
2008-09-21,den,no,,,5.5,-5.5,,,nflverse
2008-09-21,sea,stl,,,8,-8.0,,,nflverse
2008-09-21,sf,det,,,5,-5.0,,,nflverse
2008-09-21,bal,cle,,,2.5,-2.5,,,nflverse
2008-09-21,ind,jax,,,4,-4.0,,,nflverse
2008-09-21,phi,pit,,,3.5,-3.5,,,nflverse
2008-09-21,gb,dal,,,-3,3.0,,,nflverse
2008-09-22,sd,nyj,,,8,-8.0,,,nflverse
2008-09-28,car,atl,,,7,-7.0,,,nflverse
2008-09-28,cin,cle,,,1,-1.0,,,nflverse
2008-09-28,jax,hou,,,6.5,-6.5,,,nflverse
2008-09-28,kc,den,,,-9,9.0,,,nflverse
2008-09-28,no,sf,,,4,-4.0,,,nflverse
2008-09-28,nyj,ari,,,1.5,-1.5,,,nflverse
2008-09-28,tb,gb,,,2,-2.0,,,nflverse
2008-09-28,ten,min,,,3,-3.0,,,nflverse
2008-09-28,oak,sd,,,-8,8.0,,,nflverse
2008-09-28,stl,buf,,,-8.5,8.5,,,nflverse
2008-09-28,dal,wsh,,,10,-10.0,,,nflverse
2008-09-28,chi,phi,,,-3,3.0,,,nflverse
2008-09-29,pit,bal,,,6,-6.0,,,nflverse
2008-10-05,bal,ten,-105,-105,-1,1.0,-109,101,nflverse
2008-10-05,car,kc,-441,401,10,-10.0,105,-113,nflverse
2008-10-05,det,chi,157,-167,-3.5,3.5,-122,114,nflverse
2008-10-05,gb,atl,-230,210,5,-5.0,-109,101,nflverse
2008-10-05,hou,ind,175,-185,-4,4.0,101,-109,nflverse
2008-10-05,mia,sd,220,-240,-6,6.0,-113,105,nflverse
2008-10-05,nyg,sea,-265,245,6.5,-6.5,102,-110,nflverse
2008-10-05,phi,wsh,-270,250,6.5,-6.5,-104,-104,nflverse
2008-10-05,den,tb,-189,176,3.5,-3.5,-110,102,nflverse
2008-10-05,ari,buf,-134,124,1,-1.0,-123,115,nflverse
2008-10-05,dal,cin,-1000,700,16,-16.0,100,-108,nflverse
2008-10-05,sf,ne,155,-165,-3,3.0,102,-110,nflverse
2008-10-05,jax,pit,-237,217,5.5,-5.5,-110,102,nflverse
2008-10-06,no,min,-151,141,3,-3.0,104,-112,nflverse
2008-10-12,atl,chi,120,-130,-3,3.0,-124,116,nflverse
2008-10-12,hou,mia,-153,143,3,-3.0,100,-108,nflverse
2008-10-12,ind,bal,-215,195,4,-4.0,-106,-102,nflverse
2008-10-12,min,det,-700,500,13,-13.0,-104,-104,nflverse
2008-10-12,no,oak,-267,247,7,-7.0,106,-114,nflverse
2008-10-12,nyj,cin,-400,360,9.5,-9.5,-112,104,nflverse
2008-10-12,tb,car,-131,121,1,-1.0,-121,113,nflverse
2008-10-12,wsh,stl,-550,425,12,-12.0,103,-111,nflverse
2008-10-12,den,jax,-168,158,3.5,-3.5,117,-125,nflverse
2008-10-12,ari,dal,202,-222,-4.5,4.5,103,-111,nflverse
2008-10-12,sea,gb,-103,-107,1,-1.0,104,-112,nflverse
2008-10-12,sf,phi,200,-220,-4.5,4.5,102,-110,nflverse
2008-10-12,sd,ne,-260,240,6,-6.0,-111,103,nflverse
2008-10-13,cle,nyg,295,-325,-9,9.0,-125,117,nflverse
2008-10-19,buf,sd,105,-115,-1,1.0,101,-109,nflverse
2008-10-19,car,no,-146,136,3,-3.0,102,-110,nflverse
2008-10-19,chi,min,-162,152,3,-3.0,-110,102,nflverse
2008-10-19,cin,pit,334,-364,-9,9.0,-124,116,nflverse
2008-10-19,kc,ten,350,-380,-9,9.0,-106,-102,nflverse
2008-10-19,mia,bal,-160,150,3,-3.0,-110,102,nflverse
2008-10-19,nyg,sf,-470,430,10,-10.0,-110,102,nflverse
2008-10-19,stl,dal,280,-310,-9,9.0,-117,109,nflverse
2008-10-19,hou,det,-521,461,11,-11.0,-111,103,nflverse
2008-10-19,gb,ind,130,-140,-1,1.0,125,-133,nflverse
2008-10-19,oak,nyj,155,-165,-3,3.0,104,-112,nflverse
2008-10-19,wsh,cle,-275,255,7,-7.0,104,-112,nflverse
2008-10-19,tb,sea,-520,460,10.5,-10.5,-108,100,nflverse
2008-10-20,ne,den,-140,130,3,-3.0,108,-116,nflverse
2008-10-26,bal,oak,-350,320,9,-9.0,107,-115,nflverse
2008-10-26,car,ari,-219,199,5,-5.0,-106,-102,nflverse
2008-10-26,dal,tb,-124,114,1,-1.0,-112,104,nflverse
2008-10-26,det,wsh,260,-280,-7,7.0,-107,-101,nflverse
2008-10-26,mia,buf,-110,100,1,-1.0,-104,-104,nflverse
2008-10-26,ne,stl,-370,325,9,-9.0,102,-110,nflverse
2008-10-26,no,sd,162,-172,-3,3.0,111,-119,nflverse
2008-10-26,nyj,kc,-650,550,14,-14.0,-107,-101,nflverse
2008-10-26,phi,atl,-400,340,9.5,-9.5,100,-108,nflverse
2008-10-26,hou,cin,-379,349,9,-9.0,-107,-101,nflverse
2008-10-26,jax,cle,-280,260,7,-7.0,-101,-107,nflverse
2008-10-26,pit,nyg,-137,127,3,-3.0,107,-115,nflverse
2008-10-26,sf,sea,-228,208,5,-5.0,-113,105,nflverse
2008-10-27,ten,ind,-175,165,4,-4.0,107,-115,nflverse
2008-11-02,buf,nyj,-210,190,5,-5.0,-101,-107,nflverse
2008-11-02,chi,det,-636,536,12.5,-12.5,-109,101,nflverse
2008-11-02,cin,jax,265,-285,-7,7.0,-106,-102,nflverse
2008-11-02,cle,bal,-161,151,1,-1.0,-146,138,nflverse
2008-11-02,kc,tb,380,-420,-9.5,9.5,-108,100,nflverse
2008-11-02,min,hou,-253,233,6.5,-6.5,102,-110,nflverse
2008-11-02,stl,ari,157,-167,-3,3.0,114,-122,nflverse
2008-11-02,ten,gb,-167,157,3.5,-3.5,106,-114,nflverse
2008-11-02,den,mia,-205,187,4,-4.0,-106,-102,nflverse
2008-11-02,nyg,dal,-350,320,9.5,-9.5,111,-119,nflverse
2008-11-02,oak,atl,126,-136,-3,3.0,-122,114,nflverse
2008-11-02,sea,phi,270,-300,-7,7.0,-103,-105,nflverse
2008-11-02,ind,ne,-284,264,6.5,-6.5,-112,104,nflverse
2008-11-03,wsh,pit,-132,122,1,-1.0,-126,118,nflverse
2008-11-06,cle,den,-164,154,3,-3.0,-115,107,nflverse
2008-11-09,atl,no,-121,111,1,-1.0,-116,108,nflverse
2008-11-09,chi,ten,119,-129,-1,1.0,116,-124,nflverse
2008-11-09,det,jax,227,-247,-5.5,5.5,-104,-104,nflverse
2008-11-09,hou,bal,-132,122,2.5,-2.5,-109,101,nflverse
2008-11-09,mia,sea,-310,280,9,-9.0,121,-129,nflverse
2008-11-09,min,gb,-129,119,2.5,-2.5,-106,-102,nflverse
2008-11-09,ne,buf,-177,167,3.5,-3.5,-101,-107,nflverse
2008-11-09,nyj,stl,-370,340,9.5,-9.5,-103,-105,nflverse
2008-11-09,oak,car,400,-450,-10,10.0,-109,101,nflverse
2008-11-09,pit,ind,-166,156,3.5,-3.5,111,-119,nflverse
2008-11-09,sd,kc,-850,700,14.5,-14.5,-106,-102,nflverse
2008-11-09,phi,nyg,-155,145,3,-3.0,-108,100,nflverse
2008-11-10,ari,sf,-465,425,9.5,-9.5,-110,102,nflverse
2008-11-13,ne,nyj,-147,137,3,-3.0,-101,-107,nflverse
2008-11-16,atl,den,-260,240,6.5,-6.5,-105,-103,nflverse
2008-11-16,car,det,-740,670,14,-14.0,-105,-103,nflverse
2008-11-16,cin,phi,339,-379,-9.5,9.5,-120,112,nflverse
2008-11-16,gb,chi,-185,175,3.5,-3.5,-105,-103,nflverse
2008-11-16,ind,hou,-335,305,9,-9.0,119,-127,nflverse
2008-11-16,kc,no,234,-254,-6,6.0,101,-109,nflverse
2008-11-16,mia,oak,-450,410,10,-10.0,-104,-104,nflverse
2008-11-16,nyg,bal,-265,245,7,-7.0,110,-118,nflverse
2008-11-16,tb,min,-220,200,4.5,-4.5,-104,-104,nflverse
2008-11-16,sea,ari,125,-135,-3,3.0,-120,112,nflverse
2008-11-16,sf,stl,-276,256,7,-7.0,-102,-106,nflverse
2008-11-16,jax,ten,117,-127,-1,1.0,112,-120,nflverse
2008-11-16,pit,sd,-213,193,4.5,-4.5,104,-112,nflverse
2008-11-16,wsh,dal,110,-120,-1,1.0,106,-114,nflverse
2008-11-17,buf,cle,-214,194,4.5,-4.5,-105,-103,nflverse
2008-11-20,pit,cin,-735,635,11.5,-11.5,-105,-103,nflverse
2008-11-23,bal,phi,-129,119,1,-1.0,-123,115,nflverse
2008-11-23,cle,hou,-154,144,3,-3.0,-104,-104,nflverse
2008-11-23,dal,sf,-405,365,9.5,-9.5,-101,-107,nflverse
2008-11-23,det,tb,300,-330,-9,9.0,-116,108,nflverse
2008-11-23,jax,min,-120,110,1,-1.0,-114,106,nflverse
2008-11-23,kc,buf,135,-145,-3,3.0,-114,106,nflverse
2008-11-23,mia,ne,114,-124,-1,1.0,110,-118,nflverse
2008-11-23,stl,chi,260,-280,-7,7.0,-117,109,nflverse
2008-11-23,ten,nyj,-205,187,5.5,-5.5,104,-112,nflverse
2008-11-23,den,oak,-400,330,9,-9.0,100,-108,nflverse
2008-11-23,ari,nyg,132,-142,-3,3.0,-116,108,nflverse
2008-11-23,atl,car,103,-113,1,-1.0,106,-114,nflverse
2008-11-23,sea,wsh,139,-149,-3,3.0,-109,101,nflverse
2008-11-23,sd,ind,-143,133,3,-3.0,103,-111,nflverse
2008-11-24,no,gb,-104,-106,1,-1.0,105,-113,nflverse
2008-11-27,det,ten,480,-530,-11,11.0,-109,101,nflverse
2008-11-27,dal,sea,-750,670,11.5,-11.5,-106,-102,nflverse
2008-11-27,phi,ari,-166,156,3,-3.0,-116,108,nflverse
2008-11-30,buf,sf,-257,237,6.5,-6.5,102,-110,nflverse
2008-11-30,cin,bal,270,-300,-7,7.0,-106,-102,nflverse
2008-11-30,cle,ind,187,-207,-4,4.0,-105,-103,nflverse
2008-11-30,gb,car,-146,136,3,-3.0,107,-115,nflverse
2008-11-30,stl,mia,270,-300,-7,7.0,-107,-101,nflverse
2008-11-30,tb,no,-187,177,3.5,-3.5,100,-108,nflverse
2008-11-30,wsh,nyg,178,-191,-3.5,3.5,-104,-104,nflverse
2008-11-30,sd,atl,-245,225,6.5,-6.5,-104,-104,nflverse
2008-11-30,ne,pit,-135,125,1,-1.0,-127,119,nflverse
2008-11-30,nyj,den,-340,310,7.5,-7.5,-104,-104,nflverse
2008-11-30,oak,kc,-175,165,3,-3.0,-124,116,nflverse
2008-11-30,min,chi,-229,209,5,-5.0,-108,100,nflverse
2008-12-01,hou,jax,-165,155,3,-3.0,-116,108,nflverse
2008-12-04,sd,oak,-440,400,9.5,-9.5,-101,-107,nflverse
2008-12-07,chi,jax,-270,250,6.5,-6.5,-101,-107,nflverse
2008-12-07,det,min,357,-387,-10.5,10.5,-103,-105,nflverse
2008-12-07,gb,hou,,,7,-7.0,,,nflverse
2008-12-07,ind,cin,,,13.5,-13.5,,,nflverse
2008-12-07,no,atl,,,3,-3.0,,,nflverse
2008-12-07,nyg,phi,-255,235,6.5,-6.5,101,-109,nflverse
2008-12-07,ten,cle,-672,612,14,-14.0,108,-116,nflverse
2008-12-07,buf,mia,-120,110,1,-1.0,-113,105,nflverse
2008-12-07,den,kc,-400,340,9,-9.0,105,-113,nflverse
2008-12-07,sea,ne,,,-7.5,7.5,,,nflverse
2008-12-07,sf,nyj,201,-221,-4,4.0,105,-113,nflverse
2008-12-07,ari,stl,-800,650,14,-14.0,-115,107,nflverse
2008-12-07,pit,dal,-191,178,4,-4.0,-101,-107,nflverse
2008-12-07,bal,wsh,-260,240,6,-6.0,-105,-103,nflverse
2008-12-08,car,tb,,,3,-3.0,,,nflverse
2008-12-11,chi,no,-139,129,3,-3.0,112,-120,nflverse
2008-12-14,atl,tb,-215,195,5.5,-5.5,102,-110,nflverse
2008-12-14,cin,wsh,239,-259,-6.5,6.5,-109,101,nflverse
2008-12-14,hou,ten,133,-143,-3,3.0,-114,106,nflverse
2008-12-14,ind,det,-1425,1175,16.5,-16.5,-106,-102,nflverse
2008-12-14,jax,gb,127,-137,-2.5,2.5,101,-109,nflverse
2008-12-14,kc,sd,235,-255,-6,6.0,-103,-105,nflverse
2008-12-14,mia,sf,-227,207,5.5,-5.5,102,-110,nflverse
2008-12-14,nyj,buf,-340,310,9,-9.0,107,-115,nflverse
2008-12-14,stl,sea,-105,-105,-1,1.0,-108,100,nflverse
2008-12-14,ari,min,-198,180,4,-4.0,-105,-103,nflverse
2008-12-14,bal,pit,,,3,-3.0,,,nflverse
2008-12-14,car,den,-310,280,7,-7.0,-109,101,nflverse
2008-12-14,oak,ne,255,-275,-6.5,6.5,104,-112,nflverse
2008-12-14,dal,nyg,-151,141,3,-3.0,-103,-105,nflverse
2008-12-15,phi,cle,-900,800,15.5,-15.5,102,-110,nflverse
2008-12-18,jax,ind,216,-236,-5.5,5.5,-110,102,nflverse
2008-12-20,dal,bal,-250,230,5,-5.0,-113,105,nflverse
2008-12-21,cle,cin,-123,113,1,-1.0,-118,110,nflverse
2008-12-21,det,no,244,-264,-7,7.0,-119,111,nflverse
2008-12-21,kc,mia,165,-175,-3.5,3.5,-113,105,nflverse
2008-12-21,ne,ari,-360,330,9,-9.0,102,-110,nflverse
2008-12-21,stl,sf,173,-183,-3.5,3.5,-112,104,nflverse
2008-12-21,tb,sd,,,4.5,-4.5,,,nflverse
2008-12-21,ten,pit,129,-139,-2.5,2.5,105,-113,nflverse
2008-12-21,den,buf,-250,230,6.5,-6.5,107,-115,nflverse
2008-12-21,oak,hou,265,-285,-7,7.0,-111,103,nflverse
2008-12-21,sea,nyj,174,-184,-3.5,3.5,-103,-105,nflverse
2008-12-21,min,atl,-164,154,3,-3.0,-108,100,nflverse
2008-12-21,wsh,phi,230,-250,-4.5,4.5,104,-112,nflverse
2008-12-21,nyg,car,-200,185,4,-4.0,100,-108,nflverse
2008-12-22,chi,gb,,,4,-4.0,,,nflverse
2008-12-28,atl,stl,-800,600,14,-14.0,105,-113,nflverse
2008-12-28,buf,ne,220,-240,-5.5,5.5,-110,102,nflverse
2008-12-28,cin,kc,,,1.5,-1.5,,,nflverse
2008-12-28,gb,det,-540,490,11,-11.0,-101,-107,nflverse
2008-12-28,hou,chi,-158,148,3,-3.0,-111,103,nflverse
2008-12-28,ind,ten,,,-3,3.0,,,nflverse
2008-12-28,min,nyg,-310,280,7,-7.0,-113,105,nflverse
2008-12-28,no,car,118,-128,-1,1.0,113,-121,nflverse
2008-12-28,pit,cle,-532,482,11,-11.0,-104,-104,nflverse
2008-12-28,tb,oak,-540,475,11,-11.0,100,-108,nflverse
2008-12-28,ari,sea,-300,270,7,-7.0,-102,-106,nflverse
2008-12-28,bal,jax,-535,485,10.5,-10.5,100,-108,nflverse
2008-12-28,nyj,mia,-142,132,2.5,-2.5,-112,104,nflverse
2008-12-28,phi,dal,-130,120,2.5,-2.5,-112,104,nflverse
2008-12-28,sf,wsh,-141,131,1,-1.0,-135,127,nflverse
2008-12-28,sd,den,,,7,-7.0,,,nflverse
2009-09-10,pit,ten,-260,228,6.5,-6.5,107,-116,nflverse
2009-09-13,atl,mia,-210,190,4,-4.0,-104,-104,nflverse
2009-09-13,bal,kc,-700,570,13,-13.0,104,-112,nflverse
2009-09-13,car,phi,115,-125,-1,1.0,111,-120,nflverse
2009-09-13,cin,den,-222,196,4.5,-4.5,-104,-104,nflverse
2009-09-13,cle,min,189,-215,-4,4.0,-101,-107,nflverse
2009-09-13,hou,nyj,-227,201,4.5,-4.5,-105,-103,nflverse
2009-09-13,ind,jax,-270,238,6.5,-6.5,102,-110,nflverse
2009-09-13,no,det,-840,660,14,-14.0,-103,-105,nflverse
2009-09-13,tb,dal,204,-230,-4.5,4.5,-109,101,nflverse
2009-09-13,ari,sf,-233,207,5,-5.0,-101,-107,nflverse
2009-09-13,nyg,wsh,,,6,-6.0,,,nflverse
2009-09-13,sea,stl,,,7,-7.0,,,nflverse
2009-09-13,gb,chi,,,5,-5.0,,,nflverse
2009-09-14,ne,buf,,,13.5,-13.5,,,nflverse
2009-09-14,oak,sd,,,-10,10.0,,,nflverse
2009-09-20,atl,car,,,5.5,-5.5,,,nflverse
2009-09-20,det,min,405,-475,-10,10.0,-113,104,nflverse
2009-09-20,gb,cin,,,7.5,-7.5,,,nflverse
2009-09-20,jax,ari,-157,142,3,-3.0,-104,-104,nflverse
2009-09-20,kc,oak,,,1.5,-1.5,,,nflverse
2009-09-20,nyj,ne,,,-3.5,3.5,,,nflverse
2009-09-20,phi,no,,,-2.5,2.5,,,nflverse
2009-09-20,ten,hou,,,7,-7.0,,,nflverse
2009-09-20,wsh,stl,-500,420,10,-10.0,105,-114,nflverse
2009-09-20,buf,tb,-200,180,4.5,-4.5,101,-109,nflverse
2009-09-20,sf,sea,-108,-102,1,-1.0,-103,-105,nflverse
2009-09-20,chi,pit,121,-133,-1,1.0,116,-126,nflverse
2009-09-20,den,cle,,,3,-3.0,,,nflverse
2009-09-20,sd,bal,-140,128,3,-3.0,113,-122,nflverse
2009-09-20,dal,nyg,,,3,-3.0,,,nflverse
2009-09-21,mia,ind,142,-152,-3,3.0,-106,-102,nflverse
2009-09-27,bal,cle,-750,620,13.5,-13.5,102,-110,nflverse
2009-09-27,det,wsh,228,-260,-6.5,6.5,-110,102,nflverse
2009-09-27,hou,jax,-200,180,4,-4.0,-104,-104,nflverse
2009-09-27,min,sf,-275,243,7,-7.0,105,-114,nflverse
2009-09-27,ne,atl,-220,194,4.5,-4.5,101,-109,nflverse
2009-09-27,nyj,ten,-112,102,1,-1.0,-106,-102,nflverse
2009-09-27,phi,kc,-320,280,7.5,-7.5,106,-115,nflverse
2009-09-27,stl,gb,233,-265,-6.5,6.5,-105,-103,nflverse
2009-09-27,tb,nyg,219,-245,-6,6.0,-110,102,nflverse
2009-09-27,buf,no,214,-240,-5.5,5.5,-103,-105,nflverse
2009-09-27,sea,chi,130,-142,-1,1.0,120,-130,nflverse
2009-09-27,cin,pit,157,-172,-3.5,3.5,-118,109,nflverse
2009-09-27,oak,den,118,-128,-1,1.0,112,-121,nflverse
2009-09-27,sd,mia,-240,214,5.5,-5.5,-103,-105,nflverse
2009-09-27,ari,ind,-159,144,3,-3.0,-109,101,nflverse
2009-09-28,dal,car,-400,350,9,-9.0,105,-114,nflverse
2009-10-04,chi,det,-500,420,9.5,-9.5,-115,106,nflverse
2009-10-04,cle,cin,228,-260,-6,6.0,-101,-107,nflverse
2009-10-04,hou,oak,-385,335,9,-9.0,111,-120,nflverse
2009-10-04,ind,sea,-530,450,10,-10.0,-104,-104,nflverse
2009-10-04,jax,ten,161,-176,-3,3.0,111,-120,nflverse
2009-10-04,kc,nyg,335,-385,-9,9.0,-108,100,nflverse
2009-10-04,ne,bal,-135,123,1,-1.0,-126,116,nflverse
2009-10-04,wsh,tb,-400,350,9.5,-9.5,-103,-105,nflverse
2009-10-04,mia,buf,-121,111,1,-1.0,-113,104,nflverse
2009-10-04,no,nyj,-340,300,7.5,-7.5,100,-108,nflverse
2009-10-04,den,dal,131,-143,-1,1.0,120,-130,nflverse
2009-10-04,sf,stl,-400,350,9.5,-9.5,104,-112,nflverse
2009-10-04,pit,sd,-240,214,5.5,-5.5,-103,-105,nflverse
2009-10-05,min,gb,-205,185,4.5,-4.5,101,-109,nflverse
2009-10-11,bal,cin,-442,382,9,-9.0,-107,-101,nflverse
2009-10-11,buf,cle,-240,214,6,-6.0,104,-112,nflverse
2009-10-11,car,wsh,-225,199,5,-5.0,100,-108,nflverse
2009-10-11,det,pit,470,-600,-11,11.0,-101,-107,nflverse
2009-10-11,kc,dal,305,-345,-7,7.0,100,-108,nflverse
2009-10-11,nyg,oak,-1100,840,15.5,-15.5,106,-115,nflverse
2009-10-11,phi,tb,-1010,750,15.5,-15.5,-101,-107,nflverse
2009-10-11,stl,min,470,-550,-10,10.0,-111,103,nflverse
2009-10-11,sf,atl,-101,-109,1,-1.0,105,-114,nflverse
