date,home_key,away_key,home_final,away_final,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,home_open_spread,away_open_spread,close_total,open_total,n_books,source
2025-01-14,usc,iowa,99,89,-7577.5,1467.5,-6.0,6.0,-120.0,100.0,-1.5,1.5,174.0,,2,
2025-01-14,sdsu,csu,75,60,-300.0,250.0,-11.5,11.5,-120.0,100.0,-8.5,8.5,137.0,,2,
2025-01-14,asu,ucf,89,95,-35.0,7.5,-1.0,1.0,-110.0,-110.0,-5.5,5.5,167.0,,2,
2025-01-15,isu,ku,74,57,-240.0,200.0,-6.5,6.5,-110.0,-110.0,-6.5,6.5,138.5,,2,
2025-01-15,tenn,uga,74,56,-800.0,500.0,-16.5,16.5,-105.0,-115.0,-10.5,10.5,136.5,,2,
2025-01-15,hou,wvu,70,54,-2500.0,1100.0,-17.0,17.0,-110.0,-110.0,-17.5,17.5,128.5,,2,
2025-01-15,msu,psu,90,85,-4450.0,1375.0,-9.0,9.0,-110.0,-110.0,-11.5,11.5,158.5,,2,
2025-01-15,wash,pur,58,69,880.0,-2160.0,9.5,-9.5,-110.0,-110.0,7.5,-7.5,135.5,,2,
2025-01-15,unlv,usu,65,62,150.0,-185.0,4.0,-4.0,100.0,-120.0,4.5,-4.5,144.0,,2,
2025-01-15,army,laf,70,68,-1065.0,505.0,-3.5,3.5,-115.0,-105.0,-1.5,1.5,140.0,,2,
2025-01-15,bu,leh,63,58,-172.5,142.5,-2.5,2.5,-105.0,-115.0,-3.5,3.5,126.0,,2,
2025-01-15,van,sc,66,63,-300.0,230.0,-6.0,6.0,-105.0,-115.0,-8.5,8.5,138.0,,2,
2025-01-15,vmi,wcu,66,50,-3060.0,1050.0,-5.5,5.5,-105.0,-115.0,-2.5,2.5,136.0,,2,
2025-01-15,unca,upst,93,92,-2100.0,900.0,-9.5,9.5,-120.0,100.0,-12.5,12.5,173.0,,2,
2025-01-15,win,chso,102,97,-440.0,295.0,-6.5,6.5,-110.0,-110.0,-10.5,10.5,155.5,,2,
2025-01-15,wake,stan,80,67,-10125.0,1605.0,-6.0,6.0,-110.0,-110.0,-7.5,7.5,145.5,,2,
2025-01-15,las,dav,79,76,-1447.5,487.5,-2.0,2.0,-110.0,-110.0,1.5,-1.5,150.0,,2,
2025-01-15,how,bowe,73,76,,,,,,,,,,,0,
2025-01-15,rad,gweb,79,75,-487.5,325.0,-5.0,5.0,-105.0,-115.0,-6.5,6.5,147.0,,2,
2025-01-15,usf,uab,83,92,1465.0,-7577.5,6.5,-6.5,100.0,-120.0,2.5,-2.5,160.0,,2,
2025-01-15,unc,cal,79,53,-2500.0,1100.0,-19.0,19.0,-110.0,-110.0,-14.5,14.5,148.0,,2,
2025-01-15,vt,ncsu,79,76,-5.0,-120.0,3.0,-3.0,-120.0,100.0,2.5,-2.5,146.5,,2,
2025-01-15,sbu,rich,63,49,-1400.0,750.0,-12.5,12.5,-105.0,-115.0,-12.5,12.5,124.5,,2,
2025-01-15,for,mass,118,120,-432.5,172.5,-1.5,1.5,-110.0,-110.0,-1.5,1.5,197.5,,2,
2025-01-15,gw,duq,65,73,127.5,-277.5,0.5,-0.5,-110.0,-110.0,-5.5,5.5,142.0,,2,
2025-01-15,day,gmu,59,67,1310.0,-9855.0,4.0,-4.0,-115.0,-105.0,-7.5,7.5,131.5,,2,
2025-01-15,most,siu,51,73,-130.0,110.0,8.5,-8.5,-115.0,-105.0,-4.5,4.5,129.5,,2,
2025-01-15,navy,colg,66,73,967.5,-2577.5,5.0,-5.0,-110.0,-110.0,3.5,-3.5,139.0,,2,
2025-01-15,buck,hc,86,82,-10130.0,1607.5,-6.5,6.5,-115.0,-105.0,-6.5,6.5,151.0,,2,
2025-01-15,but,hall,82,77,-395.0,290.0,-6.0,6.0,-105.0,-115.0,-6.5,6.5,147.5,,2,
2025-01-15,wrst,pfw,113,120,602.5,-1562.5,2.0,-2.0,-110.0,-110.0,1.5,-1.5,177.5,,2,
2025-01-15,oak,iuin,72,59,-550.0,380.0,-11.0,11.0,-115.0,-105.0,-9.5,9.5,131.5,,2,
2025-01-15,cle,nku,76,58,-210.0,175.0,-7.0,7.0,-110.0,-110.0,-3.5,3.5,134.5,,2,
2025-01-15,utc,wof,83,81,-172.5,142.5,-0.5,0.5,-110.0,-110.0,-3.5,3.5,157.0,,2,
2025-01-15,mer,sam,74,75,335.0,-515.0,3.5,-3.5,-115.0,-105.0,5.5,-5.5,165.0,,2,
2025-01-15,fur,etsu,73,70,-685.0,372.5,-2.5,2.5,-110.0,-110.0,-2.5,2.5,141.5,,2,
2025-01-15,uncg,cit,70,57,-4500.0,1600.0,-14.0,14.0,-105.0,-115.0,-17.5,17.5,129.0,,2,
2025-01-15,tuln,fau,80,65,115.0,-135.0,-6.5,6.5,-120.0,100.0,1.5,-1.5,146.5,,2,
2025-01-15,ulm,troy,58,77,1000.0,-2000.0,14.5,-14.5,-105.0,-115.0,12.5,-12.5,137.5,,2,
2025-01-15,tcu,utah,65,73,907.5,-2922.5,1.0,-1.0,-120.0,100.0,-4.5,4.5,137.5,,2,
2025-01-15,uic,mur,97,93,-157.5,130.0,-2.5,2.5,-120.0,100.0,-1.5,1.5,145.0,,2,
2025-01-15,brad,inst,118,65,-425.0,320.0,-31.0,31.0,100.0,-120.0,-7.5,7.5,170.0,,2,
2025-01-15,txst,gast,94,80,-550.0,380.0,-15.5,15.5,-110.0,-110.0,-9.5,9.5,159.0,,2,
2025-01-15,usa,usm,75,62,-1100.0,650.0,-12.5,12.5,-110.0,-110.0,-11.5,11.5,140.0,,2,
2025-01-15,colo,cin,62,68,825.0,-2087.5,3.5,-3.5,-110.0,-110.0,2.5,-2.5,128.5,,2,
2025-01-15,uva,smu,52,54,15.0,-52.5,7.0,-7.0,-105.0,-115.0,6.5,-6.5,120.0,,2,
2025-01-15,fsu,pitt,82,70,-735.0,300.0,-2.0,2.0,-105.0,-115.0,2.5,-2.5,143.5,,2,
2025-01-15,luc,uri,81,77,-437.5,295.0,-4.5,4.5,-120.0,100.0,-5.5,5.5,150.0,,2,
2025-01-15,drke,ilst,66,62,-1275.0,637.5,-8.0,8.0,-105.0,-115.0,-9.5,9.5,127.0,,2,
2025-01-15,den,oma,62,80,165.0,-195.0,10.5,-10.5,-115.0,-105.0,4.5,-4.5,143.0,,2,
2025-01-15,ou,tex,73,77,120.0,-240.0,1.0,-1.0,-110.0,-110.0,-2.5,2.5,149.5,,2,
2025-01-16,orst,gonz,97,89,-77.5,-52.5,4.0,-4.0,100.0,-120.0,9.5,-9.5,170.5,,2,
2025-01-16,tem,mem,88,81,-40.0,-45.0,2.0,-2.0,-105.0,-115.0,8.5,-8.5,156.5,,2,
2025-01-16,minn,mich,84,81,160.0,-412.5,6.0,-6.0,-110.0,-110.0,9.5,-9.5,144.0,,2,
2025-01-16,copp,chey,88,62,,,,,,,,,,,0,
2025-01-16,njit,me,44,57,425.0,-650.0,11.5,-11.5,-115.0,-105.0,9.5,-9.5,119.5,,2,
2025-01-16,umbc,unh,76,79,-760.0,250.0,-3.5,3.5,-105.0,-115.0,-14.5,14.5,154.5,,2,
2025-01-16,ualb,bry,79,89,130.0,-150.0,7.5,-7.5,-105.0,-115.0,2.5,-2.5,161.5,,2,
2025-01-16,del,stbk,84,74,-700.0,450.0,-12.5,12.5,-110.0,-110.0,-10.5,10.5,153.5,,2,
2025-01-16,bell,lip,53,87,1000.0,-2000.0,20.5,-20.5,-105.0,-115.0,15.5,-15.5,140.5,,2,
2025-01-16,fgcu,wga,82,60,-1200.0,700.0,-14.5,14.5,-115.0,-105.0,-13.5,13.5,145.0,,2,
2025-01-16,long,hpu,82,80,-182.5,92.5,-0.5,0.5,-110.0,-110.0,3.5,-3.5,156.5,,2,
2025-01-16,uvm,bing,72,64,-900.0,550.0,-9.5,9.5,-115.0,-105.0,-10.5,10.5,130.5,,2,
2025-01-16,jmu,mrsh,67,64,-2150.0,875.0,-9.0,9.0,-105.0,-115.0,-5.5,5.5,141.0,,2,
2025-01-16,ccu,gaso,87,88,-157.5,127.5,-2.0,2.0,-110.0,-110.0,-2.5,2.5,155.5,,2,
2025-01-16,odu,app,43,62,135.0,-155.0,10.5,-10.5,-120.0,100.0,2.5,-2.5,121.0,,2,
2025-01-16,cam,cofc,61,67,165.0,-200.0,1.5,-1.5,-110.0,-110.0,5.5,-5.5,143.0,,2,
2025-01-16,drex,elon,54,65,1437.5,-9947.5,2.5,-2.5,-110.0,-110.0,-1.5,1.5,128.0,,2,
2025-01-16,hamp,w&m,64,67,10.0,-40.0,2.5,-2.5,100.0,-120.0,3.5,-3.5,141.0,,2,
2025-01-16,ncat,monm,63,72,-17.5,-7.5,2.5,-2.5,-110.0,-110.0,-1.5,1.5,161.0,,2,
2025-01-16,tow,hof,65,60,-40.0,5.0,-1.5,1.5,-115.0,-105.0,-3.5,3.5,127.0,,2,
2025-01-16,uncw,ne,80,72,-1140.0,565.0,-6.0,6.0,-105.0,-115.0,-6.5,6.5,148.0,,2,
2025-01-16,unf,cark,92,80,-1000.0,600.0,-12.5,12.5,-110.0,-110.0,-9.5,9.5,166.5,,2,
2025-01-16,stet,quc,60,95,190.0,-225.0,15.5,-15.5,-115.0,-105.0,4.5,-4.5,152.0,,2,
2025-01-16,jax,una,64,60,-950.0,390.0,-1.0,1.0,-115.0,-105.0,1.5,-1.5,135.0,,2,
2025-01-16,quin,mrmk,81,76,-3097.5,1082.5,-7.5,7.5,-105.0,-115.0,-2.5,2.5,143.0,,2,
2025-01-16,spu,mrst,51,56,592.5,-1802.5,4.0,-4.0,-115.0,-105.0,1.5,-1.5,114.5,,2,
2025-01-16,fair,nia,70,66,-412.5,265.0,-4.0,4.0,-115.0,-105.0,1.5,-1.5,132.5,,2,
2025-01-16,rid,msm,66,60,-10052.5,1442.5,-3.5,3.5,-105.0,-115.0,2.5,-2.5,127.5,,2,
2025-01-16,sie,shu,93,75,-115.0,-105.0,-1.5,1.5,100.0,-120.0,-1.5,1.5,143.5,,2,
2025-01-16,iona,can,82,61,-900.0,550.0,-16.0,16.0,-105.0,-115.0,-10.5,10.5,143.5,,2,
2025-01-16,kenn,shsu,75,69,-137.5,112.5,1.5,-1.5,-110.0,-110.0,1.5,-1.5,145.0,,2,
2025-01-16,jxst,lt,63,61,-185.0,95.0,0.0,0.0,-105.0,-115.0,1.5,-1.5,138.0,,2,
2025-01-16,fiu,nmsu,52,59,145.0,-182.5,2.5,-2.5,-115.0,-105.0,2.5,-2.5,124.0,,2,
2025-01-16,more,wiu,51,47,-312.5,240.0,-4.5,4.5,-110.0,-110.0,-5.5,5.5,119.5,,2,
2025-01-16,nau,sac,77,53,-360.0,280.0,-16.5,16.5,100.0,-120.0,-9.5,9.5,136.0,,2,
2025-01-16,unco,prst,72,69,-1150.0,580.0,-6.0,6.0,-110.0,-110.0,-8.5,8.5,150.0,,2,
2025-01-16,arst,ul,83,63,-3000.0,1200.0,-17.0,17.0,-115.0,-105.0,-16.5,16.5,146.5,,2,
2025-01-16,apsu,eku,97,90,-1190.0,430.0,-1.0,1.0,-115.0,-105.0,3.5,-3.5,164.5,,2,
2025-01-16,uta,uvu,83,85,-117.5,-7.5,0.5,-0.5,-115.0,-105.0,1.5,-1.5,156.0,,2,
2025-01-16,tar,cbu,67,57,-727.5,290.0,0.0,0.0,-110.0,-110.0,4.5,-4.5,128.0,,2,
2025-01-16,sdst,und,109,73,-1000.0,600.0,-22.5,22.5,-115.0,-105.0,-10.5,10.5,171.5,,2,
2025-01-16,sdak,oru,92,82,-340.0,270.0,-7.5,7.5,-110.0,-110.0,-7.5,7.5,171.5,,2,
2025-01-16,ndsu,kc,71,64,-7700.0,1550.0,-6.5,6.5,-115.0,-105.0,-9.5,9.5,141.5,,2,
2025-01-16,tnst,siue,80,87,-175.0,35.0,-0.5,0.5,-125.0,100.0,-1.5,1.5,159.0,,2,
2025-01-16,tntc,semo,70,77,437.5,-1197.5,3.5,-3.5,-110.0,-110.0,-1.5,1.5,145.5,,2,
2025-01-16,usi,lin,80,73,-160.0,130.0,-2.5,2.5,-105.0,-115.0,-1.5,1.5,148.5,,2,
2025-01-16,utm,eiu,68,63,-362.5,265.0,-2.0,2.0,-110.0,-110.0,-5.5,5.5,134.0,,2,
2025-01-16,nu,md,76,74,-5.0,-120.0,3.0,-3.0,-115.0,-105.0,1.5,-1.5,140.5,,2,
2025-01-16,neb,rutg,82,85,75.0,-350.0,-4.5,4.5,-110.0,-110.0,-8.5,8.5,158.0,,2,
2025-01-16,idst,mtst,70,67,-135.0,7.5,2.0,-2.0,-115.0,-105.0,-1.5,1.5,141.0,,2,
2025-01-16,web,mont,59,63,-60.0,25.0,-2.0,2.0,-105.0,-115.0,-2.5,2.5,136.0,,2,
2025-01-16,gcu,acu,88,58,-1400.0,750.0,-21.5,21.5,-110.0,-110.0,-13.5,13.5,145.5,,2,
2025-01-16,lib,utep,70,72,-132.5,60.0,-5.5,5.5,-110.0,-110.0,-9.5,9.5,137.0,,2,
2025-01-16,cp,ucd,54,65,1112.5,-4887.5,0.0,0.0,-115.0,-105.0,-3.5,3.5,143.0,,2,
2025-01-16,uci,csuf,82,62,-3000.0,1200.0,-18.5,18.5,-105.0,-115.0,-20.5,20.5,143.0,,2,
2025-01-16,ucsb,ucr,66,63,-277.5,217.5,-5.5,5.5,-105.0,-115.0,-4.5,4.5,136.0,,2,
2025-01-16,lbsu,ucsd,54,80,1200.0,-3000.0,21.5,-21.5,-105.0,-115.0,13.5,-13.5,136.0,,2,
2025-01-16,lmu,scu,57,54,-10.0,-25.0,2.0,-2.0,-110.0,-110.0,5.5,-5.5,136.0,,2,
2025-01-16,port,pac,84,81,-310.0,222.5,-2.0,2.0,-110.0,-110.0,-1.5,1.5,149.5,,2,
2025-01-16,pepp,sf,63,80,240.0,-290.0,10.0,-10.0,-105.0,-115.0,6.5,-6.5,151.5,,2,
2025-01-16,usd,wsu,61,65,440.0,-700.0,5.0,-5.0,-110.0,-110.0,11.5,-11.5,137.0,,2,
2025-01-16,sea,utu,82,62,-1000.0,600.0,-13.5,13.5,-110.0,-110.0,-11.5,11.5,139.5,,2,
2025-01-16,haw,csun,60,83,-165.0,140.0,7.5,-7.5,-105.0,-115.0,-2.5,2.5,145.0,,2,
2025-01-17,akr,ohio,92,80,-170.0,145.0,-7.0,7.0,-105.0,-115.0,-2.5,2.5,168.5,,2,
2025-01-17,joes,vcu,69,78,327.5,-542.5,5.0,-5.0,-105.0,-115.0,2.5,-2.5,147.5,,2,
2025-01-17,vill,prov,75,73,-800.0,450.0,-7.0,7.0,-110.0,-110.0,-7.5,7.5,146.5,,2,
2025-01-17,gb,rmu,67,89,210.0,-250.0,6.5,-6.5,-115.0,-105.0,4.5,-4.5,144.5,,2,
2025-01-17,osu,iu,76,77,-270.0,210.0,-5.5,5.5,-115.0,-105.0,-7.5,7.5,157.5,,2,
2025-01-17,gtwn,dep,68,73,-45.0,5.0,0.5,-0.5,-105.0,-115.0,-8.5,8.5,139.5,,2,
2025-01-17,milw,ysu,79,64,-230.0,195.0,-10.0,10.0,-105.0,-115.0,-5.5,5.5,147.5,,2,
2025-01-17,ucla,iowa,94,70,-260.0,215.0,-15.5,15.5,-115.0,-105.0,-6.5,6.5,157.5,,2,
2025-01-17,fres,af,74,65,-10092.5,1577.5,-6.0,6.0,-120.0,100.0,-3.5,3.5,140.5,,2,
2025-01-17,unm,bois,84,65,-170.0,145.0,-12.0,12.0,-105.0,-115.0,-3.5,3.5,148.0,,2,
