season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2014,2014-09-08,det,nyg,1,21,-6.5,0.7137404580152672,1.0,0.6282838494297642,0.6833333333333333,6.061103133081198,-0.020596701561638
2014,2014-09-11,bal,pit,1,20,-2.5,0.5860927152317882,1.0,0.4712119913235656,0.5403726708074535,1.673289306533352,-0.0163872379905926
2014,2014-09-14,buf,mia,1,19,-1.0,0.5172913928296243,1.0,0.5250861642098472,0.5403726708074535,1.141465911744468,-0.0167868557664665
2014,2014-09-14,car,det,1,17,-1.0,0.5172913928296243,1.0,0.5834620461457478,0.5403726708074535,1.7836543737315018,0.0341484877123457
2014,2014-09-14,cin,atl,1,14,-5.5,0.690978748012144,1.0,0.6088370639050052,0.6506464799519242,5.548940622780548,-0.0166326882677739
2014,2014-09-14,cle,no,1,2,4.5,0.328744606533799,1.0,0.2892659517783114,0.3580246913580246,-4.837946072877392,-0.0164845770740559
2014,2014-09-14,den,kc,1,7,-13.0,0.8785818358426419,1.0,0.845098038463042,0.98,12.71746410692544,0.137977663269234
2014,2014-09-14,gb,nyj,1,7,-7.0,0.7382366085679627,1.0,0.7121436712205141,0.7818181818181819,6.920362749920197,-0.0142293598123633
2014,2014-09-14,min,ne,0,-23,3.5,0.3936068702290076,1.0,0.5234798855204765,0.3684210526315789,-2.865113552503358,0.0562194807657184
2014,2014-09-14,nyg,ari,0,-11,-1.0,0.521797153024911,1.0,0.4964925766387518,0.5403726708074535,0.3279654881606411,0.0079645959951063
2014,2014-09-14,oak,hou,0,-16,3.0,0.4066985645933015,1.0,0.4288488732714642,0.3655913978494624,-2.63947998991536,-0.0161158697670913
2014,2014-09-14,sd,sea,1,9,4.5,0.3242703916188576,1.0,0.328888421164374,0.3580246913580246,-4.977809420203492,0.0086974502230857
2014,2014-09-14,sf,chi,0,-8,-7.0,0.7319034852546917,1.0,0.8213643663461555,0.8285714285714286,8.60222056072875,0.098526682152922
2014,2014-09-14,tb,stl,0,-2,-4.0,0.6562218214607755,1.0,0.6530310942014661,0.6219512195121951,4.048833619415748,0.0481197936538216
2014,2014-09-14,ten,dal,0,-16,-3.0,0.6108836002739845,1.0,0.6239938243496568,0.6171875,3.1713211284812264,-0.0013162876443464
2014,2014-09-14,was,jax,1,31,-5.0,0.6712553934662009,1.0,0.6766179395045085,0.6833333333333333,4.974100138346161,0.0153948562980484
2014,2014-09-15,ind,phi,0,-3,-3.0,0.5792858120125872,1.0,0.5507810206952336,0.5714285714285714,2.1811135020715016,-0.0279589372522226
2014,2014-09-18,atl,tb,1,42,-6.5,0.7171050163208644,1.0,0.6340268827007055,0.6833333333333333,6.0651164502339245,-0.0334412895280852
2014,2014-09-21,ari,sf,1,9,3.0,0.413907284768212,1.0,0.4736210353762594,0.3684210526315789,-2.631455600200014,0.0086974502230857
2014,2014-09-21,buf,sd,0,-12,-2.5,0.5520062329567589,1.0,0.5546369997477371,0.5403726708074535,2.1302463079053524,-0.0138860981529721
2014,2014-09-21,car,pit,0,-18,-3.0,0.6397067958752639,1.0,0.5922152577403662,0.6219512195121951,3.312414750319141,0.0552402522478108
2014,2014-09-21,cin,ten,1,26,-6.5,0.7086409898223908,1.0,0.685619225990152,0.6833333333333333,7.238044202232839,-0.0149814663902671
2014,2014-09-21,cle,bal,0,-2,2.0,0.462147431247798,1.0,0.4484256918937455,0.4625,-2.131871295045217,-0.0204236330302847
2014,2014-09-21,det,gb,1,12,-1.5,0.537852568752202,1.0,0.5089718513100137,0.5403726708074535,1.3822403229215112,-0.0352255883722795
2014,2014-09-21,jax,ind,0,-27,6.0,0.2949369162706865,1.0,0.231981903117673,0.225,-6.623056159028572,-0.0164845770740559
2014,2014-09-21,mia,kc,0,-19,-6.0,0.690978748012144,1.0,0.6526712000518521,0.6833333333333333,5.418588935491411,-0.0281562032030259
2014,2014-09-21,ne,oak,1,7,-14.0,0.8785818358426419,1.0,0.92408580443217,0.98,13.745157499030736,0.0928665560471948
2014,2014-09-21,no,min,1,11,-10.0,0.8199106756951448,1.0,0.6868816555448746,0.8285714285714286,9.271468913858438,-0.0052205090930526
2014,2014-09-21,nyg,hou,1,13,-1.0,0.5195545777019441,1.0,0.5249962287123906,0.5403726708074535,1.147807459746165,0.0018829330551907
2014,2014-09-21,phi,was,1,3,-4.0,0.6600024206947392,1.0,0.5945339360961793,0.6219512195121951,4.511815713834486,0.0499688658283191
2014,2014-09-21,sea,den,1,6,-4.0,0.658869395711501,1.0,0.631916781661388,0.6219512195121951,3.916714577159861,0.0065423341796348
2014,2014-09-21,stl,dal,0,-3,1.5,0.4672897196261682,1.0,0.5172225924470213,0.4625,-1.0971607672510606,-0.0057411687861741
2014,2014-09-22,nyj,chi,0,-8,-1.5,0.5305667495498585,1.0,0.5263652830313544,0.5403726708074535,1.390240193456853,-0.0502559711639042
2014,2014-09-25,was,nyg,0,-31,-3.0,0.6200671122327297,1.0,0.4857352566051208,0.6171875,2.6094067283511686,-0.0057598803768624
2014,2014-09-28,bal,car,1,28,-3.5,0.5949110703209063,1.0,0.6052991161378851,0.6171875,3.349553631410361,-0.0279589372522226
2014,2014-09-28,chi,gb,0,-21,2.0,0.462147431247798,1.0,0.4452101569085084,0.4625,-1.438432655959185,-0.0432549857247157
2014,2014-09-28,dal,no,1,21,3.0,0.4339106654512306,1.0,0.4039629153812903,0.3684210526315789,-2.809871365794557,0.0055132137232848
2014,2014-09-28,hou,buf,1,6,-3.0,0.5586071603727317,1.0,0.5871572030439739,0.5403726708074535,2.7882602098677407,-0.0039057023518671
2014,2014-09-28,ind,ten,1,24,-7.5,0.7490809359864622,1.0,0.7578119550370714,0.7818181818181819,7.725214671809038,-0.0071058463704955
2014,2014-09-28,min,atl,1,13,5.5,0.3189254812787852,1.0,0.3426531337379522,0.3580246913580246,-4.8926306348710575,-0.012044300828679
2014,2014-09-28,nyj,det,0,-7,-2.0,0.5305667495498585,1.0,0.5243245477588636,0.5403726708074535,1.7597453724824703,2.576037953171961e-05
2014,2014-09-28,oak,mia,0,-24,4.0,0.360293204124736,1.0,0.3860205492586879,0.3655913978494624,-3.4473340120963454,-0.0057598803768624
2014,2014-09-28,pit,tb,0,-3,-7.5,0.7566244633432689,1.0,0.8632436118761326,0.8285714285714286,9.201255878044432,0.1016320612529592
2014,2014-09-28,sd,jax,1,19,-13.0,0.825993842859055,1.0,0.889331488173475,0.9166666666666666,13.091690592955484,0.0708816716947961
2014,2014-09-28,sf,phi,1,5,-3.5,0.658869395711501,1.0,0.6315661421170031,0.6219512195121951,3.3644667953877736,0.0075612063912207
2014,2014-09-29,kc,ne,1,27,3.0,0.4339106654512306,1.0,0.4067130261469294,0.3684210526315789,-3.824393281049499,-0.0311290091129448
2014,2014-10-02,gb,min,1,32,-8.5,0.7810858143607706,1.0,0.7017165935758038,0.8285714285714286,8.083074722905778,-0.0069048086397275
2014,2014-10-05,car,chi,1,7,-1.5,0.5262215623771888,1.0,0.5519068314878667,0.5403726708074535,1.4942333315286809,-0.0122277349437207
2014,2014-10-05,dal,hou,1,3,-5.0,0.685002350728726,1.0,0.6214235211218896,0.6273905762896475,5.230469373117431,-0.0419838170330342
2014,2014-10-05,den,ari,1,21,-8.0,0.7590361445783131,1.0,0.6749352464399246,0.7818181818181819,7.430937090847888,-0.0046032050831276
2014,2014-10-05,det,buf,0,-3,-4.5,0.6712553934662009,1.0,0.6556961230784031,0.6649906255879108,4.2794055554981645,-0.0294883570157854
2014,2014-10-05,ind,bal,1,7,-2.5,0.5679213219076544,1.0,0.5436149833844478,0.5403726708074535,2.510290818868969,-0.020596701561638
2014,2014-10-05,jax,pit,0,-8,6.0,0.3199224430441105,1.0,0.2413224006842957,0.225,-6.775061021351803,-0.0138860981529721
2014,2014-10-05,ne,cin,1,26,2.5,0.4479937670432412,1.0,0.4971186839289585,0.4625,-1.7742798636788977,0.0111458206074724
2014,2014-10-05,no,tb,1,6,-11.0,0.825993842859055,1.0,0.7885023201646618,0.8285714285714286,10.483864021508325,-0.0454148300201897
2014,2014-10-05,nyg,atl,1,10,-4.0,0.6463391320971134,1.0,0.5933962527069115,0.6219512195121951,3.804833457591251,-0.0022129281278342
2014,2014-10-05,phi,stl,1,6,-3.5,0.6451127819548872,1.0,0.6370396758391157,0.6219512195121951,3.715770794470439,0.0357614711646932
2014,2014-10-05,sd,nyj,1,31,-7.0,0.7258155230596175,1.0,0.8071488915878955,0.7818181818181819,8.690235246982297,0.1196921589746711
2014,2014-10-05,sf,kc,1,5,-4.0,0.6527218785216531,1.0,0.6702620572240399,0.6219512195121951,4.187043767768941,-0.0128533167348907
2014,2014-10-05,ten,cle,0,-1,1.0,0.4759806081974437,1.0,0.4748363287965655,0.4625,-0.5721722185177709,-0.0223587564623189
2014,2014-10-06,was,sea,0,-10,7.0,0.271105010295127,1.0,0.301901654599642,0.225,-6.6917084130604,0.0166362858386603
2014,2014-10-09,hou,ind,0,-5,2.5,0.4580152671755725,1.0,0.2775899261246233,0.3655913978494624,-3.085011359928689,-0.028608062122399
2014,2014-10-12,ari,was,1,10,-5.0,0.6800775569558896,1.0,0.7253318679648871,0.6833333333333333,6.437287071367093,0.1380834030966785
2014,2014-10-12,atl,chi,0,-14,-3.5,0.6397067958752639,1.0,0.6084738208686618,0.6219512195121951,3.1894460039403207,-0.017880440089696
2014,2014-10-12,buf,ne,0,-15,-1.0,0.5262215623771888,1.0,0.4228036162187301,0.5403726708074535,-0.0579016274945642,-0.0381864624250853
2014,2014-10-12,cle,pit,1,21,-2.5,0.537852568752202,1.0,0.4818413634623434,0.5403726708074535,1.6880138104862887,-0.0121542912829303
2014,2014-10-12,mia,gb,0,-3,1.5,0.478202846975089,1.0,0.3924544496999492,0.4625,-1.9176035832732048,-0.0206692265068243
2014,2014-10-12,min,det,0,-14,-1.0,0.5172913928296243,1.0,0.53871757355058,0.5403726708074535,0.9076413126919022,0.0194250722557886
2014,2014-10-12,nyj,den,0,-14,10.0,0.2117091442064978,1.0,0.2699817232472113,0.1538461538461538,-9.29398660150876,-0.0209435514651125
2014,2014-10-12,oak,sd,0,-3,7.0,0.2458375237456699,1.0,0.2658873266014527,0.1593368719799782,-6.778824129920245,-0.0039037697768459
2014,2014-10-12,phi,nyg,1,27,-1.0,0.5262215623771888,1.0,0.4614803505828686,0.5403726708074535,0.8612573084259498,-0.0223329590013183
2014,2014-10-12,sea,dal,0,-7,-10.0,0.7987191216834401,1.0,0.7550018346984162,0.8285714285714286,9.844582214790409,0.098245929184319
2014,2014-10-12,tb,bal,0,-31,3.5,0.3766503950070027,1.0,0.3435443381147879,0.3655913978494624,-4.292606439674872,-0.0138860981529721
2014,2014-10-12,ten,jax,1,2,-4.0,0.658869395711501,1.0,0.708222763578537,0.6833333333333333,4.736866373366823,-0.0153121717777136
2014,2014-10-13,stl,sf,0,-14,3.5,0.3628483596230408,1.0,0.4130393358433625,0.3655913978494624,-3.8230375374177337,0.0086974502230857
2014,2014-10-16,ne,nyj,1,2,-9.5,0.8133748055987559,1.0,0.8914034252623076,0.9166666666666666,10.965138530513553,0.0743160378274192
2014,2014-10-19,bal,atl,1,22,-7.0,0.7319034852546917,1.0,0.8325086673476018,0.8285714285714286,8.771941991693724,0.0414878385505149
2014,2014-10-19,buf,min,1,1,-7.0,0.7319034852546917,1.0,0.7153922625131017,0.7818181818181819,6.585025829251656,-0.0054078912535877
2014,2014-10-19,chi,mia,0,-13,-3.0,0.6186511705872493,1.0,0.5201117379036708,0.6171875,2.60470437984758,-0.0365294293021146
2014,2014-10-19,dal,nyg,1,10,-5.0,0.6800775569558896,1.0,0.6251066116616665,0.6219512195121951,5.283016468169903,-0.0205211851413556
2014,2014-10-19,den,sf,1,25,-7.0,0.7319034852546917,1.0,0.7222562343076296,0.7818181818181819,6.8310551790780565,0.0348464135692283
2014,2014-10-19,det,no,1,1,-1.5,0.5305667495498585,1.0,0.486545956735968,0.5403726708074535,1.175558987045101,-0.0329139813652017
2014,2014-10-19,gb,car,1,21,-6.5,0.7194329592439458,1.0,0.6901219610497417,0.6923076923076923,6.42908850899892,-0.0156332000397178
2014,2014-10-19,ind,cin,1,27,-3.0,0.6261005910022917,1.0,0.5871605420889398,0.6171875,2.96608688113638,-0.0230653195127544
2014,2014-10-19,jax,cle,1,18,4.0,0.3472781214783468,1.0,0.3211625450730986,0.3580246913580246,-4.689217564567384,-0.0138860981529721
2014,2014-10-19,oak,ari,0,-11,3.5,0.3667481662591687,1.0,0.3143602297946011,0.3580246913580246,-4.322133338229515,0.0166362858386603
2014,2014-10-19,sd,kc,0,-3,-3.0,0.5916792592354435,1.0,0.5960185409576616,0.6171875,3.453475729004909,-0.0245715238833485
2014,2014-10-19,stl,sea,1,2,7.0,0.2646280505733607,1.0,0.3698251237175891,0.225,-6.567366919948116,0.0086974502230857
2014,2014-10-19,was,ten,1,2,-6.0,0.6949182345700721,1.0,0.6527586978416725,0.6833333333333333,5.011695363569367,0.0134520493388594
2014,2014-10-20,pit,hou,1,7,-3.0,0.6033428208078484,1.0,0.6251661709860625,0.6171875,3.603551113920543,0.0039032256388971
2014,2014-10-23,den,sd,1,14,-9.0,0.7868112762346318,1.0,0.7314563659338954,0.8285714285714286,8.774978654871969,0.0373083170586566
2014,2014-10-26,ari,phi,1,4,-1.0,0.5,1.0,0.5171220797515285,0.5403726708074535,0.7901733857567012,-0.037498879045955
2014,2014-10-26,atl,det,0,-1,3.5,0.3856591915440651,1.0,0.3789539497343827,0.3655913978494624,-3.8294470438455206,-0.0011878120464411
2014,2014-10-26,car,sea,0,-4,6.0,0.3108997805413313,1.0,0.3703083778011862,0.3580246913580246,-5.274515702045753,0.011833097320482
2014,2014-10-26,cin,bal,1,3,2.5,0.413907284768212,1.0,0.3971650483143746,0.3655913978494624,-2.744274864721474,0.0154955420994109
2014,2014-10-26,cle,oak,1,10,-6.5,0.7121294639383801,1.0,0.7714457892835203,0.7818181818181819,6.95623846021518,-0.0266765845528133
2014,2014-10-26,jax,mia,0,-14,7.0,0.2562225475841874,1.0,0.278124077506544,0.1666666666666666,-6.796990637254292,-0.0132464456197751
2014,2014-10-26,kc,stl,1,27,-7.5,0.7516485398646913,1.0,0.7596347995993157,0.7818181818181819,7.845962104587075,-0.023719309811449
2014,2014-10-26,ne,chi,1,28,-5.5,0.6757296083811425,1.0,0.766297550017191,0.6833333333333333,7.06274219102804,0.0726760991119585
2014,2014-10-26,no,gb,1,21,-2.0,0.5399277029247453,1.0,0.5155258406138387,0.5403726708074535,1.5022691803284869,-0.0025018621245126
2014,2014-10-26,nyj,buf,0,-20,-3.0,0.5775497887748944,1.0,0.5374725090899354,0.5403726708074535,2.5687505930948897,-0.0118426053924206
2014,2014-10-26,pit,ind,1,17,5.0,0.3242703916188576,1.0,0.3718149821360304,0.3580246913580246,-4.885243230594186,-0.0307073956455114
2014,2014-10-26,tb,min,0,-6,-1.0,0.521797153024911,1.0,0.5605843482011803,0.5403726708074535,0.9458945196115986,0.011833097320482
2014,2014-10-26,ten,hou,0,-14,3.5,0.3725385843533794,1.0,0.3334324770505447,0.3655913978494624,-3.0058667320877186,-0.0142551572733639
2014,2014-10-27,dal,was,0,-3,-9.5,0.7918875407389956,1.0,0.8599617801377949,0.8285714285714286,10.75001650471588,0.0837325033881864
2014,2014-10-30,car,no,0,-18,3.0,0.3966571791921516,1.0,0.3905855789080894,0.3655913978494624,-3.5363515811592885,-0.028608062122399
2014,2014-11-02,cin,jax,1,10,-10.0,0.8019661928000565,1.0,0.8698721052439906,0.9166666666666666,11.106944668673696,0.090796732576342
2014,2014-11-02,cle,tb,1,5,-7.0,0.7437774524158125,1.0,0.6994096129705567,0.7818181818181819,7.333179305438108,0.0083743504249302
2014,2014-11-02,dal,ari,0,-11,-1.5,0.5305667495498585,1.0,0.5968028243483059,0.5403726708074535,1.623970247657871,-0.0023419058672206
2014,2014-11-02,hou,phi,0,-10,1.5,0.4804454222980557,1.0,0.3974225727359845,0.4625,-1.6832454022937329,-0.0025018621245126
2014,2014-11-02,kc,nyj,1,14,-9.5,0.7953615279672579,1.0,0.8726691650004352,0.8285714285714286,10.6006560614025,0.1007776386531027
2014,2014-11-02,mia,sd,1,37,-3.0,0.5757997218358832,1.0,0.5359680036075232,0.5403726708074535,2.5839088148613887,0.005436973491062
2014,2014-11-02,min,was,1,3,1.0,0.4837531945965681,1.0,0.5126810562381384,0.5,-0.2676604626363382,-0.0085921277533886
2014,2014-11-02,ne,den,1,22,3.0,0.4116032928263426,1.0,0.4413359744796923,0.3655913978494624,-2.644381011470947,-0.0039057023518671
2014,2014-11-02,pit,bal,1,20,-2.5,0.5480494766888677,1.0,0.519231233538664,0.5403726708074535,2.245289268344957,0.0002995277007588
2014,2014-11-02,sea,oak,1,6,-13.5,0.8677248677248677,1.0,0.9048093425186592,0.98,13.379206895192375,0.0607991364245539
2014,2014-11-02,sf,stl,0,-3,-10.5,0.8212157330154947,1.0,0.8496148530808492,0.9166666666666666,11.102605946647756,0.1320735473025557
2014,2014-11-03,nyg,ind,0,-16,3.0,0.4155887507302011,1.0,0.3409151775853459,0.3655913978494624,-3.5756962252942897,-0.0206692265068243
2014,2014-11-06,cin,cle,0,-21,-6.5,0.6969696969696969,1.0,0.700778122768495,0.6833333333333333,7.137114332598463,0.0464933113973648
2014,2014-11-09,ari,stl,1,17,-7.0,0.7319034852546917,1.0,0.7953448665082352,0.7818181818181819,8.55267937105339,0.0987702541508024
2014,2014-11-09,bal,ten,1,14,-10.5,0.8133748055987559,1.0,0.8535025727662742,0.9166666666666666,11.191653628811808,0.0753297880163369
2014,2014-11-09,buf,kc,0,-4,-2.0,0.5480494766888677,1.0,0.5098916262456281,0.5403726708074535,1.426922642418904,-0.0152899383803266
2014,2014-11-09,det,mia,1,4,-3.0,0.5775497887748944,1.0,0.5387343230121207,0.5403726708074535,2.5700034540434578,-0.0234285368571386
2014,2014-11-09,gb,chi,1,41,-9.5,0.7729422894985808,1.0,0.8081933929537259,0.8285714285714286,9.405183534899496,-0.0363465849740595
2014,2014-11-09,jax,dal,0,-14,7.5,0.250919064013538,1.0,0.2270209167507573,0.1538461538461538,-7.462546232186825,0.0086974502230857
2014,2014-11-09,no,sf,0,-3,-6.0,0.6958254667505769,1.0,0.6650908214286784,0.6833333333333333,5.424703432894621,-0.0051880067156297
2014,2014-11-09,nyj,pit,1,7,4.5,0.3366422097539922,1.0,0.2230775998984799,0.3333333333333333,-5.486110823668099,-0.0152899383803266
2014,2014-11-09,oak,den,0,-24,13.0,0.1539724902484089,1.0,0.2674681754064956,0.1538461538461538,-10.737805320830963,-0.0059472625373974
2014,2014-11-09,sea,nyg,1,21,-9.0,0.7987191216834401,1.0,0.8119468678165098,0.8285714285714286,10.320707606474048,0.1098054356006247
2014,2014-11-09,tb,atl,0,-10,3.5,0.3856591915440651,1.0,0.381073612348598,0.3655913978494624,-3.5549525292061324,-0.0138860981529721
2014,2014-11-10,phi,car,1,24,-7.0,0.7516485398646913,1.0,0.7560488711659143,0.7818181818181819,7.269535265080232,-0.0236708824862308
2014,2014-11-13,mia,buf,1,13,-4.0,0.6451127819548872,1.0,0.6435875982189858,0.6219512195121951,3.974681020192448,-0.0006532921378139
2014,2014-11-16,ari,det,1,8,1.0,0.478202846975089,1.0,0.5401787306277157,0.5403726708074535,-0.0595970790037739,0.0194644722178661
2014,2014-11-16,car,atl,0,-2,2.5,0.4320786780923455,1.0,0.3926557260694058,0.3655913978494624,-2.5917595979752392,-0.0279914396296455
2014,2014-11-16,chi,min,1,8,-2.5,0.5480494766888677,1.0,0.5581599861889022,0.5403726708074535,2.2447602788459537,0.0140239230000922
2014,2014-11-16,cle,hou,0,-16,-4.5,0.664461906242295,1.0,0.5774786312013289,0.6219512195121951,4.250861019751516,0.0119260041644819
2014,2014-11-16,gb,phi,1,33,-4.5,0.6511627906976745,1.0,0.6059893687366645,0.6219512195121951,4.11811941384746,-0.025728062331136
2014,2014-11-16,ind,ne,0,-22,-3.0,0.6002460024600246,1.0,0.6093923268859381,0.6171875,2.0250029391518574,-0.0337274880340286
2014,2014-11-16,kc,sea,1,4,1.0,0.478202846975089,1.0,0.5271415826299038,0.5,-0.4458043895511085,0.0086974502230857
2014,2014-11-16,no,cin,0,-17,-8.5,0.7729422894985808,1.0,0.7657704283730706,0.8285714285714286,7.574747300147638,-0.0334670869890859
2014,2014-11-16,nyg,sf,0,-6,4.0,0.360293204124736,1.0,0.3755973338231751,0.3655913978494624,-4.027609422150649,0.0166362858386603
2014,2014-11-16,sd,oak,1,7,-10.5,0.8133748055987559,1.0,0.8701351800859264,0.9166666666666666,11.72804067539315,0.0905035933342762
2014,2014-11-16,stl,den,1,15,8.0,0.2381575503794817,1.0,0.2740670615769935,0.1538461538461538,-7.839377401009086,-0.0138860981529721
2014,2014-11-16,was,tb,0,-20,-6.5,0.7319034852546917,1.0,0.7072941741039926,0.7818181818181819,6.297314121897002,-0.0215495214002108
2014,2014-11-17,ten,pit,0,-3,7.0,0.2631103773828255,1.0,0.2799847108364399,0.225,-6.949242810187421,-0.0152899383803266
2014,2014-11-20,oak,kc,1,4,7.5,0.250919064013538,1.0,0.2864022525821139,0.1666666666666666,-7.09209448052229,-0.0039037697768459
2014,2014-11-23,atl,cle,0,-2,-3.0,0.5775497887748944,1.0,0.5449747516727341,0.5403726708074535,2.6629848211411025,-0.0351255890747601
2014,2014-11-23,chi,tb,1,8,-4.0,0.6527218785216531,1.0,0.5651895604749027,0.6219512195121951,4.160906709110289,-0.0607272351547008
2014,2014-11-23,den,mia,1,3,-6.5,0.722662440570523,1.0,0.6817812001641063,0.6923076923076923,6.62091760935621,-0.0124670581004724
2014,2014-11-23,hou,cin,0,-9,-3.0,0.5844112492697988,1.0,0.6277116839512664,0.6171875,2.741292390502569,-0.0138860981529721
2014,2014-11-23,ind,jax,1,20,-13.0,0.8540944738281961,1.0,0.9180452764070794,0.98,13.065320213238008,0.0754756838470529
2014,2014-11-23,min,gb,0,-3,7.5,0.2458375237456699,1.0,0.2795534858635492,0.1666666666666666,-7.0492432219312615,-0.0025018621245126
2014,2014-11-23,ne,det,1,25,-7.5,0.7382366085679627,1.0,0.8153736313869542,0.8285714285714286,8.513504937585115,0.0452042568807501
2014,2014-11-23,nyg,dal,0,-3,4.0,0.3472781214783468,1.0,0.322263523847603,0.3580246913580246,-4.619776843610572,0.0280205218671198
2014,2014-11-23,phi,ten,1,19,-11.0,0.8367537313432836,1.0,0.8296225208198917,0.9166666666666666,11.202523484804496,0.0763671199560973
2014,2014-11-23,sd,stl,1,3,-4.0,0.6451127819548872,1.0,0.6578352952279298,0.6219512195121951,4.052224270113009,0.0139914206226692
2014,2014-11-23,sea,ari,1,16,-7.5,0.7641509433962264,1.0,0.693289958715226,0.7818181818181819,7.048967921768278,-0.021403797860094
2014,2014-11-23,sf,was,1,4,-9.0,0.7882908557935022,1.0,0.8678357082713665,0.8285714285714286,10.326170682375958,0.1441951713011568
2014,2014-11-24,buf,nyj,1,35,-2.5,0.5740354444580784,1.0,0.4809780009193505,0.5403726708074535,2.067709864573155,-0.0095663202210284
2014,2014-11-24,no,bal,0,-7,-2.5,0.5586071603727317,1.0,0.5257019297976899,0.5403726708074535,2.225928013341968,-0.0040292249808816
2014,2014-11-27,dal,phi,0,-23,-3.0,0.6002460024600246,1.0,0.5385663600158752,0.6171875,2.572656293351439,-0.0402767944333199
2014,2014-11-27,det,chi,1,17,-7.5,0.7490809359864622,1.0,0.6721910625018975,0.7818181818181819,7.2662398219180675,-0.0122277349437207
2014,2014-11-27,sf,sea,0,-16,-1.0,0.5195545777019441,1.0,0.4798413140526179,0.5403726708074535,0.7759922865999911,0.0107409429836372
2014,2014-11-30,atl,ari,1,11,1.5,0.4737784376228112,1.0,0.4947253468575314,0.4625,-1.6141530079306587,-0.0011878120464411
2014,2014-11-30,bal,sd,0,-1,-6.5,0.7258155230596175,1.0,0.6885640922891839,0.7647388737640646,6.094528562776706,-0.0351513865357608
2014,2014-11-30,buf,cle,1,16,-3.0,0.6186511705872493,1.0,0.521301670845339,0.6171875,2.7913932948272784,-0.0166957269423436
2014,2014-11-30,gb,ne,1,5,-3.0,0.6002460024600246,1.0,0.6121712986235052,0.6171875,1.96653387656892,-0.0337274880340286
2014,2014-11-30,hou,ten,1,24,-7.0,0.722662440570523,1.0,0.6876874742651812,0.6923076923076923,6.879254205487934,-0.0085921277533886
2014,2014-11-30,ind,was,1,22,-7.5,0.7770903466472567,1.0,0.8844738057728992,0.8285714285714286,9.36765144577264,0.0824849895878399
2014,2014-11-30,jax,nyg,1,1,3.0,0.4116032928263426,1.0,0.3115784980060984,0.3655913978494624,-3.7498339055385537,-0.0138860981529721
2014,2014-11-30,kc,den,0,-13,-1.0,0.5092984332140034,1.0,0.529474204011014,0.5403726708074535,0.7812737392211346,-0.0456688845682761
2014,2014-11-30,min,car,1,18,-2.5,0.5740354444580784,1.0,0.5554045037710723,0.5714285714285714,2.559260637287237,-0.0092124655331785
2014,2014-11-30,pit,no,0,-3,-3.5,0.6332518337408314,1.0,0.5741584208546189,0.6171875,3.276664028095646,-0.0122026860333993
2014,2014-11-30,stl,oak,1,52,-6.5,0.7258155230596175,1.0,0.697286782445047,0.7818181818181819,7.313799021029398,0.0553067564618579
2014,2014-11-30,tb,cin,0,-1,6.0,0.3149976492712741,1.0,0.3183817478935508,0.3580246913580246,-5.855863900061534,-0.0132464456197751
2014,2014-12-01,nyj,mia,0,-3,6.5,0.2646280505733607,1.0,0.290177565047932,0.225,-6.570700991369603,-0.0107504510555758
2014,2014-12-04,chi,dal,0,-13,3.5,0.3641392610637434,1.0,0.3722917462492642,0.3655913978494624,-3.831799708611187,0.0086974502230857
2014,2014-12-07,ari,kc,1,3,2.5,0.4224502112251056,1.0,0.4402962023262775,0.3684210526315789,-2.0461118513419425,-0.037498879045955
2014,2014-12-07,cin,pit,0,-21,-3.0,0.5679213219076544,1.0,0.492807131031818,0.5403726708074535,2.232642389707827,-6.210075178005037e-06
2014,2014-12-07,cle,ind,0,-1,3.0,0.4083207407645564,1.0,0.301707020480433,0.3655913978494624,-3.800430935824768,-0.028608062122399
2014,2014-12-07,den,buf,1,7,-9.0,0.7810858143607706,1.0,0.7483626333867838,0.8285714285714286,9.25213806049845,0.017032539028545
2014,2014-12-07,det,tb,1,17,-10.5,0.8078452160084814,1.0,0.8373459062217025,0.8285714285714286,11.461328640110036,0.0953708373840731
2014,2014-12-07,jax,hou,0,-14,6.5,0.2846660882008189,1.0,0.3120427825372331,0.225,-6.4893181023073625,-0.0225577879965261
2014,2014-12-07,mia,bal,0,-15,-3.0,0.6033428208078484,1.0,0.4566427301296188,0.5403726708074535,2.372923155301167,-0.0258829125293504
2014,2014-12-07,min,nyj,1,6,-4.5,0.6691291228800332,1.0,0.6688906708407844,0.6833333333333333,5.061838661395473,-0.0380308845207344
2014,2014-12-07,no,car,0,-31,-8.5,0.7810858143607706,1.0,0.7673375610282743,0.8285714285714286,8.67352898960236,-0.0420096144940349
2014,2014-12-07,oak,sf,1,11,8.0,0.2351982894669857,1.0,0.3206726528787303,0.1666666666666666,-6.972603447689162,0.0115025911887022
2014,2014-12-07,phi,sea,0,-10,1.5,0.462147431247798,1.0,0.5454671323145761,0.4625,-1.265263757785808,0.0283801070595096
2014,2014-12-07,sd,ne,0,-9,4.0,0.341130604288499,1.0,0.2205456239723657,0.3333333333333333,-5.216551967108408,-0.0083811679876409
2014,2014-12-07,ten,nyg,0,-29,3.0,0.4259645555419216,1.0,0.3422065972155162,0.3655913978494624,-3.213043988166921,-0.0118426053924206
2014,2014-12-07,was,stl,0,-24,2.5,0.4413928396272683,1.0,0.4612226727866341,0.4625,-2.502639402383455,0.0166362858386603
