season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2011,2011-12-24,nyj,nyg,0,-15,-1.5,0.5860927152317882,1.0,0.5663228217412941,0.5791732525101152,2.609153823845339,-0.003627800892030958
2011,2011-12-24,pit,stl,1,27,-10.0,0.8093344632031809,1.0,0.8967014240734255,0.8399128995077665,10.663755697343609,-0.017909942162777418
2011,2011-12-24,sea,sf,0,-2,1.5,0.46214743124779806,1.0,0.5870201148596033,0.5058528705119298,-1.0139016857699785,0.005410909312947061
2011,2011-12-24,ten,jax,1,6,-8.5,0.7750359478640011,1.0,0.7694647819972977,0.7730860398106549,8.437786925887853,-0.009310827596355693
2011,2011-12-24,was,min,0,-7,-6.0,0.7013921016108003,1.0,0.6199122082690698,0.6728741389411946,5.494372846513759,0.00302221665948205
2011,2011-12-25,gb,chi,1,14,-13.0,0.8682530706944696,1.0,0.8996583338654761,0.8792449128043218,13.331386505361756,0.02831859641827517
2011,2011-12-26,no,atl,1,29,-7.0,0.7382366085679627,1.0,0.7725034166572348,0.7502299913992079,6.511336345986118,-0.009310827596355693
2011,2012-01-01,ari,sea,1,3,-2.5,0.562379468921525,1.0,0.5453504718474478,0.556419319945598,2.0558739840184668,0.02242718293511551
2011,2012-01-01,atl,tb,1,21,-10.0,0.8047945205479452,1.0,0.8991208512193001,0.8378087362829194,11.246924718620301,0.00302221665948205
2011,2012-01-01,cin,bal,0,-8,2.5,0.40995560164630396,1.0,0.32319781452280627,0.3795903761530798,-3.2410663785253964,-0.01681365852306044
2011,2012-01-01,cle,pit,0,-4,7.0,0.25354213273676357,1.0,0.24911597114599915,0.251992976179996,-6.838027229471472,-0.006794060888092144
2011,2012-01-01,den,kc,0,-4,-1.0,0.5419847328244275,1.0,0.6572902778115554,0.5823416735699223,1.9732773910035704,0.022550976932725796
2011,2012-01-01,gb,det,1,4,6.5,0.2949369162706865,1.0,0.42097810739038505,0.339051333162581,-3.4481116912631635,0.020719809645347306
2011,2012-01-01,hou,ten,0,-1,1.0,0.4433028919330289,1.0,0.3660402268383129,0.41626095914987826,-0.048027252523742625,0.00107091570805457
2011,2012-01-01,jax,ind,1,6,-3.0,0.6093979441997063,1.0,0.5942225092666774,0.6040865419731462,3.200458033002527,-0.01681365852306044
2011,2012-01-01,mia,nyj,1,2,-1.5,0.5327102803738317,1.0,0.5218493057150139,0.5289089392432454,1.3248297929829485,-0.013419851592293705
2011,2012-01-01,min,chi,0,-4,-1.5,0.5792858120125872,1.0,0.6138764509668685,0.5913925356465857,1.0450075038396565,-0.0044896224230078045
2011,2012-01-01,ne,buf,1,28,-10.0,0.82995275333985,1.0,0.8514284291782352,0.8374692398832848,11.016938304260385,0.025917806236575677
2011,2012-01-01,no,car,1,28,-7.0,0.7319034852546917,1.0,0.7756610898594919,0.7472186468663717,8.004225126574882,-0.022927258530325338
2011,2012-01-01,nyg,dal,1,17,-3.0,0.6018002898771837,1.0,0.5372058192987511,0.5791922251747323,2.704914806919301,0.03299580297379554
2011,2012-01-01,oak,sd,0,-12,-2.5,0.5520062329567589,1.0,0.5334028783691598,0.5454950588510992,1.9654484380599153,0.013659228212460933
2011,2012-01-01,phi,was,1,24,-7.0,0.7437774524158125,1.0,0.7406432196384295,0.7426804709437285,8.061770417309075,0.00302221665948205
2011,2012-01-01,stl,sf,0,-7,12.5,0.14419136380850106,1.0,0.23299972293488774,0.17527428950273638,-9.368096203410929,0.030768404083199894
2011,2012-01-07,hou,cin,1,21,-4.0,0.6767540554475866,1.0,0.6294418581977875,0.6601947864101569,3.7757192689327272,-0.014437554595413769
2011,2012-01-07,no,det,1,17,-10.5,0.8188617506135327,1.0,0.8313194120007775,0.8232219320990685,10.441169763135932,0.017669487337061807
2011,2012-01-08,den,pit,1,6,7.5,0.24835146013530876,1.0,0.18049385761173287,0.22460129925205718,-7.306881043741589,-0.01681365852306044
2011,2012-01-08,nyg,atl,1,22,-3.0,0.5757997218358832,1.0,0.590625980120568,0.580988912235523,2.762136257752489,0.012970148831888014
2011,2012-01-14,ne,den,1,35,-14.0,0.8500505643445815,1.0,0.8617689248677893,0.8541519905277042,13.483485388377648,0.042013306201730015
2011,2012-01-14,sf,no,1,4,3.5,0.3920988384996671,1.0,0.257030279628645,0.34482484289480936,-3.2433079807699707,0.024198461670569934
2011,2012-01-15,bal,hou,1,7,-7.5,0.7618424496205181,1.0,0.7291234620807187,0.7503908039815883,7.070332159274738,0.028968128544861176
2011,2012-01-15,gb,nyg,0,-17,-8.5,0.7816384942625731,1.0,0.5530720990662303,0.7016402559438532,8.12553161661758,-0.01940246488749771
2011,2012-01-22,ne,bal,1,3,-7.0,0.7382366085679627,1.0,0.6547072564696149,0.7090013353335409,6.685864053093254,-0.017654946585580557
2011,2012-01-22,sf,nyg,0,-3,-2.0,0.5605012156349355,1.0,0.500775052898327,0.5395970586771226,2.4344351053044075,0.021145678110111057
2011,2012-02-05,ne,nyg,0,-4,-3.0,0.5864680384634547,1.0,0.6745895149984216,0.6173105552506931,3.7341703626577183,-0.01940246488749771
2012,2012-09-05,nyg,dal,0,-7,-3.5,0.630154233553667,1.0,0.6885025417307883,0.6505761414156594,5.063223182714413,0.21275931694646927
2012,2012-09-09,ari,sea,1,4,1.0,0.43949878436506445,1.0,0.5921948656462129,0.4929424128134664,0.05544054029022405,0.1025103330462971
2012,2012-09-09,chi,ind,1,20,-10.0,0.7987191216834401,1.0,0.6842904802388107,0.7586690971778198,8.617787764488558,-0.274958328767969
2012,2012-09-09,cle,phi,0,-1,9.0,0.21170914420649786,1.0,0.28189007997620985,0.23627247172589705,-8.230238679745707,-0.06103782632447592
2012,2012-09-09,den,pit,1,12,-2.5,0.5933014354066986,1.0,0.4927770776199142,0.5581179101813241,1.3517113022400846,-0.22556428356202463
2012,2012-09-09,det,stl,1,4,-9.0,0.7786282119074719,1.0,0.7887899021344356,0.7821848034869092,8.928693708893757,0.06874056916675865
2012,2012-09-09,gb,sf,0,-8,-6.0,0.7022614746420447,1.0,0.6402789638478967,0.6805675958640929,5.609149393671849,0.06823811396940828
2012,2012-09-09,hou,mia,1,20,-13.0,0.8570831009481317,1.0,0.6972352053920042,0.8011363375034871,10.16889370238362,0.002353861356174727
2012,2012-09-09,kc,atl,0,-16,1.0,0.4479937670432412,1.0,0.47887419049137975,0.4588019152500897,-1.1475780258768844,0.018836499041264415
2012,2012-09-09,min,jax,1,3,-3.5,0.6438780948689375,1.0,0.5882500712723309,0.6244082866101252,3.1339217458697464,0.03450795255339848
2012,2012-09-09,no,was,0,-8,-9.5,0.7750359478640011,1.0,0.8294186132099888,0.7940698807350968,9.60795770996064,0.185415688051343
2012,2012-09-09,nyj,buf,1,20,-3.0,0.5757997218358832,1.0,0.6012967769186147,0.5847236911148392,3.291388751665057,0.014683223241554012
2012,2012-09-09,tb,car,1,6,3.0,0.39819971012281646,1.0,0.3597726630259663,0.38475024363891885,-3.3355854740098683,-0.1134801302285591
2012,2012-09-09,ten,ne,0,-21,4.5,0.3253012048192771,1.0,0.2779420112275825,0.308725487062184,-5.4149026562577784,-0.22773702028312204
2012,2012-09-10,bal,cin,1,31,-7.0,0.7437774524158125,1.0,0.7469971927419583,0.7449043615299635,7.272775461466235,0.019046159145650058
2012,2012-09-10,oak,sd,0,-8,-1.0,0.5195545777019441,1.0,0.5501036248753115,0.5302467442126227,0.14565063193081557,0.06616506064935311
2012,2012-09-13,gb,chi,1,13,-5.0,0.6800775569558896,1.0,0.610808267207983,0.6558333055441222,5.3684671689257675,0.009094218499497089
2012,2012-09-16,buf,kc,1,18,-3.0,0.6048737248538935,1.0,0.6018418741193309,0.6038125770967966,2.9184788514106756,0.16259894994960233
2012,2012-09-16,car,no,1,8,3.0,0.4116032928263426,1.0,0.4071676310183197,0.4100508111935346,-2.9798758043595113,0.12512800002447932
2012,2012-09-16,cin,cle,1,7,-7.0,0.7375648067347672,1.0,0.6811551173388694,0.7178214154462029,6.102317635641022,-0.12481369357368124
2012,2012-09-16,ind,min,1,3,3.0,0.42845967856634903,1.0,0.4012241052208373,0.4189272278954199,-2.4941210900899877,0.10480220833320256
2012,2012-09-16,jax,hou,0,-20,6.5,0.2838758516275549,1.0,0.3049858968362852,0.29126436745061046,-6.11694294341998,0.13903834037807838
2012,2012-09-16,mia,oak,1,22,1.0,0.45801526717557256,1.0,0.4768243809462095,0.4645984569952955,-0.773156670625963,0.09526245579499798
2012,2012-09-16,ne,ari,0,-2,-13.0,0.8460275097515911,1.0,0.855979146014832,0.8495105824437255,12.448874231274274,0.2565880884528807
2012,2012-09-16,nyg,tb,1,7,-9.0,0.7641509433962264,1.0,0.7533159174912476,0.7603586843294838,9.445999930794294,0.1084568539530976
2012,2012-09-16,phi,bal,1,1,-3.0,0.6002460024600246,1.0,0.5054482897512101,0.5670668030119395,1.9350341653354373,-0.23734795136318743
2012,2012-09-16,pit,nyj,1,17,-4.5,0.6611281154350678,1.0,0.5636562467960461,0.6270129614114102,3.8342040162542896,-0.1343675766811736
2012,2012-09-16,sd,ten,1,28,-6.5,0.6919097106825592,1.0,0.6471971837411487,0.6762603262530655,6.356770821354698,-0.01937255241435464
2012,2012-09-16,sea,dal,1,20,3.0,0.39975399753997537,1.0,0.42518291875633424,0.408654119965701,-2.9049242625302605,0.14800237923064882
2012,2012-09-16,sf,det,1,8,-7.0,0.7121294639383801,1.0,0.6464766513174688,0.6891509795210611,6.50629344170639,0.022036627849272242
2012,2012-09-16,stl,was,1,3,3.5,0.360293204124736,1.0,0.31575496735860076,0.34470482125658863,-3.2535503700251773,0.06707995193386555
2012,2012-09-17,atl,den,1,6,-3.0,0.5965083053348824,1.0,0.6161378774643659,0.6033786555802017,3.4818591932713825,0.06963220176761918
2012,2012-09-20,car,nyg,0,-29,-2.5,0.5933014354066986,1.0,0.48915251641583957,0.5568493137598979,1.3601648726275417,-0.19047836584235278
2012,2012-09-23,ari,phi,1,21,3.0,0.37665039500700276,1.0,0.32401204584916515,0.35822697280175964,-3.335743511362427,-0.07740128554333964
2012,2012-09-23,bal,ne,1,1,-2.5,0.5883967071736573,1.0,0.5030085837779177,0.5585108639851484,1.937919156363753,-0.20154442558444483
2012,2012-09-23,chi,stl,1,17,-7.0,0.7319034852546917,1.0,0.6942986593520308,0.7187417961887603,7.454873945728673,0.16872061254809667
2012,2012-09-23,cle,buf,0,-10,2.5,0.43026174256005734,1.0,0.4092606801978977,0.42291137073330143,-1.8511878484769826,0.061874929649077044
2012,2012-09-23,dal,tb,1,6,-7.0,0.7566244633432689,1.0,0.6850736697966282,0.7315816856019447,6.890256084471684,-0.03897421355077357
2012,2012-09-23,den,hou,0,-6,1.0,0.4759806081974437,1.0,0.49615895415179334,0.4830430292814661,-1.0091404377588862,0.1803589751092076
2012,2012-09-23,ind,jax,0,-5,-3.0,0.6186511705872493,1.0,0.6124533874662027,0.616481946494883,2.8715062211470737,-0.03350336198858201
2012,2012-09-23,mia,nyj,0,-3,2.5,0.4259645555419216,1.0,0.41248282934234576,0.42124595137207,-2.411863227846407,-0.10260244891321288
2012,2012-09-23,min,sf,1,11,6.5,0.277337559429477,1.0,0.33001683241767477,0.2957753049753462,-6.069801959902431,0.19967084308015903
2012,2012-09-23,no,kc,0,-3,-9.0,0.7697759087280727,1.0,0.8039427610187911,0.7817343070298242,9.460329080897072,0.18913943041655742
2012,2012-09-23,oak,pit,1,3,3.5,0.3488372093023256,1.0,0.28162166742550293,0.3253117696454377,-4.89463318018659,-0.09481790913929497
2012,2012-09-23,sd,atl,0,-24,-3.0,0.6018002898771837,1.0,0.504392086817039,0.5677074188061331,3.376515740685378,-0.009798130670196657
2012,2012-09-23,ten,det,1,3,3.5,0.35488721804511275,1.0,0.40061714844514407,0.3708926936851237,-3.693436094239244,0.06817099719307708
2012,2012-09-23,was,cin,0,-7,-3.0,0.6358607389362566,1.0,0.620998637735119,0.6306590035158585,2.7945168974620707,0.046201723935111856
2012,2012-09-24,sea,gb,1,2,3.0,0.38277511961722493,1.0,0.4096579368955744,0.39218410566464723,-3.6449367514912883,-0.17748289278241589
2012,2012-09-27,bal,cle,1,7,-11.5,0.828160799833368,1.0,0.8652898188182979,0.8411559564780935,11.615874241235124,0.11894559655627972
2012,2012-09-30,ari,mia,1,3,-4.0,0.658869395711501,1.0,0.6355118266389669,0.6506942465361141,3.8528940522438004,-0.008372835941633303
2012,2012-09-30,atl,car,1,2,-7.0,0.7353719494266393,1.0,0.7751698636904293,0.7493012194189658,7.77330479696473,-0.10920469121731674
2012,2012-09-30,buf,ne,0,-24,3.5,0.35488721804511275,1.0,0.34079894933996957,0.3499563239983126,-3.995971492319852,-0.13773988449541832
2012,2012-09-30,den,oak,1,31,-6.5,0.7161241483724451,1.0,0.6685399234987028,0.6994696696666354,5.648877083561755,-0.015991201393796138
2012,2012-09-30,det,min,0,-7,-3.5,0.6397067958752639,1.0,0.6251958047742616,0.6346279489899131,3.4641404931225583,0.007510247376335348
2012,2012-09-30,gb,no,1,1,-7.5,0.7590361445783131,1.0,0.7167762282582395,0.7442451738662874,7.3404708120272595,0.007869287769915636
2012,2012-09-30,hou,ten,1,24,-13.0,0.8540944738281961,1.0,0.8100741509051785,0.83868736080514,11.30699621482625,-0.12296807121725406
2012,2012-09-30,jax,cin,0,-17,-1.0,0.5327102803738317,1.0,0.5712301655716918,0.5461922401930828,0.6406105978620519,-0.012793711979585124
2012,2012-09-30,kc,sd,0,-17,2.5,0.4479937670432412,1.0,0.4671115753771389,0.45468499996010536,-2.890000503741385,0.07619744236663191
2012,2012-09-30,nyj,sf,0,-34,3.5,0.360293204124736,1.0,0.48241590671906087,0.40303615003274973,-2.5809922611684857,0.17814149391293083
2012,2012-09-30,phi,nyg,1,2,-1.5,0.5262215623771888,1.0,0.4199259923761019,0.4890181128768084,-0.21251201452953494,-0.2126501443464305
2012,2012-09-30,stl,sea,1,6,2.0,0.4479937670432412,1.0,0.34343279538425914,0.41139742696259746,-1.8024155400608945,0.02369958216776379
2012,2012-09-30,tb,was,0,-2,-1.5,0.5605012156349355,1.0,0.5696083945284192,0.5636887282476548,1.3408853081800403,0.1470228983000855
2012,2012-10-01,dal,chi,0,-16,-3.0,0.6002460024600246,1.0,0.6025618261352982,0.6010565407463704,2.9006783146974486,0.028919261794581437
2012,2012-10-04,stl,ari,1,14,1.0,0.4827086071703758,1.0,0.4743048921449373,0.4797673069114723,-0.7663037990086086,0.09084828205748643
2012,2012-10-07,car,sea,0,-4,-1.0,0.5305667495498585,1.0,0.5286905695517233,0.5299100865505112,0.9436934718443794,0.02506084230310396
2012,2012-10-07,cin,mia,0,-4,-3.0,0.5916792592354435,1.0,0.6278233052659787,0.6043296753461308,2.7419395450880715,-0.12322228357617011
2012,2012-10-07,ind,gb,1,3,6.5,0.2949369162706865,1.0,0.3007521043800614,0.2969722321089677,-6.5462949483935144,-0.1100711133450139
2012,2012-10-07,jax,chi,0,-38,6.0,0.3069121964238057,1.0,0.2969014344618458,0.30340842973711973,-5.8915010304085875,0.07050506483095714
2012,2012-10-07,kc,bal,0,-3,6.0,0.2949369162706865,1.0,0.27885812002650734,0.2893093375852238,-6.72061052079093,-0.12081136250895332
2012,2012-10-07,min,ten,1,23,-6.0,0.7050630837293135,1.0,0.6989825228443728,0.7029348874195842,5.356968888805601,-0.039891087312261174
2012,2012-10-07,ne,den,1,10,-6.0,0.7121294639383801,1.0,0.7421123711316705,0.7226234814560317,6.941051176412079,0.09951758921322698
2012,2012-10-07,no,sd,1,7,-3.5,0.6214728148657949,1.0,0.5811292543178506,0.6073525686740143,3.3718250624468986,0.22491989592494505
2012,2012-10-07,nyg,cle,1,14,-7.5,0.7810858143607706,1.0,0.8075153329342549,0.7903361458614901,9.652969802216628,0.1641559529861021
2012,2012-10-07,pit,phi,1,2,-4.0,0.6451127819548872,1.0,0.5948536828739481,0.6275220972765585,3.8371829401668336,-0.19091880798845876
2012,2012-10-07,sf,buf,1,42,-10.0,0.8019661928000565,1.0,0.8162005873556256,0.8069482308945057,10.229415766122763,-0.005911846616910967
2012,2012-10-07,was,atl,0,-7,3.0,0.4034916946651176,1.0,0.400034156308336,0.402281556240244,-3.4592096993397625,0.04884427703680367
2012,2012-10-08,nyj,hou,0,-6,9.5,0.21506283208231425,1.0,0.32696408874305577,0.2542282719135738,-8.250986850505697,0.18688365327851095
2012,2012-10-11,ten,pit,1,3,5.5,0.3108997805413313,1.0,0.22468690874576921,0.2807252754128846,-6.120806902946865,-0.18957118405638798
2012,2012-10-14,ari,buf,0,-3,-5.0,0.685002350728726,1.0,0.6678249795353228,0.6789902708110349,4.578165046022869,-0.17471999159275137
2012,2012-10-14,atl,oak,1,3,-10.0,0.7987191216834401,1.0,0.8363461940867782,0.8118885970246084,10.148946473106399,0.035554915056449705
2012,2012-10-14,bal,dal,1,2,-3.0,0.6108836002739845,1.0,0.7211792551597266,0.6494870794839942,4.910980350650325,0.058126828159872794
2012,2012-10-14,cle,cin,1,10,1.0,0.4715960714749275,1.0,0.5181099996605176,0.48787594633988407,-1.2203129638956711,0.17852521175478353
2012,2012-10-14,hou,gb,0,-18,-4.0,0.6463391320971134,1.0,0.6531386089241059,0.6487189489865608,3.9417492554250093,-0.07237479987532779
2012,2012-10-14,mia,stl,1,3,-5.5,0.6757296083811425,1.0,0.6484629312150569,0.6661862713730126,5.02256969830853,-0.04836156194636203
2012,2012-10-14,nyj,ind,1,26,-3.5,0.6332518337408314,1.0,0.5119461761104427,0.5907948535701953,3.246808648643283,-0.20914278031876526
2012,2012-10-14,phi,det,0,-3,-3.5,0.6345608341212848,1.0,0.6114969261513914,0.6264884663318222,3.3789824776314568,-0.05918694359857261
2012,2012-10-14,sea,ne,1,1,3.5,0.36284835962304085,1.0,0.2624158792402968,0.32769699148908044,-4.320544784309266,-0.16944958375688035
2012,2012-10-14,sf,nyg,0,-23,-7.0,0.7397195525445092,1.0,0.684440183623825,0.7203717734222697,6.229127728252587,-0.10673734779843397
2012,2012-10-14,tb,kc,1,28,-5.0,0.685002350728726,1.0,0.7225157300574867,0.6981320334937922,4.9234479692850375,0.0648104645936772
2012,2012-10-14,was,min,1,12,1.5,0.4715960714749275,1.0,0.4930624097600076,0.4791092898747056,-1.158673608177277,0.009761909700351831
2012,2012-10-15,sd,den,0,-11,-1.0,0.5092984332140034,1.0,0.5552669862314632,0.5253874267701143,1.379154733940803,-0.028770147573205722
2012,2012-10-18,sf,sea,1,7,-7.5,0.7641509433962264,1.0,0.7581700930028662,0.7620576457585503,7.156411770727977,-0.12932500056629817
2012,2012-10-21,buf,ten,0,-1,-4.0,0.6611281154350678,1.0,0.5763006811386933,0.6314385134313367,3.3120114753678496,-0.1567974477733458
2012,2012-10-21,car,dal,0,-5,2.5,0.4357578877693609,1.0,0.4804086565692614,0.4513856568493261,-1.8045079572156364,-0.0007934240469148903
2012,2012-10-21,cin,pit,0,-7,1.0,0.4827086071703758,1.0,0.4004937599787243,0.45393341065329773,-1.583724469744915,-0.3027025835560522
2012,2012-10-21,hou,bal,1,30,-6.5,0.7013921016108003,1.0,0.5445691253682879,0.646504059925921,4.403395121012806,-0.17231576145223057
2012,2012-10-21,ind,cle,1,4,-1.0,0.5195545777019441,1.0,0.6198017663145385,0.5546410937163522,1.3625700986196385,-0.07643071025541884
2012,2012-10-21,min,ari,1,7,-7.0,0.7258155230596175,1.0,0.7131328603487606,0.7213765911108175,6.623229623112911,0.09095961213542929
2012,2012-10-21,ne,nyj,1,3,-11.0,0.8433186600014921,1.0,0.7613509120952675,0.8146299482343136,10.383063566176656,-0.1047618784579673
2012,2012-10-21,nyg,was,1,4,-6.5,0.7050630837293135,1.0,0.787393183567393,0.7338786186726414,7.205565362343231,0.1016805499511046
2012,2012-10-21,oak,jax,1,3,-6.0,0.7121294639383801,1.0,0.6505975388411506,0.6905932901543497,5.088718112632785,-0.04051918965942162
2012,2012-10-21,stl,gb,0,-10,4.0,0.333350970950844,1.0,0.2741137875066559,0.3126179567453782,-4.847345367856285,-0.1986546590836559
2012,2012-10-21,tb,no,0,-7,1.0,0.4759806081974437,1.0,0.5155886849384742,0.4898434350568044,-1.2334618019819676,-0.14402326945681046
2012,2012-10-22,chi,det,1,6,-6.5,0.7086409898223908,1.0,0.7206359518353417,0.7128392265269236,6.567387932153077,0.1269187082021365
2012,2012-10-25,min,tb,0,-19,-5.0,0.685002350728726,1.0,0.6598940193786106,0.6762144347561856,4.932389534382072,0.07521269463622944
2012,2012-10-28,chi,car,1,1,-7.0,0.7382366085679627,1.0,0.8016871206965633,0.7604442878129729,8.862424344082715,0.02574325963572174
2012,2012-10-28,cle,sd,1,1,2.5,0.4224502112251056,1.0,0.4046987690066459,0.4162372064486447,-2.9088294232625262,0.08122433846819994
2012,2012-10-28,dal,nyg,0,-5,1.5,0.4242002781641169,1.0,0.3927177789378229,0.413181403434914,-2.6848239216198215,-0.24127888771974235
2012,2012-10-28,den,no,1,20,-6.0,0.7050630837293135,1.0,0.6637262478521204,0.690595191172296,4.698908082891656,-0.01614224805392752
2012,2012-10-28,det,sea,1,4,-3.0,0.5810079557598683,1.0,0.6053166889748888,0.5895160123851255,3.0020260600951474,0.0736026214912962
2012,2012-10-28,gb,jax,1,9,-15.0,0.8785818358426419,1.0,0.8877909732796553,0.8818050339455965,13.930167888766132,0.03439913934415453
2012,2012-10-28,kc,oak,0,-10,-1.0,0.5240193918025562,1.0,0.5727320209419573,0.5410688120013466,0.8809171270718632,-0.005931408682182195
2012,2012-10-28,nyj,mia,0,-21,-1.0,0.5116279069767442,1.0,0.5741825097698801,0.5335220179543417,1.147176703309643,0.01194287247981008
2012,2012-10-28,phi,atl,0,-13,-1.5,0.5697382574399427,1.0,0.4670147717826506,0.5337850374598905,0.8322642141556779,0.06030921889061574
2012,2012-10-28,pit,was,1,15,-4.5,0.6611281154350678,1.0,0.6756527481302854,0.666211736878394,5.280156490770722,0.011974499862338313
2012,2012-10-28,stl,ne,0,-38,7.5,0.26462805057336075,1.0,0.2517186023172125,0.26010974368370887,-7.558773360972746,-0.20192282954198978
2012,2012-10-28,ten,ind,0,-6,-3.5,0.6143408084559349,1.0,0.5653549384938292,0.5971957539691979,2.8713259084465297,-0.20399677799747604
2012,2012-10-29,ari,sf,0,-21,7.0,0.25354213273676357,1.0,0.3023296770945917,0.2706177732620034,-6.7362488992472755,0.0694910742435534
2012,2012-11-01,sd,kc,1,18,-7.5,0.7319034852546917,1.0,0.785780802636343,0.7507605463382696,9.361997160688704,0.029760862322818302
2012,2012-11-04,atl,dal,1,6,-4.0,0.6332518337408314,1.0,0.7553212237994793,0.6759761202613581,5.617460506277114,0.07809915274827997
2012,2012-11-04,cin,den,0,-8,5.0,0.3242703916188576,1.0,0.3627758950698989,0.33774731782672207,-4.802800044736054,0.01592567896957462
2012,2012-11-04,cle,bal,0,-10,3.5,0.37713161346742463,1.0,0.31993192398181813,0.35711172214746234,-5.857374912293766,-0.10172611211054355
2012,2012-11-04,gb,ari,1,14,-10.5,0.8047945205479452,1.0,0.8262867202598585,0.8123167904471149,10.397297931622463,0.06479561546294949
2012,2012-11-04,hou,buf,1,12,-11.0,0.8161598505168621,1.0,0.8528857572205991,0.8290139178631701,12.170370008057162,0.033616363936551284
2012,2012-11-04,ind,mia,1,3,2.5,0.4479937670432412,1.0,0.4175336868728918,0.4373327389836189,-3.0771987250754687,-0.06751864467886769
2012,2012-11-04,jax,det,0,-17,6.0,0.3069121964238057,1.0,0.3185035588139537,0.31096917326035745,-6.282100674958535,-0.016048704622830486
2012,2012-11-04,nyg,pit,0,-4,-3.5,0.6200671122327297,1.0,0.5949501716838002,0.6112761830406044,3.1853413851325074,-0.04051692965024184
2012,2012-11-04,oak,tb,0,-10,-1.0,0.513948077676165,1.0,0.4591109937709857,0.49475509830935227,-0.32599836256611037,-0.07352165862203815
2012,2012-11-04,sea,min,1,10,-4.5,0.6757296083811425,1.0,0.6114039932666407,0.6532156430910669,4.633217240072753,0.0003445438666748046
2012,2012-11-04,ten,chi,0,-31,4.5,0.333350970950844,1.0,0.38811977572077105,0.3525200526203185,-5.1277912557854295,-0.016069782923238473
2012,2012-11-04,was,car,0,-8,-3.0,0.6123582504049989,1.0,0.5799986563153409,0.6010323924736186,2.181568207016714,-0.020884322536775732
2012,2012-11-05,no,phi,1,15,-2.5,0.5605012156349355,1.0,0.5523872848200782,0.5576613398497354,2.2478716731971673,0.043136247938379925
2012,2012-11-08,jax,ind,0,-17,3.0,0.3920988384996671,1.0,0.32980772661087215,0.37029694933858887,-4.337674330413595,-0.010144531823171637
2012,2012-11-11,bal,oak,1,35,-9.5,0.7437774524158125,1.0,0.7625780764105369,0.7503576708139661,9.8485830721613,0.04654557263632549
2012,2012-11-11,car,den,0,-22,3.5,0.36543916587871506,1.0,0.3597245055401307,0.36343903476021056,-3.8271672146116735,-0.0198942369126789
2012,2012-11-11,chi,hou,0,-7,-1.0,0.5240193918025562,1.0,0.5491317453804277,0.5328087155548112,1.402943854062324,-0.05516378698072322
2012,2012-11-11,cin,nyg,1,18,3.5,0.3590287716527662,1.0,0.33166383548259504,0.3494510439932063,-4.914156648994532,-0.12361528499743679
2012,2012-11-11,mia,ten,0,-34,-6.5,0.7161241483724451,1.0,0.7265629549868636,0.7197777306874915,7.103648683376305,0.10264416503725789
2012,2012-11-11,min,det,1,10,3.0,0.38421186945302976,1.0,0.38690351991975275,0.38515394711638284,-2.841813260646733,-0.032464605825117586
2012,2012-11-11,ne,buf,1,6,-13.5,0.8486422317851313,1.0,0.8447672753747719,0.8472859970415055,14.473854570600054,0.13462877771342788
2012,2012-11-11,no,atl,1,4,1.0,0.4630595302657377,1.0,0.5096014112010253,0.4793491885930884,-1.361867108114308,-0.036803568873961016
2012,2012-11-11,phi,dal,0,-15,1.0,0.44604066500608236,1.0,0.49280012018143476,0.4624064743174557,-1.180645947747989,-0.11525714439831088
2012,2012-11-11,sea,nyj,1,21,-5.0,0.679789770791766,1.0,0.6463850076819797,0.6680981037033408,3.7722364875533816,-0.09518292166775054
2012,2012-11-11,tb,sd,1,10,-3.0,0.6123582504049989,1.0,0.5799743810369723,0.6010238961261896,1.5164179021595343,-0.04976737663943813
2012,2012-11-12,pit,kc,1,3,-12.5,0.8386546983297352,1.0,0.8550037526420169,0.8443768673390337,13.413269478756884,0.12477594042647354
2012,2012-11-15,buf,mia,1,5,-1.0,0.5586071603727317,1.0,0.5614429834365582,0.5595996984450711,-0.5811697185529091,-0.080085373218339
2012,2012-11-18,atl,ari,1,4,-9.5,0.7882908557935022,1.0,0.8359655479169514,0.8049769980367094,10.967592267252945,0.03371497503750022
2012,2012-11-18,car,tb,0,-6,1.0,0.48837209302325585,1.0,0.43005017830558934,0.4679594228720726,-1.5098511586977288,-0.0057428325127937925
2012,2012-11-18,dal,cle,1,3,-7.0,0.7437774524158125,1.0,0.7522350508868773,0.7467376118806852,7.122619760416175,-0.04016389062501692
2012,2012-11-18,den,sd,1,7,-7.5,0.7641509433962264,1.0,0.7596860796990295,0.7625882411022074,6.287614329738562,-0.0020616050461668345
2012,2012-11-18,det,gb,0,-4,3.0,0.39975399753997537,1.0,0.3747044061641418,0.3909866405584336,-4.973687767103856,-0.10496904854522925
2012,2012-11-18,hou,jax,1,6,-15.0,0.9051512673753066,1.0,0.8659248194849554,0.8914220106136836,14.782899624419397,0.045344196604949864
2012,2012-11-18,kc,cin,0,-22,3.0,0.3920988384996671,1.0,0.3911022715225713,0.39175004005768355,-3.3436292217959105,-0.07225203792001574
2012,2012-11-18,ne,ind,1,35,-10.0,0.8047945205479452,1.0,0.7604261348639374,0.7892655855585424,10.794699032242187,0.058176544111254065
