game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2001_12_STL_ATL,2001,la,0.5288852247061286,0.5319148936170213,0.14893617021276595,47,1.050100917412294,-0.12868517323850506,-0.24145796326697022,0.352112676056338,71
2001_12_TB_CIN,2001,cin,-0.1681558529440541,0.36363636363636365,0.0,66,-0.17792621389266536,-0.15847131352951216,-0.10722558121875339,0.38028169014084506,71
2001_12_TB_CIN,2001,tb,-0.10722558121875339,0.38028169014084506,0.014084507042253521,71,0.005451637511690666,-0.26085433764958094,-0.1681558529440541,0.36363636363636365,66
2001_12_TEN_CLE,2001,cle,-0.09899983902944348,0.3620689655172414,0.06896551724137931,58,-0.0008746446775538581,-0.35657847420315375,0.19109925593224794,0.36666666666666664,60
2001_12_TEN_CLE,2001,ten,0.19109925593224794,0.36666666666666664,0.08333333333333333,60,0.9102251124472528,-0.2067235677150657,-0.09899983902944348,0.3620689655172414,58
2001_13_CAR_BUF,2001,buf,-0.03422385594183549,0.4117647058823529,0.058823529411764705,68,0.12155589338369079,-0.18110190530590314,-0.1944801235916358,0.288135593220339,59
2001_13_CAR_BUF,2001,car,-0.1944801235916358,0.288135593220339,0.05084745762711865,59,-0.29155320915903293,-0.09369914646063429,-0.03422385594183549,0.4117647058823529,68
2001_13_CHI_GB,2001,chi,-0.3068556015989502,0.3269230769230769,0.0,52,-0.3926566437163264,-0.1578327389740336,-0.016585373832559872,0.3582089552238806,67
2001_13_CHI_GB,2001,gb,-0.016585373832559872,0.3582089552238806,0.07462686567164178,67,0.08521148875417234,-0.10478756312590518,-0.3068556015989502,0.3269230769230769,52
2001_13_CLE_NE,2001,cle,-0.22296902040518488,0.3548387096774194,0.06451612903225806,62,-0.29413368986236405,-0.06535170005776712,-0.19080798591681591,0.4,65
2001_13_CLE_NE,2001,ne,-0.19080798591681591,0.4,0.046153846153846156,65,-0.297048319596087,-0.09678852051861626,-0.22296902040518488,0.3548387096774194,62
2001_13_DET_TB,2001,det,-0.10908633004005279,0.32075471698113206,0.018867924528301886,53,-0.047388156402458886,-0.19162256332397784,0.015780124690257195,0.37037037037037035,81
2001_13_DET_TB,2001,tb,0.015780124690257195,0.37037037037037035,0.024691358024691357,81,0.030828377189999444,-0.02857562657445669,-0.10908633004005279,0.32075471698113206,53
2001_13_IND_MIA,2001,ind,-0.26287311944432507,0.4423076923076923,0.0,52,-0.45199396432984623,0.0692443673211124,0.34407375319144473,0.4153846153846154,65
2001_13_IND_MIA,2001,mia,0.34407375319144473,0.4153846153846154,0.046153846153846156,65,0.47999281975595903,0.2541888601090004,-0.26287311944432507,0.4423076923076923,52
2001_13_JAX_CIN,2001,cin,-0.21514951763420653,0.3898305084745763,0.0,59,-0.19723161806224757,-0.24369042149957443,-0.03788538978850941,0.3484848484848485,66
2001_13_JAX_CIN,2001,jax,-0.03788538978850941,0.3484848484848485,0.045454545454545456,66,0.1461561264351163,-0.39932496194325556,-0.21514951763420653,0.3898305084745763,59
2001_13_KC_OAK,2001,kc,0.09549906354731655,0.40540540540540543,0.06756756756756757,74,0.07854731086752377,0.1188765771543727,-0.02899613589005849,0.4807692307692308,52
2001_13_KC_OAK,2001,lv,-0.02899613589005849,0.4807692307692308,0.038461538461538464,52,0.14614942962512503,-0.24983184893094207,0.09549906354731655,0.40540540540540543,74
2001_13_NO_ATL,2001,atl,-0.16733283724418127,0.3968253968253968,0.047619047619047616,63,-0.1582023412902291,-0.19487352060968988,0.19221485406160355,0.42857142857142855,56
2001_13_NO_ATL,2001,no,0.19221485406160355,0.42857142857142855,0.07142857142857142,56,0.3654797936485718,-0.1259600391525677,-0.16733283724418127,0.3968253968253968,63
2001_13_NYG_DAL,2001,dal,-0.11917583424346316,0.3230769230769231,0.06153846153846154,65,0.16249967218040837,-0.3559691348301985,-0.11569692282012825,0.28846153846153844,52
2001_13_NYG_DAL,2001,nyg,-0.11569692282012825,0.28846153846153844,0.057692307692307696,52,-0.21713858197852728,-0.006395761384434688,-0.11917583424346316,0.3230769230769231,65
2001_13_NYJ_PIT,2001,nyj,0.006952081296431279,0.43478260869565216,0.0,46,0.13749628530121977,-0.17855810334195235,0.08115888228219352,0.41025641025641024,78
2001_13_NYJ_PIT,2001,pit,0.08115888228219352,0.41025641025641024,0.05128205128205128,78,0.22884531423045065,-0.07842832642241471,0.006952081296431279,0.43478260869565216,46
2001_13_SD_PHI,2001,lac,-0.12167763802318661,0.33783783783783783,0.06756756756756757,74,0.037603385584866214,-0.5218819649585168,-0.11807105088550582,0.3333333333333333,72
2001_13_SD_PHI,2001,phi,-0.11807105088550582,0.3333333333333333,0.05555555555555555,72,-0.047346123064666755,-0.33287617451828233,-0.12167763802318661,0.33783783783783783,74
2001_13_SEA_DEN,2001,den,-0.010508822563749357,0.39705882352941174,0.029411764705882353,68,-0.12550470577207862,0.17042665393539488,-0.14832485277743884,0.3125,64
2001_13_SEA_DEN,2001,sea,-0.14832485277743884,0.3125,0.078125,64,-0.12270664157398457,-0.2154578078158298,-0.010508822563749357,0.39705882352941174,68
2001_13_SF_STL,2001,la,-0.001523091214275338,0.42857142857142855,0.07792207792207792,77,0.036086554167343445,-0.062529174805667,-0.18713936736505693,0.26229508196721313,61
2001_13_SF_STL,2001,sf,-0.18713936736505693,0.26229508196721313,0.03278688524590164,61,-0.3281140203180257,0.04785597103711387,-0.001523091214275338,0.42857142857142855,77
2001_13_TEN_MIN,2001,min,0.4398722377898817,0.5789473684210527,0.12280701754385964,57,0.5952999533266958,0.23599213453227372,0.1334708840956781,0.4857142857142857,70
2001_13_TEN_MIN,2001,ten,0.1334708840956781,0.4857142857142857,0.1,70,0.217019078599644,-0.008235102867474779,0.4398722377898817,0.5789473684210527,57
2001_13_WAS_ARI,2001,ari,-0.07425831351974421,0.43859649122807015,0.07017543859649122,57,-0.01667123908032855,-0.18943246239857553,0.10427885553907262,0.421875,64
2001_13_WAS_ARI,2001,was,0.10427885553907262,0.421875,0.046875,64,0.378325040761941,-0.11527218784804996,-0.07425831351974421,0.43859649122807015,57
2001_14_ARI_NYG,2001,ari,-0.0434578811021899,0.32051282051282054,0.038461538461538464,78,0.04710266902081557,-0.212772154704133,-0.043244886856365176,0.3103448275862069,58
2001_14_ARI_NYG,2001,nyg,-0.043244886856365176,0.3103448275862069,0.034482758620689655,58,0.09107766952362882,-0.22974027216453882,-0.0434578811021899,0.32051282051282054,78
2001_14_ATL_IND,2001,atl,-0.10993517369211137,0.4,0.015384615384615385,65,0.03142751368732625,-0.45052760031141686,0.2668022091219368,0.43478260869565216,69
2001_14_ATL_IND,2001,ind,0.2668022091219368,0.43478260869565216,0.14492753623188406,69,0.3703332015458429,0.15866741168010298,-0.10993517369211137,0.4,65
2001_14_CIN_NYJ,2001,cin,0.10933473253576917,0.5357142857142857,0.017857142857142856,56,0.13250520423977064,0.0892536570589679,0.10212989680471622,0.43333333333333335,60
2001_14_CIN_NYJ,2001,nyj,0.10212989680471622,0.43333333333333335,0.06666666666666667,60,0.337424546196154,-0.14267652062863026,0.10933473253576917,0.5357142857142857,56
2001_14_DAL_SEA,2001,dal,-0.3363299886674627,0.2542372881355932,0.01694915254237288,59,-0.4703150837640838,-0.07900952971479121,-0.025299142276778538,0.4225352112676056,71
2001_14_DAL_SEA,2001,sea,-0.025299142276778538,0.4225352112676056,0.04225352112676056,71,0.03622368745212073,-0.0645181084385706,-0.3363299886674627,0.2542372881355932,59
2001_14_DEN_KC,2001,den,0.01663703432055598,0.43661971830985913,0.056338028169014086,71,0.13449961551635076,-0.14942257929003122,0.08700760996125609,0.5166666666666667,60
2001_14_DEN_KC,2001,kc,0.08700760996125609,0.5166666666666667,0.08333333333333333,60,0.40910109476517886,-0.16412642018846318,0.01663703432055598,0.43661971830985913,71
2001_14_GB_TEN,2001,gb,-0.11525874813541635,0.375,0.03571428571428571,56,-0.04087437365584636,-0.3914076523651602,0.03545575027820276,0.37662337662337664,77
2001_14_GB_TEN,2001,ten,0.03545575027820276,0.37662337662337664,0.07792207792207792,77,0.2299190385203504,-0.20372078960097365,-0.11525874813541635,0.375,56
2001_14_JAX_CLE,2001,cle,-0.25529150060613875,0.3673469387755102,0.04081632653061224,49,-0.25687831134805705,-0.27065712557836935,-0.11594549494974504,0.4025974025974026,77
2001_14_JAX_CLE,2001,jax,-0.11594549494974504,0.4025974025974026,0.012987012987012988,77,-0.22635473991295108,0.04058581241782034,-0.25529150060613875,0.3673469387755102,49
2001_14_MIA_SF,2001,mia,-0.31786460500877056,0.35294117647058826,0.058823529411764705,51,-0.33223282326346365,-0.32654003289159544,0.11616084592416541,0.4057971014492754,69
2001_14_MIA_SF,2001,sf,0.11616084592416541,0.4057971014492754,0.028985507246376812,69,0.39683405997269283,-0.006633685222065348,-0.31786460500877056,0.35294117647058826,51
2001_14_MIN_DET,2001,det,-0.07441638281487759,0.37142857142857144,0.07142857142857142,70,0.06560799478594205,-0.29498824363151843,-0.1183768356150868,0.43859649122807015,57
2001_14_MIN_DET,2001,min,-0.1183768356150868,0.43859649122807015,0.03508771929824561,57,-0.07539207283136,-0.23323729480034672,-0.07441638281487759,0.37142857142857144,70
2001_14_NE_BUF,2001,buf,-0.15223161835647295,0.32,0.02666666666666667,75,-0.11781776329911033,-0.22615140391066482,-0.14208123050289737,0.3582089552238806,67
2001_14_NE_BUF,2001,ne,-0.14208123050289737,0.3582089552238806,0.07462686567164178,67,-0.10219701868972295,-0.20497556451598006,-0.15223161835647295,0.32,75
2001_14_OAK_SD,2001,lac,-0.22677398742335814,0.3230769230769231,0.046153846153846156,65,-0.2577834934259791,-0.17444733213051222,0.03232894990967614,0.40350877192982454,57
2001_14_OAK_SD,2001,lv,0.03232894990967614,0.40350877192982454,0.017543859649122806,57,0.21497982577705793,-0.20146417120057256,-0.22677398742335814,0.3230769230769231,65
2001_14_PHI_WAS,2001,phi,-0.1912202517420962,0.3,0.06666666666666667,60,-0.12921058385564602,-0.30420106826667587,-0.2206116261747852,0.38235294117647056,68
2001_14_PHI_WAS,2001,was,-0.2206116261747852,0.38235294117647056,0.07352941176470588,68,-0.3922607271013225,0.02551253719138913,-0.1912202517420962,0.3,60
2001_14_PIT_BAL,2001,bal,-0.04753361821268848,0.4339622641509434,0.018867924528301886,53,-0.09714018740344613,0.11386047757211297,0.2929243695202872,0.4266666666666667,75
2001_14_PIT_BAL,2001,pit,0.2929243695202872,0.4266666666666667,0.08,75,0.5476729293599647,0.01743095625665482,-0.04753361821268848,0.4339622641509434,53
2001_14_STL_NO,2001,la,0.13597972080695414,0.4032258064516129,0.11290322580645161,62,0.3905235057520538,-0.27865871863247343,-0.08284516432468081,0.390625,64
2001_14_STL_NO,2001,no,-0.08284516432468081,0.390625,0.0625,64,-0.11677069598164885,0.01163326214737026,0.13597972080695414,0.4032258064516129,62
2001_14_TB_CHI,2001,chi,-0.09084800582246519,0.40540540540540543,0.06756756756756757,74,-0.19929665605311028,-0.008631485929072369,-0.4771179541744908,0.2542372881355932,59
2001_14_TB_CHI,2001,tb,-0.4771179541744908,0.2542372881355932,0.03389830508474576,59,-0.5949546716102134,-0.18599194639211739,-0.09084800582246519,0.40540540540540543,74
2001_15_BUF_ATL,2001,atl,0.11561711454293676,0.4714285714285714,0.1,70,0.3444508418630261,-0.20790643097856884,0.298408084320752,0.42592592592592593,54
2001_15_BUF_ATL,2001,buf,0.298408084320752,0.42592592592592593,0.1111111111111111,54,0.20727293397112614,0.46136074286741424,0.11561711454293676,0.4714285714285714,70
2001_15_CHI_WAS,2001,chi,-0.08593188004899226,0.3728813559322034,0.01694915254237288,59,-0.2547917767999531,0.050148557222846356,-0.11162128179813534,0.37662337662337664,77
2001_15_CHI_WAS,2001,was,-0.11162128179813534,0.37662337662337664,0.025974025974025976,77,-0.11433137862328996,-0.10660258397377494,-0.08593188004899226,0.3728813559322034,59
2001_15_CIN_BAL,2001,bal,-0.2107030273141472,0.38571428571428573,0.04285714285714286,70,-0.3065935263836017,-0.12357234328422417,-0.31957250798825965,0.3013698630136986,73
2001_15_CIN_BAL,2001,cin,-0.31957250798825965,0.3013698630136986,0.0273972602739726,73,-0.5700726847713922,0.04083904696644509,-0.2107030273141472,0.38571428571428573,70
2001_15_CLE_GB,2001,cle,-0.3226736076217743,0.3492063492063492,0.047619047619047616,63,-0.5261158713789579,0.0842109198925928,0.07518378688422064,0.4444444444444444,63
2001_15_CLE_GB,2001,gb,0.07518378688422064,0.4444444444444444,0.047619047619047616,63,0.15773052958559763,0.005074787991361518,-0.3226736076217743,0.3492063492063492,63
2001_15_DAL_ARI,2001,ari,-0.12119954697365216,0.24528301886792453,0.03773584905660377,53,-0.19333374972461131,-0.011844799920800142,-0.15704271260864533,0.47058823529411764,68
2001_15_DAL_ARI,2001,dal,-0.15704271260864533,0.47058823529411764,0.014705882352941176,68,-0.22549180309665448,-0.11476564434445527,-0.12119954697365216,0.24528301886792453,53
2001_15_DET_PIT,2001,det,-0.3680669885828092,0.2692307692307692,0.038461538461538464,52,-0.3696600474977285,-0.3647871614050339,0.28551338577805085,0.4722222222222222,72
2001_15_DET_PIT,2001,pit,0.28551338577805085,0.4722222222222222,0.09722222222222222,72,0.38616625901465074,0.22824737230719,-0.3680669885828092,0.2692307692307692,52
2001_15_JAX_MIN,2001,jax,0.32597788234631525,0.5396825396825397,0.07936507936507936,63,0.4633265274322684,0.24198495681111226,-0.25942595851336997,0.36065573770491804,61
2001_15_JAX_MIN,2001,min,-0.25942595851336997,0.36065573770491804,0.01639344262295082,61,-0.17891147571215102,-0.5704726239111131,0.32597788234631525,0.5396825396825397,63
2001_15_MIA_NE,2001,mia,0.015080085025991733,0.423728813559322,0.0847457627118644,59,0.17263697085239357,-0.3975642349541886,0.04772210854431897,0.4411764705882353,68
2001_15_MIA_NE,2001,ne,0.04772210854431897,0.4411764705882353,0.04411764705882353,68,0.0732496630267438,0.03546275298633143,0.015080085025991733,0.423728813559322,59
2001_15_NO_TB,2001,no,-0.16241246246240085,0.35714285714285715,0.07142857142857142,56,-0.1485927492249175,-0.2557016931998078,0.20254784140397866,0.43661971830985913,71
2001_15_NO_TB,2001,tb,0.20254784140397866,0.43661971830985913,0.04225352112676056,71,0.37141504116262736,0.06399013903790798,-0.16241246246240085,0.35714285714285715,56
2001_15_NYJ_IND,2001,ind,0.060309969788777215,0.4642857142857143,0.07142857142857142,56,0.1716339490634869,-0.17470731979116538,0.10052388456016735,0.43209876543209874,81
2001_15_NYJ_IND,2001,nyj,0.10052388456016735,0.43209876543209874,0.07407407407407407,81,0.08473806677943455,0.13300897923937544,0.060309969788777215,0.4642857142857143,56
2001_15_PHI_SF,2001,phi,-0.1638350598897935,0.39344262295081966,0.04918032786885246,61,-0.13721922576497714,-0.2488665394793155,-0.04588077452040288,0.39285714285714285,56
2001_15_PHI_SF,2001,sf,-0.04588077452040288,0.39285714285714285,0.017857142857142856,56,0.013191590572396609,-0.10932887036081713,-0.1638350598897935,0.39344262295081966,61
2001_15_SD_KC,2001,kc,0.10603531967268329,0.38095238095238093,0.047619047619047616,63,0.2845219052692755,-0.09674991908953734,0.16101781575838744,0.41379310344827586,58
2001_15_SD_KC,2001,lac,0.16101781575838744,0.41379310344827586,0.08620689655172414,58,0.2044539410405464,0.11114670895294569,0.10603531967268329,0.38095238095238093,63
2001_15_SEA_NYG,2001,nyg,0.025049773781216308,0.4225352112676056,0.07042253521126761,71,0.049714355295577765,-0.02894071979625594,-0.12545468483748515,0.3728813559322034,59
2001_15_SEA_NYG,2001,sea,-0.12545468483748515,0.3728813559322034,0.05084745762711865,59,-0.09927991817530439,-0.15075695927759322,0.025049773781216308,0.4225352112676056,71
2001_15_STL_CAR,2001,car,0.05573064699914408,0.40540540540540543,0.05405405405405406,74,0.01788726987313792,0.16621870025195867,0.24641631937979788,0.5166666666666667,60
2001_15_STL_CAR,2001,la,0.24641631937979788,0.5166666666666667,0.08333333333333333,60,0.16503959066434562,0.3332943677840617,0.05573064699914408,0.40540540540540543,74
2001_15_TEN_OAK,2001,lv,-0.056377292802426024,0.40540540540540543,0.02702702702702703,74,-0.06132600047161777,-0.04527977062695611,-0.07207828277391551,0.359375,64
2001_15_TEN_OAK,2001,ten,-0.07207828277391551,0.359375,0.046875,64,-0.043565934523015604,-0.10383549009013206,-0.056377292802426024,0.40540540540540543,74
2001_16_ARI_CAR,2001,ari,0.13863212732589994,0.375,0.08928571428571429,56,0.28201186457977734,0.024589741922619413,-0.25428289986187386,0.3902439024390244,82
2001_16_ARI_CAR,2001,car,-0.25428289986187386,0.3902439024390244,0.0,82,-0.19394067907896062,-0.48500315579654213,0.13863212732589994,0.375,56
2001_16_ATL_MIA,2001,atl,-0.09499803006428609,0.3424657534246575,0.0821917808219178,73,0.08934147053104737,-0.30381859043743187,-0.1583445132660618,0.33962264150943394,53
2001_16_ATL_MIA,2001,mia,-0.1583445132660618,0.33962264150943394,0.05660377358490566,53,-0.12071809883028353,-0.23202957587904835,-0.09499803006428609,0.3424657534246575,73
2001_16_BAL_TB,2001,bal,-0.23587936290995754,0.32857142857142857,0.02857142857142857,70,-0.33193306221022895,-0.0988602611872081,-0.19704898463324538,0.2542372881355932,59
2001_16_BAL_TB,2001,tb,-0.19704898463324538,0.2542372881355932,0.01694915254237288,59,-0.36719462503293326,-0.02103625318529245,-0.23587936290995754,0.32857142857142857,70
2001_16_BUF_NYJ,2001,buf,0.09310821114705681,0.40298507462686567,0.05970149253731343,67,0.27365840275587255,-0.04468009297546048,-0.043440809733657215,0.45161290322580644,62
2001_16_BUF_NYJ,2001,nyj,-0.043440809733657215,0.45161290322580644,0.08064516129032258,62,-0.19177945011575154,0.1914134543824374,0.09310821114705681,0.40298507462686567,67
2001_16_CHI_DET,2001,chi,0.047966307981356406,0.3709677419354839,0.08064516129032258,62,0.333614264237972,-0.24560436988443446,-0.36866811674473055,0.375,72
2001_16_CHI_DET,2001,det,-0.36866811674473055,0.375,0.013888888888888888,72,-0.41408347951073665,-0.15446323954330926,0.047966307981356406,0.3709677419354839,62
2001_16_CLE_TEN,2001,cle,0.30314216352442236,0.36065573770491804,0.13114754098360656,61,0.6732362843413964,-0.058807467422487145,0.267337853737123,0.45161290322580644,62
2001_16_CLE_TEN,2001,ten,0.267337853737123,0.45161290322580644,0.08064516129032258,62,0.35394199463985593,0.17496010344087456,0.30314216352442236,0.36065573770491804,61
2001_16_IND_STL,2001,ind,-0.01831536057261549,0.4230769230769231,0.09615384615384616,52,-0.055026758169516535,0.0317456361504314,0.3798813796177181,0.5396825396825397,63
2001_16_IND_STL,2001,la,0.3798813796177181,0.5396825396825397,0.1111111111111111,63,0.6642499574645626,0.09229407851897373,-0.01831536057261549,0.4230769230769231,52
2001_16_KC_JAX,2001,jax,-0.6245181406156257,0.43478260869565216,0.08695652173913043,69,-0.7952919645666001,-0.3521263157194683,-0.05361460237991667,0.45588235294117646,68
2001_16_KC_JAX,2001,kc,-0.05361460237991667,0.45588235294117646,0.04411764705882353,68,-0.10187901846972222,0.05725944264642229,-0.6245181406156257,0.43478260869565216,69
2001_16_MIN_GB,2001,gb,-0.11804000860721031,0.3137254901960784,0.0392156862745098,51,-0.1299649297347162,-0.09955638085957616,-0.14324711689568592,0.35064935064935066,77
2001_16_MIN_GB,2001,min,-0.14324711689568592,0.35064935064935066,0.025974025974025976,77,-0.3607789171484424,0.030157443465346972,-0.11804000860721031,0.3137254901960784,51
2001_16_NYG_PHI,2001,nyg,0.014717797871297096,0.4057971014492754,0.07246376811594203,69,0.062149707427445994,-0.05676333153354763,-0.020552337262986827,0.3582089552238806,67
2001_16_NYG_PHI,2001,phi,-0.020552337262986827,0.3582089552238806,0.07462686567164178,67,0.03941733321039322,-0.181613255039944,0.014717797871297096,0.4057971014492754,69
2001_16_OAK_DEN,2001,den,0.00013497652836649393,0.38596491228070173,0.03508771929824561,57,0.13030546108841748,-0.1809600475092378,-0.014502654685120079,0.5,68
2001_16_OAK_DEN,2001,lv,-0.014502654685120079,0.5,0.029411764705882353,68,0.010457289368055286,-0.09562247285794001,0.00013497652836649393,0.38596491228070173,57
2001_16_PIT_CIN,2001,cin,-0.049614232676776726,0.38613861386138615,0.0594059405940594,101,0.04934135400963898,-0.29189421658721304,-0.08189439606134763,0.359375,64
2001_16_PIT_CIN,2001,pit,-0.08189439606134763,0.359375,0.078125,64,0.037801715277687914,-0.24592240048891487,-0.049614232676776726,0.38613861386138615,101
2001_16_SEA_SD,2001,lac,0.004148916337037125,0.40540540540540543,0.05405405405405406,74,0.06585033777242762,-0.25558215140232016,0.10148173229420379,0.3584905660377358,53
2001_16_SEA_SD,2001,sea,0.10148173229420379,0.3584905660377358,0.07547169811320754,53,0.41855442469854776,-0.264208003331939,0.004148916337037125,0.40540540540540543,74
2001_16_SF_DAL,2001,dal,0.23965849778669485,0.4305555555555556,0.08333333333333333,72,0.5218922294668139,0.06291498608502948,0.05748721531230844,0.3888888888888889,54
2001_16_SF_DAL,2001,sf,0.05748721531230844,0.3888888888888889,0.07407407407407407,54,0.28749472842035767,-0.4431173720405046,0.23965849778669485,0.4305555555555556,72
2001_16_WAS_NO,2001,no,-0.3226228945946023,0.4107142857142857,0.03571428571428571,56,-0.33550830387697717,-0.31620457308017647,0.13878966268120932,0.41935483870967744,62
2001_16_WAS_NO,2001,was,0.13878966268120932,0.41935483870967744,0.03225806451612903,62,0.0024010382500430083,0.20379379427343236,-0.3226228945946023,0.4107142857142857,56
2001_17_ARI_WAS,2001,ari,-0.22704179080871287,0.26666666666666666,0.044444444444444446,45,-0.291366799057093,-0.13823394187356292,-0.09454402180240037,0.3974358974358974,78
2001_17_ARI_WAS,2001,was,-0.09454402180240037,0.3974358974358974,0.02564102564102564,78,-0.1783931784476022,-0.04585482345014094,-0.22704179080871287,0.26666666666666666,45
2001_17_ATL_STL,2001,atl,-0.3240183275154314,0.3448275862068966,0.06896551724137931,58,-0.32392479127735474,-0.36235271388695206,0.11869450445327108,0.5573770491803278,61
2001_17_ATL_STL,2001,la,0.11869450445327108,0.5573770491803278,0.08196721311475409,61,0.012616119178063849,0.25227469331834684,-0.3240183275154314,0.3448275862068966,58
2001_17_BUF_MIA,2001,buf,-0.31194521566671396,0.3728813559322034,0.05084745762711865,59,-0.3047396167300555,-0.3313102628089837,0.06044250960968234,0.359375,64
2001_17_BUF_MIA,2001,mia,0.06044250960968234,0.359375,0.03125,64,0.12770063688202427,0.018264991701866563,-0.31194521566671396,0.3728813559322034,59
2001_17_CIN_TEN,2001,cin,0.03891979726889635,0.45454545454545453,0.07792207792207792,77,0.14259644877350022,-0.14779265185912932,-0.011933157126758626,0.3559322033898305,59
2001_17_CIN_TEN,2001,ten,-0.011933157126758626,0.3559322033898305,0.0847457627118644,59,0.22694176586487125,-0.40336181098246016,0.03891979726889635,0.45454545454545453,77
2001_17_CLE_PIT,2001,cle,-0.26768656106258276,0.32,0.02,50,-0.39538205447218694,-0.08015086415597532,0.09885250115748642,0.5079365079365079,63
2001_17_CLE_PIT,2001,pit,0.09885250115748642,0.5079365079365079,0.09523809523809523,63,-0.15074969324331475,0.3211954144538719,-0.26768656106258276,0.32,50
2001_17_DAL_DET,2001,dal,-0.02253865066931721,0.32727272727272727,0.09090909090909091,55,-0.05648970771082012,0.01368344116362067,-0.02614597718161887,0.42857142857142855,70
2001_17_DAL_DET,2001,det,-0.02614597718161887,0.42857142857142855,0.07142857142857142,70,0.10287296694776916,-0.2444857287851986,-0.02253865066931721,0.32727272727272727,55
2001_17_DEN_IND,2001,den,-0.3010308972020567,0.3968253968253968,0.015873015873015872,63,-0.5486552137073191,0.07849798321452302,-0.05027215511773639,0.373134328358209,67
2001_17_DEN_IND,2001,ind,-0.05027215511773639,0.373134328358209,0.029850746268656716,67,0.07499168279560525,-0.16964612477493254,-0.3010308972020567,0.3968253968253968,63
2001_17_GB_NYG,2001,gb,0.23566311131282355,0.4576271186440678,0.11864406779661017,59,0.4848268714323706,-0.06441345273517073,0.09189373736132249,0.47560975609756095,82
2001_17_GB_NYG,2001,nyg,0.09189373736132249,0.47560975609756095,0.0975609756097561,82,0.04669123814805124,0.21517328067024408,0.23566311131282355,0.4576271186440678,59
2001_17_JAX_CHI,2001,chi,-0.0334734651718487,0.375,0.041666666666666664,72,-0.06700512116406837,-0.00999839643627638,-0.235198352684758,0.5,56
2001_17_JAX_CHI,2001,jax,-0.235198352684758,0.5,0.03571428571428571,56,-0.37466801366836994,0.146018720670448,-0.0334734651718487,0.375,72
2001_17_KC_SEA,2001,kc,-0.03801286183034272,0.36923076923076925,0.06153846153846154,65,-0.10979135732327518,0.07244107666541823,-0.0025165930735940177,0.35135135135135137,74
2001_17_KC_SEA,2001,sea,-0.0025165930735940177,0.35135135135135137,0.06756756756756757,74,0.04942614927630352,-0.06914687524295005,-0.03801286183034272,0.36923076923076925,65
2001_17_MIN_BAL,2001,bal,-0.1137229901858465,0.3380281690140845,0.07042253521126761,71,-0.1749272192352579,-0.07320592549689321,-0.49582808187487687,0.2631578947368421,57
2001_17_MIN_BAL,2001,min,-0.49582808187487687,0.2631578947368421,0.017543859649122806,57,-0.73518725496841,-0.0558038017387796,-0.1137229901858465,0.3380281690140845,71
2001_17_NE_CAR,2001,car,-0.5870975505930928,0.3484848484848485,0.030303030303030304,66,-0.938477404254098,-0.08260844512439619,-0.09090381380032708,0.31343283582089554,67
2001_17_NE_CAR,2001,ne,-0.09090381380032708,0.31343283582089554,0.04477611940298507,67,0.08667028009679442,-0.24140733132015965,-0.5870975505930928,0.3484848484848485,66
2001_17_NYJ_OAK,2001,lv,0.003430232888023634,0.4142857142857143,0.04285714285714286,70,-0.08026302667409904,0.1189874954870902,-0.12854897881492122,0.36363636363636365,55
2001_17_NYJ_OAK,2001,nyj,-0.12854897881492122,0.36363636363636365,0.09090909090909091,55,-0.0695932027508871,-0.2273151497162568,0.003430232888023634,0.4142857142857143,70
2001_17_PHI_TB,2001,phi,0.02025745960552151,0.4716981132075472,0.03773584905660377,53,0.1062843399126631,-0.09195151470814143,-0.11963339376576664,0.4032258064516129,62
2001_17_PHI_TB,2001,tb,-0.11963339376576664,0.4032258064516129,0.016129032258064516,62,-0.14648740822598602,-0.09160844502272085,0.02025745960552151,0.4716981132075472,53
2001_17_SF_NO,2001,no,-0.6584154992925257,0.2909090909090909,0.01818181818181818,55,-0.48992693733338166,-1.0997268026512756,0.18858843934904393,0.47761194029850745,67
2001_17_SF_NO,2001,sf,0.18858843934904393,0.47761194029850745,0.07462686567164178,67,0.5519374903369001,-0.058125302633598976,-0.6584154992925257,0.2909090909090909,55
2001_18_BAL_MIA,2001,bal,0.14587174927358387,0.5,0.014285714285714285,70,0.33213251862428766,0.07801009190578813,-0.4286243352857257,0.2127659574468085,47
2001_18_BAL_MIA,2001,mia,-0.4286243352857257,0.2127659574468085,0.02127659574468085,47,-0.33834480677786116,-0.7201350273318189,0.14587174927358387,0.5,70
2001_18_NYJ_OAK,2001,lv,0.4063090470060154,0.5396825396825397,0.12698412698412698,63,0.47059145413412035,0.3551333833297174,0.1868382041259299,0.46153846153846156,65
2001_18_NYJ_OAK,2001,nyj,0.1868382041259299,0.46153846153846156,0.1076923076923077,65,0.08647045588572999,0.3869420054993084,0.4063090470060154,0.5396825396825397,63
2001_18_SF_GB,2001,gb,0.1584905467549141,0.4666666666666667,0.03333333333333333,60,0.4068867103542354,-0.13003488614965505,0.13322873104492414,0.45614035087719296,57
2001_18_SF_GB,2001,sf,0.13322873104492414,0.45614035087719296,0.03508771929824561,57,0.19044530277676053,0.044212003446383666,0.1584905467549141,0.4666666666666667,60
2001_18_TB_PHI,2001,phi,0.11370983645576802,0.43103448275862066,0.10344827586206896,58,0.22738595065435355,-0.01745361368655442,-0.30583534629215753,0.3870967741935484,62
