game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401413214,2022,2022-09-03,jxst,0.12839191333947994,0.4745762711864407,59,-0.12434632744576965,0.3333333333333333,93
401413215,2022,2022-09-10,jxst,-0.002735572331723421,0.45054945054945056,91,-0.3002347585979691,0.20224719101123595,89
401413215,2022,2022-09-10,mu,-0.3002347585979691,0.20224719101123595,89,-0.002735572331723421,0.45054945054945056,91
401413216,2022,2022-09-17,jxst,0.11678587173866682,0.30851063829787234,94,0.03216722498098418,0.43137254901960786,102
401413216,2022,2022-09-17,tlsa,0.03216722498098418,0.43137254901960786,102,0.11678587173866682,0.30851063829787234,94
401413217,2022,2022-09-24,jxst,0.22682042016514642,0.5111111111111111,45,-0.06182434825604391,0.2962962962962963,54
401413217,2022,2022-09-24,nich,-0.06182434825604391,0.2962962962962963,54,0.22682042016514642,0.5111111111111111,45
401413218,2022,2022-10-01,jxst,-0.1253161462912199,0.3235294117647059,68,-0.2766494971784433,0.28846153846153844,104
401413218,2022,2022-10-01,kenn,-0.2766494971784433,0.28846153846153844,104,-0.1253161462912199,0.3235294117647059,68
401413219,2022,2022-10-15,jxst,0.12111163861214895,0.3723404255319149,94,0.08844113257308274,0.3977272727272727,88
401413219,2022,2022-10-15,una,0.08844113257308274,0.3977272727272727,88,0.12111163861214895,0.3723404255319149,94
401413220,2022,2022-10-22,jxst,-0.08823935743215994,0.3611111111111111,72,0.04646920855380585,0.34545454545454546,110
401413220,2022,2022-10-22,se louisiana,0.04646920855380585,0.34545454545454546,110,-0.08823935743215994,0.3611111111111111,72
401413221,2022,2022-10-29,aus,-0.2695488513958043,0.27450980392156865,102,-0.027643783367893585,0.3541666666666667,96
401413221,2022,2022-10-29,jxst,-0.027643783367893585,0.3541666666666667,96,-0.2695488513958043,0.27450980392156865,102
401413222,2022,2022-11-12,eku,0.001788593338577241,0.43373493975903615,83,0.17353070027191997,0.5421686746987951,83
401413222,2022,2022-11-12,jxst,0.17353070027191997,0.5421686746987951,83,0.001788593338577241,0.43373493975903615,83
401413223,2022,2022-11-19,cark,-0.24949114751666457,0.32222222222222224,90,-0.0027773430433805325,0.32558139534883723,86
401413223,2022,2022-11-19,jxst,-0.0027773430433805325,0.32558139534883723,86,-0.24949114751666457,0.32222222222222224,90
401413224,2022,2022-09-02,cp,-0.11808258719466158,0.2808988764044944,89,0.1973653315385176,0.5494505494505495,91
401413224,2022,2022-09-02,fres,0.1973653315385176,0.5494505494505495,91,-0.11808258719466158,0.2808988764044944,89
401413225,2022,2022-09-10,cp,0.2536128035048531,0.38181818181818183,110,-0.259456109061931,0.3673469387755102,98
401413225,2022,2022-09-10,sdsu,-0.259456109061931,0.3673469387755102,98,0.2536128035048531,0.38181818181818183,110
401413226,2022,2022-09-17,cp,0.1294144404191975,0.3977272727272727,88,0.22569134462664978,0.34177215189873417,79
401413226,2022,2022-09-17,sdak,0.22569134462664978,0.34177215189873417,79,0.1294144404191975,0.3977272727272727,88
401413228,2022,2022-10-08,cp,0.07645585517926913,0.40404040404040403,99,0.0974524906818095,0.3854166666666667,96
401413228,2022,2022-10-08,nau,0.0974524906818095,0.3854166666666667,96,0.07645585517926913,0.40404040404040403,99
401413230,2022,2022-10-23,cp,-0.41496905834252246,0.2535211267605634,71,-0.1676777312547644,0.4069767441860465,86
401413230,2022,2022-10-23,ewu,-0.1676777312547644,0.4069767441860465,86,-0.41496905834252246,0.2535211267605634,71
401413232,2022,2022-11-06,cp,-0.23909323186827935,0.3076923076923077,91,0.18395471341977995,0.5567010309278351,97
401413232,2022,2022-11-06,mont,0.18395471341977995,0.5567010309278351,97,-0.23909323186827935,0.3076923076923077,91
401413233,2022,2022-11-13,cp,0.04128601691948341,0.33663366336633666,101,0.1909769214339285,0.5108695652173914,92
401413233,2022,2022-11-13,mont,0.1909769214339285,0.5108695652173914,92,0.04128601691948341,0.33663366336633666,101
401413236,2022,2022-09-03,ewu,0.11497121543062706,0.42424242424242425,99,0.21904415882644515,0.3619047619047619,105
401413236,2022,2022-09-03,tennessee state,0.21904415882644515,0.3619047619047619,105,0.11497121543062706,0.42424242424242425,99
401413237,2022,2022-09-24,ewu,0.06569917301141348,0.352112676056338,71,0.1034583801299146,0.3958333333333333,96
401413237,2022,2022-09-24,mont,0.1034583801299146,0.3958333333333333,96,0.06569917301141348,0.352112676056338,71
401413238,2022,2022-10-09,ewu,-0.11426850810803489,0.3055555555555556,72,0.028977934540427137,0.4444444444444444,63
401413238,2022,2022-10-09,weber state,0.028977934540427137,0.4444444444444444,63,-0.11426850810803489,0.3055555555555556,72
401413239,2022,2022-10-15,ewu,-0.003747650183854235,0.42045454545454547,88,0.13973880639207734,0.532608695652174,92
401413239,2022,2022-10-15,sac,0.13973880639207734,0.532608695652174,92,-0.003747650183854235,0.42045454545454547,88
401413240,2022,2022-10-29,ewu,0.26723054586930717,0.4489795918367347,98,0.21453315075531254,0.46534653465346537,101
401413240,2022,2022-10-29,prst,0.21453315075531254,0.46534653465346537,101,0.26723054586930717,0.4489795918367347,98
401413241,2022,2022-11-05,ewu,0.08641538331170644,0.25,28,0.3257272078309665,0.5405405405405406,37
401413241,2022,2022-11-05,idst,0.3257272078309665,0.5405405405405406,37,0.08641538331170644,0.25,28
401413242,2022,2022-11-12,ewu,-0.06365703193304008,0.31683168316831684,101,0.44555344401512365,0.5,76
401413242,2022,2022-11-12,mont,0.44555344401512365,0.5,76,-0.06365703193304008,0.31683168316831684,101
401413243,2022,2022-11-19,ewu,0.162600784653926,0.5176470588235295,85,0.021418261686612382,0.36666666666666664,90
401413243,2022,2022-11-19,unco,0.021418261686612382,0.36666666666666664,90,0.162600784653926,0.5176470588235295,85
401413247,2022,2022-09-24,idst,0.12120605526795397,0.375,88,-0.052334743740069654,0.3108108108108108,74
401413247,2022,2022-09-24,nau,-0.052334743740069654,0.3108108108108108,74,0.12120605526795397,0.375,88
401413248,2022,2022-10-02,idst,0.3848850529433121,0.5411764705882353,85,0.15346587997554365,0.4266666666666667,75
401413248,2022,2022-10-02,unco,0.15346587997554365,0.4266666666666667,75,0.3848850529433121,0.5411764705882353,85
401413249,2022,2022-10-15,idst,-0.025536270481625125,0.31521739130434784,92,0.004281171130568637,0.3684210526315789,76
401413249,2022,2022-10-15,mont,0.004281171130568637,0.3684210526315789,76,-0.025536270481625125,0.31521739130434784,92
401413250,2022,2022-10-22,idst,0.279724678688913,0.42857142857142855,77,-0.10881766639037675,0.37894736842105264,95
401413250,2022,2022-10-22,prst,-0.10881766639037675,0.37894736842105264,95,0.279724678688913,0.42857142857142855,77
401413251,2022,2022-10-30,idst,0.025699949826884217,0.4074074074074074,81,0.03933812257842755,0.5348837209302325,86
401413251,2022,2022-10-30,sac,0.03933812257842755,0.5348837209302325,86,0.025699949826884217,0.4074074074074074,81
401413252,2022,2022-11-13,idst,0.29928719349435196,0.3888888888888889,72,0.316427218613736,0.5846153846153846,65
401413252,2022,2022-11-13,ucd,0.316427218613736,0.5846153846153846,65,0.29928719349435196,0.3888888888888889,72
401413256,2022,2022-08-27,idst,0.05908219226942439,0.32894736842105265,76,0.2937336336023473,0.5774647887323944,71
401413256,2022,2022-08-27,unlv,0.2937336336023473,0.5774647887323944,71,0.05908219226942439,0.32894736842105265,76
401413257,2022,2022-09-11,idst,0.014394491483143002,0.22330097087378642,103,-0.24252663919264184,0.3595505617977528,89
401413257,2022,2022-09-11,sdsu,-0.24252663919264184,0.3595505617977528,89,0.014394491483143002,0.22330097087378642,103
401413259,2022,2022-09-24,idst,-0.1403701364959659,0.43373493975903615,83,0.10934000769909512,0.49382716049382713,81
401413259,2022,2022-09-24,unco,0.10934000769909512,0.49382716049382713,81,-0.1403701364959659,0.43373493975903615,83
401413261,2022,2022-10-08,idst,-0.20438937741048832,0.3559322033898305,59,0.10963246615982807,0.5268817204301075,93
401413261,2022,2022-10-08,mont,0.10963246615982807,0.5268817204301075,93,-0.20438937741048832,0.3559322033898305,59
401413263,2022,2022-11-05,idst,-0.3234970601762357,0.2191780821917808,73,0.015309052528669152,0.4444444444444444,108
401413263,2022,2022-11-05,ucd,0.015309052528669152,0.4444444444444444,108,-0.3234970601762357,0.2191780821917808,73
401413333,2022,2022-09-03,mont,0.12638362171829295,0.4074074074074074,81,-0.24613625651457327,0.26262626262626265,99
401413333,2022,2022-09-03,nwst,-0.24613625651457327,0.26262626262626265,99,0.12638362171829295,0.4074074074074074,81
401413334,2022,2022-09-10,mont,-0.008781239206292877,0.4186046511627907,86,-0.2778753892265976,0.23529411764705882,85
401413334,2022,2022-09-10,sdak,-0.2778753892265976,0.23529411764705882,85,-0.008781239206292877,0.4186046511627907,86
401413336,2022,2022-09-24,mont,0.1641326633858197,0.44871794871794873,78,-0.38188456602742693,0.23076923076923078,91
401413336,2022,2022-09-24,prst,-0.38188456602742693,0.23076923076923078,91,0.1641326633858197,0.44871794871794873,78
401413337,2022,2022-10-23,mont,-0.039342505617534496,0.42592592592592593,108,0.004508367298297371,0.3707865168539326,89
401413337,2022,2022-10-23,sac,0.004508367298297371,0.3707865168539326,89,-0.039342505617534496,0.42592592592592593,108
401413338,2022,2022-10-29,mont,0.1171004450831589,0.3142857142857143,35,0.11366574474288338,0.35185185185185186,54
401413338,2022,2022-10-29,weber state,0.11366574474288338,0.35185185185185186,54,0.1171004450831589,0.3142857142857143,35
401413339,2022,2022-11-19,mont,0.189924028538584,0.5063291139240507,158,0.189924028538584,0.5063291139240507,158
401413341,2022,2022-09-10,mont,0.19660327720573667,0.6086956521739131,69,-0.23279331169778883,0.25252525252525254,99
401413341,2022,2022-09-10,mor,-0.23279331169778883,0.25252525252525254,99,0.19660327720573667,0.6086956521739131,69
401413342,2022,2022-10-02,mont,0.22667632186909276,0.46987951807228917,83,0.013692453306998118,0.4020618556701031,97
401413342,2022,2022-10-02,ucd,0.013692453306998118,0.4020618556701031,97,0.22667632186909276,0.46987951807228917,83
401413343,2022,2022-10-15,mont,0.2994646003712886,0.4810126582278481,79,-0.07765343024414434,0.32989690721649484,97
401413343,2022,2022-10-15,unco,-0.07765343024414434,0.32989690721649484,97,0.2994646003712886,0.4810126582278481,79
401413345,2022,2022-11-05,mont,0.13900283442254383,0.4368932038834951,103,0.1678671639780397,0.3883495145631068,103
401413345,2022,2022-11-05,nau,0.1678671639780397,0.3883495145631068,103,0.13900283442254383,0.4368932038834951,103
401414778,2022,2022-09-03,mass,-0.19656574372507082,0.31645569620253167,79,-0.08353184670131278,0.5352112676056338,71
401414778,2022,2022-09-03,tulane,-0.08353184670131278,0.5352112676056338,71,-0.19656574372507082,0.31645569620253167,79
401414779,2022,2022-09-10,mass,0.25189676116802273,0.2857142857142857,105,-0.08652971021203662,0.5,90
401414779,2022,2022-09-10,toledo,-0.08652971021203662,0.5,90,0.25189676116802273,0.2857142857142857,105
401414780,2022,2022-09-17,mass,-0.17559083955842916,0.358974358974359,78,-0.3599229581786469,0.23232323232323232,99
401414780,2022,2022-09-17,sto,-0.3599229581786469,0.23232323232323232,99,-0.17559083955842916,0.358974358974359,78
401414781,2022,2022-09-24,mass,-0.48288906985504504,0.21875,96,-0.15261014291220046,0.32857142857142857,70
401414781,2022,2022-09-24,tem,-0.15261014291220046,0.32857142857142857,70,-0.48288906985504504,0.21875,96
401414782,2022,2022-10-01,emu,0.11180245162895235,0.3979591836734694,98,-0.06221978017649381,0.32710280373831774,107
401414782,2022,2022-10-01,mass,-0.06221978017649381,0.32710280373831774,107,0.11180245162895235,0.3979591836734694,98
401414783,2022,2022-10-15,buf,0.11347035639229462,0.39285714285714285,84,-0.16465758256558827,0.2692307692307692,78
401414783,2022,2022-10-15,mass,-0.16465758256558827,0.2692307692307692,78,0.11347035639229462,0.39285714285714285,84
401414784,2022,2022-11-12,ark,-0.22237711197330132,0.27692307692307694,65,-0.07375222752282135,0.3305084745762712,118
401414784,2022,2022-11-12,mass,-0.07375222752282135,0.3305084745762712,118,-0.22237711197330132,0.27692307692307694,65
401415015,2022,2022-09-03,mrsh,-0.058341584176434653,0.5789473684210527,95,-0.41223857558179405,0.16,50
401415015,2022,2022-09-03,norf,-0.41223857558179405,0.16,50,-0.058341584176434653,0.5789473684210527,95
401415024,2022,2022-09-10,ecu,0.010249787525547319,0.39090909090909093,110,-0.19140427551051084,0.24285714285714285,70
401415024,2022,2022-09-10,odu,-0.19140427551051084,0.24285714285714285,70,0.010249787525547319,0.39090909090909093,110
401415029,2022,2022-09-17,bow,0.12066001213581021,0.31521739130434784,92,0.034072770711837785,0.47560975609756095,82
401415029,2022,2022-09-17,mrsh,0.034072770711837785,0.47560975609756095,82,0.12066001213581021,0.31521739130434784,92
401415032,2022,2022-09-17,nwst,-0.17052843541096283,0.18269230769230768,104,0.0472582626326586,0.3978494623655914,93
401415032,2022,2022-09-17,southern miss,0.0472582626326586,0.3978494623655914,93,-0.17052843541096283,0.18269230769230768,104
401415037,2022,2022-09-24,app,-0.11909445200049222,0.31645569620253167,79,-0.08702987095392521,0.3333333333333333,93
401415037,2022,2022-09-24,jmu,-0.08702987095392521,0.3333333333333333,93,-0.11909445200049222,0.31645569620253167,79
401415040,2022,2022-09-24,southern miss,-0.11586717878135135,0.34782608695652173,69,-0.11827820926633814,0.3684210526315789,95
401415040,2022,2022-09-24,tulane,-0.11827820926633814,0.3684210526315789,95,-0.11586717878135135,0.34782608695652173,69
401415170,2022,2022-09-10,nau,-0.132876698188994,0.3763440860215054,93,-0.274223532210597,0.3150684931506849,73
401415170,2022,2022-09-10,sam houston,-0.274223532210597,0.3150684931506849,73,-0.132876698188994,0.3763440860215054,93
401415171,2022,2022-09-17,nau,-0.016987265433807786,0.3963963963963964,111,0.1274963545320413,0.3902439024390244,82
401415171,2022,2022-09-17,und,0.1274963545320413,0.3902439024390244,82,-0.016987265433807786,0.3963963963963964,111
401415172,2022,2022-10-01,nau,0.1367186148241181,0.39361702127659576,94,0.1717479454246346,0.4,85
401415172,2022,2022-10-01,prst,0.1717479454246346,0.4,85,0.1367186148241181,0.39361702127659576,94
401415173,2022,2022-10-15,nau,0.09355640948782507,0.3391304347826087,115,0.009905373855369578,0.5054945054945055,91
401415173,2022,2022-10-15,ucd,0.009905373855369578,0.5054945054945055,91,0.09355640948782507,0.3391304347826087,115
401415174,2022,2022-11-12,nau,-0.028809390224110085,0.46987951807228917,83,-0.05747410698213663,0.30952380952380953,84
401415174,2022,2022-11-12,unco,-0.05747410698213663,0.30952380952380953,84,-0.028809390224110085,0.46987951807228917,83
401415175,2022,2022-11-19,nau,-0.02193033406780491,0.3684210526315789,95,-0.037280930990792806,0.4222222222222222,90
401415175,2022,2022-11-19,weber state,-0.037280930990792806,0.4222222222222222,90,-0.02193033406780491,0.3684210526315789,95
401415177,2022,2022-09-10,unco,-0.23131932132963953,0.25,96,-0.2243005171980598,0.3917525773195876,97
401415177,2022,2022-09-10,wyoming,-0.2243005171980598,0.3917525773195876,97,-0.23131932132963953,0.25,96
401415178,2022,2022-09-17,lam,-0.1601145086270071,0.4444444444444444,90,-0.20347389584853884,0.3253012048192771,83
401415178,2022,2022-09-17,unco,-0.20347389584853884,0.3253012048192771,83,-0.1601145086270071,0.4444444444444444,90
401415179,2022,2022-10-09,sac,0.11778503854511876,0.5462962962962963,108,-0.32889077422656393,0.21951219512195122,82
401415179,2022,2022-10-09,unco,-0.32889077422656393,0.21951219512195122,82,0.11778503854511876,0.5462962962962963,108
401415180,2022,2022-10-22,ucd,0.6966571141919619,0.675,40,-0.006419397308612752,0.39285714285714285,56
401415180,2022,2022-10-22,unco,-0.006419397308612752,0.39285714285714285,56,0.6966571141919619,0.675,40
401415181,2022,2022-11-05,prst,0.23139071213009946,0.52,75,0.009434150358842366,0.3425925925925926,108
401415181,2022,2022-11-05,unco,0.009434150358842366,0.3425925925925926,108,0.23139071213009946,0.52,75
401415182,2022,2022-09-10,south dakota state,-0.2967041944418044,0.5,80,0.001576117849456777,0.2808988764044944,89
401415182,2022,2022-09-10,ucd,0.001576117849456777,0.2808988764044944,89,-0.2967041944418044,0.5,80
401415183,2022,2022-09-18,sdsu,-0.15268897743146279,0.32978723404255317,94,0.24578613629254123,0.47058823529411764,68
401415183,2022,2022-09-18,ucd,0.24578613629254123,0.47058823529411764,68,-0.15268897743146279,0.32978723404255317,94
401415184,2022,2022-09-25,ucd,-0.09728200749292154,0.3364485981308411,107,-0.1593248602799348,0.3563218390804598,87
401415184,2022,2022-09-25,weber state,-0.1593248602799348,0.3563218390804598,87,-0.09728200749292154,0.3364485981308411,107
401415185,2022,2022-11-19,sac,0.004287918023001474,0.37755102040816324,98,-0.05507495114824545,0.4457831325301205,83
401415185,2022,2022-11-19,ucd,-0.05507495114824545,0.4457831325301205,83,0.004287918023001474,0.37755102040816324,98
401415187,2022,2022-09-24,brwn,0.04807521733629663,0.35294117647058826,85,-0.15443652999291604,0.4090909090909091,66
401415187,2022,2022-09-24,harv,-0.15443652999291604,0.4090909090909091,66,0.04807521733629663,0.35294117647058826,85
401415188,2022,2022-10-01,brwn,-0.38432858614307097,0.28888888888888886,90,0.049104803502339256,0.5384615384615384,78
401415188,2022,2022-10-01,uri,0.049104803502339256,0.5384615384615384,78,-0.38432858614307097,0.28888888888888886,90
401415189,2022,2022-10-08,brwn,-0.07273611270978286,0.2926829268292683,82,-0.07321194544493333,0.29473684210526313,95
401415189,2022,2022-10-08,ccsu,-0.07321194544493333,0.29473684210526313,95,-0.07273611270978286,0.2926829268292683,82
401415191,2022,2022-10-22,brwn,-0.0566099234559417,0.25925925925925924,27,-0.19759452179290027,0.2631578947368421,19
401415191,2022,2022-10-22,cnia,-0.19759452179290027,0.2631578947368421,19,-0.0566099234559417,0.25925925925925924,27
401415192,2022,2022-10-29,brwn,-0.00672612782850693,0.4230769230769231,104,0.013181056003017876,0.42696629213483145,89
401415192,2022,2022-10-29,penn,0.013181056003017876,0.42696629213483145,89,-0.00672612782850693,0.4230769230769231,104
401415193,2022,2022-11-05,brwn,-0.09016611268439205,0.3142857142857143,105,0.18312562000905164,0.4567901234567901,81
401415193,2022,2022-11-05,yale,0.18312562000905164,0.4567901234567901,81,-0.09016611268439205,0.3142857142857143,105
401415194,2022,2022-11-12,brwn,-0.04928033299061613,0.30434782608695654,69,-0.06889964735344606,0.2413793103448276,58
401415194,2022,2022-11-12,colu,-0.06889964735344606,0.2413793103448276,58,-0.04928033299061613,0.30434782608695654,69
401415197,2022,2022-09-24,colu,0.0939188475042596,0.4838709677419355,93,-0.2684249020480674,0.34523809523809523,84
401415197,2022,2022-09-24,gtowncoll,-0.2684249020480674,0.34523809523809523,84,0.0939188475042596,0.4838709677419355,93
401415200,2022,2022-10-15,colu,-0.30890857809240907,0.29333333333333333,75,-0.02570385104896036,0.3431372549019608,102
401415200,2022,2022-10-15,penn,-0.02570385104896036,0.3431372549019608,102,-0.30890857809240907,0.29333333333333333,75
401415201,2022,2022-10-22,colu,-0.09230718841404385,0.3978494623655914,93,-0.15569943638157654,0.35064935064935066,77
401415201,2022,2022-10-22,dart,-0.15569943638157654,0.35064935064935066,77,-0.09230718841404385,0.3978494623655914,93
401415202,2022,2022-10-28,colu,-0.06388014393400143,0.3617021276595745,94,0.06012308905439293,0.27380952380952384,84
401415202,2022,2022-10-28,yale,0.06012308905439293,0.27380952380952384,84,-0.06388014393400143,0.3617021276595745,94
401415204,2022,2022-11-19,cnia,0.24900681665122137,0.358974358974359,39,0.31861766951159076,0.5238095238095238,42
401415204,2022,2022-11-19,colu,0.31861766951159076,0.5238095238095238,42,0.24900681665122137,0.358974358974359,39
401415209,2022,2022-09-03,af,0.2914352086469237,0.475,80,-0.017552067692234198,0.44155844155844154,77
401415209,2022,2022-09-03,uni,-0.017552067692234198,0.44155844155844154,77,0.2914352086469237,0.475,80
401415210,2022,2022-09-04,me,-0.28625463345503666,0.1794871794871795,78,0.04208736134065095,0.5308641975308642,81
401415210,2022,2022-09-04,nmhu,0.04208736134065095,0.5308641975308642,81,-0.28625463345503666,0.1794871794871795,78
401415211,2022,2022-09-03,tlsa,0.007807807656021853,0.3786407766990291,103,-0.10729535852045903,0.36904761904761907,84
401415211,2022,2022-09-03,wyoming,-0.10729535852045903,0.36904761904761907,84,0.007807807656021853,0.3786407766990291,103
401415212,2022,2022-09-03,nev,-0.3226149533276306,0.3132530120481928,83,-0.11168261464543,0.2894736842105263,76
401415212,2022,2022-09-03,tex,-0.11168261464543,0.2894736842105263,76,-0.3226149533276306,0.3132530120481928,83
401415213,2022,2022-09-02,prst,-0.039728049555258896,0.3888888888888889,90,-0.10205451593997772,0.36363636363636365,77
401415213,2022,2022-09-02,sjsu,-0.10205451593997772,0.36363636363636365,77,-0.039728049555258896,0.3888888888888889,90
401415214,2022,2022-09-10,bois,-0.03086424763652328,0.325,80,-0.1610299933359111,0.14634146341463414,82
401415214,2022,2022-09-10,nmhu,-0.1610299933359111,0.14634146341463414,82,-0.03086424763652328,0.325,80
401415215,2022,2022-09-10,usu,-0.2148099357505969,0.3069306930693069,101,-0.04533383055092425,0.35106382978723405,94
401415215,2022,2022-09-10,weber state,-0.04533383055092425,0.35106382978723405,94,-0.2148099357505969,0.3069306930693069,101
401415216,2022,2022-09-10,incarnate word,0.1425152300663487,0.32075471698113206,106,-0.012703171597154122,0.359375,128
401415216,2022,2022-09-10,nev,-0.012703171597154122,0.359375,128,0.1425152300663487,0.32075471698113206,106
401415217,2022,2022-09-17,af,-0.1828883504475545,0.32,75,-0.1854431014563111,0.3614457831325301,83
401415217,2022,2022-09-17,wyoming,-0.1854431014563111,0.3614457831325301,83,-0.1828883504475545,0.32,75
401415218,2022,2022-09-17,bois,0.004468806829073287,0.44565217391304346,92,-0.045090441613176206,0.25,80
401415218,2022,2022-09-17,ut martin,-0.045090441613176206,0.25,80,0.004468806829073287,0.44565217391304346,92
401415219,2022,2022-09-18,duq,-0.3072217961797638,0.37962962962962965,108,-0.17617476958170952,0.3787878787878788,66
401415219,2022,2022-09-18,haw,-0.17617476958170952,0.3787878787878788,66,-0.3072217961797638,0.37962962962962965,108
401415220,2022,2022-09-24,af,0.36003246270162514,0.5777777777777777,90,0.32256016461826564,0.40350877192982454,57
401415220,2022,2022-09-24,nev,0.32256016461826564,0.40350877192982454,57,0.36003246270162514,0.5777777777777777,90
401415221,2022,2022-09-24,colo,-0.16020228980827292,0.30303030303030304,66,0.1569867025211061,0.48314606741573035,89
401415221,2022,2022-09-24,sac,0.1569867025211061,0.48314606741573035,89,-0.16020228980827292,0.30303030303030304,66
401415222,2022,2022-09-24,unlv,0.04586576124863793,0.3625,80,-0.15184783181445188,0.45121951219512196,82
401415222,2022,2022-09-24,usu,-0.15184783181445188,0.45121951219512196,82,0.04586576124863793,0.3625,80
401415223,2022,2022-09-25,byu,0.17290326178632284,0.35106382978723405,94,0.11855410587910224,0.42528735632183906,87
401415223,2022,2022-09-25,wyoming,0.11855410587910224,0.42528735632183906,87,0.17290326178632284,0.35106382978723405,94
401415224,2022,2022-09-24,sdsu,-0.09691790177902157,0.3,80,-0.14362548025578661,0.3655913978494624,93
401415224,2022,2022-09-24,toledo,-0.14362548025578661,0.3655913978494624,93,-0.09691790177902157,0.3,80
401415225,2022,2022-09-25,sjsu,0.1189581882504574,0.3835616438356164,73,-0.21994968412254787,0.3176470588235294,85
401415225,2022,2022-09-25,western michigan,-0.21994968412254787,0.3176470588235294,85,0.1189581882504574,0.3835616438356164,73
401415226,2022,2022-09-30,byu,0.04414329362680478,0.35443037974683544,79,-0.07583778986971368,0.4056603773584906,106
401415226,2022,2022-09-30,usu,-0.07583778986971368,0.4056603773584906,106,0.04414329362680478,0.35443037974683544,79
401415227,2022,2022-10-01,af,-0.16983910178003941,0.3684210526315789,76,-0.14185824083972243,0.2875,80
401415227,2022,2022-10-01,navy,-0.14185824083972243,0.2875,80,-0.16983910178003941,0.3684210526315789,76
401415228,2022,2022-10-01,bois,0.1328780050772157,0.4925373134328358,67,-0.3522187850642334,0.24074074074074073,54
401415228,2022,2022-10-01,sdsu,-0.3522187850642334,0.24074074074074073,54,0.1328780050772157,0.4925373134328358,67
401415229,2022,2022-10-01,nmhu,-0.19140523250211736,0.4090909090909091,88,0.029752635312943348,0.425531914893617,94
401415229,2022,2022-10-01,unlv,0.029752635312943348,0.425531914893617,94,-0.19140523250211736,0.4090909090909091,88
401415230,2022,2022-10-01,sjsu,0.07070168326564392,0.3917525773195876,97,-0.13693988080950098,0.2571428571428571,70
401415230,2022,2022-10-01,wyoming,-0.13693988080950098,0.2571428571428571,70,0.07070168326564392,0.3917525773195876,97
401415231,2022,2022-10-08,af,0.11092686427428608,0.38202247191011235,89,0.16777269357108532,0.4444444444444444,81
401415231,2022,2022-10-08,usu,0.16777269357108532,0.4444444444444444,81,0.11092686427428608,0.38202247191011235,89
401415232,2022,2022-10-09,bois,0.09932667663178785,0.42528735632183906,87,-0.2100160459505428,0.37662337662337664,77
401415232,2022,2022-10-09,fres,-0.2100160459505428,0.37662337662337664,77,0.09932667663178785,0.42528735632183906,87
401415233,2022,2022-10-08,colo,-0.32690990474632897,0.28205128205128205,78,-0.2598061654730959,0.30392156862745096,102
401415233,2022,2022-10-08,nev,-0.2598061654730959,0.30392156862745096,102,-0.32690990474632897,0.28205128205128205,78
401415234,2022,2022-10-08,nmhu,-0.19742389973952526,0.30526315789473685,95,-0.15892169835192585,0.3125,80
401415234,2022,2022-10-08,wyoming,-0.15892169835192585,0.3125,80,-0.19742389973952526,0.30526315789473685,95
401415235,2022,2022-10-09,haw,0.033719618661977,0.3888888888888889,72,0.05662458421946547,0.3473684210526316,95
401415235,2022,2022-10-09,sdsu,0.05662458421946547,0.3473684210526316,95,0.033719618661977,0.3888888888888889,72
401415236,2022,2022-10-08,sjsu,0.214461329708179,0.5131578947368421,76,-0.1468323759006657,0.2597402597402597,77
401415236,2022,2022-10-08,unlv,-0.1468323759006657,0.2597402597402597,77,0.214461329708179,0.5131578947368421,76
401415237,2022,2022-10-16,af,0.09917538550355011,0.5652173913043478,46,-0.036223687938397316,0.45161290322580644,31
401415237,2022,2022-10-16,unlv,-0.036223687938397316,0.45161290322580644,31,0.09917538550355011,0.5652173913043478,46
401415238,2022,2022-10-15,colo,-0.20991746406542325,0.23404255319148937,94,-0.18610082590098112,0.3557692307692308,104
401415238,2022,2022-10-15,usu,-0.18610082590098112,0.3557692307692308,104,-0.20991746406542325,0.23404255319148937,94
401415239,2022,2022-10-16,fres,-0.2234079943939324,0.2840909090909091,88,-0.28563303417113406,0.30337078651685395,89
401415239,2022,2022-10-16,sjsu,-0.28563303417113406,0.30337078651685395,89,-0.2234079943939324,0.2840909090909091,88
401415240,2022,2022-10-16,haw,0.13385148794819526,0.43333333333333335,90,-0.07458403724496927,0.3488372093023256,86
401415240,2022,2022-10-16,nev,-0.07458403724496927,0.3488372093023256,86,0.13385148794819526,0.43333333333333335,90
401415241,2022,2022-10-22,af,-0.04097460624751118,0.3026315789473684,76,0.09067348282973829,0.4069767441860465,86
401415241,2022,2022-10-22,bois,0.09067348282973829,0.4069767441860465,86,-0.04097460624751118,0.3026315789473684,76
401415242,2022,2022-10-22,colo,-0.006450401421181956,0.3125,80,-0.11857189451517244,0.4057971014492754,69
401415242,2022,2022-10-22,haw,-0.11857189451517244,0.4057971014492754,69,-0.006450401421181956,0.3125,80
401415243,2022,2022-10-22,fres,0.05473185860175067,0.5119047619047619,84,-0.261745104858753,0.2698412698412698,63
401415243,2022,2022-10-22,nmhu,-0.261745104858753,0.2698412698412698,63,0.05473185860175067,0.5119047619047619,84
401415244,2022,2022-10-23,usu,-0.12123589428781398,0.27848101265822783,79,0.10826107855301763,0.43617021276595747,94
401415244,2022,2022-10-23,wyoming,0.10826107855301763,0.43617021276595747,94,-0.12123589428781398,0.27848101265822783,79
