game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2021-06-27,phx,la,45.46,48.59,7.78,35.721000000000004,0.5447999999999998,0.16919999999999957,14.09,,,,,,,,,,9.0,1,
2021-06-29,atl,ny,51.4,66.67,75.2,66.175,-0.16799999999999982,-2.0004,-6.32,,,,,,,,,,4.0,1,
2021-06-29,wsh,con,45.65,28.54,39.32,35.196,0.5220000000000001,2.575200000000001,2.47,,,,,,,,,,-19.0,0,
2021-07-01,dal,chi,43.45,45.9,39.41,43.463,0.7859999999999996,0.49200000000000016,3.23,,,,,,,,,,-10.0,0,
2021-07-01,phx,min,47.65,46.33,56.63,49.684,0.28200000000000014,0.4404000000000002,-2.0,,,,,,,,,,-6.0,0,
2021-07-01,la,lv,40.71,30.18,12.83,27.081,1.1147999999999998,2.378399999999999,14.37,,,,,,,,,,-24.0,0,
2021-07-01,ind,con,29.58,12.53,8.49,14.728,2.4504,4.4963999999999995,17.83,,,,,,,,,,-6.0,0,
2021-07-03,dal,chi,40.73,44.39,39.41,42.164,1.1124000000000003,0.6731999999999999,3.23,,,,,,,,,,9.0,1,
2021-07-03,sea,atl,69.19,91.59,92.02,87.239,-2.3027999999999995,-4.9908,-18.34,,,,,,,,,,3.0,1,
2021-07-03,la,lv,38.81,27.34,12.83,25.281,1.3427999999999998,2.7191999999999994,14.37,,,,,,,,,,-8.0,0,
2021-07-03,ind,con,28.849999999999994,12.38,8.49,14.507,2.5380000000000007,4.5144,17.83,,,,,,,,,,6.0,1,
2021-07-03,ny,wsh,41.67,24.72,13.78,24.828,0.9995999999999997,3.0336,13.75,,,,,,,,,,3.0,1,
2021-07-04,phx,min,46.94,45.4,56.63,49.077,0.36720000000000025,0.5520000000000002,-2.0,,,,,,,,,,-31.0,0,
2021-07-04,lv,atl,67.46,85.09,95.28,84.621,-2.0951999999999993,-4.2108,-22.54,,,,,,,,,,23.0,1,
2021-07-05,la,sea,30.950000000000003,18.4,44.81,28.833,2.2859999999999996,3.7919999999999994,1.56,,,,,,,,,,-10.0,0,
2021-07-05,ny,dal,38.62,19.63,54.95,34.024,1.3656000000000001,3.6444000000000005,-1.49,,,,,,,,,,3.0,1,
2021-07-08,min,dal,56.6,60.86,44.79,55.187,-0.7920000000000001,-1.3032,1.57,,,,,,,,,,6.0,1,
2021-07-08,lv,phx,63.21,73.73,54.87,65.968,-1.5852,-2.8476000000000004,-1.47,,,,,,,,,,-9.0,0,
2021-07-08,sea,la,68.91,81.19,67.74,74.699,-2.2691999999999997,-3.7427999999999995,-5.56,,,,,,,,,,9.0,1,
2021-07-09,con,atl,63.08,78.53,74.76,74.309,-1.5695999999999997,-3.4236,-8.14,,,,,,,,,,12.0,1,
2021-07-09,ind,ny,44.28,54.04,48.49,50.423,0.6863999999999998,-0.4847999999999999,0.45,,,,,,,,,,13.0,1,
2021-07-10,phx,sea,28.189999999999998,18.68,16.02,19.784,2.6172,3.758399999999999,12.43,,,,,,,,,,8.0,1,
2021-07-10,lv,min,60.54,64.55,75.02,66.889,-1.2648,-1.7459999999999996,-8.25,,,,,,,,,,-10.0,0,
2021-07-11,chi,wsh,59.69,62.9,70.01,64.391,-1.1627999999999996,-1.5479999999999998,-6.36,,,,,,,,,,-4.0,0,
2021-07-11,dal,lv,37.2,26.81,34.53,31.204,1.5359999999999996,2.7827999999999995,4.8,,,,,,,,,,-16.0,0,
2021-07-11,ny,con,34.69,12.62,16.62,18.233999999999998,1.8372000000000002,4.485599999999999,12.1,,,,,,,,,,-17.0,0,
2021-07-11,atl,ind,56.46,60.16,60.0,59.372,-0.7752000000000001,-1.2191999999999996,-3.04,,,,,,,,,,-11.0,0,
2021-07-11,sea,phx,63.13,79.0,89.94,79.108,-1.5756000000000003,-3.48,-16.43,,,,,,,,,,7.0,1,
2021-07-12,la,min,42.96,40.94,30.25,38.137,0.8447999999999999,1.0872000000000002,6.26,,,,,,,,,,-25.0,0,
2021-08-13,sea,con,59.49,70.95,91.79,74.91000000000001,-1.1388000000000003,-2.5140000000000002,-18.59,,,,,,,,,,22.0,1,
2021-08-15,chi,sea,36.92,19.85,14.48,21.653000000000002,1.5695999999999997,3.6180000000000003,13.67,,,,,,,,,,2.0,1,
2021-08-15,dal,con,42.48,35.49,24.11,33.474000000000004,0.9024000000000003,1.7411999999999987,8.83,,,,,,,,,,-21.0,0,
2021-08-15,phx,atl,56.21,71.28,85.37,72.493,-0.7452000000000001,-2.5536,-13.58,,,,,,,,,,11.0,1,
2021-08-15,lv,wsh,67.58,78.98,76.71,76.019,-2.1096,-3.4776000000000002,-9.18,,,,,,,,,,1.0,1,
2021-08-15,min,ny,68.13,86.85,79.1,80.78099999999999,-2.1755999999999993,-4.421999999999999,-10.25,,,,,,,,,,10.0,1,
2021-08-16,la,ind,59.48,75.61,96.46,78.639,-1.1375999999999995,-3.0732,-25.45,,,,,,,,,,5.0,1,
2021-08-17,con,min,48.27,51.99,36.84,46.70100000000001,0.20759999999999962,-0.23880000000000023,4.15,,,,,,,,,,12.0,1,
2021-08-18,chi,dal,56.63,57.35,53.8,56.141,-0.7956000000000003,-0.8820000000000001,-1.17,,,,,,,,,,-4.0,0,
2021-08-18,phx,ind,63.35,78.14,83.94,76.922,-1.602,-3.3768,-12.73,,,,,,,,,,4.0,1,
2021-08-18,lv,wsh,69.21,78.89,76.71,76.3,-2.3051999999999992,-3.4668,-9.18,,,,,,,,,,10.0,1,
2021-08-18,la,atl,54.83,69.24,75.68,68.28999999999999,-0.5795999999999998,-2.3087999999999993,-8.74,,,,,,,,,,5.0,1,
2021-08-18,ny,sea,28.299999999999997,5.07,3.16,9.143,2.604,5.3916,26.35,,,,,,,,,,4.0,1,
2021-08-19,con,min,51.7,53.55,36.84,48.167,-0.20400000000000032,-0.42599999999999966,4.15,,,,,,,,,,11.0,1,
2021-08-20,phx,wsh,56.95,61.44,88.5,68.66,-0.8340000000000003,-1.3727999999999996,-15.71,,,,,,,,,,13.0,1,
2021-08-20,la,atl,58.3,68.92,75.68,68.824,-0.9959999999999997,-2.2704,-8.74,,,,,,,,,,2.0,1,
2021-08-20,ny,sea,30.39,6.0,3.16,10.026,2.3531999999999997,5.279999999999999,26.35,,,,,,,,,,-16.0,0,
2021-08-21,dal,ind,59.95,73.14,87.99,74.957,-1.1940000000000004,-2.7768,-15.33,,,,,,,,,,-2.0,0,
2021-08-21,atl,phx,35.5,27.75,22.37,27.686,1.74,2.67,9.58,,,,,,,,,,-15.0,0,
2021-08-22,chi,min,45.74,43.08,77.23,53.857,0.5111999999999998,0.8304000000000001,-9.4,,,,,,,,,,-6.0,0,
2021-08-22,ny,la,41.56,21.39,30.2,28.067,1.0127999999999997,3.4332,6.45,,,,,,,,,,-3.0,0,
2021-08-22,wsh,sea,33.36,14.13,70.17,34.788,1.9968,4.3044,-6.59,,,,,,,,,,-7.0,0,
2021-08-24,atl,chi,35.33,27.42,54.38,37.09,1.7604000000000002,2.7095999999999996,-1.35,,,,,,,,,,-7.0,0,
2021-08-24,con,lv,48.21,41.38,68.16,50.78,0.21479999999999988,1.0343999999999998,-5.86,,,,,,,,,,14.0,1,
2021-08-24,wsh,la,46.31,42.21,56.06,47.185,0.4427999999999997,0.9347999999999999,-1.88,,,,,,,,,,10.0,1,
2021-08-24,min,sea,43.61,27.4,22.19,29.079,0.7668,2.7119999999999993,9.66,,,,,,,,,,6.0,1,
2021-08-25,ny,phx,33.760000000000005,18.38,25.84,23.694000000000003,1.9487999999999994,3.7944000000000004,8.12,,,,,,,,,,-27.0,0,
2021-08-26,atl,lv,28.650000000000006,14.88,4.81,14.613000000000001,2.5619999999999994,4.2144,22.99,,,,,,,,,,-7.0,0,
2021-08-26,con,la,64.17,67.79,69.02,67.435,-1.7004000000000001,-2.1348000000000007,-6.17,,,,,,,,,,4.0,1,
2021-08-26,wsh,dal,48.08,45.61,25.63,40.11,0.2304000000000002,0.5268,8.2,,,,,,,,,,-5.0,0,
2021-08-28,ny,phx,30.760000000000005,16.71,25.84,22.259,2.3087999999999993,3.994799999999999,8.12,,,,,,,,,,-16.0,0,
2021-08-28,sea,chi,61.31,77.68,90.85,78.357,-1.3572000000000002,-3.3216000000000006,-17.67,,,,,,,,,,-4.0,0,
2021-08-28,ind,lv,30.620000000000005,12.02,4.2,13.394000000000002,2.3255999999999992,4.5576,24.07,,,,,,,,,,-16.0,0,
2021-08-28,con,la,63.9,67.44,69.02,67.206,-1.6679999999999997,-2.0927999999999995,-6.17,,,,,,,,,,15.0,1,
2021-08-28,wsh,dal,47.99,45.12,25.63,39.847,0.24119999999999975,0.5856000000000002,8.2,,,,,,,,,,1.0,1,
2021-08-29,sea,chi,59.2,76.25,90.85,77.22,-1.1040000000000003,-3.15,-17.67,,,,,,,,,,-32.0,0,
2021-08-31,wsh,con,38.84,26.83,22.29,27.869999999999997,1.3391999999999995,2.7804,9.62,,,,,,,,,,-10.0,0,
2021-08-31,ind,la,44.21,27.04,5.81,24.105,0.6947999999999999,2.7552000000000008,21.45,,,,,,,,,,2.0,1,
2021-09-01,min,ny,71.28,86.15,78.9,81.001,-2.5536,-4.338,-11.21,,,,,,,,,,8.0,1,
2021-09-01,phx,chi,50.32,48.96,57.97,51.935,-0.03840000000000003,0.1247999999999999,-2.73,,,,,,,,,,20.0,1,
2021-09-03,dal,atl,57.36,66.17,45.74,58.279,-0.8831999999999999,-1.9404000000000001,1.45,,,,,,,,,,4.0,1,
2021-09-03,min,la,66.49,64.09,88.95,72.028,-1.9787999999999992,-1.6908000000000003,-17.73,,,,,,,,,,9.0,1,
2021-09-03,lv,chi,57.41,66.53,49.76,59.675,-0.8891999999999995,-1.9836,0.08,,,,,,,,,,7.0,1,
2021-09-03,sea,ny,72.67,93.34,87.95,87.589,-2.7204,-5.2008,-16.9,,,,,,,,,,10.0,1,
2021-09-04,ind,phx,31.03,19.8,35.28,26.69,2.2763999999999998,3.624,5.16,,,,,,,,,,-22.0,0,
2021-09-05,min,wsh,68.44,69.42,63.61,67.481,-2.2127999999999997,-2.3304,-4.75,,,,,,,,,,18.0,1,
2021-09-05,chi,lv,38.65,33.01,61.78,42.769,1.362,2.038800000000001,-4.08,,,,,,,,,,8.0,1,
2021-09-05,dal,atl,60.57,66.31,45.74,58.991,-1.2684,-1.9572000000000003,1.45,,,,,,,,,,-5.0,0,
2021-09-06,ind,phx,29.930000000000007,19.04,35.28,26.09,2.408399999999999,3.7152000000000007,5.16,,,,,,,,,,-5.0,0,
2021-09-08,dal,con,36.49,29.44,18.55,27.583000000000002,1.6211999999999998,2.4672,12.58,,,,,,,,,,-27.0,0,
2021-09-08,sea,wsh,69.89,83.76,59.04,73.57000000000001,-2.3868,-4.051200000000001,-3.11,,,,,,,,,,34.0,1,
2021-09-08,atl,phx,27.340000000000003,24.79,21.64,24.355,2.7191999999999994,3.0252000000000008,10.94,,,,,,,,,,-1.0,0,
2021-09-09,lv,min,52.47,59.84,49.71,55.327,-0.29639999999999983,-1.1808000000000003,0.1,,,,,,,,,,21.0,1,
2021-09-10,la,con,38.25,29.07,32.04,31.797,1.41,2.511600000000001,6.39,,,,,,,,,,-18.0,0,
2021-09-10,wsh,atl,56.29,58.72,42.02,53.224000000000004,-0.7547999999999999,-1.0463999999999998,2.74,,,,,,,,,,8.0,1,
2021-09-11,min,ind,71.45,83.02,80.77,80.03099999999999,-2.5740000000000003,-3.9623999999999993,-12.2,,,,,,,,,,17.0,1,
2021-09-12,dal,ny,57.79,75.88,51.8,65.038,-0.9347999999999999,-3.1055999999999995,-0.61,,,,,,,,,,1.0,1,
2021-09-12,phx,con,47.95,38.18,24.6,36.06,0.24599999999999966,1.4183999999999999,9.52,,,,,,,,,,-9.0,0,
2021-09-12,chi,wsh,61.21,66.38,57.26,62.61,-1.3452,-1.9655999999999993,-2.49,,,,,,,,,,-8.0,0,
2021-09-12,min,ind,72.8,83.5,80.77,80.541,-2.7359999999999998,-4.02,-12.2,,,,,,,,,,10.0,1,
2021-09-13,la,sea,36.89,18.43,35.37,27.204,1.5732,3.788399999999999,5.13,,,,,,,,,,28.0,1,
2021-09-13,lv,dal,66.64,77.15,83.57,76.974,-1.9968,-3.2580000000000005,-13.82,,,,,,,,,,10.0,1,
2021-09-14,atl,ind,52.11,58.28,41.63,52.051,-0.2531999999999999,-0.9936000000000001,2.87,,,,,,,,,,7.0,1,
2021-09-15,con,ny,77.9,89.89,86.28,86.409,-3.3480000000000008,-4.7867999999999995,-15.63,,,,,,,,,,29.0,1,
2021-09-16,atl,la,43.91,32.62,45.51,38.745,0.7308000000000003,2.0855999999999995,1.53,,,,,,,,,,-6.0,0,
2021-09-17,ind,min,32.849999999999994,16.12,27.59,22.907,2.0580000000000007,4.065599999999999,8.2,,,,,,,,,,-19.0,0,
2021-09-17,ny,wsh,42.22,26.47,36.68,32.683,0.9336000000000001,2.8236,4.64,,,,,,,,,,11.0,1,
2021-09-18,chi,lv,39.5,32.47,61.78,42.669,1.26,2.1036,-4.08,,,,,,,,,,-33.0,0,
2021-09-18,sea,phx,50.68,72.18,70.03,67.235,-0.08159999999999996,-2.661600000000001,-7.21,,,,,,,,,,9.0,1,
2021-09-19,con,atl,75.05,83.99,78.11,80.438,-3.0059999999999993,-4.078799999999999,-10.82,,,,,,,,,,20.0,1,
2021-09-19,phx,lv,44.04,31.88,70.23,45.817,0.7152000000000001,2.1744000000000003,-7.3,,,,,,,,,,-1.0,0,
2021-09-19,wsh,min,39.03,28.03,47.81,36.164,1.3163999999999998,2.6363999999999996,0.75,,,,,,,,,,-6.0,0,
2021-09-19,dal,la,47.45,45.41,78.57,55.766,0.30599999999999966,0.5508000000000004,-11.04,,,,,,,,,,3.0,1,
2021-09-19,chi,ind,65.14,79.42,75.48,75.382,-1.8168,-3.5304,-9.56,,,,,,,,,,11.0,1,
2021-09-24,chi,dal,53.07,60.08,48.67,55.254999999999995,-0.3684,-1.2095999999999998,0.45,,,,,,,,,,17.0,1,
2021-09-24,phx,ny,70.26,84.06,90.15,83.12700000000001,-2.4312000000000005,-4.0872,-18.82,,,,,,,,,,1.0,1,
2021-09-26,sea,phx,54.33,73.28,70.03,68.515,-0.5195999999999997,-2.7936,-7.21,,,,,,,,,,-5.0,0,
2021-09-26,min,chi,58.83,57.46,54.6,56.876,-1.0595999999999997,-0.8952000000000001,-1.57,,,,,,,,,,-13.0,0,
2021-09-29,con,chi,61.81,65.2,69.49,65.809,-1.4172000000000002,-1.8240000000000003,-7.0,,,,,,,,,,-6.0,0,
2021-09-29,lv,phx,56.08,67.6,40.42,57.141999999999996,-0.7295999999999998,-2.111999999999999,3.3,,,,,,,,,,6.0,1,
2021-10-01,con,chi,59.31,64.18,53.59,60.02900000000001,-1.1172000000000002,-1.7016000000000007,-0.93,,,,,,,,,,11.0,1,
2021-10-01,lv,phx,57.67,67.73,68.95,66.084,-0.9204000000000002,-2.1276000000000006,-5.19,,,,,,,,,,-26.0,0,
2021-10-03,chi,con,36.78,35.22,61.58,43.44,1.5863999999999998,1.7736,-3.07,,,,,,,,,,3.0,1,
2021-10-03,phx,lv,42.4,35.29,45.45,39.76,0.9120000000000001,1.765200000000001,1.19,,,,,,,,,,27.0,1,
2021-10-07,chi,con,39.86,35.98,61.58,44.436,1.2168,1.6824000000000012,-3.07,,,,,,,,,,10.0,1,
2021-10-07,phx,lv,44.59,38.38,45.45,41.743,0.6491999999999996,1.3943999999999996,1.19,,,,,,,,,,-17.0,0,
2021-10-09,lv,phx,55.43,62.96,68.95,63.251,-0.6516,-1.5552000000000001,-5.19,,,,,,,,,,-3.0,0,
2021-10-10,phx,chi,48.91,53.11,89.25,63.111999999999995,0.13080000000000042,-0.3731999999999999,-13.76,,,,,,,,,,-14.0,0,
2021-10-14,phx,chi,48.23,51.49,89.25,62.166,0.21240000000000037,-0.17880000000000024,-13.76,,,,,,,,,,5.0,1,
2021-10-16,chi,phx,46.12,48.01,18.22,38.695,0.4656000000000003,0.23880000000000023,9.76,,,,,,,,,,36.0,1,
2021-10-17,chi,phx,50.33,51.72,18.22,41.391999999999996,-0.039599999999999795,-0.20639999999999986,9.76,,,,,,,,,,6.0,1,
2022-04-24,sea,la,66.8,78.45,30.27,61.666,-2.0159999999999996,-3.414,6.01,,,,,,,,,,13.0,1,
2022-04-24,atl,wsh,47.26,40.4,53.32,45.647999999999996,0.3288000000000002,1.1520000000000001,-0.96,,,,,,,,,,19.0,1,
2022-04-25,chi,dal,63.49,65.94,78.7,69.27799999999999,-1.6188000000000002,-1.9127999999999996,-9.41,,,,,,,,,,-15.0,0,
2022-04-27,wsh,min,36.75,28.06,29.25,30.155,1.5899999999999999,2.6327999999999996,6.36,,,,,,,,,,12.0,1,
2022-04-29,phx,sea,42.29,28.46,52.68,38.492,0.9252,2.584799999999999,-0.77,,,,,,,,,,-4.0,0,
2022-04-30,ind,chi,31.290000000000006,17.93,27.92,23.599,2.245199999999999,3.848399999999999,6.83,,,,,,,,,,4.0,1,
2022-05-01,con,atl,73.03,82.41,91.7,83.321,-2.7636,-3.8891999999999993,-16.57,,,,,,,,,,16.0,1,
2022-05-01,min,lv,49.64,38.47,28.71,37.775999999999996,0.04319999999999993,1.3836000000000002,6.28,,,,,,,,,,3.0,1,
2022-05-02,dal,ind,61.78,71.04,87.3,74.066,-1.4136000000000002,-2.524800000000001,-13.3,,,,,,,,,,12.0,1,
2022-05-06,wsh,ind,61.56,66.81,68.81,66.36,-1.3872000000000002,-2.0172000000000003,-5.46,,,,,,,,,,14.0,1,
2022-05-07,chi,la,60.72,60.08,35.65,52.879,-1.2863999999999998,-1.2095999999999998,4.08,,,,,,,,,,-7.0,0,
2022-05-07,phx,lv,41.74,35.98,64.72,45.754,0.9911999999999997,1.6824000000000012,-4.19,,,,,,,,,,-18.0,0,
2022-05-07,sea,min,55.77,68.36,65.36,64.94200000000001,-0.6924000000000003,-2.2032,-4.38,,,,,,,,,,23.0,1,
2022-05-07,ny,con,27.0,10.86,4.8,12.27,2.76,4.6968,20.62,,,,,,,,,,2.0,1,
2022-05-08,dal,atl,57.85,63.46,47.11,57.433,-0.9420000000000002,-1.6152,0.8,,,,,,,,,,-7.0,0,
2022-05-08,ind,la,40.05,25.49,28.51,29.308,1.1940000000000004,2.9412000000000007,6.34,,,,,,,,,,-10.0,0,
2022-05-09,min,wsh,67.99,68.84,51.03,63.327,-2.1587999999999994,-2.2608,-0.29,,,,,,,,,,-12.0,0,
2022-05-09,lv,sea,49.03,41.8,64.97,50.197,0.11639999999999986,0.9840000000000003,-4.26,,,,,,,,,,11.0,1,
2022-05-10,ind,min,35.489999999999995,18.35,10.69,19.48,1.7412000000000005,3.7980000000000005,14.65,,,,,,,,,,6.0,1,
2022-05-10,wsh,lv,37.68,22.12,33.97,28.787,1.4784,3.3455999999999992,4.58,,,,,,,,,,13.0,1,
2022-05-11,atl,la,43.91,34.26,41.87,38.473,0.7308000000000003,1.888800000000001,2.26,,,,,,,,,,2.0,1,
2022-05-12,chi,ny,67.69,81.73,91.98,81.997,-2.1228,-3.8076000000000003,-16.83,,,,,,,,,,33.0,1,
2022-05-12,phx,sea,38.93,29.31,47.72,36.757,1.3284,2.4827999999999997,0.63,,,,,,,,,,20.0,1,
2022-05-13,wsh,dal,52.79,47.71,45.08,47.937,-0.3347999999999999,0.2747999999999999,1.36,,,,,,,,,,-8.0,0,
2022-05-13,atl,lv,35.540000000000006,18.01,10.44,19.245,1.7351999999999992,3.838799999999999,14.83,,,,,,,,,,-23.0,0,
2022-05-14,ny,ind,54.59,45.39,44.28,46.897000000000006,-0.5508000000000004,0.5531999999999999,1.59,,,,,,,,,,-6.0,0,
2022-05-14,sea,phx,60.05,68.7,66.17,66.211,-1.2059999999999995,-2.244,-4.63,,,,,,,,,,-5.0,0,
2022-05-14,con,la,64.96,68.95,87.93,73.846,-1.7951999999999992,-2.2740000000000005,-13.7,,,,,,,,,,17.0,1,
2022-05-15,min,chi,52.28,49.35,23.76,42.259,-0.2736000000000001,0.07799999999999983,8.04,,,,,,,,,,-4.0,0,
2022-05-15,ny,dal,39.63,25.92,64.36,40.194,1.2443999999999997,2.8895999999999997,-4.08,,,,,,,,,,-10.0,0,
2022-05-15,ind,atl,49.52,41.63,51.01,46.022000000000006,0.057599999999999624,1.0043999999999997,-0.28,,,,,,,,,,-6.0,0,
2022-05-17,ind,atl,46.62,41.27,51.01,45.262,0.4056000000000003,1.0475999999999996,-0.28,,,,,,,,,,-22.0,0,
2022-05-17,ny,con,27.349999999999994,11.84,4.8,12.829999999999998,2.7180000000000004,4.579199999999999,20.62,,,,,,,,,,-27.0,0,
2022-05-18,dal,wsh,51.51,53.19,68.51,57.45,-0.18119999999999975,-0.3827999999999997,-5.36,,,,,,,,,,-16.0,0,
2022-05-18,lv,phx,56.92,63.07,49.33,57.718,-0.8304000000000001,-1.5684,0.19,,,,,,,,,,12.0,1,
2022-05-18,la,min,48.74,40.45,18.4,35.493,0.15119999999999975,1.1459999999999997,10.28,,,,,,,,,,-3.0,0,
2022-05-19,sea,chi,55.65,67.62,8.51,47.493,-0.6779999999999998,-2.1144000000000003,16.39,,,,,,,,,,3.0,1,
2022-05-20,phx,dal,51.01,63.12,27.94,50.144,-0.12119999999999975,-1.5743999999999996,6.54,,,,,,,,,,-10.0,0,
2022-05-20,lv,min,60.94,63.89,81.6,68.613,-1.3127999999999997,-1.6668,-10.28,,,,,,,,,,6.0,1,
2022-05-20,con,ind,77.9,86.61,68.91,79.55799999999999,-3.3480000000000008,-4.393199999999999,-5.49,,,,,,,,,,9.0,1,
2022-05-20,atl,wsh,47.35,40.78,83.29,54.847,0.31799999999999984,1.1063999999999998,-11.08,,,,,,,,,,-5.0,0,
2022-05-21,sea,la,64.43,76.33,63.02,69.957,-1.7316000000000007,-3.1595999999999997,-3.68,,,,,,,,,,3.0,1,
2022-05-21,lv,phx,61.8,64.45,49.33,59.384,-1.4159999999999997,-1.7340000000000002,0.19,,,,,,,,,,20.0,1,
2022-05-22,dal,min,48.21,37.71,51.7,44.007000000000005,0.21479999999999988,1.4747999999999999,-0.47,,,,,,,,,,16.0,1,
2022-05-22,ind,con,28.709999999999994,13.25,44.61,25.75,2.5548000000000006,4.41,1.49,,,,,,,,,,-22.0,0,
2022-05-22,wsh,chi,46.23,34.74,62.06,45.234,0.45240000000000036,1.8311999999999988,-3.4,,,,,,,,,,-9.0,0,
2022-05-24,lv,la,68.39,72.87,88.89,76.78,-2.2068,-2.7444000000000006,-14.35,,,,,,,,,,28.0,1,
2022-05-24,wsh,atl,55.15,59.36,26.38,48.624,-0.6179999999999998,-1.1232,7.08,,,,,,,,,,20.0,1,
2022-05-24,con,dal,61.19,72.32,95.61,77.08099999999999,-1.3427999999999998,-2.678399999999999,-21.26,,,,,,,,,,-8.0,0,
2022-05-25,chi,ind,71.5,80.95,64.61,74.158,-2.58,-3.7140000000000004,-4.15,,,,,,,,,,5.0,1,
2022-05-25,min,ny,68.68,82.69,69.02,75.787,-2.241600000000001,-3.9227999999999996,-5.53,,,,,,,,,,6.0,1,
2022-05-26,la,phx,47.1,40.37,33.44,39.637,0.3479999999999998,1.1556000000000002,4.75,,,,,,,,,,5.0,1,
2022-05-26,con,dal,58.61,71.22,95.61,76.015,-1.0332,-2.5463999999999998,-21.26,,,,,,,,,,31.0,1,
2022-05-27,ind,la,41.95,26.91,28.51,30.398000000000003,0.9659999999999996,2.7708000000000004,6.34,,,,,,,,,,5.0,1,
2022-05-28,sea,ny,79.04,91.08,81.5,85.798,-3.484800000000001,-4.9296,-10.23,,,,,,,,,,8.0,1,
2022-05-28,chi,lv,43.12,35.45,9.56,29.217000000000002,0.8256000000000002,1.7459999999999996,15.51,,,,,,,,,,-7.0,0,
2022-05-28,con,wsh,64.23,74.61,86.89,76.218,-1.7076000000000005,-2.9532,-13.05,,,,,,,,,,8.0,1,
2022-05-29,atl,phx,43.15,27.69,33.23,32.444,0.8220000000000002,2.6772,4.81,,,,,,,,,,27.0,1,
2022-05-29,sea,ny,80.3,91.05,81.5,86.035,-3.6359999999999997,-4.925999999999999,-10.23,,,,,,,,,,31.0,1,
2022-05-29,min,la,59.48,59.44,88.79,68.253,-1.1375999999999995,-1.1327999999999996,-14.28,,,,,,,,,,-2.0,0,
2022-05-31,chi,phx,55.71,53.45,86.92,63.943000000000005,-0.6852,-0.4140000000000003,-13.07,,,,,,,,,,3.0,1,
2022-05-31,ind,wsh,40.66,30.59,44.73,36.846,1.1208000000000005,2.3291999999999997,1.46,,,,,,,,,,-12.0,0,
2022-06-01,lv,con,54.62,53.2,32.54,47.286,-0.5543999999999997,-0.38400000000000034,7.0,,,,,,,,,,8.0,1,
2022-06-01,la,dal,49.47,51.53,30.56,44.827,0.06360000000000013,-0.18360000000000012,7.88,,,,,,,,,,2.0,1,
2022-06-01,atl,min,45.0,29.22,37.32,34.806,0.6,2.4936000000000003,4.98,,,,,,,,,,8.0,1,
2022-06-01,ny,ind,51.21,44.85,42.22,45.333,-0.1452000000000001,0.6179999999999998,3.01,,,,,,,,,,13.0,1,
2022-06-03,lv,con,56.34,53.69,32.54,47.875,-0.7608000000000004,-0.4427999999999997,7.0,,,,,,,,,,-7.0,0,
2022-06-03,wsh,ny,70.21,73.26,57.87,68.033,-2.4251999999999994,-2.7912000000000003,-3.05,,,,,,,,,,-4.0,0,
2022-06-03,atl,chi,41.4,28.14,45.18,35.903999999999996,1.032,2.6231999999999998,1.86,,,,,,,,,,-8.0,0,
2022-06-04,phx,con,36.2,35.09,30.31,33.878,1.6559999999999997,1.7891999999999995,7.99,,,,,,,,,,-4.0,0,
2022-06-04,sea,dal,66.62,77.56,57.86,69.462,-1.9944000000000004,-3.3072000000000004,-3.04,,,,,,,,,,-17.0,0,
2022-06-05,ny,min,38.44,19.05,42.93,30.092,1.3872000000000002,3.7140000000000004,2.73,,,,,,,,,,-7.0,0,
2022-06-05,atl,ind,62.28,62.15,83.64,68.623,-1.4736,-1.4579999999999997,-15.66,,,,,,,,,,9.0,1,
2022-06-05,chi,wsh,57.05,64.59,64.04,62.917,-0.8459999999999996,-1.7508000000000004,-5.54,,,,,,,,,,9.0,1,
2022-06-05,sea,con,50.94,55.23,87.12,63.939,-0.11279999999999972,-0.6275999999999996,-18.35,,,,,,,,,,-7.0,0,
2022-06-05,lv,dal,64.71,74.23,79.35,73.862,-1.7651999999999992,-2.9076000000000004,-12.93,,,,,,,,,,6.0,1,
2022-06-05,phx,la,50.42,57.71,57.65,56.234,-0.0504000000000002,-0.9252,-2.96,,,,,,,,,,7.0,1,
2022-06-08,ny,min,35.56,18.94,42.93,29.461000000000002,1.7327999999999997,3.7272000000000003,2.73,,,,,,,,,,19.0,1,
2022-06-08,sea,atl,65.6,83.45,79.24,78.617,-1.8719999999999992,-4.014,-12.86,,,,,,,,,,12.0,1,
2022-06-08,con,ind,80.41,87.65,84.58,85.281,-3.6491999999999996,-4.518000000000001,-16.34,,,,,,,,,,19.0,1,
2022-06-09,wsh,chi,42.85,34.79,46.0,39.765,0.8579999999999998,1.8252000000000008,1.54,,,,,,,,,,2.0,1,
2022-06-10,con,chi,58.11,62.29,43.92,55.943,-0.9731999999999998,-1.4747999999999999,2.35,,,,,,,,,,-4.0,0,
2022-06-10,ind,ny,48.94,51.31,67.49,55.69,0.12720000000000026,-0.15720000000000026,-7.01,,,,,,,,,,-14.0,0,
2022-06-11,dal,sea,39.86,24.46,52.49,35.949,1.2168,3.064799999999999,-0.96,,,,,,,,,,-1.0,0,
