player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Tristan da Silva,orl,F,78.0,4702382,2k,2026
Wendell Carter Jr.,orl,C,79.0,4277847,2k,2026
Adem Bona,phi,C,75.0,5105637,2k,2026
Andre Drummond,phi,C,76.0,6585,2k,2026
Dalen Terry,phi,F,73.0,4433159,2k,2026
Dominick Barlow,phi,F,76.0,4870562,2k,2026
Jabari Walker,phi,F,72.0,4432446,2k,2026
Joel Embiid,phi,C,95.0,3059318,2k,2026
Johni Broome,phi,F,70.0,4433569,2k,2026
Justin Edwards,phi,F,76.0,4711297,2k,2026
Kelly Oubre Jr.,phi,G,79.0,3133603,2k,2026
Kyle Lowry,phi,G,76.0,3012,2k,2026
Labaron Philon Jr.,phi,G,67.2,4873090,2k,2026
MarJon Beauchamp,phi,F,70.0,4432179,2k,2026
Paul George,phi,F,87.0,4251,2k,2026
Quentin Grimes,phi,G,79.0,4397014,2k,2026
Tobias Harris,phi,PF,80,,2k,2026
Trendon Watford,phi,F,76.0,4431675,2k,2026
Tyrese Martin,phi,G,73.0,4397179,2k,2026
Tyrese Maxey,phi,G,88.0,4431678,2k,2026
VJ Edgecombe,phi,G,83.0,5124612,2k,2026
Amir Coffey,phx,G,74.0,4066387,2k,2026
Bradley Beal,phx,SG,85,,2k,2026
CJ Huntley,phx,F,68.0,4702602,2k,2026
Collin Gillespie,phx,G,81.0,4278585,2k,2026
Devin Booker,phx,G,91.0,3136193,2k,2026
Dillon Brooks,phx,F,84.0,3155526,2k,2026
Grayson Allen,phx,G,78.0,3135045,2k,2026
Haywood Highsmith,phx,F,73.0,4291678,2k,2026
Isaiah Livers,phx,F,71.0,4277957,2k,2026
Jalen Green,phx,G,82.0,4437244,2k,2026
Jamaree Bouyea,phx,G,74.0,4280245,2k,2026
Jordan Goodwin,phx,G,77.0,4278402,2k,2026
Jusuf Nurkic,phx,C,79,,2k,2026
Kevin Durant,phx,SF,94,,2k,2026
Khaman Maluach,phx,C,75.0,5203685,2k,2026
Koa Peat,phx,F,65.1,5041953,2k,2026
Koby Brea,phx,G,68.0,4591259,2k,2026
Mark Williams,phx,C,82.0,4701232,2k,2026
Oso Ighodaro,phx,F,77.0,4601023,2k,2026
Rasheer Fleming,phx,F,76.0,5105977,2k,2026
Royce O'Neale,phx,F,77.0,2583632,2k,2026
Ryan Dunn,phx,F,70.0,4888725,2k,2026
Anfernee Simons,por,SG,83,,2k,2026
Blake Wesley,por,G,73.0,4683935,2k,2026
Caleb Love,por,G,75.0,4433144,2k,2026
Chris Youngblood,por,G,68.0,4706557,2k,2026
Damian Lillard,por,G,89.0,6606,2k,2026
Deandre Ayton,por,C,82,,2k,2026
Deni Avdija,por,F,88.0,4683021,2k,2026
Donovan Clingan,por,C,83.0,5105565,2k,2026
Jayson Kent,por,G,68.0,4703889,2k,2026
Jerami Grant,por,F,80.0,2991070,2k,2026
Jrue Holiday,por,G,84.0,3995,2k,2026
Kris Murray,por,F,74.0,4594326,2k,2026
Matisse Thybulle,por,G,76.0,3907498,2k,2026
Robert Williams III,por,C,80.0,4066211,2k,2026
Scoot Henderson,por,G,79.0,4683678,2k,2026
Shaedon Sharpe,por,G,83.0,4914336,2k,2026
Sidy Cissoko,por,G,74.0,5081727,2k,2026
Toumani Camara,por,F,81.0,4431736,2k,2026
Vit Krejci,por,G,75.0,4578893,2k,2026
Yang Hansen,por,C,70.0,5217746,2k,2026
Bismack Biyombo,sa,C,70.0,6427,2k,2026
Carter Bryant,sa,F,77.0,5061568,2k,2026
David Jones Garcia,sa,F,71.0,4713010,2k,2026
De'Aaron Fox,sa,G,86.0,4066259,2k,2026
Devin Vassell,sa,G,82.0,4395630,2k,2026
Dylan Harper,sa,G,85.0,5037871,2k,2026
Emanuel Miller,sa,F,68.0,4432872,2k,2026
Harrison Barnes,sa,F,77.0,6578,2k,2026
Harrison Ingram,sa,F,69.0,4433618,2k,2026
Ja'Kobi Gillespie,sa,G,72.6,5107968,2k,2026
Jayden Quaintance,sa,F,65.6,5101845,2k,2026
Jeremy Sochan,sa,PF,79,,2k,2026
Jordan McLaughlin,sa,G,74.0,3134916,2k,2026
Julian Champagnie,sa,F,82.0,4592479,2k,2026
Keldon Johnson,sa,F,78.0,4395723,2k,2026
Kelly Olynyk,sa,F,75.0,2489663,2k,2026
Lindy Waters III,sa,F,73.0,4066317,2k,2026
Luke Kornet,sa,C,78.0,3064560,2k,2026
Maliq Brown,sa,F,75.3,5105337,2k,2026
Mason Plumlee,sa,C,76.0,2488653,2k,2026
Stephon Castle,sa,G,88.0,4845367,2k,2026
Tarris Reed Jr.,sa,C,76.0,5105809,2k,2026
Tre Jones,sa,PG,77,,2k,2026
Victor Wembanyama,sa,F,90.0,5104157,2k,2026
Alex Karaban,sac,F,69.0,4917149,2k,2026
Daeqwon Plowden,sac,G,73.0,4279318,2k,2026
Darius Acuff Jr.,sac,G,77.0,5142620,2k,2026
De'Aaron Fox,sac,PG,88,,2k,2026
De'Andre Hunter,sac,F,79.0,4065732,2k,2026
DeMar DeRozan,sac,G,86.0,3978,2k,2026
Devin Carter,sac,G,77.0,4433188,2k,2026
Domantas Sabonis,sac,F,87.0,3155942,2k,2026
Doug McDermott,sac,F,71.0,2528588,2k,2026
Drew Eubanks,sac,F,75.0,3914285,2k,2026
Dylan Cardwell,sac,C,77.0,4433174,2k,2026
Emanuel Sharp,sac,G,64.3,5106058,2k,2026
Isaiah Stevens,sac,G,68.0,4432117,2k,2026
Keegan Murray,sac,F,80.0,4594327,2k,2026
Kevin Huerter,sac,SG,77,,2k,2026
Killian Hayes,sac,G,72.0,4683024,2k,2026
Malik Monk,sac,G,81.0,4066262,2k,2026
Maxime Raynaud,sac,C,81.0,4898371,2k,2026
Nique Clifford,sac,G,77.0,4702384,2k,2026
Patrick Baldwin Jr.,sac,G,71.0,4433246,2k,2026
Precious Achiuwa,sac,PF,79.0,4431679,2k,2026
Russell Westbrook,sac,G,81.0,3468,2k,2026
Zach LaVine,sac,G,83.0,3064440,2k,2026
A.J. Lawson,tor,G,71.0,4067017,2k,2026
Alijah Martin,tor,G,71.0,4702656,2k,2026
Allen Graves,tor,F,72.8,5149115,2k,2026
Brandon Ingram,tor,F,86.0,3913176,2k,2026
Chucky Hepburn,tor,G,68.0,4590360,2k,2026
Collin Murray-Boyles,tor,F,81.0,5093267,2k,2026
Garrett Temple,tor,G,70.0,4023,2k,2026
Gradey Dick,tor,G,76.0,5106258,2k,2026
Immanuel Quickley,tor,G,80.0,4395724,2k,2026
Ja'Kobe Walter,tor,G,78.0,4684272,2k,2026
Jaden Bradley,tor,G,74.6,4432737,2k,2026
Jakob Poeltl,tor,C,78.0,3134908,2k,2026
Jamal Shead,tor,G,78.0,4432241,2k,2026
Jamison Battle,tor,F,76.0,4431893,2k,2026
Jonathan Mogbo,tor,F,74.0,5107897,2k,2026
OG Anunoby,tor,SF,82,,2k,2026
Pascal Siakam,tor,PF,86,,2k,2026
RJ Barrett,tor,F,81.0,4395625,2k,2026
Sandro Mamukelashvili,tor,F,79.0,4278580,2k,2026
Scottie Barnes,tor,F,87.0,4433134,2k,2026
Trayce Jackson-Davis,tor,F,73.0,4431684,2k,2026
Ace Bailey,utah,G,81.0,4873138,2k,2026
Bez Mbeng,utah,G,69.0,4898237,2k,2026
Blake Hinson,utah,F,73.0,4396963,2k,2026
Brice Sensabaugh,utah,F,81.0,5105839,2k,2026
Cody Williams,utah,F,76.0,4895758,2k,2026
Collin Sexton,utah,PG,80,,2k,2026
Darryn Peterson,utah,G,66.1,5041955,2k,2026
Elijah Harkless,utah,G,72.0,4397449,2k,2026
Hayden Gray,utah,G,73.2,5176420,2k,2026
Isaiah Collier,utah,G,82.0,4683766,2k,2026
Jaren Jackson Jr.,utah,F,86.0,4277961,2k,2026
John Konchar,utah,G,76.0,3134932,2k,2026
Jordan Clarkson,utah,SG,81,,2k,2026
Jusuf Nurkic,utah,C,82.0,3102530,2k,2026
Kennedy Chandler,utah,G,75.8,4432646,2k,2026
Kevin Love,utah,F,76.0,3449,2k,2026
Keyonte George,utah,G,78.0,4433627,2k,2026
Kyle Filipowski,utah,F,79.0,4684793,2k,2026
Lauri Markkanen,utah,F,86.0,4066336,2k,2026
Oscar Tshiebwe,utah,C,73.0,4432827,2k,2026
Svi Mykhailiuk,utah,G,76.0,3133602,2k,2026
Walker Kessler,utah,C,82.0,4433136,2k,2026
AJ Dybantsa,wsh,F,72.3,5142718,2k,2026
Alex Sarr,wsh,C,84.0,5160992,2k,2026
Anthony Davis,wsh,F,92.0,6583,2k,2026
Anthony Gill,wsh,F,74.0,2581184,2k,2026
Bilal Coulibaly,wsh,G,77.0,5104155,2k,2026
Bradley Beal,wsh,SG,85,,2k,2026
Bub Carrington,wsh,G,78.0,4845374,2k,2026
Cam Whitmore,wsh,F,75.0,5105592,2k,2026
D'Angelo Russell,wsh,G,76.0,3136776,2k,2026
Daniel Gafford,wsh,C,79,,2k,2026
Felix Okpara,wsh,F,69.1,5105841,2k,2026
Jaden Hardy,wsh,G,76.0,4868423,2k,2026
Jamir Watkins,wsh,G,76.0,4606840,2k,2026
Jordan Poole,wsh,SG,80,,2k,2026
Julian Reese,wsh,F,76.0,4683742,2k,2026
Justin Champagnie,wsh,F,78.0,4432907,2k,2026
Kyle Kuzma,wsh,PF,82,,2k,2026
Kyshawn George,wsh,F,82.0,5174563,2k,2026
Leaky Black,wsh,F,73.0,4395650,2k,2026
Sharife Cooper,wsh,G,74.0,4432173,2k,2026
Trae Young,wsh,G,89.0,4277905,2k,2026
Tre Johnson,wsh,G,78.0,5238230,2k,2026
Tristan Vukcevic,wsh,F,77.0,4997537,2k,2026
Tyus Jones,wsh,PG,77,,2k,2026
Will Riley,wsh,G,81.0,5144126,2k,2026
