game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2012020687,2013-04-23,20122013,NSH,CGY,0,0.0,1112.6,0,0,143,-902,2,1,4,1,3,0,0,0,0,1,2,46,103,3,0
2012020684,2013-04-23,20122013,PHI,BOS,0,551.9,439.9,0,0,3,-3,1,1,2,3,3,0,1,0,0,2,1,99,39,1,0
2012020664,2013-04-23,20122013,PIT,BUF,0,633.3,286.2,0,0,250,72,1,1,1,3,3,1,0,0,0,1,1,43,60,0,0
2012020689,2013-04-23,20122013,SJS,DAL,0,0.0,491.4,0,0,25,-105,3,4,5,3,3,0,0,0,1,3,3,128,151,15,3
2012020686,2013-04-23,20122013,STL,COL,0,1280.6,1280.6,1,1,141,-1468,1,1,2,4,2,0,0,1,0,4,1,139,36,5,0
2012020682,2013-04-23,20122013,WSH,WPG,0,786.6,468.9,0,0,12,-220,2,1,3,3,4,0,1,0,1,3,4,139,164,5,11
2012020691,2013-04-24,20122013,DET,LAK,0,0.0,857.9,0,1,187,99,2,2,3,3,3,0,1,0,0,3,2,95,72,12,0
2012020692,2013-04-24,20122013,EDM,CHI,0,0.0,817.2,0,1,668,486,2,3,4,3,3,1,0,1,1,2,3,91,110,0,3
2012020693,2013-04-24,20122013,PHX,SJS,0,2725.6,969.6,-2,1,340,315,1,1,1,3,3,0,1,0,0,2,0,83,0,2,0
2012020690,2013-04-24,20122013,TBL,TOR,0,0.0,1767.4,0,0,5,-71,2,2,6,2,2,0,0,0,0,1,2,46,115,0,2
2012020154,2013-04-25,20122013,BOS,TBL,0,439.9,1905.0,0,0,6,1,1,1,1,3,3,0,0,1,0,2,1,72,40,0,0
2012020696,2013-04-25,20122013,CAR,NYR,0,0.0,1083.3,0,0,122,112,2,2,4,4,4,0,0,1,0,2,4,117,146,2,12
2012020702,2013-04-25,20122013,DAL,CBJ,0,2331.5,1468.5,2,-1,130,-102,6,1,13,4,2,0,0,0,0,4,2,204,87,4,11
2012020699,2013-04-25,20122013,DET,NSH,0,0.0,758.3,0,1,187,44,1,3,2,3,2,1,0,1,0,3,0,103,0,13,0
2012020698,2013-04-25,20122013,FLA,TOR,0,0.0,289.3,0,0,3,-73,3,2,7,4,3,0,0,1,0,3,3,141,154,3,3
2012020697,2013-04-25,20122013,NJD,PIT,0,0.0,492.3,0,0,5,-245,1,2,2,4,3,0,1,1,1,0,1,0,39,0,1
2012020694,2013-04-25,20122013,PHI,NYI,0,0.0,551.9,0,0,3,-17,4,2,9,3,3,0,0,0,0,1,0,43,0,0,0
2012020701,2013-04-25,20122013,STL,CGY,0,0.0,408.3,0,0,141,-904,3,2,6,4,3,0,0,0,0,4,1,130,49,6,0
2012020703,2013-04-25,20122013,VAN,ANA,0,0.0,817.2,0,-1,5,-43,4,3,8,3,3,0,0,0,0,0,2,0,74,0,0
2012020700,2013-04-25,20122013,WPG,MTL,0,2001.8,2052.9,-1,-1,232,192,2,1,5,4,3,1,0,1,0,4,3,182,110,12,5
2012020695,2013-04-25,20122013,WSH,OTT,0,0.0,717.2,0,0,12,-79,1,2,3,3,3,0,0,0,0,0,3,0,91,0,5
2012020704,2013-04-26,20122013,BUF,NYI,0,286.2,452.5,0,0,178,158,5,1,10,3,3,0,1,0,0,1,2,53,87,1,0
2012020706,2013-04-26,20122013,CHI,CGY,0,2306.7,420.6,1,0,182,-863,4,1,7,4,4,0,1,0,1,4,2,132,82,4,1
2012020705,2013-04-26,20122013,MIN,EDM,0,0.0,1753.0,0,1,218,-450,1,3,2,2,4,0,0,0,1,0,1,0,41,0,0
2012020707,2013-04-26,20122013,PHX,COL,0,0.0,2056.0,0,-1,340,-1269,2,2,5,3,3,0,0,0,0,3,1,129,50,3,0
2012020719,2013-04-27,20122013,ANA,PHX,0,1773.3,520.5,0,-1,48,-292,1,1,1,3,4,0,1,0,1,1,0,35,0,0,0
2012020713,2013-04-27,20122013,CBJ,NSH,0,1468.5,263.8,1,0,232,89,2,1,4,2,2,0,0,0,0,2,1,99,52,12,1
2012020715,2013-04-27,20122013,COL,MIN,0,946.3,1134.7,0,-1,1609,1391,1,1,1,3,3,0,0,0,0,1,2,50,66,0,0
2012020717,2013-04-27,20122013,DAL,DET,0,0.0,1608.0,0,-1,130,-57,1,2,2,3,4,0,1,0,1,0,4,0,133,0,14
2012020718,2013-04-27,20122013,EDM,VAN,0,1753.0,817.2,-1,1,668,663,1,1,2,4,3,1,0,1,0,2,1,88,30,0,1
2012020720,2013-04-27,20122013,LAK,SJS,0,3187.1,557.9,-3,-1,88,63,2,1,4,3,3,0,0,0,0,2,2,94,74,1,0
2012020714,2013-04-27,20122013,NYR,NJD,0,687.5,15.1,0,0,10,5,1,1,2,3,4,0,0,0,0,3,1,95,22,13,1
2012020709,2013-04-27,20122013,OTT,PHI,0,717.2,603.1,0,0,91,88,1,1,2,3,3,0,0,0,0,3,2,93,97,6,0
2012020710,2013-04-27,20122013,PIT,CAR,0,492.3,527.3,0,0,250,128,1,1,2,4,4,0,0,1,0,2,1,82,58,2,0
2012020716,2013-04-27,20122013,STL,CHI,0,0.0,420.6,0,0,141,-41,1,3,1,3,4,0,1,0,1,3,0,81,0,7,0
2012020712,2013-04-27,20122013,TBL,FLA,0,1905.0,289.3,0,0,5,2,1,1,2,3,4,1,0,0,0,2,4,76,165,1,4
2012020708,2013-04-27,20122013,TOR,MTL,0,1946.1,1515.8,0,1,76,36,3,1,7,3,3,1,0,0,0,3,0,149,0,4,0
2012020711,2013-04-27,20122013,WSH,BOS,0,0.0,633.4,0,0,12,6,1,3,2,3,4,0,0,0,0,2,3,81,110,0,1
2012020624,2013-04-28,20122013,BOS,OTT,0,633.4,508.2,0,0,6,-85,1,1,1,4,3,1,1,1,0,3,0,128,0,2,0
2013020002,2013-10-01,20132014,CHI,WSH,0,0.0,960.5,0,-1,182,170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020003,2013-10-01,20132014,EDM,WPG,0,0.0,1194.3,0,-1,668,436,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020001,2013-10-01,20132014,MTL,TOR,0,0.0,504.1,0,0,40,-36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020006,2013-10-02,20132014,COL,ANA,0,0.0,1320.9,0,1,1609,1561,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020005,2013-10-02,20132014,DET,BUF,0,0.0,347.1,0,0,187,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020004,2013-10-02,20132014,PHI,TOR,0,0.0,635.7,0,0,3,-73,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013020007,2013-10-03,20132014,BOS,TBL,0,0.0,1905.0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020012,2013-10-03,20132014,DAL,FLA,0,0.0,1755.1,0,-1,130,127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020011,2013-10-03,20132014,MIN,LAK,0,0.0,2461.6,0,2,218,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020013,2013-10-03,20132014,PHX,NYR,0,0.0,3456.7,0,-2,340,330,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020008,2013-10-03,20132014,PIT,NJD,0,0.0,492.3,0,0,250,245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020014,2013-10-03,20132014,SJS,VAN,0,0.0,1331.8,0,0,25,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020010,2013-10-03,20132014,STL,NSH,0,0.0,408.3,0,0,141,-2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020009,2013-10-03,20132014,WSH,CGY,0,960.5,3167.5,1,2,12,-1033,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020015,2013-10-04,20132014,BUF,OTT,0,347.1,357.7,0,0,178,87,1,1,0,1,0,0,0,0,0,1,0,44,0,1,0
2013020017,2013-10-04,20132014,CAR,DET,0,0.0,817.3,0,0,122,-65,1,1,2,0,1,0,0,0,0,0,1,0,24,0,1
2013020018,2013-10-04,20132014,CBJ,CGY,0,0.0,527.5,0,0,232,-813,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013020020,2013-10-04,20132014,COL,NSH,0,0.0,1280.6,0,-1,1609,1466,2,2,0,1,1,0,0,0,0,1,0,46,0,1,0
2013020016,2013-10-04,20132014,NJD,NYI,0,492.3,37.6,0,0,5,-15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020019,2013-10-04,20132014,WPG,LAK,0,1194.3,628.4,1,0,232,144,2,1,0,1,1,0,0,0,0,1,1,48,34,1,1
2013020021,2013-10-05,20132014,BOS,DET,0,0.0,983.8,0,0,6,-181,2,2,3,1,2,0,1,0,0,1,2,41,64,1,2
2013020026,2013-10-05,20132014,CHI,TBL,0,0.0,1368.9,0,-1,182,177,2,2,0,1,1,0,0,0,0,1,0,39,0,1,0
2013020028,2013-10-05,20132014,DAL,WSH,0,0.0,1903.8,0,-1,130,118,1,2,2,1,2,0,0,0,0,1,1,45,39,1,0
2013020029,2013-10-05,20132014,MIN,ANA,0,0.0,1134.7,0,1,218,170,2,2,0,1,1,0,0,0,0,1,0,26,0,1,0
2013020023,2013-10-05,20132014,MTL,PHI,0,0.0,635.7,0,0,40,37,1,2,3,1,1,0,0,0,0,1,0,46,0,1,0
2013020024,2013-10-05,20132014,NYI,CBJ,0,37.6,790.5,0,0,20,-212,1,1,1,1,1,0,0,0,0,1,1,41,43,1,1
2013020025,2013-10-05,20132014,PIT,BUF,0,0.0,286.2,0,0,250,72,1,2,1,1,2,0,1,0,0,1,0,35,0,1,0
2013020031,2013-10-05,20132014,SJS,PHX,0,0.0,969.6,0,-1,25,-315,1,2,2,1,1,0,0,0,0,1,1,44,34,1,1
2013020027,2013-10-05,20132014,STL,FLA,0,0.0,881.0,0,0,141,138,2,2,0,1,1,0,0,0,0,1,1,41,37,1,1
2013020022,2013-10-05,20132014,TOR,OTT,0,542.9,94.7,0,0,76,-15,2,1,0,2,1,0,0,0,0,1,1,53,45,0,1
2013020030,2013-10-05,20132014,VAN,EDM,0,1331.8,817.2,0,-1,5,-663,1,1,4,1,1,0,0,0,0,1,1,52,42,1,1
2013020032,2013-10-06,20132014,CAR,PHI,0,0.0,1161.5,0,0,122,119,2,2,4,1,2,0,0,0,0,0,1,0,31,0,0
2013020034,2013-10-06,20132014,CGY,VAN,0,2687.1,673.7,-2,1,1045,1040,1,1,1,2,2,1,1,0,0,1,0,40,0,1,0
2013020033,2013-10-06,20132014,WPG,ANA,0,0.0,628.4,0,0,232,184,3,2,0,2,2,0,0,0,0,2,1,100,41,2,0
2013020035,2013-10-07,20132014,EDM,NJD,0,817.2,3244.0,1,-2,668,663,1,1,3,2,2,0,0,0,0,0,1,0,30,0,1
2013020036,2013-10-07,20132014,LAK,NYR,0,2464.5,3938.9,-2,-3,88,78,2,1,0,2,1,0,0,0,0,2,1,72,42,2,1
2013020041,2013-10-08,20132014,BUF,TBL,0,286.2,730.7,0,1,178,173,3,1,0,3,2,0,0,0,0,1,1,47,55,1,1
2013020042,2013-10-08,20132014,NSH,MIN,0,0.0,1112.6,0,0,143,-75,1,1,3,2,2,0,0,0,0,1,0,44,0,1,0
2013020038,2013-10-08,20132014,NYI,PHX,0,0.0,4126.5,0,3,20,-320,2,2,5,2,2,0,0,0,0,2,2,81,97,2,2
2013020039,2013-10-08,20132014,PHI,FLA,0,551.9,1300.2,0,1,3,0,3,1,0,3,2,1,0,0,0,2,0,76,0,1,0
2013020040,2013-10-08,20132014,PIT,CAR,0,0.0,527.3,0,0,250,128,1,3,2,2,2,0,0,0,0,2,1,58,53,2,0
2013020044,2013-10-08,20132014,SJS,NYR,0,0.0,491.4,0,0,25,15,3,3,0,2,2,0,0,0,0,2,2,74,86,2,2
2013020037,2013-10-08,20132014,TOR,COL,0,0.0,2162.4,0,2,76,-1533,1,2,4,3,2,0,0,0,0,1,2,52,83,0,2
2013020043,2013-10-08,20132014,VAN,NJD,0,673.7,817.2,-1,-1,5,0,2,1,4,3,3,1,0,1,1,2,1,87,26,0,0
2013020046,2013-10-09,20132014,CGY,MTL,0,0.0,3019.0,0,-2,1045,1005,1,2,4,3,1,0,0,0,0,2,1,81,36,2,2
2013020047,2013-10-09,20132014,LAK,OTT,0,0.0,3784.1,0,-3,88,-3,3,2,0,3,2,0,0,0,0,3,2,115,106,3,2
2013020045,2013-10-09,20132014,STL,CHI,0,0.0,420.6,0,0,141,-41,1,3,4,2,1,0,0,0,0,2,1,70,26,2,2
2013020057,2013-10-10,20132014,ANA,NYR,0,0.0,534.8,0,0,48,38,4,1,0,2,3,0,1,0,0,1,3,47,125,0,3
2013020048,2013-10-10,20132014,BOS,COL,0,0.0,690.7,0,0,6,-1603,2,3,6,2,2,0,0,0,0,2,0,75,0,2,0
2013020049,2013-10-10,20132014,BUF,CBJ,0,0.0,472.1,0,0,178,-54,2,2,6,3,2,0,0,0,0,1,2,61,81,0,2
2013020051,2013-10-10,20132014,DET,PHX,0,0.0,797.0,0,0,187,-153,3,1,7,2,3,0,0,0,0,2,3,90,124,3,3
2013020055,2013-10-10,20132014,EDM,MTL,0,0.0,281.6,0,0,668,628,2,2,5,2,2,0,0,0,0,1,0,39,0,0,0
2013020054,2013-10-10,20132014,MIN,WPG,0,1112.6,628.4,0,0,218,-14,1,1,4,3,2,0,0,0,0,1,2,30,100,1,3
2013020053,2013-10-10,20132014,NSH,TOR,0,0.0,1043.6,0,-1,143,67,1,2,2,3,2,0,0,0,0,2,1,89,42,2,1
2013020052,2013-10-10,20132014,TBL,FLA,0,1691.3,1488.4,0,0,5,2,4,1,0,3,3,0,0,0,0,2,1,90,34,2,1
2013020056,2013-10-10,20132014,VAN,SJS,0,0.0,1331.8,0,0,5,-20,1,2,2,4,3,0,0,1,0,3,3,118,112,1,3
2013020050,2013-10-10,20132014,WSH,CAR,0,0.0,306.5,0,0,12,-110,2,1,4,2,3,0,0,0,0,1,1,40,30,1,0
2013020059,2013-10-11,20132014,CAR,LAK,0,375.5,3586.2,0,3,122,34,1,1,2,4,3,1,0,1,0,2,3,100,120,0,4
2013020063,2013-10-11,20132014,CGY,NJD,0,0.0,673.7,0,1,1045,1040,3,3,7,3,3,0,0,0,0,3,2,130,68,3,0
2013020061,2013-10-11,20132014,CHI,NYI,0,420.6,1171.2,0,-1,182,162,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0
2013020060,2013-10-11,20132014,FLA,PIT,0,289.3,1588.3,0,0,3,-247,1,1,3,3,2,1,0,0,0,2,0,66,0,2,0
2013020058,2013-10-11,20132014,PHI,PHX,0,0.0,713.5,0,0,3,-337,4,2,8,3,3,0,1,0,0,2,0,93,0,2,0
2013020062,2013-10-11,20132014,WPG,DAL,0,628.4,1901.9,0,0,232,102,1,1,6,3,1,0,0,0,0,3,1,145,35,4,2
2013020068,2013-10-12,20132014,CBJ,BOS,0,472.1,1033.7,0,0,232,226,1,1,2,2,2,0,0,0,0,2,2,73,72,3,3
2013020069,2013-10-12,20132014,CHI,BUF,0,0.0,730.7,0,-1,182,4,1,2,2,3,3,1,0,0,0,2,1,69,44,0,1
2013020065,2013-10-12,20132014,DET,PHI,0,0.0,713.5,0,0,187,184,1,2,1,2,4,0,0,0,0,2,1,99,51,4,0
2013020072,2013-10-12,20132014,MIN,DAL,0,0.0,628.4,0,0,218,88,2,2,7,3,2,0,0,0,0,2,0,61,0,2,0
2013020071,2013-10-12,20132014,NSH,NYI,0,0.0,640.9,0,0,143,123,2,3,4,2,3,0,0,0,0,2,2,78,89,3,0
2013020074,2013-10-12,20132014,SJS,OTT,0,1331.8,491.4,0,0,25,-66,4,1,0,3,2,0,0,0,0,3,0,96,0,4,0
2013020070,2013-10-12,20132014,STL,NYR,0,0.0,2529.6,0,2,141,131,5,4,0,2,3,0,0,0,1,2,0,66,0,3,0
2013020066,2013-10-12,20132014,TBL,PIT,0,0.0,289.3,0,0,5,-245,2,2,4,3,3,0,0,0,0,0,2,0,67,0,0
2013020064,2013-10-12,20132014,TOR,EDM,0,1043.6,2706.8,1,2,76,-592,1,1,2,3,3,0,0,0,0,2,2,86,75,2,1
2013020073,2013-10-12,20132014,VAN,MTL,0,0.0,817.2,0,-1,5,-35,3,3,7,4,3,0,1,0,0,3,2,106,69,2,0
2013020067,2013-10-12,20132014,WSH,COL,0,0.0,633.4,0,0,12,-1597,3,2,8,2,2,0,0,0,0,0,1,0,46,0,0
2013020078,2013-10-13,20132014,ANA,OTT,0,0.0,534.8,0,0,48,-43,5,2,0,2,2,0,0,0,0,1,1,40,72,1,1
2013020075,2013-10-13,20132014,CAR,PHX,0,0.0,551.9,0,0,122,-218,5,2,10,4,3,1,1,1,1,2,2,74,65,0,0
2013020076,2013-10-13,20132014,FLA,LAK,0,0.0,1083.3,0,0,3,-85,2,2,4,3,3,1,0,1,0,3,0,115,0,3,0
2013020077,2013-10-13,20132014,WPG,NJD,0,0.0,1200.9,0,1,232,227,4,2,9,3,3,1,0,0,0,0,1,0,42,0,0
2013020079,2013-10-14,20132014,BOS,DET,0,1033.7,984.7,0,0,6,-181,1,1,2,2,2,0,0,0,0,2,0,72,0,4,0
2013020081,2013-10-14,20132014,BUF,MIN,0,730.7,1160.9,1,1,178,-40,1,1,2,3,3,0,0,0,0,1,3,43,89,0,3
2013020080,2013-10-14,20132014,WSH,EDM,0,0.0,563.2,0,0,12,-656,2,3,4,2,3,0,0,0,0,1,1,43,36,0,0
2013020086,2013-10-15,20132014,CAR,CHI,0,0.0,1027.5,0,1,122,-60,1,3,3,4,3,0,0,1,0,2,2,105,79,0,1
2013020092,2013-10-15,20132014,COL,DAL,0,2399.4,1134.7,-2,-1,1609,1479,3,1,10,3,2,0,0,0,0,2,1,94,47,1,1
2013020087,2013-10-15,20132014,DET,CBJ,0,984.7,263.8,0,0,187,-45,1,1,3,3,2,1,0,1,0,1,2,47,79,1,4
2013020090,2013-10-15,20132014,NSH,FLA,0,0.0,1269.5,0,-1,143,140,1,4,2,3,4,0,0,0,1,3,4,101,154,4,4
2013020083,2013-10-15,20132014,NYI,BUF,0,1242.9,489.9,1,0,20,-158,1,1,1,3,4,0,1,0,1,2,2,92,99,1,0
2013020084,2013-10-15,20132014,PHI,VAN,0,713.5,3866.2,0,3,3,-2,1,1,3,3,3,0,0,0,0,2,3,94,123,0,3
2013020093,2013-10-15,20132014,PHX,OTT,0,3062.8,520.5,-2,1,340,249,6,1,0,4,3,0,1,1,0,3,1,119,52,1,0
2013020085,2013-10-15,20132014,PIT,EDM,0,1407.7,306.5,0,0,250,-418,3,1,5,3,3,0,1,0,1,2,1,76,32,1,1
2013020089,2013-10-15,20132014,STL,SJS,0,0.0,2768.2,0,2,141,116,1,5,3,2,3,0,0,0,0,2,3,77,98,4,5
2013020088,2013-10-15,20132014,TBL,LAK,0,0.0,289.3,0,0,5,-83,3,3,6,3,3,0,0,0,0,2,2,65,82,0,0
2013020082,2013-10-15,20132014,TOR,MIN,0,0.0,94.7,0,0,76,-142,2,2,3,3,4,0,1,0,1,0,4,0,123,0,4
2013020091,2013-10-15,20132014,WPG,MTL,0,0.0,1863.7,0,2,232,192,4,3,10,3,3,0,0,1,0,2,2,86,84,0,1
2013020095,2013-10-16,20132014,ANA,CGY,0,0.0,1940.7,0,-1,48,-997,1,3,5,2,2,0,0,0,0,0,2,0,81,0,4
2013020094,2013-10-16,20132014,WSH,NYR,0,0.0,330.5,0,0,12,2,6,4,0,3,2,0,0,0,0,2,1,85,46,1,0
2013020096,2013-10-17,20132014,BUF,VAN,0,489.9,452.5,0,0,178,173,2,1,5,4,3,1,0,1,0,3,3,159,128,1,4
2013020104,2013-10-17,20132014,CHI,STL,0,1027.5,420.6,-1,0,182,41,1,1,2,3,2,0,0,0,0,2,2,81,78,2,5
2013020107,2013-10-17,20132014,COL,DET,0,0.0,1858.1,0,-2,1609,1422,1,2,2,3,4,0,1,0,1,2,2,98,89,2,2
2013020106,2013-10-17,20132014,DAL,SJS,0,1066.1,881.0,1,0,130,105,2,1,5,3,3,0,0,0,0,2,3,78,101,2,6
2013020103,2013-10-17,20132014,FLA,BOS,0,1269.5,1990.1,1,0,3,-3,1,1,3,4,3,0,0,0,0,0,3,0,110,0,5
2013020100,2013-10-17,20132014,MTL,CBJ,0,1822.3,836.2,1,0,40,-192,2,1,5,3,3,0,0,0,0,2,3,104,124,2,5
2013020105,2013-10-17,20132014,NSH,LAK,0,0.0,1000.2,0,-1,143,55,4,5,8,3,3,0,0,0,0,3,2,96,63,5,1
2013020098,2013-10-17,20132014,NYI,EDM,0,0.0,529.8,0,0,20,-648,4,2,7,3,4,0,1,0,1,2,2,93,76,2,0
2013020101,2013-10-17,20132014,OTT,NJD,0,3349.0,527.1,2,0,91,86,5,1,13,3,2,0,0,1,0,1,1,50,44,1,0
2013020099,2013-10-17,20132014,PHI,PIT,0,0.0,413.6,0,0,3,-247,1,2,2,3,3,0,0,0,0,2,2,82,64,1,2
2013020102,2013-10-17,20132014,TBL,MIN,0,0.0,1767.4,0,0,5,-213,3,4,5,3,4,0,1,0,1,2,4,79,103,1,5
2013020097,2013-10-17,20132014,TOR,CAR,0,0.0,873.6,0,0,76,-46,1,3,2,3,4,0,0,0,0,2,2,85,109,0,1
2013020109,2013-10-18,20132014,ANA,PHX,0,0.0,520.5,0,-1,48,-292,1,4,3,2,3,0,0,0,0,1,2,47,102,0,2
2013020108,2013-10-18,20132014,WPG,STL,0,0.0,1151.8,0,0,232,91,2,4,3,3,3,0,1,0,0,2,0,81,0,1,0
2013020112,2013-10-19,20132014,BUF,COL,0,0.0,2200.9,0,2,178,-1431,1,2,2,4,3,0,0,1,0,3,0,163,0,2,0
2013020119,2013-10-19,20132014,CHI,TOR,0,0.0,704.6,0,-1,182,106,1,2,2,3,3,0,0,0,0,3,2,117,94,3,1
2013020115,2013-10-19,20132014,FLA,MIN,0,0.0,289.3,0,0,3,-215,4,2,7,3,4,0,0,0,1,1,4,49,114,1,6
2013020122,2013-10-19,20132014,LAK,DAL,0,2861.8,1992.7,-2,-2,88,-42,1,1,2,3,3,0,0,0,0,2,3,65,140,2,3
2013020113,2013-10-19,20132014,MTL,NSH,0,0.0,1517.2,0,1,40,-103,1,2,2,3,3,0,0,0,0,3,3,148,102,3,6
2013020116,2013-10-19,20132014,NJD,NYR,0,527.1,317.6,0,0,5,-5,7,1,0,2,2,0,0,0,0,1,1,46,35,0,1
2013020117,2013-10-19,20132014,NYI,CAR,0,0.0,568.3,0,0,20,-102,2,3,4,3,3,0,0,0,0,3,2,128,87,3,2
2013020111,2013-10-19,20132014,OTT,EDM,0,0.0,540.1,0,0,91,-577,5,2,9,4,4,0,0,0,1,2,2,134,88,0,1
2013020120,2013-10-19,20132014,PHX,DET,0,520.5,946.3,1,0,340,153,2,1,4,3,4,0,0,0,1,3,1,149,40,3,0
2013020110,2013-10-19,20132014,PIT,VAN,0,413.6,286.2,0,0,250,245,3,1,7,3,3,0,0,0,0,3,3,104,120,3,5
2013020121,2013-10-19,20132014,SJS,CGY,0,2331.5,534.8,-2,0,25,-1020,2,1,8,3,1,0,0,0,0,3,0,120,0,7,0
2013020114,2013-10-19,20132014,TBL,BOS,0,0.0,289.3,0,0,5,-1,2,5,5,3,3,0,0,0,0,2,3,83,107,2,6
2013020118,2013-10-19,20132014,WSH,CBJ,0,0.0,786.6,0,0,12,-220,3,5,7,3,3,0,0,0,0,2,3,90,132,2,6
2013020125,2013-10-20,20132014,ANA,DAL,0,0.0,44.5,0,0,48,-82,2,5,3,3,3,0,1,0,1,0,0,0,0,0,0
2013020123,2013-10-20,20132014,CBJ,VAN,0,527.5,261.4,0,0,232,227,4,1,8,3,3,1,1,1,1,0,0,0,0,0,0
2013020124,2013-10-20,20132014,WPG,NSH,0,0.0,1822.3,0,-1,232,89,2,5,3,3,3,0,1,0,1,2,0,84,0,2,0
2013020126,2013-10-21,20132014,DET,SJS,0,2725.6,3333.6,2,3,187,162,1,1,2,4,3,0,0,0,0,1,3,44,115,1,8
2013020128,2013-10-21,20132014,LAK,CGY,0,0.0,491.4,0,0,88,-957,3,2,10,3,2,0,0,0,0,3,1,109,49,3,1
2013020127,2013-10-21,20132014,PIT,COL,0,0.0,286.2,0,0,250,-1359,2,2,4,3,3,0,0,0,0,3,1,117,38,4,1
2013020131,2013-10-22,20132014,CBJ,NJD,0,0.0,753.2,0,0,232,227,1,2,3,4,2,1,0,1,0,3,1,140,28,0,1
2013020133,2013-10-22,20132014,FLA,CHI,0,0.0,1873.0,0,1,3,-179,1,3,3,3,3,0,0,0,0,2,3,92,107,2,4
2013020134,2013-10-22,20132014,MIN,NSH,0,2380.6,628.4,-1,0,218,75,3,1,5,3,4,0,1,0,1,3,3,83,115,7,0
2013020132,2013-10-22,20132014,MTL,EDM,0,0.0,185.4,0,0,40,-628,6,3,12,3,3,0,0,0,0,3,2,146,103,4,2
2013020130,2013-10-22,20132014,NYI,VAN,0,0.0,790.5,0,0,20,15,5,4,10,3,4,0,1,0,1,3,3,120,104,4,0
2013020136,2013-10-22,20132014,PHX,CGY,0,0.0,557.9,0,1,340,-705,4,2,11,3,3,0,1,0,0,3,1,140,31,4,0
2013020129,2013-10-22,20132014,TOR,ANA,0,704.6,3478.6,1,3,76,28,1,1,2,3,3,0,0,0,0,2,1,104,44,2,0
2013020135,2013-10-22,20132014,WPG,WSH,0,0.0,2001.8,0,-1,232,220,1,6,3,3,2,0,0,0,0,3,2,118,101,3,3
2013020138,2013-10-23,20132014,BUF,BOS,0,0.0,641.7,0,0,178,172,3,3,9,2,2,0,0,0,0,2,0,81,0,3,0
2013020137,2013-10-23,20132014,DET,OTT,0,0.0,659.3,0,0,187,96,1,2,4,3,2,0,0,0,0,1,1,50,52,0,0
2013020139,2013-10-24,20132014,BOS,SJS,0,641.7,984.7,0,0,6,-19,2,1,5,3,3,0,0,0,0,2,3,69,113,0,9
2013020146,2013-10-24,20132014,DAL,CGY,0,0.0,1439.3,0,1,130,-915,5,1,13,3,3,0,1,0,1,0,2,0,90,0,0
2013020147,2013-10-24,20132014,EDM,WSH,0,2973.6,1194.3,-2,-1,668,656,2,1,5,3,2,0,0,0,0,3,2,147,122,3,4
2013020148,2013-10-24,20132014,LAK,PHX,0,0.0,557.9,0,-1,88,-252,1,3,2,3,3,0,0,0,0,3,0,126,0,4,0
2013020145,2013-10-24,20132014,MIN,CAR,0,0.0,1582.3,0,-1,218,96,3,2,9,3,2,0,0,0,0,3,0,100,0,8,0
2013020142,2013-10-24,20132014,MTL,ANA,0,0.0,504.1,0,0,40,-8,2,4,4,3,3,0,0,0,0,3,2,131,73,5,1
2013020140,2013-10-24,20132014,NJD,VAN,0,753.2,37.6,0,0,5,0,6,1,12,3,4,0,0,0,1,2,3,60,115,2,1
2013020144,2013-10-24,20132014,NSH,WPG,0,1112.6,1740.3,0,0,143,-89,1,1,2,4,3,0,0,1,0,1,3,50,122,0,4
2013020141,2013-10-24,20132014,PHI,NYR,0,0.0,137.5,0,0,3,-7,8,3,0,1,1,0,0,0,0,1,0,45,0,2,0
2013020143,2013-10-24,20132014,TBL,CHI,0,0.0,289.3,0,0,5,-177,2,6,5,2,3,0,0,0,0,2,0,55,0,3,0
2013020150,2013-10-25,20132014,CBJ,TOR,0,0.0,507.1,0,0,232,156,1,3,3,3,2,0,0,0,0,2,2,89,98,1,3
