game_id,home_agg,away_agg
2013020963,-3.9075,-4.0957
2013020964,-3.6847,-3.0084
2013020965,-4.1835,-3.785
2013020966,-3.3976,-3.2227
2013020967,-3.317,-3.5411
2013020968,-3.579,-4.2949
2013020969,-4.3485,-3.375
2013020970,-2.9767,-3.6698
2013020972,-3.3893,-3.1064
2013020973,-3.9069,-3.5844
2013020974,-2.7674,-4.2583
2013020975,-3.0642,-2.8792
2013020976,-3.2832,-3.5358
2013020977,-4.0164,-4.6814
2013020978,-3.6989,-4.0936
2013020979,-3.8845,-3.709
2013020980,-4.2508,-3.6698
2013020981,-4.1751,-3.4001
2013020982,-3.6995,-2.428
2013020983,-3.1914,-3.4539
2013020984,-3.4889,-2.7137
2013020985,-3.9729,-4.1603
2013020986,-2.9243,-2.9753
2013020987,-3.6667,-2.251
2013020988,-3.81,-3.4914
2013020989,-4.2659,-3.2481
2013020990,-3.7697,-3.072
2013020991,-3.4373,-3.2762
2013020992,-3.1858,-4.2948
2013020993,-3.1198,-4.1606
2013020994,-2.4963,-4.2533
2013020995,-3.9323,-2.7721
2013020996,-3.8024,-3.2335
2013020997,-3.5113,-3.4377
2013020998,-4.0552,-4.1172
2013020999,-4.7781,-4.9344
2013021000,-3.3197,-3.5126
2013021001,-2.7669,-4.0268
2013021002,-2.7465,-2.9703
2013021003,-3.2884,-4.4242
2013021004,-4.1182,-2.926
2013021005,-3.9799,-3.8081
2013021006,-3.3173,-4.2447
2013021007,-3.1265,-5.2815
2013021008,-3.7355,-4.2338
2013021009,-3.5107,-2.9268
2013021010,-2.7194,-3.7089
2013021011,-3.024,-2.8861
2013021012,-3.2225,-3.7544
2013021013,-4.1175,-3.7678
2013021014,-3.3321,-2.9707
2013021015,-2.9976,-4.8511
2013021016,-3.8384,-3.1962
2013021017,-4.2963,-3.287
2013021018,-4.8931,-3.5911
2013021019,-4.4001,-3.418
2013021020,-3.4833,-3.3968
2013021021,-2.8319,-2.9572
2013021022,-4.6046,-3.181
2013021023,-3.1265,-4.068
2013021024,-2.4969,-2.6114
2013021025,-2.8507,-3.3646
2013021026,-5.5818,-4.078
2013021027,-3.2528,-3.4883
2013021028,-3.9843,-3.1162
2013021029,-3.2846,-3.3227
2013021030,-4.0534,-3.9472
2013021031,-4.0773,-3.7699
2013021032,-3.2917,-3.2357
2013021033,-3.9598,-3.0298
2013021034,-2.9078,-4.3881
2013021035,-4.0915,-3.6108
2013021036,-4.31,-3.1792
2013021037,-3.2177,-3.5365
2013021038,-3.3204,-3.4843
2013021039,-3.598,-2.8302
2013021040,-2.8165,-3.809
2013021041,-4.4552,-4.2875
2013021042,-4.4334,-3.6411
2013021043,-3.3711,-3.1096
2013021044,-3.474,-3.2676
2013021045,-3.3287,-3.3139
2013021046,-3.6586,-3.7905
2013021047,-3.3324,-4.168
2013021048,-3.5501,-3.3946
2013021049,-3.5197,-3.4004
2013021050,-3.1894,-3.6452
2013021051,-4.2495,-4.4669
2013021052,-2.7413,-3.9482
2013021053,-4.2597,-4.6881
2013021054,-2.9278,-4.4005
2013021055,-3.3418,-2.9247
2013021056,-4.3512,-3.289
2013021057,-4.0533,-3.3354
2013021058,-3.0883,-3.47
2013021059,-3.3579,-3.7236
2013021060,-3.5816,-2.7053
2013021061,-4.28,-5.0097
2013021062,-2.2968,-4.4259
2013021063,-3.2497,-4.134
2013021064,-4.0959,-3.2591
2013021065,-3.0962,-3.6308
2013021066,-3.8631,-4.0488
2013021067,-3.4964,-3.1181
2013021068,-4.2276,-3.173
2013021069,-2.5695,-3.7446
2013021070,-3.854,-3.5187
2013021071,-4.0936,-4.0004
2013021072,-4.3823,-3.9221
2013021073,-4.9387,-3.5226
2013021074,-2.5927,-3.08
2013021075,-4.1632,-3.1734
2013021076,-3.4581,-3.3273
2013021077,-3.08,-3.2557
2013021078,-3.2623,-3.1598
2013021079,-3.1731,-3.299
2013021080,-3.5764,-4.947
2013021081,-3.792,-3.2982
2013021082,-3.8381,-3.1992
2013021083,-4.3895,-4.3945
2013021084,-4.843,-3.7383
2013021085,-4.3446,-3.9771
2013021086,-3.337,-3.0348
2013021087,-3.7543,-4.7085
2013021088,-4.3173,-2.8803
2013021089,-3.6418,-3.5687
2013021090,-4.0908,-2.4547
2013021091,-3.175,-3.4952
2013021092,-3.4596,-2.7512
2013021093,-4.9778,-4.0832
2013021094,-4.0493,-3.6197
2013021095,-4.1503,-3.8831
2013021096,-3.1174,-3.2091
2013021097,-4.0658,-3.1439
2013021098,-3.5101,-3.4316
2013021099,-3.9497,-5.1256
2013021100,-4.1117,-3.8808
2013021101,-4.2356,-3.1018
2013021102,-3.1048,-3.351
2013021103,-4.1583,-3.6711
2013021104,-4.4611,-3.0829
2013021105,-2.7974,-3.7537
2013021106,-2.967,-3.5944
2013021107,-4.144,-3.7119
2013021108,-3.3277,-3.2178
2013021109,-4.3905,-3.7622
2013021110,-4.7248,-3.2455
2013021111,-3.6167,-3.8341
2013021112,-3.9651,-4.3314
2013021113,-3.0809,-5.288
2013021114,-3.282,-4.4427
2013021115,-3.25,-3.1092
2013021116,-4.1923,-3.9821
2013021117,-4.3424,-3.1571
2013021118,-4.1358,-3.4563
2013021119,-3.6958,-3.3088
2013021120,-3.3425,-3.5391
2013021121,-2.7555,-3.9393
2013021122,-3.8692,-3.7133
2013021123,-3.392,-3.2829
2013021124,-3.9057,-4.0381
2013021125,-3.3323,-3.5634
2013021126,-5.5193,-3.8454
2013021127,-4.0152,-4.0657
2013021128,-3.9911,-3.8758
2013021129,-4.7353,-4.7766
2013021130,-3.8632,-3.5383
2013021131,-2.8227,-4.9055
2013021132,-4.0424,-2.9167
2013021133,-2.725,-3.8788
2013021134,-4.0971,-3.9636
2013021135,-3.749,-4.4369
2013021136,-2.9623,-3.2983
2013021137,-4.2076,-4.5686
2013021138,-3.8766,-4.6685
2013021139,-3.8981,-3.2036
2013021140,-3.4232,-2.8897
2013021141,-3.3547,-3.5498
2013021142,-3.12,-3.2743
2013021143,-4.0677,-3.7144
2013021144,-3.3904,-3.9347
2013021145,-3.1983,-3.3841
2013021146,-3.2169,-4.0158
2013021147,-3.7764,-4.0854
2013021148,-3.7739,-3.5938
2013021149,-3.272,-5.5102
2013021150,-4.5611,-3.8155
2013021151,-4.5992,-4.5341
2013021152,-3.9601,-4.0603
2013021153,-4.1757,-4.7181
2013021154,-3.8614,-3.1441
2013021155,-3.1495,-5.3989
2013021156,-4.1469,-3.9236
2013021157,-4.0707,-3.2806
2013021158,-3.7177,-3.7819
2013021159,-2.5458,-3.1951
2013021160,-4.5402,-2.8442
2013021161,-2.6741,-3.7956
2013021162,-2.7064,-3.4192
2013021163,-3.0843,-4.3731
2013021164,-4.4868,-3.4319
2013021165,-3.5576,-4.3317
2013021166,-4.6213,-4.5892
2013021167,-2.9269,-4.3607
2013021168,-3.7932,-3.7766
2013021169,-4.798,-4.513
2013021170,-4.0682,-3.2668
2013021171,-3.8951,-4.6574
2013021172,-3.4113,-2.1827
2013021173,-3.8413,-4.9831
2013021174,-3.4698,-3.3448
2013021175,-3.5369,-4.2359
2013021176,-3.7112,-2.7689
2013021177,-3.9684,-4.3793
2013021178,-3.8711,-3.516
2013021179,-4.6561,-3.2833
2013021180,-5.1285,-4.2719
2013021181,-2.3524,-4.607
2013021182,-4.3745,-3.5589
2013021183,-3.4507,-3.6418
2013021184,-3.3475,-3.4363
2013021185,-3.3965,-3.5146
2013021186,-3.5604,-4.0574
2013021187,-3.9725,-2.9705
2013021188,-5.1655,-3.2723
2013021189,-2.9239,-3.1956
2013020971,0.0,-9.9797
2013021190,-3.3885,-4.0226
2013021191,-4.5638,-5.0531
2013021192,-4.5445,-4.717
2013021193,-4.1343,-3.691
2013021194,-3.531,-4.4034
2013021195,-4.0788,-4.2255
2013021196,-3.6651,-2.8921
2013021197,-4.2144,-3.7171
2013021198,-3.1819,-3.7412
2013021199,-3.3808,-3.7826
2013021200,-3.6947,-3.1782
2013021201,-4.1354,-3.4434
2013021202,-3.0009,-4.1693
2013021203,-3.3223,-4.2565
2013021204,-4.2756,-2.7061
2013021205,-4.219,-3.3212
2013021206,-4.9886,-4.338
2013021207,-2.6426,-3.2816
2013021208,-4.0523,-2.8127
2013021209,-4.7303,-3.1973
2013021210,-4.4121,-3.0014
2013021211,-4.6143,-2.8402
2013021212,-4.356,-4.0999
2013021213,-4.0807,-3.4524
2013021214,-3.4349,-3.6066
2013021215,-3.7789,-4.2323
2013021216,-3.5164,-3.5042
2013021217,-3.3015,-4.1849
2013021218,-4.6462,-3.931
2013021219,-3.0226,-4.2282
2013021220,-3.4559,-3.6337
2013021221,-4.2264,-1.9836
2013021222,-3.7219,-4.8179
2013021223,-3.538,-2.2022
2013021224,-4.3792,-4.6686
2013021225,-5.0719,-2.8819
2013021226,-3.9909,-3.6325
2013021227,-2.3539,-3.1286
2013021228,-3.5608,-4.7416
2013021229,-4.736,-3.073
2013021230,-3.6774,-4.6355
2013030121,-2.9088,-2.8646
2013030131,-3.735,-3.7554
2013030171,-4.3217,-4.2286
2013030141,-3.7217,-3.6934
2013030151,-4.1832,-2.3581
2013030161,-4.1865,-4.2211
2013030181,-3.3284,-2.9875
2013030111,-3.8139,-4.734
2013030122,-3.0311,-2.8622
2013030172,-3.7794,-4.9871
2013030132,-3.6316,-3.8874
2013030152,-3.7905,-2.7919
2013030162,-4.2705,-4.3386
2013030112,-4.0608,-4.6106
2013030123,-2.8647,-3.7116
2013030142,-3.6812,-3.7022
2013030182,-3.3284,-2.6531
2013030133,-4.5923,-3.6446
2013030153,-3.7165,-3.4293
2013030163,-4.2877,-4.1169
2013030173,-5.1796,-3.3083
2013030113,-3.9897,-4.0367
2013030124,-2.9856,-3.2336
2013030143,-3.6094,-3.9417
2013030183,-2.8187,-3.3284
2013030134,-3.7868,-4.4329
2013030164,-4.0114,-4.5118
2013030174,-4.3845,-3.7333
2013030114,-4.0236,-4.2726
2013030154,-3.4207,-3.3755
2013030184,-2.9354,-3.3284
2013030144,-3.3388,-4.1656
2013030165,-4.4073,-4.0857
2013030175,-3.4929,-3.2902
2013030115,-4.1443,-4.5169
2013030135,-4.8402,-3.8598
2013030155,-3.7257,-3.2171
2013030185,-3.3284,-2.9354
2013030145,-4.0883,-3.5181
2013030166,-4.2237,-4.4334
2013030176,-4.0405,-3.4521
2013030136,-4.257,-4.3067
2013030156,-3.7066,-3.4306
2013030186,-2.9354,-4.2231
2013030146,-3.9692,-3.5914
2013030147,-4.2279,-3.4592
2013030157,-3.9678,-3.1741
2013030187,-3.8943,-3.1547
2013030211,-3.6924,-2.7529
2013030221,-4.4691,-4.14
2013030231,-4.1707,-3.7434
2013030212,-3.5176,-3.1874
2013030241,-3.8486,-3.1547
2013030222,-3.8224,-4.709
2013030232,-3.6017,-4.3063
2013030223,-4.9,-3.7184
2013030242,-3.6517,-3.4518
2013030213,-3.7329,-3.1373
2013030233,-4.0303,-3.8189
2013030224,-4.4367,-3.8731
2013030214,-3.5606,-3.0767
2013030243,-3.6508,-4.1562
2013030225,-4.4497,-4.2597
2013030234,-3.5186,-3.9782
2013030215,-3.6432,-2.7838
2013030244,-4.3178,-3.6543
2013030226,-4.4013,-4.3408
2013030235,-4.3544,-3.6335
2013030216,-4.0533,-3.1129
2013030245,-3.8954,-4.0676
2013030227,-4.8671,-3.9506
2013030236,-3.765,-4.1433
2013030217,-3.6233,-3.5034
2013030246,-4.2911,-3.7764
2013030247,-4.0871,-3.8854
2013030311,-3.7525,-4.2147
2013030321,-4.1784,-3.3988
2013030312,-3.5109,-4.5154
2013030322,-4.1136,-3.8918
2013030313,-3.9433,-4.0882
2013030323,-4.3149,-3.9453
2013030314,-3.6879,-3.8395
2013030324,-3.9776,-4.0945
2013030315,-4.5637,-3.6224
2013030325,-4.1184,-4.1324
2013030316,-4.432,-4.0093
2013030326,-4.5376,-3.1121
2013030327,-3.8109,-4.5909
2013030411,-4.6933,-4.1407
2013030412,-4.5241,-4.1511
2013030413,-4.5166,-4.0724
2013030414,-3.7329,-5.0678
2013030415,-4.8018,-3.9792
2014020001,-2.8594,-2.7694
2014020002,-1.44,-2.2153
2014020003,-2.541,-2.4267
2014020004,-2.7442,-2.209
2014020005,-2.8341,-2.8683
2014020006,-1.9166,-3.0403
2014020007,-2.8387,-2.7624
2014020008,-1.9158,-2.8261
2014020009,-2.2696,-1.76
2014020010,-1.922,-3.0786
2014020011,-2.7548,-2.2766
2014020012,-2.4492,-3.2034
2014020013,-2.7054,-3.1923
2014020014,-2.927,-2.7447
2014020015,-2.9321,-2.3007
2014020016,-3.4416,-2.4299
2014020017,-2.3217,-2.2909
2014020018,-2.3502,-1.7973
2014020019,-2.7631,-3.065
2014020020,-1.9692,-2.2964
2014020021,-1.4088,-3.7826
2014020022,-3.5132,-2.6512
2014020023,-2.2674,-2.5896
2014020024,-2.1099,-3.2751
2014020025,-3.6578,-2.2341
2014020026,-2.554,-2.0403
2014020027,-2.0033,-2.7951
2014020028,-3.5469,-2.0003
2014020029,-3.1647,-2.4223
2014020030,-2.8308,-2.7671
2014020031,-2.8097,-3.5103
2014020032,-2.209,-2.9379
2014020033,-3.1634,-2.6237
2014020034,-2.6887,-2.8918
2014020035,-2.1951,-2.6829
2014020036,-2.601,-2.5681
2014020037,-3.234,-3.9356
2014021194,-1.3773,-2.9304
2014020038,-2.5728,-2.1898
2014020039,-2.3628,-2.4345
2014020040,-2.2273,-2.6925
2014020041,-2.1418,-2.6892
2014020042,-2.6889,-3.0417
2014020043,-3.567,-2.9027
2014020044,-1.5359,-2.5842
2014020045,-1.6985,-2.2128
2014020046,-2.4425,-3.4466
2014020047,-1.7253,-2.0185
2014020048,-2.8133,-2.6776
2014020049,-2.7915,-3.7688
2014020050,-2.5232,-3.6187
2014020051,-3.3597,-3.4143
2014020052,-1.746,-2.5842
2014020053,-2.5864,-1.494
2014020054,-4.0888,-3.7804
2014020055,-2.1571,-2.5484
2014020057,-2.0521,-1.7836
2014020056,-3.1039,-3.1349
2014020058,-2.3358,-2.1617
2014020059,-2.6025,-2.2437
2014020060,-2.9112,-1.4157
2014020061,-3.5736,-2.712
2014020062,-2.5959,-2.9207
2014020063,-3.0005,-2.0846
2014020064,-2.0659,-4.2343
2014020065,-3.5513,-2.1512
2014020066,-2.9131,-1.8315
2014020067,-2.8107,-3.4722
2014020068,-3.0535,-2.4819
2014020069,-1.4759,-3.7275
2014020070,-3.6276,-2.2332
2014020071,-2.7517,-1.7042
2014020072,-3.1462,-2.8475
2014020073,-3.421,-1.5359
2014020074,-1.7826,-3.5321
2014020075,-1.613,-3.5012
2014020076,-2.5874,-2.7221
2014020077,-2.15,-3.7155
2014020078,-2.9816,-2.288
2014020079,-2.2681,-3.4901
2014020080,-2.7439,-1.6535
2014020081,-3.2305,-2.8428
2014020082,-2.7908,-2.1116
2014020083,-1.8931,-2.813
2014020084,-2.3162,-2.2473
2014020085,-2.8653,-3.0043
2014020086,-3.1339,-2.9666
2014020087,-3.5768,-3.4639
2014020088,-2.4219,-2.4564
2014020090,-2.4238,-3.0699
2014020091,-2.7804,-1.7457
2014020092,-2.2787,-2.7185
2014020093,-2.2861,-2.4685
2014020094,-2.0655,-2.814
2014020095,-3.369,-2.742
2014020096,-1.3062,-2.899
2014020097,-3.8859,-3.6113
2014020098,-2.4013,-2.7145
2014020099,-1.3845,-2.6227
2014020100,-3.3132,-2.9839
2014020101,-2.9473,-3.5448
2014020102,-2.4223,-2.6239
2014020103,-4.2175,-3.0039
2014020104,-2.677,-2.0729
2014020105,-2.3376,-3.116
2014020106,-3.1988,-3.0328
2014020107,-3.562,-2.0603
2014020108,-2.7275,-1.3351
2014020109,-3.0648,-3.2244
2014020110,-2.5938,-3.4077
2014020111,-2.9265,-1.5306
2014020112,-3.1058,-2.5798
2014020113,-1.6735,-3.2914
2014020114,-3.3011,-2.7123
2014020115,-4.136,-3.1044
2014020116,-2.3644,-2.0509
2014020117,-2.3005,-3.5574
2014020118,-0.8334,-2.7336
2014020119,-3.5351,-3.3857
2014020120,-2.0793,-3.4787
2014020121,-3.6761,-1.9823
2014020122,-2.2821,-2.9276
2014020123,-2.8295,-2.0649
2014020124,-2.7351,-3.3292
2014020125,-2.5193,-2.3164
2014020126,-2.7404,-0.8929
2014020127,-3.0259,-2.6283
2014020128,-2.6517,-3.1808
2014020129,-3.2119,-2.9377
2014020130,-3.3464,-3.8833
2014020131,-3.1564,-2.6891
2014020132,-3.4908,-2.3985
2014020133,-3.585,-3.0819
2014020134,-2.2397,-2.5243
2014020135,-2.5413,-3.072
2014020136,-3.3152,-1.799
2014020137,-2.3463,-2.2081
2014020138,-3.3017,-3.1264
2014020139,-3.1414,-2.4043
2014020140,-2.5984,-2.0293
2014020141,-3.4871,-3.0178
2014020142,-3.0414,-2.0626
2014020143,-3.4276,-4.1337
2014020144,-2.6329,-2.8925
2014020145,-3.1835,-3.1698
2014020146,-3.2372,-2.6223
2014020147,-2.6258,-2.8568
2014020148,-1.9433,-2.6896
2014020149,-2.5773,-2.5076
2014020150,-2.8636,-3.2952
2014020151,-2.2501,-2.3044
2014020152,-2.7436,-2.9355
2014020153,-3.3531,-2.6817
2014020154,-2.3224,-3.9347
2014020155,-2.5439,-2.5444
2014020156,-2.8273,-2.6175
2014020157,-3.4578,-2.5655
2014020158,-2.3896,-2.1988
2014020159,-2.2702,-3.2025
2014020160,-2.2836,-4.5023
2014020161,-2.8115,-2.963
2014020162,-3.6048,-3.3464
2014020163,-2.4036,-2.4933
2014020164,-3.2625,-2.4135
2014020165,-2.45,-3.5482
2014020166,-3.0955,-2.1298
2014020167,-2.0447,-4.5726
2014020168,-3.3686,-2.9658
2014020169,-3.9679,-3.0463
2014020170,-2.3524,-3.1064
2014020171,-2.4481,-2.5981
2014020172,-2.995,-2.1422
2014020173,-3.4344,-2.3501
2014020174,-3.2027,-2.4429
2014020175,-1.7813,-2.6374
2014020176,-3.1148,-2.5691
2014020177,-2.6431,-3.9646
2014020178,-3.1108,-2.2919
2014020179,-3.1011,-2.7834
2014020180,-3.0801,-3.2161
2014020181,-3.5057,-3.708
2014020182,-3.1755,-2.4242
2014020183,-4.9136,-2.9771
2014020184,-3.4861,-2.9311
2014020185,-1.9426,-3.5
2014020186,-3.1263,-3.1585
2014020187,-2.6776,-3.2822
2014020188,-2.7842,-2.7515
2014020189,-2.7862,-2.8765
2014020190,-3.2271,-2.8671
2014020191,-1.9916,-4.0116
2014020192,-2.4511,-2.7854
2014020193,-3.4988,-3.8099
2014020194,-3.1425,-3.8786
2014020195,-3.4443,-3.5734
2014020196,-2.9494,-2.5869
2014020197,-3.5284,-3.2078
2014020198,-3.8342,-2.6357
2014020199,-3.0989,-3.7928
2014020200,-3.3112,-1.7172
2014020201,-1.8538,-4.016
2014020202,-2.9056,-2.9593
2014020203,-3.3578,-3.0306
2014020204,-3.3972,-2.3575
2014020205,-2.6271,-3.1907
2014020206,-2.6028,-2.2949
2014020207,-2.5403,-3.5763
2014020208,-3.2481,-3.0988
2014020209,-1.4886,-3.0342
2014020210,-2.1721,-4.083
2014020211,-3.249,-3.2375
2014020212,-3.6895,-3.6858
2014020213,-3.9116,-2.6008
2014020089,-2.0193,-2.6148
2014020214,-2.7942,-3.2218
2014020215,-3.1435,-2.8932
2014020216,-3.5499,-3.3001
2014020217,-3.1893,-2.5455
2014020218,-2.7631,-4.1105
2014020219,-2.1707,-2.7344
2014020220,-4.3072,-2.6637
2014020221,-4.0362,-4.0968
2014020222,-2.9223,-3.3749
2014020223,-2.1117,-3.0745
2014020224,-2.8136,-2.6078
2014020225,-3.3363,-3.4988
2014020226,-2.5884,-3.141
2014020227,-3.1285,-2.7408
2014020228,-3.2058,-3.402
2014020229,-3.5873,-3.4328
2014020230,-2.9257,-2.2166
2014020231,-2.6932,-2.9736
2014020232,-2.4917,-3.3279
2014020233,-2.7455,-4.8117
2014020234,-2.1191,-2.9153
2014020235,-1.8738,-3.1666
2014020236,-3.348,-3.3843
2014020237,-2.7314,-2.6949
2014020238,-3.6172,-3.4385
2014020239,-2.133,-3.868
2014020240,-3.2234,-2.6808
2014020241,-3.0893,-2.8659
2014020242,-2.2112,-2.3909
2014020243,-2.3077,-3.9125
2014020244,-2.5823,-3.6508
2014020245,-2.7717,-3.6742
2014020246,-3.4245,-3.5329
2014020247,-2.7448,-4.1375
2014020248,-3.3477,-2.2175
2014020249,-3.2997,-2.1972
2014020250,-2.367,-2.5324
2014020251,-4.357,-2.5465
2014020252,-1.7172,-2.4372
2014020253,-3.3529,-3.3478
2014020254,-4.5244,-4.5776
2014020255,-3.8717,-2.9767
2014020256,-2.8778,-3.1899
2014020257,-2.8948,-2.8791
2014020258,-2.6131,-1.9164
2014020259,-2.0364,-3.5078
2014020260,-3.0328,-3.1661
2014020261,-2.2428,-3.3506
2014020262,-2.6301,-1.6042
2014020263,-3.4414,-3.0506
2014020264,-2.7083,-3.7603
2014020265,-2.4591,-3.855
2014020266,-3.2629,-3.8165
2014020267,-2.6276,-2.1712
2014020268,-3.8622,-3.3917
2014020269,-3.3759,-3.5556
2014020270,-3.0528,-2.3891
2014020271,-3.0733,-2.5661
2014020272,-2.6801,-3.573
2014020273,-3.6853,-3.9633
2014020274,-2.9479,-2.9519
2014020275,-2.4546,-3.1216
2014020276,-3.9126,-2.2977
2014020277,-2.7835,-3.3985
2014020278,-2.9428,-2.6159
2014020279,-2.1854,-3.1787
2014020280,-2.7744,-2.009
2014020281,-3.1441,-4.2583
2014020282,-2.7353,-2.4808
2014020283,-3.7947,-2.7119
2014020284,-3.4583,-3.2055
2014020285,-3.1511,-3.4629
2014020286,-4.6647,-2.9226
2014020287,-1.6497,-3.2379
2014020288,-2.9948,-3.0727
2014020289,-2.0446,-3.0946
2014020290,-3.5472,-3.9403
2014020292,-3.0817,-2.8162
2014020293,-2.8287,-2.5254
2014020294,-2.4422,-4.1177
2014020295,-3.6309,-2.8309
2014020296,-2.582,-2.0418
2014020297,-3.3644,-3.5491
2014020298,-4.2481,-2.4487
2014020299,-2.8315,-3.0762
2014020300,-2.2418,-2.8319
2014020301,-3.1365,-3.6683
2014020302,-3.2238,-4.1982
2014020303,-3.8461,-1.9812
2014020304,-3.985,-3.182
2014020305,-2.3039,-3.8247
2014020306,-2.7115,-2.6214
2014020307,-2.6022,-3.3933
2014020308,-3.2561,-3.604
2014020309,-2.302,-2.0224
2014020310,-3.9855,-3.281
2014020311,-3.0849,-3.4113
2014020312,-2.7538,-3.0305
2014020313,-3.2264,-2.2198
2014020314,-3.3539,-2.7345
2014020315,-4.4339,-3.3366
2014020316,-2.8272,-2.6254
2014020317,-3.926,-3.026
2014020318,-3.1698,-2.3068
2014020319,-3.8038,-1.9793
2014020320,-3.7696,-3.7738
2014020321,-2.6862,-4.4062
2014020322,-3.7263,-1.4477
2014020323,-4.3163,-2.3408
2014020324,-2.539,-2.7287
2014020325,-2.7584,-3.0996
2014020326,-3.3404,-1.67
2014020327,-4.0162,-3.5572
2014020328,-3.4297,-3.7278
2014020329,-3.857,-2.8928
2014020330,-4.2111,-4.0964
2014020331,-3.2233,-3.0296
2014020332,-2.5249,-2.401
2014020333,-3.1999,-2.3205
2014020334,-3.2141,-4.3639
2014020335,-2.4119,-2.6633
2014020336,-2.3493,-3.3018
2014020337,-3.6975,-2.8651
2014020338,-3.9263,-2.6267
2014020339,-2.963,-3.5467
2014020340,-2.8995,-2.7041
2014020341,-3.7211,-3.0299
2014020342,-3.7066,-3.0771
2014020343,-3.4021,-3.3516
2014020344,-4.2986,-2.1656
2014020345,-2.6218,-3.742
2014020346,-2.5662,-3.8394
2014020347,-3.0046,-4.1237
2014020348,-1.8433,-3.0454
2014020349,-3.4471,-3.2325
2014020350,-2.3701,-2.7277
2014020351,-2.8212,-3.253
2014020352,-3.9104,-3.3334
2014020353,-3.7718,-2.7704
2014020354,-3.1038,-4.1303
2014020355,-2.8562,-3.3122
2014020356,-2.8472,-2.7112
2014020357,-1.8711,-2.6338
2014020358,-2.9484,-2.7778
2014020359,-3.5987,-2.5759
2014020360,-3.1215,-4.0057
2014020361,-3.7914,-2.5476
2014020362,-3.7747,-2.4878
2014020363,-2.7845,-3.797
2014020364,-3.4292,-3.8774
2014020365,-3.1089,-2.9334
2014020366,-3.4879,-2.0263
2014020367,-3.5816,-3.5863
2014020368,-2.5346,-3.1698
2014020369,-2.6118,-4.2251
2014020370,-2.3696,-2.527
2014020371,-3.4965,-2.8737
2014020372,-3.1046,-2.9427
2014020373,-3.9919,-3.4737
2014020374,-3.9078,-2.9607
2014020375,-3.1943,-2.4467
2014020376,-3.2155,-3.1995
2014020377,-2.9639,-2.8079
2014020378,-3.2861,-4.5038
2014020379,-3.8986,-3.1811
2014020380,-2.5353,-3.9532
2014020381,-3.4278,-3.0539
2014020382,-3.2518,-2.9874
2014020383,-3.0435,-3.9658
2014020384,-2.2582,-3.3741
2014020385,-4.6828,-2.7924
2014020386,-2.759,-3.3969
2014020387,-3.0073,-3.0352
2014020388,-3.9791,-3.3879
2014020389,-3.5082,-2.8536
2014020390,-3.1087,-3.8194
2014020391,-2.8893,-2.7366
2014020392,-3.2666,-3.2041
2014020393,-2.6008,-2.0659
2014020394,-2.7465,-3.2874
2014020395,-3.0402,-4.0911
2014020396,-4.6006,-2.5037
2014020397,-3.4292,-4.0921
2014020398,-3.3185,-3.7894
2014020399,-3.5912,-2.7521
2014020400,-4.4644,-3.8681
2014020401,-2.1833,-2.5123
2014020402,-3.3418,-3.0036
2014020403,-3.0912,-2.4988
2014020404,-3.3591,-3.3094
2014020405,-3.1272,-2.1421
2014020406,-2.0549,-3.7534
2014020407,-2.7368,-4.0177
2014020408,-4.602,-2.5329
2014020409,-3.7894,-3.0047
2014020410,-3.8843,-4.132
2014020411,-2.941,-2.951
2014020412,-3.2681,-2.3676
2014020413,-3.0954,-3.6424
2014020414,-3.337,-2.8623
2014020415,-2.678,-3.0904
2014020416,-3.5881,-3.1015
2014020417,-4.0501,-2.7633
2014020418,-2.8953,-2.3911
2014020419,-2.7137,-3.3882
2014020420,-3.2097,-3.3245
2014020421,-3.978,-4.3826
2014020422,-3.7361,-2.6424
2014020423,-2.5821,-3.7329
2014020424,-2.6631,-2.9957
2014020425,-3.0385,-3.3447
2014020426,-4.1529,-2.9921
2014020427,-3.9614,-3.0354
2014020428,-3.4798,-3.5881
2014020429,-4.0061,-3.6721
2014020430,-2.8057,-2.9825
2014020431,-3.2742,-3.0983
2014020432,-2.8382,-3.2208
2014020433,-2.9854,-3.2847
2014020434,-3.2171,-2.9284
2014020435,-3.8969,-3.3753
2014020436,-1.8892,-2.993
2014020437,-4.0354,-3.5443
2014020438,-3.3081,-2.5958
2014020439,-3.8577,-4.3933
2014020440,-2.1222,-3.5181
2014020441,-3.2041,-2.7646
2014020442,-3.55,-3.127
2014020443,-3.479,-4.2713
2014020444,-3.2634,-3.2904
2014020445,-3.2607,-3.7117
2014020446,-3.9132,-2.3693
2014020447,-2.3539,-4.4426
2014020448,-3.0099,-3.2978
2014020449,-4.7594,-3.4786
2014020450,-2.7468,-2.4033
2014020451,-3.4765,-4.0787
2014020452,-3.7338,-3.5165
2014020866,-3.9757,-3.8727
2014020453,-2.2255,-3.6037
2014020454,-2.4347,-3.4562
2014020455,-2.8098,-2.7321
2014020456,-2.739,-2.5002
2014020457,-3.6116,-2.1376
2014020458,-3.693,-4.094
2014020459,-4.2935,-3.4913
2014020460,-2.9201,-4.3816
2014020461,-4.245,-2.8878
2014020462,-4.2539,-2.5561
2014020463,-3.6776,-2.977
2014020464,-4.2932,-3.3096
2014020465,-2.9785,-3.573
2014020466,-3.6841,-3.2107
2014020467,-3.0805,-3.2811
2014020468,-3.9252,-2.6953
2014020469,-3.3148,-2.8605
