gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039741,Payton Wilson,LB,24.449,1.667,1215,19.449,52.0,1,B
00-0040147,Jared Wilson,OL,24.454,1.681,982,19.411,52.0,1,B
00-0038703,Kendell Brooks,DB,32.042,4.066,146,19.843,52.0,1,B
00-0033863,Dan Skipper,OL,25.84,2.146,1052,19.403,51.9,1,B
00-0035637,Rock Ya-Sin,DB,25.003,1.774,3422,19.681,51.9,1,B
00-0035258,Hjalte Froholdt,OL,23.459,1.352,3743,19.402,51.9,1,B
00-0036307,Kindle Vildor,DB,26.145,2.15,2286,19.695,51.9,1,B
00-0037818,Zion Johnson,OL,23.323,1.31,4253,19.393,51.9,1,B
00-0033945,Samson Ebukam,DL,24.715,1.916,4330,18.966,51.8,1,B
00-0034975,Justice Hill,RB,24.254,2.034,1668,18.153,51.8,1,B
00-0036261,Brandon Aiyuk,WR,25.358,2.247,4092,18.618,51.8,0,D
00-0033009,Tyler Boyd,WR,25.117,2.173,6608,18.599,51.7,0,D
00-0033579,Xavier Woods,DB,24.41,1.589,7798,19.644,51.7,1,B
00-0035409,Shy Tuttle,DL,25.021,2.025,2925,18.946,51.7,1,B
00-0038096,Joshua Paschal,DL,25.803,2.281,1330,18.96,51.7,0,D
00-0040128,Tyler Warren,TE,23.845,1.821,844,18.381,51.7,1,B
00-0036337,James Lynch,DL,25.562,2.211,1157,18.929,51.6,1,B
00-0036915,Jeremiah Owusu-Koramoah,LB,26.136,2.254,2244,19.374,51.6,0,D
00-0037083,Kingsley Enagbare,LB,24.39,1.673,1909,19.373,51.6,1,B
00-0038544,Quentin Johnston,WR,23.087,1.5,2125,18.586,51.6,1,B
00-0039063,Calijah Kancey,DL,25.244,2.101,1280,18.942,51.6,1,B
00-0040668,Shedeur Sanders,QB,26.042,2.608,412,18.219,51.6,1,B
00-0036181,Teair Tart,DL,24.103,1.728,2164,18.918,51.5,1,B
00-0037268,Zyon McCollum,DB,23.99,1.46,2872,19.609,51.5,1,B
00-0039738,Blake Corum,RB,25.09,2.332,507,18.093,51.5,1,B
00-0040125,Kelvin Banks Jr.,OL,24.472,1.714,1008,19.33,51.5,1,B
00-0040144,Jamaree Caldwell,DL,26.014,2.366,491,18.916,51.5,1,B
00-0040134,Pat Bryant,WR,25.707,2.383,474,18.559,51.5,1,B
00-0029263,Russell Wilson,QB,23.891,1.904,8687,18.178,51.4,1,B
00-0033548,Chidobe Awuzie,DB,24.693,1.698,5646,19.6,51.4,1,B
00-0033905,Larry Ogunjobi,DL,24.607,1.899,5431,18.909,51.4,1,B
00-0033926,Shaquill Griffin,DB,25.975,2.127,5842,19.593,51.4,1,B
00-0037002,Landon Dickerson,OL,23.38,1.354,5187,19.319,51.4,1,B
00-0037250,Martin Emerson,DB,25.904,2.099,2352,19.608,51.4,0,D
00-0035993,Tyler Huntley,QB,24.686,2.181,1286,18.142,51.3,1,B
00-0037079,Riq Woolen,DB,23.925,1.447,3784,19.583,51.3,1,B
00-0040116,Josh Simmons,OL,26.092,2.26,495,19.314,51.3,1,B
00-0034993,Marcus Epps,DB,25.219,1.884,3594,19.565,51.2,1,B
00-0039031,Adetomiwa Adebawore,DL,24.849,1.996,772,18.86,51.2,1,B
00-0040672,Tyleik Williams,DL,26.406,2.515,427,18.86,51.2,1,B
00-0040734,TreVeyon Henderson,RB,24.766,2.249,548,18.02,51.2,1,B
00-0034333,Daron Payne,DL,23.548,1.568,6245,18.846,51.1,1,B
00-0035235,Kaleb McGary,OL,25.299,2.009,5611,19.272,51.1,0,D
00-0036159,Joshua Uche,LB,25.64,2.117,1501,19.289,51.1,1,B
00-0038504,Trenton Simpson,LB,25.135,1.952,1043,19.278,51.1,1,B
00-0040582,Arian Smith,WR,27.379,2.963,361,18.49,51.1,1,B
00-0034373,Dorance Armstrong,DL,24.445,1.872,3304,18.829,51.0,1,B
00-0034397,Tim Settle,DL,24.103,1.758,2772,18.829,51.0,1,B
00-0035933,Michael Hoecht,LB,25.464,2.065,2173,19.267,51.0,1,B
00-0036589,Nick McCloud,DB,25.134,1.869,1511,19.527,51.0,1,B
00-0036502,Jason Pinnock,DB,24.374,1.614,3000,19.531,51.0,1,B
00-0032388,Deion Jones,LB,26.584,2.449,6181,19.237,50.9,1,B
00-0032464,Kalif Raymond,WR,24.281,1.942,2514,18.454,50.9,1,B
00-0033875,Haason Reddick,LB,24.07,1.608,6156,19.246,50.9,1,B
00-0036332,Josiah Deguara,TE,26.201,2.665,978,18.205,50.9,1,B
00-0036989,Malcolm Koonce,DL,24.745,1.975,1056,18.822,50.9,1,B
00-0037404,Ryan Van Demark,OL,26.898,2.552,501,19.243,50.9,1,B
00-0039904,Jordan Morgan,OL,24.418,1.723,951,19.249,50.9,1,B
00-0040466,Raheim Sanders,RB,34.219,5.313,56,18.28,50.9,1,B
00-0031622,Bobby Hart,OL,25.322,2.032,4804,19.225,50.8,1,B
00-0034346,Will Hernandez,OL,24.696,1.821,5961,19.232,50.8,1,B
00-0034807,Ogbo Okoronkwo,DL,25.743,2.315,1913,18.798,50.8,1,B
00-0035961,Krys Barnes,LB,25.955,2.243,1881,19.225,50.8,1,B
00-0037814,Luke Fortner,OL,24.21,1.659,2952,19.233,50.8,1,B
00-0035243,Miles Sanders,RB,25.084,2.385,2996,17.93,50.7,1,B
00-0038615,Jarrett Patterson,OL,24.489,1.757,1476,19.219,50.7,1,B
00-0038977,Tank Dell,WR,25.289,2.293,1078,18.41,50.7,0,D
00-0040678,Derrick Harmon,DL,26.098,2.442,461,18.773,50.7,1,B
00-0034376,Taron Johnson,DB,23.928,1.487,6174,19.468,50.6,1,B
00-0036416,Kristian Fulton,DB,24.986,1.845,3158,19.452,50.6,1,B
00-0039164,Anthony Richardson,QB,25.398,2.474,763,17.976,50.6,1,B
00-0038765,Ty Okada,DB,25.852,2.132,750,19.456,50.6,1,B
00-0036280,Malik Harrison,LB,25.039,1.956,1613,19.171,50.5,1,B
00-0039875,Ray Davis,RB,26.111,2.74,442,17.891,50.5,1,B
00-0040185,Marques Sigle,DB,26.763,2.437,451,19.45,50.5,1,B
00-0034399,Wyatt Teller,OL,23.731,1.519,6413,19.173,50.4,1,B
00-0038545,Mazi Smith,DL,25.569,2.282,916,18.722,50.4,1,B
00-0039013,Nolan Smith,LB,24.312,1.719,1375,19.155,50.4,1,B
00-0037837,Calvin Austin III,WR,23.58,1.746,1445,18.343,50.4,1,B
00-0038820,Christian Izien,DB,25.344,1.975,1562,19.418,50.4,1,B
00-0031544,Amari Cooper,WR,24.773,2.148,7580,18.33,50.3,0,D
00-0034968,Darnell Savage,DB,24.965,1.852,5308,19.409,50.3,1,B
00-0038840,Brycen Tremayne,WR,27.975,3.218,262,18.321,50.3,1,B
00-0032950,Carson Wentz,QB,24.445,2.193,6340,17.866,50.2,1,B
00-0034115,Jeff Wilson,RB,26.321,2.831,1514,17.829,50.2,1,B
00-0036265,AJ Dillon,RB,25.661,2.612,1596,17.826,50.2,1,B
00-0037291,Jalen Nailor,WR,23.451,1.716,1356,18.304,50.2,1,B
00-0036604,Jordan Meredith,OL,24.304,1.725,1311,19.129,50.2,1,B
00-0039049,SirVocea Dennis,LB,24.191,1.694,1054,19.109,50.2,1,B
00-0039431,Jowon Briggs,DL,25.229,2.178,671,18.696,50.2,1,B
00-0040007,Tyler Booker,OL,24.332,1.732,928,19.134,50.2,1,B
00-0040745,Aireontae Ersery,OL,23.898,1.59,1147,19.128,50.2,1,B
00-0040660,Mykel Williams,DL,26.67,2.664,360,18.677,50.1,1,B
00-0040737,Terrance Ferguson,TE,26.008,2.655,380,18.044,50.1,1,B
00-0032521,Mike Hilton,DB,25.368,2.007,5644,19.348,50.0,1,B
00-0033860,Davon Godchaux,DL,23.743,1.696,4909,18.655,50.0,1,B
00-0034355,M.J. Stewart,DB,26.418,2.357,1867,19.347,50.0,1,B
00-0034972,Alexander Mattison,RB,24.739,2.32,2003,17.78,50.0,0,D
00-0038125,Roger McCreary,DB,24.519,1.722,2987,19.355,50.0,1,B
00-0038112,Cam Jurgens,OL,23.239,1.379,2758,19.102,50.0,1,B
00-0037413,Ben Brown,OL,25.417,2.105,931,19.103,50.0,1,B
00-0039896,Zach Frazier,OL,23.258,1.384,1947,19.105,50.0,1,B
00-0039349,DJ Glaze,OL,23.544,1.481,1873,19.103,50.0,1,B
00-0034375,Kyzir White,LB,25.1,2.014,4487,19.06,49.9,1,B
00-0035617,Troy Reeder,LB,26.185,2.375,2313,19.061,49.9,1,B
00-0037819,Leo Chenal,LB,24.306,1.746,1689,19.067,49.9,1,B
00-0039925,Amarius Mims,OL,23.367,1.426,1777,19.09,49.9,1,B
00-0040016,Warren Brinson,DL,27.616,2.99,280,18.645,49.9,1,B
00-0030564,DeAndre Hopkins,WR,23.644,1.805,7867,18.228,49.8,1,B
00-0032053,Brandon Scherff,OL,25.123,2.019,7600,19.067,49.8,0,D
00-0036982,Chauncey Golston,DL,24.621,1.997,1846,18.629,49.8,1,B
00-0037081,Braxton Jones,OL,24.738,1.89,2551,19.067,49.8,1,B
00-0037666,Jalen Tolbert,WR,23.406,1.724,1847,18.233,49.8,1,B
00-0038465,Malik Heath,WR,25.571,2.445,624,18.236,49.8,1,B
00-0030578,Cordarrelle Patterson,RB,25.966,2.748,2663,17.721,49.7,0,D
00-0035100,Jake Browning,QB,25.496,2.585,648,17.741,49.7,1,B
00-0030067,Terron Armstead,OL,25.317,2.093,6073,19.037,49.6,0,D
00-0032383,Ryan Kelly,OL,24.355,1.777,7726,19.024,49.5,1,B
00-0035890,Tershawn Wharton,DL,23.576,1.668,2920,18.572,49.5,1,B
00-0039735,Jackson Powers-Johnson,OL,24.64,1.869,1228,19.034,49.5,1,B
00-0032129,Jordan Hicks,LB,25.433,2.158,7293,18.959,49.4,0,D
00-0033010,Sheldon Day,DL,25.278,2.242,2032,18.552,49.4,1,B
00-0035289,Gardner Minshew,QB,24.134,2.156,3167,17.666,49.4,1,B
00-0034951,Fred Johnson,OL,23.942,1.646,1846,19.003,49.4,1,B
00-0037292,Andrew Ogletree,TE,24.395,2.162,935,17.908,49.4,1,B
00-0039149,Quan Martin,DB,23.519,1.423,2277,19.251,49.4,1,B
00-0032671,Morgan Fox,DL,25.206,2.223,3318,18.536,49.3,1,B
00-0036596,Robert Jones,OL,25.155,2.055,2029,18.988,49.3,0,D
00-0037753,Cam Taylor-Britt,DB,24.259,1.678,2696,19.227,49.3,1,B
00-0038738,Hunter Luepke,RB,24.675,2.347,643,17.635,49.3,1,B
00-0038797,Emanuel Wilson,RB,24.554,2.306,628,17.637,49.3,1,B
00-0039734,Braden Fiske,DL,23.474,1.642,1302,18.547,49.3,1,B
00-0033057,Jack Conklin,OL,24.264,1.763,6911,18.976,49.2,1,B
00-0034364,Jordan Akins,TE,25.199,2.445,2735,17.865,49.2,0,D
00-0035084,Yosh Nijman,OL,24.933,1.984,2031,18.982,49.2,1,B
00-0040584,Gunnar Helm,TE,25.157,2.429,504,17.87,49.2,1,B
00-0034446,Jalen Davis,DB,27.409,2.734,565,19.206,49.1,1,B
00-0035231,Christian Wilkins,DL,25.482,2.326,4086,18.504,49.1,0,D
00-0036413,Darrell Taylor,DL,25.424,2.307,1875,18.503,49.1,1,B
00-0039157,Cody Mauch,OL,24.501,1.845,2407,18.967,49.1,1,B
00-0038603,Robert Beal Jr.,DL,28.767,3.417,284,18.515,49.1,1,B
00-0039348,Cooper Beebe,OL,23.53,1.52,1702,18.972,49.1,1,B
00-0039410,Ryan Flournoy,WR,24.893,2.265,590,18.097,49.1,1,B
00-0031551,Eddie Goldman,DL,24.747,2.086,2688,18.489,49.0,1,B
00-0033894,Marcus Williams,DB,25.289,2.034,6970,19.187,49.0,1,B
00-0036361,Trevon Diggs,DB,24.328,1.714,4093,19.187,49.0,1,B
00-0038043,Joshua Williams,DB,26.377,2.402,1314,19.172,49.0,1,B
00-0038625,Dee Winters,LB,23.457,1.521,1419,18.894,49.0,1,B
00-0039454,Beanie Bishop Jr.,DB,27.404,2.74,523,19.185,49.0,0,D
00-0027973,Andy Dalton,QB,24.646,2.367,5519,17.544,48.9,1,C
00-0032394,Nick Vannett,TE,25.049,2.418,2572,17.796,48.9,1,B
00-0032667,Roy Robertson-Harris,DL,23.369,1.63,4159,18.479,48.9,1,B
00-0033874,Marshon Lattimore,DB,24.07,1.635,6625,19.165,48.9,1,B
00-0034678,Alex Cappa,OL,23.717,1.593,6807,18.937,48.9,1,B
00-0040728,Tate Ratledge,OL,23.89,1.654,1038,18.927,48.9,1,B
00-0040735,Luther Burden III,WR,24.913,2.288,475,18.049,48.9,1,B
00-0031550,Shaq Thompson,LB,24.055,1.732,6164,18.859,48.8,1,B
00-0034487,Trent Sherfield,WR,24.671,2.212,2349,18.035,48.8,1,B
00-0035021,Ashton Dulin,WR,25.46,2.472,1030,18.044,48.8,1,B
00-0039151,Emmanuel Forbes,DB,23.928,1.601,1467,19.126,48.7,1,B
00-0029701,Ryan Tannehill,QB,25.544,2.687,5339,17.482,48.6,0,D
00-0027962,Cameron Jordan,LB,23.672,1.615,8021,18.826,48.6,1,B
00-0033782,DeMarcus Walker,DL,24.832,2.135,2922,18.428,48.6,1,B
00-0035688,Trey Pipkins,OL,23.42,1.513,4312,18.882,48.6,1,B
00-0036906,Khalil Herbert,RB,25.296,2.599,1104,17.5,48.6,1,B
00-0036948,Ta'Quon Graham,DL,25.726,2.436,1318,18.418,48.6,1,B
00-0039356,Ja'Tavion Sanders,TE,23.838,2.034,873,17.737,48.6,1,B
00-0040199,JJ Pegues,DL,31.424,4.376,130,18.296,48.6,1,B
00-0032401,De'Vondre Campbell,LB,25.256,2.153,7189,18.798,48.5,0,D
00-0038809,Ben Sims,TE,26.479,2.919,470,17.722,48.5,1,B
00-0038997,Josh Downs,WR,22.926,1.652,1847,17.97,48.5,1,B
00-0039829,Darius Muasau,LB,24.832,2.011,840,18.799,48.5,1,B
00-0040752,Oluwafemi Oladejo,DL,28.859,3.487,218,18.399,48.5,1,B
00-0040727,Tre Harris,WR,24.795,2.28,566,17.955,48.4,1,B
00-0031580,Shaq Mason,OL,24.878,2.011,9644,18.844,48.3,0,D
00-0036896,Victor Dimukeje,LB,26.968,2.734,803,18.766,48.3,1,B
00-0036501,Michael Carter II,DB,25.052,1.999,2568,19.054,48.3,1,B
00-0037667,Kerby Joseph,DB,24.255,1.733,3187,19.057,48.3,1,B
00-0027940,Von Miller,LB,24.291,1.846,5558,18.752,48.2,1,B
00-0029963,Chris Hubbard,OL,25.91,2.361,4079,18.828,48.2,1,B
00-0034780,Isaac Yiadom,DB,25.392,2.117,2505,19.04,48.2,1,B
00-0034418,Cedrick Wilson Jr.,WR,24.135,2.074,2202,17.913,48.2,1,B
00-0040157,Barrett Carter,LB,24.575,1.941,746,18.752,48.2,1,B
00-0032933,Antonio Hamilton,DB,26.197,2.389,1694,19.03,48.1,1,B
00-0033221,Daniel Brunskill,OL,24.711,1.966,4772,18.815,48.1,1,B
00-0036248,Austin Jackson,OL,24.318,1.835,3726,18.812,48.1,1,B
00-0036843,Isaiahh Loudermilk,DL,26.274,2.647,849,18.334,48.1,1,B
00-0037805,Jeremy Ruckert,TE,23.238,1.868,1190,17.634,48.1,1,B
00-0040688,Malaki Starks,DB,24.219,1.729,1012,19.032,48.1,1,B
00-0032803,Jalen Mills,DB,25.283,2.095,5907,18.998,48.0,1,B
00-0034842,Taven Bryan,DL,25.004,2.227,2837,18.322,48.0,1,B
00-0040661,Donovan Jackson,OL,24.677,1.963,749,18.789,48.0,1,B
00-0040221,R.J. Mickens,DB,27.563,2.85,336,19.015,48.0,1,B
00-0037480,Dylan Cook,OL,26.905,2.705,334,18.789,48.0,1,B
00-0033582,Jeremiah Ledbetter,DL,25.75,2.484,1162,18.3,47.9,0,D
00-0036338,Troy Dye,LB,24.357,1.89,1183,18.688,47.9,1,B
00-0038046,Charlie Kolar,TE,23.788,2.066,926,17.589,47.9,1,B
00-0039417,Myles Harden,DB,25.901,2.305,546,18.986,47.9,1,B
00-0033123,Yannick Ngakoue,DL,25.602,2.439,6001,18.285,47.8,0,D
00-0033537,Deshaun Watson,QB,24.453,2.388,4643,17.288,47.8,0,D
00-0034371,Da'Shawn Hand,DL,23.543,1.753,2136,18.283,47.8,1,B
00-0037259,Micah McFadden,LB,25.167,2.164,1765,18.675,47.8,1,B
00-0037665,Sam Williams,LB,24.905,2.077,1025,18.674,47.8,1,B
00-0037252,Greg Dulcich,TE,24.692,2.375,870,17.568,47.8,1,B
00-0039912,Ben Sinnott,TE,24.664,2.365,608,17.569,47.8,1,B
00-0036414,Cam Akers,RB,25.066,2.585,1373,17.311,47.7,1,B
00-0040041,Nazir Stackhouse,DL,29.427,3.749,164,18.179,47.7,1,B
00-0040489,Greedy Vance,DB,32.7,4.75,87,18.449,47.7,1,B
00-0030725,Cornelius Lucas,OL,24.704,1.99,3394,18.733,47.6,1,C
00-0036905,Larry Borom,OL,23.719,1.662,2450,18.734,47.6,1,C
00-0036979,Alijah Vera-Tucker,OL,25.068,2.112,2489,18.733,47.6,0,D
00-0038653,Cory Durden,DL,24.97,2.243,609,18.242,47.6,1,B
00-0040640,Ashton Gillotte,DL,25.453,2.404,455,18.242,47.6,1,B
00-0032415,Matthew Judon,LB,24.03,1.807,5887,18.608,47.5,1,C
00-0032265,Mario Edwards,DL,23.972,1.916,3043,18.225,47.5,1,B
00-0034365,Ian Thomas,TE,23.814,2.104,3229,17.501,47.5,1,B
00-0035254,Anthony Nelson,LB,23.956,1.783,2922,18.607,47.5,1,C
00-0036262,DaVon Hamilton,DL,23.247,1.671,2727,18.234,47.5,1,B
00-0036300,Mykal Walker,LB,25.594,2.33,1851,18.606,47.5,1,C
00-0036741,Jack Stoll,TE,24.038,2.176,1763,17.509,47.5,1,B
00-0037283,John Ridgeway,DL,25.575,2.446,906,18.237,47.5,1,B
00-0032195,Ronald Darby,DB,25.492,2.199,5355,18.895,47.4,0,D
00-0037073,Jordan Davis,DL,22.858,1.548,1912,18.213,47.4,1,B
00-0039874,Jaylen Wright,RB,27.356,3.369,274,17.249,47.4,1,B
00-0039916,Ricky Pearsall,WR,23.365,1.871,925,17.751,47.4,1,B
00-0027881,Jerry Hughes,DL,26.01,2.606,5389,18.191,47.3,0,D
00-0036081,Broderick Washington,DL,24.769,2.19,1875,18.198,47.3,1,B
00-0038555,Tank Bigsby,RB,24.785,2.52,592,17.226,47.3,1,B
00-0040699,Will Campbell,OL,23.801,1.705,984,18.685,47.3,1,C
00-0040730,RJ Harvey,RB,23.948,2.241,532,17.225,47.3,1,B
00-0036362,Willie Gay Jr.,LB,25.283,2.244,2517,18.55,47.2,1,C
00-0037306,John FitzPatrick,TE,25.449,2.668,390,17.445,47.2,1,B
00-0033907,Dawuane Smoot,DL,23.652,1.831,3606,18.158,47.1,1,B
00-0033869,Mitchell Trubisky,QB,25.139,2.677,3838,17.107,47.1,1,C
00-0036643,K.J. Britt,LB,25.17,2.207,1048,18.548,47.1,1,C
00-0035500,Greg Dortch,WR,23.653,1.986,1589,17.694,47.1,1,B
00-0032234,Laken Tomlinson,OL,23.835,1.731,9391,18.641,47.0,1,C
00-0031345,Jimmy Garoppolo,QB,25.031,2.646,4080,17.093,47.0,1,C
00-0039052,Trey Palmer,WR,25.229,2.518,1024,17.675,47.0,0,D
00-0039034,Peter Skoronski,OL,22.86,1.409,2829,18.634,47.0,1,C
00-0038640,Jalen Brooks,WR,26.336,2.885,513,17.68,47.0,1,C
00-0039895,Mike Hall Jr.,DL,26.485,2.782,388,18.139,47.0,1,B
00-0039842,Michael Jerrell,OL,28.777,3.378,263,18.644,47.0,1,C
00-0031549,Nelson Agholor,WR,24.48,2.269,6355,17.672,46.9,0,D
00-0032939,Vonn Bell,DB,25.187,2.125,8208,18.812,46.9,0,D
00-0033697,Michael Davis,DB,26.033,2.404,4868,18.821,46.9,1,B
00-0035238,Cody Ford,OL,25.192,2.188,2660,18.628,46.9,1,C
00-0036556,Brevin Jordan,TE,26.013,2.881,848,17.371,46.9,0,D
00-0033294,Chuck Clark,DB,23.861,1.69,5317,18.79,46.8,1,B
00-0036325,Robert Hunt,OL,24.292,1.893,4492,18.614,46.8,1,C
00-0036430,Khalil Davis,DL,26.501,2.799,713,18.103,46.8,0,D
00-0031484,Chris Manhertz,TE,23.598,2.087,3064,17.337,46.7,1,B
00-0035359,David Sills,WR,23.63,2.002,900,17.624,46.7,1,C
00-0038984,Kei'Trel Clark,DB,26.088,2.438,713,18.774,46.7,1,B
00-0039000,Deonte Banks,DB,23.843,1.687,1982,18.784,46.7,1,B
00-0038556,DeMarvion Overshown,LB,24.808,2.113,864,18.468,46.7,1,C
00-0039236,Johnny Wilson,WR,26.866,3.08,397,17.626,46.7,0,D
00-0039908,Kris Jenkins,DL,23.769,1.89,938,18.098,46.7,1,C
00-0040242,Jacory Croskey-Merritt,RB,25.191,2.692,381,17.117,46.7,1,B
00-0031763,DeAndre Carter,WR,25.815,2.736,1961,17.608,46.6,0,D
00-0034797,Jerome Baker,LB,24.126,1.894,5844,18.444,46.6,1,C
00-0039006,Felix Anudike-Uzomah,DL,26.504,2.808,553,18.08,46.6,0,D
00-0039911,Chop Robinson,LB,24.383,1.978,927,18.45,46.6,1,C
00-0030459,Tyrann Mathieu,DB,24.787,2.015,8998,18.743,46.5,0,D
00-0031235,Odell Beckham Jr.,WR,25.461,2.624,4558,17.589,46.5,0,D
00-0030513,Latavius Murray,RB,25.478,2.8,3298,17.079,46.5,0,D
00-0034959,Andrew Beck,RB,24.894,2.609,967,17.065,46.5,1,B
00-0038101,Akayleb Evans,DB,26.327,2.53,1069,18.738,46.5,1,B
00-0038407,Jaylon Jones,DB,24.149,1.802,2042,18.741,46.5,1,B
00-0040720,Jahdae Barron,DB,27.302,2.851,329,18.748,46.5,1,B
00-0029542,Stephon Gilmore,DB,24.894,2.058,7695,18.721,46.4,0,D
00-0031296,C.J. Mosley,LB,25.659,2.415,6094,18.413,46.4,0,D
00-0033064,Adam Gotsis,DL,25.883,2.612,3202,18.047,46.4,1,C
00-0031298,Jimmie Ward,DB,25.523,2.267,5785,18.723,46.4,0,D
00-0036370,Joshua Kelley,RB,25.732,2.891,1059,17.06,46.4,0,D
00-0038935,Brenton Strange,TE,22.285,1.668,1427,17.281,46.4,1,C
00-0040749,Andrew Mukuba,DB,24.76,2.01,637,18.731,46.4,1,B
00-0031557,Jordan Phillips,DL,24.536,2.171,3501,18.023,46.3,1,C
00-0031957,Rakeem Nunez-Roches,DL,23.761,1.913,3817,18.023,46.3,1,C
00-0033883,Jabrill Peppers,DB,24.756,2.018,5008,18.701,46.3,1,B
00-0033591,Noah Brown,WR,23.888,2.113,2600,17.547,46.3,1,C
00-0034357,Isaiah Oliver,DB,24.271,1.853,3686,18.714,46.3,1,B
00-0037262,Thomas Booker,DL,24.084,2.021,932,18.021,46.3,1,C
00-0038720,Julian Hill,TE,22.87,1.869,1230,17.263,46.3,1,C
00-0039578,Dalton Tucker,OL,25.949,2.473,575,18.531,46.3,1,C
00-0032574,Michael Pierce,DL,25.432,2.476,2998,18.003,46.2,0,D
00-0032688,Robbie Chosen,WR,25.628,2.698,5377,17.533,46.2,1,C
00-0033930,Cameron Sutton,DB,25.511,2.275,4619,18.687,46.2,0,D
00-0036898,Davis Mills,QB,23.387,2.165,1909,16.893,46.2,1,C
00-0037082,Dominique Robinson,DL,24.705,2.229,1061,18.017,46.2,1,C
00-0039066,Michael Mayer,TE,22.656,1.803,1443,17.246,46.2,1,C
00-0034352,Connor Williams,OL,25.1,2.198,5606,18.505,46.1,0,D
00-0037815,Cameron Thomas,DL,24.851,2.287,913,17.989,46.1,1,C
00-0037549,Darrell Baker Jr.,DB,23.556,1.626,1711,18.679,46.1,1,B
00-0031581,Mark Glowinski,OL,25.437,2.318,6791,18.484,46.0,0,D
00-0036876,Kylen Granson,TE,23.192,2.002,1688,17.185,46.0,1,C
00-0039731,JC Latham,OL,23.207,1.576,1778,18.478,46.0,1,C
00-0039825,Jaden Hicks,DB,24.589,1.977,860,18.657,46.0,1,B
00-0027947,Tyron Smith,OL,24.957,2.162,6059,18.471,45.9,0,D
00-0036195,Charlie Heck,OL,24.287,1.939,1822,18.471,45.9,1,C
00-0039844,Kingsley Suamataia,OL,23.143,1.558,1214,18.468,45.9,1,C
00-0039857,Blake Fisher,OL,24.704,2.077,806,18.472,45.9,1,C
00-0031921,Kendall Lamm,OL,25.367,2.306,2608,18.45,45.8,1,C
00-0031800,Taylor Heinicke,QB,25.137,2.778,2014,16.803,45.8,0,D
00-0034387,Bilal Nichols,DL,24.925,2.326,3574,17.947,45.8,1,C
00-0038568,Clark Phillips III,DB,26.256,2.542,783,18.631,45.8,0,D
00-0032971,Justin Simmons,DB,24.646,2.011,7657,18.613,45.7,0,D
00-0028899,Rodney McLeod Jr.,DB,25.379,2.258,6426,18.605,45.7,0,D
00-0036431,Jordan Fuller,DB,25.111,2.167,3419,18.61,45.7,1,B
00-0036366,Neville Gallimore,DL,23.443,1.841,1987,17.92,45.7,1,C
00-0034485,Jonathan Owens,DB,25.152,2.181,2420,18.611,45.7,1,B
00-0036557,Jaylon Moore,OL,24.349,1.969,1163,18.442,45.7,1,C
00-0039376,Spencer Rattler,QB,22.791,2.007,828,16.769,45.7,1,C
00-0032763,Austin Johnson,DL,24.087,2.058,3532,17.912,45.6,1,C
00-0036655,Cole Van Lanen,OL,24.161,1.915,898,18.415,45.6,1,C
00-0039815,Tyrice Knight,LB,24.759,2.165,826,18.265,45.6,1,C
00-0036630,Tylan Wallace,WR,24.749,2.454,695,17.386,45.5,1,C
00-0032104,Ameer Abdullah,RB,23.918,2.354,1776,16.855,45.4,1,B
00-0034234,Poona Ford,DL,22.644,1.593,4230,17.864,45.4,1,C
00-0040171,Joshua Farmer,DL,28.608,3.577,204,17.877,45.4,1,C
00-0040170,Elic Ayomanor,WR,23.581,2.073,751,17.363,45.4,1,C
00-0033050,Xavien Howard,DB,25.021,2.162,6277,18.534,45.3,1,B
00-0031402,Zack Martin,OL,24.841,2.158,8461,18.369,45.3,0,D
00-0034834,Sam Hubbard,DL,24.416,2.189,5090,17.849,45.3,0,D
00-0035216,Diontae Johnson,WR,24.261,2.307,4386,17.341,45.3,0,D
00-0039014,Dawand Jones,OL,24.812,2.144,1297,18.381,45.3,1,C
00-0038783,Nate Adkins,TE,23.906,2.284,686,17.055,45.3,1,C
00-0039370,JD Bertrand,LB,26.763,2.852,335,18.205,45.3,1,C
00-0040500,Joe Huber,OL,32.026,5.133,74,16.627,45.3,1,C
00-0035140,Mecole Hardman,WR,25.22,2.63,2380,17.331,45.2,1,C
00-0036266,Jordan Elliott,DL,22.943,1.7,2792,17.842,45.2,1,C
00-0036166,Dane Jackson,DB,25.624,2.372,2413,18.509,45.2,1,B
00-0030431,Robert Woods,WR,24.185,2.292,6838,17.31,45.1,0,D
00-0033880,Charles Harris,LB,25.294,2.374,3240,18.171,45.1,0,D
00-0035292,David Long Jr.,LB,25.051,2.296,3080,18.164,45.1,0,D
00-0036232,Harrison Bryant,TE,23.593,2.194,2267,17.01,45.1,1,C
00-0038102,Kenny Pickett,QB,23.815,2.4,1592,16.615,45.1,1,C
00-0039021,Roschon Johnson,RB,25.088,2.77,635,16.778,45.1,1,B
00-0038505,Tavius Robinson,LB,23.74,1.856,1262,18.173,45.1,1,C
00-0040648,Tory Horton,WR,27.815,3.504,210,17.304,45.1,1,C
00-0022942,Philip Rivers,QB,24.694,2.694,5204,16.613,45.0,1,C
00-0036387,Jalen Reagor,WR,25.428,2.713,1770,17.29,45.0,0,D
00-0038128,Malik Willis,QB,24.88,2.761,513,16.596,45.0,1,C
