gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032416,Quinton Jefferson,DL,24.789,5.82,3883,7.329,52.0,1,B
00-0030070,John Jenkins,DL,25.443,6.032,3077,7.347,52.0,1,B
00-0031547,DeVante Parker,WR,22.48,5.235,4934,6.774,52.0,0,
00-0032466,George Fant,OL,24.141,5.073,4705,8.923,52.0,0,
00-0033902,Tanoh Kpassagnon,DL,26.366,6.343,2934,7.336,52.0,1,B
00-0034837,Calvin Ridley,WR,21.539,4.912,4374,6.803,52.0,1,B
00-0038977,Tank Dell,WR,25.888,6.365,1078,6.794,52.0,0,
00-0038541,Tyree Wilson,DL,27.958,6.867,1373,7.356,52.0,1,B
00-0032950,Carson Wentz,QB,24.952,2.015,6340,18.908,51.9,1,B
00-0033118,Kenyan Drake,RB,24.325,6.016,2866,6.277,51.9,0,
00-0030386,William Gholston,DL,25.86,6.182,4001,7.314,51.9,0,
00-0033907,Dawuane Smoot,DL,25.038,5.91,3606,7.31,51.9,1,B
00-0037010,Liam Eichenberg,OL,23.984,5.036,3448,8.875,51.9,0,
00-0037753,Cam Taylor-Britt,DB,25.483,5.504,2696,8.972,51.9,1,B
00-0038679,Tyrell Shavers,WR,27.936,7.064,470,6.744,51.9,1,B
00-0040667,Matthew Golden,WR,27.97,7.073,463,6.751,51.9,1,B
00-0031587,Bobby McCain,DB,25.859,5.645,5346,8.925,51.8,0,
00-0036979,Alijah Vera-Tucker,OL,24.937,5.361,2489,8.855,51.8,0,
00-0037587,Nate Landman,LB,25.113,5.584,2456,8.359,51.8,1,B
00-0031041,Kyle Fuller,DB,26.474,5.866,4809,8.876,51.7,0,
00-0034277,DeShon Elliott,DB,24.381,5.164,4275,8.89,51.7,1,B
00-0035258,Hjalte Froholdt,OL,22.861,4.687,3743,8.799,51.7,1,B
00-0031361,Christian Kirksey,LB,25.464,5.732,5001,8.267,51.6,0,
00-0028002,Randall Cobb,WR,23.537,5.631,3935,6.643,51.6,0,
00-0031062,James White,RB,25.155,6.32,2448,6.194,51.6,0,
00-0030827,Tyler Shatley,OL,24.911,5.377,3702,8.779,51.6,0,
00-0033566,Desmond King,DB,25.765,5.634,4976,8.862,51.6,0,
00-0034768,Chukwuma Okorafor,OL,24.233,5.15,3850,8.783,51.6,0,
00-0037353,Kader Kohou,DB,26.728,5.964,2501,8.835,51.6,0,
00-0039868,Troy Franklin,WR,25.438,6.26,1031,6.657,51.6,1,B
00-0038765,Ty Okada,DB,30.387,7.181,750,8.843,51.6,1,B
00-0027891,Golden Tate,WR,24.761,6.043,3241,6.631,51.5,0,
00-0026035,Danny Amendola,WR,24.946,6.109,2883,6.618,51.5,0,
00-0030663,Willie Snead,WR,24.857,6.081,3293,6.614,51.5,0,
00-0031598,Nick Boyle,TE,26.305,6.335,2658,7.3,51.5,0,
00-0031763,DeAndre Carter,WR,25.247,6.208,1961,6.623,51.5,0,
00-0036622,Josh Myers,OL,22.157,4.466,4517,8.758,51.5,1,B
00-0040580,Josaiah Stewart,LB,30.377,7.374,450,8.255,51.5,1,B
00-0030665,Daniel Sorensen,DB,25.946,5.724,4676,8.775,51.4,0,
00-0030573,Sheldon Richardson,DL,25.517,6.124,4278,7.146,51.4,0,
00-0032677,Cory Littleton,LB,25.89,5.892,4295,8.214,51.4,0,
00-0032781,Matthew Ioannidis,DL,26.346,6.403,3092,7.137,51.4,0,
00-0034487,Trent Sherfield,WR,24.16,5.857,2349,6.589,51.4,1,B
00-0032257,Duke Johnson,RB,25.482,6.474,2415,6.06,51.3,0,
00-0032655,Romeo Okwara,DL,26.264,6.389,3006,7.099,51.3,0,
00-0032109,Kwon Alexander,LB,25.799,5.876,4483,8.171,51.3,0,
00-0031622,Bobby Hart,OL,24.825,5.388,4804,8.661,51.3,1,B
00-0031958,Austin Reiter,OL,25.867,5.733,2853,8.667,51.3,0,
00-0033892,Marcus Maye,DB,25.304,5.522,5228,8.74,51.3,1,B
00-0034833,Isaiah Wynn,OL,25.582,5.64,2863,8.661,51.3,0,
00-0039148,Keion White,DL,26.471,6.453,1753,7.112,51.3,1,B
00-0039735,Jackson Powers-Johnson,OL,27.248,6.19,1228,8.679,51.3,1,B
00-0029528,Bobby Massie,OL,25.214,5.525,4573,8.638,51.2,0,
00-0032009,Adam Humphries,WR,24.59,6.022,3198,6.523,51.2,0,
00-0033066,Andrew Billings,DL,24.539,5.819,3356,7.081,51.2,1,B
00-0033863,Dan Skipper,OL,28.803,6.718,1052,8.649,51.2,1,B
00-0038128,Malik Willis,QB,26.083,2.439,513,18.767,51.2,1,B
00-0039052,Trey Palmer,WR,26.03,6.508,1024,6.507,51.2,0,
00-0039736,Matt Goncalves,OL,25.808,5.725,1489,8.633,51.2,1,B
00-0033064,Adam Gotsis,DL,26.537,6.503,3202,7.028,51.1,1,B
00-0031387,Eric Ebron,TE,25.211,6.016,3164,7.164,51.1,0,
00-0028037,K.J. Wright,LB,25.795,5.902,4747,8.09,51.1,0,
00-0034845,Sony Michel,RB,25.557,6.52,1707,5.997,51.1,0,
00-0036894,Pat Freiermuth,TE,21.847,4.898,3157,7.154,51.1,1,B
00-0037255,Dylan Parham,OL,22.782,4.73,3599,8.593,51.1,1,B
00-0038618,Xavier Hutchinson,WR,23.359,5.625,1569,6.485,51.1,1,B
00-0029643,Whitney Mercilus,DL,25.576,6.194,3801,6.993,51.0,0,
00-0032933,Antonio Hamilton,DB,28.738,6.697,1694,8.649,51.0,1,B
00-0036480,Dayo Odeyingbo,DL,25.373,6.129,2307,6.986,51.0,1,B
00-0037758,Cordale Flott,DB,26.508,5.957,2185,8.636,51.0,1,B
00-0037295,Jamaree Salyer,OL,23.324,4.914,2921,8.582,51.0,1,B
00-0032134,C.J. Uzomah,TE,23.505,5.477,3846,7.074,50.9,0,
00-0030085,Kenny Stills,WR,24.513,6.032,3522,6.417,50.9,0,
00-0022127,Jason Witten,TE,25.278,6.064,3177,7.087,50.9,0,
00-0033047,Anthony Brown,DB,26.282,5.89,4778,8.611,50.9,0,
00-0031404,Adrian Phillips,DB,26.22,5.867,4407,8.618,50.9,0,
00-0032394,Nick Vannett,TE,25.279,6.059,2572,7.1,50.9,1,B
00-0033895,Gerald Everett,TE,23.039,5.315,3878,7.094,50.9,0,
00-0034411,Russell Gage,WR,24.038,5.878,2445,6.403,50.9,1,B
00-0034297,Byron Pringle,WR,25.743,6.447,1617,6.402,50.9,0,
00-0035993,Tyler Huntley,QB,24.648,1.983,1286,18.699,50.9,1,B
00-0038557,Dorian Williams,LB,28.253,6.747,1309,8.013,50.9,1,B
00-0031362,Trai Turner,OL,24.113,5.202,5810,8.508,50.8,0,
00-0027960,Anthony Castonzo,OL,25.505,5.669,4482,8.499,50.8,0,
00-0033529,Chase Roullier,OL,25.332,5.605,3892,8.518,50.8,0,
00-0033570,Anthony Walker,LB,25.335,5.786,4014,7.977,50.8,1,B
00-0037231,Kevin Austin Jr.,WR,27.686,7.107,535,6.365,50.8,1,B
00-0029568,Malik Jackson,DL,26.261,6.454,3291,6.899,50.7,0,
00-0028237,Chris Hogan,WR,24.721,6.125,3137,6.346,50.7,0,
00-0031348,Anthony Hitchens,LB,25.472,5.839,4307,7.956,50.7,0,
00-0027870,Maurkice Pouncey,OL,25.235,5.589,4773,8.468,50.7,0,
00-0036500,Jamien Sherwood,LB,25.598,5.875,2353,7.972,50.7,1,B
00-0036953,Teven Jenkins,OL,24.937,5.488,2406,8.474,50.7,1,B
00-0038398,Karl Brooks,DL,25.776,6.299,1486,6.878,50.7,1,B
00-0039784,Justin Dedich,OL,27.468,6.332,710,8.471,50.7,1,B
00-0032187,David Johnson,RB,24.513,6.227,2958,5.832,50.6,0,
00-0027955,Nate Solder,OL,24.811,5.46,5234,8.43,50.6,0,
00-0031484,Chris Manhertz,TE,24.425,5.81,3064,6.997,50.6,1,B
00-0034373,Dorance Armstrong,DL,24.508,5.88,3305,6.867,50.6,1,B
00-0035254,Anthony Nelson,LB,25.862,5.976,2922,7.933,50.6,1,B
00-0039660,Thomas Harper,DB,30.026,7.172,621,8.509,50.6,1,B
00-0040737,Terrance Ferguson,TE,28.289,7.104,380,6.977,50.6,1,B
00-0030946,Kerry Hyder,DL,26.566,6.579,2850,6.828,50.5,0,
00-0032057,Jaquiski Tartt,DB,26.682,6.078,3579,8.447,50.5,0,
00-0030575,Xavier Rhodes,DB,25.762,5.764,4955,8.47,50.5,0,
00-0032575,Matt Skura,OL,24.815,5.465,4363,8.42,50.5,0,
00-0035266,Mike Jordan,OL,23.332,4.971,3350,8.419,50.5,1,B
00-0032259,Ereck Flowers,OL,24.445,5.359,5265,8.368,50.4,0,
00-0031353,Michael Schofield,OL,24.63,5.431,4913,8.335,50.3,0,
00-0029678,David DeCastro,OL,24.977,5.541,4952,8.355,50.3,0,
00-0030997,Zach Fulton,OL,25.199,5.619,4397,8.343,50.3,0,
00-0033107,William Jackson,DB,26.381,5.997,4178,8.391,50.3,0,
00-0034096,Emmanuel Moseley,DB,27.171,6.266,2227,8.373,50.3,0,
00-0035249,Josh Oliver,TE,23.926,5.679,2119,6.888,50.3,1,B
00-0035127,Andre James,OL,22.723,4.798,3823,8.33,50.3,1,B
00-0036132,Ben Bredeson,OL,22.581,4.748,3555,8.339,50.3,1,B
00-0036945,Justin Fields,QB,23.64,1.691,3132,18.568,50.3,1,B
00-0028224,Chris Harris,DB,25.826,5.827,5133,8.344,50.2,0,
00-0032977,Rashard Higgins,WR,24.923,6.25,2478,6.173,50.2,0,
00-0031273,Cameron Brate,TE,24.633,5.927,3326,6.852,50.2,0,
00-0036414,Cam Akers,RB,24.873,6.397,1373,5.682,50.2,1,B
00-0036233,Donovan Peoples-Jones,WR,22.875,5.572,2494,6.158,50.2,0,
00-0036642,Tedarrell Slaton,DL,25.119,6.134,2179,6.716,50.2,1,B
00-0039232,Nate Wiggins,DB,26.774,6.143,1696,8.344,50.2,1,B
00-0039352,Marist Liufau,LB,29.64,7.293,661,7.761,50.2,1,B
00-0036267,Jedrick Wills,OL,23.587,5.104,3542,8.274,50.1,0,
00-0036502,Jason Pinnock,DB,25.25,5.65,3000,8.299,50.1,1,B
00-0037229,Ikem Ekwonu,OL,22.285,4.665,3820,8.289,50.1,1,B
00-0037034,Dee Alford,DB,26.774,6.15,2005,8.324,50.1,1,B
00-0039071,Tyrique Stevenson,DB,25.824,5.84,2171,8.304,50.1,1,B
00-0040678,Derrick Harmon,DL,29.009,7.441,461,6.687,50.1,1,B
00-0029738,Darren Fells,TE,25.546,6.259,2733,6.77,50.0,0,
00-0031412,Stephon Tuitt,DL,26.087,6.481,3190,6.642,50.0,0,
00-0032667,Roy Robertson-Harris,DL,23.544,5.635,4159,6.64,50.0,1,B
00-0033948,Jamaal Williams,RB,23.19,5.862,2954,5.605,50.0,0,
00-0035674,Jerry Tillery,DL,23.956,5.764,3552,6.663,50.0,1,B
00-0036307,Kindle Vildor,DB,26.385,6.041,2286,8.263,50.0,1,B
00-0037809,Chig Okonkwo,TE,23.048,5.427,2230,6.766,50.0,1,B
00-0039847,Theo Johnson,TE,24.039,5.76,1450,6.76,50.0,1,B
00-0025418,Greg Olsen,TE,25.268,6.179,2959,6.731,49.9,0,
00-0031893,Jesse Davis,OL,24.708,5.499,4488,8.21,49.9,0,
00-0034365,Ian Thomas,TE,23.771,5.674,3229,6.75,49.9,1,B
00-0034765,Tre'Quan Smith,WR,23.751,5.889,2650,6.084,49.9,0,
00-0034359,Tyquan Lewis,DL,25.875,6.416,2544,6.628,49.9,1,B
00-0035677,Nasir Adderley,DB,26.388,6.048,2625,8.245,49.9,0,
00-0036361,Trevon Diggs,DB,24.3,5.354,4093,8.237,49.9,1,B
00-0036422,Adam Trautman,TE,21.725,4.993,3457,6.745,49.9,1,B
00-0036936,Rondale Moore,WR,24.338,6.086,1583,6.079,49.9,0,
00-0039164,Anthony Richardson,QB,25.104,2.21,763,18.473,49.9,1,B
00-0032234,Laken Tomlinson,OL,20.841,4.22,9391,8.179,49.8,1,B
00-0027885,Linval Joseph,DL,24.232,5.891,4529,6.56,49.8,0,
00-0032058,Tevin Coleman,RB,25.452,6.637,2094,5.539,49.8,0,
00-0032780,Jordan Howard,RB,25.334,6.602,2262,5.528,49.8,0,
00-0032384,Germain Ifedi,OL,23.381,5.068,5973,8.177,49.8,0,
00-0032969,Nick Martin,OL,24.952,5.591,4183,8.179,49.8,0,
00-0034674,Leighton Vander Esch,LB,25.744,6.038,3525,7.63,49.8,0,
00-0036360,Clyde Edwards-Helaire,RB,24.86,6.449,1474,5.513,49.8,1,B
00-0030065,Larry Warford,OL,25.465,5.775,3872,8.14,49.7,0,
00-0036326,Chase Claypool,WR,23.953,5.989,2359,5.988,49.7,0,
00-0038103,Cole Strange,OL,24.265,5.37,2351,8.153,49.7,1,B
00-0031369,Brandon Linder,OL,25.248,5.717,4452,8.096,49.6,0,
00-0032135,Jesse James,TE,24.845,6.067,3531,6.646,49.6,0,
00-0037512,Isaiah Pola-Mao,DB,26.488,6.122,2103,8.122,49.6,1,B
00-0031349,Matt Paradis,OL,24.657,5.53,5177,8.067,49.5,0,
00-0031045,Carlos Hyde,RB,24.148,6.242,2738,5.423,49.5,0,
00-0028434,Doug Baldwin,WR,25.109,6.389,2462,5.943,49.5,0,
00-0031566,Trey Flowers,LB,26.121,6.196,3804,7.532,49.5,0,
00-0031795,DeShawn Williams,DL,25.506,6.339,2122,6.489,49.5,0,
00-0040194,Jackson Hawes,TE,27.498,6.969,502,6.592,49.5,1,B
00-0034743,Rashaan Evans,LB,25.084,5.864,3969,7.491,49.4,0,
00-0035240,Jahlani Tavai,LB,24.6,5.708,3679,7.475,49.4,1,B
00-0036370,Joshua Kelley,RB,25.745,6.79,1059,5.374,49.4,0,
00-0036391,Lloyd Cushenberry III,OL,21.714,4.562,4815,8.027,49.4,1,B
00-0036552,Azeez Ojulari,LB,26.505,6.345,1835,7.469,49.4,1,B
00-0037287,Vederian Lowe,OL,25.753,5.911,1531,8.021,49.4,1,B
00-0038596,Antonio Johnson,DB,28.064,6.661,1455,8.081,49.4,1,B
00-0039348,Cooper Beebe,OL,24.522,5.496,1703,8.034,49.4,1,B
00-0025424,Eric Weddle,DB,26.498,6.154,4155,8.037,49.3,0,
00-0032785,Halapoulivaati Vaitai,OL,24.837,5.614,3727,7.994,49.3,0,
00-0036281,C.J. Henderson,DB,27.148,6.372,2052,8.033,49.3,1,B
00-0038123,Dane Belton,DB,27.146,6.376,1752,8.018,49.3,1,B
00-0038839,Mitchell Tinsley,WR,28.55,7.56,273,5.871,49.3,1,B
00-0031052,Bashaud Breeland,DB,25.645,5.884,4347,7.992,49.2,0,
00-0033879,O.J. Howard,TE,25.258,6.253,2510,6.499,49.2,0,
00-0029146,J.R. Sweezy,OL,25.507,5.848,3338,7.962,49.2,0,
00-0036332,Josiah Deguara,TE,27.643,7.055,978,6.478,49.2,1,B
00-0036159,Joshua Uche,LB,27.885,6.826,1501,7.408,49.2,1,B
00-0036345,K.J. Osborn,WR,22.093,5.424,2610,5.822,49.2,0,
00-0038934,Anton Harrison,OL,22.485,4.841,2919,7.963,49.2,1,B
00-0029693,Olivier Vernon,DL,25.407,6.36,3573,6.326,49.1,0,
00-0031166,Seth Roberts,WR,24.991,6.402,2646,5.786,49.1,0,
00-0034681,Chase Edmonds,RB,24.701,6.472,1805,5.287,49.1,1,B
00-0035672,Cody Barton,LB,22.951,5.193,4301,7.372,49.1,1,B
00-0037663,Jermaine Johnson II,DL,25.292,6.324,1724,6.319,49.1,1,B
00-0039372,Jarvis Brownlee Jr.,DB,28.24,6.762,1243,7.955,49.1,1,B
00-0039369,Cam Hart,DB,28.635,6.892,1107,7.958,49.1,1,B
00-0032255,A.J. Cann,OL,23.747,5.286,5865,7.89,49.0,0,
00-0026176,Jordy Nelson,WR,25.172,6.468,2587,5.769,49.0,0,
00-0032412,Dean Lowry,DL,24.166,5.958,4188,6.293,49.0,0,
00-0034842,Taven Bryan,DL,25.366,6.352,2837,6.311,49.0,1,B
00-0034344,Marcus Davenport,DL,24.384,6.031,2670,6.29,49.0,1,B
00-0035021,Ashton Dulin,WR,26.811,7.022,1030,5.745,49.0,1,B
00-0036748,Jerry Jacobs,DB,27.833,6.641,1722,7.908,49.0,0,
00-0037289,Malcolm Rodriguez,LB,28.637,7.103,1121,7.329,49.0,1,B
00-0039063,Calijah Kancey,DL,25.854,6.521,1280,6.291,49.0,1,B
00-0039353,Jarrian Jones,DB,28.273,6.786,1199,7.913,49.0,1,B
00-0028015,Jurrell Casey,DL,25.707,6.487,3302,6.246,48.9,0,
00-0031868,Damiere Byrd,WR,23.864,6.046,2441,5.726,48.9,0,
00-0036166,Dane Jackson,DB,26.149,6.092,2413,7.872,48.9,1,B
00-0034485,Jonathan Owens,DB,25.763,5.958,2420,7.889,48.9,1,B
00-0036413,Darrell Taylor,DL,25.731,6.484,1875,6.279,48.9,1,B
00-0040685,Mason Graham,DL,26.668,6.801,728,6.264,48.9,1,B
00-0040639,Grey Zabel,OL,25.654,5.924,1173,7.884,48.9,1,B
00-0032063,Mike Davis,RB,24.576,6.474,1804,5.153,48.8,0,
00-0032432,Wes Schweitzer,OL,23.862,5.345,4543,7.828,48.8,0,
00-0037083,Kingsley Enagbare,LB,25.731,6.148,1909,7.287,48.8,1,B
00-0038731,TJ Bass,OL,28.148,6.772,948,7.832,48.8,1,B
00-0038807,Ivan Pace Jr.,LB,26.85,6.529,1405,7.262,48.8,1,B
00-0039376,Spencer Rattler,QB,23.466,1.743,828,18.236,48.8,1,B
00-0032574,Michael Pierce,DL,25.404,6.4,2998,6.203,48.7,0,
00-0029164,Mike Remmers,OL,24.645,5.612,4689,7.808,48.7,0,
00-0034780,Isaac Yiadom,DB,26.737,6.309,2505,7.811,48.7,1,B
00-0035414,Jalen Guyton,WR,24.427,6.259,1745,5.649,48.7,0,
00-0037740,Garrett Wilson,WR,20.306,4.884,3151,5.653,48.7,1,B
00-0029893,Rick Wagner,OL,25.164,5.799,3947,7.766,48.6,0,
00-0032127,Markus Golden,LB,24.982,5.93,4428,7.193,48.6,0,
00-0031228,Taylor Gabriel,WR,24.805,6.399,2205,5.607,48.6,0,
00-0032355,Chester Rogers,WR,24.542,6.313,2305,5.604,48.6,0,
00-0034571,Trent Scott,OL,26.331,6.193,2047,7.752,48.6,1,B
00-0034115,Jeff Wilson,RB,24.806,6.571,1514,5.091,48.6,1,B
00-0035637,Rock Ya-Sin,DB,24.754,5.662,3422,7.768,48.6,1,B
00-0036284,Mekhi Becton,OL,21.981,4.743,3490,7.751,48.6,1,B
00-0036905,Larry Borom,OL,24.192,5.474,2450,7.769,48.6,1,B
00-0032892,Nick Vigil,LB,25.968,6.264,3554,7.177,48.5,0,
00-0031557,Jordan Phillips,DL,24.884,6.25,3501,6.135,48.5,1,B
00-0030216,Josh Hill,TE,25.025,6.254,2672,6.263,48.5,0,
00-0030505,D.J. Fluker,OL,25.271,5.848,3467,7.728,48.5,0,
00-0033909,Pat Elflein,OL,24.315,5.528,4041,7.729,48.5,0,
00-0035286,Cole Holcomb,LB,24.638,5.824,3265,7.165,48.5,1,B
00-0034418,Cedrick Wilson Jr.,WR,23.511,5.974,2202,5.59,48.5,1,B
00-0035382,Ryan Bates,OL,26.008,6.091,1672,7.736,48.5,0,
00-0036182,Nick Westbrook-Ikhine,WR,21.269,5.226,3251,5.591,48.5,1,B
00-0040204,Jaylen Reed,DB,30.704,7.689,169,7.636,48.5,1,B
00-0032149,John Miller,OL,24.538,5.609,4292,7.711,48.4,0,
00-0027874,Demaryius Thomas,WR,24.998,6.485,2816,5.544,48.4,0,
00-0026189,DeSean Jackson,WR,24.772,6.409,2335,5.544,48.4,0,
00-0030757,Mike Pennel,DL,24.595,6.168,2648,6.092,48.4,1,B
00-0034399,Wyatt Teller,OL,20.515,4.272,6414,7.699,48.4,1,B
00-0030527,Alec Ogletree,LB,25.649,6.182,4295,7.103,48.3,0,
00-0033052,Jaylon Smith,LB,24.78,5.893,4555,7.1,48.3,0,
00-0035406,Lil'Jordan Humphrey,WR,22.642,5.706,1831,5.524,48.3,1,B
00-0036394,Darnay Holmes,DB,27.17,6.501,1847,7.666,48.3,1,B
00-0040466,Raheim Sanders,RB,28.391,8.132,56,3.996,48.3,1,B
00-0025396,Ted Ginn,WR,25.08,6.533,2240,5.48,48.2,0,
00-0032214,Tyler Kroft,TE,25.335,6.401,2378,6.131,48.2,0,
00-0030503,Alex Okafor,DL,25.883,6.626,2619,6.006,48.2,0,
00-0039110,Keeanu Benton,DL,23.794,5.927,1875,6.012,48.2,1,B
00-0039901,Keon Coleman,WR,23.212,5.911,1284,5.478,48.2,1,B
00-0032132,Max Garcia,OL,24.411,5.599,3753,7.615,48.1,0,
00-0027875,Bryan Bulaga,OL,25.445,5.943,3514,7.616,48.1,0,
00-0032778,Tajae Sharpe,WR,24.624,6.391,2281,5.451,48.1,0,
00-0032107,Angelo Blackson,DL,25.587,6.528,2950,6.002,48.1,0,
00-0028087,Dion Lewis,RB,24.78,6.621,1895,4.917,48.1,0,
00-0034279,Equanimeous St. Brown,WR,24.56,6.369,1636,5.454,48.1,0,
00-0036909,Khyiris Tonga,DL,26.724,6.914,1306,5.983,48.1,1,B
00-0036862,Ben Skowronek,WR,24.832,6.457,1391,5.462,48.1,1,B
00-0036165,Isaiah Hodgins,WR,24.187,6.246,1405,5.448,48.1,1,B
00-0038116,Arnold Ebiketie,LB,26.522,6.502,1730,7.016,48.1,1,B
00-0039384,Tyrone Tracy Jr.,RB,23.777,6.288,1125,4.913,48.1,1,B
00-0030456,Giovani Bernard,RB,24.736,6.623,2235,4.868,48.0,0,
00-0023500,Frank Gore,RB,24.761,6.626,2183,4.883,48.0,0,
00-0031282,Justin Britt,OL,24.503,5.646,4166,7.565,48.0,0,
00-0027686,Corey Peters,DL,25.259,6.431,3372,5.966,48.0,0,
00-0031022,Laurent Duvernay-Tardif,OL,24.962,5.794,3301,7.579,48.0,0,
00-0030083,Oday Aboushi,OL,25.874,6.105,2557,7.56,48.0,0,
00-0036614,Jamin Davis,LB,25.851,6.293,2163,6.972,48.0,1,B
00-0038549,DJ Turner II,DB,25.001,5.819,2193,7.545,48.0,1,B
00-0038579,Aidan O'Connell,QB,24.421,2.124,1063,18.049,48.0,1,B
00-0039521,Xavier Weaver,WR,28.567,7.723,308,5.398,48.0,1,B
00-0030068,Marquise Goodwin,WR,23.712,6.112,2911,5.376,47.9,0,
00-0032145,Cameron Erving,OL,24.834,5.772,3493,7.518,47.9,0,
00-0027723,Al Woods,DL,25.871,6.657,2645,5.901,47.9,0,
00-0031297,Dee Ford,DL,26.023,6.705,2620,5.907,47.9,0,
00-0031097,Terrance Mitchell,DB,25.485,5.988,3967,7.521,47.9,0,
00-0033537,Deshaun Watson,QB,24.957,2.306,4643,18.039,47.9,0,
00-0034301,Darrel Williams,RB,25.451,6.873,1229,4.833,47.9,0,
00-0035378,Andrew Wingard,DB,25.057,5.845,3136,7.521,47.9,1,B
00-0036356,Isaiah Simmons,DB,26.02,6.166,2719,7.524,47.9,1,B
00-0036219,Marquez Callaway,WR,25.044,6.561,1506,5.361,47.9,0,
00-0037819,Leo Chenal,LB,25.502,6.184,1690,6.949,47.9,1,B
00-0032054,Breshad Perriman,WR,24.054,6.239,2666,5.336,47.8,0,
00-0029615,Lamar Miller,RB,25.06,6.753,2010,4.803,47.8,0,
00-0026814,Demar Dotson,OL,24.912,5.802,3909,7.504,47.8,0,
00-0029992,Josh Kline,OL,24.963,5.825,3687,7.487,47.8,0,
00-0030097,David Quessenberry,OL,24.441,5.647,2490,7.5,47.8,1,B
00-0034831,Rasheem Green,DL,24.771,6.298,2842,5.877,47.8,0,
00-0033955,Jeremy McNichols,RB,25.314,6.843,1062,4.785,47.8,1,B
00-0034468,Chandon Sullivan,DB,25.487,5.996,3417,7.5,47.8,0,
00-0036924,Michael Carter,RB,23.276,6.163,1606,4.789,47.8,1,B
00-0039867,Javon Bullard,DB,25.922,6.15,1525,7.473,47.8,1,B
00-0028092,Richard Sherman,DB,25.842,6.135,3887,7.438,47.7,0,
00-0030669,Albert Wilson,WR,25.235,6.638,1998,5.32,47.7,0,
00-0034516,Tre Herndon,DB,26.06,6.198,3016,7.465,47.7,0,
00-0038090,Skyy Moore,WR,24.974,6.558,1016,5.299,47.7,1,B
00-0036833,Ryan Neuzil,OL,23.757,5.431,1773,7.464,47.7,1,B
00-0038544,Quentin Johnston,WR,21.036,5.24,2125,5.316,47.7,1,B
00-0028076,Marcus Cannon,OL,24.567,5.708,4039,7.443,47.6,0,
00-0030064,Jon Bostic,LB,25.32,6.162,3746,6.832,47.6,0,
00-0034353,Anthony Miller,WR,24.72,6.484,1939,5.267,47.6,0,
00-0036986,Nahshon Wright,DB,25.651,6.079,1386,7.416,47.6,1,B
00-0038824,Ryan Miller,WR,27.661,7.459,390,5.285,47.6,1,B
00-0039880,Malik Washington,WR,25.223,6.646,936,5.284,47.6,1,B
00-0029586,Derek Wolfe,DL,25.637,6.622,2859,5.771,47.5,0,
00-0032408,Blake Martinez,LB,24.63,5.943,4725,6.802,47.5,0,
00-0030383,Duron Harmon,DB,23.964,5.53,5962,7.375,47.5,0,
00-0034745,Tracy Walker III,DB,25.755,6.126,3223,7.378,47.5,0,
00-0037157,Bam Knight,RB,27.586,7.628,464,4.702,47.5,1,B
00-0037092,Chris Paul,OL,25.317,5.968,1379,7.414,47.5,1,B
00-0039145,Joe Tippmann,OL,22.272,4.96,2833,7.394,47.5,1,B
00-0039357,Decamerion Richardson,DB,29.363,7.326,536,7.386,47.5,1,B
00-0027029,LeSean McCoy,RB,24.739,6.69,2199,4.669,47.4,0,
00-0028171,Lawrence Guy,DL,23.194,5.817,4309,5.744,47.4,0,
00-0032261,Malcom Brown,DL,25.256,6.507,3338,5.736,47.4,0,
00-0033839,Dede Westbrook,WR,24.911,6.568,2184,5.206,47.4,0,
00-0036954,Levi Onwuzurike,DL,26.626,6.963,1180,5.739,47.4,0,
00-0031558,Maxx Williams,TE,25.668,6.609,1859,5.841,47.3,0,
00-0025415,Joe Staley,OL,25.434,6.033,3261,7.336,47.3,0,
00-0029669,Dont'a Hightower,LB,25.305,6.195,3321,6.72,47.3,0,
00-0029285,Josh Norman,DB,25.56,6.078,4615,7.326,47.3,0,
00-0032602,J.D. McKissic,RB,24.227,6.533,1734,4.629,47.3,0,
00-0033901,Ethan Pocic,OL,20.289,4.325,6048,7.315,47.3,1,B
00-0036287,Noah Igbinoghene,DB,26.413,6.367,1859,7.312,47.3,1,B
00-0036483,Will Fries,OL,22.22,4.964,2889,7.327,47.3,1,B
00-0037614,John Metchie III,WR,23.633,6.151,1229,5.181,47.3,1,B
00-0037306,John FitzPatrick,TE,27.89,7.358,390,5.815,47.3,1,B
00-0031904,Bryce Callahan,DB,26.054,6.254,3300,7.29,47.2,0,
00-0031553,Benardrick McKinney,LB,25.559,6.285,4131,6.703,47.2,0,
00-0026986,Michael Crabtree,WR,24.791,6.546,2199,5.153,47.2,0,
00-0031785,Troy Hill,DB,24.432,5.715,4475,7.287,47.2,0,
00-0034970,Irv Smith,TE,24.686,6.299,1847,5.789,47.2,0,
00-0036331,Devin Duvernay,WR,23.224,6.029,1858,5.136,47.2,1,B
00-0038951,Sean Tucker,RB,27.99,7.807,298,4.57,47.2,1,B
00-0038588,Jordan Howden,DB,28.294,7.012,1299,7.258,47.2,1,B
00-0030228,A.J. Bouye,DB,25.737,6.167,4363,7.235,47.1,0,
00-0029272,Nigel Bradham,LB,25.52,6.292,3742,6.646,47.1,0,
00-0025394,Adrian Peterson,RB,25.328,6.922,1559,4.561,47.1,0,
00-0032464,Kalif Raymond,WR,22.495,5.803,2515,5.086,47.1,1,B
