gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034846,Shaquille Leonard,LB,26.033,5.789,4274,8.666,52.8,0,D
00-0035795,James Pierre,DB,29.698,6.811,1268,9.267,52.8,1,B
00-0036887,Luke Farrell,TE,26.307,6.183,1507,7.756,52.8,1,B
00-0040719,Bhayshul Tuten,RB,29.876,7.754,218,6.615,52.8,1,B
00-0032385,Sterling Shepard,WR,22.066,4.999,5269,7.07,52.7,1,B
00-0034777,DJ Chark,WR,23.623,5.515,3291,7.076,52.7,0,D
00-0034968,Darnell Savage,DB,24.876,5.223,5308,9.206,52.7,1,B
00-0037193,Bryan Cook,DB,25.899,5.559,2787,9.222,52.7,1,B
00-0037240,Jameson Williams,WR,22.41,5.113,2445,7.072,52.7,1,B
00-0032382,Keanu Neal,DB,26.463,5.755,4716,9.197,52.6,0,D
00-0039341,Tyler Guyton,OL,27.27,6.058,1225,9.096,52.6,1,B
00-0022531,Jason Peters,OL,24.901,5.271,5002,9.088,52.5,0,D
00-0030725,Cornelius Lucas,OL,25.047,5.328,3394,9.063,52.5,1,B
00-0034858,Terrell Edmunds,DB,25.393,5.42,5266,9.133,52.5,1,B
00-0035525,Devin Bush,LB,24.425,5.288,4007,8.561,52.5,1,B
00-0037616,Nick Cross,DB,26.557,5.799,2547,9.159,52.5,1,B
00-0038125,Roger McCreary,DB,26.051,5.635,2987,9.145,52.5,1,B
00-0038922,Drake Thomas,LB,28.981,6.799,870,8.585,52.5,1,B
00-0030070,John Jenkins,DL,25.606,6.034,3076,7.505,52.4,1,B
00-0031253,K'Waun Williams,DB,27.08,5.995,3465,9.096,52.4,0,D
00-0033885,David Njoku,TE,21.283,4.56,5227,7.603,52.4,1,B
00-0035292,David Long Jr.,LB,25.762,5.74,3080,8.54,52.4,0,D
00-0035301,Donovan Wilson,DB,24.228,5.036,4580,9.121,52.4,1,B
00-0036901,Eric Stokes,DB,26.727,5.871,3031,9.114,52.4,1,B
00-0027860,Joe Haden,DB,26.77,5.896,4816,9.081,52.3,0,D
00-0031389,Lamarcus Joyner,DB,26.255,5.73,4533,9.066,52.3,0,D
00-0031256,Anthony Barr,LB,25.354,5.621,5314,8.49,52.3,0,D
00-0029963,Chris Hubbard,OL,25.36,5.446,4079,9.022,52.3,1,B
00-0035702,Dalton Risner,OL,22.324,4.439,5564,9.008,52.3,1,B
00-0037001,Quinn Meinerz,OL,22.044,4.347,4523,9.002,52.3,1,B
00-0026158,Joe Flacco,QB,23.911,1.641,5195,18.988,52.2,1,B
00-0029679,Brandon Brooks,OL,25.881,5.636,4317,8.974,52.2,0,D
00-0027966,Mark Ingram,RB,25.253,6.286,2705,6.394,52.2,0,D
00-0033883,Jabrill Peppers,DB,25.519,5.494,5008,9.035,52.2,1,B
00-0029253,Mitchell Schwartz,OL,25.559,5.542,4641,8.933,52.1,0,D
00-0032466,George Fant,OL,24.147,5.073,4705,8.929,52.1,0,D
00-0032918,C.J. Ham,RB,25.079,6.244,2174,6.348,52.1,1,B
00-0032416,Quinton Jefferson,DL,24.832,5.82,3883,7.372,52.0,1,B
00-0032160,Tyrell Williams,WR,25.282,6.15,3215,6.832,52.0,0,D
00-0034264,Jalyn Holmes,DL,28.403,7.004,1556,7.392,52.0,1,B
00-0036883,Tommy Togiai,DL,28.09,6.909,1106,7.364,52.0,1,B
00-0037753,Cam Taylor-Britt,DB,25.493,5.504,2696,8.981,52.0,1,B
00-0038541,Tyree Wilson,DL,27.966,6.867,1373,7.364,52.0,1,B
00-0039893,Brian Thomas Jr.,WR,23.938,5.707,1535,6.818,52.0,1,B
00-0033127,Will Fuller,WR,25.145,6.117,2963,6.795,51.9,0,D
00-0032950,Carson Wentz,QB,24.951,2.015,6340,18.907,51.9,1,B
00-0031587,Bobby McCain,DB,25.859,5.644,5346,8.926,51.9,0,D
00-0033118,Kenyan Drake,RB,24.325,6.016,2866,6.278,51.9,0,D
00-0034837,Calvin Ridley,WR,21.542,4.912,4374,6.805,51.9,1,B
00-0037010,Liam Eichenberg,OL,23.993,5.036,3448,8.884,51.9,0,D
00-0038977,Tank Dell,WR,25.885,6.365,1078,6.79,51.9,0,D
00-0030386,William Gholston,DL,25.86,6.182,4001,7.315,51.8,0,D
00-0031547,DeVante Parker,WR,22.48,5.235,4934,6.774,51.8,0,D
00-0031041,Kyle Fuller,DB,26.473,5.866,4809,8.876,51.8,0,D
00-0033907,Dawuane Smoot,DL,25.041,5.909,3606,7.313,51.8,1,B
00-0033902,Tanoh Kpassagnon,DL,26.323,6.343,2934,7.294,51.8,1,B
00-0034277,DeShon Elliott,DB,24.374,5.163,4275,8.884,51.8,1,B
00-0036979,Alijah Vera-Tucker,OL,24.931,5.361,2489,8.849,51.8,0,D
00-0040667,Matthew Golden,WR,27.967,7.072,463,6.751,51.8,1,B
00-0032424,DJ Reader,DL,22.672,5.128,5345,7.287,51.7,1,B
00-0031361,Christian Kirksey,LB,25.492,5.733,4999,8.295,51.7,0,D
00-0031062,James White,RB,25.154,6.32,2448,6.194,51.7,0,D
00-0033566,Desmond King,DB,25.762,5.634,4976,8.859,51.7,0,D
00-0034487,Trent Sherfield,WR,24.287,5.857,2349,6.717,51.7,1,B
00-0035258,Hjalte Froholdt,OL,22.859,4.687,3743,8.798,51.7,1,B
00-0038679,Tyrell Shavers,WR,27.931,7.064,470,6.739,51.7,1,B
00-0040580,Josaiah Stewart,LB,30.396,7.374,450,8.273,51.7,1,B
00-0030827,Tyler Shatley,OL,24.911,5.377,3702,8.779,51.6,0,D
00-0034768,Chukwuma Okorafor,OL,24.239,5.15,3850,8.79,51.6,0,D
00-0036622,Josh Myers,OL,22.159,4.467,4517,8.759,51.6,1,B
00-0037353,Kader Kohou,DB,26.726,5.964,2501,8.834,51.6,0,D
00-0039868,Troy Franklin,WR,25.465,6.259,1031,6.688,51.6,1,B
00-0038765,Ty Okada,DB,30.365,7.182,750,8.82,51.6,1,B
00-0028002,Randall Cobb,WR,23.536,5.632,3935,6.641,51.5,0,D
00-0030665,Daniel Sorensen,DB,25.948,5.723,4676,8.778,51.5,0,D
00-0032677,Cory Littleton,LB,25.892,5.892,4295,8.216,51.5,0,D
00-0031598,Nick Boyle,TE,26.304,6.335,2658,7.299,51.5,0,D
00-0027891,Golden Tate,WR,24.761,6.043,3241,6.631,51.4,0,D
00-0026035,Danny Amendola,WR,24.948,6.108,2883,6.622,51.4,0,D
00-0030663,Willie Snead,WR,24.858,6.082,3293,6.613,51.4,0,D
00-0032109,Kwon Alexander,LB,25.795,5.876,4483,8.168,51.4,0,D
00-0030573,Sheldon Richardson,DL,25.521,6.123,4278,7.15,51.4,0,D
00-0031763,DeAndre Carter,WR,25.236,6.207,1961,6.614,51.4,0,D
00-0032257,Duke Johnson,RB,25.481,6.474,2415,6.06,51.3,0,D
00-0031622,Bobby Hart,OL,24.847,5.386,4804,8.688,51.3,1,B
00-0031958,Austin Reiter,OL,25.867,5.733,2853,8.667,51.3,0,D
00-0032781,Matthew Ioannidis,DL,26.347,6.403,3092,7.138,51.3,0,D
00-0034833,Isaiah Wynn,OL,25.584,5.64,2863,8.664,51.3,0,D
00-0039148,Keion White,DL,26.477,6.453,1753,7.118,51.3,1,B
00-0039735,Jackson Powers-Johnson,OL,27.248,6.19,1228,8.68,51.3,1,B
00-0029528,Bobby Massie,OL,25.214,5.525,4573,8.639,51.2,0,D
00-0028037,K.J. Wright,LB,25.789,5.902,4747,8.083,51.2,0,D
00-0032655,Romeo Okwara,DL,26.263,6.388,3006,7.098,51.2,0,D
00-0032933,Antonio Hamilton,DB,28.77,6.696,1694,8.681,51.2,1,B
00-0033066,Andrew Billings,DL,24.539,5.819,3356,7.081,51.2,1,B
00-0033892,Marcus Maye,DB,25.24,5.521,5228,8.677,51.2,1,B
00-0033863,Dan Skipper,OL,28.809,6.718,1052,8.655,51.2,1,B
00-0038128,Malik Willis,QB,26.088,2.438,513,18.773,51.2,1,B
00-0037587,Nate Landman,LB,24.846,5.585,2456,8.091,51.2,1,B
00-0039736,Matt Goncalves,OL,25.804,5.725,1489,8.63,51.2,1,B
00-0033064,Adam Gotsis,DL,26.567,6.503,3202,7.058,51.1,1,B
00-0031387,Eric Ebron,TE,25.213,6.015,3164,7.167,51.1,0,D
00-0032009,Adam Humphries,WR,24.59,6.022,3198,6.523,51.1,0,D
00-0034845,Sony Michel,RB,25.556,6.52,1707,5.997,51.1,0,D
00-0036894,Pat Freiermuth,TE,21.86,4.897,3158,7.169,51.1,1,B
00-0037758,Cordale Flott,DB,26.499,5.958,2185,8.626,51.1,1,B
00-0037295,Jamaree Salyer,OL,23.347,4.913,2921,8.609,51.1,1,B
00-0039052,Trey Palmer,WR,26.03,6.507,1024,6.508,51.1,0,D
00-0033047,Anthony Brown,DB,26.281,5.89,4778,8.612,51.0,0,D
00-0031404,Adrian Phillips,DB,26.22,5.867,4407,8.618,51.0,0,D
00-0032394,Nick Vannett,TE,25.288,6.059,2572,7.111,51.0,1,B
00-0033570,Anthony Walker,LB,25.394,5.786,4014,8.037,51.0,1,B
00-0036500,Jamien Sherwood,LB,25.669,5.877,2353,8.039,51.0,1,B
00-0037255,Dylan Parham,OL,22.777,4.73,3599,8.588,51.0,1,B
00-0038557,Dorian Williams,LB,28.27,6.746,1309,8.032,51.0,1,B
00-0029643,Whitney Mercilus,DL,25.572,6.194,3801,6.99,50.9,0,D
00-0032134,C.J. Uzomah,TE,23.506,5.477,3846,7.076,50.9,0,D
00-0022127,Jason Witten,TE,25.278,6.064,3177,7.087,50.9,0,D
00-0033895,Gerald Everett,TE,23.041,5.315,3878,7.097,50.9,0,D
00-0035993,Tyler Huntley,QB,24.637,1.983,1286,18.689,50.9,1,B
00-0038618,Xavier Hutchinson,WR,23.333,5.625,1569,6.457,50.9,1,B
00-0031362,Trai Turner,OL,24.113,5.202,5810,8.507,50.8,0,D
00-0027960,Anthony Castonzo,OL,25.497,5.668,4481,8.493,50.8,0,D
00-0030085,Kenny Stills,WR,24.513,6.032,3522,6.417,50.8,0,D
00-0031348,Anthony Hitchens,LB,25.473,5.839,4307,7.957,50.8,0,D
00-0033529,Chase Roullier,OL,25.333,5.604,3892,8.521,50.8,0,D
00-0034297,Byron Pringle,WR,25.743,6.447,1617,6.403,50.8,0,D
00-0035254,Anthony Nelson,LB,25.866,5.976,2922,7.937,50.8,1,B
00-0036945,Justin Fields,QB,23.757,1.691,3132,18.684,50.8,1,B
00-0039660,Thomas Harper,DB,30.045,7.173,621,8.527,50.8,1,B
00-0032187,David Johnson,RB,24.514,6.227,2958,5.833,50.7,0,D
00-0027870,Maurkice Pouncey,OL,25.235,5.589,4773,8.469,50.7,0,D
00-0034411,Russell Gage,WR,24.029,5.878,2445,6.395,50.7,1,B
00-0036480,Dayo Odeyingbo,DL,25.316,6.129,2307,6.928,50.7,1,B
00-0036953,Teven Jenkins,OL,24.948,5.487,2406,8.487,50.7,1,B
00-0039232,Nate Wiggins,DB,26.933,6.146,1695,8.495,50.7,1,B
00-0039784,Justin Dedich,OL,27.485,6.333,710,8.487,50.7,1,B
00-0037231,Kevin Austin Jr.,WR,27.717,7.107,535,6.396,50.7,1,B
00-0029568,Malik Jackson,DL,26.262,6.454,3291,6.9,50.6,0,D
00-0032057,Jaquiski Tartt,DB,26.684,6.078,3579,8.449,50.6,0,D
00-0028237,Chris Hogan,WR,24.72,6.125,3137,6.346,50.6,0,D
00-0027955,Nate Solder,OL,24.812,5.46,5234,8.431,50.6,0,D
00-0031484,Chris Manhertz,TE,24.427,5.809,3064,7.0,50.6,1,B
00-0030575,Xavier Rhodes,DB,25.764,5.764,4955,8.472,50.6,0,D
00-0032575,Matt Skura,OL,24.816,5.465,4363,8.421,50.6,0,D
00-0034373,Dorance Armstrong,DL,24.522,5.88,3304,6.881,50.6,1,B
00-0038398,Karl Brooks,DL,25.793,6.299,1485,6.894,50.6,1,B
00-0040737,Terrance Ferguson,TE,28.299,7.105,380,6.985,50.6,1,B
00-0035266,Mike Jordan,OL,23.333,4.971,3350,8.42,50.5,1,B
00-0030946,Kerry Hyder,DL,26.566,6.579,2850,6.829,50.4,0,D
00-0032259,Ereck Flowers,OL,24.445,5.359,5265,8.368,50.4,0,D
00-0029678,David DeCastro,OL,24.977,5.541,4952,8.356,50.4,0,D
00-0033107,William Jackson,DB,26.382,5.997,4178,8.392,50.4,0,D
00-0034096,Emmanuel Moseley,DB,27.174,6.266,2227,8.377,50.4,0,D
00-0031353,Michael Schofield,OL,24.63,5.431,4913,8.336,50.3,0,D
00-0028224,Chris Harris,DB,25.824,5.827,5133,8.343,50.3,0,D
00-0030997,Zach Fulton,OL,25.2,5.618,4397,8.346,50.3,0,D
00-0035249,Josh Oliver,TE,23.924,5.679,2119,6.886,50.3,1,B
00-0035127,Andre James,OL,22.725,4.797,3823,8.332,50.3,1,B
00-0036132,Ben Bredeson,OL,22.594,4.747,3555,8.352,50.3,1,B
00-0031273,Cameron Brate,TE,24.634,5.927,3326,6.853,50.2,0,D
00-0036414,Cam Akers,RB,24.859,6.397,1373,5.67,50.2,1,B
00-0036502,Jason Pinnock,DB,25.252,5.65,3000,8.301,50.2,1,B
00-0037229,Ikem Ekwonu,OL,22.283,4.665,3820,8.287,50.2,1,B
00-0037034,Dee Alford,DB,26.767,6.15,2005,8.316,50.2,1,B
00-0039071,Tyrique Stevenson,DB,25.826,5.84,2171,8.306,50.2,1,B
00-0039352,Marist Liufau,LB,29.631,7.293,661,7.753,50.2,1,B
00-0032977,Rashard Higgins,WR,24.924,6.25,2478,6.175,50.1,0,D
00-0036267,Jedrick Wills,OL,23.585,5.104,3541,8.273,50.1,0,D
00-0036307,Kindle Vildor,DB,26.388,6.04,2286,8.267,50.1,1,B
00-0029738,Darren Fells,TE,25.547,6.258,2733,6.771,50.0,0,D
00-0033948,Jamaal Williams,RB,23.191,5.861,2954,5.606,50.0,0,D
00-0034365,Ian Thomas,TE,23.781,5.673,3229,6.762,50.0,1,B
00-0035677,Nasir Adderley,DB,26.383,6.047,2625,8.242,50.0,0,D
00-0036361,Trevon Diggs,DB,24.291,5.354,4093,8.23,50.0,1,B
00-0036422,Adam Trautman,TE,21.733,4.992,3457,6.757,50.0,1,B
00-0036233,Donovan Peoples-Jones,WR,22.868,5.572,2494,6.151,50.0,0,D
00-0036642,Tedarrell Slaton,DL,25.098,6.135,2179,6.695,50.0,1,B
00-0037809,Chig Okonkwo,TE,23.05,5.427,2230,6.769,50.0,1,B
00-0025418,Greg Olsen,TE,25.268,6.179,2959,6.731,49.9,0,D
00-0031412,Stephon Tuitt,DL,26.085,6.482,3190,6.64,49.9,0,D
00-0032058,Tevin Coleman,RB,25.452,6.637,2094,5.541,49.9,0,D
00-0032384,Germain Ifedi,OL,23.389,5.068,5973,8.185,49.9,0,D
00-0031893,Jesse Davis,OL,24.707,5.499,4488,8.209,49.9,0,D
00-0034674,Leighton Vander Esch,LB,25.731,6.037,3525,7.619,49.9,0,D
00-0034359,Tyquan Lewis,DL,25.881,6.417,2544,6.632,49.9,1,B
00-0035674,Jerry Tillery,DL,23.934,5.764,3552,6.642,49.9,1,B
00-0039164,Anthony Richardson,QB,25.104,2.21,763,18.473,49.9,1,B
00-0039847,Theo Johnson,TE,24.031,5.759,1450,6.754,49.9,1,B
00-0040678,Derrick Harmon,DL,28.971,7.441,461,6.649,49.9,1,B
00-0032780,Jordan Howard,RB,25.334,6.602,2262,5.528,49.8,0,D
00-0032667,Roy Robertson-Harris,DL,23.517,5.635,4159,6.612,49.8,1,B
00-0032969,Nick Martin,OL,24.953,5.591,4183,8.18,49.8,0,D
00-0034765,Tre'Quan Smith,WR,23.751,5.889,2650,6.083,49.8,0,D
00-0036360,Clyde Edwards-Helaire,RB,24.852,6.448,1474,5.506,49.8,1,B
00-0036936,Rondale Moore,WR,24.33,6.086,1583,6.072,49.8,0,D
00-0038103,Cole Strange,OL,24.272,5.37,2351,8.163,49.8,1,B
00-0030065,Larry Warford,OL,25.465,5.775,3872,8.14,49.7,0,D
00-0037512,Isaiah Pola-Mao,DB,26.49,6.122,2103,8.123,49.7,1,B
00-0031369,Brandon Linder,OL,25.249,5.717,4452,8.098,49.6,0,D
00-0027885,Linval Joseph,DL,24.223,5.89,4529,6.552,49.6,0,D
00-0031566,Trey Flowers,LB,26.119,6.196,3804,7.531,49.6,0,D
00-0032135,Jesse James,TE,24.844,6.066,3531,6.645,49.6,0,D
00-0036281,C.J. Henderson,DB,27.198,6.371,2052,8.084,49.6,1,B
00-0036326,Chase Claypool,WR,23.954,5.988,2359,5.989,49.6,0,D
00-0038596,Antonio Johnson,DB,28.071,6.661,1455,8.088,49.6,1,B
00-0031349,Matt Paradis,OL,24.66,5.529,5177,8.072,49.5,0,D
00-0031045,Carlos Hyde,RB,24.147,6.242,2738,5.423,49.5,0,D
00-0034743,Rashaan Evans,LB,25.082,5.864,3969,7.49,49.5,0,D
00-0035240,Jahlani Tavai,LB,24.6,5.708,3679,7.476,49.5,1,B
00-0036552,Azeez Ojulari,LB,26.518,6.345,1835,7.483,49.5,1,B
00-0040194,Jackson Hawes,TE,27.519,6.969,502,6.614,49.5,1,B
00-0025424,Eric Weddle,DB,26.499,6.154,4155,8.037,49.4,0,D
00-0028434,Doug Baldwin,WR,25.109,6.389,2462,5.943,49.4,0,D
00-0031795,DeShawn Williams,DL,25.492,6.339,2122,6.476,49.4,0,D
00-0036370,Joshua Kelley,RB,25.748,6.79,1059,5.378,49.4,0,D
00-0036391,Lloyd Cushenberry III,OL,21.73,4.562,4815,8.044,49.4,1,B
00-0031052,Bashaud Breeland,DB,25.646,5.884,4347,7.993,49.3,0,D
00-0032785,Halapoulivaati Vaitai,OL,24.837,5.614,3727,7.996,49.3,0,D
00-0035672,Cody Barton,LB,22.998,5.194,4300,7.416,49.3,1,B
00-0036159,Joshua Uche,LB,27.897,6.826,1501,7.419,49.3,1,B
00-0032234,Laken Tomlinson,OL,20.633,4.221,9391,7.972,49.2,1,B
00-0033879,O.J. Howard,TE,25.258,6.252,2510,6.501,49.2,0,D
00-0029146,J.R. Sweezy,OL,25.507,5.848,3338,7.962,49.2,0,D
00-0036332,Josiah Deguara,TE,27.652,7.055,978,6.487,49.2,1,B
00-0038123,Dane Belton,DB,27.1,6.377,1752,7.968,49.2,1,B
00-0038934,Anton Harrison,OL,22.496,4.841,2918,7.973,49.2,1,B
00-0038839,Mitchell Tinsley,WR,28.544,7.56,273,5.865,49.2,1,B
00-0039372,Jarvis Brownlee Jr.,DB,28.233,6.762,1243,7.948,49.2,1,B
00-0034842,Taven Bryan,DL,25.425,6.351,2837,6.371,49.1,1,B
00-0034681,Chase Edmonds,RB,24.688,6.471,1805,5.274,49.1,1,B
00-0036166,Dane Jackson,DB,26.186,6.092,2413,7.909,49.1,1,B
00-0036748,Jerry Jacobs,DB,27.835,6.641,1722,7.912,49.1,0,D
00-0037289,Malcolm Rodriguez,LB,28.653,7.103,1121,7.344,49.1,1,B
00-0039348,Cooper Beebe,OL,24.42,5.497,1702,7.929,49.1,1,B
00-0039353,Jarrian Jones,DB,28.276,6.786,1199,7.918,49.1,1,B
00-0039369,Cam Hart,DB,28.597,6.896,1107,7.91,49.1,1,B
00-0032255,A.J. Cann,OL,23.748,5.285,5865,7.892,49.0,0,D
00-0029693,Olivier Vernon,DL,25.404,6.36,3573,6.323,49.0,0,D
00-0031166,Seth Roberts,WR,24.991,6.402,2646,5.787,49.0,0,D
00-0034485,Jonathan Owens,DB,25.765,5.958,2420,7.892,49.0,1,B
00-0036345,K.J. Osborn,WR,22.083,5.423,2610,5.813,49.0,0,D
00-0037663,Jermaine Johnson II,DL,25.303,6.325,1724,6.327,49.0,1,B
00-0038731,TJ Bass,OL,28.223,6.771,948,7.911,49.0,1,B
00-0040639,Grey Zabel,OL,25.675,5.924,1173,7.902,49.0,1,B
00-0026176,Jordy Nelson,WR,25.172,6.469,2587,5.765,48.9,0,D
00-0032412,Dean Lowry,DL,24.17,5.958,4187,6.297,48.9,0,D
00-0034344,Marcus Davenport,DL,24.391,6.032,2670,6.294,48.9,1,B
00-0037083,Kingsley Enagbare,LB,25.719,6.148,1909,7.274,48.9,1,B
00-0039063,Calijah Kancey,DL,25.868,6.521,1280,6.305,48.9,1,B
00-0038807,Ivan Pace Jr.,LB,26.854,6.529,1405,7.266,48.9,1,B
00-0032063,Mike Davis,RB,24.579,6.474,1804,5.157,48.8,0,D
00-0028015,Jurrell Casey,DL,25.707,6.487,3302,6.248,48.8,0,D
00-0031868,Damiere Byrd,WR,23.864,6.046,2441,5.727,48.8,0,D
00-0032432,Wes Schweitzer,OL,23.87,5.344,4543,7.837,48.8,0,D
00-0034780,Isaac Yiadom,DB,26.727,6.308,2505,7.802,48.8,1,B
00-0035021,Ashton Dulin,WR,26.797,7.021,1030,5.733,48.8,1,B
00-0037287,Vederian Lowe,OL,25.581,5.912,1530,7.845,48.8,1,B
00-0039376,Spencer Rattler,QB,23.464,1.743,828,18.235,48.8,1,B
00-0029164,Mike Remmers,OL,24.644,5.612,4689,7.808,48.7,0,D
00-0032892,Nick Vigil,LB,25.97,6.263,3554,7.18,48.7,0,D
00-0032127,Markus Golden,LB,24.992,5.929,4428,7.204,48.7,0,D
00-0036905,Larry Borom,OL,24.202,5.473,2450,7.783,48.7,1,B
00-0029893,Rick Wagner,OL,25.164,5.8,3947,7.765,48.6,0,D
00-0032574,Michael Pierce,DL,25.39,6.4,2998,6.189,48.6,0,D
00-0034571,Trent Scott,OL,26.34,6.193,2047,7.763,48.6,1,B
00-0034115,Jeff Wilson,RB,24.79,6.571,1514,5.077,48.6,1,B
00-0035637,Rock Ya-Sin,DB,24.718,5.663,3422,7.729,48.6,1,B
00-0035286,Cole Holcomb,LB,24.626,5.824,3265,7.154,48.6,1,B
00-0035414,Jalen Guyton,WR,24.428,6.259,1745,5.65,48.6,0,D
00-0036284,Mekhi Becton,OL,22.0,4.743,3490,7.771,48.6,1,B
00-0037819,Leo Chenal,LB,25.718,6.187,1689,7.158,48.6,1,B
00-0040685,Mason Graham,DL,26.579,6.802,728,6.173,48.6,1,B
00-0032149,John Miller,OL,24.542,5.608,4292,7.719,48.5,0,D
00-0031557,Jordan Phillips,DL,24.911,6.249,3501,6.163,48.5,1,B
00-0030216,Josh Hill,TE,25.025,6.254,2672,6.264,48.5,0,D
00-0030505,D.J. Fluker,OL,25.271,5.848,3467,7.728,48.5,0,D
00-0033909,Pat Elflein,OL,24.314,5.528,4040,7.729,48.5,0,D
00-0033052,Jaylon Smith,LB,24.785,5.893,4554,7.106,48.5,0,D
00-0035382,Ryan Bates,OL,26.009,6.09,1672,7.737,48.5,0,D
00-0037740,Garrett Wilson,WR,20.289,4.885,3151,5.635,48.5,1,B
00-0040204,Jaylen Reed,DB,30.677,7.69,169,7.605,48.5,1,B
00-0030527,Alec Ogletree,LB,25.648,6.182,4295,7.103,48.4,0,D
00-0031228,Taylor Gabriel,WR,24.805,6.399,2205,5.606,48.4,0,D
00-0032355,Chester Rogers,WR,24.543,6.312,2305,5.605,48.4,0,D
00-0030757,Mike Pennel,DL,24.615,6.168,2648,6.112,48.4,1,B
00-0034399,Wyatt Teller,OL,20.512,4.272,6413,7.696,48.4,1,B
00-0036394,Darnay Holmes,DB,27.163,6.501,1847,7.66,48.4,1,B
00-0027874,Demaryius Thomas,WR,24.998,6.484,2816,5.545,48.3,0,D
00-0026189,DeSean Jackson,WR,24.773,6.409,2335,5.545,48.3,0,D
00-0034418,Cedrick Wilson Jr.,WR,23.494,5.973,2202,5.575,48.3,1,B
00-0036182,Nick Westbrook-Ikhine,WR,21.249,5.226,3251,5.572,48.3,1,B
00-0036614,Jamin Davis,LB,25.913,6.293,2163,7.035,48.3,1,B
00-0040466,Raheim Sanders,RB,28.341,8.132,56,3.947,48.3,1,B
00-0032132,Max Garcia,OL,24.413,5.598,3753,7.619,48.2,0,D
00-0032214,Tyler Kroft,TE,25.334,6.402,2378,6.129,48.2,0,D
00-0027875,Bryan Bulaga,OL,25.445,5.943,3514,7.615,48.2,0,D
00-0035406,Lil'Jordan Humphrey,WR,22.644,5.705,1831,5.53,48.2,1,B
00-0036356,Isaiah Simmons,DB,26.089,6.165,2719,7.594,48.2,1,B
00-0038116,Arnold Ebiketie,LB,26.523,6.502,1730,7.016,48.2,1,B
00-0025396,Ted Ginn,WR,25.08,6.533,2240,5.479,48.1,0,D
00-0032107,Angelo Blackson,DL,25.586,6.528,2950,6.002,48.1,0,D
00-0030503,Alex Okafor,DL,25.882,6.626,2619,6.005,48.1,0,D
00-0028087,Dion Lewis,RB,24.78,6.621,1895,4.917,48.1,0,D
00-0036413,Darrell Taylor,DL,25.483,6.484,1875,6.031,48.1,1,B
00-0038549,DJ Turner II,DB,25.007,5.819,2193,7.55,48.1,1,B
00-0039110,Keeanu Benton,DL,23.795,5.927,1875,6.014,48.1,1,B
00-0039901,Keon Coleman,WR,23.214,5.911,1284,5.481,48.1,1,B
00-0039384,Tyrone Tracy Jr.,RB,23.772,6.287,1125,4.912,48.1,1,B
00-0030456,Giovani Bernard,RB,24.736,6.622,2235,4.87,48.0,0,D
00-0023500,Frank Gore,RB,24.761,6.625,2183,4.885,48.0,0,D
00-0031282,Justin Britt,OL,24.502,5.646,4166,7.565,48.0,0,D
00-0032778,Tajae Sharpe,WR,24.625,6.391,2281,5.452,48.0,0,D
00-0027686,Corey Peters,DL,25.257,6.431,3372,5.965,48.0,0,D
00-0031022,Laurent Duvernay-Tardif,OL,24.962,5.794,3301,7.579,48.0,0,D
00-0030083,Oday Aboushi,OL,25.874,6.103,2557,7.563,48.0,0,D
00-0031097,Terrance Mitchell,DB,25.489,5.988,3967,7.526,48.0,0,D
00-0034279,Equanimeous St. Brown,WR,24.549,6.369,1636,5.443,48.0,0,D
00-0035378,Andrew Wingard,DB,25.059,5.845,3136,7.523,48.0,1,B
00-0036909,Khyiris Tonga,DL,26.717,6.913,1306,5.977,48.0,1,B
00-0036862,Ben Skowronek,WR,24.838,6.456,1391,5.469,48.0,1,B
00-0036165,Isaiah Hodgins,WR,24.177,6.245,1405,5.441,48.0,1,B
00-0038579,Aidan O'Connell,QB,24.422,2.124,1063,18.049,48.0,1,B
00-0032145,Cameron Erving,OL,24.834,5.772,3493,7.519,47.9,0,D
00-0033537,Deshaun Watson,QB,24.957,2.306,4643,18.039,47.9,0,D
00-0034468,Chandon Sullivan,DB,25.478,5.995,3416,7.492,47.9,0,D
00-0034301,Darrel Williams,RB,25.447,6.872,1229,4.83,47.9,0,D
00-0039867,Javon Bullard,DB,25.926,6.15,1524,7.475,47.9,1,B
00-0030068,Marquise Goodwin,WR,23.711,6.112,2911,5.376,47.8,0,D
00-0029615,Lamar Miller,RB,25.06,6.753,2010,4.803,47.8,0,D
00-0028092,Richard Sherman,DB,25.843,6.135,3887,7.439,47.8,0,D
00-0027723,Al Woods,DL,25.866,6.656,2645,5.898,47.8,0,D
00-0031297,Dee Ford,DL,26.023,6.705,2620,5.908,47.8,0,D
00-0026814,Demar Dotson,OL,24.912,5.802,3909,7.505,47.8,0,D
00-0029992,Josh Kline,OL,24.963,5.826,3687,7.486,47.8,0,D
00-0030064,Jon Bostic,LB,25.337,6.162,3746,6.85,47.8,0,D
00-0030097,David Quessenberry,OL,24.449,5.647,2490,7.508,47.8,1,B
00-0034516,Tre Herndon,DB,26.05,6.198,3016,7.456,47.8,0,D
00-0039521,Xavier Weaver,WR,28.568,7.723,308,5.399,47.8,1,B
00-0032054,Breshad Perriman,WR,24.056,6.239,2666,5.338,47.7,0,D
00-0032408,Blake Martinez,LB,24.67,5.943,4725,6.843,47.7,0,D
00-0034831,Rasheem Green,DL,24.769,6.297,2842,5.876,47.7,0,D
