gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034411,Russell Gage,WR,24.03,5.878,2445,6.396,50.9,1,B
00-0034297,Byron Pringle,WR,25.74,6.447,1617,6.399,50.9,0,
00-0035993,Tyler Huntley,QB,24.635,1.983,1286,18.687,50.9,1,B
00-0036480,Dayo Odeyingbo,DL,25.36,6.129,2307,6.973,50.9,1,B
00-0038557,Dorian Williams,LB,28.267,6.745,1309,8.031,50.9,1,B
00-0031362,Trai Turner,OL,24.115,5.202,5810,8.509,50.8,0,
00-0027960,Anthony Castonzo,OL,25.506,5.669,4482,8.5,50.8,0,
00-0033529,Chase Roullier,OL,25.339,5.605,3892,8.524,50.8,0,
00-0036945,Justin Fields,QB,23.757,1.691,3132,18.684,50.8,1,B
00-0037231,Kevin Austin Jr.,WR,27.712,7.107,535,6.391,50.8,1,B
00-0032134,C.J. Uzomah,TE,23.446,5.477,3846,7.015,50.7,0,
00-0029568,Malik Jackson,DL,26.26,6.454,3291,6.899,50.7,0,
00-0028237,Chris Hogan,WR,24.722,6.125,3137,6.348,50.7,0,
00-0031348,Anthony Hitchens,LB,25.472,5.839,4307,7.955,50.7,0,
00-0027870,Maurkice Pouncey,OL,25.234,5.589,4773,8.467,50.7,0,
00-0031484,Chris Manhertz,TE,24.43,5.809,3064,7.002,50.7,1,B
00-0036500,Jamien Sherwood,LB,25.602,5.875,2353,7.977,50.7,1,B
00-0036953,Teven Jenkins,OL,24.948,5.488,2406,8.485,50.7,1,B
00-0039784,Justin Dedich,OL,27.473,6.333,710,8.475,50.7,1,B
00-0039660,Thomas Harper,DB,30.048,7.172,621,8.532,50.7,1,B
00-0032187,David Johnson,RB,24.518,6.227,2958,5.836,50.6,0,
00-0027955,Nate Solder,OL,24.813,5.46,5234,8.433,50.6,0,
00-0034373,Dorance Armstrong,DL,24.498,5.88,3305,6.858,50.6,1,B
00-0035266,Mike Jordan,OL,23.347,4.971,3350,8.434,50.6,1,B
00-0035254,Anthony Nelson,LB,25.857,5.976,2922,7.929,50.6,1,B
00-0038398,Karl Brooks,DL,25.765,6.299,1486,6.868,50.6,1,B
00-0030946,Kerry Hyder,DL,26.564,6.579,2850,6.826,50.5,0,
00-0032057,Jaquiski Tartt,DB,26.687,6.079,3579,8.452,50.5,0,
00-0030575,Xavier Rhodes,DB,25.763,5.764,4955,8.472,50.5,0,
00-0032575,Matt Skura,OL,24.787,5.465,4363,8.392,50.5,0,
00-0040737,Terrance Ferguson,TE,28.267,7.104,380,6.953,50.5,1,B
00-0032259,Ereck Flowers,OL,24.454,5.359,5265,8.376,50.4,0,
00-0031353,Michael Schofield,OL,24.628,5.432,4913,8.333,50.3,0,
00-0029678,David DeCastro,OL,24.978,5.541,4952,8.356,50.3,0,
00-0030997,Zach Fulton,OL,25.2,5.619,4397,8.344,50.3,0,
00-0033107,William Jackson,DB,26.381,5.996,4178,8.392,50.3,0,
00-0034096,Emmanuel Moseley,DB,27.177,6.266,2227,8.379,50.3,0,
00-0035249,Josh Oliver,TE,23.924,5.679,2119,6.887,50.3,1,B
00-0035127,Andre James,OL,22.726,4.797,3823,8.334,50.3,1,B
00-0036132,Ben Bredeson,OL,22.595,4.748,3555,8.353,50.3,1,B
00-0028224,Chris Harris,DB,25.827,5.828,5133,8.344,50.2,0,
00-0032977,Rashard Higgins,WR,24.922,6.25,2478,6.172,50.2,0,
00-0031273,Cameron Brate,TE,24.625,5.927,3326,6.845,50.2,0,
00-0036414,Cam Akers,RB,24.877,6.397,1373,5.686,50.2,1,B
00-0036233,Donovan Peoples-Jones,WR,22.872,5.572,2494,6.155,50.2,0,
00-0037229,Ikem Ekwonu,OL,22.286,4.665,3820,8.291,50.2,1,B
00-0039071,Tyrique Stevenson,DB,25.861,5.84,2171,8.342,50.2,1,B
00-0039232,Nate Wiggins,DB,26.788,6.143,1696,8.358,50.2,1,B
00-0039847,Theo Johnson,TE,24.103,5.759,1450,6.824,50.2,1,B
00-0036267,Jedrick Wills,OL,23.585,5.104,3542,8.273,50.1,0,
00-0036642,Tedarrell Slaton,DL,25.096,6.134,2179,6.693,50.1,1,B
00-0037034,Dee Alford,DB,26.768,6.15,2005,8.319,50.1,1,B
00-0039352,Marist Liufau,LB,29.63,7.292,661,7.752,50.1,1,B
00-0040678,Derrick Harmon,DL,28.995,7.441,461,6.672,50.1,1,B
00-0029738,Darren Fells,TE,25.552,6.259,2733,6.775,50.0,0,
00-0031412,Stephon Tuitt,DL,26.085,6.481,3190,6.641,50.0,0,
00-0032058,Tevin Coleman,RB,25.505,6.638,2094,5.593,50.0,0,
00-0032667,Roy Robertson-Harris,DL,23.538,5.634,4159,6.636,50.0,1,B
00-0033948,Jamaal Williams,RB,23.19,5.862,2954,5.605,50.0,0,
00-0034365,Ian Thomas,TE,23.775,5.674,3229,6.754,50.0,1,B
00-0035674,Jerry Tillery,DL,23.947,5.764,3552,6.655,50.0,1,B
00-0036360,Clyde Edwards-Helaire,RB,24.964,6.449,1474,5.617,50.0,1,B
00-0036422,Adam Trautman,TE,21.741,4.993,3457,6.762,50.0,1,B
00-0036502,Jason Pinnock,DB,25.236,5.65,3000,8.286,50.0,1,B
00-0025418,Greg Olsen,TE,25.267,6.179,2959,6.729,49.9,0,
00-0032384,Germain Ifedi,OL,23.408,5.068,5973,8.203,49.9,0,
00-0031893,Jesse Davis,OL,24.708,5.499,4488,8.21,49.9,0,
00-0034765,Tre'Quan Smith,WR,23.748,5.889,2650,6.081,49.9,0,
00-0034359,Tyquan Lewis,DL,25.863,6.416,2544,6.614,49.9,1,B
00-0035677,Nasir Adderley,DB,26.386,6.048,2625,8.243,49.9,0,
00-0036361,Trevon Diggs,DB,24.308,5.354,4093,8.245,49.9,1,B
00-0036307,Kindle Vildor,DB,26.362,6.041,2286,8.24,49.9,1,B
00-0036936,Rondale Moore,WR,24.336,6.086,1583,6.078,49.9,0,
00-0037809,Chig Okonkwo,TE,23.02,5.427,2230,6.739,49.9,1,B
00-0039164,Anthony Richardson,QB,25.103,2.21,763,18.472,49.9,1,B
00-0032234,Laken Tomlinson,OL,20.845,4.22,9391,8.185,49.8,1,B
00-0032780,Jordan Howard,RB,25.322,6.602,2262,5.515,49.8,0,
00-0032969,Nick Martin,OL,24.961,5.591,4183,8.186,49.8,0,
00-0034674,Leighton Vander Esch,LB,25.741,6.038,3525,7.628,49.8,0,
00-0038103,Cole Strange,OL,24.272,5.37,2351,8.161,49.8,1,B
00-0030065,Larry Warford,OL,25.464,5.775,3872,8.14,49.7,0,
00-0027885,Linval Joseph,DL,24.228,5.891,4529,6.557,49.7,0,
00-0036326,Chase Claypool,WR,23.96,5.988,2359,5.995,49.7,0,
00-0031369,Brandon Linder,OL,25.248,5.717,4452,8.096,49.6,0,
00-0032135,Jesse James,TE,24.84,6.066,3531,6.641,49.6,0,
00-0031795,DeShawn Williams,DL,25.54,6.339,2122,6.524,49.6,0,
00-0031349,Matt Paradis,OL,24.657,5.53,5177,8.067,49.5,0,
00-0031045,Carlos Hyde,RB,24.149,6.242,2738,5.425,49.5,0,
00-0028434,Doug Baldwin,WR,25.109,6.389,2462,5.941,49.5,0,
00-0031566,Trey Flowers,LB,26.121,6.196,3804,7.532,49.5,0,
00-0034743,Rashaan Evans,LB,25.121,5.864,3969,7.53,49.5,0,
00-0036370,Joshua Kelley,RB,25.796,6.79,1059,5.427,49.5,0,
00-0037512,Isaiah Pola-Mao,DB,26.484,6.122,2103,8.119,49.5,1,B
00-0038596,Antonio Johnson,DB,28.096,6.66,1455,8.115,49.5,1,B
00-0036281,C.J. Henderson,DB,27.2,6.372,2052,8.085,49.4,1,B
00-0036391,Lloyd Cushenberry III,OL,21.717,4.562,4815,8.03,49.4,1,B
00-0036552,Azeez Ojulari,LB,26.507,6.345,1835,7.473,49.4,1,B
00-0037287,Vederian Lowe,OL,25.768,5.91,1531,8.037,49.4,1,B
00-0040194,Jackson Hawes,TE,27.467,6.969,502,6.561,49.4,1,B
00-0025424,Eric Weddle,DB,26.497,6.153,4155,8.037,49.3,0,
00-0032785,Halapoulivaati Vaitai,OL,24.836,5.614,3727,7.994,49.3,0,
00-0035240,Jahlani Tavai,LB,24.591,5.708,3679,7.467,49.3,1,B
00-0038123,Dane Belton,DB,27.151,6.376,1752,8.024,49.3,1,B
00-0038934,Anton Harrison,OL,22.522,4.84,2919,8.001,49.3,1,B
00-0038839,Mitchell Tinsley,WR,28.533,7.56,273,5.853,49.3,1,B
00-0039348,Cooper Beebe,OL,24.496,5.496,1703,8.009,49.3,1,B
00-0031052,Bashaud Breeland,DB,25.644,5.885,4347,7.99,49.2,0,
00-0029146,J.R. Sweezy,OL,25.508,5.849,3338,7.962,49.2,0,
00-0034842,Taven Bryan,DL,25.414,6.351,2837,6.36,49.2,1,B
00-0036332,Josiah Deguara,TE,27.647,7.055,978,6.483,49.2,1,B
00-0036159,Joshua Uche,LB,27.879,6.825,1501,7.404,49.2,1,B
00-0036345,K.J. Osborn,WR,22.091,5.424,2610,5.82,49.2,0,
00-0029693,Olivier Vernon,DL,25.407,6.36,3573,6.326,49.1,0,
00-0031166,Seth Roberts,WR,24.992,6.402,2646,5.786,49.1,0,
00-0031868,Damiere Byrd,WR,23.938,6.046,2441,5.799,49.1,0,
00-0034681,Chase Edmonds,RB,24.694,6.472,1805,5.279,49.1,1,B
00-0035672,Cody Barton,LB,22.941,5.193,4301,7.361,49.1,1,B
00-0037663,Jermaine Johnson II,DL,25.297,6.324,1724,6.326,49.1,1,B
00-0039372,Jarvis Brownlee Jr.,DB,28.265,6.761,1243,7.98,49.1,1,B
00-0039369,Cam Hart,DB,28.645,6.893,1107,7.966,49.1,1,B
00-0032255,A.J. Cann,OL,23.75,5.286,5865,7.893,49.0,0,
00-0026176,Jordy Nelson,WR,25.173,6.468,2587,5.769,49.0,0,
00-0032412,Dean Lowry,DL,24.155,5.958,4188,6.281,49.0,0,
00-0033879,O.J. Howard,TE,25.187,6.253,2510,6.429,49.0,0,
00-0034344,Marcus Davenport,DL,24.374,6.031,2670,6.281,49.0,1,B
00-0036166,Dane Jackson,DB,26.204,6.092,2413,7.927,49.0,1,B
00-0036748,Jerry Jacobs,DB,27.835,6.641,1722,7.911,49.0,0,
00-0037289,Malcolm Rodriguez,LB,28.635,7.103,1121,7.327,49.0,1,B
00-0039063,Calijah Kancey,DL,25.851,6.521,1280,6.289,49.0,1,B
00-0039353,Jarrian Jones,DB,28.281,6.786,1199,7.924,49.0,1,B
00-0028015,Jurrell Casey,DL,25.707,6.487,3302,6.246,48.9,0,
00-0035021,Ashton Dulin,WR,26.798,7.021,1030,5.734,48.9,1,B
00-0034485,Jonathan Owens,DB,25.772,5.957,2420,7.9,48.9,1,B
00-0036413,Darrell Taylor,DL,25.721,6.484,1875,6.269,48.9,1,B
00-0040685,Mason Graham,DL,26.659,6.801,728,6.254,48.9,1,B
00-0040639,Grey Zabel,OL,25.652,5.924,1173,7.88,48.9,1,B
00-0032063,Mike Davis,RB,24.579,6.474,1804,5.155,48.8,0,
00-0032432,Wes Schweitzer,OL,23.864,5.345,4543,7.83,48.8,0,
00-0037083,Kingsley Enagbare,LB,25.724,6.148,1909,7.28,48.8,1,B
00-0038807,Ivan Pace Jr.,LB,26.858,6.529,1405,7.27,48.8,1,B
00-0039376,Spencer Rattler,QB,23.464,1.743,828,18.235,48.8,1,B
00-0032574,Michael Pierce,DL,25.407,6.4,2998,6.207,48.7,0,
00-0029164,Mike Remmers,OL,24.628,5.612,4689,7.792,48.7,0,
00-0031557,Jordan Phillips,DL,24.928,6.249,3501,6.18,48.7,1,B
00-0034780,Isaac Yiadom,DB,26.74,6.309,2505,7.813,48.7,1,B
00-0035414,Jalen Guyton,WR,24.421,6.259,1745,5.643,48.7,0,
00-0037740,Garrett Wilson,WR,20.308,4.884,3151,5.656,48.7,1,B
00-0038731,TJ Bass,OL,28.105,6.772,948,7.79,48.7,1,B
00-0029893,Rick Wagner,OL,25.164,5.799,3947,7.765,48.6,0,
00-0032892,Nick Vigil,LB,26.006,6.263,3554,7.216,48.6,0,
00-0032127,Markus Golden,LB,24.98,5.93,4428,7.191,48.6,0,
00-0030216,Josh Hill,TE,25.026,6.254,2672,6.265,48.6,0,
00-0031228,Taylor Gabriel,WR,24.805,6.399,2205,5.607,48.6,0,
00-0032355,Chester Rogers,WR,24.553,6.313,2305,5.615,48.6,0,
00-0034115,Jeff Wilson,RB,24.801,6.571,1514,5.087,48.6,1,B
00-0035637,Rock Ya-Sin,DB,24.756,5.662,3422,7.77,48.6,1,B
00-0036284,Mekhi Becton,OL,21.991,4.743,3490,7.762,48.6,1,B
00-0036905,Larry Borom,OL,24.195,5.474,2450,7.773,48.6,1,B
00-0026189,DeSean Jackson,WR,24.813,6.409,2335,5.586,48.5,0,
00-0030505,D.J. Fluker,OL,25.282,5.848,3467,7.738,48.5,0,
00-0030757,Mike Pennel,DL,24.627,6.167,2648,6.125,48.5,1,B
00-0033909,Pat Elflein,OL,24.316,5.528,4041,7.732,48.5,0,
00-0034571,Trent Scott,OL,26.321,6.193,2047,7.743,48.5,1,B
00-0035286,Cole Holcomb,LB,24.627,5.824,3265,7.155,48.5,1,B
00-0034418,Cedrick Wilson Jr.,WR,23.503,5.974,2202,5.582,48.5,1,B
00-0035382,Ryan Bates,OL,26.008,6.091,1672,7.736,48.5,0,
00-0036182,Nick Westbrook-Ikhine,WR,21.261,5.226,3251,5.584,48.5,1,B
00-0032149,John Miller,OL,24.539,5.609,4292,7.713,48.4,0,
00-0027874,Demaryius Thomas,WR,24.998,6.485,2816,5.543,48.4,0,
00-0034399,Wyatt Teller,OL,20.523,4.272,6414,7.707,48.4,1,B
00-0035406,Lil'Jordan Humphrey,WR,22.681,5.706,1831,5.563,48.4,1,B
00-0040466,Raheim Sanders,RB,28.401,8.132,56,4.007,48.4,1,B
00-0040204,Jaylen Reed,DB,30.671,7.69,169,7.602,48.4,1,B
00-0030527,Alec Ogletree,LB,25.649,6.182,4295,7.103,48.3,0,
00-0033052,Jaylon Smith,LB,24.774,5.893,4555,7.094,48.3,0,
00-0036394,Darnay Holmes,DB,27.172,6.502,1847,7.666,48.3,1,B
00-0025396,Ted Ginn,WR,25.08,6.533,2240,5.48,48.2,0,
00-0032214,Tyler Kroft,TE,25.33,6.402,2378,6.125,48.2,0,
00-0032107,Angelo Blackson,DL,25.602,6.528,2950,6.017,48.2,0,
00-0030503,Alex Okafor,DL,25.881,6.626,2619,6.004,48.2,0,
00-0036614,Jamin Davis,LB,25.945,6.293,2163,7.066,48.2,1,B
00-0039110,Keeanu Benton,DL,23.795,5.927,1875,6.015,48.2,1,B
00-0039901,Keon Coleman,WR,23.215,5.911,1284,5.482,48.2,1,B
00-0032132,Max Garcia,OL,24.407,5.599,3753,7.611,48.1,0,
00-0027875,Bryan Bulaga,OL,25.445,5.943,3514,7.616,48.1,0,
00-0032778,Tajae Sharpe,WR,24.625,6.391,2281,5.452,48.1,0,
00-0028087,Dion Lewis,RB,24.78,6.621,1895,4.917,48.1,0,
00-0034279,Equanimeous St. Brown,WR,24.562,6.368,1636,5.456,48.1,0,
00-0036356,Isaiah Simmons,DB,26.09,6.165,2719,7.595,48.1,1,B
00-0036909,Khyiris Tonga,DL,26.711,6.914,1306,5.97,48.1,1,B
00-0036862,Ben Skowronek,WR,24.827,6.457,1391,5.457,48.1,1,B
00-0036165,Isaiah Hodgins,WR,24.185,6.246,1405,5.446,48.1,1,B
00-0038116,Arnold Ebiketie,LB,26.519,6.502,1730,7.014,48.1,1,B
00-0030456,Giovani Bernard,RB,24.74,6.622,2235,4.873,48.0,0,
00-0023500,Frank Gore,RB,24.761,6.626,2183,4.884,48.0,0,
00-0031282,Justin Britt,OL,24.503,5.646,4166,7.564,48.0,0,
00-0027686,Corey Peters,DL,25.24,6.431,3372,5.946,48.0,0,
00-0031022,Laurent Duvernay-Tardif,OL,24.949,5.795,3301,7.566,48.0,0,
00-0030083,Oday Aboushi,OL,25.895,6.105,2557,7.581,48.0,0,
00-0036219,Marquez Callaway,WR,25.096,6.561,1506,5.413,48.0,0,
00-0038549,DJ Turner II,DB,25.03,5.818,2193,7.575,48.0,1,B
00-0039384,Tyrone Tracy Jr.,RB,23.747,6.287,1125,4.885,48.0,1,B
00-0039521,Xavier Weaver,WR,28.569,7.723,308,5.401,48.0,1,B
00-0030068,Marquise Goodwin,WR,23.708,6.112,2911,5.372,47.9,0,
00-0032145,Cameron Erving,OL,24.838,5.772,3493,7.523,47.9,0,
00-0027723,Al Woods,DL,25.873,6.657,2645,5.903,47.9,0,
00-0031297,Dee Ford,DL,26.023,6.705,2620,5.907,47.9,0,
00-0033537,Deshaun Watson,QB,24.957,2.306,4643,18.039,47.9,0,
00-0030097,David Quessenberry,OL,24.459,5.647,2490,7.518,47.9,1,B
00-0034301,Darrel Williams,RB,25.451,6.873,1229,4.834,47.9,0,
00-0035378,Andrew Wingard,DB,25.076,5.845,3136,7.541,47.9,1,B
00-0036924,Michael Carter,RB,23.322,6.162,1606,4.834,47.9,1,B
00-0037819,Leo Chenal,LB,25.502,6.184,1690,6.951,47.9,1,B
00-0038579,Aidan O'Connell,QB,24.418,2.124,1063,18.045,47.9,1,B
00-0029615,Lamar Miller,RB,25.063,6.753,2010,4.803,47.8,0,
00-0026814,Demar Dotson,OL,24.911,5.803,3909,7.503,47.8,0,
00-0029992,Josh Kline,OL,24.963,5.825,3687,7.486,47.8,0,
00-0031097,Terrance Mitchell,DB,25.458,5.988,3967,7.493,47.8,0,
00-0034831,Rasheem Green,DL,24.766,6.298,2842,5.872,47.8,0,
00-0034468,Chandon Sullivan,DB,25.497,5.996,3417,7.509,47.8,0,
00-0039867,Javon Bullard,DB,25.934,6.15,1525,7.485,47.8,1,B
00-0032054,Breshad Perriman,WR,24.012,6.239,2666,5.294,47.7,0,
00-0030669,Albert Wilson,WR,25.236,6.638,1998,5.321,47.7,0,
00-0034353,Anthony Miller,WR,24.77,6.484,1939,5.316,47.7,0,
00-0034516,Tre Herndon,DB,26.064,6.198,3016,7.469,47.7,0,
00-0033955,Jeremy McNichols,RB,25.309,6.843,1062,4.78,47.7,1,B
00-0038090,Skyy Moore,WR,24.983,6.558,1016,5.308,47.7,1,B
00-0038544,Quentin Johnston,WR,21.026,5.24,2125,5.306,47.7,1,B
00-0028092,Richard Sherman,DB,25.842,6.135,3887,7.438,47.6,0,
00-0028076,Marcus Cannon,OL,24.566,5.708,4039,7.443,47.6,0,
00-0030064,Jon Bostic,LB,25.318,6.162,3746,6.831,47.6,0,
00-0036986,Nahshon Wright,DB,25.645,6.078,1386,7.41,47.6,1,B
00-0037157,Bam Knight,RB,27.626,7.628,464,4.74,47.6,1,B
00-0037092,Chris Paul,OL,25.322,5.967,1379,7.419,47.6,1,B
00-0036833,Ryan Neuzil,OL,23.737,5.431,1773,7.443,47.6,1,B
00-0038824,Ryan Miller,WR,27.651,7.458,390,5.276,47.6,1,B
00-0039880,Malik Washington,WR,25.223,6.646,936,5.285,47.6,1,B
00-0029586,Derek Wolfe,DL,25.632,6.622,2859,5.766,47.5,0,
00-0030383,Duron Harmon,DB,23.97,5.53,5962,7.378,47.5,0,
00-0039357,Decamerion Richardson,DB,29.381,7.325,536,7.405,47.5,1,B
00-0031558,Maxx Williams,TE,25.686,6.609,1859,5.86,47.4,0,
00-0027029,LeSean McCoy,RB,24.74,6.69,2199,4.669,47.4,0,
00-0028171,Lawrence Guy,DL,23.183,5.816,4309,5.734,47.4,0,
00-0032261,Malcom Brown,DL,25.253,6.507,3338,5.733,47.4,0,
00-0033839,Dede Westbrook,WR,24.909,6.569,2184,5.204,47.4,0,
00-0034745,Tracy Walker III,DB,25.738,6.126,3223,7.361,47.4,0,
00-0037614,John Metchie III,WR,23.645,6.151,1229,5.192,47.4,1,B
00-0039145,Joe Tippmann,OL,22.257,4.959,2833,7.379,47.4,1,B
00-0032408,Blake Martinez,LB,24.572,5.944,4725,6.74,47.3,0,
00-0025415,Joe Staley,OL,25.434,6.032,3261,7.337,47.3,0,
00-0029669,Dont'a Hightower,LB,25.304,6.195,3321,6.719,47.3,0,
00-0029285,Josh Norman,DB,25.571,6.079,4615,7.335,47.3,0,
00-0031785,Troy Hill,DB,24.446,5.714,4475,7.303,47.3,0,
00-0032602,J.D. McKissic,RB,24.239,6.533,1734,4.639,47.3,0,
00-0035409,Shy Tuttle,DL,23.659,5.98,2925,5.718,47.3,1,B
00-0036287,Noah Igbinoghene,DB,26.405,6.367,1859,7.305,47.3,1,B
00-0036954,Levi Onwuzurike,DL,26.603,6.962,1180,5.717,47.3,0,
00-0036483,Will Fries,OL,22.23,4.964,2889,7.337,47.3,1,B
00-0031904,Bryce Callahan,DB,26.055,6.254,3300,7.292,47.2,0,
00-0031553,Benardrick McKinney,LB,25.559,6.285,4131,6.704,47.2,0,
00-0026986,Michael Crabtree,WR,24.791,6.546,2199,5.153,47.2,0,
00-0033901,Ethan Pocic,OL,20.285,4.325,6048,7.311,47.2,1,B
00-0036331,Devin Duvernay,WR,23.227,6.029,1858,5.14,47.2,1,B
00-0036741,Jack Stoll,TE,24.429,6.211,1763,5.798,47.2,1,B
00-0038407,Jaylon Jones,DB,26.38,6.361,2042,7.297,47.2,1,B
00-0038588,Jordan Howden,DB,28.33,7.012,1299,7.295,47.2,1,B
00-0030228,A.J. Bouye,DB,25.738,6.167,4363,7.236,47.1,0,
00-0029272,Nigel Bradham,LB,25.518,6.292,3742,6.644,47.1,0,
00-0025394,Adrian Peterson,RB,25.301,6.922,1559,4.535,47.1,0,
00-0034972,Alexander Mattison,RB,22.6,6.017,2004,4.549,47.1,0,
00-0035631,Drew Sample,TE,21.195,5.151,3155,5.742,47.1,1,B
00-0034419,Braxton Berrios,WR,24.512,6.468,1629,5.106,47.1,1,B
00-0036232,Harrison Bryant,TE,23.402,5.877,2268,5.771,47.1,1,B
00-0038951,Sean Tucker,RB,27.974,7.807,298,4.554,47.1,1,B
00-0037306,John FitzPatrick,TE,27.833,7.358,390,5.758,47.1,1,B
00-0038936,Juice Scruggs,OL,24.238,5.659,1721,7.262,47.1,1,B
00-0039358,Mason McCormick,OL,23.007,5.248,1922,7.264,47.1,1,B
00-0032062,Blake Bell,TE,25.157,6.482,1887,5.71,47.0,0,
00-0027986,Stefen Wisniewski,OL,25.394,6.058,2713,7.221,47.0,0,
00-0032464,Kalif Raymond,WR,22.49,5.803,2515,5.081,47.0,1,B
00-0034970,Irv Smith,TE,24.636,6.299,1847,5.739,47.0,0,
00-0037008,Ambry Thomas,DB,28.155,6.976,1042,7.227,47.0,0,
00-0038046,Charlie Kolar,TE,26.032,6.774,926,5.709,47.0,1,B
00-0027859,Russell Okung,OL,25.239,6.019,3460,7.183,46.9,0,
00-0029577,Danny Trevathan,LB,25.539,6.316,3644,6.589,46.9,0,
00-0031242,Shamar Stephen,DL,24.801,6.414,3066,5.56,46.9,0,
00-0029419,Dennis Kelly,OL,25.07,5.956,2673,7.202,46.9,0,
00-0026561,Ramon Foster,OL,24.846,5.887,3781,7.186,46.9,0,
00-0033283,Tyus Bowser,LB,25.62,6.346,2663,6.581,46.9,0,
00-0033445,Nicholas Morrow,LB,23.597,5.67,4193,6.588,46.9,0,
00-0033455,Anthony Firkser,TE,25.404,6.568,1450,5.701,46.9,1,B
00-0035686,Michael Deiter,OL,24.492,5.76,2428,7.213,46.9,0,
00-0034445,Nick Gates,OL,24.685,5.829,2390,7.199,46.9,0,
00-0037615,Nakobe Dean,LB,24.783,6.067,1497,6.583,46.9,1,B
00-0038809,Ben Sims,TE,28.598,7.641,470,5.673,46.9,1,B
00-0039913,Brandon Coleman,OL,24.911,5.904,1314,7.198,46.9,1,B
00-0039347,Trevin Wallace,LB,26.133,6.513,1129,6.594,46.9,1,B
00-0030470,Vance McDonald,TE,24.77,6.375,2401,5.644,46.8,0,
00-0030546,Travis Frederick,OL,25.478,6.105,3111,7.163,46.8,0,
00-0030060,Kenny Vaccaro,DB,25.191,6.023,4136,7.123,46.8,0,
00-0028411,Dontrelle Inman,WR,25.033,6.68,2244,4.994,46.8,0,
00-0035259,Trevon Wesco,TE,26.687,7.011,1059,5.653,46.8,0,
00-0035265,John Cominsky,DL,25.79,6.756,1639,5.521,46.8,0,
00-0036658,Isaiah McDuffie,LB,24.643,6.033,1901,6.545,46.8,1,B
00-0039355,Luke McCaffrey,WR,26.486,7.162,583,5.0,46.8,1,B
00-0039423,Jonah Laulu,DL,26.174,6.881,1154,5.531,46.8,1,B
00-0038792,Demontrey Jacobs,OL,27.004,6.618,870,7.15,46.8,1,B
00-0040727,Tre Harris,WR,25.986,6.999,566,4.99,46.8,1,B
00-0029159,Jermaine Kearse,WR,24.804,6.608,2313,4.979,46.7,0,
00-0032763,Austin Johnson,DL,23.341,5.946,3532,5.502,46.7,1,B
00-0032420,Brandon Shell,OL,23.361,5.408,4351,7.138,46.7,0,
00-0034983,Hunter Renfrow,WR,22.038,5.696,2608,4.951,46.7,1,B
00-0038938,Jalin Hyatt,WR,24.596,6.547,1016,4.954,46.7,1,B
00-0039903,Terrion Arnold,DB,26.712,6.535,1239,7.109,46.7,1,B
00-0039360,Malik Mustapha,DB,25.611,6.166,1499,7.111,46.7,1,B
00-0040188,Yahya Black,DL,28.008,7.504,423,5.495,46.7,1,B
00-0040563,Efton Chism III,WR,28.836,8.117,106,4.483,46.7,1,B
00-0030821,Allen Hurns,WR,25.11,6.722,2116,4.944,46.6,0,
00-0030869,Tyler Larsen,OL,25.017,5.974,2510,7.094,46.6,0,
00-0036310,Hakeem Adeniji,OL,25.679,6.191,1422,7.105,46.6,1,B
00-0036139,Rico Dowdle,RB,22.423,6.018,1426,4.369,46.6,1,B
00-0036898,Davis Mills,QB,23.796,2.014,1909,17.755,46.6,1,B
00-0037297,Cade Mays,OL,23.71,5.539,1676,7.095,46.6,1,B
00-0040676,Cam Ward,QB,22.63,1.627,947,17.75,46.6,1,B
00-0031261,Tre Boston,DB,25.27,6.074,4709,7.05,46.5,0,
00-0027869,Mike Iupati,OL,25.149,6.025,2935,7.073,46.5,0,
00-0029193,Bruce Irvin,LB,25.908,6.495,3526,6.423,46.5,0,
00-0027862,Tyson Alualu,DL,25.38,6.655,2575,5.414,46.5,0,
00-0033591,Noah Brown,WR,21.579,5.563,2600,4.889,46.5,1,B
00-0033910,Dan Feeney,OL,22.157,5.028,4786,7.073,46.5,1,B
00-0035026,Kevin Givens,DL,25.554,6.71,1776,5.424,46.5,1,B
00-0037525,Jordan Mason,RB,24.825,6.834,905,4.323,46.5,1,B
00-0030273,Lane Taylor,OL,25.025,6.0,3360,7.026,46.4,0,
00-0031799,Anthony Harris,DB,24.647,5.887,3931,6.986,46.4,0,
00-0032059,P.J. Williams,DB,25.54,6.184,3599,6.987,46.4,0,
00-0033524,Kevin King,DB,26.383,6.467,2646,6.98,46.4,0,
00-0033563,Carlos Watkins,DL,25.619,6.74,2132,5.4,46.4,1,B
00-0033578,Sam Tevi,OL,24.904,5.956,2796,7.035,46.4,0,
00-0035639,Parris Campbell,WR,23.507,6.212,1702,4.871,46.4,1,B
00-0039000,Deonte Banks,DB,25.271,6.088,1982,7.006,46.4,1,B
00-0039054,Marte Mapu,LB,28.984,7.527,773,6.402,46.4,1,B
00-0039776,Jaylen McCollough,DB,27.691,6.899,886,6.993,46.4,1,B
00-0031238,Weston Richburg,OL,25.651,6.215,2967,7.005,46.3,0,
00-0022942,Philip Rivers,QB,25.288,2.531,5205,17.694,46.3,1,C
00-0032951,Laquon Treadwell,WR,25.109,6.756,2022,4.84,46.3,1,B
00-0036371,Leki Fotu,DL,25.783,6.806,1613,5.365,46.3,1,B
00-0038555,Tank Bigsby,RB,26.168,7.305,592,4.252,46.3,1,B
