gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032415,Matthew Judon,LB,24.946,1.978,5887,19.012,44.0,1,C
00-0036844,Garret Wallow,LB,26.733,2.577,472,19.002,44.0,1,C
00-0037665,Sam Williams,LB,25.265,2.089,1025,18.999,44.0,1,C
00-0037274,Esezi Otomewo,DL,26.917,2.746,347,18.679,44.0,1,C
00-0039897,Joe Alt,OL,25.512,1.817,1288,20.062,44.0,1,C
00-0022942,Philip Rivers,QB,25.607,2.434,5204,18.305,43.9,1,C
00-0038636,Kenny McIntosh,RB,30.91,4.774,71,16.588,43.9,0,D
00-0036280,Malik Harrison,LB,24.705,1.91,1613,18.974,43.8,1,C
00-0037203,LaBryan Ray,DL,25.075,2.144,1049,18.644,43.8,1,C
00-0038397,Evan Hull,RB,29.815,4.384,74,16.664,43.8,1,C
00-0039737,Tip Reiman,TE,26.123,2.511,516,18.589,43.8,1,C
00-0033537,Deshaun Watson,QB,25.32,2.356,4643,18.253,43.7,0,D
00-0038568,Clark Phillips III,DB,26.754,2.426,783,19.475,43.7,0,D
00-0040118,Cooper McDonald,LB,30.241,4.732,55,16.044,43.7,1,C
00-0040694,Darius Alexander,DL,26.33,2.573,353,18.611,43.6,1,C
00-0036266,Jordan Elliott,DL,23.919,1.777,2792,18.589,43.5,1,C
00-0036604,Jordan Meredith,OL,25.017,1.679,1311,19.98,43.5,1,C
00-0039912,Ben Sinnott,TE,25.548,2.337,608,18.536,43.5,1,C
00-0039908,Kris Jenkins,DL,24.146,1.847,938,18.604,43.5,1,C
00-0039375,Josh Newton,DB,26.38,2.313,728,19.441,43.5,1,C
00-0036133,James Proche,WR,26.842,2.79,652,18.474,43.4,1,C
00-0036360,Clyde Edwards-Helaire,RB,26.235,2.813,1474,17.795,43.4,1,C
00-0033123,Yannick Ngakoue,DL,26.214,2.55,6001,18.565,43.3,0,D
00-0032939,Vonn Bell,DB,26.104,2.23,8208,19.414,43.3,0,D
00-0034371,Da'Shawn Hand,DL,23.87,1.769,2136,18.563,43.3,1,C
00-0038980,Zach Harrison,DL,24.722,2.055,809,18.557,43.3,1,C
00-0033009,Tyler Boyd,WR,25.384,2.312,6608,18.448,43.2,0,D
00-0039006,Felix Anudike-Uzomah,DL,26.68,2.712,553,18.544,43.2,0,D
00-0039363,Isaac Guerendo,RB,28.276,3.503,215,17.767,43.2,0,D
00-0040747,Benjamin Morrison,DB,27.046,2.553,345,19.389,43.2,1,C
00-0033930,Cameron Sutton,DB,26.363,2.328,4619,19.378,43.1,0,D
00-0035140,Mecole Hardman,WR,26.1,2.557,2380,18.429,43.1,1,C
00-0038807,Ivan Pace Jr.,LB,25.174,2.108,1405,18.849,43.1,1,C
00-0038556,DeMarvion Overshown,LB,24.929,2.035,864,18.825,43.0,1,C
00-0040583,Woody Marks,RB,23.186,1.819,631,17.729,43.0,1,C
00-0040166,Quincy Riley,DB,25.414,2.02,558,19.354,43.0,1,C
00-0029701,Ryan Tannehill,QB,26.219,2.706,5339,18.102,42.9,0,D
00-0033570,Anthony Walker,LB,25.631,2.274,4014,18.808,42.9,1,C
00-0034355,M.J. Stewart,DB,26.625,2.425,1867,19.349,42.9,1,C
00-0036248,Austin Jackson,OL,25.711,1.937,3726,19.899,42.9,1,C
00-0037051,Elijah Garcia,DL,28.001,3.165,264,18.506,42.9,1,C
00-0040236,Kyle Monangai,RB,23.828,2.044,520,17.695,42.9,1,C
00-0032971,Justin Simmons,DB,25.467,2.049,7657,19.319,42.8,0,D
00-0034357,Isaiah Oliver,DB,25.169,1.947,3686,19.327,42.8,1,C
00-0033783,Ahkello Witherspoon,DB,25.122,1.938,4555,19.308,42.7,1,C
00-0035021,Ashton Dulin,WR,25.777,2.477,1030,18.348,42.7,1,C
00-0037322,Thayer Munford Jr.,OL,26.783,2.302,1178,19.878,42.7,1,C
00-0037563,Malik Davis,RB,27.665,3.335,218,17.661,42.7,1,C
00-0031235,Odell Beckham Jr.,WR,26.408,2.692,4558,18.332,42.6,0,D
00-0036265,AJ Dillon,RB,25.749,2.699,1596,17.651,42.6,1,C
00-0036979,Alijah Vera-Tucker,OL,26.177,2.105,2489,19.86,42.6,0,D
00-0037830,Samuel Womack,DB,25.78,2.163,993,19.29,42.6,1,C
00-0037307,Ja'Sir Taylor,DB,26.279,2.328,1150,19.295,42.6,1,C
00-0036395,K'Von Wallace,DB,26.235,2.319,1522,19.277,42.5,1,C
00-0036643,K.J. Britt,LB,25.493,2.249,1048,18.746,42.5,1,C
00-0038840,Brycen Tremayne,WR,26.983,2.889,262,18.316,42.5,1,C
00-0040192,Jordan Hancock,DB,28.549,3.142,178,19.123,42.5,1,C
00-0031795,DeShawn Williams,DL,25.636,2.403,2122,18.425,42.4,0,D
00-0037081,Braxton Jones,OL,25.732,1.969,2551,19.825,42.4,1,C
00-0037310,James Houston,LB,25.853,2.375,581,18.728,42.4,1,C
00-0038794,Jaleel McLaughlin,RB,25.08,2.494,562,17.598,42.4,1,C
00-0039052,Trey Palmer,WR,26.002,2.566,1024,18.303,42.4,0,D
00-0037461,Tristin McCollum,DB,27.178,2.637,413,19.268,42.4,1,C
00-0040127,Kenneth Grant,DL,25.43,2.337,523,18.419,42.4,1,C
00-0039622,Isaiah Stalbird,LB,31.25,5.381,54,15.106,42.4,1,C
00-0034419,Braxton Berrios,WR,26.242,2.653,1629,18.284,42.3,1,C
00-0036850,Cameron Sample,DL,25.485,2.36,1400,18.405,42.3,1,C
00-0040218,Jimmy Horn Jr.,WR,27.29,3.002,161,18.285,42.3,1,C
00-0032424,DJ Reader,DL,23.491,1.699,5345,18.394,42.2,1,C
00-0033925,D'Onta Foreman,RB,25.684,2.708,1212,17.559,42.2,0,D
00-0034418,Cedrick Wilson Jr.,WR,24.913,2.215,2202,18.267,42.2,1,C
00-0035244,Lonnie Johnson,DB,25.889,2.223,2313,19.22,42.2,1,C
00-0037823,Christian Harris,LB,25.596,2.302,1772,18.689,42.2,1,C
00-0038545,Mazi Smith,DL,25.32,2.307,916,18.398,42.2,1,C
00-0037544,Nephi Sewell,LB,29.713,4.043,111,17.585,42.2,0,D
00-0039152,Will Levis,QB,24.761,2.264,1084,17.968,42.2,0,D
00-0039814,Erick All,TE,27.908,3.206,228,18.291,42.2,0,D
00-0039902,Chris Braswell,LB,25.795,2.365,579,18.699,42.2,1,C
00-0039465,Reddy Steward,DB,25.607,2.128,511,19.224,42.2,1,C
00-0040221,R.J. Mickens,DB,27.004,2.593,336,19.226,42.2,1,C
00-0031551,Eddie Goldman,DL,24.801,2.143,2688,18.372,42.1,1,C
00-0032129,Jordan Hicks,LB,25.325,2.218,7293,18.672,42.1,0,D
00-0037276,Ty Chandler,RB,26.205,2.887,487,17.546,42.1,1,C
00-0033357,Taysom Hill,TE,24.617,2.122,2440,18.25,42.0,1,C
00-0034959,Andrew Beck,RB,25.648,2.705,967,17.534,42.0,1,C
00-0033064,Adam Gotsis,DL,26.451,2.703,3202,18.341,41.9,1,C
00-0030578,Cordarrelle Patterson,RB,26.11,2.87,2663,17.5,41.9,0,D
00-0030513,Latavius Murray,RB,26.061,2.851,3298,17.507,41.9,0,D
00-0034251,Daniel Ekuale,DL,25.144,2.264,1639,18.35,41.9,1,C
00-0036325,Robert Hunt,OL,25.384,1.874,4492,19.764,41.9,1,C
00-0036557,Jaylon Moore,OL,25.548,1.931,1163,19.754,41.9,1,C
00-0037321,Chase Lucas,DB,29.112,3.754,99,17.85,41.9,1,C
00-0039601,Demani Richardson,DB,27.013,2.609,405,19.186,41.9,1,C
00-0030564,DeAndre Hopkins,WR,24.023,1.94,7867,18.204,41.8,1,C
00-0032053,Brandon Scherff,OL,26.03,2.094,7600,19.749,41.8,0,D
00-0033557,Jalen Reeves-Maybin,LB,27.212,2.862,1583,18.627,41.8,1,C
00-0033892,Marcus Maye,DB,25.992,2.277,5228,19.16,41.8,1,C
00-0036617,Asante Samuel Jr.,DB,25.013,1.947,3160,19.171,41.8,1,C
00-0036741,Jack Stoll,TE,25.134,2.307,1763,18.213,41.8,1,C
00-0040590,Konata Mumpfield,WR,24.604,2.133,397,18.205,41.8,1,C
00-0034364,Jordan Akins,TE,25.893,2.561,2735,18.211,41.7,0,D
00-0035409,Shy Tuttle,DL,24.833,2.175,2925,18.306,41.7,1,C
00-0040718,Travis Hunter,DB,25.523,2.127,456,19.142,41.7,1,C
00-0040255,Adin Huntington,DL,27.304,3.103,162,17.996,41.7,1,C
00-0035628,D'Ernest Johnson,RB,26.206,2.921,843,17.443,41.6,1,C
00-0036351,James Smith-Williams,DL,25.525,2.407,1627,18.303,41.6,0,D
00-0034485,Jonathan Owens,DB,26.212,2.359,2420,19.135,41.6,1,C
00-0039019,John Michael Schmitz,OL,24.234,1.504,2382,19.721,41.6,1,C
00-0037194,Darian Kinnard,OL,27.368,2.549,343,19.721,41.6,1,C
00-0040668,Shedeur Sanders,QB,24.639,2.267,412,17.837,41.6,1,C
00-0027973,Andy Dalton,QB,25.118,2.433,5519,17.819,41.5,1,C
00-0031260,Logan Thomas,TE,26.177,2.669,3404,18.171,41.5,0,D
00-0036262,DaVon Hamilton,DL,23.483,1.737,2727,18.273,41.5,1,C
00-0036672,Grant Stuard,LB,28.068,3.166,283,18.571,41.5,1,C
00-0038095,Cordell Volson,OL,25.904,2.067,3180,19.703,41.5,0,D
00-0040706,Walter Nolen,DL,30.085,4.055,157,17.921,41.5,1,C
00-0032195,Ronald Darby,DB,25.84,2.249,5355,19.094,41.4,0,D
00-0034115,Jeff Wilson,RB,26.319,2.972,1514,17.402,41.4,1,C
00-0035026,Kevin Givens,DL,25.521,2.417,1776,18.268,41.4,1,C
00-0036300,Mykal Walker,LB,25.984,2.476,1851,18.555,41.4,1,C
00-0038102,Kenny Pickett,QB,25.167,2.454,1592,17.803,41.4,1,C
00-0039753,Beaux Limmer,OL,25.833,2.049,1025,19.687,41.4,1,C
00-0031585,MyCole Pruitt,TE,25.707,2.525,2368,18.132,41.3,0,D
00-0036888,Damar Hamlin,DB,25.355,2.092,1884,19.078,41.3,1,C
00-0029963,Chris Hubbard,OL,26.529,2.291,4079,19.657,41.2,1,C
00-0034368,Josey Jewell,LB,24.838,2.107,3941,18.518,41.2,0,D
00-0034377,Avonte Maddox,DB,24.872,1.933,3789,19.073,41.2,1,C
00-0036332,Josiah Deguara,TE,26.559,2.814,978,18.117,41.2,1,C
00-0038578,Jay Ward,DB,27.752,2.896,297,19.065,41.2,1,C
00-0040666,Omarion Hampton,RB,24.453,2.363,359,17.365,41.2,1,C
00-0031388,Aaron Donald,DL,25.962,2.581,7054,18.22,41.1,0,D
00-0031345,Jimmy Garoppolo,QB,25.56,2.61,4080,17.731,41.1,1,C
00-0034365,Ian Thomas,TE,24.742,2.216,3229,18.095,41.1,1,C
00-0035992,Trystan Colon,OL,26.121,2.157,1147,19.65,41.1,1,C
00-0036948,Ta'Quon Graham,DL,25.514,2.434,1318,18.213,41.1,1,C
00-0040725,Donovan Ezeiruaku,LB,24.688,2.06,559,18.508,41.1,1,C
00-0040584,Gunnar Helm,TE,24.64,2.186,504,18.082,41.1,1,C
00-0036362,Willie Gay Jr.,LB,26.199,2.572,2517,18.482,41.0,1,C
00-0039355,Luke McCaffrey,WR,25.463,2.463,582,18.075,41.0,1,C
00-0032104,Ameer Abdullah,RB,24.811,2.496,1776,17.324,40.9,1,C
00-0033283,Tyus Bowser,LB,26.162,2.564,2663,18.469,40.9,0,D
00-0038101,Akayleb Evans,DB,26.211,2.396,1069,19.024,40.9,1,C
00-0036590,Quintin Morris,TE,25.193,2.378,857,18.057,40.9,1,C
00-0037842,Derion Kendrick,DB,26.567,2.518,1406,19.012,40.9,1,C
00-0031921,Kendall Lamm,OL,26.654,2.349,2608,19.607,40.8,1,C
00-0032688,Robbie Chosen,WR,26.354,2.776,5377,18.027,40.8,1,C
00-0028899,Rodney McLeod Jr.,DB,26.008,2.336,6426,19.0,40.8,0,D
00-0036587,Ar'Darius Washington,DB,25.607,2.204,966,18.996,40.8,1,C
00-0037447,Tomon Fox,LB,27.125,2.895,582,18.439,40.8,1,C
00-0037593,Tre Avery,DB,27.181,2.728,652,18.997,40.8,1,C
00-0039236,Johnny Wilson,WR,26.838,2.937,397,18.028,40.8,0,D
00-0032464,Kalif Raymond,WR,24.284,2.092,2514,18.009,40.7,1,C
00-0033582,Jeremiah Ledbetter,DL,25.74,2.527,1162,18.158,40.7,0,D
00-0038040,Zamir White,RB,25.93,2.886,459,17.272,40.7,1,C
00-0033591,Noah Brown,WR,24.574,2.191,2600,18.0,40.6,1,C
00-0033910,Dan Feeney,OL,24.529,1.652,4786,19.573,40.6,1,C
00-0034834,Sam Hubbard,DL,24.904,2.258,5090,18.132,40.6,0,D
00-0035239,Sean Murphy-Bunting,DB,25.547,2.194,4213,18.965,40.6,0,D
00-0035726,Jakob Johnson,RB,25.334,2.692,1255,17.258,40.6,1,C
00-0039890,Adonai Mitchell,WR,24.015,2.005,843,17.999,40.6,1,C
00-0035000,Quinton Bell,LB,27.305,2.969,404,18.397,40.5,1,C
00-0039410,Ryan Flournoy,WR,24.284,2.098,590,17.989,40.5,1,C
00-0031296,C.J. Mosley,LB,25.873,2.501,6094,18.37,40.4,0,D
00-0035639,Parris Campbell,WR,26.205,2.746,1702,17.968,40.4,1,C
00-0035674,Jerry Tillery,DL,23.745,1.878,3552,18.109,40.4,1,C
00-0035292,David Long Jr.,LB,25.508,2.374,3080,18.385,40.4,0,D
00-0036431,Jordan Fuller,DB,25.603,2.221,3419,18.941,40.4,1,C
00-0037269,Eric Johnson,DL,26.142,2.679,653,18.104,40.4,1,C
00-0037382,Brandon Johnson,WR,27.348,3.126,537,17.97,40.4,0,D
00-0033547,Zach Cunningham,LB,26.432,2.69,5062,18.363,40.3,1,C
00-0035645,Gunner Olszewski,WR,26.791,2.946,573,17.953,40.3,1,C
00-0039176,Basil Okoye,DL,27.828,3.256,197,18.061,40.3,1,C
00-0033949,Joshua Dobbs,QB,25.423,2.622,1085,17.557,40.2,1,C
00-0035216,Diontae Johnson,WR,25.243,2.435,4386,17.938,40.2,0,D
00-0034994,Olisaemeka Udoh,OL,26.243,2.243,1726,19.512,40.2,1,C
00-0040738,Demetrius Knight Jr.,LB,23.762,1.808,758,18.339,40.2,1,C
00-0035841,Benito Jones,DL,24.329,2.089,1620,18.062,40.1,1,C
00-0040011,Shemar James,LB,25.016,2.233,500,18.318,40.1,1,C
00-0031580,Shaq Mason,OL,25.72,2.078,9644,19.486,40.0,0,D
00-0032141,Geoff Swaim,TE,25.925,2.68,3071,17.885,40.0,0,D
00-0032951,Laquon Treadwell,WR,27.374,3.159,2022,17.898,40.0,1,C
00-0035020,Demetrius Flannigan-Fowles,LB,25.212,2.304,812,18.3,40.0,1,C
00-0037323,Rodney Thomas,DB,26.596,2.578,1844,18.863,40.0,1,C
00-0037241,Trevor Penning,OL,24.809,1.772,2056,19.492,40.0,1,C
00-0036354,Kyle Hinton,OL,27.265,2.593,345,19.485,40.0,1,C
00-0033221,Daniel Brunskill,OL,25.992,2.17,4772,19.481,39.9,1,C
00-0036906,Khalil Herbert,RB,25.275,2.719,1104,17.118,39.9,1,C
00-0037475,Stone Smartt,TE,26.231,2.784,618,17.879,39.9,1,C
00-0033463,Carl Lawson,DL,25.237,2.41,2905,18.009,39.8,1,C
00-0038978,Byron Young,DL,24.934,2.305,424,18.018,39.8,1,C
00-0039568,Frank Crum,OL,29.091,4.458,70,15.718,39.8,1,C
00-0031800,Taylor Heinicke,QB,25.825,2.79,2014,17.454,39.7,0,D
00-0038108,Bailey Zappe,QB,25.929,2.826,641,17.45,39.7,0,D
00-0038390,Noah Sewell,LB,25.399,2.383,417,18.25,39.7,1,C
00-0024243,Marcedes Lewis,TE,25.208,2.466,3900,17.81,39.6,1,C
00-0034860,Dante Pettis,WR,25.098,2.421,1660,17.836,39.6,1,C
00-0035656,Khalen Saunders,DL,24.541,2.188,2106,17.975,39.6,1,C
00-0039140,Kelee Ringo,DB,25.739,2.312,629,18.802,39.6,1,C
00-0040527,Sebastian Castro,DB,30.996,5.066,72,15.798,39.6,1,C
00-0034842,Taven Bryan,DL,25.03,2.357,2837,17.958,39.5,1,C
00-0037259,Micah McFadden,LB,24.831,2.204,1765,18.22,39.5,1,C
00-0037364,Arron Mosby,DL,29.384,3.938,161,17.569,39.5,1,C
00-0039790,Olumuyiwa Fashanu,OL,24.153,1.581,1502,19.411,39.5,1,C
00-0031941,Jamison Crowder,WR,25.679,2.627,4032,17.797,39.4,0,D
00-0035646,Sione Takitaki,LB,25.97,2.59,2061,18.199,39.4,0,D
00-0037661,Ja'Marcus Ingram,DB,28.081,3.104,362,18.769,39.4,1,C
00-0039692,Dell Pettus,DB,26.909,2.711,462,18.776,39.4,1,C
00-0038649,Alex Forsyth,OL,26.399,2.33,449,19.409,39.4,1,C
00-0039299,George Holani,RB,28.241,4.271,84,15.428,39.4,1,C
00-0040169,Tonka Hemingway,DL,28.648,3.637,177,17.737,39.4,1,C
00-0040016,Warren Brinson,DL,25.886,2.646,280,17.948,39.4,1,C
00-0033512,Damontae Kazee,DB,26.102,2.447,4239,18.762,39.3,1,C
00-0034613,Tanner Hudson,TE,25.365,2.534,888,17.764,39.3,1,C
00-0035704,Drew Lock,QB,25.229,2.616,1784,17.379,39.3,1,C
00-0040741,Shemar Turner,DL,28.483,4.525,72,14.908,39.3,1,C
00-0032128,Chris Conley,WR,26.065,2.766,4264,17.768,39.2,0,D
00-0034514,Levi Wallace,DB,26.15,2.47,4570,18.74,39.2,0,D
00-0040187,Mitchell Evans,TE,24.426,2.229,390,17.738,39.2,1,C
00-0032203,Andrus Peat,OL,25.98,2.208,5951,19.356,39.1,1,C
00-0030067,Terron Armstead,OL,25.88,2.172,6073,19.365,39.1,0,D
00-0034728,Jaire Alexander,DB,25.627,2.299,4755,18.731,39.1,1,C
00-0038752,Jake Bobo,WR,25.013,2.423,729,17.743,39.1,1,C
00-0039076,Nick Hampton,LB,28.658,3.508,198,18.134,39.1,1,C
00-0038535,DJ Johnson,DL,26.16,2.753,624,17.902,39.1,1,C
00-0039858,Cedric Gray,LB,23.67,1.841,910,18.147,39.1,1,C
00-0028924,Tashaun Gipson,DB,26.172,2.489,7888,18.704,39.0,0,D
00-0033045,Ezekiel Elliott,RB,24.707,2.587,6043,16.947,39.0,0,D
00-0037004,Hunter Long,TE,24.208,2.169,747,17.702,39.0,1,C
00-0034764,Michael Gallup,WR,25.971,2.753,4481,17.712,38.9,0,D
00-0034677,Justin Jones,DL,25.587,2.571,3288,17.874,38.9,0,D
00-0037277,Teagan Quitoriano,TE,25.538,2.617,674,17.687,38.9,1,C
00-0039291,Eric Watts,DL,26.783,2.971,306,17.868,38.9,1,C
00-0033902,Tanoh Kpassagnon,DL,25.635,2.596,2934,17.847,38.8,1,C
00-0034385,Ja'Whaun Bentley,LB,25.66,2.519,3517,18.105,38.8,0,D
00-0037010,Liam Eichenberg,OL,25.721,2.137,3448,19.311,38.8,0,D
00-0037258,Dameon Pierce,RB,25.503,2.863,923,16.914,38.8,1,C
00-0038711,Mohamoud Diabate,LB,24.237,2.049,846,18.092,38.8,1,C
00-0034668,Aaron Stinnie,OL,26.145,2.282,1341,19.298,38.7,1,C
00-0037260,DJ Davidson,DL,24.75,2.303,751,17.842,38.7,1,C
00-0039021,Roschon Johnson,RB,25.043,2.717,635,16.891,38.7,1,C
00-0030431,Robert Woods,WR,24.847,2.398,6838,17.654,38.6,0,D
00-0033869,Mitchell Trubisky,QB,25.666,2.81,3838,17.236,38.6,1,C
00-0036081,Broderick Washington,DL,24.513,2.231,1875,17.821,38.6,1,C
00-0036556,Brevin Jordan,TE,26.062,2.809,848,17.634,38.6,0,D
00-0031376,Jerick McKinnon,RB,25.42,2.855,2559,16.856,38.5,0,D
00-0033319,Nick Mullens,QB,26.648,3.144,1423,17.215,38.5,1,C
00-0035073,Jonathan Harris,DL,25.793,2.661,960,17.81,38.5,0,D
00-0035617,Troy Reeder,LB,25.57,2.508,2313,18.047,38.5,1,C
00-0036596,Robert Jones,OL,25.58,2.104,2029,19.267,38.5,0,D
00-0037013,Zach Wilson,QB,25.293,2.702,1861,17.186,38.4,1,C
00-0038411,Anthony Johnson Jr.,DB,28.474,3.29,339,18.605,38.4,0,D
00-0039842,Michael Jerrell,OL,28.326,3.023,263,19.256,38.4,1,C
00-0027947,Tyron Smith,OL,25.728,2.16,6059,19.247,38.3,0,D
00-0038937,Zacch Pickens,DL,26.058,2.759,515,17.782,38.3,1,C
00-0035127,Andre James,OL,25.606,2.123,3823,19.236,38.2,1,C
00-0036166,Dane Jackson,DB,25.804,2.408,2413,18.579,38.2,1,C
00-0039061,Desjuan Johnson,DL,25.273,2.504,386,17.762,38.2,1,C
00-0039920,Malachi Corley,WR,25.896,2.769,264,17.588,38.2,1,C
00-0033784,Eddie Jackson,DB,25.689,2.376,6305,18.561,38.1,0,D
00-0036843,Isaiahh Loudermilk,DL,25.464,2.575,849,17.738,38.1,1,C
00-0038738,Hunter Luepke,RB,23.598,2.272,643,16.781,38.1,1,C
00-0039878,Edefuan Ulofoshio,LB,27.861,4.914,60,13.119,38.1,0,D
00-0037077,Sam Howell,QB,25.185,2.687,1104,17.125,38.0,0,D
00-0036387,Jalen Reagor,WR,25.71,2.721,1770,17.548,37.9,0,D
00-0032416,Quinton Jefferson,DL,25.394,2.571,3883,17.68,37.7,1,C
00-0034352,Connor Williams,OL,25.868,2.234,5606,19.168,37.7,0,D
00-0035286,Cole Holcomb,LB,24.634,2.242,3265,17.908,37.7,1,C
00-0038122,Desmond Ridder,QB,24.771,2.574,1201,17.05,37.7,0,D
00-0040089,Kevin Knowles,DB,28.128,4.221,79,15.466,37.7,1,C
00-0034112,Austin Schlottmann,OL,25.579,2.146,1333,19.142,37.6,1,C
00-0039158,Blake Freeland,OL,27.39,2.746,682,19.154,37.6,0,D
00-0039731,JC Latham,OL,23.916,1.588,1778,19.152,37.6,1,C
00-0029653,Fletcher Cox,DL,25.564,2.641,6072,17.64,37.5,0,D
00-0033913,Chris Wormley,DL,25.789,2.72,2326,17.631,37.4,1,C
00-0035686,Michael Deiter,OL,26.442,2.441,2428,19.119,37.4,0,D
00-0036755,Jaret Patterson,RB,27.472,3.609,274,16.644,37.4,1,C
00-0039371,Kris Abrams-Draine,DB,25.946,2.499,321,18.449,37.4,1,C
00-0040752,Oluwafemi Oladejo,DL,27.673,3.345,218,17.637,37.4,1,C
00-0033856,Leonard Fournette,RB,25.807,3.06,3682,16.629,37.3,0,D
00-0036980,Elijah Moore,WR,23.52,2.027,3115,17.44,37.3,1,C
00-0036961,Richie Grant,DB,26.03,2.532,2368,18.434,37.3,0,D
00-0037096,Elijah Hicks,DB,25.86,2.476,1029,18.432,37.3,1,C
00-0040161,Kyle Kennard,LB,28.78,4.882,75,14.133,37.3,1,C
00-0037252,Greg Dulcich,TE,24.618,2.415,870,17.374,37.2,1,C
00-0032891,Daryl Worley,DB,25.956,2.518,3924,18.403,37.1,0,D
00-0034830,Hayden Hurst,TE,25.216,2.62,2944,17.355,37.1,0,D
00-0036233,Donovan Peoples-Jones,WR,25.747,2.783,2494,17.398,37.1,0,D
00-0032574,Michael Pierce,DL,25.236,2.557,2998,17.564,37.0,0,D
00-0031177,Brent Urban,DL,24.043,2.157,2589,17.572,37.0,1,C
00-0033697,Michael Davis,DB,25.899,2.506,4868,18.381,37.0,1,C
00-0034970,Irv Smith,TE,25.56,2.744,1846,17.329,37.0,0,D
00-0036305,Trevis Gipson,LB,24.21,2.144,1483,17.778,37.0,1,C
00-0036366,Neville Gallimore,DL,23.152,1.859,1987,17.576,37.0,1,C
00-0040756,Shemar Stewart,DL,25.867,2.765,271,17.573,37.0,1,C
00-0040156,Billy Bowman Jr.,DB,25.952,2.52,282,18.392,37.0,1,C
00-0032150,Steven Nelson,DB,25.997,2.541,7719,18.373,36.9,0,D
00-0034646,Brandon Powell,WR,25.65,2.759,1140,17.372,36.9,0,D
00-0039062,Jonathan Mingo,WR,24.536,2.389,1383,17.371,36.9,1,C
00-0032384,Germain Ifedi,OL,26.257,2.407,5973,19.037,36.8,0,D
00-0034360,Lorenzo Carter,LB,24.686,2.313,3563,17.745,36.8,0,D
00-0035259,Trevon Wesco,TE,25.922,2.871,1059,17.308,36.8,0,D
00-0035278,Byron Cowart,DL,25.619,2.696,981,17.531,36.8,0,D
00-0036341,Khalid Kareem,LB,26.631,2.964,585,17.739,36.8,1,C
00-0036370,Joshua Kelley,RB,25.263,2.912,1059,16.528,36.8,0,D
00-0039873,DeWayne Carter,DL,27.283,3.248,294,17.539,36.8,0,D
00-0039178,Austin Ajiake,LB,30.407,4.481,150,16.966,36.8,1,C
00-0040705,Chimere Dike,WR,23.834,2.159,591,17.357,36.8,1,C
00-0039485,Andrew Meyer,OL,28.31,5.474,52,11.89,36.8,1,C
00-0040174,Cam Jackson,DL,27.353,4.333,80,14.354,36.7,1,C
00-0034571,Trent Scott,OL,26.274,2.423,2047,19.005,36.6,1,C
00-0033757,Robert Tonyan,TE,25.139,2.624,2213,17.267,36.6,1,C
00-0038128,Malik Willis,QB,24.759,2.64,513,16.837,36.6,1,C
00-0031957,Rakeem Nunez-Roches,DL,23.621,2.044,3817,17.49,36.5,1,C
00-0034777,DJ Chark,WR,24.927,2.541,3291,17.302,36.5,0,D
00-0039442,Kingsley Eguakun,OL,27.295,3.34,132,17.274,36.5,1,C
00-0031101,Shaquil Barrett,LB,25.603,2.644,5028,17.67,36.4,0,D
00-0036364,Lynn Bowden,WR,26.84,3.183,653,17.291,36.4,0,D
00-0036885,Tre Brown,DB,25.474,2.395,1157,18.288,36.4,1,C
00-0032890,James Bradberry,DB,25.88,2.538,7931,18.268,36.3,0,D
00-0034208,Mike Boone,RB,26.436,3.334,416,16.435,36.3,0,D
00-0034591,J.C. Jackson,DB,26.309,2.681,3666,18.265,36.3,0,D
00-0037509,Sincere McCormick,RB,26.955,4.203,84,14.346,36.3,0,D
00-0037539,Lucas Krull,TE,25.115,2.643,518,17.187,36.2,1,C
00-0027881,Jerry Hughes,DL,25.698,2.758,5389,17.425,36.1,0,D
00-0027943,Patrick Peterson,DB,25.88,2.549,7740,18.233,36.1,0,D
00-0027867,Jason Pierre-Paul,DL,26.111,2.894,5506,17.43,36.1,1,C
00-0033595,Pat O'Connor,DL,25.501,2.689,618,17.434,36.1,1,C
00-0036272,Ben Bartch,OL,25.801,2.289,1626,18.934,36.1,1,C
00-0036881,Jay Tufele,DL,24.259,2.279,730,17.422,36.1,1,C
00-0040024,Darius Cooper,WR,26.016,2.928,220,17.233,36.1,1,C
00-0035265,John Cominsky,DL,25.539,2.711,1639,17.405,36.0,0,D
00-0036534,Shane Zylstra,TE,24.53,2.457,542,17.159,36.0,1,C
00-0038574,Isaiah McGuire,DL,23.315,1.968,937,17.412,36.0,1,C
00-0032217,Donovan Smith,OL,26.399,2.498,8391,18.906,35.9,0,D
00-0035544,Tom Kennedy,WR,27.11,3.302,421,17.204,35.9,1,C
00-0036936,Rondale Moore,WR,25.296,2.697,1583,17.204,35.9,0,D
00-0036728,Curtis Robinson,LB,26.47,2.959,330,17.594,35.9,1,C
00-0040396,Dean Clark,DB,29.141,3.795,167,17.757,35.9,1,C
00-0019596,Tom Brady,QB,25.503,2.942,8272,16.677,35.8,0,D
00-0030090,Micah Hyde,DB,26.023,2.615,6926,18.179,35.7,0,D
00-0031402,Zack Martin,OL,25.465,2.195,8461,18.879,35.7,0,D
00-0026143,Matt Ryan,QB,25.584,2.98,7084,16.645,35.7,0,D
00-0033895,Gerald Everett,TE,25.0,2.637,3878,17.09,35.7,0,D
00-0033082,Lucas Patrick,OL,25.733,2.284,4260,18.88,35.7,1,C
