gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031585,MyCole Pruitt,TE,25.817,5.988,2368,7.853,55.1,0,D
00-0032454,Jayron Kearse,DB,26.916,5.872,3710,9.299,55.1,0,D
00-0033463,Carl Lawson,DL,26.824,6.379,2905,7.687,55.1,1,B
00-0036288,Yetur Gross-Matos,DL,26.516,6.274,2463,7.693,55.1,1,B
00-0036975,Walker Little,OL,24.688,5.142,2637,9.261,55.1,1,B
00-0037275,DaRon Bland,DB,26.547,5.756,2760,9.279,55.1,1,B
00-0039340,Laiatu Latu,DL,27.809,6.705,1313,7.694,55.1,1,B
00-0040691,Jaxson Dart,QB,25.101,1.854,726,19.539,55.1,1,B
00-0034473,Dennis Gardeck,LB,29.071,6.793,1557,8.692,55.0,1,B
00-0036431,Jordan Fuller,DB,26.333,5.692,3419,9.255,55.0,1,B
00-0037667,Kerby Joseph,DB,26.03,5.594,3187,9.247,55.0,1,B
00-0039917,Michael Penix Jr.,QB,25.148,1.876,738,19.521,55.0,1,B
00-0038127,Logan Hall,DL,26.241,6.207,2079,7.621,54.9,1,B
00-0038577,Nick Herbig,LB,29.051,6.803,1201,8.643,54.9,1,B
00-0039031,Adetomiwa Adebawore,DL,30.001,7.46,772,7.622,54.9,1,B
00-0029672,Riley Reiff,OL,24.979,5.276,5787,9.152,54.8,0,D
00-0027150,Julian Edelman,WR,25.192,6.006,3230,7.174,54.8,0,D
00-0033782,DeMarcus Walker,DL,25.972,6.126,2922,7.595,54.8,1,B
00-0033594,Chris Carson,RB,26.174,6.489,1816,6.708,54.8,0,D
00-0033860,Davon Godchaux,DL,24.419,5.613,4909,7.579,54.8,1,B
00-0034356,Donte Jackson,DB,25.125,5.312,5386,9.19,54.8,1,B
00-0034818,Derrick Nnadi,DL,25.313,5.911,3608,7.58,54.8,1,B
00-0034234,Poona Ford,DL,24.081,5.499,4230,7.585,54.8,1,B
00-0036181,Teair Tart,DL,26.822,6.417,2164,7.572,54.8,1,B
00-0038621,DeMario Douglas,WR,25.192,6.014,1447,7.152,54.8,1,B
00-0033093,Jonathan Bullard,DL,26.028,6.155,3393,7.562,54.7,1,B
00-0032688,Robbie Chosen,WR,23.444,5.443,5377,7.115,54.7,1,B
00-0032222,D.J. Humphries,OL,23.761,4.879,6260,9.123,54.7,1,B
00-0031051,John Brown,WR,24.861,5.914,3384,7.12,54.7,0,D
00-0029585,Chandler Jones,DL,25.169,5.876,5621,7.541,54.7,0,D
00-0029261,Casey Hayward,DB,26.218,5.68,6041,9.176,54.7,0,D
00-0030781,Trey Hopkins,OL,25.27,5.378,4278,9.136,54.7,0,D
00-0035649,Nate Davis,OL,24.593,5.15,4263,9.142,54.7,0,D
00-0036253,Julian Blackmon,DB,25.953,5.593,4013,9.175,54.7,1,B
00-0036408,Cesar Ruiz,OL,22.773,4.547,5279,9.133,54.7,1,B
00-0037009,Rashawn Slater,OL,24.28,5.05,3201,9.129,54.7,0,D
00-0036919,Kenny Gainwell,RB,23.966,5.761,1957,6.682,54.7,1,B
00-0031372,Bradley Roby,DB,26.43,5.769,4792,9.122,54.6,0,D
00-0033784,Eddie Jackson,DB,25.594,5.492,6305,9.119,54.6,0,D
00-0033681,Keelan Cole,WR,24.708,5.866,3452,7.111,54.6,0,D
00-0033538,Garett Bolles,OL,21.542,4.147,8334,9.1,54.6,1,B
00-0022531,Jason Peters,OL,25.072,5.33,5002,9.081,54.5,0,D
00-0033551,Rasul Douglas,DB,24.006,4.97,6666,9.096,54.5,1,B
00-0033246,Johnny Mundt,TE,26.53,6.291,1872,7.656,54.5,1,B
00-0034376,Taron Johnson,DB,23.864,4.918,6174,9.108,54.5,1,B
00-0034993,Marcus Epps,DB,26.393,5.768,3594,9.089,54.5,1,B
00-0038995,Bryan Bresee,DL,26.833,6.443,1798,7.504,54.5,1,B
00-0039359,Cade Stover,TE,27.933,6.752,730,7.677,54.5,1,B
00-0039868,Troy Franklin,WR,26.141,6.357,1031,7.071,54.5,1,B
00-0039491,Jalen Coker,WR,26.433,6.46,889,7.052,54.5,1,B
00-0040743,Tyler Shough,QB,25.417,2.002,575,19.41,54.5,1,B
00-0027940,Von Miller,LB,25.57,5.696,5558,8.484,54.4,1,B
00-0027061,Jared Cook,TE,25.171,5.844,3503,7.64,54.4,0,D
00-0034810,Sebastian Joseph-Day,DL,25.3,5.947,3461,7.458,54.4,1,B
00-0036902,Joseph Ossai,DL,26.895,6.48,1682,7.454,54.4,1,B
00-0029137,Alshon Jeffery,WR,25.175,6.058,3224,7.003,54.3,0,D
00-0032889,A'Shawn Robinson,DL,23.445,5.342,4971,7.421,54.3,1,B
00-0027981,Kyle Rudolph,TE,24.723,5.712,4725,7.588,54.3,0,D
00-0032455,Austin Blythe,OL,24.954,5.311,4681,9.02,54.3,0,D
00-0034858,Terrell Edmunds,DB,25.648,5.542,5266,9.021,54.3,1,B
00-0034843,Mike Hughes,DB,26.039,5.674,3640,9.018,54.3,1,B
00-0037010,Liam Eichenberg,OL,24.36,5.118,3448,9.007,54.3,0,D
00-0036655,Cole Van Lanen,OL,29.309,6.769,898,9.003,54.3,1,B
00-0039050,Payne Durham,TE,28.09,6.827,882,7.609,54.3,1,B
00-0038540,Paris Johnson Jr.,OL,24.631,5.22,2639,8.972,54.2,1,B
00-0031442,Taylor Lewan,OL,25.287,5.45,4699,8.937,54.1,0,D
00-0032203,Andrus Peat,OL,24.032,5.033,5951,8.932,54.1,1,B
00-0031503,Jameis Winston,QB,25.314,1.994,4790,19.332,54.1,1,B
00-0035525,Devin Bush,LB,24.732,5.445,4007,8.397,54.1,1,B
00-0036328,Antonio Gibson,RB,24.388,5.977,2298,6.457,54.1,1,B
00-0040719,Bhayshul Tuten,RB,29.836,7.789,218,6.47,54.1,1,B
00-0031101,Shaquil Barrett,LB,25.443,5.694,5028,8.362,54.0,0,D
00-0030074,David Bakhtiari,OL,25.065,5.379,5348,8.928,54.0,0,D
00-0029681,Janoris Jenkins,DB,26.247,5.772,5323,8.931,54.0,0,D
00-0028008,Justin Houston,LB,26.086,5.913,4479,8.348,54.0,0,D
00-0035702,Dalton Risner,OL,22.539,4.542,5564,8.914,54.0,1,B
00-0037616,Nick Cross,DB,26.907,5.988,2547,8.944,54.0,1,B
00-0028339,Mario Addison,DL,25.809,6.168,3953,7.304,53.9,0,D
00-0029657,Akiem Hicks,DL,25.954,6.218,4222,7.3,53.9,0,D
00-0030076,JC Tretter,OL,24.782,5.302,5540,8.875,53.9,0,D
00-0027696,Jimmy Graham,TE,25.371,5.971,3902,7.459,53.9,0,D
00-0032416,Quinton Jefferson,DL,25.15,5.952,3883,7.294,53.9,1,B
00-0032144,Melvin Gordon,RB,23.853,5.814,3717,6.411,53.9,0,D
00-0033893,Dalvin Cook,RB,23.019,5.542,3584,6.392,53.9,0,D
00-0033872,Jamal Adams,LB,25.327,5.669,5582,8.321,53.9,1,B
00-0034275,Foley Fatukasi,DL,26.579,6.42,2642,7.318,53.9,1,B
00-0035144,Mack Wilson,LB,26.199,5.961,3153,8.315,53.9,1,B
00-0035795,James Pierre,DB,29.786,6.958,1268,8.913,53.9,1,B
00-0036501,Michael Carter II,DB,27.413,6.172,2568,8.896,53.9,1,B
00-0037268,Zyon McCollum,DB,25.848,5.654,2872,8.885,53.9,1,B
00-0039751,Jordan Whittington,WR,26.796,6.643,735,6.867,53.9,1,B
00-0029630,Michael Brockers,DL,25.842,6.185,3991,7.286,53.8,0,D
00-0030565,Geno Smith,QB,23.712,1.478,4076,19.278,53.8,1,B
00-0033889,Cam Robinson,OL,22.565,4.565,6759,8.869,53.8,1,B
00-0033284,Taylor Moton,OL,21.654,4.271,7977,8.84,53.8,1,B
00-0036869,Dan Moore Jr.,OL,21.988,4.375,5104,8.862,53.8,1,B
00-0036695,Naquan Jones,DL,29.216,7.308,1110,7.292,53.8,1,B
00-0038559,Michael Wilson,WR,22.948,5.365,2328,6.853,53.8,1,B
00-0039736,Matt Goncalves,OL,26.316,5.823,1489,8.849,53.8,1,B
00-0032103,Denzel Perryman,LB,25.777,5.832,4385,8.28,53.7,1,B
00-0031433,Billy Turner,OL,24.758,5.315,4487,8.813,53.7,0,D
00-0029963,Chris Hubbard,OL,25.417,5.528,4079,8.833,53.7,1,B
00-0034261,Austin Corbett,OL,23.026,4.739,5123,8.81,53.7,1,B
00-0034591,J.C. Jackson,DB,26.196,5.79,3666,8.827,53.7,0,D
00-0035705,Jalen Thompson,DB,23.549,4.9,5518,8.848,53.7,1,B
00-0036887,Luke Farrell,TE,26.251,6.283,1507,7.402,53.7,1,B
00-0038977,Tank Dell,WR,26.238,6.474,1078,6.817,53.7,0,D
00-0039424,Devaughn Vele,WR,26.772,6.656,863,6.804,53.7,1,B
00-0027701,Everson Griffen,DL,25.609,6.13,4103,7.219,53.6,0,D
00-0033902,Tanoh Kpassagnon,DL,26.643,6.473,2934,7.222,53.6,1,B
00-0035386,T.J. Edwards,LB,23.573,5.118,4956,8.219,53.6,1,B
00-0035292,David Long Jr.,LB,25.879,5.883,3080,8.229,53.6,0,D
00-0039341,Tyler Guyton,OL,27.27,6.163,1225,8.782,53.6,1,B
00-0040578,James Pearce Jr.,DL,28.915,7.235,561,7.211,53.6,1,B
00-0035243,Miles Sanders,RB,23.358,5.701,2996,6.256,53.5,1,B
00-0036298,Akeem Davis-Gaither,LB,27.398,6.404,2046,8.185,53.5,1,B
00-0030564,DeAndre Hopkins,WR,20.759,4.675,7867,6.733,53.4,1,B
00-0031428,Allen Robinson,WR,22.134,5.134,5641,6.733,53.4,0,D
00-0030585,Justin Pugh,OL,24.063,5.111,5111,8.728,53.4,0,D
00-0035688,Trey Pipkins,OL,22.69,4.656,4312,8.724,53.4,1,B
00-0038765,Ty Okada,DB,30.526,7.264,750,8.735,53.4,1,B
00-0032385,Sterling Shepard,WR,21.945,5.083,5269,6.696,53.3,1,B
00-0031958,Austin Reiter,OL,26.089,5.793,2853,8.712,53.3,0,D
00-0031253,K'Waun Williams,DB,27.055,6.117,3465,8.703,53.3,0,D
00-0034368,Josey Jewell,LB,24.852,5.573,3941,8.132,53.3,0,D
00-0038679,Tyrell Shavers,WR,28.087,7.127,470,6.706,53.3,1,B
00-0031122,Andrew Norwell,OL,24.122,5.157,6710,8.652,53.2,0,D
00-0032768,Cody Whitehair,OL,23.418,4.918,7512,8.664,53.2,0,D
00-0030827,Tyler Shatley,OL,25.04,5.461,3702,8.657,53.2,0,D
00-0026166,Duane Brown,OL,23.709,5.009,6061,8.681,53.2,0,D
00-0034487,Trent Sherfield,WR,24.502,5.946,2349,6.664,53.2,1,B
00-0034968,Darnell Savage,DB,24.82,5.377,5308,8.688,53.2,1,B
00-0036193,Anfernee Jennings,LB,27.028,6.309,2431,8.1,53.2,1,B
00-0038994,Jordan Addison,WR,22.36,5.236,2373,6.651,53.2,1,B
00-0031389,Lamarcus Joyner,DB,26.151,5.838,4533,8.637,53.1,0,D
00-0029253,Mitchell Schwartz,OL,25.411,5.596,4641,8.624,53.1,0,D
00-0032382,Keanu Neal,DB,26.287,5.885,4716,8.633,53.1,0,D
00-0030496,Le'Veon Bell,RB,24.963,6.274,2980,6.14,53.1,0,D
00-0034777,DJ Chark,WR,23.437,5.606,3291,6.62,53.1,0,D
00-0038096,Joshua Paschal,DL,27.34,6.764,1330,7.047,53.1,0,D
00-0039109,Broderick Jones,OL,24.118,5.163,2439,8.628,53.1,1,B
00-0039784,Justin Dedich,OL,27.887,6.421,710,8.625,53.1,1,B
00-0032968,Myles Jack,LB,25.094,5.681,5462,8.051,53.0,0,D
00-0037587,Nate Landman,LB,25.3,5.753,2456,8.04,53.0,1,B
00-0037753,Cam Taylor-Britt,DB,25.545,5.649,2696,8.599,53.0,1,B
00-0031256,Anthony Barr,LB,25.198,5.737,5314,7.988,52.9,0,D
00-0030665,Daniel Sorensen,DB,26.037,5.818,4676,8.584,52.9,0,D
00-0032109,Kwon Alexander,LB,25.994,6.002,4483,7.988,52.9,0,D
00-0032466,George Fant,OL,24.022,5.152,4705,8.565,52.9,0,D
00-0030725,Cornelius Lucas,OL,24.847,5.422,3394,8.581,52.9,1,B
00-0037255,Dylan Parham,OL,23.039,4.819,3599,8.582,52.9,1,B
00-0033118,Kenyan Drake,RB,24.307,6.092,2866,6.032,52.8,0,D
00-0030663,Willie Snead,WR,24.983,6.146,3293,6.545,52.8,0,D
00-0037193,Bryan Cook,DB,25.751,5.734,2787,8.549,52.8,1,B
00-0037353,Kader Kohou,DB,26.919,6.126,2501,8.541,52.8,0,D
00-0027860,Joe Haden,DB,26.539,6.011,4816,8.505,52.7,0,D
00-0033570,Anthony Walker,LB,25.716,5.93,4014,7.926,52.7,1,B
00-0038125,Roger McCreary,DB,25.941,5.807,2987,8.518,52.7,1,B
00-0032415,Matthew Judon,LB,24.197,5.432,5887,7.901,52.6,1,B
00-0031426,Joel Bitonio,OL,20.876,4.131,9702,8.483,52.6,1,B
00-0031763,DeAndre Carter,WR,25.352,6.298,1961,6.459,52.6,0,D
00-0034975,Justice Hill,RB,24.113,6.042,1668,5.985,52.6,1,B
00-0035678,Dre'Mont Jones,LB,24.376,5.49,4071,7.905,52.6,1,B
00-0035933,Michael Hoecht,LB,26.55,6.21,2173,7.919,52.6,1,B
00-0037034,Dee Alford,DB,27.414,6.318,2005,8.461,52.6,1,B
00-0026158,Joe Flacco,QB,23.926,1.642,5195,19.0,52.5,1,B
00-0029263,Russell Wilson,QB,24.773,1.923,8687,19.004,52.5,1,B
00-0032239,Byron Jones,DB,26.072,5.88,5518,8.433,52.5,0,D
00-0027966,Mark Ingram,RB,25.011,6.359,2705,5.935,52.5,0,D
00-0030070,John Jenkins,DL,25.442,6.192,3076,6.866,52.5,1,B
00-0033566,Desmond King,DB,25.748,5.765,4976,8.452,52.5,0,D
00-0034277,DeShon Elliott,DB,24.367,5.311,4275,8.433,52.5,1,B
00-0037295,Jamaree Salyer,OL,23.429,4.996,2921,8.441,52.5,1,B
00-0033127,Will Fuller,WR,24.981,6.187,2963,6.42,52.4,0,D
00-0032950,Carson Wentz,QB,25.029,2.015,6340,18.983,52.4,1,B
00-0031587,Bobby McCain,DB,25.75,5.776,5346,8.422,52.4,0,D
00-0030386,William Gholston,DL,25.76,6.308,4001,6.836,52.4,0,D
00-0032384,Germain Ifedi,OL,23.782,5.122,5973,8.415,52.4,0,D
00-0033863,Dan Skipper,OL,28.81,6.8,1052,8.411,52.4,1,B
00-0034264,Jalyn Holmes,DL,28.279,7.145,1556,6.843,52.4,1,B
00-0034833,Isaiah Wynn,OL,25.623,5.737,2863,8.413,52.4,0,D
00-0036883,Tommy Togiai,DL,27.942,7.033,1106,6.843,52.4,1,B
00-0039893,Brian Thomas Jr.,WR,23.791,5.796,1535,6.404,52.4,1,B
00-0040708,Jihaad Campbell,LB,28.953,7.041,671,7.831,52.4,1,B
00-0040580,Josaiah Stewart,LB,30.227,7.458,450,7.851,52.4,1,B
00-0033064,Adam Gotsis,DL,26.8,6.664,3202,6.809,52.3,1,B
00-0032394,Nick Vannett,TE,25.367,6.138,2572,6.953,52.3,1,B
00-0036979,Alijah Vera-Tucker,OL,24.797,5.472,2489,8.381,52.3,0,D
00-0039660,Thomas Harper,DB,30.239,7.288,621,8.374,52.3,1,B
00-0032677,Cory Littleton,LB,25.79,6.009,4295,7.762,52.2,0,D
00-0033066,Andrew Billings,DL,24.738,5.985,3356,6.783,52.2,1,B
00-0034830,Hayden Hurst,TE,23.74,5.598,2944,6.945,52.2,0,D
00-0037743,Daxton Hill,DB,25.916,5.859,2396,8.34,52.2,1,B
00-0038398,Karl Brooks,DL,26.154,6.456,1485,6.785,52.2,1,B
00-0031353,Michael Schofield,OL,24.81,5.498,4913,8.314,52.1,0,D
00-0031361,Christian Kirksey,LB,25.296,5.852,4999,7.741,52.1,0,D
00-0032257,Duke Johnson,RB,25.446,6.546,2415,5.809,52.1,0,D
00-0033883,Jabrill Peppers,DB,25.282,5.658,5008,8.309,52.1,1,B
00-0026035,Danny Amendola,WR,24.829,6.18,2883,6.289,52.0,0,D
00-0032575,Matt Skura,OL,24.909,5.535,4363,8.303,52.0,0,D
00-0036414,Cam Akers,RB,25.184,6.473,1373,5.764,52.0,1,B
00-0036233,Donovan Peoples-Jones,WR,23.257,5.656,2494,6.29,52.0,0,D
00-0038128,Malik Willis,QB,26.213,2.44,513,18.892,52.0,1,B
00-0038618,Xavier Hutchinson,WR,23.465,5.723,1569,6.297,52.0,1,B
00-0039849,Marvin Harrison Jr.,WR,24.494,6.075,1351,6.27,52.0,1,B
00-0028037,K.J. Wright,LB,25.716,6.008,4747,7.692,51.9,0,D
00-0022127,Jason Witten,TE,25.219,6.129,3177,6.832,51.9,0,D
00-0032160,Tyrell Williams,WR,24.898,6.212,3215,6.26,51.9,0,D
00-0033907,Dawuane Smoot,DL,24.924,6.079,3606,6.687,51.9,1,B
00-0032918,C.J. Ham,RB,24.79,6.352,2174,5.735,51.9,1,B
00-0033057,Jack Conklin,OL,22.128,4.627,6911,8.248,51.8,1,B
00-0030573,Sheldon Richardson,DL,25.371,6.235,4278,6.666,51.8,0,D
00-0032933,Antonio Hamilton,DB,28.723,6.839,1694,8.206,51.8,1,B
00-0031598,Nick Boyle,TE,26.003,6.4,2658,6.803,51.8,0,D
00-0031041,Kyle Fuller,DB,26.19,5.988,4809,8.224,51.8,0,D
00-0034845,Sony Michel,RB,25.493,6.597,1707,5.701,51.8,0,D
00-0039735,Jackson Powers-Johnson,OL,27.078,6.284,1228,8.227,51.8,1,B
00-0029679,Brandon Brooks,OL,25.268,5.686,4317,8.209,51.7,0,D
00-0031622,Bobby Hart,OL,24.594,5.465,4804,8.198,51.7,1,B
00-0037758,Cordale Flott,DB,26.577,6.137,2185,8.168,51.7,1,B
00-0037231,Kevin Austin Jr.,WR,27.713,7.175,535,6.188,51.7,1,B
00-0030085,Kenny Stills,WR,24.447,6.097,3522,6.157,51.6,0,D
00-0030578,Cordarrelle Patterson,RB,24.214,6.188,2663,5.651,51.6,0,D
00-0028237,Chris Hogan,WR,24.687,6.178,3137,6.152,51.6,0,D
00-0033047,Anthony Brown,DB,26.217,6.024,4778,8.145,51.6,0,D
00-0034768,Chukwuma Okorafor,OL,23.868,5.227,3850,8.186,51.6,0,D
00-0035266,Mike Jordan,OL,23.404,5.073,3350,8.185,51.6,1,B
00-0034297,Byron Pringle,WR,25.778,6.537,1617,6.167,51.6,0,D
00-0035993,Tyler Huntley,QB,24.761,1.984,1286,18.81,51.6,1,B
00-0039052,Trey Palmer,WR,25.96,6.596,1024,6.172,51.6,0,D
00-0040194,Jackson Hawes,TE,27.867,7.037,502,6.755,51.6,1,B
00-0027891,Golden Tate,WR,24.448,6.105,3241,6.134,51.5,0,D
00-0031387,Eric Ebron,TE,24.966,6.088,3164,6.701,51.5,0,D
00-0031062,James White,RB,24.752,6.386,2448,5.593,51.5,0,D
00-0030997,Zach Fulton,OL,25.19,5.68,4397,8.15,51.5,0,D
00-0033932,Kenny Golladay,WR,23.831,5.899,3274,6.135,51.5,0,D
00-0034765,Tre'Quan Smith,WR,23.977,5.953,2650,6.118,51.5,0,D
00-0035258,Hjalte Froholdt,OL,22.507,4.792,3743,8.13,51.5,1,B
00-0036622,Josh Myers,OL,21.827,4.567,4517,8.127,51.5,1,B
00-0037240,Jameson Williams,WR,21.788,5.225,2445,6.113,51.5,1,B
00-0031362,Trai Turner,OL,23.924,5.272,5810,8.108,51.4,0,D
00-0029528,Bobby Massie,OL,24.91,5.596,4573,8.123,51.4,0,D
00-0032977,Rashard Higgins,WR,25.072,6.322,2478,6.106,51.4,0,D
00-0028002,Randall Cobb,WR,23.205,5.707,3935,6.086,51.4,0,D
00-0030575,Xavier Rhodes,DB,25.712,5.874,4955,8.091,51.4,0,D
00-0032057,Jaquiski Tartt,DB,26.652,6.195,3579,8.067,51.3,0,D
00-0032259,Ereck Flowers,OL,24.336,5.423,5265,8.068,51.3,0,D
00-0032009,Adam Humphries,WR,24.352,6.1,3198,6.051,51.3,0,D
00-0031547,DeVante Parker,WR,21.976,5.31,4934,6.048,51.3,0,D
00-0031484,Chris Manhertz,TE,24.368,5.906,3064,6.65,51.3,1,B
00-0031893,Jesse Davis,OL,24.744,5.56,4488,8.064,51.3,0,D
00-0031404,Adrian Phillips,DB,25.968,5.982,4407,8.021,51.2,0,D
00-0032781,Matthew Ioannidis,DL,26.113,6.548,3092,6.469,51.2,0,D
00-0036901,Eric Stokes,DB,26.206,6.058,3031,8.031,51.2,1,B
00-0038557,Dorian Williams,LB,28.157,6.898,1309,7.463,51.2,1,B
00-0030946,Kerry Hyder,DL,26.557,6.705,2850,6.442,51.1,0,D
00-0027952,Robert Quinn,DL,25.294,6.285,3853,6.439,51.1,0,D
00-0027870,Maurkice Pouncey,OL,24.981,5.654,4773,8.021,51.1,0,D
00-0032780,Jordan Howard,RB,25.473,6.672,2262,5.458,51.1,0,D
00-0033892,Marcus Maye,DB,25.015,5.675,5228,7.989,51.1,1,B
00-0036267,Jedrick Wills,OL,23.581,5.185,3541,8.026,51.1,0,D
00-0036422,Adam Trautman,TE,21.843,5.089,3457,6.576,51.1,1,B
00-0039148,Keion White,DL,26.29,6.613,1753,6.45,51.1,1,B
00-0029738,Darren Fells,TE,25.538,6.331,2733,6.544,51.0,0,D
00-0027955,Nate Solder,OL,24.544,5.52,5234,7.983,51.0,0,D
00-0034411,Russell Gage,WR,23.824,5.951,2445,5.97,51.0,1,B
00-0036325,Robert Hunt,OL,22.676,4.897,4492,7.985,51.0,1,B
00-0036151,Bryce Huff,DL,25.983,6.525,2057,6.409,51.0,1,B
00-0039110,Keeanu Benton,DL,24.694,6.092,1875,6.417,51.0,1,B
00-0035677,Nasir Adderley,DB,26.383,6.157,2625,7.911,50.9,0,D
00-0036360,Clyde Edwards-Helaire,RB,25.013,6.537,1474,5.403,50.9,1,B
00-0029678,David DeCastro,OL,24.707,5.6,4952,7.908,50.8,0,D
00-0032969,Nick Martin,OL,24.909,5.659,4183,7.933,50.8,0,D
00-0034365,Ian Thomas,TE,23.747,5.755,3229,6.481,50.8,1,B
00-0036370,Joshua Kelley,RB,25.963,6.861,1059,5.379,50.8,0,D
00-0036307,Kindle Vildor,DB,26.397,6.175,2286,7.872,50.8,1,B
00-0036986,Nahshon Wright,DB,26.527,6.21,1386,7.899,50.8,1,B
00-0039071,Tyrique Stevenson,DB,25.902,6.004,2171,7.889,50.8,1,B
00-0033125,Joe Schobert,LB,24.886,5.87,5124,7.276,50.7,0,D
00-0027960,Anthony Castonzo,OL,25.093,5.735,4481,7.889,50.7,0,D
00-0029568,Malik Jackson,DL,26.06,6.583,3291,6.311,50.7,0,D
00-0032187,David Johnson,RB,24.256,6.31,2958,5.327,50.7,0,D
00-0032262,Landon Collins,LB,25.296,6.005,4879,7.282,50.7,0,D
00-0032135,Jesse James,TE,24.866,6.14,3531,6.448,50.7,0,D
00-0035674,Jerry Tillery,DL,24.045,5.908,3552,6.32,50.7,1,B
00-0037001,Quinn Meinerz,OL,21.213,4.443,4523,7.884,50.7,1,B
00-0032134,C.J. Uzomah,TE,23.11,5.556,3846,6.441,50.6,0,D
00-0032655,Romeo Okwara,DL,25.823,6.508,3006,6.299,50.6,0,D
00-0032058,Tevin Coleman,RB,25.44,6.714,2094,5.298,50.6,0,D
00-0035127,Andre James,OL,22.503,4.88,3823,7.863,50.6,1,B
00-0039352,Marist Liufau,LB,29.435,7.394,661,7.252,50.6,1,B
00-0028224,Chris Harris,DB,25.636,5.947,5133,7.794,50.5,0,D
00-0035254,Anthony Nelson,LB,25.636,6.134,2922,7.233,50.5,1,B
00-0036616,Christian Darrisaw,OL,22.975,5.052,3244,7.821,50.5,1,B
00-0030065,Larry Warford,OL,25.288,5.83,3872,7.798,50.4,0,D
00-0031348,Anthony Hitchens,LB,24.992,5.932,4307,7.195,50.4,0,D
00-0034743,Rashaan Evans,LB,25.154,5.992,3969,7.178,50.4,0,D
00-0036326,Chase Claypool,WR,24.011,6.08,2359,5.771,50.4,0,D
00-0036953,Teven Jenkins,OL,24.604,5.598,2406,7.809,50.4,1,B
00-0038103,Cole Strange,OL,24.225,5.47,2351,7.814,50.4,1,B
00-0039232,Nate Wiggins,DB,26.643,6.299,1695,7.747,50.4,1,B
00-0040737,Terrance Ferguson,TE,27.797,7.145,380,6.363,50.4,1,B
00-0029643,Whitney Mercilus,DL,25.143,6.313,3801,6.205,50.3,0,D
00-0031052,Bashaud Breeland,DB,25.706,5.99,4347,7.735,50.3,0,D
00-0031273,Cameron Brate,TE,24.325,5.997,3326,6.334,50.3,0,D
00-0032432,Wes Schweitzer,OL,23.988,5.411,4543,7.756,50.3,0,D
00-0036132,Ben Bredeson,OL,22.315,4.846,3555,7.778,50.3,1,B
00-0034485,Jonathan Owens,DB,25.971,6.086,2420,7.715,50.3,1,B
00-0039348,Cooper Beebe,OL,24.564,5.594,1702,7.781,50.3,1,B
00-0039847,Theo Johnson,TE,23.958,5.874,1450,6.336,50.3,1,B
00-0027885,Linval Joseph,DL,24.179,6.006,4529,6.161,50.2,0,D
00-0037809,Chig Okonkwo,TE,22.912,5.532,2230,6.317,50.2,1,B
00-0025418,Greg Olsen,TE,25.039,6.253,2959,6.281,50.1,0,D
00-0030505,D.J. Fluker,OL,25.412,5.907,3467,7.691,50.1,0,D
00-0033909,Pat Elflein,OL,24.471,5.593,4040,7.691,50.1,0,D
00-0029146,J.R. Sweezy,OL,25.464,5.92,3338,7.705,50.1,0,D
00-0033529,Chase Roullier,OL,24.753,5.686,3892,7.694,50.1,0,D
00-0034096,Emmanuel Moseley,DB,26.825,6.385,2227,7.669,50.1,0,D
00-0036332,Josiah Deguara,TE,27.673,7.131,978,6.282,50.1,1,B
00-0036936,Rondale Moore,WR,24.238,6.186,1583,5.68,50.1,0,D
00-0036345,K.J. Osborn,WR,22.244,5.522,2610,5.677,50.1,0,D
00-0036502,Jason Pinnock,DB,25.101,5.809,3000,7.675,50.1,1,B
00-0039164,Anthony Richardson,QB,25.122,2.211,763,18.489,50.1,1,B
00-0040667,Matthew Golden,WR,27.17,7.161,463,5.687,50.1,1,B
00-0031868,Damiere Byrd,WR,24.037,6.127,2441,5.657,50.0,0,D
00-0035406,Lil'Jordan Humphrey,WR,23.071,5.805,1831,5.655,50.0,1,B
00-0036945,Justin Fields,QB,23.536,1.692,3132,18.461,50.0,1,B
00-0036552,Azeez Ojulari,LB,26.491,6.479,1835,7.053,50.0,1,B
00-0038807,Ivan Pace Jr.,LB,27.107,6.682,1405,7.062,50.0,1,B
00-0038596,Antonio Johnson,DB,28.129,6.838,1455,7.615,50.0,1,B
00-0031045,Carlos Hyde,RB,24.018,6.312,2738,5.082,49.9,0,D
00-0033879,O.J. Howard,TE,25.237,6.341,2510,6.215,49.9,0,D
00-0035414,Jalen Guyton,WR,24.604,6.328,1745,5.619,49.9,0,D
00-0036281,C.J. Henderson,DB,27.156,6.52,2052,7.596,49.9,1,B
00-0036748,Jerry Jacobs,DB,27.879,6.762,1722,7.592,49.9,0,D
00-0038123,Dane Belton,DB,27.242,6.545,1752,7.608,49.9,1,B
00-0038541,Tyree Wilson,DL,27.083,7.005,1373,6.068,49.9,1,B
00-0025424,Eric Weddle,DB,26.377,6.274,4155,7.554,49.8,0,D
00-0031349,Matt Paradis,OL,24.388,5.595,5177,7.603,49.8,0,D
00-0029164,Mike Remmers,OL,24.646,5.681,4689,7.603,49.8,0,D
00-0031795,DeShawn Williams,DL,25.474,6.477,2122,6.044,49.8,0,D
00-0034681,Chase Edmonds,RB,24.717,6.563,1805,5.028,49.8,1,B
00-0035301,Donovan Wilson,DB,23.15,5.198,4580,7.556,49.8,1,B
