gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039391,Kimani Vidal,RB,23.602,1.968,676,17.698,48.2,1,B
00-0040749,Andrew Mukuba,DB,25.281,1.979,637,19.343,48.2,1,B
00-0032388,Deion Jones,LB,26.309,2.397,6181,19.118,48.1,1,B
00-0033294,Chuck Clark,DB,24.259,1.644,5317,19.327,48.1,1,B
00-0035617,Troy Reeder,LB,25.846,2.245,2313,19.11,48.1,1,B
00-0038465,Malik Heath,WR,25.18,2.305,624,18.266,48.1,1,B
00-0039874,Jaylen Wright,RB,26.913,3.081,274,17.67,48.1,1,B
00-0035890,Tershawn Wharton,DL,23.529,1.619,2920,18.672,48.0,1,B
00-0037404,Ryan Van Demark,OL,25.967,2.324,501,18.995,48.0,1,B
00-0040125,Kelvin Banks Jr.,OL,23.825,1.61,1008,18.994,48.0,1,B
00-0030578,Cordarrelle Patterson,RB,25.795,2.722,2663,17.63,47.9,0,D
00-0031580,Shaq Mason,OL,24.933,1.987,9644,18.971,47.9,0,D
00-0034418,Cedrick Wilson Jr.,WR,24.118,1.966,2202,18.221,47.9,1,B
00-0036905,Larry Borom,OL,23.69,1.572,2450,18.974,47.9,1,B
00-0039052,Trey Palmer,WR,25.484,2.421,1024,18.222,47.9,0,D
00-0039348,Cooper Beebe,OL,23.363,1.461,1702,18.979,47.9,1,B
00-0039417,Myles Harden,DB,25.784,2.161,546,19.3,47.9,1,B
00-0034115,Jeff Wilson,RB,25.895,2.761,1514,17.612,47.8,1,B
00-0034446,Jalen Davis,DB,26.609,2.444,565,19.275,47.8,1,B
00-0036982,Chauncey Golston,DL,24.373,1.911,1846,18.64,47.8,1,B
00-0037819,Leo Chenal,LB,24.191,1.709,1689,19.064,47.8,1,B
00-0038645,Spencer Anderson,OL,25.073,2.039,694,18.956,47.8,1,C
00-0038840,Brycen Tremayne,WR,27.192,2.993,262,18.213,47.8,1,B
00-0032803,Jalen Mills,DB,25.431,2.057,5907,19.26,47.7,1,B
00-0029701,Ryan Tannehill,QB,25.551,2.65,5339,17.6,47.7,0,D
00-0034352,Connor Williams,OL,25.394,2.149,5606,18.946,47.7,0,D
00-0036338,Troy Dye,LB,24.466,1.807,1183,19.044,47.7,1,B
00-0037666,Jalen Tolbert,WR,23.074,1.63,1847,18.183,47.7,1,B
00-0038935,Brenton Strange,TE,22.473,1.591,1427,17.7,47.7,1,B
00-0033050,Xavien Howard,DB,25.555,2.104,6277,19.244,47.6,1,B
00-0033582,Jeremiah Ledbetter,DL,25.834,2.408,1162,18.61,47.6,0,D
00-0033875,Haason Reddick,LB,23.773,1.582,6156,19.026,47.6,1,B
00-0033860,Davon Godchaux,DL,23.494,1.632,4909,18.597,47.6,1,B
00-0034842,Taven Bryan,DL,25.118,2.173,2837,18.6,47.6,1,B
00-0035084,Yosh Nijman,OL,24.637,1.9,2031,18.938,47.6,1,C
00-0036413,Darrell Taylor,DL,25.319,2.241,1875,18.595,47.6,1,B
00-0038738,Hunter Luepke,RB,24.275,2.232,643,17.58,47.6,1,B
00-0034968,Darnell Savage,DB,24.551,1.772,5308,19.235,47.5,1,B
00-0035500,Greg Dortch,WR,23.77,1.875,1589,18.145,47.5,1,B
00-0040116,Josh Simmons,OL,25.552,2.21,495,18.921,47.5,1,C
00-0038119,Jalyn Armour-Davis,DB,25.332,2.038,646,19.219,47.4,1,B
00-0037755,Jelani Woods,TE,27.538,3.299,371,17.641,47.4,1,B
00-0039370,JD Bertrand,LB,27.208,2.737,335,18.997,47.4,1,C
00-0031484,Chris Manhertz,TE,23.706,2.028,3064,17.623,47.3,1,B
00-0033907,Dawuane Smoot,DL,23.724,1.725,3606,18.547,47.3,1,B
00-0034375,Kyzir White,LB,24.906,1.975,4487,18.979,47.3,1,C
00-0035289,Gardner Minshew,QB,23.827,2.107,3167,17.506,47.3,1,C
00-0038555,Tank Bigsby,RB,24.669,2.382,592,17.523,47.3,1,B
00-0031549,Nelson Agholor,WR,24.771,2.228,6355,18.087,47.2,0,D
00-0035961,Krys Barnes,LB,25.487,2.176,1881,18.958,47.2,1,C
00-0037082,Dominique Robinson,DL,24.969,2.143,1061,18.54,47.2,1,B
00-0039623,Mason Tipton,WR,24.639,2.18,619,18.098,47.2,1,B
00-0031581,Mark Glowinski,OL,25.663,2.269,6791,18.856,47.1,0,D
00-0033869,Mitchell Trubisky,QB,24.888,2.473,3838,17.471,47.1,1,C
00-0034365,Ian Thomas,TE,23.609,2.013,3229,17.57,47.1,1,B
00-0036300,Mykal Walker,LB,25.538,2.2,1851,18.939,47.1,1,C
00-0037283,John Ridgeway,DL,25.646,2.374,906,18.523,47.1,1,B
00-0039912,Ben Sinnott,TE,24.034,2.155,608,17.57,47.1,1,B
00-0040743,Tyler Shough,QB,23.681,2.074,575,17.46,47.1,1,C
00-0029542,Stephon Gilmore,DB,25.189,2.015,7695,19.143,47.0,0,D
00-0033793,Corey Levin,OL,26.083,2.413,733,18.845,47.0,1,C
00-0040738,Demetrius Knight Jr.,LB,24.43,1.835,758,18.925,47.0,1,C
00-0032234,Laken Tomlinson,OL,23.934,1.703,9391,18.826,46.9,1,C
00-0036362,Willie Gay Jr.,LB,25.286,2.124,2517,18.915,46.9,1,C
00-0036979,Alijah Vera-Tucker,OL,25.05,2.076,2489,18.822,46.9,0,D
00-0036898,Davis Mills,QB,23.654,2.078,1909,17.42,46.9,1,C
00-0037073,Jordan Davis,DL,23.058,1.522,1912,18.491,46.9,1,B
00-0039387,Caelen Carson,DB,26.659,2.509,433,19.133,46.9,1,B
00-0038556,DeMarvion Overshown,LB,25.022,2.035,864,18.917,46.9,1,C
00-0027947,Tyron Smith,OL,25.184,2.124,6059,18.811,46.8,0,D
00-0037270,Otito Ogbonnia,DL,24.761,2.094,997,18.479,46.8,1,B
00-0038616,Christian Braswell,DB,29.562,3.492,189,19.087,46.8,1,B
00-0032401,De'Vondre Campbell,LB,25.144,2.09,7189,18.872,46.7,0,D
00-0035231,Christian Wilkins,DL,25.335,2.295,4086,18.451,46.7,0,D
00-0036414,Cam Akers,RB,24.909,2.501,1373,17.407,46.7,1,B
00-0038809,Ben Sims,TE,25.567,2.689,470,17.5,46.7,1,B
00-0037614,John Metchie III,WR,23.285,1.761,1229,18.002,46.7,1,C
00-0038764,Patrick O'Connell,LB,33.719,5.417,57,17.469,46.7,1,C
00-0037539,Lucas Krull,TE,25.359,2.625,518,17.483,46.6,1,B
00-0038653,Cory Durden,DL,24.613,2.057,609,18.441,46.6,1,B
00-0031550,Shaq Thompson,LB,23.865,1.676,6164,18.837,46.5,1,C
00-0033874,Marshon Lattimore,DB,23.806,1.582,6625,19.06,46.5,1,B
00-0034993,Marcus Epps,DB,24.632,1.854,3594,19.072,46.5,1,B
00-0035020,Demetrius Flannigan-Fowles,LB,25.576,2.247,812,18.835,46.5,1,C
00-0036430,Khalil Davis,DL,26.414,2.662,713,18.428,46.5,0,D
00-0038820,Christian Izien,DB,24.825,1.92,1562,19.066,46.5,1,B
00-0040041,Nazir Stackhouse,DL,29.239,3.645,164,18.303,46.5,1,B
00-0040648,Tory Horton,WR,27.774,3.27,210,17.965,46.5,1,C
00-0036843,Isaiahh Loudermilk,DL,26.013,2.535,849,18.409,46.4,1,B
00-0037332,D'Anthony Bell,DB,27.458,2.803,477,19.051,46.4,1,B
00-0039859,Brandon Dorlus,DL,25.371,2.322,455,18.406,46.4,1,B
00-0040144,Jamaree Caldwell,DL,25.16,2.248,491,18.416,46.4,1,B
00-0031296,C.J. Mosley,LB,25.936,2.376,6094,18.807,46.3,0,D
00-0034797,Jerome Baker,LB,24.314,1.835,5844,18.809,46.3,1,C
00-0037753,Cam Taylor-Britt,DB,23.99,1.649,2696,19.043,46.3,1,B
00-0037307,Ja'Sir Taylor,DB,25.469,2.145,1150,19.033,46.3,1,B
00-0027881,Jerry Hughes,DL,26.04,2.553,5389,18.381,46.2,0,D
00-0036387,Jalen Reagor,WR,25.847,2.649,1770,17.901,46.2,0,D
00-0035841,Benito Jones,DL,24.014,1.877,1620,18.385,46.2,1,B
00-0036630,Tylan Wallace,WR,24.71,2.268,695,17.907,46.2,1,C
00-0036370,Joshua Kelley,RB,25.834,2.853,1059,17.273,46.1,0,D
00-0036556,Brevin Jordan,TE,25.797,2.81,848,17.366,46.1,0,D
00-0039356,Ja'Tavion Sanders,TE,23.105,1.912,873,17.369,46.1,1,C
00-0039908,Kris Jenkins,DL,23.766,1.801,938,18.362,46.1,1,B
00-0040735,Luther Burden III,WR,24.657,2.254,475,17.894,46.1,1,C
00-0031763,DeAndre Carter,WR,25.977,2.7,1961,17.877,46.0,0,D
00-0039731,JC Latham,OL,23.06,1.458,1778,18.686,46.0,1,C
00-0039345,Renardo Green,DB,23.285,1.435,1539,18.98,46.0,1,B
00-0040168,Que Robinson,LB,29.777,3.745,153,18.542,46.0,1,C
00-0033782,DeMarcus Walker,DL,24.545,2.072,2922,18.329,45.9,1,B
00-0040720,Jahdae Barron,DB,27.203,2.742,329,18.976,45.9,1,B
00-0034728,Jaire Alexander,DB,25.452,2.164,4755,18.96,45.8,1,B
00-0038568,Clark Phillips III,DB,26.36,2.466,783,18.96,45.8,0,D
00-0035216,Diontae Johnson,WR,24.523,2.238,4386,17.808,45.7,0,D
00-0038128,Malik Willis,QB,25.025,2.639,513,17.108,45.7,1,C
00-0038578,Jay Ward,DB,27.723,2.929,297,18.936,45.7,1,B
00-0032574,Michael Pierce,DL,25.494,2.405,2998,18.279,45.6,0,D
00-0030725,Cornelius Lucas,OL,24.297,1.891,3394,18.626,45.6,1,C
00-0039066,Michael Mayer,TE,22.467,1.73,1443,17.278,45.6,1,C
00-0040007,Tyler Booker,OL,23.578,1.648,928,18.633,45.6,1,C
00-0032265,Mario Edwards,DL,23.82,1.853,3043,18.26,45.5,1,B
00-0036596,Robert Jones,OL,24.665,2.016,2029,18.617,45.5,0,D
00-0037292,Andrew Ogletree,TE,23.471,2.073,935,17.253,45.5,1,C
00-0039375,Josh Newton,DB,25.227,2.107,728,18.906,45.5,1,C
00-0031345,Jimmy Garoppolo,QB,24.851,2.598,4080,17.058,45.4,1,C
00-0031260,Logan Thomas,TE,24.968,2.579,3404,17.232,45.4,0,D
00-0034787,Chris Board,LB,26.955,2.768,1024,18.65,45.4,1,C
00-0039465,Reddy Steward,DB,25.485,2.196,511,18.897,45.4,1,C
00-0033123,Yannick Ngakoue,DL,25.328,2.364,6001,18.236,45.3,0,D
00-0032939,Vonn Bell,DB,25.164,2.096,8208,18.876,45.3,0,D
00-0032891,Daryl Worley,DB,26.047,2.394,3924,18.866,45.3,0,D
00-0033697,Michael Davis,DB,25.996,2.376,4868,18.868,45.3,1,C
00-0038102,Kenny Pickett,QB,23.937,2.308,1592,17.013,45.3,1,C
00-0038390,Noah Sewell,LB,25.921,2.429,417,18.635,45.3,1,C
00-0037591,Leroy Watson IV,OL,28.96,3.47,238,18.55,45.3,0,D
00-0039825,Jaden Hicks,DB,24.52,1.881,860,18.876,45.3,1,C
00-0032195,Ronald Darby,DB,25.315,2.154,5355,18.855,45.2,0,D
00-0031957,Rakeem Nunez-Roches,DL,23.75,1.842,3817,18.223,45.2,1,C
00-0037461,Tristin McCollum,DB,26.869,2.669,413,18.863,45.2,1,C
00-0039530,Brevyn Spann-Ford,TE,23.967,2.261,552,17.183,45.2,1,C
00-0032415,Matthew Judon,LB,23.79,1.727,5887,18.609,45.1,1,C
00-0033064,Adam Gotsis,DL,25.893,2.566,3202,18.195,45.1,1,C
00-0036431,Jordan Fuller,DB,25.181,2.112,3419,18.844,45.1,1,C
00-0036980,Elijah Moore,WR,23.146,1.812,3115,17.709,45.1,1,C
00-0038783,Nate Adkins,TE,23.681,2.168,686,17.175,45.1,1,C
00-0040127,Kenneth Grant,DL,24.733,2.176,523,18.205,45.1,1,C
00-0028899,Rodney McLeod Jr.,DB,25.453,2.212,6426,18.818,45.0,0,D
00-0039144,Luke Musgrave,TE,22.599,1.817,1087,17.147,45.0,1,C
00-0040661,Donovan Jackson,OL,24.083,1.852,749,18.528,45.0,1,C
00-0036989,Malcolm Koonce,DL,23.825,1.885,1056,18.171,44.9,1,C
00-0039151,Emmanuel Forbes,DB,23.324,1.505,1467,18.811,44.9,1,C
00-0039000,Deonte Banks,DB,23.69,1.629,1982,18.803,44.9,1,C
00-0038614,Scott Matlock,DL,23.778,1.872,1068,18.163,44.9,1,C
00-0039875,Ray Davis,RB,24.586,2.515,442,17.042,44.9,1,B
00-0039622,Isaiah Stalbird,LB,32.528,5.435,54,16.222,44.9,1,C
00-0033930,Cameron Sutton,DB,25.511,2.241,4619,18.789,44.8,0,D
00-0034681,Chase Edmonds,RB,25.861,2.945,1805,17.027,44.8,1,C
00-0034387,Bilal Nichols,DL,25.003,2.283,3574,18.155,44.8,1,C
00-0038407,Jaylon Jones,DB,24.087,1.767,2042,18.786,44.8,1,C
00-0031298,Jimmie Ward,DB,25.465,2.232,5785,18.768,44.7,0,D
00-0038663,Starling Thomas V,DB,25.257,2.159,1227,18.781,44.7,0,D
00-0037480,Dylan Cook,OL,26.391,2.635,334,18.488,44.7,1,C
00-0030431,Robert Woods,WR,24.337,2.246,6838,17.598,44.6,0,D
00-0035021,Ashton Dulin,WR,24.706,2.368,1030,17.602,44.6,1,C
00-0037468,Raheem Layne,DB,29.168,3.469,215,18.761,44.6,1,C
00-0039021,Roschon Johnson,RB,24.935,2.651,635,16.982,44.6,1,C
00-0029293,Marvin Jones,WR,25.991,2.8,5854,17.59,44.5,0,D
00-0031402,Zack Martin,OL,24.762,2.099,8461,18.465,44.5,0,D
00-0036876,Kylen Granson,TE,22.877,1.941,1688,17.053,44.5,1,C
00-0036655,Cole Van Lanen,OL,23.741,1.762,898,18.454,44.5,1,C
00-0037259,Micah McFadden,LB,24.85,2.116,1765,18.502,44.5,1,C
00-0039006,Felix Anudike-Uzomah,DL,26.168,2.688,553,18.105,44.5,0,D
00-0039898,Mike Sainristil,DB,22.727,1.329,2064,18.74,44.5,1,C
00-0039857,Blake Fisher,OL,24.364,1.969,806,18.457,44.5,1,C
00-0030513,Latavius Murray,RB,25.244,2.766,3298,16.945,44.4,0,D
00-0035238,Cody Ford,OL,24.71,2.09,2660,18.441,44.4,1,C
00-0036182,Nick Westbrook-Ikhine,WR,22.611,1.678,3251,17.577,44.4,1,C
00-0035359,David Sills,WR,23.273,1.902,900,17.567,44.4,1,C
00-0036727,Adam Prentice,RB,23.576,2.211,781,16.944,44.4,1,C
00-0037428,Alec Anderson,OL,25.71,2.422,495,18.444,44.4,1,C
00-0040704,Dillon Gabriel,QB,24.843,2.678,351,16.808,44.4,1,C
00-0035127,Andre James,OL,24.343,1.973,3823,18.423,44.3,1,C
00-0036993,Ifeatu Melifonwu,DB,23.799,1.698,1530,18.705,44.3,1,C
00-0039916,Ricky Pearsall,WR,22.907,1.785,925,17.552,44.3,1,C
00-0040130,Jayden Higgins,WR,23.193,1.88,725,17.553,44.3,1,C
00-0031921,Kendall Lamm,OL,25.074,2.223,2608,18.407,44.2,1,C
00-0033591,Noah Brown,WR,23.706,2.061,2600,17.522,44.2,1,C
00-0033854,Dare Ogunbowale,RB,23.656,2.251,1435,16.902,44.2,1,C
00-0034764,Michael Gallup,WR,25.269,2.583,4481,17.522,44.2,0,D
00-0034830,Hayden Hurst,TE,24.572,2.53,2944,16.981,44.2,0,D
00-0036272,Ben Bartch,OL,25.119,2.235,1626,18.414,44.2,1,C
00-0038547,Luke Schoonmaker,TE,22.552,1.856,1096,16.983,44.2,1,C
00-0040396,Dean Clark,DB,29.345,3.611,167,18.513,44.2,1,C
00-0034234,Poona Ford,DL,22.665,1.54,4230,18.044,44.1,1,C
00-0035278,Byron Cowart,DL,25.847,2.602,981,18.041,44.1,0,D
00-0032971,Justin Simmons,DB,24.618,1.986,7657,18.659,44.0,0,D
00-0034251,Daniel Ekuale,DL,24.333,2.102,1639,18.028,44.0,1,C
00-0036587,Ar'Darius Washington,DB,25.154,2.161,966,18.669,44.0,1,C
00-0039289,Leonard Taylor III,DL,25.978,2.649,394,18.032,44.0,1,C
00-0039895,Mike Hall Jr.,DL,25.979,2.649,388,18.032,44.0,1,C
00-0030459,Tyrann Mathieu,DB,24.599,1.984,8998,18.648,43.9,0,D
00-0033082,Lucas Patrick,OL,24.738,2.122,4260,18.374,43.9,1,C
00-0035140,Mecole Hardman,WR,25.274,2.603,2380,17.465,43.9,1,C
00-0037364,Arron Mosby,DL,29.612,3.949,161,17.765,43.9,1,C
00-0039236,Johnny Wilson,WR,26.161,2.898,397,17.468,43.9,0,D
00-0030386,William Gholston,DL,25.563,2.523,4001,17.995,43.8,0,D
00-0033783,Ahkello Witherspoon,DB,24.259,1.876,4555,18.63,43.8,1,C
00-0035341,Trenton Irwin,WR,25.385,2.644,951,17.454,43.8,0,D
00-0036081,Broderick Washington,DL,24.288,2.096,1875,17.998,43.8,1,C
00-0031388,Aaron Donald,DL,25.558,2.528,7054,17.974,43.7,0,D
00-0032763,Austin Johnson,DL,23.966,1.997,3532,17.976,43.7,1,C
00-0031800,Taylor Heinicke,QB,24.845,2.734,2014,16.642,43.7,0,D
00-0035292,David Long Jr.,LB,25.12,2.25,3080,18.369,43.7,0,D
00-0036366,Neville Gallimore,DL,23.216,1.746,1987,17.979,43.7,1,C
00-0039009,Dylan Horton,DL,24.629,2.218,639,17.975,43.7,1,C
00-0039890,Adonai Mitchell,WR,23.058,1.872,843,17.443,43.7,1,C
00-0022942,Philip Rivers,QB,24.611,2.667,5204,16.61,43.6,1,C
00-0036351,James Smith-Williams,DL,25.111,2.382,1627,17.964,43.6,0,D
00-0036395,K'Von Wallace,DB,25.37,2.257,1522,18.6,43.6,1,C
00-0036423,Albert Okwuegbunam,TE,26.232,3.122,738,16.866,43.6,1,C
00-0038792,Demontrey Jacobs,OL,24.928,2.2,870,18.33,43.6,1,C
00-0032688,Robbie Chosen,WR,25.181,2.593,5377,17.402,43.5,1,C
00-0034357,Isaiah Oliver,DB,23.931,1.781,3686,18.587,43.5,1,C
00-0036262,DaVon Hamilton,DL,22.814,1.625,2727,17.938,43.5,1,C
00-0036728,Curtis Robinson,LB,26.739,2.804,330,18.325,43.5,1,C
00-0037096,Elijah Hicks,DB,25.392,2.27,1029,18.581,43.5,1,C
00-0019596,Tom Brady,QB,25.162,2.864,8272,16.571,43.4,0,D
00-0033662,Cooper Rush,QB,22.955,2.135,1138,16.552,43.4,1,C
00-0034485,Jonathan Owens,DB,24.957,2.129,2420,18.571,43.4,1,C
00-0037654,Tucker Fisk,TE,23.89,2.354,511,16.828,43.4,1,C
00-0039784,Justin Dedich,OL,24.018,1.91,710,18.288,43.4,1,C
00-0032141,Geoff Swaim,TE,24.504,2.569,3071,16.797,43.3,0,D
00-0032765,Michael Thomas,WR,25.699,2.779,4738,17.361,43.3,0,D
00-0036741,Jack Stoll,TE,23.015,2.076,1763,16.788,43.3,1,C
00-0039076,Nick Hampton,LB,28.81,3.508,198,18.287,43.3,1,C
00-0034834,Sam Hubbard,DL,24.394,2.166,5090,17.896,43.2,0,D
00-0034677,Justin Jones,DL,25.277,2.458,3288,17.902,43.2,0,D
00-0039924,Dallas Turner,LB,23.416,1.715,962,18.273,43.2,1,C
00-0036427,Tyler Johnson,WR,23.307,1.995,1668,17.322,43.1,1,C
00-0037262,Thomas Booker,DL,23.317,1.813,932,17.878,43.1,1,C
00-0040199,JJ Pegues,DL,29.376,4.029,130,17.289,43.1,1,C
00-0035000,Quinton Bell,LB,26.372,2.711,404,18.24,43.0,1,C
00-0032203,Andrus Peat,OL,24.712,2.166,5951,18.213,42.9,1,C
00-0033512,Damontae Kazee,DB,25.357,2.289,4239,18.489,42.9,1,C
00-0033929,Montravius Adams,DL,25.366,2.503,1724,17.857,42.9,0,D
00-0036888,Damar Hamlin,DB,24.636,2.05,1884,18.486,42.9,1,C
00-0036534,Shane Zylstra,TE,24.477,2.586,542,16.719,42.9,1,C
00-0037561,Markquese Bell,DB,24.502,2.009,1039,18.475,42.9,1,C
00-0039814,Erick All,TE,27.207,3.496,228,16.718,42.9,0,D
00-0039871,Troy Fautanu,OL,22.87,1.55,1081,18.221,42.9,1,C
00-0040195,Denzel Burke,DB,24.441,1.987,629,18.48,42.9,1,C
00-0031595,Michael Burton,RB,25.115,2.827,1028,16.633,42.8,0,D
00-0040756,Shemar Stewart,DL,26.711,2.957,271,17.84,42.8,1,C
00-0040181,Marcus Mbow,OL,26.509,2.769,304,18.201,42.8,1,C
00-0040736,Mason Taylor,TE,22.768,2.032,625,16.672,42.7,1,C
00-0040170,Elic Ayomanor,WR,22.853,1.871,751,17.239,42.7,1,C
00-0039419,Michael Jurgens,OL,26.887,2.903,287,18.178,42.7,1,C
00-0038105,Damarri Mathis,DB,26.374,2.646,1227,18.435,42.6,0,D
00-0035629,Jonah Williams,OL,22.853,1.568,4798,18.15,42.5,1,C
00-0036329,Ashtyn Davis,DB,23.156,1.579,2230,18.42,42.5,1,C
00-0040590,Konata Mumpfield,WR,24.526,2.439,397,17.208,42.5,1,C
00-0040546,Cobee Bryant,DB,30.365,4.437,94,17.055,42.5,1,C
00-0034970,Irv Smith,TE,24.577,2.658,1846,16.603,42.4,0,D
00-0036867,Chris Rumph II,LB,24.759,2.208,856,18.135,42.4,1,C
00-0037323,Rodney Thomas,DB,24.916,2.171,1844,18.404,42.4,1,C
00-0039821,Andru Phillips,DB,23.134,1.577,1270,18.405,42.4,1,C
00-0032655,Romeo Okwara,DL,26.444,2.898,3006,17.75,42.3,0,D
00-0033308,Matt Breida,RB,25.359,2.944,1661,16.526,42.3,0,D
00-0037242,Kaiir Elam,DB,23.465,1.691,1568,18.392,42.3,1,C
00-0040666,Omarion Hampton,RB,24.241,2.573,359,16.522,42.3,1,C
00-0033856,Leonard Fournette,RB,25.374,2.955,3682,16.509,42.2,0,D
00-0038090,Skyy Moore,WR,24.224,2.357,1016,17.153,42.2,1,C
00-0039926,Jalen Sundell,OL,23.104,1.666,926,18.105,42.2,1,C
00-0038400,Tanner McKee,QB,27.466,3.734,168,16.263,42.2,1,C
00-0040202,Devin Neal,RB,25.514,2.999,254,16.516,42.2,1,C
00-0033045,Ezekiel Elliott,RB,23.644,2.388,6043,16.48,42.1,0,D
00-0031235,Odell Beckham Jr.,WR,24.852,2.57,4558,17.142,42.1,0,D
00-0034347,James Daniels,OL,25.032,2.312,5391,18.097,42.1,1,C
00-0028924,Tashaun Gipson,DB,25.552,2.406,7888,18.334,42.0,0,D
00-0037203,LaBryan Ray,DL,23.889,2.059,1049,17.711,42.0,1,C
00-0039152,Will Levis,QB,23.002,2.259,1084,16.227,42.0,0,D
00-0040489,Greedy Vance,DB,30.539,4.631,87,16.647,42.0,1,C
00-0033547,Zach Cunningham,LB,25.696,2.547,5062,18.054,41.9,1,C
00-0036232,Harrison Bryant,TE,22.853,2.111,2267,16.519,41.9,1,C
00-0036195,Charlie Heck,OL,23.643,1.862,1822,18.058,41.9,1,C
00-0031585,MyCole Pruitt,TE,23.763,2.428,2368,16.48,41.8,0,D
00-0036360,Clyde Edwards-Helaire,RB,24.649,2.74,1474,16.428,41.8,1,C
00-0036166,Dane Jackson,DB,25.292,2.33,2413,18.303,41.8,1,C
00-0035355,Blake Hance,OL,25.851,2.599,1003,18.054,41.8,1,C
00-0037086,Grant Calcaterra,TE,21.609,1.708,1534,16.485,41.8,1,C
00-0037282,James Mitchell,TE,25.88,3.133,384,16.481,41.8,1,C
00-0038104,Tyquan Thornton,WR,23.015,1.976,1171,17.087,41.8,1,C
00-0037751,Myjai Sanders,LB,27.937,3.299,434,18.04,41.8,0,D
00-0038593,Olu Oluwatimi,OL,23.987,1.981,837,18.043,41.8,1,C
00-0038685,Chris Brooks,RB,24.028,2.529,424,16.44,41.8,1,C
00-0032150,Steven Nelson,DB,25.676,2.462,7719,18.29,41.7,0,D
00-0037321,Chase Lucas,DB,30.328,4.467,99,16.927,41.7,1,C
00-0037280,Matthew Butler,DL,25.931,2.758,349,17.656,41.7,1,C
00-0039378,Deantre Prince,DB,30.913,4.7,95,16.813,41.7,0,D
00-0026143,Matt Ryan,QB,24.921,2.933,7084,16.123,41.6,0,D
00-0034385,Ja'Whaun Bentley,LB,25.335,2.441,3517,18.011,41.6,0,D
00-0033563,Carlos Watkins,DL,25.379,2.583,2132,17.631,41.5,1,C
00-0036394,Darnay Holmes,DB,24.668,2.14,1847,18.25,41.5,1,C
00-0037612,Evan Neal,OL,24.775,2.26,1676,17.995,41.5,0,D
00-0038505,Tavius Robinson,LB,23.205,1.741,1262,17.982,41.5,1,C
00-0037205,Brenden Schooler,DB,30.881,4.685,98,16.825,41.5,1,C
00-0031795,DeShawn Williams,DL,24.638,2.343,2122,17.61,41.4,0,D
00-0033251,Zach Pascal,WR,25.303,2.768,3604,16.999,41.4,0,D
00-0034777,DJ Chark,WR,24.316,2.438,3291,17.002,41.4,0,D
00-0036187,Reggie Gilliam,RB,23.109,2.25,843,16.36,41.4,1,C
00-0039882,Tylan Grable,OL,29.052,4.051,139,16.9,41.3,1,C
00-0040737,Terrance Ferguson,TE,23.839,2.481,380,16.395,41.3,1,C
00-0036850,Cameron Sample,DL,24.185,2.205,1400,17.57,41.2,1,C
00-0035142,Ugo Amadi,DB,25.157,2.319,1960,18.199,41.1,1,C
00-0036266,Jordan Elliott,DL,22.506,1.651,2792,17.554,41.1,1,C
00-0035329,Donald Parham,TE,24.78,2.809,1158,16.352,41.1,0,D
00-0039062,Jonathan Mingo,WR,23.333,2.128,1383,16.95,41.1,1,C
00-0040640,Ashton Gillotte,DL,24.493,2.314,455,17.553,41.1,1,C
00-0036341,Khalid Kareem,LB,27.037,3.045,585,17.902,41.0,1,C
00-0037306,John FitzPatrick,TE,23.855,2.507,390,16.333,41.0,1,C
00-0038981,Wanya Morris,OL,24.385,2.153,1052,17.928,41.0,1,C
00-0031557,Jordan Phillips,DL,23.828,2.099,3501,17.533,40.9,1,C
00-0033880,Charles Harris,LB,24.768,2.296,3240,17.88,40.9,0,D
00-0035674,Jerry Tillery,DL,22.819,1.762,3552,17.531,40.9,1,C
00-0037267,Jerome Ford,RB,22.033,1.926,1396,16.254,40.9,1,C
00-0040161,Kyle Kennard,LB,29.866,4.861,75,15.282,40.9,1,C
00-0035992,Trystan Colon,OL,24.135,2.079,1147,17.898,40.8,1,C
00-0037475,Stone Smartt,TE,23.96,2.562,618,16.273,40.8,1,C
00-0033084,Kendall Fuller,DB,24.509,2.126,7212,18.132,40.7,0,D
00-0033283,Tyus Bowser,LB,25.519,2.557,2663,17.848,40.7,0,D
00-0033895,Gerald Everett,TE,23.462,2.4,3878,16.262,40.7,0,D
00-0034386,Justin Watson,WR,22.924,2.019,2341,16.866,40.7,1,C
00-0034838,Royce Freeman,RB,25.44,3.084,1427,16.189,40.6,0,D
00-0034368,Josey Jewell,LB,24.012,2.058,3941,17.837,40.6,0,D
00-0039844,Kingsley Suamataia,OL,22.366,1.499,1214,17.868,40.6,1,C
00-0039515,Winston Reid,LB,29.778,4.231,136,17.085,40.6,0,D
00-0040669,Isaac TeSlaa,WR,24.062,2.403,419,16.852,40.6,1,C
00-0040165,Malachi Moore,DB,23.241,1.708,885,18.117,40.6,1,C
00-0032156,Trevor Siemian,QB,24.898,3.011,2163,15.864,40.5,0,D
00-0032416,Quinton Jefferson,DL,24.577,2.374,3883,17.456,40.5,1,C
00-0031376,Jerick McKinnon,RB,24.605,2.811,2559,16.172,40.5,0,D
00-0033784,Eddie Jackson,DB,24.85,2.252,6305,18.094,40.5,0,D
00-0033872,Jamal Adams,LB,23.392,1.858,5582,17.819,40.5,1,C
00-0038095,Cordell Volson,OL,23.824,1.991,3180,17.851,40.5,0,D
