gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036622,Josh Myers,OL,24.268,1.793,4517,18.89,53.8,1,B
00-0039861,Tyler Nubin,DB,24.702,1.853,1488,19.142,53.8,1,B
00-0031576,Za'Darius Smith,DL,25.272,2.322,5626,18.306,53.7,1,B
00-0033870,Solomon Thomas,DL,24.957,2.213,3923,18.319,53.7,1,B
00-0033553,James Conner,RB,24.641,2.366,4009,17.543,53.7,1,B
00-0039063,Calijah Kancey,DL,25.153,2.282,1280,18.308,53.7,1,B
00-0039369,Cam Hart,DB,25.287,2.054,1107,19.125,53.7,1,B
00-0040667,Matthew Golden,WR,25.833,2.623,463,17.963,53.7,1,B
00-0034993,Marcus Epps,DB,25.451,2.118,3594,19.098,53.6,1,B
00-0035144,Mack Wilson,LB,24.571,1.918,3153,18.818,53.6,1,B
00-0034978,Ben Powers,OL,24.197,1.78,5170,18.857,53.6,1,B
00-0035961,Krys Barnes,LB,26.599,2.596,1881,18.811,53.6,1,B
00-0038615,Jarrett Patterson,OL,24.833,1.993,1476,18.854,53.6,1,B
00-0029316,Kelvin Beachum,OL,24.623,1.923,8318,18.852,53.5,1,B
00-0034782,Harrison Phillips,DL,24.183,1.968,4196,18.278,53.5,1,B
00-0036483,Will Fries,OL,24.171,1.775,2889,18.846,53.5,1,B
00-0036902,Joseph Ossai,DL,24.098,1.942,1682,18.273,53.5,1,B
00-0039018,Jack Campbell,LB,23.821,1.68,2718,18.782,53.5,1,B
00-0039342,Xavier Legette,WR,23.737,1.939,1295,17.921,53.5,1,B
00-0040672,Tyleik Williams,DL,26.837,2.852,427,18.282,53.5,1,B
00-0033579,Xavier Woods,DB,24.86,1.93,7798,19.07,53.4,1,B
00-0034773,Vita Vea,DL,23.621,1.791,4757,18.249,53.4,1,B
00-0035084,Yosh Nijman,OL,25.395,2.187,2031,18.833,53.4,1,B
00-0036408,Cesar Ruiz,OL,24.128,1.767,5279,18.825,53.4,1,B
00-0037353,Kader Kohou,DB,26.203,2.376,2501,19.075,53.4,0,D
00-0035100,Jake Browning,QB,26.451,2.861,648,17.869,53.4,1,B
00-0040728,Tate Ratledge,OL,24.624,1.931,1038,18.832,53.4,1,B
00-0033857,JuJu Smith-Schuster,WR,23.605,1.908,5792,17.88,53.3,1,B
00-0034968,Darnell Savage,DB,25.743,2.232,5308,19.048,53.3,1,B
00-0036386,Andrew Thomas,OL,24.152,1.779,4479,18.814,53.3,1,B
00-0037270,Otito Ogbonnia,DL,25.814,2.525,997,18.239,53.3,1,B
00-0038103,Cole Strange,OL,24.624,1.936,2351,18.816,53.3,1,B
00-0039916,Ricky Pearsall,WR,24.19,2.101,925,17.887,53.3,1,B
00-0033066,Andrew Billings,DL,24.287,2.025,3356,18.213,53.2,1,B
00-0035655,Will Harris,DB,24.6,1.853,4025,19.039,53.2,1,B
00-0036284,Mekhi Becton,OL,24.066,1.757,3490,18.796,53.2,1,B
00-0036328,Antonio Gibson,RB,25.431,2.663,2298,17.443,53.2,1,B
00-0036924,Michael Carter,RB,24.498,2.349,1606,17.451,53.2,1,B
00-0038540,Paris Johnson Jr.,OL,24.141,1.781,2639,18.798,53.2,1,B
00-0038560,Jordan Battle,DB,24.279,1.748,1933,19.035,53.2,1,B
00-0037292,Andrew Ogletree,TE,25.397,2.526,935,17.819,53.2,1,B
00-0039896,Zach Frazier,OL,23.756,1.651,1947,18.803,53.2,1,B
00-0026158,Joe Flacco,QB,23.496,1.899,5195,17.798,53.1,1,B
00-0031280,Derek Carr,QB,24.758,2.318,8243,17.805,53.1,0,D
00-0035637,Rock Ya-Sin,DB,25.172,2.051,3422,19.02,53.1,1,B
00-0037753,Cam Taylor-Britt,DB,24.765,1.918,2696,19.011,53.1,1,B
00-0040221,R.J. Mickens,DB,28.587,3.192,336,19.012,53.1,1,B
00-0039880,Malik Washington,WR,24.735,2.304,937,17.821,53.0,1,B
00-0040007,Tyler Booker,OL,24.792,2.007,928,18.77,53.0,1,B
00-0040640,Ashton Gillotte,DL,25.85,2.556,455,18.183,53.0,1,B
00-0034345,Frank Ragnow,OL,25.475,2.241,6252,18.753,52.9,0,D
00-0035692,Clelin Ferrell,DL,25.055,2.297,2895,18.165,52.9,1,B
00-0035625,Juan Thornhill,DB,25.476,2.165,5181,18.982,52.9,1,B
00-0039110,Keeanu Benton,DL,23.673,1.836,1875,18.164,52.9,1,B
00-0038653,Cory Durden,DL,25.893,2.578,609,18.158,52.9,1,B
00-0039867,Javon Bullard,DB,24.573,1.865,1524,18.978,52.9,1,B
00-0039895,Mike Hall Jr.,DL,27.456,3.102,388,18.151,52.9,1,B
00-0040155,Danny Stutsman,LB,31.019,4.108,190,18.696,52.9,1,B
00-0033941,Rayshawn Jenkins,DB,25.584,2.205,5840,18.968,52.8,1,B
00-0033831,Andrew Wylie,OL,24.897,2.057,6768,18.727,52.8,1,B
00-0034975,Justice Hill,RB,24.614,2.419,1668,17.358,52.8,1,B
00-0034837,Calvin Ridley,WR,24.25,2.162,4374,17.763,52.7,1,B
00-0038977,Tank Dell,WR,25.216,2.488,1078,17.751,52.7,0,D
00-0039578,Dalton Tucker,OL,26.707,2.664,575,18.716,52.7,1,B
00-0040195,Denzel Burke,DB,26.572,2.546,629,18.935,52.7,1,B
00-0034972,Alexander Mattison,RB,25.114,2.599,2003,17.316,52.6,0,D
00-0036441,"Kenneth Murray, Jr.",LB,23.972,1.791,4490,18.599,52.6,1,B
00-0036903,Bobby Brown III,DL,24.928,2.276,1344,18.101,52.6,1,B
00-0038976,Marvin Mims Jr.,WR,24.099,2.119,1127,17.743,52.6,1,B
00-0039847,Theo Johnson,TE,23.128,1.809,1450,17.701,52.6,1,B
00-0040639,Grey Zabel,OL,24.439,1.911,1173,18.706,52.6,1,B
00-0034429,Jordan Mailata,OL,23.558,1.626,5949,18.681,52.5,1,B
00-0037254,Terrel Bernard,LB,23.992,1.8,2546,18.59,52.5,1,B
00-0036497,Tim Jones,WR,27.292,3.189,652,17.726,52.5,1,B
00-0037819,Leo Chenal,LB,24.795,2.07,1689,18.585,52.5,1,B
00-0038544,Quentin Johnston,WR,23.221,1.832,2125,17.724,52.5,1,B
00-0035663,Taylor Rapp,DB,24.915,2.007,4662,18.892,52.4,1,B
00-0036915,Jeremiah Owusu-Koramoah,LB,25.969,2.469,2244,18.563,52.4,0,D
00-0038504,Trenton Simpson,LB,25.411,2.284,1043,18.558,52.4,1,B
00-0039829,Darius Muasau,LB,25.679,2.372,840,18.562,52.4,1,B
00-0039351,Dominick Puni,OL,23.634,1.66,2187,18.654,52.3,1,B
00-0040676,Cam Ward,QB,24.098,2.163,947,17.607,52.3,1,B
00-0035352,Tyrel Dodson,LB,23.991,1.818,2672,18.536,52.2,1,B
00-0037262,Thomas Booker,DL,25.273,2.412,932,18.037,52.2,1,B
00-0037268,Zyon McCollum,DB,24.117,1.757,2872,18.845,52.2,1,B
00-0033926,Shaquill Griffin,DB,26.058,2.411,5842,18.827,52.1,1,B
00-0034277,DeShon Elliott,DB,24.94,2.036,4275,18.832,52.1,1,B
00-0035021,Ashton Dulin,WR,26.054,2.807,1030,17.634,52.1,1,B
00-0036261,Brandon Aiyuk,WR,25.143,2.502,4092,17.636,52.1,0,D
00-0036348,Josh Metellus,DB,24.079,1.751,3139,18.826,52.1,1,B
00-0036568,Roy Lopez,DL,24.654,2.212,2206,18.017,52.1,1,B
00-0035231,Christian Wilkins,DL,25.565,2.524,4086,17.993,52.0,0,D
00-0038101,Akayleb Evans,DB,26.998,2.729,1069,18.811,52.0,1,B
00-0038809,Ben Sims,TE,27.603,3.343,470,17.574,52.0,1,B
00-0033863,Dan Skipper,OL,26.213,2.54,1052,18.593,51.9,1,B
00-0034356,Donte Jackson,DB,24.567,1.926,5386,18.791,51.9,1,B
00-0035631,Drew Sample,TE,23.433,1.963,3155,17.544,51.9,1,B
00-0034981,Foster Moreau,TE,24.123,2.19,3502,17.554,51.9,1,B
00-0036996,Greg Newsome II,DB,24.263,1.822,3545,18.797,51.9,1,B
00-0037250,Martin Emerson,DB,25.874,2.362,2352,18.788,51.9,0,D
00-0038043,Joshua Williams,DB,26.998,2.733,1314,18.799,51.9,1,B
00-0040730,RJ Harvey,RB,24.329,2.386,532,17.173,51.9,1,B
00-0032521,Mike Hilton,DB,25.552,2.256,5644,18.784,51.8,1,B
00-0036260,Javon Kinlaw,DL,23.56,1.872,2720,17.944,51.8,1,B
00-0036552,Azeez Ojulari,LB,25.933,2.498,1835,18.44,51.8,1,B
00-0036982,Chauncey Golston,DL,24.957,2.336,1846,17.948,51.8,1,B
00-0039734,Braden Fiske,DL,23.785,1.947,1302,17.944,51.8,1,B
00-0040661,Donovan Jackson,OL,25.252,2.229,749,18.566,51.8,1,B
00-0033901,Ethan Pocic,OL,23.903,1.783,6048,18.554,51.7,1,B
00-0034355,M.J. Stewart,DB,27.073,2.774,1867,18.752,51.7,1,B
00-0035235,Kaleb McGary,OL,25.146,2.196,5611,18.556,51.7,0,D
00-0035636,L.J. Collier,DL,25.483,2.514,1740,17.94,51.7,1,B
00-0034951,Fred Johnson,OL,24.259,1.902,1846,18.553,51.7,1,B
00-0037666,Jalen Tolbert,WR,23.676,2.042,1847,17.55,51.7,1,B
00-0039109,Broderick Jones,OL,23.982,1.81,2439,18.552,51.7,1,B
00-0030513,Latavius Murray,RB,26.229,3.042,3298,17.105,51.6,0,D
00-0033875,Haason Reddick,LB,24.053,1.882,6156,18.406,51.6,1,B
00-0033876,Derek Barnett,DL,24.72,2.268,3820,17.915,51.6,1,B
00-0037083,Kingsley Enagbare,LB,24.349,1.982,1909,18.404,51.6,1,B
00-0033357,Taysom Hill,TE,24.755,2.429,2440,17.469,51.5,1,B
00-0034779,Ronnie Harrison,LB,25.668,2.426,2751,18.391,51.5,1,B
00-0036294,Logan Wilson,LB,24.251,1.957,4627,18.38,51.5,1,B
00-0037818,Zion Johnson,OL,23.463,1.647,4253,18.523,51.5,1,B
00-0038536,Chandler Zavala,OL,26.183,2.55,741,18.533,51.5,1,B
00-0039854,Darius Robinson,DL,25.382,2.496,647,17.893,51.5,1,B
00-0040147,Jared Wilson,OL,24.274,1.917,982,18.523,51.5,1,B
00-0040016,Warren Brinson,DL,27.704,3.272,280,17.889,51.5,1,B
00-0031921,Kendall Lamm,OL,26.219,2.572,2608,18.503,51.4,1,B
00-0031544,Amari Cooper,WR,24.822,2.441,7580,17.498,51.4,0,D
00-0033891,Zay Jones,WR,24.19,2.234,5187,17.488,51.4,1,B
00-0034854,KhaDarel Hodge,WR,25.895,2.801,1552,17.491,51.4,1,B
00-0037814,Luke Fortner,OL,24.29,1.926,2952,18.511,51.4,1,B
00-0039145,Joe Tippmann,OL,23.869,1.787,2833,18.507,51.4,1,B
00-0040752,Oluwafemi Oladejo,DL,29.478,3.865,218,17.882,51.4,1,B
00-0033009,Tyler Boyd,WR,24.863,2.466,6608,17.465,51.3,0,D
00-0032950,Carson Wentz,QB,24.691,2.45,6340,17.343,51.3,1,B
00-0032383,Ryan Kelly,OL,24.644,2.048,7726,18.5,51.3,1,B
00-0033885,David Njoku,TE,23.342,1.978,5227,17.41,51.3,1,B
00-0034843,Mike Hughes,DB,24.199,1.836,3640,18.69,51.3,1,B
00-0035993,Tyler Huntley,QB,24.556,2.403,1286,17.347,51.3,1,B
00-0040584,Gunnar Helm,TE,25.762,2.782,504,17.417,51.3,1,B
00-0036416,Kristian Fulton,DB,24.806,2.049,3158,18.66,51.2,1,B
00-0036909,Khyiris Tonga,DL,24.604,2.252,1306,17.848,51.2,1,B
00-0037002,Landon Dickerson,OL,23.45,1.658,5187,18.476,51.2,1,B
00-0036833,Ryan Neuzil,OL,23.458,1.657,1773,18.486,51.2,1,B
00-0038765,Ty Okada,DB,26.207,2.51,750,18.676,51.2,1,B
00-0039049,SirVocea Dennis,LB,24.163,1.953,1054,18.305,51.1,1,B
00-0032388,Deion Jones,LB,26.542,2.752,6181,18.287,51.0,1,B
00-0031622,Bobby Hart,OL,25.387,2.315,4804,18.442,51.0,1,B
00-0033551,Rasul Douglas,DB,24.038,1.8,6666,18.637,51.0,1,B
00-0036948,Ta'Quon Graham,DL,25.894,2.698,1318,17.799,51.0,1,B
00-0037079,Riq Woolen,DB,24.181,1.851,3784,18.627,51.0,1,B
00-0038465,Malik Heath,WR,25.621,2.738,624,17.408,51.0,1,B
00-0039741,Payton Wilson,LB,24.221,1.98,1215,18.282,51.0,1,B
00-0039408,Christian Mahogany,OL,25.055,2.204,810,18.444,51.0,1,B
00-0040194,Jackson Hawes,TE,25.392,2.678,502,17.357,51.0,1,B
00-0033582,Jeremiah Ledbetter,DL,26.134,2.785,1162,17.781,50.9,0,D
00-0033858,Jonnu Smith,TE,23.272,1.981,5310,17.329,50.9,1,B
00-0033697,Michael Davis,DB,26.645,2.678,4868,18.61,50.9,1,B
00-0034989,Justin Skule,OL,24.745,2.111,1674,18.413,50.8,1,B
00-0037082,Dominique Robinson,DL,25.403,2.546,1061,17.766,50.8,1,B
00-0038408,Carrington Valentine,DB,23.801,1.736,2179,18.593,50.8,1,B
00-0039356,Ja'Tavion Sanders,TE,24.185,2.292,873,17.308,50.8,1,B
00-0036896,Victor Dimukeje,LB,27.598,3.123,803,18.229,50.7,1,B
00-0040126,Colston Loveland,TE,23.518,2.075,782,17.292,50.7,1,B
00-0029701,Ryan Tannehill,QB,25.733,2.851,5339,17.179,50.6,0,D
00-0035406,Lil'Jordan Humphrey,WR,23.519,2.063,1831,17.331,50.6,1,B
00-0036986,Nahshon Wright,DB,23.78,1.739,1386,18.561,50.6,1,B
00-0036653,Stone Forsythe,OL,24.402,2.004,1646,18.39,50.6,1,B
00-0037837,Calvin Austin III,WR,23.505,2.062,1445,17.318,50.6,1,B
00-0040128,Tyler Warren,TE,23.31,2.014,844,17.269,50.6,1,B
00-0040123,Armand Membou,OL,24.877,2.163,1005,18.388,50.6,1,B
00-0040500,Joe Huber,OL,33.667,5.016,74,18.619,50.6,1,B
00-0029963,Chris Hubbard,OL,26.039,2.56,4079,18.36,50.5,1,B
00-0034418,Cedrick Wilson Jr.,WR,24.749,2.481,2202,17.306,50.5,1,B
00-0038623,Dante Stills,DL,24.222,2.169,1507,17.714,50.5,1,B
00-0031608,Quandre Diggs,DB,24.993,2.158,7966,18.519,50.4,1,B
00-0034818,Derrick Nnadi,DL,24.634,2.317,3608,17.683,50.4,1,B
00-0039348,Cooper Beebe,OL,23.698,1.782,1702,18.351,50.4,1,B
00-0028118,Tyrod Taylor,QB,24.766,2.554,3087,17.103,50.3,1,B
00-0031557,Jordan Phillips,DL,25.372,2.567,3501,17.67,50.3,1,B
00-0034346,Will Hernandez,OL,24.561,2.074,5961,18.338,50.3,1,B
00-0035933,Michael Hoecht,LB,25.204,2.354,2173,18.143,50.3,1,B
00-0038820,Christian Izien,DB,25.309,2.272,1562,18.495,50.3,1,B
00-0040663,Harold Fannin Jr.,TE,24.176,2.322,746,17.209,50.3,1,B
00-0040582,Arian Smith,WR,27.609,3.447,361,17.268,50.3,1,B
00-0033064,Adam Gotsis,DL,26.489,2.947,3202,17.647,50.2,1,B
00-0029263,Russell Wilson,QB,23.575,2.163,8687,17.087,50.2,1,B
00-0035662,Marquise Brown,WR,23.3,2.019,4529,17.242,50.2,1,B
00-0035249,Josh Oliver,TE,23.586,2.137,2119,17.175,50.2,1,B
00-0036332,Josiah Deguara,TE,26.501,3.109,978,17.174,50.2,1,B
00-0039149,Quan Martin,DB,23.843,1.788,2277,18.48,50.2,1,B
00-0039815,Tyrice Knight,LB,25.65,2.51,826,18.12,50.2,1,B
00-0032401,De'Vondre Campbell,LB,25.263,2.388,7189,18.099,50.1,0,D
00-0032667,Roy Robertson-Harris,DL,23.671,2.012,4159,17.635,50.1,1,B
00-0038608,Kayshon Boutte,WR,22.864,1.883,1584,17.214,50.1,1,B
00-0039857,Blake Fisher,OL,25.539,2.413,806,18.3,50.1,1,B
00-0033123,Yannick Ngakoue,DL,25.835,2.741,6001,17.611,50.0,0,D
00-0031235,Odell Beckham Jr.,WR,25.901,2.901,4558,17.198,50.0,0,D
00-0032464,Kalif Raymond,WR,24.315,2.37,2514,17.204,50.0,1,B
00-0033906,Alvin Kamara,RB,22.939,2.052,5391,16.783,50.0,1,B
00-0035243,Miles Sanders,RB,24.919,2.716,2996,16.771,50.0,1,B
00-0035617,Troy Reeder,LB,26.375,2.764,2313,18.083,50.0,1,B
00-0034376,Taron Johnson,DB,23.746,1.77,6174,18.435,49.9,1,B
00-0035409,Shy Tuttle,DL,24.915,2.442,2925,17.587,49.9,1,B
00-0037839,Cobie Durant,DB,23.555,1.709,2648,18.427,49.9,1,B
00-0038620,Erick Hallett,DB,32.619,4.734,139,18.418,49.9,1,B
00-0032671,Morgan Fox,DL,25.015,2.481,3318,17.573,49.8,1,B
00-0030725,Cornelius Lucas,OL,25.241,2.328,3394,18.256,49.8,1,B
00-0034465,Jeremy Reaves,DB,24.84,2.143,1422,18.412,49.8,1,B
00-0034419,Braxton Berrios,WR,25.936,2.923,1629,17.168,49.8,1,B
00-0036338,Troy Dye,LB,24.884,2.278,1183,18.048,49.8,1,B
00-0038100,Percy Butler,DB,26.754,2.781,1357,18.412,49.8,1,B
00-0039898,Mike Sainristil,DB,23.55,1.71,2064,18.418,49.8,1,B
00-0039910,Jayden Daniels,QB,23.152,2.057,1585,16.982,49.8,1,B
00-0033057,Jack Conklin,OL,24.271,2.01,6911,18.242,49.7,1,B
00-0034375,Kyzir White,LB,24.86,2.277,4487,18.029,49.7,1,B
00-0035378,Andrew Wingard,DB,23.746,1.783,3136,18.397,49.7,1,B
00-0036133,James Proche,WR,27.067,3.309,652,17.141,49.7,1,B
00-0038112,Cam Jurgens,OL,23.261,1.676,2758,18.233,49.7,1,B
00-0033930,Cameron Sutton,DB,26.005,2.541,4619,18.382,49.6,0,D
00-0036248,Austin Jackson,OL,24.665,2.146,3726,18.226,49.6,1,B
00-0040466,Raheim Sanders,RB,33.308,5.579,56,16.57,49.6,1,B
00-0033782,DeMarcus Walker,DL,24.881,2.454,2922,17.52,49.5,1,B
00-0035890,Tershawn Wharton,DL,23.3,1.924,2920,17.529,49.5,1,B
00-0036979,Alijah Vera-Tucker,OL,25.098,2.298,2489,18.203,49.5,0,D
00-0036589,Nick McCloud,DB,24.975,2.206,1511,18.356,49.5,1,B
00-0040648,Tory Horton,WR,28.5,3.798,210,17.108,49.5,1,B
00-0033051,David Onyemata,DL,23.242,1.915,5646,17.498,49.4,1,B
00-0032053,Brandon Scherff,OL,24.888,2.234,7600,18.187,49.4,0,D
00-0035678,Dre'Mont Jones,LB,23.496,1.846,4071,17.956,49.4,1,B
00-0040166,Quincy Riley,DB,25.72,2.463,558,18.331,49.4,1,B
00-0032394,Nick Vannett,TE,25.316,2.776,2572,16.989,49.3,1,B
00-0035289,Gardner Minshew,QB,24.069,2.403,3167,16.86,49.3,1,B
00-0036413,Darrell Taylor,DL,25.49,2.669,1875,17.482,49.3,1,B
00-0037291,Jalen Nailor,WR,23.288,2.075,1356,17.064,49.3,1,B
00-0039349,DJ Glaze,OL,23.584,1.801,1873,18.18,49.3,1,B
00-0032265,Mario Edwards,DL,24.332,2.29,3043,17.463,49.2,1,B
00-0033874,Marshon Lattimore,DB,24.139,1.943,6625,18.309,49.2,1,B
00-0036159,Joshua Uche,LB,25.268,2.446,1501,17.929,49.2,1,B
00-0031580,Shaq Mason,OL,24.869,2.24,9644,18.148,49.1,0,D
00-0032933,Antonio Hamilton,DB,26.307,2.677,1694,18.276,49.1,1,B
00-0033548,Chidobe Awuzie,DB,24.357,2.024,5646,18.284,49.1,1,B
00-0036265,AJ Dillon,RB,25.321,2.911,1596,16.587,49.1,1,B
00-0039006,Felix Anudike-Uzomah,DL,26.781,3.114,553,17.438,49.1,0,D
00-0037428,Alec Anderson,OL,27.432,3.095,495,18.148,49.1,1,B
00-0039692,Dell Pettus,DB,27.869,3.196,462,18.279,49.1,1,B
00-0040199,JJ Pegues,DL,31.889,4.846,130,17.353,49.1,1,B
00-0034365,Ian Thomas,TE,24.408,2.495,3229,16.924,49.0,1,B
00-0034487,Trent Sherfield,WR,25.029,2.674,2349,17.007,49.0,1,B
00-0036081,Broderick Washington,DL,24.998,2.527,1875,17.417,49.0,1,B
00-0040699,Will Campbell,OL,23.981,1.954,984,18.119,49.0,1,B
00-0036361,Trevon Diggs,DB,24.108,1.952,4093,18.252,48.9,1,B
00-0038568,Clark Phillips III,DB,26.442,2.729,783,18.255,48.9,0,D
00-0040131,Kyle Williams,WR,26.611,3.214,371,16.969,48.9,1,B
00-0031345,Jimmy Garoppolo,QB,25.148,2.806,4080,16.73,48.8,1,B
00-0038625,Dee Winters,LB,23.357,1.837,1419,17.846,48.8,1,B
00-0040736,Mason Taylor,TE,24.131,2.417,625,16.881,48.8,1,B
00-0032195,Ronald Darby,DB,25.522,2.434,5355,18.22,48.7,0,D
00-0034399,Wyatt Teller,OL,23.612,1.847,6413,18.071,48.7,1,B
00-0035240,Jahlani Tavai,LB,24.488,2.225,3679,17.812,48.7,1,B
00-0039021,Roschon Johnson,RB,25.576,3.026,635,16.497,48.7,1,B
00-0040202,Devin Neal,RB,27.224,3.576,254,16.496,48.7,1,B
00-0040130,Jayden Higgins,WR,23.635,2.233,725,16.937,48.7,1,B
00-0036414,Cam Akers,RB,25.379,2.963,1373,16.489,48.6,1,B
00-0036843,Isaiahh Loudermilk,DL,26.28,2.979,849,17.343,48.6,1,B
00-0039164,Anthony Richardson,QB,24.792,2.7,763,16.692,48.6,1,C
00-0038935,Brenton Strange,TE,22.632,1.931,1427,16.839,48.6,1,B
00-0039911,Chop Robinson,LB,24.691,2.295,927,17.805,48.6,1,B
00-0033010,Sheldon Day,DL,25.195,2.62,2032,17.336,48.5,1,B
00-0031298,Jimmie Ward,DB,25.69,2.504,5785,18.179,48.5,0,D
00-0036905,Larry Borom,OL,23.967,1.971,2450,18.055,48.5,1,C
00-0036596,Robert Jones,OL,24.866,2.272,2029,18.049,48.5,0,D
00-0040744,Jaylahn Tuimolaou,DL,29.714,4.129,201,17.326,48.5,1,B
00-0032129,Jordan Hicks,LB,24.941,2.396,7293,17.753,48.4,0,D
00-0034115,Jeff Wilson,RB,26.083,3.215,1514,16.437,48.4,1,B
00-0039738,Blake Corum,RB,24.327,2.63,507,16.438,48.4,1,B
00-0040742,Jonah Savaiinaea,OL,24.499,2.155,942,18.033,48.4,1,C
00-0031296,C.J. Mosley,LB,25.713,2.658,6094,17.738,48.3,0,D
00-0030578,Cordarrelle Patterson,RB,25.725,3.104,2663,16.413,48.3,0,D
00-0036139,Rico Dowdle,RB,22.383,1.99,1426,16.413,48.3,1,B
00-0035500,Greg Dortch,WR,23.816,2.322,1589,16.85,48.3,1,B
00-0039435,Tatum Bethune,LB,25.398,2.555,520,17.732,48.3,1,B
00-0040171,Joshua Farmer,DL,29.066,3.923,204,17.298,48.3,1,B
00-0027940,Von Miller,LB,24.421,2.237,5558,17.709,48.2,1,B
00-0027973,Andy Dalton,QB,24.62,2.676,5519,16.593,48.2,1,C
00-0031549,Nelson Agholor,WR,24.541,2.572,6355,16.825,48.2,0,D
00-0035688,Trey Pipkins,OL,23.518,1.84,4312,17.999,48.2,1,C
00-0036968,Brady Christensen,OL,24.594,2.2,2104,17.995,48.2,1,C
00-0035359,David Sills,WR,23.51,2.227,900,16.829,48.2,1,B
00-0037549,Darrell Baker Jr.,DB,23.984,1.957,1711,18.113,48.2,1,B
00-0033894,Marcus Williams,DB,24.926,2.272,6970,18.111,48.1,1,B
00-0031800,Taylor Heinicke,QB,25.473,2.97,2014,16.563,48.1,0,D
00-0035244,Lonnie Johnson,DB,25.455,2.454,2313,18.093,48.1,1,B
00-0039000,Deonte Banks,DB,24.178,2.025,1982,18.102,48.1,1,B
00-0039236,Johnny Wilson,WR,27.167,3.452,397,16.812,48.1,0,D
00-0038616,Christian Braswell,DB,31.244,4.386,189,18.087,48.1,1,B
00-0040710,Deone Walker,DL,24.62,2.458,529,17.247,48.1,1,B
00-0040678,Derrick Harmon,DL,25.249,2.665,461,17.253,48.1,1,B
00-0040489,Greedy Vance,DB,32.488,4.945,87,17.652,48.1,1,B
00-0030459,Tyrann Mathieu,DB,24.842,2.25,8998,18.091,48.0,0,D
00-0033512,Damontae Kazee,DB,26.126,2.678,4239,18.092,48.0,1,B
00-0033537,Deshaun Watson,QB,24.28,2.581,4643,16.536,48.0,0,D
00-0034333,Daron Payne,DL,23.016,1.927,6245,17.236,48.0,1,B
00-0036940,Odafe Oweh,LB,23.871,2.066,2838,17.674,48.0,1,B
00-0038685,Chris Brooks,RB,25.72,3.121,424,16.356,48.0,1,B
00-0032424,DJ Reader,DL,23.221,1.998,5345,17.226,47.9,1,B
00-0030067,Terron Armstead,OL,24.933,2.328,6073,17.948,47.9,0,D
00-0035258,Hjalte Froholdt,OL,23.115,1.722,3743,17.948,47.9,1,C
00-0037321,Chase Lucas,DB,31.421,4.589,99,17.656,47.9,1,B
00-0040727,Tre Harris,WR,24.56,2.597,566,16.769,47.9,1,B
00-0027947,Tyron Smith,OL,24.968,2.347,6059,17.928,47.8,0,D
00-0027962,Cameron Jordan,LB,23.603,1.988,8021,17.639,47.8,1,B
00-0037207,Mike Caliendo,OL,24.578,2.215,842,17.932,47.8,1,C
00-0039925,Amarius Mims,OL,23.056,1.706,1777,17.937,47.8,1,C
00-0039410,Ryan Flournoy,WR,24.502,2.584,590,16.752,47.8,1,B
00-0030564,DeAndre Hopkins,WR,23.297,2.186,7867,16.739,47.7,1,C
00-0033570,Anthony Walker,LB,25.076,2.488,4014,17.611,47.7,1,B
00-0036556,Brevin Jordan,TE,26.018,3.124,848,16.646,47.7,0,D
00-0036502,Jason Pinnock,DB,24.186,2.052,3000,18.031,47.7,1,B
00-0039151,Emmanuel Forbes,DB,23.802,1.925,1467,18.028,47.7,1,B
00-0037306,John FitzPatrick,TE,25.374,2.91,390,16.643,47.7,1,B
00-0038703,Kendell Brooks,DB,31.434,4.517,146,17.883,47.7,1,B
00-0033880,Charles Harris,LB,25.601,2.668,3240,17.598,47.6,0,D
00-0036370,Joshua Kelley,RB,25.707,3.141,1059,16.282,47.6,0,D
00-0040180,Jalen Rivers,OL,26.541,2.88,443,17.9,47.6,1,C
00-0032234,Laken Tomlinson,OL,23.856,1.988,9391,17.893,47.5,1,C
00-0032392,Austin Hooper,TE,22.832,2.073,6326,16.614,47.5,1,B
00-0039900,Marshawn Kneeland,DL,26.385,3.08,393,17.144,47.5,1,B
00-0027881,Jerry Hughes,DL,25.904,2.93,5389,17.115,47.4,0,D
00-0034352,Connor Williams,OL,25.108,2.414,5606,17.865,47.4,0,D
00-0036741,Jack Stoll,TE,24.43,2.615,1763,16.586,47.4,1,B
00-0036876,Kylen Granson,TE,23.847,2.423,1688,16.577,47.4,1,B
00-0037810,Troy Andersen,LB,25.752,2.73,862,17.561,47.4,0,D
00-0039451,Isaiah Williams,WR,27.351,3.56,342,16.671,47.4,1,C
00-0040749,Andrew Mukuba,DB,24.733,2.252,637,17.978,47.4,1,B
00-0040726,Anthony Belton,OL,25.413,2.516,526,17.865,47.4,1,C
00-0032688,Robbie Chosen,WR,25.777,3.042,5377,16.652,47.3,1,C
00-0033905,Larry Ogunjobi,DL,24.019,2.303,5431,17.111,47.3,1,B
00-0033591,Noah Brown,WR,23.943,2.431,2600,16.65,47.3,1,C
00-0038556,DeMarvion Overshown,LB,24.63,2.364,864,17.539,47.3,1,B
00-0040745,Aireontae Ersery,OL,23.289,1.811,1147,17.857,47.3,1,C
00-0028899,Rodney McLeod Jr.,DB,25.558,2.538,6426,17.945,47.2,0,D
