gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032394,Nick Vannett,TE,25.387,6.127,2572,7.007,52.2,1,B
00-0036233,Donovan Peoples-Jones,WR,23.359,5.644,2494,6.428,52.2,0,D
00-0033064,Adam Gotsis,DL,26.799,6.651,3202,6.847,52.1,1,B
00-0033883,Jabrill Peppers,DB,25.341,5.636,5008,8.432,52.1,1,B
00-0034830,Hayden Hurst,TE,23.731,5.586,2944,6.973,52.1,0,D
00-0040708,Jihaad Campbell,LB,28.933,7.025,671,7.858,52.1,1,B
00-0032257,Duke Johnson,RB,25.428,6.536,2415,5.819,52.0,0,D
00-0036414,Cam Akers,RB,25.192,6.459,1373,5.814,52.0,1,B
00-0037231,Kevin Austin Jr.,WR,27.829,7.161,535,6.346,52.0,1,B
00-0031353,Michael Schofield,OL,24.832,5.491,4913,8.359,51.9,0,D
00-0028037,K.J. Wright,LB,25.738,5.985,4747,7.782,51.9,0,D
00-0026035,Danny Amendola,WR,24.85,6.171,2883,6.338,51.9,0,D
00-0033907,Dawuane Smoot,DL,24.993,6.059,3606,6.814,51.9,1,B
00-0032918,C.J. Ham,RB,24.819,6.338,2174,5.806,51.9,1,B
00-0032575,Matt Skura,OL,24.926,5.523,4363,8.357,51.9,0,D
00-0035266,Mike Jordan,OL,23.532,5.059,3350,8.354,51.9,1,B
00-0036622,Josh Myers,OL,21.993,4.554,4517,8.332,51.9,1,B
00-0027939,Cam Newton,QB,25.024,5.78,4087,7.683,51.8,0,D
00-0031361,Christian Kirksey,LB,25.325,5.849,4999,7.778,51.8,0,D
00-0022127,Jason Witten,TE,25.231,6.121,3177,6.868,51.8,0,D
00-0032160,Tyrell Williams,WR,24.911,6.206,3215,6.294,51.8,0,D
00-0032933,Antonio Hamilton,DB,28.816,6.825,1694,8.339,51.8,1,B
00-0034845,Sony Michel,RB,25.516,6.585,1707,5.761,51.8,0,D
00-0037758,Cordale Flott,DB,26.708,6.124,2185,8.336,51.8,1,B
00-0037240,Jameson Williams,WR,21.944,5.215,2445,6.299,51.8,1,B
00-0039849,Marvin Harrison Jr.,WR,24.473,6.063,1351,6.284,51.8,1,B
00-0030578,Cordarrelle Patterson,RB,24.246,6.178,2663,5.712,51.7,0,D
00-0030573,Sheldon Richardson,DL,25.385,6.218,4278,6.729,51.7,0,D
00-0031598,Nick Boyle,TE,26.003,6.39,2658,6.834,51.7,0,D
00-0031041,Kyle Fuller,DB,26.229,5.972,4809,8.312,51.7,0,D
00-0034768,Chukwuma Okorafor,OL,23.932,5.217,3850,8.282,51.7,0,D
00-0039052,Trey Palmer,WR,26.02,6.585,1024,6.264,51.7,0,D
00-0033057,Jack Conklin,OL,22.096,4.617,6911,8.243,51.6,1,B
00-0031622,Bobby Hart,OL,24.621,5.456,4804,8.254,51.6,1,B
00-0033932,Kenny Golladay,WR,23.891,5.888,3274,6.228,51.6,0,D
00-0035289,Gardner Minshew,QB,23.626,5.333,3167,7.628,51.6,1,B
00-0037001,Quinn Meinerz,OL,21.533,4.429,4523,8.246,51.6,1,B
00-0040194,Jackson Hawes,TE,27.894,7.027,502,6.813,51.6,1,B
00-0029679,Brandon Brooks,OL,25.265,5.679,4317,8.226,51.5,0,D
00-0027891,Golden Tate,WR,24.489,6.099,3241,6.19,51.5,0,D
00-0030085,Kenny Stills,WR,24.452,6.09,3522,6.183,51.5,0,D
00-0031237,Teddy Bridgewater,QB,26.034,6.149,2293,7.588,51.5,1,B
00-0036325,Robert Hunt,OL,22.868,4.884,4492,8.217,51.5,1,B
00-0036422,Adam Trautman,TE,22.014,5.075,3457,6.788,51.5,1,B
00-0038557,Dorian Williams,LB,28.269,6.872,1309,7.652,51.5,1,B
00-0039735,Jackson Powers-Johnson,OL,27.031,6.271,1228,8.219,51.5,1,B
00-0031387,Eric Ebron,TE,24.968,6.079,3164,6.731,51.4,0,D
00-0028002,Randall Cobb,WR,23.277,5.7,3935,6.178,51.4,0,D
00-0028237,Chris Hogan,WR,24.691,6.17,3137,6.182,51.4,0,D
00-0031062,James White,RB,24.743,6.375,2448,5.619,51.4,0,D
00-0033047,Anthony Brown,DB,26.23,6.008,4778,8.205,51.4,0,D
00-0033892,Marcus Maye,DB,25.131,5.647,5228,8.188,51.4,1,B
00-0034765,Tre'Quan Smith,WR,23.99,5.941,2650,6.166,51.4,0,D
00-0034297,Byron Pringle,WR,25.733,6.519,1617,6.175,51.4,0,D
00-0032977,Rashard Higgins,WR,25.064,6.313,2478,6.125,51.3,0,D
00-0030997,Zach Fulton,OL,25.18,5.671,4397,8.168,51.3,0,D
00-0030575,Xavier Rhodes,DB,25.742,5.862,4955,8.156,51.3,0,D
00-0031893,Jesse Davis,OL,24.795,5.548,4488,8.15,51.3,0,D
00-0036267,Jedrick Wills,OL,23.684,5.175,3541,8.16,51.3,0,D
00-0035258,Hjalte Froholdt,OL,22.508,4.781,3743,8.165,51.3,1,B
00-0031362,Trai Turner,OL,23.904,5.261,5810,8.12,51.2,0,D
00-0029528,Bobby Massie,OL,24.905,5.586,4573,8.146,51.2,0,D
00-0032057,Jaquiski Tartt,DB,26.677,6.179,3579,8.14,51.2,0,D
00-0031547,DeVante Parker,WR,22.001,5.299,4934,6.104,51.2,0,D
00-0039150,Bryce Young,QB,22.485,5.011,2675,7.453,51.2,1,B
00-0039148,Keion White,DL,26.374,6.594,1753,6.591,51.2,1,B
00-0039910,Jayden Daniels,QB,24.586,5.702,1585,7.48,51.2,1,B
00-0030946,Kerry Hyder,DL,26.612,6.689,2850,6.544,51.1,0,D
00-0032009,Adam Humphries,WR,24.346,6.089,3198,6.08,51.1,0,D
00-0031484,Chris Manhertz,TE,24.335,5.892,3064,6.657,51.1,1,B
00-0031404,Adrian Phillips,DB,26.007,5.969,4407,8.099,51.1,0,D
00-0032781,Matthew Ioannidis,DL,26.132,6.524,3092,6.56,51.1,0,D
00-0032134,C.J. Uzomah,TE,23.266,5.545,3846,6.629,51.0,0,D
00-0032259,Ereck Flowers,OL,24.318,5.412,5265,8.081,51.0,0,D
00-0027955,Nate Solder,OL,24.597,5.511,5234,8.064,51.0,0,D
00-0034411,Russell Gage,WR,23.861,5.94,2445,6.041,51.0,1,B
00-0034365,Ian Thomas,TE,23.835,5.743,3229,6.606,51.0,1,B
00-0027952,Robert Quinn,DL,25.307,6.273,3853,6.487,50.9,0,D
00-0029738,Darren Fells,TE,25.54,6.321,2733,6.576,50.9,0,D
00-0027870,Maurkice Pouncey,OL,24.985,5.644,4773,8.052,50.9,0,D
00-0032780,Jordan Howard,RB,25.451,6.661,2262,5.467,50.9,0,D
00-0036953,Teven Jenkins,OL,24.796,5.587,2406,8.034,50.9,1,B
00-0032187,David Johnson,RB,24.306,6.297,2958,5.415,50.8,0,D
00-0035677,Nasir Adderley,DB,26.416,6.137,2625,8.003,50.8,0,D
00-0036151,Bryce Huff,DL,25.983,6.508,2057,6.458,50.8,1,B
00-0036986,Nahshon Wright,DB,26.63,6.206,1386,8.012,50.8,1,B
00-0039110,Keeanu Benton,DL,24.667,6.073,1875,6.447,50.8,1,B
00-0032969,Nick Martin,OL,24.916,5.649,4183,7.969,50.7,0,D
00-0035674,Jerry Tillery,DL,24.085,5.887,3552,6.425,50.7,1,B
00-0036360,Clyde Edwards-Helaire,RB,24.954,6.52,1474,5.392,50.7,1,B
00-0036370,Joshua Kelley,RB,25.948,6.849,1059,5.402,50.7,0,D
00-0036307,Kindle Vildor,DB,26.461,6.16,2286,7.982,50.7,1,B
00-0036901,Eric Stokes,DB,26.102,6.042,3031,7.975,50.7,1,B
00-0037809,Chig Okonkwo,TE,23.076,5.519,2230,6.518,50.7,1,B
00-0033125,Joe Schobert,LB,24.915,5.854,5124,7.353,50.6,0,D
00-0027960,Anthony Castonzo,OL,25.135,5.728,4481,7.951,50.6,0,D
00-0029568,Malik Jackson,DL,26.083,6.566,3291,6.386,50.6,0,D
00-0029678,David DeCastro,OL,24.721,5.591,4952,7.947,50.6,0,D
00-0032135,Jesse James,TE,24.88,6.131,3531,6.487,50.6,0,D
00-0035254,Anthony Nelson,LB,25.724,6.117,2922,7.372,50.6,1,B
00-0039232,Nate Wiggins,DB,26.776,6.279,1695,7.94,50.6,1,B
00-0032262,Landon Collins,LB,25.318,5.99,4879,7.349,50.5,0,D
00-0032655,Romeo Okwara,DL,25.824,6.487,3006,6.363,50.5,0,D
00-0032058,Tevin Coleman,RB,25.449,6.701,2094,5.345,50.5,0,D
00-0035127,Andre James,OL,22.526,4.868,3823,7.921,50.5,1,B
00-0039352,Marist Liufau,LB,29.5,7.388,661,7.335,50.5,1,B
00-0028224,Chris Harris,DB,25.671,5.93,5133,7.881,50.4,0,D
00-0034743,Rashaan Evans,LB,25.203,5.968,3969,7.298,50.4,0,D
00-0036132,Ben Bredeson,OL,22.389,4.834,3555,7.888,50.4,1,B
00-0038934,Anton Harrison,OL,22.621,4.917,2918,7.87,50.4,1,B
00-0029643,Whitney Mercilus,DL,25.167,6.294,3801,6.285,50.3,0,D
00-0031348,Anthony Hitchens,LB,25.014,5.918,4307,7.259,50.3,0,D
00-0031800,Taylor Heinicke,QB,25.178,6.014,2014,7.135,50.3,0,D
00-0034485,Jonathan Owens,DB,26.057,6.07,2420,7.848,50.3,1,B
00-0039071,Tyrique Stevenson,DB,25.846,6.0,2171,7.847,50.3,1,B
00-0030065,Larry Warford,OL,25.291,5.823,3872,7.821,50.2,0,D
00-0027885,Linval Joseph,DL,24.249,5.989,4529,6.28,50.2,0,D
00-0031052,Bashaud Breeland,DB,25.733,5.98,4347,7.793,50.2,0,D
00-0031273,Cameron Brate,TE,24.322,5.986,3326,6.364,50.2,0,D
00-0032432,Wes Schweitzer,OL,24.009,5.4,4543,7.81,50.2,0,D
00-0036326,Chase Claypool,WR,24.003,6.067,2359,5.803,50.2,0,D
00-0036616,Christian Darrisaw,OL,22.951,5.042,3244,7.824,50.2,1,B
00-0036332,Josiah Deguara,TE,27.698,7.124,978,6.327,50.1,1,B
00-0036281,C.J. Henderson,DB,27.292,6.502,2052,7.785,50.1,1,B
00-0036552,Azeez Ojulari,LB,26.572,6.454,1835,7.212,50.1,1,B
00-0036345,K.J. Osborn,WR,22.299,5.515,2610,5.756,50.1,0,D
00-0038103,Cole Strange,OL,24.158,5.455,2351,7.792,50.1,1,B
00-0025418,Greg Olsen,TE,25.03,6.241,2959,6.308,50.0,0,D
00-0031795,DeShawn Williams,DL,25.585,6.46,2122,6.204,50.0,0,D
00-0033879,O.J. Howard,TE,25.308,6.33,2510,6.319,50.0,0,D
00-0033529,Chase Roullier,OL,24.77,5.674,3892,7.748,50.0,0,D
00-0036502,Jason Pinnock,DB,25.125,5.796,3000,7.736,50.0,1,B
00-0038596,Antonio Johnson,DB,28.174,6.813,1455,7.736,50.0,1,B
00-0030505,D.J. Fluker,OL,25.431,5.899,3467,7.735,49.9,0,D
00-0031868,Damiere Byrd,WR,24.051,6.115,2441,5.707,49.9,0,D
00-0033909,Pat Elflein,OL,24.485,5.582,4040,7.739,49.9,0,D
00-0029146,J.R. Sweezy,OL,25.447,5.908,3338,7.723,49.9,0,D
00-0034096,Emmanuel Moseley,DB,26.826,6.373,2227,7.707,49.9,0,D
00-0039348,Cooper Beebe,OL,24.486,5.585,1702,7.73,49.9,1,B
00-0025424,Eric Weddle,DB,26.402,6.247,4155,7.661,49.8,0,D
00-0031045,Carlos Hyde,RB,24.006,6.303,2738,5.095,49.8,0,D
00-0034674,Leighton Vander Esch,LB,25.568,6.157,3525,7.097,49.8,0,D
00-0035414,Jalen Guyton,WR,24.608,6.314,1745,5.664,49.8,0,D
00-0037287,Vederian Lowe,OL,25.721,6.011,1530,7.69,49.8,1,B
00-0040737,Terrance Ferguson,TE,27.646,7.138,380,6.231,49.8,1,B
00-0031349,Matt Paradis,OL,24.409,5.584,5177,7.656,49.7,0,D
00-0034681,Chase Edmonds,RB,24.709,6.548,1805,5.067,49.7,1,B
00-0035406,Lil'Jordan Humphrey,WR,22.994,5.79,1831,5.625,49.7,1,B
00-0037289,Malcolm Rodriguez,LB,28.732,7.214,1121,7.09,49.7,1,B
00-0038123,Dane Belton,DB,27.225,6.533,1752,7.625,49.7,1,B
00-0038541,Tyree Wilson,DL,27.085,6.993,1373,6.105,49.7,1,B
00-0040667,Matthew Golden,WR,27.095,7.153,463,5.636,49.7,1,B
00-0029164,Mike Remmers,OL,24.651,5.669,4689,7.643,49.6,0,D
00-0032892,Nick Vigil,LB,26.165,6.372,3554,7.05,49.6,0,D
00-0032255,A.J. Cann,OL,23.71,5.354,5865,7.65,49.6,0,D
00-0031557,Jordan Phillips,DL,25.202,6.373,3501,6.083,49.6,1,B
00-0031166,Seth Roberts,WR,24.96,6.451,2646,5.606,49.6,0,D
00-0035301,Donovan Wilson,DB,23.166,5.184,4580,7.613,49.6,1,B
00-0036166,Dane Jackson,DB,26.249,6.218,2413,7.595,49.6,1,B
00-0036936,Rondale Moore,WR,24.145,6.175,1583,5.619,49.6,0,D
00-0037083,Kingsley Enagbare,LB,25.931,6.299,1909,7.033,49.6,1,B
00-0039063,Calijah Kancey,DL,26.001,6.639,1280,6.084,49.6,1,B
00-0039353,Jarrian Jones,DB,28.371,6.924,1199,7.599,49.6,1,B
00-0032132,Max Garcia,OL,24.607,5.663,3753,7.619,49.5,0,D
00-0032412,Dean Lowry,DL,24.274,6.073,4187,6.055,49.5,0,D
00-0028434,Doug Baldwin,WR,24.93,6.452,2462,5.573,49.5,0,D
00-0032127,Markus Golden,LB,25.131,6.04,4428,7.013,49.5,0,D
00-0036833,Ryan Neuzil,OL,24.216,5.535,1773,7.61,49.5,1,B
00-0032149,John Miller,OL,24.553,5.664,4292,7.561,49.4,0,D
00-0032424,DJ Reader,DL,21.721,5.239,5345,6.005,49.4,1,B
00-0030757,Mike Pennel,DL,24.847,6.277,2648,6.016,49.4,1,B
00-0030097,David Quessenberry,OL,24.756,5.727,2490,7.576,49.4,1,B
00-0034571,Trent Scott,OL,26.41,6.277,2047,7.579,49.4,1,B
00-0034359,Tyquan Lewis,DL,25.721,6.566,2544,6.022,49.4,1,B
00-0038807,Ivan Pace Jr.,LB,27.033,6.684,1405,6.981,49.4,1,B
00-0038839,Mitchell Tinsley,WR,28.407,7.621,273,5.544,49.4,1,B
00-0040678,Derrick Harmon,DL,28.621,7.536,461,6.012,49.4,1,B
00-0032234,Laken Tomlinson,OL,20.397,4.283,9391,7.548,49.3,1,B
00-0031369,Brandon Linder,OL,24.894,5.779,4452,7.557,49.3,0,D
00-0031566,Trey Flowers,LB,25.811,6.29,3804,6.942,49.3,0,D
00-0031412,Stephon Tuitt,DL,25.737,6.581,3190,5.995,49.3,0,D
00-0034837,Calvin Ridley,WR,20.493,4.99,4374,5.524,49.3,1,B
00-0034468,Chandon Sullivan,DB,25.85,6.119,3416,7.495,49.3,0,D
00-0036642,Tedarrell Slaton,DL,24.852,6.285,2179,5.997,49.3,1,B
00-0036741,Jack Stoll,TE,24.948,6.29,1763,6.079,49.3,1,B
00-0036748,Jerry Jacobs,DB,27.819,6.77,1722,7.508,49.3,0,D
00-0037092,Chris Paul,OL,25.722,6.063,1379,7.534,49.3,1,B
00-0038936,Juice Scruggs,OL,24.751,5.736,1721,7.542,49.3,1,B
00-0039847,Theo Johnson,TE,23.676,5.864,1450,6.083,49.3,1,B
00-0039369,Cam Hart,DB,28.596,7.029,1107,7.51,49.3,1,B
00-0026176,Jordy Nelson,WR,25.066,6.531,2587,5.474,49.2,0,D
00-0030216,Josh Hill,TE,24.981,6.306,2672,6.062,49.2,0,D
00-0032355,Chester Rogers,WR,24.612,6.378,2305,5.479,49.2,0,D
00-0034115,Jeff Wilson,RB,24.843,6.643,1514,4.913,49.2,1,B
00-0035382,Ryan Bates,OL,25.978,6.152,1672,7.52,49.2,0,D
00-0036219,Marquez Callaway,WR,25.336,6.623,1506,5.467,49.2,0,D
00-0036924,Michael Carter,RB,23.639,6.246,1606,4.902,49.2,1,B
00-0036413,Darrell Taylor,DL,25.822,6.618,1875,5.968,49.2,1,B
00-0037008,Ambry Thomas,DB,28.672,7.061,1042,7.489,49.2,0,D
00-0037819,Leo Chenal,LB,25.806,6.297,1689,6.916,49.2,1,B
00-0032667,Roy Robertson-Harris,DL,23.343,5.806,4159,5.925,49.1,1,B
00-0034353,Anthony Miller,WR,25.095,6.549,1939,5.448,49.1,0,D
00-0036394,Darnay Holmes,DB,27.336,6.634,1847,7.433,49.1,1,B
00-0036909,Khyiris Tonga,DL,27.031,7.039,1306,5.913,49.1,1,B
00-0038731,TJ Bass,OL,28.05,6.851,948,7.498,49.1,1,B
00-0029893,Rick Wagner,OL,25.007,5.855,3947,7.441,49.0,0,D
00-0032214,Tyler Kroft,TE,25.358,6.461,2378,5.974,49.0,0,D
00-0032145,Cameron Erving,OL,24.944,5.836,3493,7.438,49.0,0,D
00-0032063,Mike Davis,RB,24.459,6.543,1804,4.829,49.0,0,D
00-0030083,Oday Aboushi,OL,25.974,6.174,2557,7.452,49.0,0,D
00-0034373,Dorance Armstrong,DL,23.973,6.025,3304,5.898,49.0,1,B
00-0034279,Equanimeous St. Brown,WR,24.762,6.453,1636,5.403,49.0,0,D
00-0036159,Joshua Uche,LB,27.722,6.955,1501,6.857,49.0,1,B
00-0036480,Dayo Odeyingbo,DL,24.804,6.303,2307,5.895,49.0,1,B
00-0040204,Jaylen Reed,DB,30.599,7.749,169,7.353,49.0,1,B
00-0031282,Justin Britt,OL,24.544,5.711,4166,7.41,48.9,0,D
00-0033895,Gerald Everett,TE,22.109,5.385,3878,5.953,48.9,0,D
00-0033052,Jaylon Smith,LB,24.854,6.013,4554,6.814,48.9,0,D
00-0034842,Taven Bryan,DL,25.358,6.503,2837,5.848,48.9,1,B
00-0034780,Isaac Yiadom,DB,26.653,6.429,2505,7.366,48.9,1,B
00-0035240,Jahlani Tavai,LB,24.351,5.845,3679,6.816,48.9,1,B
00-0035637,Rock Ya-Sin,DB,24.727,5.789,3422,7.36,48.9,1,B
00-0036500,Jamien Sherwood,LB,24.841,6.006,2353,6.822,48.9,1,B
00-0039917,Michael Penix Jr.,QB,27.038,6.816,738,6.59,48.9,1,B
00-0032778,Tajae Sharpe,WR,24.712,6.452,2281,5.356,48.8,0,D
00-0034516,Tre Herndon,DB,26.291,6.32,3016,7.332,48.8,0,D
00-0034970,Irv Smith,TE,25.045,6.378,1846,5.912,48.8,0,D
00-0035021,Ashton Dulin,WR,26.665,7.106,1030,5.347,48.8,1,B
00-0036905,Larry Borom,OL,24.116,5.572,2450,7.4,48.8,1,B
00-0036165,Isaiah Hodgins,WR,24.346,6.33,1405,5.355,48.8,1,B
00-0037229,Ikem Ekwonu,OL,21.681,4.759,3820,7.404,48.8,1,B
00-0037297,Cade Mays,OL,24.291,5.63,1676,7.401,48.8,1,B
00-0037512,Isaiah Pola-Mao,DB,26.163,6.271,2103,7.351,48.8,1,B
00-0039372,Jarvis Brownlee Jr.,DB,28.075,6.914,1243,7.334,48.8,1,B
00-0029693,Olivier Vernon,DL,25.191,6.465,3573,5.797,48.7,0,D
00-0031022,Laurent Duvernay-Tardif,OL,24.871,5.839,3301,7.355,48.7,0,D
00-0035286,Cole Holcomb,LB,24.624,5.957,3265,6.752,48.7,1,B
00-0036614,Jamin Davis,LB,26.053,6.431,2163,6.759,48.7,1,B
00-0037663,Jermaine Johnson II,DL,25.125,6.445,1724,5.789,48.7,1,B
00-0027874,Demaryius Thomas,WR,24.906,6.543,2816,5.278,48.6,0,D
00-0025396,Ted Ginn,WR,25.087,6.597,2240,5.296,48.6,0,D
00-0026814,Demar Dotson,OL,24.892,5.854,3909,7.33,48.6,0,D
00-0031228,Taylor Gabriel,WR,24.653,6.458,2205,5.277,48.6,0,D
00-0033948,Jamaal Williams,RB,22.508,5.935,2954,4.703,48.6,0,D
00-0034344,Marcus Davenport,DL,24.239,6.154,2670,5.778,48.6,1,B
00-0039867,Javon Bullard,DB,26.177,6.302,1524,7.273,48.6,1,B
00-0023500,Frank Gore,RB,24.726,6.69,2183,4.656,48.5,0,D
00-0030527,Alec Ogletree,LB,25.52,6.283,4295,6.671,48.5,0,D
00-0028015,Jurrell Casey,DL,25.473,6.579,3302,5.737,48.5,0,D
00-0032785,Halapoulivaati Vaitai,OL,24.309,5.673,3727,7.289,48.5,0,D
00-0035249,Josh Oliver,TE,23.156,5.774,2119,5.835,48.5,1,B
00-0037157,Bam Knight,RB,27.722,7.685,464,4.667,48.5,1,B
00-0040466,Raheim Sanders,RB,28.261,8.146,56,3.824,48.5,1,B
00-0032574,Michael Pierce,DL,25.271,6.524,2998,5.7,48.4,0,D
00-0032107,Angelo Blackson,DL,25.65,6.646,2950,5.712,48.4,0,D
00-0026189,DeSean Jackson,WR,24.645,6.474,2335,5.223,48.4,0,D
00-0033107,William Jackson,DB,25.533,6.111,4178,7.201,48.4,0,D
00-0036284,Mekhi Becton,OL,21.783,4.842,3490,7.256,48.4,1,B
00-0038824,Ryan Miller,WR,27.727,7.499,390,5.23,48.4,1,B
00-0027686,Corey Peters,DL,25.31,6.543,3372,5.681,48.3,0,D
00-0030503,Alex Okafor,DL,25.834,6.717,2619,5.684,48.3,0,D
00-0028087,Dion Lewis,RB,24.632,6.677,1895,4.6,48.3,0,D
00-0033910,Dan Feeney,OL,22.519,5.099,4786,7.221,48.3,1,B
00-0034831,Rasheem Green,DL,24.904,6.413,2842,5.664,48.3,0,D
00-0035686,Michael Deiter,OL,24.72,5.824,2428,7.249,48.3,0,D
00-0035672,Cody Barton,LB,22.597,5.329,4300,6.61,48.3,1,B
00-0036310,Hakeem Adeniji,OL,25.948,6.238,1422,7.235,48.3,1,B
00-0038116,Arnold Ebiketie,LB,26.562,6.646,1730,6.623,48.3,1,B
00-0029992,Josh Kline,OL,24.832,5.873,3687,7.212,48.2,0,D
00-0031097,Terrance Mitchell,DB,25.414,6.095,3967,7.129,48.2,0,D
00-0033885,David Njoku,TE,19.64,4.631,5227,5.747,48.2,1,B
00-0034301,Darrel Williams,RB,25.386,6.937,1229,4.574,48.2,0,D
00-0035378,Andrew Wingard,DB,25.162,6.009,3136,7.135,48.2,1,B
00-0034418,Cedrick Wilson Jr.,WR,23.305,6.048,2202,5.16,48.2,1,B
00-0036287,Noah Igbinoghene,DB,26.703,6.518,1858,7.149,48.2,1,B
00-0036862,Ben Skowronek,WR,24.744,6.525,1391,5.17,48.2,1,B
00-0040639,Grey Zabel,OL,25.211,6.005,1173,7.197,48.2,1,B
00-0032054,Breshad Perriman,WR,24.086,6.314,2666,5.144,48.1,0,D
00-0030068,Marquise Goodwin,WR,23.671,6.183,2911,5.121,48.1,0,D
00-0030383,Duron Harmon,DB,24.017,5.632,5962,7.121,48.1,0,D
00-0028076,Marcus Cannon,OL,24.472,5.766,4039,7.173,48.1,0,D
00-0030669,Albert Wilson,WR,25.212,6.694,1998,5.129,48.1,0,D
00-0034846,Shaquille Leonard,LB,24.258,5.899,4274,6.56,48.1,0,D
00-0033455,Anthony Firkser,TE,25.647,6.645,1450,5.711,48.1,1,B
00-0036391,Lloyd Cushenberry III,OL,21.118,4.644,4815,7.187,48.1,1,B
00-0039521,Xavier Weaver,WR,28.392,7.752,308,5.136,48.1,1,B
00-0040685,Mason Graham,DL,26.285,6.894,728,5.603,48.1,1,B
00-0040188,Yahya Black,DL,28.349,7.578,423,5.614,48.1,1,B
00-0023682,Ryan Fitzpatrick,QB,25.526,6.424,2718,6.255,48.0,0,D
00-0022803,Eli Manning,QB,24.889,6.203,3237,6.28,48.0,0,D
00-0023436,Alex Smith,QB,25.077,6.273,2936,6.257,48.0,0,D
00-0027986,Stefen Wisniewski,OL,25.427,6.093,2713,7.147,48.0,0,D
00-0030064,Jon Bostic,LB,25.345,6.274,3746,6.523,48.0,0,D
00-0033445,Nicholas Morrow,LB,23.852,5.783,4193,6.504,48.0,0,D
00-0033839,Dede Westbrook,WR,24.998,6.632,2184,5.103,48.0,0,D
00-0033955,Jeremy McNichols,RB,25.27,6.924,1061,4.497,48.0,1,B
00-0038090,Skyy Moore,WR,24.993,6.632,1016,5.098,48.0,1,B
00-0039901,Keon Coleman,WR,23.096,5.996,1284,5.107,48.0,1,B
00-0039384,Tyrone Tracy Jr.,RB,23.658,6.387,1125,4.496,48.0,1,B
00-0039744,Tanor Bortolini,OL,25.086,5.979,1215,7.148,48.0,1,B
00-0039357,Decamerion Richardson,DB,29.231,7.385,536,7.076,48.0,1,B
00-0031558,Maxx Williams,TE,25.674,6.683,1859,5.626,47.9,0,D
00-0028171,Lawrence Guy,DL,23.298,5.913,4309,5.56,47.9,0,D
00-0036331,Devin Duvernay,WR,23.343,6.096,1858,5.056,47.9,1,B
00-0036295,Matt Hennessy,OL,26.435,6.444,1479,7.101,47.9,1,B
00-0036182,Nick Westbrook-Ikhine,WR,20.984,5.308,3251,5.058,47.9,1,B
00-0030456,Giovani Bernard,RB,24.524,6.691,2235,4.45,47.8,0,D
00-0027723,Al Woods,DL,25.843,6.779,2645,5.507,47.8,0,D
00-0032951,Laquon Treadwell,WR,25.501,6.819,2022,5.043,47.8,1,B
00-0032420,Brandon Shell,OL,23.5,5.476,4351,7.073,47.8,0,D
00-0033901,Ethan Pocic,OL,20.273,4.399,6048,7.077,47.8,1,B
00-0035259,Trevon Wesco,TE,26.867,7.091,1059,5.595,47.8,0,D
00-0034419,Braxton Berrios,WR,24.69,6.549,1629,5.042,47.8,1,B
00-0038809,Ben Sims,TE,28.707,7.697,470,5.617,47.8,1,B
00-0038588,Jordan Howden,DB,28.427,7.14,1299,7.007,47.8,1,B
00-0039913,Brandon Coleman,OL,25.057,5.99,1313,7.087,47.8,1,B
00-0039776,Jaylen McCollough,DB,28.063,7.011,886,7.029,47.8,1,B
00-0027029,LeSean McCoy,RB,24.638,6.743,2199,4.408,47.7,0,D
00-0029615,Lamar Miller,RB,24.874,6.821,2010,4.411,47.7,0,D
00-0027875,Bryan Bulaga,OL,25.061,6.004,3514,7.05,47.7,0,D
00-0032763,Austin Johnson,DL,23.676,6.059,3532,5.499,47.7,1,B
00-0029285,Josh Norman,DB,25.535,6.183,4615,6.986,47.7,0,D
00-0039423,Jonah Laulu,DL,26.492,7.002,1154,5.485,47.7,1,B
00-0032062,Blake Bell,TE,25.199,6.547,1887,5.557,47.6,0,D
00-0028092,Richard Sherman,DB,25.617,6.221,3887,6.953,47.6,0,D
00-0036232,Harrison Bryant,TE,23.428,5.957,2267,5.559,47.6,1,B
00-0038951,Sean Tucker,RB,27.897,7.845,298,4.361,47.6,1,B
00-0040563,Efton Chism III,WR,29.05,8.123,106,4.682,47.6,1,B
00-0031904,Bryce Callahan,DB,26.029,6.377,3300,6.899,47.5,0,D
00-0032408,Blake Martinez,LB,24.517,6.056,4725,6.348,47.5,0,D
00-0029419,Dennis Kelly,OL,25.081,6.029,2673,6.994,47.5,0,D
00-0025394,Adrian Peterson,RB,25.277,6.983,1559,4.328,47.5,0,D
00-0026561,Ramon Foster,OL,24.8,5.939,3781,6.982,47.5,0,D
00-0031785,Troy Hill,DB,24.379,5.824,4475,6.908,47.5,0,D
00-0033591,Noah Brown,WR,21.885,5.652,2600,4.93,47.5,1,B
00-0035026,Kevin Givens,DL,25.863,6.814,1776,5.42,47.5,1,B
00-0038407,Jaylon Jones,DB,26.539,6.537,2042,6.929,47.5,1,B
00-0039347,Trevin Wallace,LB,26.211,6.616,1129,6.363,47.5,1,B
00-0033578,Sam Tevi,OL,24.989,6.011,2796,6.957,47.4,0,D
00-0034972,Alexander Mattison,RB,22.627,6.107,2003,4.307,47.4,0,D
00-0036356,Isaiah Simmons,DB,25.732,6.282,2719,6.885,47.4,1,B
00-0038046,Charlie Kolar,TE,26.018,6.849,926,5.472,47.4,1,B
