player,gsis_id,bucket,rating_0_100,tier,n_eff
Baron Browning,00-0036995,LB,57.9,B,2278
Eyioma Uwazurike,00-0038106,DL,57.9,A,647
Cam Skattebo,00-0040715,RB,57.9,B,273
Abraham Lucas,00-0037812,OL,57.8,A,2806
Kyzir White,00-0034375,LB,57.7,B,4487
Ogbo Okoronkwo,00-0034807,DL,57.7,A,1913
Andre Cisco,00-0036941,DB,57.7,B,3479
Josh Palmer,00-0036988,WR,57.7,A,2816
Jayden Reed,00-0039146,WR,57.7,A,1511
Austin Jackson,00-0036248,OL,57.6,A,3726
Tyson Campbell,00-0036974,DB,57.6,B,4230
Bryce Young,00-0039150,QB,57.6,B,2675
Amarius Mims,00-0039925,OL,57.6,A,1777
Kirk Cousins,00-0029604,QB,57.5,B,9002
Jacoby Brissett,00-0033119,QB,57.5,B,4262
Cesar Ruiz,00-0036408,OL,57.5,A,5279
Walker Little,00-0036975,OL,57.5,A,2637
Rachaad White,00-0037256,RB,57.5,B,2518
Travis Jones,00-0037756,DL,57.5,A,2156
Al-Quadin Muhammad,00-0033964,LB,57.4,B,3590
Allen Lazard,00-0034521,WR,57.4,A,4146
Von Miller,00-0027940,LB,57.2,B,5558
Wan'Dale Robinson,00-0038117,WR,57.2,B,2547
Matthew Bergeron,00-0039048,OL,57.2,B,2984
Jordan Morgan,00-0039904,OL,57.2,B,951
Ladd McConkey,00-0039915,WR,57.2,B,1599
Elandon Roberts,00-0032442,LB,57.1,B,5043
Zach Cunningham,00-0033547,LB,57.1,B,5062
Mason Rudolph,00-0034771,QB,57.1,B,1453
Kristian Fulton,00-0036416,DB,57.1,B,3158
Fabian Moreau,00-0033918,DB,57.0,B,4456
Clelin Ferrell,00-0035692,DL,57.0,A,2895
Dillon Radunz,00-0036619,OL,57.0,B,2619
Gervon Dexter Sr.,00-0039070,DL,57.0,A,1736
Dante Fowler Jr.,00-0032052,DL,56.9,A,5254
Tony Jefferson,00-0030294,DB,56.9,B,4050
Solomon Thomas,00-0033870,DL,56.9,A,3923
Marquise Brown,00-0035662,WR,56.9,B,4529
Reggie Gilliam,00-0036187,RB,56.9,B,843
Chris Olave,00-0037239,WR,56.9,B,2513
Elijah Roberts,00-0040183,DL,56.9,A,477
Cam Robinson,00-0033889,OL,56.8,B,6759
Taron Johnson,00-0034376,DB,56.8,B,6174
Germaine Pratt,00-0035697,LB,56.8,B,5607
"Kenneth Murray, Jr.",00-0036441,LB,56.8,B,4490
Jeremy Chinn,00-0036293,DB,56.8,B,4859
Tim Jones,00-0036497,WR,56.8,B,652
Dominique Robinson,00-0037082,DL,56.8,A,1061
Ozzy Trapilo,00-0040740,OL,56.8,B,542
John Simpson,00-0036369,OL,56.7,B,4643
Paris Johnson Jr.,00-0038540,OL,56.7,B,2639
Carrington Valentine,00-0038408,DB,56.7,B,2179
Edgerrin Cooper,00-0039850,LB,56.7,B,1548
Colston Loveland,00-0040126,TE,56.7,B,782
Logan Wilson,00-0036294,LB,56.6,B,4627
Yetur Gross-Matos,00-0036288,DL,56.6,A,2463
Nathan Shepherd,00-0034760,DL,56.5,A,3421
Bilal Nichols,00-0034387,DL,56.4,A,3574
Brock Hoffman,00-0037336,OL,56.4,B,1127
Eli Apple,00-0032379,DB,56.3,B,6069
Jalen Thompson,00-0035705,DB,56.3,B,5518
Ben Powers,00-0034978,OL,56.3,B,5170
Jake Curhan,00-0036795,OL,56.3,B,1087
Ed Ingram,00-0038131,OL,56.3,B,3604
Luke Fortner,00-0037814,OL,56.3,B,2952
Daniel Bellinger,00-0038115,TE,56.3,B,2141
DaRon Bland,00-0037275,DB,56.3,B,2760
Kayshon Boutte,00-0038608,WR,56.3,B,1584
Kerby Joseph,00-0037667,DB,56.2,B,3187
Tyrod Taylor,00-0028118,QB,56.1,B,3087
Jalen Mills,00-0032803,DB,56.1,B,5907
Damontae Kazee,00-0033512,DB,56.1,B,4239
Xavier Woods,00-0033579,DB,56.1,B,7798
Harrison Phillips,00-0034782,DL,56.1,B,4196
Jerome Baker,00-0034797,LB,56.1,B,5844
Taylor Rapp,00-0035663,DB,56.1,B,4662
Rome Odunze,00-0039919,WR,56.1,B,1707
DeAndre Hopkins,00-0030564,WR,56.0,B,7867
Quincy Williams,00-0035680,LB,56.0,B,4940
Aaron Brewer,00-0036171,OL,56.0,B,4532
KaVontae Turpin,00-0037801,WR,56.0,B,846
Jack Campbell,00-0039018,LB,56.0,B,2718
Alec Anderson,00-0037428,OL,56.0,B,495
Donte Jackson,00-0034356,DB,55.9,B,5386
Greg Gaines,00-0035667,DL,55.9,B,3290
A.J. Epenesa,00-0036192,DL,55.9,B,2679
Jack Jones,00-0038039,DB,55.9,B,2778
D.J. Humphries,00-0032222,OL,55.8,B,6260
Willie Gay Jr.,00-0036362,LB,55.8,B,2517
Elijah Molden,00-0036992,DB,55.8,B,2612
Zion Johnson,00-0037818,OL,55.7,B,4253
Tykee Smith,00-0039846,DB,55.7,B,1479
Cody Ford,00-0035238,OL,55.6,B,2660
AJ Dillon,00-0036265,RB,55.6,B,1596
Ray Davis,00-0039875,RB,55.6,B,442
Jaelan Phillips,00-0036934,LB,55.5,B,2705
Nolan Smith,00-0039013,LB,55.5,B,1375
Tarheeb Still,00-0039366,DB,55.5,B,1550
Dennis Gardeck,00-0034473,LB,55.4,B,1557
Dan Moore Jr.,00-0036869,OL,55.4,B,5104
Darnell Wright,00-0038932,OL,55.4,B,3217
Elijah Higgins,00-0039041,TE,55.4,B,1017
Ricky Pearsall,00-0039916,WR,55.4,B,925
Terrel Bernard,00-0037254,LB,55.3,B,2546
Lucas Patrick,00-0033082,OL,55.2,B,4260
Zyon McCollum,00-0037268,DB,55.2,B,2872
Davon Godchaux,00-0033860,DL,55.1,B,4909
Greg Van Roten,00-0029685,OL,55.1,B,6490
Mecole Hardman,00-0035140,WR,55.1,B,2380
Jonah Williams,00-0035944,DL,55.1,B,1406
Joseph Ossai,00-0036902,DL,55.1,B,1682
Sam Okuayinonu,00-0037602,DL,55.1,B,1134
Michael Carter II,00-0036501,DB,55.0,B,2568
A'Shawn Robinson,00-0032889,DL,54.9,B,4971
Will Harris,00-0035655,DB,54.9,B,4025
Connor Heyward,00-0037304,RB,54.9,B,814
Laiatu Latu,00-0039340,DL,54.9,B,1313
Kendall Lamm,00-0031921,OL,54.8,B,2608
Geno Smith,00-0030565,QB,54.8,B,4076
Oren Burks,00-0034754,LB,54.8,B,1738
KhaDarel Hodge,00-0034854,WR,54.8,B,1552
Kenny Gainwell,00-0036919,RB,54.8,B,1957
Josh Whyle,00-0038589,TE,54.8,B,669
Tyler Booker,00-0040007,OL,54.8,B,928
Rasul Douglas,00-0033551,DB,54.7,B,6666
Poona Ford,00-0034234,DL,54.7,B,4230
Braelon Allen,00-0039794,RB,54.7,B,322
Michael Penix Jr.,00-0039917,QB,54.7,B,738
Jaxson Dart,00-0040691,QB,54.7,B,726
Julian Blackmon,00-0036253,DB,54.6,B,4013
Nick Emmanwori,00-0040733,DB,54.6,B,898
Carl Lawson,00-0033463,DL,54.5,B,2905
Jamal Adams,00-0033872,LB,54.5,B,5582
Will Hernandez,00-0034346,OL,54.5,B,5961
Marcus Epps,00-0034993,DB,54.5,B,3594
Teair Tart,00-0036181,DL,54.5,B,2164
Jordan Addison,00-0038994,WR,54.5,B,2373
Marcedes Lewis,00-0024243,TE,54.4,B,3900
Mike Hughes,00-0034843,DB,54.4,B,3640
Foley Fatukasi,00-0034275,DL,54.4,B,2642
Brandin Echols,00-0036504,DB,54.4,B,1831
Audric Estimé,00-0039373,RB,54.4,B,299
Austin Booker,00-0039840,DL,54.4,B,904
Tyler Shough,00-0040743,QB,54.4,B,575
Robbie Chosen,00-0032688,WR,54.3,B,5377
Dre'Mont Jones,00-0035678,LB,54.3,B,4071
Antonio Gibson,00-0036328,RB,54.3,B,2298
DeMario Douglas,00-0038621,WR,54.3,B,1447
Cory Durden,00-0038653,DL,54.3,B,609
Chuck Clark,00-0033294,DB,54.2,B,5317
DeMarcus Walker,00-0033782,DL,54.2,B,2922
Sebastian Joseph-Day,00-0034810,DL,54.2,B,3461
Jordan Fuller,00-0036431,DB,54.2,B,3419
Michael Wilson,00-0038559,WR,54.2,B,2328
Jack Conklin,00-0033057,OL,54.1,B,6911
Johnny Mundt,00-0033246,TE,54.1,B,1872
Tim Settle,00-0034397,DL,54.1,B,2772
Miles Sanders,00-0035243,RB,54.1,B,2996
Bryce Huff,00-0036151,DL,54.1,B,2057
Tyler Allgeier,00-0037263,RB,54.0,B,1401
Roger Rosengarten,00-0039233,OL,54.0,B,1959
Daniel Brunskill,00-0033221,OL,53.9,B,4772
Robert Hunt,00-0036325,OL,53.9,B,4492
Asante Samuel Jr.,00-0036617,DB,53.9,B,3160
Bryan Bresee,00-0038995,DL,53.9,B,1798
Marvin Harrison Jr.,00-0039849,WR,53.9,B,1351
Matthew Judon,00-0032415,LB,53.8,B,5887
Trey Pipkins,00-0035688,OL,53.8,B,4312
Joel Bitonio,00-0031426,OL,53.7,B,9702
Elijah Wilkinson,00-0033676,OL,53.7,B,3922
Mack Wilson,00-0035144,LB,53.7,B,3153
Logan Hall,00-0038127,DL,53.7,B,2079
Cole Bishop,00-0039872,DB,53.7,B,1422
Denzel Perryman,00-0032103,LB,53.6,B,4385
Jameis Winston,00-0031503,QB,53.6,B,4790
Cade Stover,00-0039359,TE,53.6,B,730
Andrus Peat,00-0032203,OL,53.5,B,5951
Austin Corbett,00-0034261,OL,53.5,B,5123
T.J. Edwards,00-0035386,LB,53.5,B,4956
Akeem Davis-Gaither,00-0036298,LB,53.5,B,2046
Adetomiwa Adebawore,00-0039031,DL,53.5,B,772
Michael Hoecht,00-0035933,LB,53.4,B,2173
Justice Hill,00-0034975,RB,53.3,B,1668
Nick Herbig,00-0038577,LB,53.3,B,1201
Payne Durham,00-0039050,TE,53.3,B,882
James Pearce Jr.,00-0040578,DL,53.3,B,561
Naquan Jones,00-0036695,DL,53.2,B,1110
Andrew Ogletree,00-0037292,TE,53.2,B,935
Devaughn Vele,00-0039424,WR,53.2,B,863
Jalen Coker,00-0039491,WR,53.2,B,889
Jonathan Bullard,00-0033093,DL,53.1,B,3393
Christian Darrisaw,00-0036616,OL,53.1,B,3244
Cole Van Lanen,00-0036655,OL,53.1,B,898
Broderick Jones,00-0039109,OL,53.1,B,2439
Jalen Redmond,00-0038778,DL,53.1,B,975
Derrick Nnadi,00-0034818,DL,53.0,B,3608
Daxton Hill,00-0037743,DB,53.0,B,2396
Jordan Whittington,00-0039751,WR,53.0,B,735
Jihaad Campbell,00-0040708,LB,53.0,B,671
Russell Wilson,00-0029263,QB,52.9,B,8687
Anfernee Jennings,00-0036193,LB,52.9,B,2431
James Pierre,00-0035795,DB,52.8,B,1268
Luke Farrell,00-0036887,TE,52.8,B,1507
Bhayshul Tuten,00-0040719,RB,52.8,B,218
Sterling Shepard,00-0032385,WR,52.7,B,5269
Darnell Savage,00-0034968,DB,52.7,B,5308
Bryan Cook,00-0037193,DB,52.7,B,2787
Jameson Williams,00-0037240,WR,52.7,B,2445
Tyler Guyton,00-0039341,OL,52.6,B,1225
Cornelius Lucas,00-0030725,OL,52.5,B,3394
Terrell Edmunds,00-0034858,DB,52.5,B,5266
Devin Bush,00-0035525,LB,52.5,B,4007
Nick Cross,00-0037616,DB,52.5,B,2547
Roger McCreary,00-0038125,DB,52.5,B,2987
Drake Thomas,00-0038922,LB,52.5,B,870
John Jenkins,00-0030070,DL,52.4,B,3076
David Njoku,00-0033885,TE,52.4,B,5227
Donovan Wilson,00-0035301,DB,52.4,B,4580
Eric Stokes,00-0036901,DB,52.4,B,3031
Chris Hubbard,00-0029963,OL,52.3,B,4079
Dalton Risner,00-0035702,OL,52.3,B,5564
Quinn Meinerz,00-0037001,OL,52.3,B,4523
Joe Flacco,00-0026158,QB,52.2,B,5195
Jabrill Peppers,00-0033883,DB,52.2,B,5008
C.J. Ham,00-0032918,RB,52.1,B,2174
Quinton Jefferson,00-0032416,DL,52.0,B,3883
Jalyn Holmes,00-0034264,DL,52.0,B,1556
Tommy Togiai,00-0036883,DL,52.0,B,1106
Cam Taylor-Britt,00-0037753,DB,52.0,B,2696
Tyree Wilson,00-0038541,DL,52.0,B,1373
Brian Thomas Jr.,00-0039893,WR,52.0,B,1535
Carson Wentz,00-0032950,QB,51.9,B,6340
Calvin Ridley,00-0034837,WR,51.9,B,4374
Dawuane Smoot,00-0033907,DL,51.8,B,3606
Tanoh Kpassagnon,00-0033902,DL,51.8,B,2934
DeShon Elliott,00-0034277,DB,51.8,B,4275
Matthew Golden,00-0040667,WR,51.8,B,463
DJ Reader,00-0032424,DL,51.7,B,5345
Trent Sherfield,00-0034487,WR,51.7,B,2349
Hjalte Froholdt,00-0035258,OL,51.7,B,3743
Tyrell Shavers,00-0038679,WR,51.7,B,470
Josaiah Stewart,00-0040580,LB,51.7,B,450
Josh Myers,00-0036622,OL,51.6,B,4517
Troy Franklin,00-0039868,WR,51.6,B,1031
Ty Okada,00-0038765,DB,51.6,B,750
Bobby Hart,00-0031622,OL,51.3,B,4804
Keion White,00-0039148,DL,51.3,B,1753
Jackson Powers-Johnson,00-0039735,OL,51.3,B,1228
Antonio Hamilton,00-0032933,DB,51.2,B,1694
Andrew Billings,00-0033066,DL,51.2,B,3356
Marcus Maye,00-0033892,DB,51.2,B,5228
Dan Skipper,00-0033863,OL,51.2,B,1052
Malik Willis,00-0038128,QB,51.2,B,513
Nate Landman,00-0037587,LB,51.2,B,2456
Matt Goncalves,00-0039736,OL,51.2,B,1489
Adam Gotsis,00-0033064,DL,51.1,B,3202
Pat Freiermuth,00-0036894,TE,51.1,B,3158
Cordale Flott,00-0037758,DB,51.1,B,2185
Jamaree Salyer,00-0037295,OL,51.1,B,2921
Nick Vannett,00-0032394,TE,51.0,B,2572
Anthony Walker,00-0033570,LB,51.0,B,4014
Jamien Sherwood,00-0036500,LB,51.0,B,2353
Dylan Parham,00-0037255,OL,51.0,B,3599
Dorian Williams,00-0038557,LB,51.0,B,1309
Tyler Huntley,00-0035993,QB,50.9,B,1286
Xavier Hutchinson,00-0038618,WR,50.9,B,1569
Anthony Nelson,00-0035254,LB,50.8,B,2922
Justin Fields,00-0036945,QB,50.8,B,3132
Thomas Harper,00-0039660,DB,50.8,B,621
Russell Gage,00-0034411,WR,50.7,B,2445
Dayo Odeyingbo,00-0036480,DL,50.7,B,2307
Teven Jenkins,00-0036953,OL,50.7,B,2406
Nate Wiggins,00-0039232,DB,50.7,B,1695
Justin Dedich,00-0039784,OL,50.7,B,710
Kevin Austin Jr.,00-0037231,WR,50.7,B,535
Chris Manhertz,00-0031484,TE,50.6,B,3064
Dorance Armstrong,00-0034373,DL,50.6,B,3304
Karl Brooks,00-0038398,DL,50.6,B,1485
Terrance Ferguson,00-0040737,TE,50.6,B,380
Mike Jordan,00-0035266,OL,50.5,B,3350
Josh Oliver,00-0035249,TE,50.3,B,2119
Andre James,00-0035127,OL,50.3,B,3823
Ben Bredeson,00-0036132,OL,50.3,B,3555
Cam Akers,00-0036414,RB,50.2,B,1373
Jason Pinnock,00-0036502,DB,50.2,B,3000
Ikem Ekwonu,00-0037229,OL,50.2,B,3820
Dee Alford,00-0037034,DB,50.2,B,2005
Tyrique Stevenson,00-0039071,DB,50.2,B,2171
Marist Liufau,00-0039352,LB,50.2,B,661
Kindle Vildor,00-0036307,DB,50.1,B,2286
Ian Thomas,00-0034365,TE,50.0,B,3229
Trevon Diggs,00-0036361,DB,50.0,B,4093
Adam Trautman,00-0036422,TE,50.0,B,3457
Tedarrell Slaton,00-0036642,DL,50.0,B,2179
Chig Okonkwo,00-0037809,TE,50.0,B,2230
Tyquan Lewis,00-0034359,DL,49.9,B,2544
Jerry Tillery,00-0035674,DL,49.9,B,3552
Anthony Richardson,00-0039164,QB,49.9,B,763
Theo Johnson,00-0039847,TE,49.9,B,1450
Derrick Harmon,00-0040678,DL,49.9,B,461
Roy Robertson-Harris,00-0032667,DL,49.8,B,4159
Clyde Edwards-Helaire,00-0036360,RB,49.8,B,1474
Cole Strange,00-0038103,OL,49.8,B,2351
Isaiah Pola-Mao,00-0037512,DB,49.7,B,2103
C.J. Henderson,00-0036281,DB,49.6,B,2052
Antonio Johnson,00-0038596,DB,49.6,B,1455
Jahlani Tavai,00-0035240,LB,49.5,B,3679
Azeez Ojulari,00-0036552,LB,49.5,B,1835
Jackson Hawes,00-0040194,TE,49.5,B,502
Lloyd Cushenberry III,00-0036391,OL,49.4,B,4815
Cody Barton,00-0035672,LB,49.3,B,4300
Joshua Uche,00-0036159,LB,49.3,B,1501
Laken Tomlinson,00-0032234,OL,49.2,B,9391
Josiah Deguara,00-0036332,TE,49.2,B,978
Dane Belton,00-0038123,DB,49.2,B,1752
Anton Harrison,00-0038934,OL,49.2,B,2918
Mitchell Tinsley,00-0038839,WR,49.2,B,273
Jarvis Brownlee Jr.,00-0039372,DB,49.2,B,1243
Taven Bryan,00-0034842,DL,49.1,B,2837
Chase Edmonds,00-0034681,RB,49.1,B,1805
Dane Jackson,00-0036166,DB,49.1,B,2413
Malcolm Rodriguez,00-0037289,LB,49.1,B,1121
Cooper Beebe,00-0039348,OL,49.1,B,1702
Jarrian Jones,00-0039353,DB,49.1,B,1199
Cam Hart,00-0039369,DB,49.1,B,1107
Jonathan Owens,00-0034485,DB,49.0,B,2420
Jermaine Johnson II,00-0037663,DL,49.0,B,1724
TJ Bass,00-0038731,OL,49.0,B,948
Grey Zabel,00-0040639,OL,49.0,B,1173
Marcus Davenport,00-0034344,DL,48.9,B,2670
Kingsley Enagbare,00-0037083,LB,48.9,B,1909
Calijah Kancey,00-0039063,DL,48.9,B,1280
Ivan Pace Jr.,00-0038807,LB,48.9,B,1405
Isaac Yiadom,00-0034780,DB,48.8,B,2505
Ashton Dulin,00-0035021,WR,48.8,B,1030
Vederian Lowe,00-0037287,OL,48.8,B,1530
Spencer Rattler,00-0039376,QB,48.8,B,828
Larry Borom,00-0036905,OL,48.7,B,2450
Trent Scott,00-0034571,OL,48.6,B,2047
Jeff Wilson,00-0034115,RB,48.6,B,1514
Rock Ya-Sin,00-0035637,DB,48.6,B,3422
Cole Holcomb,00-0035286,LB,48.6,B,3265
Mekhi Becton,00-0036284,OL,48.6,B,3490
Leo Chenal,00-0037819,LB,48.6,B,1689
Mason Graham,00-0040685,DL,48.6,B,728
Jordan Phillips,00-0031557,DL,48.5,B,3501
Garrett Wilson,00-0037740,WR,48.5,B,3151
Jaylen Reed,00-0040204,DB,48.5,B,169
Mike Pennel,00-0030757,DL,48.4,B,2648
Wyatt Teller,00-0034399,OL,48.4,B,6413
Darnay Holmes,00-0036394,DB,48.4,B,1847
Cedrick Wilson Jr.,00-0034418,WR,48.3,B,2202
Nick Westbrook-Ikhine,00-0036182,WR,48.3,B,3251
Jamin Davis,00-0036614,LB,48.3,B,2163
Raheim Sanders,00-0040466,RB,48.3,B,56
Lil'Jordan Humphrey,00-0035406,WR,48.2,B,1831
Isaiah Simmons,00-0036356,DB,48.2,B,2719
Arnold Ebiketie,00-0038116,LB,48.2,B,1730
Darrell Taylor,00-0036413,DL,48.1,B,1875
DJ Turner II,00-0038549,DB,48.1,B,2193
Keeanu Benton,00-0039110,DL,48.1,B,1875
Keon Coleman,00-0039901,WR,48.1,B,1284
Tyrone Tracy Jr.,00-0039384,RB,48.1,B,1125
Andrew Wingard,00-0035378,DB,48.0,B,3136
Khyiris Tonga,00-0036909,DL,48.0,B,1306
Ben Skowronek,00-0036862,WR,48.0,B,1391
Isaiah Hodgins,00-0036165,WR,48.0,B,1405
Aidan O'Connell,00-0038579,QB,48.0,B,1063
Javon Bullard,00-0039867,DB,47.9,B,1524
David Quessenberry,00-0030097,OL,47.8,B,2490
Xavier Weaver,00-0039521,WR,47.8,B,308
Michael Carter,00-0036924,RB,47.7,B,1606
Nahshon Wright,00-0036986,DB,47.7,B,1386
Chris Paul,00-0037092,OL,47.7,B,1379
Ryan Neuzil,00-0036833,OL,47.7,B,1773
Jeremy McNichols,00-0033955,RB,47.6,B,1061
Noah Igbinoghene,00-0036287,DB,47.6,B,1858
Skyy Moore,00-0038090,WR,47.6,B,1016
Quentin Johnston,00-0038544,WR,47.6,B,2125
Decamerion Richardson,00-0039357,DB,47.6,B,536
Bam Knight,00-0037157,RB,47.5,B,464
Joe Tippmann,00-0039145,OL,47.5,B,2833
Ryan Miller,00-0038824,WR,47.5,B,390
Ethan Pocic,00-0033901,OL,47.3,B,6048
Will Fries,00-0036483,OL,47.3,B,2889
Jordan Howden,00-0038588,DB,47.3,B,1299
John FitzPatrick,00-0037306,TE,47.3,B,390
Malik Washington,00-0039880,WR,47.3,B,937
Shy Tuttle,00-0035409,DL,47.2,B,2925
Jaylon Jones,00-0038407,DB,47.2,B,2042
Sean Tucker,00-0038951,RB,47.2,B,298
John Metchie III,00-0037614,WR,47.2,B,1229
Mason McCormick,00-0039358,OL,47.2,B,1923
Jack Stoll,00-0036741,TE,47.1,B,1763
Charlie Kolar,00-0038046,TE,47.1,B,926
Juice Scruggs,00-0038936,OL,47.1,B,1721
Braxton Berrios,00-0034419,WR,47.0,B,1629
Harrison Bryant,00-0036232,TE,47.0,B,2267
Devin Duvernay,00-0036331,WR,47.0,B,1858
Nakobe Dean,00-0037615,LB,47.0,B,1497
Trevin Wallace,00-0039347,LB,47.0,B,1129
Kalif Raymond,00-0032464,WR,46.9,B,2514
Drew Sample,00-0035631,TE,46.9,B,3155
Isaiah McDuffie,00-0036658,LB,46.9,B,1901
Anthony Firkser,00-0033455,TE,46.8,B,1450
Ben Sims,00-0038809,TE,46.8,B,470
Terrion Arnold,00-0039903,DB,46.8,B,1239
Brandon Coleman,00-0039913,OL,46.8,B,1313
Jonah Laulu,00-0039423,DL,46.8,B,1154
Malik Mustapha,00-0039360,DB,46.8,B,1499
Demontrey Jacobs,00-0038792,OL,46.8,B,870
Tre Harris,00-0040727,WR,46.8,B,566
Hakeem Adeniji,00-0036310,OL,46.7,B,1422
Cade Mays,00-0037297,OL,46.7,B,1676
Abdul Carter,00-0040677,LB,46.7,B,783
Yahya Black,00-0040188,DL,46.7,B,423
Austin Johnson,00-0032763,DL,46.6,B,3532
Rico Dowdle,00-0036139,RB,46.6,B,1426
Davis Mills,00-0036898,QB,46.6,B,1909
Jalin Hyatt,00-0038938,WR,46.6,B,1016
Cam Ward,00-0040676,QB,46.6,B,947
Efton Chism III,00-0040563,WR,46.6,B,106
Hunter Renfrow,00-0034983,WR,46.5,B,2608
Marte Mapu,00-0039054,LB,46.5,B,773
Luke McCaffrey,00-0039355,WR,46.5,B,582
Jaylen McCollough,00-0039776,DB,46.5,B,886
Dan Feeney,00-0033910,OL,46.4,B,4786
Carlos Watkins,00-0033563,DL,46.4,B,2132
Kevin Givens,00-0035026,DL,46.4,B,1776
Jordan Mason,00-0037525,RB,46.4,B,905
Deonte Banks,00-0039000,DB,46.4,B,1982
Tank Bigsby,00-0038555,RB,46.4,B,592
Philip Rivers,00-0022942,QB,46.3,C,5204
Noah Brown,00-0033591,WR,46.3,B,2600
Parris Campbell,00-0035639,WR,46.3,B,1702
Leki Fotu,00-0036371,DL,46.3,B,1613
Victor Dimukeje,00-0036896,LB,46.3,B,803
Matt Hennessy,00-0036295,OL,46.2,B,1479
Jonah Elliss,00-0039809,LB,46.2,B,749
Laquon Treadwell,00-0032951,WR,46.1,B,2022
Theo Jackson,00-0037301,DB,46.1,B,711
Kendre Miller,00-0038551,RB,46.1,B,307
Ji'Ayir Brown,00-0038554,DB,46.1,B,2158
Chau Smith-Wade,00-0039380,DB,46.1,B,914
Arthur Maulet,00-0033503,DB,46.0,B,2235
Chris Board,00-0034787,LB,46.0,B,1024
L.J. Collier,00-0035636,DL,46.0,B,1740
Jalen Tolbert,00-0037666,WR,46.0,B,1847
Oronde Gadsden II,00-0040189,TE,46.0,B,619
Nyheim Hines,00-0034367,RB,45.9,B,1765
Joe Noteboom,00-0034803,OL,45.9,B,2518
Troy Reeder,00-0035617,LB,45.9,B,2313
Zach Frazier,00-0039896,OL,45.9,B,1947
Ben Sinnott,00-0039912,TE,45.9,B,608
Tanor Bortolini,00-0039744,OL,45.8,B,1215
Tre Flowers,00-0034756,DB,45.7,B,3315
Javon Kinlaw,00-0036260,DL,45.7,B,2720
LaCale London,00-0036204,DL,45.7,B,445
Derion Kendrick,00-0037842,DB,45.7,B,1406
Quincy Riley,00-0040166,DB,45.7,B,558
Kentavius Street,00-0034320,DL,45.6,B,1977
Roy Lopez,00-0036568,DL,45.6,B,2206
Mykel Williams,00-0040660,DL,45.6,B,360
Isaiah Stalbird,00-0039622,LB,45.6,B,54
Troy Dye,00-0036338,LB,45.5,B,1183
Joe Huber,00-0040500,OL,45.5,B,74
Jahan Dotson,00-0037741,WR,45.4,B,2897
Jordan Battle,00-0038560,DB,45.4,B,1933
Devin Lloyd,00-0037244,LB,45.3,B,3442
Evan Hull,00-0038397,RB,45.3,B,74
SirVocea Dennis,00-0039049,LB,45.3,B,1054
Tyleik Williams,00-0040672,DL,45.3,B,427
Bernhard Raimann,00-0037757,OL,45.2,B,3388
Malik Heath,00-0038465,WR,45.2,B,624
Jalen Sundell,00-0039926,OL,45.2,B,926
Upton Stout,00-0040152,DB,45.2,B,627
Will Sherman,00-0036535,OL,45.2,B,171
Ronnie Harrison,00-0034779,LB,45.1,B,2751
Myles Murphy,00-0038546,DL,45.1,B,1265
Devin Neal,00-0040202,RB,45.1,B,254
Deone Walker,00-0040710,DL,45.1,B,529
Jimmy Garoppolo,00-0031345,QB,45.0,C,4080
Cooper McDonald,00-0040118,LB,45.0,B,55
Greg Dortch,00-0035500,WR,44.9,B,1589
Bam Martin-Scott,00-0040289,LB,44.9,B,53
Andrew Meyer,00-0039485,OL,44.9,B,52
Krys Barnes,00-0035961,LB,44.8,B,1881
Dyami Brown,00-0036626,WR,44.8,B,1651
Howard Cross III,00-0040369,DL,44.8,B,50
Ifeatu Melifonwu,00-0036993,DB,44.7,B,1530
Darrell Baker Jr.,00-0037549,DB,44.7,B,1711
Jalen Reeves-Maybin,00-0033557,LB,44.6,B,1583
Kylen Granson,00-0036876,TE,44.6,B,1688
Micheal Clemons,00-0038107,DL,44.6,B,1762
Scott Matlock,00-0038614,DL,44.6,B,1068
Darius Muasau,00-0039829,LB,44.6,B,840
Ryan Flournoy,00-0039410,WR,44.6,B,590
Savion Williams,00-0040009,WR,44.6,B,82
Avonte Maddox,00-0034377,DB,44.5,B,3789
Colby Wooden,00-0038387,DL,44.5,B,1121
Jakob Johnson,00-0035726,RB,44.4,B,1255
Brodric Martin,00-0038939,DL,44.4,B,62
Rico Payton,00-0039620,DB,44.4,B,53
Patrick O'Connell,00-0038764,LB,44.4,B,57
Chris Wormley,00-0033913,DL,44.3,B,2326
Tyquan Thornton,00-0038104,WR,44.3,B,1171
Garrett Williams,00-0039007,DB,44.3,B,1595
Jamaree Caldwell,00-0040144,DL,44.3,B,491
Josh Conerly Jr.,00-0040686,OL,44.3,B,978
Connor Colby,00-0040245,OL,44.3,B,427
Kyle Kennard,00-0040161,LB,44.3,B,75
Neville Hewitt,00-0031740,LB,44.2,B,3031
Mykal Walker,00-0036300,LB,44.2,B,1851
Chauncey Golston,00-0036982,DL,44.2,B,1846
Darius Robinson,00-0039854,DL,44.2,B,647
Theo Benedet,00-0039459,OL,44.2,B,557
Gardner Minshew,00-0035289,QB,44.1,C,3167
Emmanuel Forbes,00-0039151,DB,44.1,B,1467
Lukas Van Ness,00-0039112,LB,44.1,B,1135
Jonas Sanker,00-0040643,DB,44.1,B,916
Beaux Limmer,00-0039753,OL,44.0,B,1025
Tyler Nubin,00-0039861,DB,44.0,B,1488
Jalon Walker,00-0040577,LB,44.0,B,466
