player,gsis_id,bucket,rating_0_100,tier,n_eff
Chris Godwin Jr.,00-0033921,WR,58.6,A,6319
Germaine Pratt,00-0035697,LB,58.6,B,5607
Akeem Davis-Gaither,00-0036298,LB,58.6,B,2046
Antoine Winfield Jr.,00-0036411,DB,58.6,B,5669
Henry To'oTo'o,00-0038599,LB,58.6,B,2213
T'Vondre Sweat,00-0039886,DL,58.6,A,1019
Jawaan Taylor,00-0035237,OL,58.5,A,7365
Jevon Holland,00-0036998,DB,58.5,B,4210
T.J. Hockenson,00-0035229,TE,58.4,A,4658
Justin Herbert,00-0036355,QB,58.4,B,6202
Jermaine Johnson II,00-0037663,DL,58.4,A,1724
Xavier Hutchinson,00-0038618,WR,58.4,A,1569
Leonard Floyd,00-0033072,DL,58.3,A,7283
Curtis Samuel,00-0033282,WR,58.3,B,4251
Tyler Biadasz,00-0036376,OL,58.3,A,5788
Alohi Gilman,00-0036380,DB,58.3,B,3462
Mack Hollins,00-0033555,WR,58.2,B,4130
Fabian Moreau,00-0033918,DB,58.2,B,4456
Caleb Williams,00-0039918,QB,58.2,B,2296
Jacoby Brissett,00-0033119,QB,58.1,B,4262
Eric Wilson,00-0033336,LB,58.1,B,3619
C.J. Henderson,00-0036281,DB,58.1,B,2052
Yetur Gross-Matos,00-0036288,DL,58.1,A,2463
Jalin Hyatt,00-0038938,WR,58.1,B,1016
Garett Bolles,00-0033538,OL,58.0,A,8334
Bo Nix,00-0039732,QB,58.0,B,2209
Ricky Pearsall,00-0039916,WR,58.0,B,925
Kareem Hunt,00-0033923,RB,57.9,B,4076
B.J. Hill,00-0034800,DL,57.9,A,5068
Josh Sweat,00-0034381,LB,57.9,B,4203
Daniel Jones,00-0035710,QB,57.9,B,4961
Tedarrell Slaton,00-0036642,DL,57.9,A,2179
Montaric Brown,00-0037313,DB,57.9,B,2049
Matthew Golden,00-0040667,WR,57.9,B,463
Kyle Van Noy,00-0031360,LB,57.8,B,7322
Tre'Davious White,00-0033884,DB,57.8,B,6395
Minkah Fitzpatrick,00-0034789,DB,57.8,B,7363
Greg Gaines,00-0035667,DL,57.8,A,3290
Marquez Valdes-Scantling,00-0034272,WR,57.7,B,4837
D.J. Reed,00-0034384,DB,57.7,B,5384
Micheal Clemons,00-0038107,DL,57.7,B,1762
Dalton Kincaid,00-0038933,TE,57.7,A,1613
Jaxon Smith-Njigba,00-0038543,WR,57.7,B,2450
Garrett Williams,00-0039007,DB,57.7,B,1595
Mason McCormick,00-0039358,OL,57.7,A,1923
Jonas Sanker,00-0040643,DB,57.7,B,916
Bradley Chubb,00-0034832,LB,57.6,B,4185
Dell Pettus,00-0039692,DB,57.6,B,462
Chris Moore,00-0032398,WR,57.5,B,3012
Calais Campbell,00-0026190,DL,57.5,B,6556
Tyreek Hill,00-0033040,WR,57.5,B,7449
Charvarius Ward,00-0034573,DB,57.5,B,6476
Denico Autry,00-0031254,DL,57.4,B,5599
David Edwards,00-0035668,OL,57.4,A,5555
Sam Cosmi,00-0036618,OL,57.4,A,3765
Brandin Echols,00-0036504,DB,57.4,B,1831
Deone Walker,00-0040710,DL,57.4,B,529
Kirk Cousins,00-0029604,QB,57.3,B,9002
Jalyn Holmes,00-0034264,DL,57.3,B,1556
Bam Knight,00-0037157,RB,57.3,B,464
Davis Allen,00-0039074,TE,57.3,A,1115
Trevin Wallace,00-0039347,LB,57.3,B,1129
Christian Mahogany,00-0039408,OL,57.3,A,810
Tyler Conklin,00-0034270,TE,57.2,A,4161
A.J. Epenesa,00-0036192,DL,57.2,B,2679
Amik Robertson,00-0036375,DB,57.2,B,2813
Andre Cisco,00-0036941,DB,57.2,B,3479
Kwity Paye,00-0036479,DL,57.2,B,3123
Trent Brown,00-0032071,OL,57.1,A,6421
Keenan Allen,00-0030279,WR,57.1,B,7144
Jordyn Brooks,00-0036409,LB,57.1,B,5089
Teair Tart,00-0036181,DL,57.1,B,2164
Joe Huber,00-0040500,OL,57.1,A,74
R.J. Mickens,00-0040221,DB,57.1,B,336
Sheldon Rankins,00-0032759,DL,57.0,B,5257
Samson Ebukam,00-0033945,DL,57.0,B,4330
Charlie Woerner,00-0036429,TE,57.0,B,1864
Joe Tryon-Shoyinka,00-0036967,DL,57.0,B,2688
Colston Loveland,00-0040126,TE,57.0,B,782
Tyler Higbee,00-0033110,TE,56.9,B,6723
Jarran Reed,00-0032387,DL,56.9,B,6598
Evan Engram,00-0033881,TE,56.9,B,5764
Justin Fields,00-0036945,QB,56.9,B,3132
Jihaad Campbell,00-0040708,LB,56.9,B,671
Tate Ratledge,00-0040728,OL,56.9,A,1038
Marte Mapu,00-0039054,LB,56.8,B,773
Ashton Gillotte,00-0040640,DL,56.8,B,455
Rob Havenstein,00-0032242,OL,56.7,B,9086
Tristan Wirfs,00-0036406,OL,56.7,B,6232
DaRon Bland,00-0037275,DB,56.7,B,2760
Isaiah Hodgins,00-0036165,WR,56.6,B,1405
Tyler Allgeier,00-0037263,RB,56.6,B,1401
Elandon Roberts,00-0032442,LB,56.5,B,5043
Charles Snowden,00-0036711,LB,56.5,B,678
Isiah Pacheco,00-0037197,RB,56.5,B,1818
Jahmyr Gibbs,00-0039139,RB,56.5,B,2032
Jack Campbell,00-0039018,LB,56.5,B,2718
Jordan Addison,00-0038994,WR,56.5,B,2373
Harold Fannin Jr.,00-0040663,TE,56.5,B,746
Nazir Stackhouse,00-0040041,DL,56.5,B,164
Jared Wilson,00-0040147,OL,56.5,B,982
Laremy Tunsil,00-0032380,OL,56.4,B,8283
Gabe Davis,00-0036196,WR,56.4,B,4016
Chamarri Conner,00-0038982,DB,56.4,B,2089
Nick Herbig,00-0038577,LB,56.4,B,1201
Joshua Farmer,00-0040171,DL,56.4,B,204
Danny Stutsman,00-0040155,LB,56.4,B,190
Arden Key,00-0034825,DL,56.3,B,3904
Garrett Bradbury,00-0035588,OL,56.3,B,6904
Terry McLaurin,00-0035659,WR,56.2,B,6032
Jeremy Chinn,00-0036293,DB,56.2,B,4859
Trey Smith,00-0036660,OL,56.2,B,5573
Nahshon Wright,00-0036986,DB,56.2,B,1386
Michael Wilson,00-0038559,WR,56.2,B,2328
Nnamdi Madubuike,00-0036130,DL,56.1,B,3114
Creed Humphrey,00-0036623,OL,56.1,B,6088
Jack Sanborn,00-0037109,LB,56.1,B,1130
Darnell Wright,00-0038932,OL,56.1,B,3217
Robert Beal Jr.,00-0038603,DL,56.1,B,284
Donovan Jackson,00-0040661,OL,56.1,B,749
Payne Durham,00-0039050,TE,56.0,B,882
Blake Corum,00-0039738,RB,56.0,B,507
Malik Washington,00-0039880,WR,56.0,B,937
Taylor Moton,00-0033284,OL,55.9,B,7977
Adam Trautman,00-0036422,TE,55.9,B,3457
Marvin Harrison Jr.,00-0039849,WR,55.9,B,1351
Cam Ward,00-0040676,QB,55.9,B,947
Gunnar Helm,00-0040584,TE,55.9,B,504
DeForest Buckner,00-0032378,DL,55.8,B,7646
Raheem Mostert,00-0031687,RB,55.8,B,2229
Blake Fisher,00-0039857,OL,55.8,B,806
Dylan Cook,00-0037480,OL,55.8,B,334
Cam Robinson,00-0033889,OL,55.7,B,6759
John Simpson,00-0036369,OL,55.7,B,4643
Dylan Parham,00-0037255,OL,55.7,B,3599
Will Campbell,00-0040699,OL,55.7,B,984
Tory Horton,00-0040648,WR,55.7,B,210
Quenton Nelson,00-0034342,OL,55.6,B,8142
Devin Singletary,00-0035250,RB,55.6,B,4113
Quinn Meinerz,00-0037001,OL,55.6,B,4523
Theo Johnson,00-0039847,TE,55.6,B,1450
Emmanuel Ogbah,00-0033073,DL,55.5,B,5433
John Jenkins,00-0030070,DL,55.5,B,3076
Myles Bryant,00-0036087,DB,55.5,B,2524
Kindle Vildor,00-0036307,DB,55.5,B,2286
Tommy Tremble,00-0037005,TE,55.5,B,2669
Denzel Burke,00-0040195,DB,55.5,B,629
Brandon Graham,00-0027865,DL,55.4,B,5179
Zach Sieler,00-0034285,DL,55.4,B,4325
L'Jarius Sneed,00-0036374,DB,55.4,B,4555
Isaiah Williams,00-0039451,WR,55.4,B,342
Jonah Savaiinaea,00-0040742,OL,55.4,B,942
Josh Reynolds,00-0033943,WR,55.3,B,4909
Austin Corbett,00-0034261,OL,55.3,B,5123
Jalen Thompson,00-0035705,DB,55.3,B,5518
Luke Goedeke,00-0037835,OL,55.3,B,3273
Marvin Mims Jr.,00-0038976,WR,55.3,B,1127
Darren Waller,00-0031610,TE,55.2,B,3819
Christian Kirk,00-0034775,WR,55.2,B,5344
Jake Curhan,00-0036795,OL,55.2,B,1087
Ben Brown,00-0037413,OL,55.2,B,931
Raheim Sanders,00-0040466,RB,55.2,B,56
Mike Pennel,00-0030757,DL,55.1,B,2648
Malik Hooker,00-0033877,DB,55.1,B,5864
Austin Ekeler,00-0033699,RB,55.1,B,4143
Brian O'Neill,00-0034158,OL,55.1,B,7425
Sebastian Joseph-Day,00-0034810,DL,55.1,B,3461
Anfernee Jennings,00-0036193,LB,55.1,B,2431
Jerry Jeudy,00-0036407,WR,55.1,B,4356
Elijah Higgins,00-0039041,TE,55.1,B,1017
Tyler Nubin,00-0039861,DB,55.1,B,1488
Tyrone Tracy Jr.,00-0039384,RB,55.1,B,1125
Maliek Collins,00-0033131,DL,55.0,B,6115
Darius Slayton,00-0035535,WR,55.0,B,5176
J.K. Dobbins,00-0036158,RB,55.0,B,1628
Zaven Collins,00-0036933,LB,55.0,B,2859
Jadeveon Clowney,00-0031364,LB,54.9,B,6419
Will Dissly,00-0034159,TE,54.9,B,3029
Cody Barton,00-0035672,LB,54.9,B,4300
Kentavius Street,00-0034320,DL,54.9,B,1977
Elijah Molden,00-0036992,DB,54.9,B,2612
Tomon Fox,00-0037447,LB,54.9,B,582
Trenton Simpson,00-0038504,LB,54.9,B,1043
Jalen Rivers,00-0040180,OL,54.9,B,443
Jayden Higgins,00-0040130,WR,54.9,B,725
Jourdan Lewis,00-0033928,DB,54.8,B,5442
Ben Bredeson,00-0036132,OL,54.8,B,3555
Jalen Carter,00-0038386,DL,54.8,B,2255
Marlon Humphrey,00-0033281,DB,54.7,B,7331
Brian Burns,00-0035713,LB,54.7,B,5218
KaVontae Turpin,00-0037801,WR,54.7,B,846
Luke Wattenberg,00-0037278,OL,54.7,B,1946
Dante Fowler Jr.,00-0032052,DL,54.6,B,5254
Jonathan Jones,00-0032580,DB,54.6,B,5268
Deebo Samuel Sr.,00-0035719,WR,54.6,B,4893
Dan Moore Jr.,00-0036869,OL,54.6,B,5104
Tyrice Knight,00-0039815,LB,54.6,B,826
Derrick Harmon,00-0040678,DL,54.6,B,461
C.J. Ham,00-0032918,RB,54.5,B,2174
Tim Patrick,00-0033375,WR,54.5,B,3142
Teven Jenkins,00-0036953,OL,54.4,B,2406
Nolan Smith,00-0039013,LB,54.4,B,1375
Keon Coleman,00-0039901,WR,54.4,B,1284
Jaylahn Tuimolaou,00-0040744,DL,54.4,B,201
Mike Onwenu,00-0036198,OL,54.3,B,5521
Dayo Odeyingbo,00-0036480,DL,54.3,B,2307
Jahan Dotson,00-0037741,WR,54.3,B,2897
Sam LaPorta,00-0039065,TE,54.3,B,2515
Jarrett Patterson,00-0038615,OL,54.3,B,1476
Xavier Legette,00-0039342,WR,54.3,B,1295
Nate Hobbs,00-0036871,DB,54.2,B,3044
Devin Lloyd,00-0037244,LB,54.2,B,3442
Jameson Williams,00-0037240,WR,54.2,B,2445
DJ Turner II,00-0038549,DB,54.2,B,2193
Myles Murphy,00-0038546,DL,54.2,B,1265
Jayden Reed,00-0039146,WR,54.2,B,1511
Payton Wilson,00-0039741,LB,54.2,B,1215
Bradley Bozeman,00-0034281,OL,54.1,B,7376
Khyiris Tonga,00-0036909,DL,54.1,B,1306
Joe Alt,00-0039897,OL,54.1,B,1288
Tyler Booker,00-0040007,OL,54.1,B,928
Luke Farrell,00-0036887,TE,54.0,B,1507
Blake Brandel,00-0036347,OL,54.0,B,2152
Najee Harris,00-0036893,RB,54.0,B,2842
James Cook,00-0037248,RB,54.0,B,2243
Tyrique Stevenson,00-0039071,DB,54.0,B,2171
Ben Sims,00-0038809,TE,54.0,B,470
Anthony Belton,00-0040726,OL,54.0,B,526
A'Shawn Robinson,00-0032889,DL,53.9,B,4971
Preston Smith,00-0031935,DL,53.9,B,7008
Durham Smythe,00-0034798,TE,53.9,B,3730
Quincy Williams,00-0035680,LB,53.9,B,4940
Jordan Battle,00-0038560,DB,53.9,B,1933
Lane Johnson,00-0030561,OL,53.8,B,8080
Rashan Gary,00-0034967,LB,53.8,B,3729
Divine Deablo,00-0036990,LB,53.8,B,2826
Eric Johnson,00-0037269,DL,53.8,B,653
Cam Hart,00-0039369,DB,53.8,B,1107
Aireontae Ersery,00-0040745,OL,53.8,B,1147
Denzel Perryman,00-0032103,LB,53.7,B,4385
Josh Myers,00-0036622,OL,53.7,B,4517
Rasheed Walker,00-0037196,OL,53.7,B,2996
Mike Caliendo,00-0037207,OL,53.7,B,842
Elijah Wilkinson,00-0033676,OL,53.6,B,3922
Ben Powers,00-0034978,OL,53.6,B,5170
Ikem Ekwonu,00-0037229,OL,53.6,B,3820
JJ Pegues,00-0040199,DL,53.6,B,130
Derek Barnett,00-0033876,DL,53.5,B,3820
Clelin Ferrell,00-0035692,DL,53.5,B,2895
A.J. Brown,00-0035676,WR,53.5,B,6158
Garrett Wilson,00-0037740,WR,53.5,B,3151
Arnold Ebiketie,00-0038116,LB,53.5,B,1730
Dominique Robinson,00-0037082,DL,53.5,B,1061
Bernhard Raimann,00-0037757,OL,53.4,B,3388
Chris Olave,00-0037239,WR,53.4,B,2513
Jake Browning,00-0035100,QB,53.4,B,648
Malik Heath,00-0038465,WR,53.4,B,624
Keeanu Benton,00-0039110,DL,53.4,B,1875
DaQuan Jones,00-0031054,DL,53.3,B,5666
Ray-Ray McCloud,00-0034407,WR,53.3,B,2423
Erik McCoy,00-0035242,OL,53.3,B,5464
Darnell Mooney,00-0036309,WR,53.3,B,4708
Jon Runyan,00-0036246,OL,53.3,B,4960
Cesar Ruiz,00-0036408,OL,53.3,B,5279
Kayode Awosika,00-0036736,OL,53.3,B,943
Terrel Bernard,00-0037254,LB,53.3,B,2546
Jamaree Salyer,00-0037295,OL,53.3,B,2921
Tyler Badie,00-0037085,RB,53.3,B,235
Jackson Powers-Johnson,00-0039735,OL,53.3,B,1228
Dalton Tucker,00-0039578,OL,53.3,B,575
John Bates,00-0036628,TE,53.2,B,2471
Will Fries,00-0036483,OL,53.2,B,2889
Zach Frazier,00-0039896,OL,53.2,B,1947
Joseph Ossai,00-0036902,DL,53.1,B,1682
Cobie Durant,00-0037839,DB,53.1,B,2648
Dante Stills,00-0038623,DL,53.1,B,1507
Eric Kendricks,00-0031554,LB,53.0,B,8370
Ty Johnson,00-0035537,RB,53.0,B,1806
Connor Heyward,00-0037304,RB,53.0,B,814
Malachi Corley,00-0039920,WR,53.0,B,264
Will Sherman,00-0036535,OL,53.0,B,171
Kelvin Beachum,00-0029316,OL,52.9,B,8318
Andrew Billings,00-0033066,DL,52.9,B,3356
Michael Danna,00-0036378,LB,52.9,B,3288
Josh Metellus,00-0036348,DB,52.9,B,3139
Stone Forsythe,00-0036653,OL,52.9,B,1646
Chase Lucas,00-0037321,DB,52.8,B,99
SirVocea Dennis,00-0039049,LB,52.8,B,1054
Tyler Davis,00-0039749,DL,52.8,B,873
Fred Johnson,00-0034951,OL,52.7,B,1846
Riq Woolen,00-0037079,DB,52.7,B,3784
Cole Strange,00-0038103,OL,52.7,B,2351
Darius Muasau,00-0039829,LB,52.7,B,840
Jacory Croskey-Merritt,00-0040242,RB,52.7,B,381
Xavier Woods,00-0033579,DB,52.6,B,7798
Jermaine Eluemunor,00-0033290,OL,52.6,B,4604
Yosh Nijman,00-0035084,OL,52.6,B,2031
Bobby Brown III,00-0036903,DL,52.6,B,1344
Zyon McCollum,00-0037268,DB,52.6,B,2872
Joe Tippmann,00-0039145,OL,52.6,B,2833
Brandin Cooks,00-0031236,WR,52.5,B,7877
Pat Freiermuth,00-0036894,TE,52.5,B,3158
Malcolm Rodriguez,00-0037289,LB,52.5,B,1121
Omarion Hampton,00-0040666,RB,52.5,B,359
Tyler Warren,00-0040128,TE,52.5,B,844
Theo Benedet,00-0039459,OL,52.5,B,557
Deatrich Wise,00-0033947,DL,52.4,B,4124
Ivan Pace Jr.,00-0038807,LB,52.4,B,1405
Ja'Tavion Sanders,00-0039356,TE,52.4,B,873
Xavier Weaver,00-0039521,WR,52.4,B,308
Kenny Clark,00-0033120,DL,52.3,B,7063
Solomon Thomas,00-0033870,DL,52.3,B,3923
Nick McCloud,00-0036589,DB,52.3,B,1511
Tyjae Spears,00-0039032,RB,52.3,B,1162
Mike Hall Jr.,00-0039895,DL,52.3,B,388
Jonathan Bullard,00-0033093,DL,52.2,B,3393
Greg Van Roten,00-0029685,OL,52.2,B,6490
Foster Moreau,00-0034981,TE,52.2,B,3502
Mekhi Becton,00-0036284,OL,52.2,B,3490
Luke Fortner,00-0037814,OL,52.2,B,2952
Dee Winters,00-0038625,LB,52.2,B,1419
Cooper Beebe,00-0039348,OL,52.2,B,1702
JD Bertrand,00-0039370,LB,52.2,B,335
Devin Neal,00-0040202,RB,52.2,B,254
Rayshawn Jenkins,00-0033941,DB,52.1,B,5840
David Moore,00-0033589,WR,52.1,B,2228
Uchenna Nwosu,00-0034350,LB,52.1,B,3717
Devin Bush,00-0035525,LB,52.1,B,4007
Chandler Zavala,00-0038536,OL,52.1,B,741
Jackson Hawes,00-0040194,TE,52.1,B,502
Bud Dupree,00-0032146,LB,52.0,B,6039
Andrew Wylie,00-0033831,OL,52.0,B,6768
Calijah Kancey,00-0039063,DL,52.0,B,1280
Will Johnson,00-0040751,DB,52.0,B,662
Rock Ya-Sin,00-0035637,DB,51.9,B,3422
Olisaemeka Udoh,00-0034994,OL,51.9,B,1726
"Kenneth Murray, Jr.",00-0036441,LB,51.9,B,4490
Isaac TeSlaa,00-0040669,WR,51.9,B,419
Joe Flacco,00-0026158,QB,51.8,B,5195
Ethan Pocic,00-0033901,OL,51.8,B,6048
Krys Barnes,00-0035961,LB,51.8,B,1881
Troy Dye,00-0036338,LB,51.8,B,1183
Paris Johnson Jr.,00-0038540,OL,51.8,B,2639
Javon Bullard,00-0039867,DB,51.8,B,1524
Mike Sainristil,00-0039898,DB,51.8,B,2064
Taron Johnson,00-0034376,DB,51.7,B,6174
Evan Brown,00-0034495,OL,51.7,B,4142
Dee Alford,00-0037034,DB,51.7,B,2005
Andrew Ogletree,00-0037292,TE,51.7,B,935
Quan Martin,00-0039149,DB,51.7,B,2277
Tatum Bethune,00-0039435,LB,51.7,B,520
Oluwafemi Oladejo,00-0040752,DL,51.7,B,218
Trey Hendrickson,00-0033935,LB,51.6,B,4778
Kyler Murray,00-0035228,QB,51.6,B,5425
Braden Fiske,00-0039734,DL,51.6,B,1302
Kyle Williams,00-0040131,WR,51.6,B,371
Marcedes Lewis,00-0024243,TE,51.5,B,3900
Mike Edwards,00-0035681,DB,51.5,B,3405
Mack Wilson,00-0035144,LB,51.5,B,3153
James Proche,00-0036133,WR,51.5,B,652
Emmanuel Forbes,00-0039151,DB,51.5,B,1467
Aidan O'Connell,00-0038579,QB,51.5,B,1063
Tre Harris,00-0040727,WR,51.5,B,566
Sterling Shepard,00-0032385,WR,51.4,B,5269
Allen Lazard,00-0034521,WR,51.4,B,4146
Tyrel Dodson,00-0035352,LB,51.3,B,2672
Brian Robinson,00-0037746,RB,51.3,B,1574
Nick Hampton,00-0039076,LB,51.3,B,198
Mason Taylor,00-0040736,TE,51.3,B,625
Noah Fant,00-0035644,TE,51.2,B,4235
Ryan Neuzil,00-0036833,OL,51.2,B,1773
Michael Carter,00-0036924,RB,51.1,B,1606
Tim Jones,00-0036497,WR,51.1,B,652
Treylon Burks,00-0037742,WR,51.1,B,1215
Vederian Lowe,00-0037287,OL,51.1,B,1530
Carson Wentz,00-0032950,QB,51.0,B,6340
Julian Blackmon,00-0036253,DB,51.0,B,4013
Myles Harden,00-0039417,DB,51.0,B,546
Braden Smith,00-0034836,OL,50.9,B,6497
Taylor Rapp,00-0035663,DB,50.8,B,4662
Justin Skule,00-0034989,OL,50.8,B,1674
Cam Taylor-Britt,00-0037753,DB,50.8,B,2696
Esezi Otomewo,00-0037274,DL,50.8,B,347
Tyler Huntley,00-0035993,QB,50.7,B,1286
Leo Chenal,00-0037819,LB,50.7,B,1689
Jalen Nailor,00-0037291,WR,50.7,B,1356
Drew Sample,00-0035631,TE,50.6,B,3155
Andrew Thomas,00-0036386,OL,50.6,B,4479
Ty Okada,00-0038765,DB,50.6,B,750
Jalen Sundell,00-0039926,OL,50.6,B,926
Tershawn Wharton,00-0035890,DL,50.5,B,2920
Jayden Daniels,00-0039910,QB,50.5,B,1585
Elic Ayomanor,00-0040170,WR,50.5,B,751
Tyrod Taylor,00-0028118,QB,50.4,B,3087
Harrison Phillips,00-0034782,DL,50.4,B,4196
Tyquan Lewis,00-0034359,DL,50.4,B,2544
Mike Jordan,00-0035266,OL,50.4,B,3350
Zion Johnson,00-0037818,OL,50.4,B,4253
Jay Ward,00-0038578,DB,50.4,B,297
Jordan Mailata,00-0034429,OL,50.3,B,5949
Christian Darrisaw,00-0036616,OL,50.3,B,3244
Kingsley Enagbare,00-0037083,LB,50.3,B,1909
Nakobe Dean,00-0037615,LB,50.3,B,1497
Broderick Jones,00-0039109,OL,50.3,B,2439
JuJu Smith-Schuster,00-0033857,WR,50.2,B,5792
Derrick Nnadi,00-0034818,DL,50.2,B,3608
Juan Thornhill,00-0035625,DB,50.2,B,5181
Greg Newsome II,00-0036996,DB,50.2,B,3545
Thayer Munford Jr.,00-0037322,OL,50.1,B,1178
RJ Harvey,00-0040730,RB,50.1,B,532
Desjuan Johnson,00-0039061,DL,50.0,B,386
Cornelius Lucas,00-0030725,OL,49.9,B,3394
Rasul Douglas,00-0033551,DB,49.8,B,6666
Will Harris,00-0035655,DB,49.8,B,4025
Josh Palmer,00-0036988,WR,49.8,B,2816
Christian Izien,00-0038820,DB,49.8,B,1562
Foley Fatukasi,00-0034275,DL,49.7,B,2642
John FitzPatrick,00-0037306,TE,49.7,B,390
Marshawn Kneeland,00-0039900,DL,49.7,B,393
Mike Hughes,00-0034843,DB,49.6,B,3640
Marcus Epps,00-0034993,DB,49.6,B,3594
Javon Kinlaw,00-0036260,DL,49.6,B,2720
Logan Wilson,00-0036294,LB,49.6,B,4627
Antonio Gibson,00-0036328,RB,49.6,B,2298
Carrington Valentine,00-0038408,DB,49.6,B,2179
Tetairoa McMillan,00-0040124,WR,49.6,B,939
Andrew Wingard,00-0035378,DB,49.5,B,3136
Roy Lopez,00-0036568,DL,49.5,B,2206
DJ Glaze,00-0039349,OL,49.5,B,1873
Luther Burden III,00-0040735,WR,49.5,B,475
Greedy Vance,00-0040489,DB,49.5,B,87
Malcolm Koonce,00-0036989,DL,49.4,B,1056
Dean Clark,00-0040396,DB,49.4,B,167
Darrell Baker Jr.,00-0037549,DB,49.3,B,1711
Quentin Johnston,00-0038544,WR,49.3,B,2125
Alvin Kamara,00-0033906,RB,49.2,B,5391
David Njoku,00-0033885,TE,49.2,B,5227
Jeremy Reaves,00-0034465,DB,49.2,B,1422
Cedrick Wilson Jr.,00-0034418,WR,49.2,B,2202
Thomas Booker,00-0037262,DL,49.2,B,932
Ryan Flournoy,00-0039410,WR,49.2,B,590
Wyatt Teller,00-0034399,OL,49.1,B,6413
Ogbo Okoronkwo,00-0034807,DL,49.1,B,1913
Chauncey Golston,00-0036982,DL,49.1,B,1846
Akayleb Evans,00-0038101,DB,49.1,B,1069
Cole Van Lanen,00-0036655,OL,49.1,B,898
Brenton Strange,00-0038935,TE,49.1,B,1427
Jordan McFadden,00-0038595,OL,49.1,B,239
Zion Logue,00-0039400,DL,49.1,B,91
Za'Darius Smith,00-0031576,DL,49.0,B,5626
Michael Hoecht,00-0035933,LB,49.0,B,2173
Haason Reddick,00-0033875,LB,48.9,B,6156
Chidobe Awuzie,00-0033548,DB,48.9,B,5646
Calvin Ridley,00-0034837,WR,48.9,B,4374
Justice Hill,00-0034975,RB,48.9,B,1668
Landon Dickerson,00-0037002,OL,48.9,B,5187
Jalen Tolbert,00-0037666,WR,48.9,B,1847
Jack Conklin,00-0033057,OL,48.8,B,6911
Jaden Hicks,00-0039825,DB,48.8,B,860
Ronnie Harrison,00-0034779,LB,48.7,B,2751
Trent Sherfield,00-0034487,WR,48.7,B,2349
Odafe Oweh,00-0036940,LB,48.7,B,2838
Cody Mauch,00-0039157,OL,48.7,C,2407
Mason Tipton,00-0039623,WR,48.7,B,619
Bobby Hart,00-0031622,OL,48.6,C,4804
DeShon Elliott,00-0034277,DB,48.6,B,4275
Jahlani Tavai,00-0035240,LB,48.6,B,3679
Dre'Mont Jones,00-0035678,LB,48.6,B,4071
Shaquill Griffin,00-0033926,DB,48.5,B,5842
Dorance Armstrong,00-0034373,DL,48.5,B,3304
Jason Pinnock,00-0036502,DB,48.5,B,3000
Joe Andreessen,00-0039763,LB,48.5,B,203
Dan Skipper,00-0033863,OL,48.4,C,1052
Donte Jackson,00-0034356,DB,48.4,B,5386
Anthony Richardson,00-0039164,QB,48.4,B,763
Darnell Savage,00-0034968,DB,48.3,B,5308
L.J. Collier,00-0035636,DL,48.3,B,1740
Josh Oliver,00-0035249,TE,48.3,B,2119
Reggie Gilliam,00-0036187,RB,48.3,B,843
Isaiahh Loudermilk,00-0036843,DL,48.3,B,849
David Sills,00-0035359,WR,48.3,B,900
Von Miller,00-0027940,LB,48.2,B,5558
Kolton Miller,00-0034759,OL,48.2,C,6870
Ashton Dulin,00-0035021,WR,48.1,B,1030
Kyu Blu Kelly,00-0038381,DB,48.1,B,573
DeMarvion Overshown,00-0038556,LB,48.1,B,864
Chop Robinson,00-0039911,LB,48.1,B,927
Jonnu Smith,00-0033858,TE,48.0,B,5310
Ian Thomas,00-0034365,TE,48.0,B,3229
Caleb Murphy,00-0038851,LB,48.0,B,158
Quandre Diggs,00-0031608,DB,47.9,B,7966
Zay Jones,00-0033891,WR,47.8,C,5187
Taysom Hill,00-0033357,TE,47.8,B,2440
M.J. Stewart,00-0034355,DB,47.8,B,1867
KhaDarel Hodge,00-0034854,WR,47.8,C,1552
Vita Vea,00-0034773,DL,47.8,B,4757
TreVeyon Henderson,00-0040734,RB,47.8,B,548
Josiah Deguara,00-0036332,TE,47.7,B,978
Quincy Riley,00-0040166,DB,47.7,B,558
Hjalte Froholdt,00-0035258,OL,47.6,C,3743
Julian Hill,00-0038720,TE,47.6,B,1230
Shaq Thompson,00-0031550,LB,47.5,B,6164
Trevon Diggs,00-0036361,DB,47.5,B,4093
Kingsley Suamataia,00-0039844,OL,47.5,C,1214
James Conner,00-0033553,RB,47.4,B,4009
Greg Dortch,00-0035500,WR,47.4,C,1589
Kayshon Boutte,00-0038608,WR,47.4,C,1584
Shemar Stewart,00-0040756,DL,47.4,B,271
Ta'Quon Graham,00-0036948,DL,47.3,B,1318
Mekhi Blackmon,00-0038565,DB,47.3,B,1152
Peter Skoronski,00-0039034,OL,47.3,C,2829
Alex Forsyth,00-0038649,OL,47.3,C,449
Azeez Ojulari,00-0036552,LB,47.2,B,1835
John Metchie III,00-0037614,WR,47.2,C,1229
Roger McCreary,00-0038125,DB,47.1,B,2987
Dominick Puni,00-0039351,OL,47.1,C,2187
David Onyemata,00-0033051,DL,47.0,B,5646
Joshua Williams,00-0038043,DB,47.0,B,1314
Jowon Briggs,00-0039431,DL,47.0,B,671
Chuck Clark,00-0033294,DB,46.9,B,5317
Luke Musgrave,00-0039144,TE,46.9,B,1087
Malaki Starks,00-0040688,DB,46.9,B,1012
Shy Tuttle,00-0035409,DL,46.8,B,2925
