player,gsis_id,bucket,rating_0_100,tier,n_eff
Josh Reynolds,00-0033943,WR,58.6,B,4909
Darnell Wright,00-0038932,OL,58.6,A,3217
Brandin Cooks,00-0031236,WR,58.5,B,7877
James Pierre,00-0035795,DB,58.5,B,1268
Tedarrell Slaton,00-0036642,DL,58.5,A,2179
Brandon Coleman,00-0039913,OL,58.5,A,1313
Jalen Rivers,00-0040180,OL,58.5,A,443
Leonard Floyd,00-0033072,DL,58.4,A,7283
Jarran Reed,00-0032387,DL,58.4,A,6598
Bobby Wagner,00-0029255,LB,58.4,B,10775
Bud Dupree,00-0032146,LB,58.4,B,6039
Jourdan Lewis,00-0033928,DB,58.4,B,5442
Jonathon Cooper,00-0036952,LB,58.4,B,3195
Tre Tucker,00-0038563,WR,58.4,B,2144
Walker Little,00-0036975,OL,58.3,A,2637
Armand Membou,00-0040123,OL,58.3,A,1005
Emmanuel Ogbah,00-0033073,DL,58.2,A,5433
Josh Sweat,00-0034381,LB,58.2,B,4203
Tristan Wirfs,00-0036406,OL,58.2,A,6232
Dayo Odeyingbo,00-0036480,DL,58.2,A,2307
Marlon Humphrey,00-0033281,DB,58.1,B,7331
Kareem Hunt,00-0033923,RB,58.1,A,4076
Andre Cisco,00-0036941,DB,58.1,B,3479
Ivan Pace Jr.,00-0038807,LB,58.1,B,1405
J.J. McCarthy,00-0039923,QB,58.1,B,492
Theo Benedet,00-0039459,OL,58.1,A,557
T.J. Hockenson,00-0035229,TE,58.0,A,4658
Jalen Thompson,00-0035705,DB,58.0,B,5518
Christian Elliss,00-0036813,LB,58.0,B,1270
Xavier Legette,00-0039342,WR,58.0,B,1295
Teddye Buchanan,00-0040069,LB,58.0,B,624
Kenny Clark,00-0033120,DL,57.9,A,7063
Evan Engram,00-0033881,TE,57.9,A,5764
Donte Jackson,00-0034356,DB,57.9,B,5386
Luke Goedeke,00-0037835,OL,57.9,A,3273
Tyrique Stevenson,00-0039071,DB,57.9,B,2171
Kayshon Boutte,00-0038608,WR,57.9,B,1584
Laiatu Latu,00-0039340,DL,57.9,A,1313
Greg Van Roten,00-0029685,OL,57.8,B,6490
Jalin Hyatt,00-0038938,WR,57.8,B,1016
Dominick Puni,00-0039351,OL,57.8,B,2187
Jalyn Holmes,00-0034264,DL,57.7,A,1556
Allen Lazard,00-0034521,WR,57.7,B,4146
Erik McCoy,00-0035242,OL,57.7,B,5464
Aaron Brewer,00-0036171,OL,57.7,B,4532
Kenny Gainwell,00-0036919,RB,57.7,A,1957
Jordan Mason,00-0037525,RB,57.7,A,905
Nic Scourton,00-0040746,LB,57.7,B,724
Kirk Cousins,00-0029604,QB,57.6,B,9002
Raheem Mostert,00-0031687,RB,57.6,B,2229
Curtis Samuel,00-0033282,WR,57.6,B,4251
JuJu Smith-Schuster,00-0033857,WR,57.6,B,5792
Tyler Conklin,00-0034270,TE,57.6,A,4161
Ty Johnson,00-0035537,RB,57.6,B,1806
Julian Love,00-0034974,DB,57.6,B,5254
Alim McNeill,00-0036624,DL,57.6,B,2838
Kayvon Thibodeaux,00-0037611,LB,57.6,B,2774
Brian Robinson,00-0037746,RB,57.6,B,1574
Jaxon Smith-Njigba,00-0038543,WR,57.6,B,2450
Danny Striggow,00-0040342,DL,57.6,B,141
Bradley Bozeman,00-0034281,OL,57.5,B,7376
Tyler Allgeier,00-0037263,RB,57.5,B,1401
A.J. Brown,00-0035676,WR,57.4,B,6158
Darius Slayton,00-0035535,WR,57.4,B,5176
Isaiah Hodgins,00-0036165,WR,57.4,B,1405
Jalen Carter,00-0038386,DL,57.4,B,2255
Jordan Addison,00-0038994,WR,57.4,B,2373
Tyler Nubin,00-0039861,DB,57.4,B,1488
Charlie Woerner,00-0036429,TE,57.3,B,1864
C.J. Henderson,00-0036281,DB,57.3,B,2052
Ashton Jeanty,00-0040122,RB,57.3,B,737
Craig Woodson,00-0040716,DB,57.3,B,1150
Cody Barton,00-0035672,LB,57.2,B,4300
Jon Runyan,00-0036246,OL,57.2,B,4960
Khyiris Tonga,00-0036909,DL,57.2,B,1306
Alex Wright,00-0037251,DL,57.2,B,1420
Brandin Echols,00-0036504,DB,57.1,B,1831
Ikem Ekwonu,00-0037229,OL,57.1,B,3820
Bam Knight,00-0037157,RB,57.1,B,464
Karl Brooks,00-0038398,DL,57.1,B,1485
Elijah Molden,00-0036992,DB,57.0,B,2612
Luke Farrell,00-0036887,TE,57.0,B,1507
Chris Olave,00-0037239,WR,57.0,B,2513
Jalen Coker,00-0039491,WR,57.0,B,889
Christian Mahogany,00-0039408,OL,57.0,B,810
Grey Zabel,00-0040639,OL,57.0,B,1173
Chris Moore,00-0032398,WR,56.9,B,3012
Anthony Firkser,00-0033455,TE,56.9,B,1450
Jahmyr Gibbs,00-0039139,RB,56.9,B,2032
Maliek Collins,00-0033131,DL,56.8,B,6115
Dylan Parham,00-0037255,OL,56.8,B,3599
Darren Waller,00-0031610,TE,56.7,B,3819
Eric Saubert,00-0033576,TE,56.7,B,1782
L'Jarius Sneed,00-0036374,DB,56.7,B,4555
Nnamdi Madubuike,00-0036130,DL,56.7,B,3114
Josh Myers,00-0036622,OL,56.7,B,4517
Jerry Jeudy,00-0036407,WR,56.6,B,4356
Danny Stutsman,00-0040155,LB,56.6,B,190
Jermaine Eluemunor,00-0033290,OL,56.5,B,4604
Durham Smythe,00-0034798,TE,56.5,B,3730
Foley Fatukasi,00-0034275,DL,56.5,B,2642
Divine Deablo,00-0036990,LB,56.5,B,2826
Vederian Lowe,00-0037287,OL,56.5,B,1530
Ryan Miller,00-0038824,WR,56.5,B,390
Jihaad Campbell,00-0040708,LB,56.5,B,671
Joel Bitonio,00-0031426,OL,56.4,B,9702
Tim Patrick,00-0033375,WR,56.4,B,3142
Clelin Ferrell,00-0035692,DL,56.4,B,2895
Joe Tippmann,00-0039145,OL,56.4,B,2833
Warren McClendon Jr.,00-0039077,OL,56.4,B,1176
Cade Stover,00-0039359,TE,56.4,B,730
Josh Wallace,00-0039772,DB,56.4,B,420
Jaxson Dart,00-0040691,QB,56.4,B,726
Brandon Graham,00-0027865,DL,56.3,B,5179
Devin Bush,00-0035525,LB,56.3,B,4007
Cam Hart,00-0039369,DB,56.3,B,1107
Harrison Phillips,00-0034782,DL,56.2,B,4196
Terry McLaurin,00-0035659,WR,56.2,B,6032
Dee Alford,00-0037034,DB,56.2,B,2005
Chris Paul,00-0037092,OL,56.2,B,1379
Elijah Higgins,00-0039041,TE,56.2,B,1017
Kelvin Beachum,00-0029316,OL,56.1,B,8318
DJ Turner II,00-0038549,DB,56.1,B,2193
Cam Skattebo,00-0040715,RB,56.1,B,273
Quincy Williams,00-0035680,LB,56.0,B,4940
Andrew Wingard,00-0035378,DB,56.0,B,3136
Isaiah McDuffie,00-0036658,LB,56.0,B,1901
Garrett Wilson,00-0037740,WR,56.0,B,3151
Tyree Wilson,00-0038541,DL,56.0,B,1373
Edgerrin Cooper,00-0039850,LB,56.0,B,1548
Trent Brown,00-0032071,OL,55.9,B,6421
Jeremy McNichols,00-0033955,RB,55.9,B,1061
Zaven Collins,00-0036933,LB,55.9,B,2859
Dillon Radunz,00-0036619,OL,55.9,B,2619
Jarvis Brownlee Jr.,00-0039372,DB,55.9,B,1243
Cam Robinson,00-0033889,OL,55.8,B,6759
Taylor Moton,00-0033284,OL,55.8,B,7977
Christian Kirk,00-0034775,WR,55.8,B,5344
Josh Metellus,00-0036348,DB,55.8,B,3139
Terrel Bernard,00-0037254,LB,55.8,B,2546
Bernhard Raimann,00-0037757,OL,55.8,B,3388
Bryce Young,00-0039150,QB,55.8,B,2675
Broderick Jones,00-0039109,OL,55.8,B,2439
Denico Autry,00-0031254,DL,55.7,B,5599
Mack Wilson,00-0035144,LB,55.7,B,3153
Olisaemeka Udoh,00-0034994,OL,55.7,B,1726
Kayode Awosika,00-0036736,OL,55.7,B,943
Dante Fowler Jr.,00-0032052,DL,55.6,B,5254
Laremy Tunsil,00-0032380,OL,55.6,B,8283
Malik Hooker,00-0033877,DB,55.6,B,5864
Evan Brown,00-0034495,OL,55.6,B,4142
Michael Danna,00-0036378,LB,55.6,B,3288
Josh Palmer,00-0036988,WR,55.6,B,2816
Will Fries,00-0036483,OL,55.6,B,2889
Jahan Dotson,00-0037741,WR,55.6,B,2897
Ray-Ray McCloud,00-0034407,WR,55.5,B,2423
Mike Onwenu,00-0036198,OL,55.5,B,5521
John Bates,00-0036628,TE,55.5,B,2471
Jack Sanborn,00-0037109,LB,55.5,B,1130
Tyler Steen,00-0039001,OL,55.5,B,1459
Mike Pennel,00-0030757,DL,55.4,B,2648
Austin Ekeler,00-0033699,RB,55.4,B,4143
Trey Hendrickson,00-0033935,LB,55.4,B,4778
"Kenneth Murray, Jr.",00-0036441,LB,55.4,B,4490
Tommy Tremble,00-0037005,TE,55.4,B,2669
Dre Greenlaw,00-0034982,LB,55.3,B,4067
Justin Fields,00-0036945,QB,55.3,B,3132
Arnold Ebiketie,00-0038116,LB,55.3,B,1730
Treylon Burks,00-0037742,WR,55.3,B,1215
DaRon Bland,00-0037275,DB,55.3,B,2760
Nick Herbig,00-0038577,LB,55.3,B,1201
Braden Smith,00-0034836,OL,55.2,B,6497
Devin Singletary,00-0035250,RB,55.2,B,4113
Brian Burns,00-0035713,LB,55.2,B,5218
Jeremy Chinn,00-0036293,DB,55.2,B,4859
Micheal Clemons,00-0038107,DL,55.2,B,1762
Ruke Orhorhoro,00-0039733,DL,55.2,B,704
Vita Vea,00-0034773,DL,55.1,B,4757
Ben Bredeson,00-0036132,OL,55.0,B,3555
Nakobe Dean,00-0037615,LB,55.0,B,1497
Audric Estimé,00-0039373,RB,55.0,B,299
Mike Green,00-0040722,LB,55.0,B,671
Za'Darius Smith,00-0031576,DL,54.9,B,5626
C.J. Ham,00-0032918,RB,54.9,B,2174
David Njoku,00-0033885,TE,54.9,B,5227
Blake Brandel,00-0036347,OL,54.9,B,2152
Jordan Battle,00-0038560,DB,54.9,B,1933
Henry To'oTo'o,00-0038599,LB,54.9,B,2213
Payne Durham,00-0039050,TE,54.9,B,882
DaQuan Jones,00-0031054,DL,54.8,B,5666
Noah Fant,00-0035644,TE,54.8,B,4235
Lil'Jordan Humphrey,00-0035406,WR,54.8,B,1831
Anfernee Jennings,00-0036193,LB,54.8,B,2431
Christian Darrisaw,00-0036616,OL,54.8,B,3244
Jonnu Smith,00-0033858,TE,54.7,B,5310
Foster Moreau,00-0034981,TE,54.7,B,3502
KaVontae Turpin,00-0037801,WR,54.7,B,846
Tyjae Spears,00-0039032,RB,54.7,B,1162
Aidan O'Connell,00-0038579,QB,54.7,B,1063
Bo Nix,00-0039732,QB,54.7,B,2209
Jordan Poyer,00-0030114,DB,54.6,B,8721
Ronnie Harrison,00-0034779,LB,54.6,B,2751
Ben Powers,00-0034978,OL,54.6,B,5170
Myles Bryant,00-0036087,DB,54.6,B,2524
Najee Harris,00-0036893,RB,54.6,B,2842
Tyrone Tracy Jr.,00-0039384,RB,54.6,B,1125
Caleb Williams,00-0039918,QB,54.6,B,2296
Matthew Golden,00-0040667,WR,54.6,B,463
Josaiah Stewart,00-0040580,LB,54.6,B,450
David Onyemata,00-0033051,DL,54.5,B,5646
Preston Smith,00-0031935,DL,54.5,B,7008
Elijah Wilkinson,00-0033676,OL,54.5,B,3922
Mike Jordan,00-0035266,OL,54.5,B,3350
Taylor Rapp,00-0035663,DB,54.5,B,4662
Odafe Oweh,00-0036940,LB,54.5,B,2838
Jonah Elliss,00-0039809,LB,54.5,B,749
Tyrell Shavers,00-0038679,WR,54.5,B,470
Brandon Dorlus,00-0039859,DL,54.5,B,455
Sterling Shepard,00-0032385,WR,54.4,B,5269
Kyler Murray,00-0035228,QB,54.4,B,5425
Jermaine Johnson II,00-0037663,DL,54.4,B,1724
Connor Colby,00-0040245,OL,54.4,B,427
Alvin Kamara,00-0033906,RB,54.3,B,5391
Derek Barnett,00-0033876,DL,54.3,B,3820
Greg Gaines,00-0035667,DL,54.3,B,3290
Sam Cosmi,00-0036618,OL,54.3,B,3765
DeShon Elliott,00-0034277,DB,54.2,B,4275
Malcolm Rodriguez,00-0037289,LB,54.2,B,1121
Joseph Ossai,00-0036902,DL,54.2,B,1682
Cobie Durant,00-0037839,DB,54.2,B,2648
Jeremiah Pharms Jr.,00-0037711,DL,54.2,B,556
Harold Fannin Jr.,00-0040663,TE,54.2,B,746
Garrett Williams,00-0039007,DB,54.1,B,1595
Quincy Riley,00-0040166,DB,54.1,B,558
Marquise Brown,00-0035662,WR,54.0,B,4529
Nahshon Wright,00-0036986,DB,54.0,B,1386
Jake Curhan,00-0036795,OL,54.0,B,1087
Jaylen Reed,00-0040204,DB,54.0,B,169
Drew Sample,00-0035631,TE,53.9,B,3155
Roy Lopez,00-0036568,DL,53.9,B,2206
Dell Pettus,00-0039692,DB,53.9,B,462
Darius Robinson,00-0039854,DL,53.9,B,647
Marcedes Lewis,00-0024243,TE,53.8,B,3900
L.J. Collier,00-0035636,DL,53.8,B,1740
Ben Skowronek,00-0036862,WR,53.8,B,1391
Cole Strange,00-0038103,OL,53.8,B,2351
Davis Allen,00-0039074,TE,53.8,B,1115
Solomon Thomas,00-0033870,DL,53.7,B,3923
Deatrich Wise,00-0033947,DL,53.7,B,4124
James Proche,00-0036133,WR,53.7,B,652
Connor Heyward,00-0037304,RB,53.7,B,814
Paris Johnson Jr.,00-0038540,OL,53.7,B,2639
Jahlani Tavai,00-0035240,LB,53.6,B,3679
Mike Edwards,00-0035681,DB,53.6,B,3405
Theo Johnson,00-0039847,TE,53.6,B,1450
Walter Nolen,00-0040706,DL,53.6,B,157
Jonathan Jones,00-0032580,DB,53.5,B,5268
Calvin Ridley,00-0034837,WR,53.5,B,4374
Braxton Berrios,00-0034419,WR,53.5,B,1629
Yetur Gross-Matos,00-0036288,DL,53.5,B,2463
Mekhi Becton,00-0036284,OL,53.5,B,3490
Jordan Mailata,00-0034429,OL,53.5,B,5949
Greg Newsome II,00-0036996,DB,53.5,B,3545
Keeanu Benton,00-0039110,DL,53.5,B,1875
Mike Sainristil,00-0039898,DB,53.5,B,2064
Trevin Wallace,00-0039347,LB,53.5,B,1129
Denzel Perryman,00-0032103,LB,53.4,B,4385
Michael Carter,00-0036924,RB,53.4,B,1606
Marte Mapu,00-0039054,LB,53.4,B,773
Carrington Valentine,00-0038408,DB,53.3,B,2179
Joe Flacco,00-0026158,QB,53.2,B,5195
DJ Reader,00-0032424,DL,53.2,B,5345
Mike Hughes,00-0034843,DB,53.2,B,3640
Will Harris,00-0035655,DB,53.2,B,4025
Juan Thornhill,00-0035625,DB,53.2,B,5181
Pat Freiermuth,00-0036894,TE,53.2,B,3158
Jayden Daniels,00-0039910,QB,53.2,B,1585
James Conner,00-0033553,RB,53.1,B,4009
Ethan Pocic,00-0033901,OL,53.1,B,6048
Derrick Nnadi,00-0034818,DL,53.1,B,3608
Uchenna Nwosu,00-0034350,LB,53.1,B,3717
Rico Dowdle,00-0036139,RB,53.1,B,1426
Bobby Brown III,00-0036903,DL,53.1,B,1344
Tomon Fox,00-0037447,LB,53.1,B,582
Javon Bullard,00-0039867,DB,53.1,B,1524
Quandre Diggs,00-0031608,DB,53.0,B,7966
David Moore,00-0033589,WR,53.0,B,2228
Tyquan Lewis,00-0034359,DL,53.0,B,2544
Khalen Saunders,00-0035656,DL,53.0,B,2106
Jack Campbell,00-0039018,LB,53.0,B,2718
Eric Kendricks,00-0031554,LB,52.9,B,8370
Kolton Miller,00-0034759,OL,52.9,B,6870
Dre'Mont Jones,00-0035678,LB,52.9,B,4071
Nate Hobbs,00-0036871,DB,52.9,B,3044
Lukas Van Ness,00-0039112,LB,52.9,B,1135
Josh Oliver,00-0035249,TE,52.8,B,2119
Stone Forsythe,00-0036653,OL,52.8,B,1646
Percy Butler,00-0038100,DB,52.8,B,1357
Cedric Tillman,00-0038979,WR,52.8,B,1492
Cam Ward,00-0040676,QB,52.8,B,947
Rasul Douglas,00-0033551,DB,52.7,B,6666
Taysom Hill,00-0033357,TE,52.7,B,2440
KhaDarel Hodge,00-0034854,WR,52.7,B,1552
Kentavius Street,00-0034320,DL,52.7,B,1977
Julian Blackmon,00-0036253,DB,52.7,B,4013
Charles Snowden,00-0036711,LB,52.7,B,678
Otito Ogbonnia,00-0037270,DL,52.7,B,997
Joe Alt,00-0039897,OL,52.7,B,1288
Tatum Bethune,00-0039435,LB,52.7,B,520
Tyrod Taylor,00-0028118,QB,52.6,B,3087
Andrew Wylie,00-0033831,OL,52.6,B,6768
Dante Stills,00-0038623,DL,52.5,B,1507
Demetrius Knight Jr.,00-0040738,LB,52.5,B,758
Rayshawn Jenkins,00-0033941,DB,52.4,B,5840
Azeez Ojulari,00-0036552,LB,52.4,B,1835
Eric Johnson,00-0037269,DL,52.4,B,653
Austin Hooper,00-0032392,TE,52.3,B,6326
Tim Jones,00-0036497,WR,52.3,B,652
Jamaree Salyer,00-0037295,OL,52.3,B,2921
Marvin Mims Jr.,00-0038976,WR,52.3,B,1127
Logan Wilson,00-0036294,LB,52.2,B,4627
Javon Kinlaw,00-0036260,DL,52.1,B,2720
Tyrel Dodson,00-0035352,LB,52.1,B,2672
Andrew Thomas,00-0036386,OL,52.1,B,4479
Denzel Burke,00-0040195,DB,52.1,B,629
Zay Jones,00-0033891,WR,52.0,B,5187
Jeremy Reaves,00-0034465,DB,52.0,B,1422
Antonio Gibson,00-0036328,RB,52.0,B,2298
Ryan Neuzil,00-0036833,OL,52.0,B,1773
Chamarri Conner,00-0038982,DB,52.0,B,2089
Payton Wilson,00-0039741,LB,52.0,B,1215
Jared Wilson,00-0040147,OL,52.0,B,982
Kendell Brooks,00-0038703,DB,52.0,B,146
Dan Skipper,00-0033863,OL,51.9,B,1052
Rock Ya-Sin,00-0035637,DB,51.9,B,3422
Hjalte Froholdt,00-0035258,OL,51.9,B,3743
Kindle Vildor,00-0036307,DB,51.9,B,2286
Zion Johnson,00-0037818,OL,51.9,B,4253
Samson Ebukam,00-0033945,DL,51.8,B,4330
Justice Hill,00-0034975,RB,51.8,B,1668
Xavier Woods,00-0033579,DB,51.7,B,7798
Shy Tuttle,00-0035409,DL,51.7,B,2925
Tyler Warren,00-0040128,TE,51.7,B,844
James Lynch,00-0036337,DL,51.6,B,1157
Kingsley Enagbare,00-0037083,LB,51.6,B,1909
Quentin Johnston,00-0038544,WR,51.6,B,2125
Calijah Kancey,00-0039063,DL,51.6,B,1280
Shedeur Sanders,00-0040668,QB,51.6,B,412
Teair Tart,00-0036181,DL,51.5,B,2164
Zyon McCollum,00-0037268,DB,51.5,B,2872
Blake Corum,00-0039738,RB,51.5,B,507
Kelvin Banks Jr.,00-0040125,OL,51.5,B,1008
Jamaree Caldwell,00-0040144,DL,51.5,B,491
Pat Bryant,00-0040134,WR,51.5,B,474
Russell Wilson,00-0029263,QB,51.4,B,8687
Chidobe Awuzie,00-0033548,DB,51.4,B,5646
Larry Ogunjobi,00-0033905,DL,51.4,B,5431
Shaquill Griffin,00-0033926,DB,51.4,B,5842
Landon Dickerson,00-0037002,OL,51.4,B,5187
Tyler Huntley,00-0035993,QB,51.3,B,1286
Riq Woolen,00-0037079,DB,51.3,B,3784
Josh Simmons,00-0040116,OL,51.3,B,495
Marcus Epps,00-0034993,DB,51.2,B,3594
Adetomiwa Adebawore,00-0039031,DL,51.2,B,772
Tyleik Williams,00-0040672,DL,51.2,B,427
TreVeyon Henderson,00-0040734,RB,51.2,B,548
Daron Payne,00-0034333,DL,51.1,B,6245
Joshua Uche,00-0036159,LB,51.1,B,1501
Trenton Simpson,00-0038504,LB,51.1,B,1043
Arian Smith,00-0040582,WR,51.1,B,361
Dorance Armstrong,00-0034373,DL,51.0,B,3304
Tim Settle,00-0034397,DL,51.0,B,2772
Michael Hoecht,00-0035933,LB,51.0,B,2173
Nick McCloud,00-0036589,DB,51.0,B,1511
Jason Pinnock,00-0036502,DB,51.0,B,3000
Deion Jones,00-0032388,LB,50.9,B,6181
Kalif Raymond,00-0032464,WR,50.9,B,2514
Haason Reddick,00-0033875,LB,50.9,B,6156
Josiah Deguara,00-0036332,TE,50.9,B,978
Malcolm Koonce,00-0036989,DL,50.9,B,1056
Ryan Van Demark,00-0037404,OL,50.9,B,501
Jordan Morgan,00-0039904,OL,50.9,B,951
Raheim Sanders,00-0040466,RB,50.9,B,56
Bobby Hart,00-0031622,OL,50.8,B,4804
Will Hernandez,00-0034346,OL,50.8,B,5961
Ogbo Okoronkwo,00-0034807,DL,50.8,B,1913
Krys Barnes,00-0035961,LB,50.8,B,1881
Luke Fortner,00-0037814,OL,50.8,B,2952
Miles Sanders,00-0035243,RB,50.7,B,2996
Jarrett Patterson,00-0038615,OL,50.7,B,1476
Derrick Harmon,00-0040678,DL,50.7,B,461
Taron Johnson,00-0034376,DB,50.6,B,6174
Kristian Fulton,00-0036416,DB,50.6,B,3158
Anthony Richardson,00-0039164,QB,50.6,B,763
Ty Okada,00-0038765,DB,50.6,B,750
Malik Harrison,00-0036280,LB,50.5,B,1613
Ray Davis,00-0039875,RB,50.5,B,442
Marques Sigle,00-0040185,DB,50.5,B,451
Wyatt Teller,00-0034399,OL,50.4,B,6413
Mazi Smith,00-0038545,DL,50.4,B,916
Nolan Smith,00-0039013,LB,50.4,B,1375
Calvin Austin III,00-0037837,WR,50.4,B,1445
Christian Izien,00-0038820,DB,50.4,B,1562
Darnell Savage,00-0034968,DB,50.3,B,5308
Brycen Tremayne,00-0038840,WR,50.3,B,262
Carson Wentz,00-0032950,QB,50.2,B,6340
Jeff Wilson,00-0034115,RB,50.2,B,1514
AJ Dillon,00-0036265,RB,50.2,B,1596
Jalen Nailor,00-0037291,WR,50.2,B,1356
Jordan Meredith,00-0036604,OL,50.2,B,1311
SirVocea Dennis,00-0039049,LB,50.2,B,1054
Jowon Briggs,00-0039431,DL,50.2,B,671
Tyler Booker,00-0040007,OL,50.2,B,928
Aireontae Ersery,00-0040745,OL,50.2,B,1147
Mykel Williams,00-0040660,DL,50.1,B,360
Terrance Ferguson,00-0040737,TE,50.1,B,380
Mike Hilton,00-0032521,DB,50.0,B,5644
Davon Godchaux,00-0033860,DL,50.0,B,4909
M.J. Stewart,00-0034355,DB,50.0,B,1867
Roger McCreary,00-0038125,DB,50.0,B,2987
Cam Jurgens,00-0038112,OL,50.0,B,2758
Ben Brown,00-0037413,OL,50.0,B,931
Zach Frazier,00-0039896,OL,50.0,B,1947
DJ Glaze,00-0039349,OL,50.0,B,1873
Kyzir White,00-0034375,LB,49.9,B,4487
Troy Reeder,00-0035617,LB,49.9,B,2313
Leo Chenal,00-0037819,LB,49.9,B,1689
Amarius Mims,00-0039925,OL,49.9,B,1777
Warren Brinson,00-0040016,DL,49.9,B,280
DeAndre Hopkins,00-0030564,WR,49.8,B,7867
Chauncey Golston,00-0036982,DL,49.8,B,1846
Braxton Jones,00-0037081,OL,49.8,B,2551
Jalen Tolbert,00-0037666,WR,49.8,B,1847
Malik Heath,00-0038465,WR,49.8,B,624
Jake Browning,00-0035100,QB,49.7,B,648
Ryan Kelly,00-0032383,OL,49.5,B,7726
Tershawn Wharton,00-0035890,DL,49.5,B,2920
Jackson Powers-Johnson,00-0039735,OL,49.5,B,1228
Sheldon Day,00-0033010,DL,49.4,B,2032
Gardner Minshew,00-0035289,QB,49.4,B,3167
Fred Johnson,00-0034951,OL,49.4,B,1846
Andrew Ogletree,00-0037292,TE,49.4,B,935
Quan Martin,00-0039149,DB,49.4,B,2277
Morgan Fox,00-0032671,DL,49.3,B,3318
Cam Taylor-Britt,00-0037753,DB,49.3,B,2696
Hunter Luepke,00-0038738,RB,49.3,B,643
Emanuel Wilson,00-0038797,RB,49.3,B,628
Braden Fiske,00-0039734,DL,49.3,B,1302
Jack Conklin,00-0033057,OL,49.2,B,6911
Yosh Nijman,00-0035084,OL,49.2,B,2031
Gunnar Helm,00-0040584,TE,49.2,B,504
Jalen Davis,00-0034446,DB,49.1,B,565
Darrell Taylor,00-0036413,DL,49.1,B,1875
Cody Mauch,00-0039157,OL,49.1,B,2407
Robert Beal Jr.,00-0038603,DL,49.1,B,284
Cooper Beebe,00-0039348,OL,49.1,B,1702
Ryan Flournoy,00-0039410,WR,49.1,B,590
Eddie Goldman,00-0031551,DL,49.0,B,2688
Marcus Williams,00-0033894,DB,49.0,B,6970
Trevon Diggs,00-0036361,DB,49.0,B,4093
Joshua Williams,00-0038043,DB,49.0,B,1314
Dee Winters,00-0038625,LB,49.0,B,1419
Andy Dalton,00-0027973,QB,48.9,C,5519
Nick Vannett,00-0032394,TE,48.9,B,2572
Roy Robertson-Harris,00-0032667,DL,48.9,B,4159
Marshon Lattimore,00-0033874,DB,48.9,B,6625
Alex Cappa,00-0034678,OL,48.9,B,6807
Tate Ratledge,00-0040728,OL,48.9,B,1038
Luther Burden III,00-0040735,WR,48.9,B,475
Shaq Thompson,00-0031550,LB,48.8,B,6164
Trent Sherfield,00-0034487,WR,48.8,B,2349
Ashton Dulin,00-0035021,WR,48.8,B,1030
Emmanuel Forbes,00-0039151,DB,48.7,B,1467
Cameron Jordan,00-0027962,LB,48.6,B,8021
DeMarcus Walker,00-0033782,DL,48.6,B,2922
Trey Pipkins,00-0035688,OL,48.6,B,4312
Khalil Herbert,00-0036906,RB,48.6,B,1104
Ta'Quon Graham,00-0036948,DL,48.6,B,1318
Ja'Tavion Sanders,00-0039356,TE,48.6,B,873
JJ Pegues,00-0040199,DL,48.6,B,130
Ben Sims,00-0038809,TE,48.5,B,470
Josh Downs,00-0038997,WR,48.5,B,1847
Darius Muasau,00-0039829,LB,48.5,B,840
Oluwafemi Oladejo,00-0040752,DL,48.5,B,218
Tre Harris,00-0040727,WR,48.4,B,566
Victor Dimukeje,00-0036896,LB,48.3,B,803
Michael Carter II,00-0036501,DB,48.3,B,2568
Kerby Joseph,00-0037667,DB,48.3,B,3187
Von Miller,00-0027940,LB,48.2,B,5558
Chris Hubbard,00-0029963,OL,48.2,B,4079
Isaac Yiadom,00-0034780,DB,48.2,B,2505
Cedrick Wilson Jr.,00-0034418,WR,48.2,B,2202
Barrett Carter,00-0040157,LB,48.2,B,746
Antonio Hamilton,00-0032933,DB,48.1,B,1694
Daniel Brunskill,00-0033221,OL,48.1,B,4772
Austin Jackson,00-0036248,OL,48.1,B,3726
Isaiahh Loudermilk,00-0036843,DL,48.1,B,849
Jeremy Ruckert,00-0037805,TE,48.1,B,1190
Malaki Starks,00-0040688,DB,48.1,B,1012
Jalen Mills,00-0032803,DB,48.0,B,5907
Taven Bryan,00-0034842,DL,48.0,B,2837
Donovan Jackson,00-0040661,OL,48.0,B,749
R.J. Mickens,00-0040221,DB,48.0,B,336
Dylan Cook,00-0037480,OL,48.0,B,334
Troy Dye,00-0036338,LB,47.9,B,1183
Charlie Kolar,00-0038046,TE,47.9,B,926
Myles Harden,00-0039417,DB,47.9,B,546
Da'Shawn Hand,00-0034371,DL,47.8,B,2136
Micah McFadden,00-0037259,LB,47.8,B,1765
Sam Williams,00-0037665,LB,47.8,B,1025
Greg Dulcich,00-0037252,TE,47.8,B,870
Ben Sinnott,00-0039912,TE,47.8,B,608
Cam Akers,00-0036414,RB,47.7,B,1373
Nazir Stackhouse,00-0040041,DL,47.7,B,164
Greedy Vance,00-0040489,DB,47.7,B,87
Cornelius Lucas,00-0030725,OL,47.6,C,3394
Larry Borom,00-0036905,OL,47.6,C,2450
Cory Durden,00-0038653,DL,47.6,B,609
Ashton Gillotte,00-0040640,DL,47.6,B,455
Matthew Judon,00-0032415,LB,47.5,C,5887
Mario Edwards,00-0032265,DL,47.5,B,3043
Ian Thomas,00-0034365,TE,47.5,B,3229
Anthony Nelson,00-0035254,LB,47.5,C,2922
DaVon Hamilton,00-0036262,DL,47.5,B,2727
