player,gsis_id,bucket,rating_0_100,tier,n_eff
Solomon Thomas,00-0033870,DL,57.9,A,3923
Tyler Conklin,00-0034270,TE,57.9,B,4161
Osa Odighizuwa,00-0036942,DL,57.9,A,3368
Tim Jones,00-0036497,WR,57.9,A,652
Chris Olave,00-0037239,WR,57.9,A,2513
Brock Hoffman,00-0037336,OL,57.9,A,1127
Ladd McConkey,00-0039915,WR,57.9,A,1599
Drake Maye,00-0039851,QB,57.9,B,1866
Dante Fowler Jr.,00-0032052,DL,57.8,A,5254
Jimmy Garoppolo,00-0031345,QB,57.8,B,4080
Damontae Kazee,00-0033512,DB,57.8,A,4239
Jermaine Eluemunor,00-0033290,OL,57.8,A,4604
Laremy Tunsil,00-0032380,OL,57.7,A,8283
Courtland Sutton,00-0034348,WR,57.7,B,6077
Baron Browning,00-0036995,LB,57.7,B,2278
Emmanuel Ogbah,00-0033073,DL,57.6,A,5433
Germaine Pratt,00-0035697,LB,57.6,B,5607
Zaven Collins,00-0036933,LB,57.6,B,2859
Jahmyr Gibbs,00-0039139,RB,57.6,B,2032
Kayshon Boutte,00-0038608,WR,57.6,B,1584
Ray Davis,00-0039875,RB,57.5,B,442
Clelin Ferrell,00-0035692,DL,57.4,A,2895
Edgerrin Cooper,00-0039850,LB,57.4,B,1548
Jalen Mills,00-0032803,DB,57.3,B,5907
Ryan Kelly,00-0032383,OL,57.3,A,7726
Tony Jefferson,00-0030294,DB,57.3,B,4050
Mike Onwenu,00-0036198,OL,57.3,A,5521
Willie Gay Jr.,00-0036362,LB,57.3,B,2517
Landon Dickerson,00-0037002,OL,57.3,A,5187
Greg Gaines,00-0035667,DL,57.2,A,3290
Jack Jones,00-0038039,DB,57.2,B,2778
Malik Hooker,00-0033877,DB,57.1,B,5864
T.J. Hockenson,00-0035229,TE,57.1,B,4658
Taylor Rapp,00-0035663,DB,57.1,B,4662
Luke Fortner,00-0037814,OL,57.1,A,2952
Daniel Bellinger,00-0038115,TE,57.1,B,2141
Austin Booker,00-0039840,DL,57.1,A,904
Tytus Howard,00-0035234,OL,57.0,A,5615
Kristian Fulton,00-0036416,DB,57.0,B,3158
Jonathan Jones,00-0032580,DB,56.9,B,5268
Nathan Shepherd,00-0034760,DL,56.9,A,3421
Cody Ford,00-0035238,OL,56.9,B,2660
Jordyn Brooks,00-0036409,LB,56.9,B,5089
Wan'Dale Robinson,00-0038117,WR,56.9,B,2547
Tykee Smith,00-0039846,DB,56.9,B,1479
John Simpson,00-0036369,OL,56.8,B,4643
Dillon Radunz,00-0036619,OL,56.8,B,2619
Colston Loveland,00-0040126,TE,56.8,B,782
Jack Campbell,00-0039018,LB,56.7,B,2718
Roger Rosengarten,00-0039233,OL,56.7,B,1959
Carson Wentz,00-0032950,QB,56.6,B,6340
Taysom Hill,00-0033357,TE,56.6,B,2440
Jonah Williams,00-0035629,OL,56.6,B,4798
Jeremy Chinn,00-0036293,DB,56.6,B,4859
Terrel Bernard,00-0037254,LB,56.6,B,2546
Jayden Reed,00-0039146,WR,56.6,B,1511
Lucas Patrick,00-0033082,OL,56.5,B,4260
AJ Dillon,00-0036265,RB,56.5,B,1596
Harrison Phillips,00-0034782,DL,56.4,B,4196
Jaire Alexander,00-0034728,DB,56.4,B,4755
Elijah Higgins,00-0039041,TE,56.4,B,1017
Mecole Hardman,00-0035140,WR,56.3,B,2380
Nico Collins,00-0036554,WR,56.3,B,3003
Breece Hall,00-0038120,RB,56.3,B,2154
Cory Durden,00-0038653,DL,56.3,B,609
Marcedes Lewis,00-0024243,TE,56.2,B,3900
KhaDarel Hodge,00-0034854,WR,56.2,B,1552
Allen Lazard,00-0034521,WR,56.2,B,4146
A.J. Epenesa,00-0036192,DL,56.2,B,2679
Jonah Williams,00-0035944,DL,56.2,B,1406
Nick Emmanwori,00-0040733,DB,56.2,B,898
Bilal Nichols,00-0034387,DL,56.1,B,3574
Oren Burks,00-0034754,LB,56.1,B,1738
Andrew Ogletree,00-0037292,TE,56.1,B,935
Tarheeb Still,00-0039366,DB,56.1,B,1550
Xavien Howard,00-0033050,DB,56.0,B,6277
Chuck Clark,00-0033294,DB,56.0,B,5317
KaVontae Turpin,00-0037801,WR,56.0,B,846
Sam Okuayinonu,00-0037602,DL,56.0,B,1134
Ricky Pearsall,00-0039916,WR,56.0,B,925
Alvin Kamara,00-0033906,RB,55.9,B,5391
Tim Settle,00-0034397,DL,55.9,B,2772
Brian Burns,00-0035713,LB,55.9,B,5218
Elijah Molden,00-0036992,DB,55.9,B,2612
Jaelan Phillips,00-0036934,LB,55.9,B,2705
Connor Heyward,00-0037304,RB,55.9,B,814
Jordan Morgan,00-0039904,OL,55.9,B,951
Will Harris,00-0035655,DB,55.8,B,4025
"Kenneth Murray, Jr.",00-0036441,LB,55.8,B,4490
Marshon Lattimore,00-0033874,DB,55.7,B,6625
Greg Van Roten,00-0029685,OL,55.7,B,6490
Marquise Brown,00-0035662,WR,55.7,B,4529
Jordan Mailata,00-0034429,OL,55.7,B,5949
Kendall Lamm,00-0031921,OL,55.6,B,2608
Xavier Woods,00-0033579,DB,55.6,B,7798
Will Hernandez,00-0034346,OL,55.6,B,5961
Quincy Williams,00-0035680,LB,55.5,B,4940
Daniel Brunskill,00-0033221,OL,55.5,B,4772
Cesar Ruiz,00-0036408,OL,55.5,B,5279
Walker Little,00-0036975,OL,55.5,B,2637
Nolan Smith,00-0039013,LB,55.5,B,1375
Josh Whyle,00-0038589,TE,55.5,B,669
Audric Estimé,00-0039373,RB,55.5,B,299
Cole Bishop,00-0039872,DB,55.5,B,1422
Austin Jackson,00-0036248,OL,55.4,B,3726
Tyson Campbell,00-0036974,DB,55.4,B,4230
Zion Johnson,00-0037818,OL,55.4,B,4253
Jerome Baker,00-0034797,LB,55.3,B,5844
Logan Wilson,00-0036294,LB,55.3,B,4627
Braelon Allen,00-0039794,RB,55.3,B,322
Caleb Williams,00-0039918,QB,55.3,B,2296
Jalen Coker,00-0039491,WR,55.3,B,889
Carl Lawson,00-0033463,DL,55.2,B,2905
Dennis Gardeck,00-0034473,LB,55.2,B,1557
Ben Powers,00-0034978,OL,55.2,B,5170
Logan Hall,00-0038127,DL,55.2,B,2079
Laiatu Latu,00-0039340,DL,55.2,B,1313
Jalen Redmond,00-0038778,DL,55.2,B,975
Garett Bolles,00-0033538,OL,55.1,B,8334
Elijah Wilkinson,00-0033676,OL,55.1,B,3922
Jordan Fuller,00-0036431,DB,55.1,B,3419
Asante Samuel Jr.,00-0036617,DB,55.1,B,3160
Tyler Allgeier,00-0037263,RB,55.1,B,1401
Troy Franklin,00-0039868,WR,55.1,B,1031
Joe Flacco,00-0026158,QB,55.0,B,5195
Poona Ford,00-0034234,DL,55.0,B,4230
Kerby Joseph,00-0037667,DB,55.0,B,3187
Nick Herbig,00-0038577,LB,55.0,B,1201
Jonathan Bullard,00-0033093,DL,54.9,B,3393
Aaron Brewer,00-0036171,OL,54.9,B,4532
DaRon Bland,00-0037275,DB,54.9,B,2760
DeMario Douglas,00-0038621,WR,54.9,B,1447
Drake Thomas,00-0038922,LB,54.9,B,870
Tyler Booker,00-0040007,OL,54.9,B,928
Rasul Douglas,00-0033551,DB,54.8,B,6666
Yetur Gross-Matos,00-0036288,DL,54.8,B,2463
Teair Tart,00-0036181,DL,54.8,B,2164
Brandin Echols,00-0036504,DB,54.8,B,1831
Davon Godchaux,00-0033860,DL,54.7,B,4909
Taron Johnson,00-0034376,DB,54.7,B,6174
Derrick Nnadi,00-0034818,DL,54.7,B,3608
Julian Blackmon,00-0036253,DB,54.7,B,4013
Robbie Chosen,00-0032688,WR,54.6,B,5377
Donte Jackson,00-0034356,DB,54.6,B,5386
Bryan Bresee,00-0038995,DL,54.6,B,1798
Cade Stover,00-0039359,TE,54.6,B,730
A'Shawn Robinson,00-0032889,DL,54.5,B,4971
DeMarcus Walker,00-0033782,DL,54.5,B,2922
Taylor Moton,00-0033284,OL,54.5,B,7977
Johnny Mundt,00-0033246,TE,54.5,B,1872
Mike Hughes,00-0034843,DB,54.5,B,3640
Kenny Gainwell,00-0036919,RB,54.5,B,1957
Payne Durham,00-0039050,TE,54.5,B,882
Von Miller,00-0027940,LB,54.4,B,5558
Cole Van Lanen,00-0036655,OL,54.4,B,898
D.J. Humphries,00-0032222,OL,54.3,B,6260
Terrell Edmunds,00-0034858,DB,54.3,B,5266
Marcus Epps,00-0034993,DB,54.3,B,3594
Dalton Risner,00-0035702,OL,54.3,B,5564
Joseph Ossai,00-0036902,DL,54.3,B,1682
Adetomiwa Adebawore,00-0039031,DL,54.3,B,772
Sebastian Joseph-Day,00-0034810,DL,54.2,B,3461
Devin Bush,00-0035525,LB,54.2,B,4007
Dan Moore Jr.,00-0036869,OL,54.2,B,5104
Naquan Jones,00-0036695,DL,54.2,B,1110
Matt Goncalves,00-0039736,OL,54.2,B,1489
Andrus Peat,00-0032203,OL,54.1,B,5951
Bhayshul Tuten,00-0040719,RB,54.1,B,218
Cam Robinson,00-0033889,OL,54.0,B,6759
Austin Corbett,00-0034261,OL,54.0,B,5123
Zyon McCollum,00-0037268,DB,54.0,B,2872
Quinton Jefferson,00-0032416,DL,53.9,B,3883
Jalen Thompson,00-0035705,DB,53.9,B,5518
Antonio Gibson,00-0036328,RB,53.9,B,2298
James Pierre,00-0035795,DB,53.9,B,1268
Luke Farrell,00-0036887,TE,53.9,B,1507
Nick Cross,00-0037616,DB,53.9,B,2547
Paris Johnson Jr.,00-0038540,OL,53.9,B,2639
James Pearce Jr.,00-0040578,DL,53.9,B,561
Denzel Perryman,00-0032103,LB,53.8,B,4385
Jamal Adams,00-0033872,LB,53.8,B,5582
Tanoh Kpassagnon,00-0033902,DL,53.8,B,2934
Foley Fatukasi,00-0034275,DL,53.8,B,2642
Michael Carter II,00-0036501,DB,53.8,B,2568
Akeem Davis-Gaither,00-0036298,LB,53.7,B,2046
Michael Wilson,00-0038559,WR,53.7,B,2328
Devaughn Vele,00-0039424,WR,53.7,B,863
Mack Wilson,00-0035144,LB,53.6,B,3153
Jordan Whittington,00-0039751,WR,53.6,B,735
Chris Hubbard,00-0029963,OL,53.5,B,4079
Sterling Shepard,00-0032385,WR,53.4,B,5269
Miles Sanders,00-0035243,RB,53.4,B,2996
Trey Pipkins,00-0035688,OL,53.4,B,4312
Anfernee Jennings,00-0036193,LB,53.4,B,2431
Tyrell Shavers,00-0038679,WR,53.4,B,470
T.J. Edwards,00-0035386,LB,53.3,B,4956
Tyler Guyton,00-0039341,OL,53.2,B,1225
DeAndre Hopkins,00-0030564,WR,53.1,B,7867
Darnell Savage,00-0034968,DB,53.1,B,5308
Broderick Jones,00-0039109,OL,53.1,B,2439
Jordan Addison,00-0038994,WR,53.1,B,2373
Andy Dalton,00-0027973,QB,53.0,B,5519
Cornelius Lucas,00-0030725,OL,53.0,B,3394
Mitchell Trubisky,00-0033869,QB,53.0,B,3838
Bryan Cook,00-0037193,DB,53.0,B,2787
Dylan Parham,00-0037255,OL,53.0,B,3599
Cam Taylor-Britt,00-0037753,DB,53.0,B,2696
Bo Nix,00-0039732,QB,53.0,B,2209
Brian Thomas Jr.,00-0039893,WR,53.0,B,1535
Trent Sherfield,00-0034487,WR,52.9,B,2349
Michael Hoecht,00-0035933,LB,52.9,B,2173
Nate Landman,00-0037587,LB,52.9,B,2456
Ty Okada,00-0038765,DB,52.9,B,750
Roger McCreary,00-0038125,DB,52.8,B,2987
Thomas Harper,00-0039660,DB,52.8,B,621
Justice Hill,00-0034975,RB,52.7,B,1668
Dee Alford,00-0037034,DB,52.7,B,2005
Joel Bitonio,00-0031426,OL,52.6,B,9702
John Jenkins,00-0030070,DL,52.6,B,3076
Anthony Walker,00-0033570,LB,52.6,B,4014
DeShon Elliott,00-0034277,DB,52.6,B,4275
Dre'Mont Jones,00-0035678,LB,52.6,B,4071
Matthew Judon,00-0032415,LB,52.5,B,5887
Philip Rivers,00-0022942,QB,52.5,B,5204
Dan Skipper,00-0033863,OL,52.5,B,1052
Karl Brooks,00-0038398,DL,52.5,B,1485
Justin Dedich,00-0039784,OL,52.5,B,710
Josaiah Stewart,00-0040580,LB,52.5,B,450
Jalyn Holmes,00-0034264,DL,52.4,B,1556
Mason Rudolph,00-0034771,QB,52.4,B,1453
Daxton Hill,00-0037743,DB,52.4,B,2396
Jamaree Salyer,00-0037295,OL,52.4,B,2921
Xavier Hutchinson,00-0038618,WR,52.4,B,1569
Andrew Billings,00-0033066,DL,52.3,B,3356
Tommy Togiai,00-0036883,DL,52.3,B,1106
Tyrod Taylor,00-0028118,QB,52.2,B,3087
Nick Vannett,00-0032394,TE,52.2,B,2572
Adam Gotsis,00-0033064,DL,52.1,B,3202
Jabrill Peppers,00-0033883,DB,52.1,B,5008
Jihaad Campbell,00-0040708,LB,52.1,B,671
Cam Akers,00-0036414,RB,52.0,B,1373
Kevin Austin Jr.,00-0037231,WR,52.0,B,535
Dawuane Smoot,00-0033907,DL,51.9,B,3606
C.J. Ham,00-0032918,RB,51.9,B,2174
Mike Jordan,00-0035266,OL,51.9,B,3350
Josh Myers,00-0036622,OL,51.9,B,4517
Antonio Hamilton,00-0032933,DB,51.8,B,1694
Cordale Flott,00-0037758,DB,51.8,B,2185
Jameson Williams,00-0037240,WR,51.8,B,2445
Marvin Harrison Jr.,00-0039849,WR,51.8,B,1351
Jack Conklin,00-0033057,OL,51.6,B,6911
Bobby Hart,00-0031622,OL,51.6,B,4804
Gardner Minshew,00-0035289,QB,51.6,B,3167
Quinn Meinerz,00-0037001,OL,51.6,B,4523
Jackson Hawes,00-0040194,TE,51.6,B,502
Teddy Bridgewater,00-0031237,QB,51.5,B,2293
Robert Hunt,00-0036325,OL,51.5,B,4492
Adam Trautman,00-0036422,TE,51.5,B,3457
Dorian Williams,00-0038557,LB,51.5,B,1309
Jackson Powers-Johnson,00-0039735,OL,51.5,B,1228
Marcus Maye,00-0033892,DB,51.4,B,5228
Hjalte Froholdt,00-0035258,OL,51.3,B,3743
Bryce Young,00-0039150,QB,51.2,B,2675
Keion White,00-0039148,DL,51.2,B,1753
Jayden Daniels,00-0039910,QB,51.2,B,1585
Chris Manhertz,00-0031484,TE,51.1,B,3064
Russell Gage,00-0034411,WR,51.0,B,2445
Ian Thomas,00-0034365,TE,51.0,B,3229
Teven Jenkins,00-0036953,OL,50.9,B,2406
Bryce Huff,00-0036151,DL,50.8,B,2057
Nahshon Wright,00-0036986,DB,50.8,B,1386
Keeanu Benton,00-0039110,DL,50.8,B,1875
Jerry Tillery,00-0035674,DL,50.7,B,3552
Clyde Edwards-Helaire,00-0036360,RB,50.7,B,1474
Kindle Vildor,00-0036307,DB,50.7,B,2286
Eric Stokes,00-0036901,DB,50.7,B,3031
Chig Okonkwo,00-0037809,TE,50.7,B,2230
Anthony Nelson,00-0035254,LB,50.6,B,2922
Nate Wiggins,00-0039232,DB,50.6,B,1695
Andre James,00-0035127,OL,50.5,B,3823
Marist Liufau,00-0039352,LB,50.5,B,661
Ben Bredeson,00-0036132,OL,50.4,B,3555
Anton Harrison,00-0038934,OL,50.4,B,2918
Jonathan Owens,00-0034485,DB,50.3,B,2420
Tyrique Stevenson,00-0039071,DB,50.3,B,2171
Christian Darrisaw,00-0036616,OL,50.2,B,3244
Josiah Deguara,00-0036332,TE,50.1,B,978
C.J. Henderson,00-0036281,DB,50.1,B,2052
Azeez Ojulari,00-0036552,LB,50.1,B,1835
Cole Strange,00-0038103,OL,50.1,B,2351
Jason Pinnock,00-0036502,DB,50.0,B,3000
Antonio Johnson,00-0038596,DB,50.0,B,1455
Cooper Beebe,00-0039348,OL,49.9,B,1702
Vederian Lowe,00-0037287,OL,49.8,B,1530
Terrance Ferguson,00-0040737,TE,49.8,B,380
Chase Edmonds,00-0034681,RB,49.7,B,1805
Lil'Jordan Humphrey,00-0035406,WR,49.7,B,1831
Malcolm Rodriguez,00-0037289,LB,49.7,B,1121
Dane Belton,00-0038123,DB,49.7,B,1752
Tyree Wilson,00-0038541,DL,49.7,B,1373
Matthew Golden,00-0040667,WR,49.7,B,463
Jordan Phillips,00-0031557,DL,49.6,B,3501
Donovan Wilson,00-0035301,DB,49.6,B,4580
Dane Jackson,00-0036166,DB,49.6,B,2413
Kingsley Enagbare,00-0037083,LB,49.6,B,1909
Calijah Kancey,00-0039063,DL,49.6,B,1280
Jarrian Jones,00-0039353,DB,49.6,B,1199
Ryan Neuzil,00-0036833,OL,49.5,B,1773
DJ Reader,00-0032424,DL,49.4,B,5345
Mike Pennel,00-0030757,DL,49.4,B,2648
David Quessenberry,00-0030097,OL,49.4,B,2490
Trent Scott,00-0034571,OL,49.4,B,2047
Tyquan Lewis,00-0034359,DL,49.4,B,2544
Ivan Pace Jr.,00-0038807,LB,49.4,B,1405
Mitchell Tinsley,00-0038839,WR,49.4,B,273
Derrick Harmon,00-0040678,DL,49.4,B,461
Laken Tomlinson,00-0032234,OL,49.3,B,9391
Calvin Ridley,00-0034837,WR,49.3,B,4374
Tedarrell Slaton,00-0036642,DL,49.3,B,2179
Jack Stoll,00-0036741,TE,49.3,B,1763
Chris Paul,00-0037092,OL,49.3,B,1379
Juice Scruggs,00-0038936,OL,49.3,B,1721
Theo Johnson,00-0039847,TE,49.3,B,1450
Cam Hart,00-0039369,DB,49.3,B,1107
Jeff Wilson,00-0034115,RB,49.2,B,1514
Michael Carter,00-0036924,RB,49.2,B,1606
Darrell Taylor,00-0036413,DL,49.2,B,1875
Leo Chenal,00-0037819,LB,49.2,B,1689
Roy Robertson-Harris,00-0032667,DL,49.1,B,4159
Darnay Holmes,00-0036394,DB,49.1,B,1847
Khyiris Tonga,00-0036909,DL,49.1,B,1306
TJ Bass,00-0038731,OL,49.1,B,948
Dorance Armstrong,00-0034373,DL,49.0,B,3304
Joshua Uche,00-0036159,LB,49.0,B,1501
Dayo Odeyingbo,00-0036480,DL,49.0,B,2307
Jaylen Reed,00-0040204,DB,49.0,B,169
Taven Bryan,00-0034842,DL,48.9,B,2837
Isaac Yiadom,00-0034780,DB,48.9,B,2505
Jahlani Tavai,00-0035240,LB,48.9,B,3679
Rock Ya-Sin,00-0035637,DB,48.9,B,3422
Jamien Sherwood,00-0036500,LB,48.9,B,2353
Michael Penix Jr.,00-0039917,QB,48.9,B,738
Ashton Dulin,00-0035021,WR,48.8,B,1030
Larry Borom,00-0036905,OL,48.8,B,2450
Isaiah Hodgins,00-0036165,WR,48.8,B,1405
Ikem Ekwonu,00-0037229,OL,48.8,B,3820
Cade Mays,00-0037297,OL,48.8,B,1676
Isaiah Pola-Mao,00-0037512,DB,48.8,B,2103
Jarvis Brownlee Jr.,00-0039372,DB,48.8,B,1243
Cole Holcomb,00-0035286,LB,48.7,B,3265
Jamin Davis,00-0036614,LB,48.7,B,2163
Jermaine Johnson II,00-0037663,DL,48.7,B,1724
Marcus Davenport,00-0034344,DL,48.6,B,2670
Javon Bullard,00-0039867,DB,48.6,B,1524
Josh Oliver,00-0035249,TE,48.5,B,2119
Bam Knight,00-0037157,RB,48.5,B,464
Raheim Sanders,00-0040466,RB,48.5,B,56
Mekhi Becton,00-0036284,OL,48.4,B,3490
Ryan Miller,00-0038824,WR,48.4,B,390
Dan Feeney,00-0033910,OL,48.3,B,4786
Cody Barton,00-0035672,LB,48.3,B,4300
Hakeem Adeniji,00-0036310,OL,48.3,B,1422
Arnold Ebiketie,00-0038116,LB,48.3,B,1730
David Njoku,00-0033885,TE,48.2,B,5227
Andrew Wingard,00-0035378,DB,48.2,B,3136
Cedrick Wilson Jr.,00-0034418,WR,48.2,B,2202
Noah Igbinoghene,00-0036287,DB,48.2,B,1858
Ben Skowronek,00-0036862,WR,48.2,B,1391
Grey Zabel,00-0040639,OL,48.2,B,1173
Anthony Firkser,00-0033455,TE,48.1,B,1450
Lloyd Cushenberry III,00-0036391,OL,48.1,B,4815
Xavier Weaver,00-0039521,WR,48.1,B,308
Mason Graham,00-0040685,DL,48.1,B,728
Yahya Black,00-0040188,DL,48.1,B,423
Jeremy McNichols,00-0033955,RB,48.0,B,1061
Skyy Moore,00-0038090,WR,48.0,B,1016
Keon Coleman,00-0039901,WR,48.0,B,1284
Tyrone Tracy Jr.,00-0039384,RB,48.0,B,1125
Tanor Bortolini,00-0039744,OL,48.0,B,1215
Decamerion Richardson,00-0039357,DB,48.0,B,536
Devin Duvernay,00-0036331,WR,47.9,B,1858
Matt Hennessy,00-0036295,OL,47.9,B,1479
Nick Westbrook-Ikhine,00-0036182,WR,47.9,B,3251
Laquon Treadwell,00-0032951,WR,47.8,B,2022
Ethan Pocic,00-0033901,OL,47.8,B,6048
Braxton Berrios,00-0034419,WR,47.8,B,1629
Ben Sims,00-0038809,TE,47.8,B,470
Jordan Howden,00-0038588,DB,47.8,B,1299
Brandon Coleman,00-0039913,OL,47.8,B,1313
Jaylen McCollough,00-0039776,DB,47.8,B,886
Austin Johnson,00-0032763,DL,47.7,B,3532
Jonah Laulu,00-0039423,DL,47.7,B,1154
Harrison Bryant,00-0036232,TE,47.6,B,2267
Sean Tucker,00-0038951,RB,47.6,B,298
Efton Chism III,00-0040563,WR,47.6,B,106
Noah Brown,00-0033591,WR,47.5,B,2600
Kevin Givens,00-0035026,DL,47.5,B,1776
Jaylon Jones,00-0038407,DB,47.5,B,2042
Trevin Wallace,00-0039347,LB,47.5,B,1129
Isaiah Simmons,00-0036356,DB,47.4,B,2719
Charlie Kolar,00-0038046,TE,47.4,B,926
Tre Flowers,00-0034756,DB,47.3,B,3315
LaCale London,00-0036204,DL,47.3,B,445
DJ Turner II,00-0038549,DB,47.3,B,2193
Demontrey Jacobs,00-0038792,OL,47.3,B,870
Kentavius Street,00-0034320,DL,47.2,B,1977
Nakobe Dean,00-0037615,LB,47.2,B,1497
Theo Benedet,00-0039459,OL,47.2,B,557
Carlos Watkins,00-0033563,DL,47.1,B,2132
Drew Sample,00-0035631,TE,47.0,B,3155
Isaiah McDuffie,00-0036658,LB,47.0,B,1901
Luke McCaffrey,00-0039355,WR,47.0,B,582
Pat Freiermuth,00-0036894,TE,46.9,B,3158
John Metchie III,00-0037614,WR,46.9,B,1229
Chau Smith-Wade,00-0039380,DB,46.9,B,914
Troy Reeder,00-0035617,LB,46.8,B,2313
Kendre Miller,00-0038551,RB,46.8,B,307
Mason McCormick,00-0039358,OL,46.8,B,1923
Jahan Dotson,00-0037741,WR,46.7,B,2897
Wyatt Teller,00-0034399,OL,46.6,B,6413
Roy Lopez,00-0036568,DL,46.6,B,2206
Joe Tippmann,00-0039145,OL,46.6,B,2833
Ji'Ayir Brown,00-0038554,DB,46.6,B,2158
Malik Washington,00-0039880,WR,46.6,B,937
Kalif Raymond,00-0032464,WR,46.5,B,2514
Arthur Maulet,00-0033503,DB,46.5,B,2235
Ronnie Harrison,00-0034779,LB,46.5,B,2751
Marte Mapu,00-0039054,LB,46.5,B,773
Malik Mustapha,00-0039360,DB,46.5,B,1499
Jalen Sundell,00-0039926,OL,46.5,B,926
Shy Tuttle,00-0035409,DL,46.4,B,2925
Victor Dimukeje,00-0036896,LB,46.4,B,803
Tank Bigsby,00-0038555,RB,46.4,B,592
Nate Adkins,00-0038783,TE,46.4,B,686
Ben Sinnott,00-0039912,TE,46.4,B,608
Chris Board,00-0034787,LB,46.3,B,1024
Hunter Renfrow,00-0034983,WR,46.3,B,2608
Parris Campbell,00-0035639,WR,46.3,B,1702
SirVocea Dennis,00-0039049,LB,46.3,B,1054
Deone Walker,00-0040710,DL,46.3,B,529
Leki Fotu,00-0036371,DL,46.2,B,1613
Will Fries,00-0036483,OL,46.1,B,2889
Garrett Wilson,00-0037740,WR,46.1,B,3151
Derion Kendrick,00-0037842,DB,46.1,B,1406
Jordan Mason,00-0037525,RB,46.1,B,905
Terrion Arnold,00-0039903,DB,46.1,B,1239
Rico Dowdle,00-0036139,RB,46.0,B,1426
Tyler Huntley,00-0035993,QB,46.0,B,1286
Jalen Tolbert,00-0037666,WR,46.0,B,1847
Theo Jackson,00-0037301,DB,46.0,B,711
Jalin Hyatt,00-0038938,WR,46.0,B,1016
Connor Colby,00-0040245,OL,46.0,B,427
L.J. Collier,00-0035636,DL,45.9,B,1740
John FitzPatrick,00-0037306,TE,45.9,B,390
Jonah Elliss,00-0039809,LB,45.9,B,749
Quincy Riley,00-0040166,DB,45.9,B,558
Krys Barnes,00-0035961,LB,45.8,B,1881
Justin Fields,00-0036945,QB,45.8,B,3132
Joe Huber,00-0040500,OL,45.8,B,74
Tyler Shough,00-0040743,QB,45.8,B,575
Malik Heath,00-0038465,WR,45.7,B,624
Isaiah Stalbird,00-0039622,LB,45.7,B,54
Jakob Johnson,00-0035726,RB,45.6,B,1255
Beaux Limmer,00-0039753,OL,45.6,B,1025
Will Sherman,00-0036535,OL,45.6,B,171
Evan Hull,00-0038397,RB,45.5,B,74
Kylen Granson,00-0036876,TE,45.4,B,1688
Devin Lloyd,00-0037244,LB,45.4,B,3442
Darius Muasau,00-0039829,LB,45.4,B,840
Chris Wormley,00-0033913,DL,45.3,B,2326
Nyheim Hines,00-0034367,RB,45.3,B,1765
Troy Dye,00-0036338,LB,45.3,B,1183
Zach Frazier,00-0039896,OL,45.3,B,1947
Tyleik Williams,00-0040672,DL,45.3,B,427
Tre Harris,00-0040727,WR,45.3,B,566
Myles Gaskin,00-0035311,RB,45.2,B,1133
Deonte Banks,00-0039000,DB,45.2,B,1982
Colby Wooden,00-0038387,DL,45.2,B,1121
Trevon Diggs,00-0036361,DB,45.1,B,4093
Cooper McDonald,00-0040118,LB,45.1,B,55
Scott Matlock,00-0038614,DL,45.0,B,1068
Jaxson Dart,00-0040691,QB,45.0,B,726
Howard Cross III,00-0040369,DL,45.0,B,50
Bam Martin-Scott,00-0040289,LB,45.0,B,53
Andrew Meyer,00-0039485,OL,45.0,B,52
Mykal Walker,00-0036300,LB,44.9,B,1851
Rashid Shaheed,00-0037545,WR,44.9,B,1912
Ryan Flournoy,00-0039410,WR,44.9,B,590
Savion Williams,00-0040009,WR,44.8,B,82
Luther Burden III,00-0040735,WR,44.8,B,475
Jonas Sanker,00-0040643,DB,44.8,B,916
Ifeatu Melifonwu,00-0036993,DB,44.7,B,1530
Micheal Clemons,00-0038107,DL,44.7,B,1762
Otito Ogbonnia,00-0037270,DL,44.7,B,997
Neville Hewitt,00-0031740,LB,44.6,B,3031
Nick Mullens,00-0033319,QB,44.6,C,1423
Bernhard Raimann,00-0037757,OL,44.6,B,3388
Brodric Martin,00-0038939,DL,44.6,B,62
Jalen Reeves-Maybin,00-0033557,LB,44.5,B,1583
Khalil Herbert,00-0036906,RB,44.5,B,1104
Greg Dortch,00-0035500,WR,44.5,B,1589
Rico Payton,00-0039620,DB,44.5,B,53
Patrick O'Connell,00-0038764,LB,44.5,B,57
Jordan Battle,00-0038560,DB,44.4,B,1933
Darius Robinson,00-0039854,DL,44.4,B,647
Devin Neal,00-0040202,RB,44.4,B,254
Joe Noteboom,00-0034803,OL,44.3,B,2518
Joshua Williams,00-0038043,DB,44.3,B,1314
Xavier Smith,00-0038359,WR,44.3,B,261
Jacory Croskey-Merritt,00-0040242,RB,44.3,B,381
Rodney Thomas,00-0037323,DB,44.2,B,1844
Taki Taimani,00-0039720,DL,44.2,B,97
Kyle Kennard,00-0040161,LB,44.2,B,75
Javon Kinlaw,00-0036260,DL,44.1,B,2720
Brenton Strange,00-0038935,TE,44.1,B,1427
Tyler Nubin,00-0039861,DB,44.1,B,1488
Devontez Walker,00-0039792,WR,44.1,B,194
Josh Conerly Jr.,00-0040686,OL,44.1,B,978
Sebastian Castro,00-0040527,DB,44.1,B,72
Avonte Maddox,00-0034377,DB,44.0,B,3789
Dyami Brown,00-0036626,WR,44.0,C,1651
Jamaree Caldwell,00-0040144,DL,44.0,B,491
