player,gsis_id,bucket,rating_0_100,tier,n_eff
Gabe Davis,00-0036196,WR,58.5,B,4016
Isaiah McDuffie,00-0036658,LB,58.5,B,1901
Tyler Steen,00-0039001,OL,58.5,A,1459
Marvin Harrison Jr.,00-0039849,WR,58.5,B,1351
Mykel Williams,00-0040660,DL,58.5,A,360
Lane Johnson,00-0030561,OL,58.4,A,8080
Dre Greenlaw,00-0034982,LB,58.4,B,4067
Michael Penix Jr.,00-0039917,QB,58.4,B,738
Craig Woodson,00-0040716,DB,58.4,B,1150
Minkah Fitzpatrick,00-0034789,DB,58.3,B,7363
Joe Tryon-Shoyinka,00-0036967,DL,58.3,A,2688
Brandin Echols,00-0036504,DB,58.3,B,1831
Sam LaPorta,00-0039065,TE,58.3,A,2515
Ashton Jeanty,00-0040122,RB,58.3,B,737
Chris Moore,00-0032398,WR,58.2,B,3012
Emmanuel Ogbah,00-0033073,DL,58.2,A,5433
Elandon Roberts,00-0032442,LB,58.2,B,5043
Devin Singletary,00-0035250,RB,58.2,B,4113
Tyler Allgeier,00-0037263,RB,58.2,B,1401
Keon Coleman,00-0039901,WR,58.2,B,1284
T'Vondre Sweat,00-0039886,DL,58.2,A,1019
Raheem Mostert,00-0031687,RB,58.1,B,2229
Deebo Samuel Sr.,00-0035719,WR,58.1,B,4893
Rashan Gary,00-0034967,LB,58.0,B,3729
Derick Hall,00-0039047,LB,58.0,B,1422
Keion White,00-0039148,DL,58.0,A,1753
Geno Stone,00-0036199,DB,57.9,B,3599
Tedarrell Slaton,00-0036642,DL,57.9,A,2179
Penei Sewell,00-0036880,OL,57.9,A,5487
Jonah Elliss,00-0039809,LB,57.9,B,749
Tyler Biadasz,00-0036376,OL,57.8,A,5788
Brandon Stephens,00-0036987,DB,57.8,B,4309
Andre Cisco,00-0036941,DB,57.8,B,3479
Payne Durham,00-0039050,TE,57.8,B,882
Jordan Magee,00-0039368,LB,57.8,B,359
Adetomiwa Adebawore,00-0039031,DL,57.7,A,772
Ruke Orhorhoro,00-0039733,DL,57.7,A,704
Abdul Carter,00-0040677,LB,57.7,B,783
Marques Sigle,00-0040185,DB,57.7,B,451
Darnell Mooney,00-0036309,WR,57.6,B,4708
Montaric Brown,00-0037313,DB,57.6,B,2049
Marlon Humphrey,00-0033281,DB,57.5,B,7331
Cam Robinson,00-0033889,OL,57.5,A,6759
Arden Key,00-0034825,DL,57.5,A,3904
Austin Corbett,00-0034261,OL,57.5,A,5123
Xavier Hutchinson,00-0038618,WR,57.5,B,1569
Evan Engram,00-0033881,TE,57.4,B,5764
James Cook,00-0037248,RB,57.4,B,2243
Abraham Lucas,00-0037812,OL,57.4,A,2806
Karl Brooks,00-0038398,DL,57.4,B,1485
Jordan Morgan,00-0039904,OL,57.4,A,951
Kelvin Banks Jr.,00-0040125,OL,57.4,A,1008
Bobby Wagner,00-0029255,LB,57.3,B,10775
Darius Slayton,00-0035535,WR,57.3,B,5176
Malcolm Rodriguez,00-0037289,LB,57.3,B,1121
Jordan Mason,00-0037525,RB,57.3,B,905
Brian Robinson,00-0037746,RB,57.3,B,1574
Jordan Addison,00-0038994,WR,57.3,B,2373
Josh Simmons,00-0040116,OL,57.3,A,495
A'Shawn Robinson,00-0032889,DL,57.2,B,4971
Denico Autry,00-0031254,DL,57.2,B,5599
Austin Ekeler,00-0033699,RB,57.2,B,4143
Levi Drake Rodriguez,00-0039421,DL,57.2,B,441
David Moore,00-0033589,WR,57.1,B,2228
Garrett Wilson,00-0037740,WR,57.1,B,3151
Jalen Carter,00-0038386,DL,57.1,B,2255
Joe Alt,00-0039897,OL,57.1,A,1288
Tyrone Tracy Jr.,00-0039384,RB,57.1,B,1125
Mason McCormick,00-0039358,OL,57.1,A,1923
Demetrius Knight Jr.,00-0040738,LB,57.1,B,758
Jourdan Lewis,00-0033928,DB,57.0,B,5442
Erik McCoy,00-0035242,OL,57.0,A,5464
Terry McLaurin,00-0035659,WR,57.0,B,6032
Bam Knight,00-0037157,RB,57.0,B,464
BJ Ojulari,00-0039155,LB,57.0,B,567
Jordyn Brooks,00-0036409,LB,56.9,B,5089
DaRon Bland,00-0037275,DB,56.9,B,2760
Cedric Tillman,00-0038979,WR,56.9,B,1492
Bo Nix,00-0039732,QB,56.9,B,2209
Cade Stover,00-0039359,TE,56.9,B,730
Trey Hendrickson,00-0033935,LB,56.8,B,4778
Bradley Bozeman,00-0034281,OL,56.8,A,7376
Deatrich Wise,00-0033947,DL,56.7,B,4124
Audric Estimé,00-0039373,RB,56.7,B,299
Terrance Ferguson,00-0040737,TE,56.7,B,380
Josh Sweat,00-0034381,LB,56.6,B,4203
Jeremy Chinn,00-0036293,DB,56.6,B,4859
Aaron Brewer,00-0036171,OL,56.6,B,4532
John Simpson,00-0036369,OL,56.6,B,4643
Rashid Shaheed,00-0037545,WR,56.6,B,1912
Nick Herbig,00-0038577,LB,56.6,B,1201
Jeremiah Pharms Jr.,00-0037711,DL,56.6,B,556
Edgerrin Cooper,00-0039850,LB,56.6,B,1548
Pat Bryant,00-0040134,WR,56.6,B,474
Jaxson Dart,00-0040691,QB,56.6,B,726
Jordan Poyer,00-0030114,DB,56.5,B,8721
Samson Ebukam,00-0033945,DL,56.5,B,4330
Tre'Davious White,00-0033884,DB,56.5,B,6395
Brian O'Neill,00-0034158,OL,56.4,B,7425
Greg Gaines,00-0035667,DL,56.4,B,3290
Kentavius Street,00-0034320,DL,56.4,B,1977
Adam Trautman,00-0036422,TE,56.4,B,3457
Elijah Molden,00-0036992,DB,56.4,B,2612
Justin Fields,00-0036945,QB,56.4,B,3132
Blake Brandel,00-0036347,OL,56.4,B,2152
Najee Harris,00-0036893,RB,56.4,B,2842
Devin Lloyd,00-0037244,LB,56.4,B,3442
Darren Waller,00-0031610,TE,56.3,B,3819
Sebastian Joseph-Day,00-0034810,DL,56.3,B,3461
Creed Humphrey,00-0036623,OL,56.3,B,6088
Danny Striggow,00-0040342,DL,56.3,B,141
Malik Hooker,00-0033877,DB,56.2,B,5864
Ben Brown,00-0037413,OL,56.2,B,931
Garrett Williams,00-0039007,DB,56.2,B,1595
Jonathan Bullard,00-0033093,DL,56.1,B,3393
Quenton Nelson,00-0034342,OL,56.1,B,8142
Durham Smythe,00-0034798,TE,56.1,B,3730
Jalyn Holmes,00-0034264,DL,56.1,B,1556
Allen Lazard,00-0034521,WR,56.1,B,4146
Garrett Bradbury,00-0035588,OL,56.1,B,6904
Jon Runyan,00-0036246,OL,56.1,B,4960
Divine Deablo,00-0036990,LB,56.1,B,2826
Jameson Williams,00-0037240,WR,56.1,B,2445
DJ Turner II,00-0038549,DB,56.1,B,2193
Mike Pennel,00-0030757,DL,56.0,B,2648
C.J. Ham,00-0032918,RB,56.0,B,2174
A.J. Brown,00-0035676,WR,56.0,B,6158
Zaven Collins,00-0036933,LB,56.0,B,2859
Dayo Odeyingbo,00-0036480,DL,56.0,B,2307
Ivan Pace Jr.,00-0038807,LB,56.0,B,1405
Taylor Moton,00-0033284,OL,55.9,B,7977
Jermaine Eluemunor,00-0033290,OL,55.9,B,4604
Ray-Ray McCloud,00-0034407,WR,55.9,B,2423
Zach Sieler,00-0034285,DL,55.9,B,4325
Micheal Clemons,00-0038107,DL,55.9,B,1762
Andrew Vorhees,00-0038383,OL,55.9,B,1167
Kenny Clark,00-0033120,DL,55.8,B,7063
Brian Burns,00-0035713,LB,55.8,B,5218
Cody Barton,00-0035672,LB,55.8,B,4300
Teven Jenkins,00-0036953,OL,55.8,B,2406
Michael Wilson,00-0038559,WR,55.8,B,2328
Bryce Young,00-0039150,QB,55.8,B,2675
Jamaree Caldwell,00-0040144,DL,55.8,B,491
Laremy Tunsil,00-0032380,OL,55.7,B,8283
Quincy Williams,00-0035680,LB,55.7,B,4940
Quinn Meinerz,00-0037001,OL,55.7,B,4523
Jahmyr Gibbs,00-0039139,RB,55.7,B,2032
Tyrique Stevenson,00-0039071,DB,55.7,B,2171
Caleb Williams,00-0039918,QB,55.7,B,2296
Trevin Wallace,00-0039347,LB,55.7,B,1129
Foley Fatukasi,00-0034275,DL,55.6,B,2642
Julian Blackmon,00-0036253,DB,55.6,B,4013
Tomon Fox,00-0037447,LB,55.6,B,582
Marte Mapu,00-0039054,LB,55.6,B,773
Dante Fowler Jr.,00-0032052,DL,55.5,B,5254
Mike Jordan,00-0035266,OL,55.5,B,3350
Dan Moore Jr.,00-0036869,OL,55.5,B,5104
Jahan Dotson,00-0037741,WR,55.5,B,2897
Elijah Higgins,00-0039041,TE,55.5,B,1017
Preston Smith,00-0031935,DL,55.4,B,7008
Elijah Wilkinson,00-0033676,OL,55.4,B,3922
Michael Danna,00-0036378,LB,55.4,B,3288
Ben Bredeson,00-0036132,OL,55.4,B,3555
Jaxon Smith-Njigba,00-0038543,WR,55.4,B,2450
Uchenna Nwosu,00-0034350,LB,55.3,B,3717
Luke Farrell,00-0036887,TE,55.3,B,1507
John Bates,00-0036628,TE,55.3,B,2471
Warren McClendon Jr.,00-0039077,OL,55.3,B,1176
Shedeur Sanders,00-0040668,QB,55.3,B,412
DaQuan Jones,00-0031054,DL,55.2,B,5666
Bud Dupree,00-0032146,LB,55.2,B,6039
Noah Fant,00-0035644,TE,55.2,B,4235
Mike Edwards,00-0035681,DB,55.2,B,3405
Dylan Parham,00-0037255,OL,55.2,B,3599
Arnold Ebiketie,00-0038116,LB,55.2,B,1730
Connor Heyward,00-0037304,RB,55.2,B,814
Brandin Cooks,00-0031236,WR,55.1,B,7877
Luke Goedeke,00-0037835,OL,55.1,B,3273
Jihaad Campbell,00-0040708,LB,55.1,B,671
Joel Bitonio,00-0031426,OL,55.0,B,9702
Greg Van Roten,00-0029685,OL,55.0,B,6490
A.J. Epenesa,00-0036192,DL,55.0,B,2679
Kayode Awosika,00-0036736,OL,55.0,B,943
Eric Kendricks,00-0031554,LB,54.9,B,8370
Tim Patrick,00-0033375,WR,54.9,B,3142
Ty Johnson,00-0035537,RB,54.9,B,1806
Eric Johnson,00-0037269,DL,54.9,B,653
KaVontae Turpin,00-0037801,WR,54.9,B,846
Luke Wattenberg,00-0037278,OL,54.9,B,1946
Darnell Wright,00-0038932,OL,54.9,B,3217
Jaylen Reed,00-0040204,DB,54.9,B,169
Jonathan Jones,00-0032580,DB,54.8,B,5268
Christian Darrisaw,00-0036616,OL,54.8,B,3244
Chris Olave,00-0037239,WR,54.8,B,2513
Braden Smith,00-0034836,OL,54.7,B,6497
Kolton Miller,00-0034759,OL,54.7,B,6870
Tyquan Lewis,00-0034359,DL,54.7,B,2544
Anfernee Jennings,00-0036193,LB,54.7,B,2431
Pat Freiermuth,00-0036894,TE,54.7,B,3158
Vederian Lowe,00-0037287,OL,54.7,B,1530
Jahdae Barron,00-0040720,DB,54.7,B,329
Dylan Cook,00-0037480,OL,54.7,B,334
Kindle Vildor,00-0036307,DB,54.6,B,2286
Nate Hobbs,00-0036871,DB,54.6,B,3044
Malcolm Koonce,00-0036989,DL,54.5,B,1056
Teair Tart,00-0036181,DL,54.4,B,2164
Josh Palmer,00-0036988,WR,54.4,B,2816
Ikem Ekwonu,00-0037229,OL,54.4,B,3820
Treylon Burks,00-0037742,WR,54.4,B,1215
Davis Allen,00-0039074,TE,54.4,B,1115
Marcedes Lewis,00-0024243,TE,54.3,B,3900
Denzel Perryman,00-0032103,LB,54.3,B,4385
Jackson Powers-Johnson,00-0039735,OL,54.3,B,1228
Michael Jerrell,00-0039842,OL,54.3,B,263
Dorance Armstrong,00-0034373,DL,54.2,B,3304
Devin Bush,00-0035525,LB,54.2,B,4007
Ogbo Okoronkwo,00-0034807,DL,54.2,B,1913
Evan Brown,00-0034495,OL,54.2,B,4142
Jerry Jeudy,00-0036407,WR,54.2,B,4356
Nakobe Dean,00-0037615,LB,54.2,B,1497
Jalen Thompson,00-0035705,DB,54.1,B,5518
Bernhard Raimann,00-0037757,OL,54.1,B,3388
Jamaree Salyer,00-0037295,OL,54.1,B,2921
Chamarri Conner,00-0038982,DB,54.1,B,2089
Nolan Smith,00-0039013,LB,54.1,B,1375
Cody Mauch,00-0039157,OL,54.1,B,2407
Myles Bryant,00-0036087,DB,54.0,B,2524
Tommy Tremble,00-0037005,TE,54.0,B,2669
Henry To'oTo'o,00-0038599,LB,54.0,B,2213
Tyjae Spears,00-0039032,RB,54.0,B,1162
Ray Davis,00-0039875,RB,54.0,B,442
Mike Onwenu,00-0036198,OL,53.9,B,5521
Dee Alford,00-0037034,DB,53.9,B,2005
Myles Murphy,00-0038546,DL,53.9,B,1265
Aidan O'Connell,00-0038579,QB,53.9,B,1063
Josh Wallace,00-0039772,DB,53.9,B,420
Jonas Sanker,00-0040643,DB,53.9,B,916
Sterling Shepard,00-0032385,WR,53.8,B,5269
Kyler Murray,00-0035228,QB,53.8,B,5425
Olisaemeka Udoh,00-0034994,OL,53.8,B,1726
Josh Myers,00-0036622,OL,53.8,B,4517
Tyler Nubin,00-0039861,DB,53.8,B,1488
Za'Darius Smith,00-0031576,DL,53.7,B,5626
Solomon Thomas,00-0033870,DL,53.7,B,3923
James Conner,00-0033553,RB,53.7,B,4009
Calijah Kancey,00-0039063,DL,53.7,B,1280
Cam Hart,00-0039369,DB,53.7,B,1107
Matthew Golden,00-0040667,WR,53.7,B,463
Marcus Epps,00-0034993,DB,53.6,B,3594
Mack Wilson,00-0035144,LB,53.6,B,3153
Ben Powers,00-0034978,OL,53.6,B,5170
Krys Barnes,00-0035961,LB,53.6,B,1881
Jarrett Patterson,00-0038615,OL,53.6,B,1476
Kelvin Beachum,00-0029316,OL,53.5,B,8318
Harrison Phillips,00-0034782,DL,53.5,B,4196
Will Fries,00-0036483,OL,53.5,B,2889
Joseph Ossai,00-0036902,DL,53.5,B,1682
Jack Campbell,00-0039018,LB,53.5,B,2718
Xavier Legette,00-0039342,WR,53.5,B,1295
Tyleik Williams,00-0040672,DL,53.5,B,427
Xavier Woods,00-0033579,DB,53.4,B,7798
Vita Vea,00-0034773,DL,53.4,B,4757
Yosh Nijman,00-0035084,OL,53.4,B,2031
Cesar Ruiz,00-0036408,OL,53.4,B,5279
Jake Browning,00-0035100,QB,53.4,B,648
Tate Ratledge,00-0040728,OL,53.4,B,1038
JuJu Smith-Schuster,00-0033857,WR,53.3,B,5792
Darnell Savage,00-0034968,DB,53.3,B,5308
Andrew Thomas,00-0036386,OL,53.3,B,4479
Otito Ogbonnia,00-0037270,DL,53.3,B,997
Cole Strange,00-0038103,OL,53.3,B,2351
Ricky Pearsall,00-0039916,WR,53.3,B,925
Andrew Billings,00-0033066,DL,53.2,B,3356
Will Harris,00-0035655,DB,53.2,B,4025
Mekhi Becton,00-0036284,OL,53.2,B,3490
Antonio Gibson,00-0036328,RB,53.2,B,2298
Michael Carter,00-0036924,RB,53.2,B,1606
Paris Johnson Jr.,00-0038540,OL,53.2,B,2639
Jordan Battle,00-0038560,DB,53.2,B,1933
Andrew Ogletree,00-0037292,TE,53.2,B,935
Zach Frazier,00-0039896,OL,53.2,B,1947
Joe Flacco,00-0026158,QB,53.1,B,5195
Rock Ya-Sin,00-0035637,DB,53.1,B,3422
Cam Taylor-Britt,00-0037753,DB,53.1,B,2696
R.J. Mickens,00-0040221,DB,53.1,B,336
Malik Washington,00-0039880,WR,53.0,B,937
Tyler Booker,00-0040007,OL,53.0,B,928
Ashton Gillotte,00-0040640,DL,53.0,B,455
Clelin Ferrell,00-0035692,DL,52.9,B,2895
Juan Thornhill,00-0035625,DB,52.9,B,5181
Keeanu Benton,00-0039110,DL,52.9,B,1875
Cory Durden,00-0038653,DL,52.9,B,609
Javon Bullard,00-0039867,DB,52.9,B,1524
Mike Hall Jr.,00-0039895,DL,52.9,B,388
Danny Stutsman,00-0040155,LB,52.9,B,190
Rayshawn Jenkins,00-0033941,DB,52.8,B,5840
Andrew Wylie,00-0033831,OL,52.8,B,6768
Justice Hill,00-0034975,RB,52.8,B,1668
Calvin Ridley,00-0034837,WR,52.7,B,4374
Dalton Tucker,00-0039578,OL,52.7,B,575
Denzel Burke,00-0040195,DB,52.7,B,629
"Kenneth Murray, Jr.",00-0036441,LB,52.6,B,4490
Bobby Brown III,00-0036903,DL,52.6,B,1344
Marvin Mims Jr.,00-0038976,WR,52.6,B,1127
Theo Johnson,00-0039847,TE,52.6,B,1450
Grey Zabel,00-0040639,OL,52.6,B,1173
Jordan Mailata,00-0034429,OL,52.5,B,5949
Terrel Bernard,00-0037254,LB,52.5,B,2546
Tim Jones,00-0036497,WR,52.5,B,652
Leo Chenal,00-0037819,LB,52.5,B,1689
Quentin Johnston,00-0038544,WR,52.5,B,2125
Taylor Rapp,00-0035663,DB,52.4,B,4662
Trenton Simpson,00-0038504,LB,52.4,B,1043
Darius Muasau,00-0039829,LB,52.4,B,840
Dominick Puni,00-0039351,OL,52.3,B,2187
Cam Ward,00-0040676,QB,52.3,B,947
Tyrel Dodson,00-0035352,LB,52.2,B,2672
Thomas Booker,00-0037262,DL,52.2,B,932
Zyon McCollum,00-0037268,DB,52.2,B,2872
Shaquill Griffin,00-0033926,DB,52.1,B,5842
DeShon Elliott,00-0034277,DB,52.1,B,4275
Ashton Dulin,00-0035021,WR,52.1,B,1030
Josh Metellus,00-0036348,DB,52.1,B,3139
Roy Lopez,00-0036568,DL,52.1,B,2206
Akayleb Evans,00-0038101,DB,52.0,B,1069
Ben Sims,00-0038809,TE,52.0,B,470
Dan Skipper,00-0033863,OL,51.9,B,1052
Donte Jackson,00-0034356,DB,51.9,B,5386
Drew Sample,00-0035631,TE,51.9,B,3155
Foster Moreau,00-0034981,TE,51.9,B,3502
Greg Newsome II,00-0036996,DB,51.9,B,3545
Joshua Williams,00-0038043,DB,51.9,B,1314
RJ Harvey,00-0040730,RB,51.9,B,532
Mike Hilton,00-0032521,DB,51.8,B,5644
Javon Kinlaw,00-0036260,DL,51.8,B,2720
Azeez Ojulari,00-0036552,LB,51.8,B,1835
Chauncey Golston,00-0036982,DL,51.8,B,1846
Braden Fiske,00-0039734,DL,51.8,B,1302
Donovan Jackson,00-0040661,OL,51.8,B,749
Ethan Pocic,00-0033901,OL,51.7,B,6048
M.J. Stewart,00-0034355,DB,51.7,B,1867
L.J. Collier,00-0035636,DL,51.7,B,1740
Fred Johnson,00-0034951,OL,51.7,B,1846
Jalen Tolbert,00-0037666,WR,51.7,B,1847
Broderick Jones,00-0039109,OL,51.7,B,2439
Haason Reddick,00-0033875,LB,51.6,B,6156
Derek Barnett,00-0033876,DL,51.6,B,3820
Kingsley Enagbare,00-0037083,LB,51.6,B,1909
Taysom Hill,00-0033357,TE,51.5,B,2440
Ronnie Harrison,00-0034779,LB,51.5,B,2751
Logan Wilson,00-0036294,LB,51.5,B,4627
Zion Johnson,00-0037818,OL,51.5,B,4253
Chandler Zavala,00-0038536,OL,51.5,B,741
Darius Robinson,00-0039854,DL,51.5,B,647
Jared Wilson,00-0040147,OL,51.5,B,982
Warren Brinson,00-0040016,DL,51.5,B,280
Kendall Lamm,00-0031921,OL,51.4,B,2608
Zay Jones,00-0033891,WR,51.4,B,5187
KhaDarel Hodge,00-0034854,WR,51.4,B,1552
Luke Fortner,00-0037814,OL,51.4,B,2952
Joe Tippmann,00-0039145,OL,51.4,B,2833
Oluwafemi Oladejo,00-0040752,DL,51.4,B,218
Carson Wentz,00-0032950,QB,51.3,B,6340
Ryan Kelly,00-0032383,OL,51.3,B,7726
David Njoku,00-0033885,TE,51.3,B,5227
Mike Hughes,00-0034843,DB,51.3,B,3640
Tyler Huntley,00-0035993,QB,51.3,B,1286
Gunnar Helm,00-0040584,TE,51.3,B,504
Kristian Fulton,00-0036416,DB,51.2,B,3158
Khyiris Tonga,00-0036909,DL,51.2,B,1306
Landon Dickerson,00-0037002,OL,51.2,B,5187
Ryan Neuzil,00-0036833,OL,51.2,B,1773
Ty Okada,00-0038765,DB,51.2,B,750
SirVocea Dennis,00-0039049,LB,51.1,B,1054
Deion Jones,00-0032388,LB,51.0,B,6181
Bobby Hart,00-0031622,OL,51.0,B,4804
Rasul Douglas,00-0033551,DB,51.0,B,6666
Ta'Quon Graham,00-0036948,DL,51.0,B,1318
Riq Woolen,00-0037079,DB,51.0,B,3784
Malik Heath,00-0038465,WR,51.0,B,624
Payton Wilson,00-0039741,LB,51.0,B,1215
Christian Mahogany,00-0039408,OL,51.0,B,810
Jackson Hawes,00-0040194,TE,51.0,B,502
Jonnu Smith,00-0033858,TE,50.9,B,5310
Michael Davis,00-0033697,DB,50.9,B,4868
Justin Skule,00-0034989,OL,50.8,B,1674
Dominique Robinson,00-0037082,DL,50.8,B,1061
Carrington Valentine,00-0038408,DB,50.8,B,2179
Ja'Tavion Sanders,00-0039356,TE,50.8,B,873
Victor Dimukeje,00-0036896,LB,50.7,B,803
Colston Loveland,00-0040126,TE,50.7,B,782
Lil'Jordan Humphrey,00-0035406,WR,50.6,B,1831
Nahshon Wright,00-0036986,DB,50.6,B,1386
Stone Forsythe,00-0036653,OL,50.6,B,1646
Calvin Austin III,00-0037837,WR,50.6,B,1445
Tyler Warren,00-0040128,TE,50.6,B,844
Armand Membou,00-0040123,OL,50.6,B,1005
Joe Huber,00-0040500,OL,50.6,B,74
Chris Hubbard,00-0029963,OL,50.5,B,4079
Cedrick Wilson Jr.,00-0034418,WR,50.5,B,2202
Dante Stills,00-0038623,DL,50.5,B,1507
Quandre Diggs,00-0031608,DB,50.4,B,7966
Derrick Nnadi,00-0034818,DL,50.4,B,3608
Cooper Beebe,00-0039348,OL,50.4,B,1702
Tyrod Taylor,00-0028118,QB,50.3,B,3087
Jordan Phillips,00-0031557,DL,50.3,B,3501
Will Hernandez,00-0034346,OL,50.3,B,5961
Michael Hoecht,00-0035933,LB,50.3,B,2173
Christian Izien,00-0038820,DB,50.3,B,1562
Harold Fannin Jr.,00-0040663,TE,50.3,B,746
Arian Smith,00-0040582,WR,50.3,B,361
Adam Gotsis,00-0033064,DL,50.2,B,3202
Russell Wilson,00-0029263,QB,50.2,B,8687
Marquise Brown,00-0035662,WR,50.2,B,4529
Josh Oliver,00-0035249,TE,50.2,B,2119
Josiah Deguara,00-0036332,TE,50.2,B,978
Quan Martin,00-0039149,DB,50.2,B,2277
Tyrice Knight,00-0039815,LB,50.2,B,826
Roy Robertson-Harris,00-0032667,DL,50.1,B,4159
Kayshon Boutte,00-0038608,WR,50.1,B,1584
Blake Fisher,00-0039857,OL,50.1,B,806
Kalif Raymond,00-0032464,WR,50.0,B,2514
Alvin Kamara,00-0033906,RB,50.0,B,5391
Miles Sanders,00-0035243,RB,50.0,B,2996
Troy Reeder,00-0035617,LB,50.0,B,2313
Taron Johnson,00-0034376,DB,49.9,B,6174
Shy Tuttle,00-0035409,DL,49.9,B,2925
Cobie Durant,00-0037839,DB,49.9,B,2648
Erick Hallett,00-0038620,DB,49.9,B,139
Morgan Fox,00-0032671,DL,49.8,B,3318
Cornelius Lucas,00-0030725,OL,49.8,B,3394
Jeremy Reaves,00-0034465,DB,49.8,B,1422
Braxton Berrios,00-0034419,WR,49.8,B,1629
Troy Dye,00-0036338,LB,49.8,B,1183
Percy Butler,00-0038100,DB,49.8,B,1357
Mike Sainristil,00-0039898,DB,49.8,B,2064
Jayden Daniels,00-0039910,QB,49.8,B,1585
Jack Conklin,00-0033057,OL,49.7,B,6911
Kyzir White,00-0034375,LB,49.7,B,4487
Andrew Wingard,00-0035378,DB,49.7,B,3136
James Proche,00-0036133,WR,49.7,B,652
Cam Jurgens,00-0038112,OL,49.7,B,2758
Austin Jackson,00-0036248,OL,49.6,B,3726
Raheim Sanders,00-0040466,RB,49.6,B,56
DeMarcus Walker,00-0033782,DL,49.5,B,2922
Tershawn Wharton,00-0035890,DL,49.5,B,2920
Nick McCloud,00-0036589,DB,49.5,B,1511
Tory Horton,00-0040648,WR,49.5,B,210
David Onyemata,00-0033051,DL,49.4,B,5646
Dre'Mont Jones,00-0035678,LB,49.4,B,4071
Quincy Riley,00-0040166,DB,49.4,B,558
Nick Vannett,00-0032394,TE,49.3,B,2572
Gardner Minshew,00-0035289,QB,49.3,B,3167
Darrell Taylor,00-0036413,DL,49.3,B,1875
Jalen Nailor,00-0037291,WR,49.3,B,1356
DJ Glaze,00-0039349,OL,49.3,B,1873
Mario Edwards,00-0032265,DL,49.2,B,3043
Marshon Lattimore,00-0033874,DB,49.2,B,6625
Joshua Uche,00-0036159,LB,49.2,B,1501
Antonio Hamilton,00-0032933,DB,49.1,B,1694
Chidobe Awuzie,00-0033548,DB,49.1,B,5646
AJ Dillon,00-0036265,RB,49.1,B,1596
Alec Anderson,00-0037428,OL,49.1,B,495
Dell Pettus,00-0039692,DB,49.1,B,462
JJ Pegues,00-0040199,DL,49.1,B,130
Ian Thomas,00-0034365,TE,49.0,B,3229
Trent Sherfield,00-0034487,WR,49.0,B,2349
Broderick Washington,00-0036081,DL,49.0,B,1875
Will Campbell,00-0040699,OL,49.0,B,984
Trevon Diggs,00-0036361,DB,48.9,B,4093
Kyle Williams,00-0040131,WR,48.9,B,371
Jimmy Garoppolo,00-0031345,QB,48.8,B,4080
Dee Winters,00-0038625,LB,48.8,B,1419
Mason Taylor,00-0040736,TE,48.8,B,625
Wyatt Teller,00-0034399,OL,48.7,B,6413
Jahlani Tavai,00-0035240,LB,48.7,B,3679
Roschon Johnson,00-0039021,RB,48.7,B,635
Devin Neal,00-0040202,RB,48.7,B,254
Jayden Higgins,00-0040130,WR,48.7,B,725
Cam Akers,00-0036414,RB,48.6,B,1373
Isaiahh Loudermilk,00-0036843,DL,48.6,B,849
Anthony Richardson,00-0039164,QB,48.6,C,763
Brenton Strange,00-0038935,TE,48.6,B,1427
Chop Robinson,00-0039911,LB,48.6,B,927
Sheldon Day,00-0033010,DL,48.5,B,2032
Larry Borom,00-0036905,OL,48.5,C,2450
Jaylahn Tuimolaou,00-0040744,DL,48.5,B,201
Jeff Wilson,00-0034115,RB,48.4,B,1514
Blake Corum,00-0039738,RB,48.4,B,507
Jonah Savaiinaea,00-0040742,OL,48.4,C,942
Rico Dowdle,00-0036139,RB,48.3,B,1426
Greg Dortch,00-0035500,WR,48.3,B,1589
Tatum Bethune,00-0039435,LB,48.3,B,520
Joshua Farmer,00-0040171,DL,48.3,B,204
Von Miller,00-0027940,LB,48.2,B,5558
Andy Dalton,00-0027973,QB,48.2,C,5519
Trey Pipkins,00-0035688,OL,48.2,C,4312
Brady Christensen,00-0036968,OL,48.2,C,2104
David Sills,00-0035359,WR,48.2,B,900
Darrell Baker Jr.,00-0037549,DB,48.2,B,1711
Marcus Williams,00-0033894,DB,48.1,B,6970
Lonnie Johnson,00-0035244,DB,48.1,B,2313
Deonte Banks,00-0039000,DB,48.1,B,1982
Christian Braswell,00-0038616,DB,48.1,B,189
Deone Walker,00-0040710,DL,48.1,B,529
Derrick Harmon,00-0040678,DL,48.1,B,461
Greedy Vance,00-0040489,DB,48.1,B,87
Damontae Kazee,00-0033512,DB,48.0,B,4239
Daron Payne,00-0034333,DL,48.0,B,6245
Odafe Oweh,00-0036940,LB,48.0,B,2838
Chris Brooks,00-0038685,RB,48.0,B,424
DJ Reader,00-0032424,DL,47.9,B,5345
Hjalte Froholdt,00-0035258,OL,47.9,C,3743
Chase Lucas,00-0037321,DB,47.9,B,99
Tre Harris,00-0040727,WR,47.9,B,566
Cameron Jordan,00-0027962,LB,47.8,B,8021
Mike Caliendo,00-0037207,OL,47.8,C,842
Amarius Mims,00-0039925,OL,47.8,C,1777
Ryan Flournoy,00-0039410,WR,47.8,B,590
DeAndre Hopkins,00-0030564,WR,47.7,C,7867
Anthony Walker,00-0033570,LB,47.7,B,4014
Jason Pinnock,00-0036502,DB,47.7,B,3000
Emmanuel Forbes,00-0039151,DB,47.7,B,1467
John FitzPatrick,00-0037306,TE,47.7,B,390
