player,gsis_id,bucket,rating_0_100,tier,n_eff
Cam Hart,00-0039369,DB,58.9,A,1107
Deebo Samuel Sr.,00-0035719,WR,58.8,B,4893
Terence Steele,00-0036036,OL,58.8,A,5924
Xavier Hutchinson,00-0038618,WR,58.8,B,1569
Jalen McMillan,00-0039855,WR,58.8,B,778
Tatum Bethune,00-0039435,LB,58.8,A,520
Upton Stout,00-0040152,DB,58.8,A,627
Preston Smith,00-0031935,DL,58.7,A,7008
D.J. Jones,00-0033297,DL,58.7,A,3698
Mike Gesicki,00-0034829,TE,58.7,B,4177
Odafe Oweh,00-0036940,LB,58.7,A,2838
Josh Whyle,00-0038589,TE,58.7,B,669
Nic Scourton,00-0040746,LB,58.7,A,724
Jared Wilson,00-0040147,OL,58.7,A,982
Tyler Lockett,00-0032211,WR,58.6,B,7648
Cooper DeJean,00-0039841,DB,58.6,B,1878
Calais Campbell,00-0026190,DL,58.5,A,6556
Logan Hall,00-0038127,DL,58.5,A,2079
Jalin Hyatt,00-0038938,WR,58.5,B,1016
Tyleik Williams,00-0040672,DL,58.5,A,427
Kaden Elliss,00-0035316,LB,58.4,B,3880
Jordan Mason,00-0037525,RB,58.4,B,905
Teddye Buchanan,00-0040069,LB,58.4,B,624
Josh Simmons,00-0040116,OL,58.4,A,495
Jadeveon Clowney,00-0031364,LB,58.3,B,6419
Keenan Allen,00-0030279,WR,58.3,B,7144
A.J. Brown,00-0035676,WR,58.3,B,6158
Kyle Dugger,00-0036231,DB,58.3,B,4448
Mekhi Becton,00-0036284,OL,58.3,A,3490
Aaron Brewer,00-0036171,OL,58.3,A,4532
Quinn Meinerz,00-0037001,OL,58.3,A,4523
Bryan Cook,00-0037193,DB,58.3,B,2787
Jack Campbell,00-0039018,LB,58.3,B,2718
Roquan Smith,00-0034874,LB,58.2,B,7577
Charvarius Ward,00-0034573,DB,58.2,B,6476
Drue Tranquill,00-0035262,LB,58.2,B,4328
Olamide Zaccheaus,00-0035208,WR,58.2,B,3356
Arnold Ebiketie,00-0038116,LB,58.2,B,1730
Armand Membou,00-0040123,OL,58.2,A,1005
Jordan Poyer,00-0030114,DB,58.1,B,8721
Cameron Heyward,00-0027969,DL,58.1,A,7391
Dawuane Smoot,00-0033907,DL,58.1,A,3606
Xavier Legette,00-0039342,WR,58.1,B,1295
Theo Johnson,00-0039847,TE,58.1,B,1450
Mason McCormick,00-0039358,OL,58.1,A,1923
DaQuan Jones,00-0031054,DL,58.0,A,5666
Johnny Mundt,00-0033246,TE,58.0,B,1872
Josh Sweat,00-0034381,LB,58.0,B,4203
DaRon Bland,00-0037275,DB,58.0,B,2760
Will Johnson,00-0040751,DB,58.0,B,662
Malik Hooker,00-0033877,DB,57.9,B,5864
Charles Snowden,00-0036711,LB,57.9,B,678
Cade Mays,00-0037297,OL,57.9,A,1676
Curtis Samuel,00-0033282,WR,57.8,B,4251
Dylan Parham,00-0037255,OL,57.8,A,3599
Antonio Johnson,00-0038596,DB,57.8,B,1455
Zach Frazier,00-0039896,OL,57.8,A,1947
Bradley Bozeman,00-0034281,OL,57.7,B,7376
Darious Williams,00-0034203,DB,57.7,B,5559
Nate Adkins,00-0038783,TE,57.7,B,686
Kamren Kinchens,00-0039834,DB,57.7,B,1519
Kendell Brooks,00-0038703,DB,57.7,B,146
Mario Edwards,00-0032265,DL,57.6,A,3043
Haason Reddick,00-0033875,LB,57.6,B,6156
Greg Van Roten,00-0029685,OL,57.6,B,6490
T.J. Hockenson,00-0035229,TE,57.6,B,4658
Juwan Johnson,00-0036040,TE,57.6,B,2991
Chris Olave,00-0037239,WR,57.6,B,2513
Yahya Black,00-0040188,DL,57.6,A,423
A.J. Terrell,00-0036285,DB,57.5,B,5536
Rashan Gary,00-0034967,LB,57.4,B,3729
C.J. Henderson,00-0036281,DB,57.4,B,2052
Geno Stone,00-0036199,DB,57.4,B,3599
Osa Odighizuwa,00-0036942,DL,57.4,B,3368
Luke Goedeke,00-0037835,OL,57.4,B,3273
Payne Durham,00-0039050,TE,57.4,B,882
Jourdan Lewis,00-0033928,DB,57.3,B,5442
Mo Alie-Cox,00-0033217,TE,57.3,B,3430
Jeremy McNichols,00-0033955,RB,57.3,B,1061
Devin Singletary,00-0035250,RB,57.3,B,4113
Andrew Thomas,00-0036386,OL,57.3,B,4479
Antoine Winfield Jr.,00-0036411,DB,57.3,B,5669
Ed Ingram,00-0038131,OL,57.3,B,3604
Joseph Ossai,00-0036902,DL,57.3,B,1682
Nolan Smith,00-0039013,LB,57.3,B,1375
Arian Smith,00-0040582,WR,57.3,B,361
A'Shawn Robinson,00-0032889,DL,57.2,B,4971
Jermaine Eluemunor,00-0033290,OL,57.2,B,4604
Teven Jenkins,00-0036953,OL,57.2,B,2406
Darnell Wright,00-0038932,OL,57.2,B,3217
Peter Skoronski,00-0039034,OL,57.2,B,2829
Elijah Wilkinson,00-0033676,OL,57.1,B,3922
Jayden Reed,00-0039146,WR,57.1,B,1511
Joe Tippmann,00-0039145,OL,57.1,B,2833
Mykel Williams,00-0040660,DL,57.1,B,360
Noah Igbinoghene,00-0036287,DB,57.0,B,1858
Zaven Collins,00-0036933,LB,57.0,B,2859
Stone Forsythe,00-0036653,OL,57.0,B,1646
Chandler Zavala,00-0038536,OL,57.0,B,741
Cole Van Lanen,00-0036655,OL,56.9,B,898
Dontayvion Wicks,00-0038393,WR,56.9,B,1488
Ray Davis,00-0039875,RB,56.9,B,442
Jihaad Campbell,00-0040708,LB,56.9,B,671
Jonah Savaiinaea,00-0040742,OL,56.9,B,942
Grover Stewart,00-0033952,DL,56.8,B,4839
Arden Key,00-0034825,DL,56.8,B,3904
Brian Burns,00-0035713,LB,56.8,B,5218
Michael Danna,00-0036378,LB,56.8,B,3288
Rico Dowdle,00-0036139,RB,56.8,B,1426
Joe Tryon-Shoyinka,00-0036967,DL,56.8,B,2688
Myles Murphy,00-0038546,DL,56.8,B,1265
Nick Herbig,00-0038577,LB,56.8,B,1201
Juice Scruggs,00-0038936,OL,56.8,B,1721
Jacory Croskey-Merritt,00-0040242,RB,56.8,B,381
DeForest Buckner,00-0032378,DL,56.7,B,7646
Rayshawn Jenkins,00-0033941,DB,56.7,B,5840
Yosh Nijman,00-0035084,OL,56.7,B,2031
Carrington Valentine,00-0038408,DB,56.7,B,2179
Derek Barnett,00-0033876,DL,56.6,B,3820
Donovan Wilson,00-0035301,DB,56.6,B,4580
Chauncey Golston,00-0036982,DL,56.6,B,1846
Christian Elliss,00-0036813,LB,56.6,B,1270
Devonte Wyatt,00-0037075,DL,56.6,B,1516
Bam Knight,00-0037157,RB,56.6,B,464
SirVocea Dennis,00-0039049,LB,56.6,B,1054
John FitzPatrick,00-0037306,TE,56.6,B,390
Kenny Clark,00-0033120,DL,56.5,B,7063
Tyreek Hill,00-0033040,WR,56.5,B,7449
Cam Robinson,00-0033889,OL,56.5,B,6759
Nick McCloud,00-0036589,DB,56.5,B,1511
Will Fries,00-0036483,OL,56.5,B,2889
Cordale Flott,00-0037758,DB,56.5,B,2185
Quan Martin,00-0039149,DB,56.5,B,2277
Ruke Orhorhoro,00-0039733,DL,56.5,B,704
Cam Ward,00-0040676,QB,56.5,B,947
Solomon Thomas,00-0033870,DL,56.4,B,3923
Alohi Gilman,00-0036380,DB,56.4,B,3462
Naquan Jones,00-0036695,DL,56.4,B,1110
Dayo Odeyingbo,00-0036480,DL,56.4,B,2307
Henry To'oTo'o,00-0038599,LB,56.4,B,2213
Nate Hobbs,00-0036871,DB,56.3,B,3044
Mac Jones,00-0036972,QB,56.3,B,3452
Nick Cross,00-0037616,DB,56.3,B,2547
Ji'Ayir Brown,00-0038554,DB,56.3,B,2158
Emmanuel Ogbah,00-0033073,DL,56.2,B,5433
Kingsley Enagbare,00-0037083,LB,56.2,B,1909
Jayden Daniels,00-0039910,QB,56.2,B,1585
Jackson Hawes,00-0040194,TE,56.2,B,502
B.J. Hill,00-0034800,DL,56.1,B,5068
Vita Vea,00-0034773,DL,56.1,B,4757
Anfernee Jennings,00-0036193,LB,56.1,B,2431
Andrew Vorhees,00-0038383,OL,56.1,B,1167
Derrick Harmon,00-0040678,DL,56.1,B,461
Shaq Thompson,00-0031550,LB,56.0,B,6164
Adoree' Jackson,00-0033878,DB,56.0,B,6145
Christian Kirk,00-0034775,WR,56.0,B,5344
Sebastian Joseph-Day,00-0034810,DL,56.0,B,3461
Jerry Jeudy,00-0036407,WR,56.0,B,4356
Treylon Burks,00-0037742,WR,56.0,B,1215
Tyler Allgeier,00-0037263,RB,56.0,B,1401
Tim Settle,00-0034397,DL,55.9,B,2772
Ryan Neuzil,00-0036833,OL,55.9,B,1773
DeMario Douglas,00-0038621,WR,55.9,B,1447
Devin Bush,00-0035525,LB,55.8,B,4007
Najee Harris,00-0036893,RB,55.8,B,2842
Tommy Togiai,00-0036883,DL,55.8,B,1106
Isaiah Hodgins,00-0036165,WR,55.8,B,1405
Ikem Ekwonu,00-0037229,OL,55.8,B,3820
Jordan Howden,00-0038588,DB,55.8,B,1299
Kelvin Beachum,00-0029316,OL,55.7,B,8318
Brian O'Neill,00-0034158,OL,55.7,B,7425
John Simpson,00-0036369,OL,55.7,B,4643
Sam Cosmi,00-0036618,OL,55.7,B,3765
Isaiah McDuffie,00-0036658,LB,55.7,B,1901
Broderick Jones,00-0039109,OL,55.7,B,2439
Ben Brown,00-0037413,OL,55.7,B,931
Ashtyn Davis,00-0036329,DB,55.6,B,2230
Nakobe Dean,00-0037615,LB,55.6,B,1497
Jamaree Salyer,00-0037295,OL,55.6,B,2921
Colby Wooden,00-0038387,DL,55.6,B,1121
Rock Ya-Sin,00-0035637,DB,55.5,B,3422
Quenton Nelson,00-0034342,OL,55.4,B,8142
Luke Farrell,00-0036887,TE,55.4,B,1507
Tyler Biadasz,00-0036376,OL,55.3,B,5788
Dante Fowler Jr.,00-0032052,DL,55.2,B,5254
Kyler Murray,00-0035228,QB,55.2,B,5425
Zyon McCollum,00-0037268,DB,55.1,B,2872
Audric Estimé,00-0039373,RB,55.1,B,299
Braden Smith,00-0034836,OL,55.0,B,6497
Noah Fant,00-0035644,TE,54.9,B,4235
Justin Fields,00-0036945,QB,54.9,B,3132
Tedarrell Slaton,00-0036642,DL,54.9,B,2179
Dan Moore Jr.,00-0036869,OL,54.9,B,5104
Tony Adams,00-0037155,DB,54.9,B,2088
Andrew Ogletree,00-0037292,TE,54.8,B,935
Ryan Van Demark,00-0037404,OL,54.8,B,501
Mason Graham,00-0040685,DL,54.8,B,728
Mack Wilson,00-0035144,LB,54.7,B,3153
Tyquan Thornton,00-0038104,WR,54.7,B,1171
DJ Turner II,00-0038549,DB,54.7,B,2193
Cameron Jordan,00-0027962,LB,54.6,B,8021
Jon Runyan,00-0036246,OL,54.6,B,4960
"Kenneth Murray, Jr.",00-0036441,LB,54.6,B,4490
Garrett Wilson,00-0037740,WR,54.6,B,3151
Brian Robinson,00-0037746,RB,54.6,B,1574
Rashid Shaheed,00-0037545,WR,54.6,B,1912
Quentin Johnston,00-0038544,WR,54.6,B,2125
Jeremiah Pharms Jr.,00-0037711,DL,54.6,B,556
Cory Durden,00-0038653,DL,54.6,B,609
Austin Hooper,00-0032392,TE,54.5,B,6326
Harrison Phillips,00-0034782,DL,54.5,B,4196
Nick Allegretti,00-0035149,OL,54.5,B,2957
Tristan Wirfs,00-0036406,OL,54.5,B,6232
Terrel Bernard,00-0037254,LB,54.5,B,2546
Montaric Brown,00-0037313,DB,54.5,B,2049
Bud Dupree,00-0032146,LB,54.4,B,6039
James Conner,00-0033553,RB,54.4,B,4009
Will Dissly,00-0034159,TE,54.4,B,3029
Anthony Firkser,00-0033455,TE,54.4,B,1450
Andrew Wylie,00-0033831,OL,54.4,B,6768
Josh Metellus,00-0036348,DB,54.4,B,3139
Brock Hoffman,00-0037336,OL,54.4,B,1127
Payton Wilson,00-0039741,LB,54.4,B,1215
DJ Glaze,00-0039349,OL,54.4,B,1873
Chau Smith-Wade,00-0039380,DB,54.4,B,914
Matt Goncalves,00-0039736,OL,54.4,B,1489
Dalvin Tomlinson,00-0033546,DL,54.3,B,5227
Mike Edwards,00-0035681,DB,54.3,B,3405
T.J. Edwards,00-0035386,LB,54.3,B,4956
Brandon Stephens,00-0036987,DB,54.3,B,4309
Jaden Hicks,00-0039825,DB,54.3,B,860
Jalon Walker,00-0040577,LB,54.3,B,466
Danny Stutsman,00-0040155,LB,54.3,B,190
Quincy Williams,00-0035680,LB,54.2,B,4940
Ben Powers,00-0034978,OL,54.2,B,5170
Elijah Molden,00-0036992,DB,54.2,B,2612
John Bates,00-0036628,TE,54.2,B,2471
John Metchie III,00-0037614,WR,54.2,B,1229
Jarvis Brownlee Jr.,00-0039372,DB,54.2,B,1243
Samson Ebukam,00-0033945,DL,54.1,B,4330
Jonnu Smith,00-0033858,TE,54.1,B,5310
Durham Smythe,00-0034798,TE,54.1,B,3730
Taylor Rapp,00-0035663,DB,54.1,B,4662
Dre'Mont Jones,00-0035678,LB,54.1,B,4071
Elgton Jenkins,00-0035526,OL,54.1,B,5983
LaCale London,00-0036204,DL,54.1,B,445
Cam Taylor-Britt,00-0037753,DB,54.1,B,2696
Tyler Davis,00-0039749,DL,54.1,B,873
Zion Johnson,00-0037818,OL,54.0,B,4253
Garrett Williams,00-0039007,DB,54.0,B,1595
Joe Flacco,00-0026158,QB,53.9,B,5195
Taron Johnson,00-0034376,DB,53.9,B,6174
David Montgomery,00-0035685,RB,53.9,B,3887
Jalen Thompson,00-0035705,DB,53.9,B,5518
Xavier Woods,00-0033579,DB,53.8,B,7798
Ray-Ray McCloud,00-0034407,WR,53.8,B,2423
Tyquan Lewis,00-0034359,DL,53.8,B,2544
Fred Johnson,00-0034951,OL,53.8,B,1846
Tyler Huntley,00-0035993,QB,53.8,B,1286
Connor Heyward,00-0037304,RB,53.8,B,814
Danny Striggow,00-0040342,DL,53.8,B,141
Dorance Armstrong,00-0034373,DL,53.7,B,3304
Luke Wattenberg,00-0037278,OL,53.7,B,1946
Julian Hill,00-0038720,TE,53.7,B,1230
T'Vondre Sweat,00-0039886,DL,53.7,B,1019
Tyler Warren,00-0040128,TE,53.7,B,844
Za'Darius Smith,00-0031576,DL,53.6,B,5626
Mike Pennel,00-0030757,DL,53.6,B,2648
Will Harris,00-0035655,DB,53.6,B,4025
Javon Kinlaw,00-0036260,DL,53.6,B,2720
TJ Bass,00-0038731,OL,53.6,B,948
Marshawn Kneeland,00-0039900,DL,53.6,B,393
Efton Chism III,00-0040563,WR,53.6,B,106
Clelin Ferrell,00-0035692,DL,53.5,B,2895
L'Jarius Sneed,00-0036374,DB,53.5,B,4555
Ben Skowronek,00-0036862,WR,53.5,B,1391
Dane Belton,00-0038123,DB,53.5,B,1752
Paris Johnson Jr.,00-0038540,OL,53.5,B,2639
Keon Coleman,00-0039901,WR,53.5,B,1284
Laremy Tunsil,00-0032380,OL,53.4,B,8283
Will Sherman,00-0036535,OL,53.4,B,171
Raheem Mostert,00-0031687,RB,53.3,B,2229
Roy Robertson-Harris,00-0032667,DL,53.3,B,4159
Marlon Humphrey,00-0033281,DB,53.3,B,7331
Shaquill Griffin,00-0033926,DB,53.3,B,5842
Taylor Moton,00-0033284,OL,53.3,B,7977
Cody Barton,00-0035672,LB,53.3,B,4300
Mike Sainristil,00-0039898,DB,53.3,B,2064
Jaylin Noel,00-0040138,WR,53.3,B,289
Jonathan Jones,00-0032580,DB,53.2,B,5268
Troy Fautanu,00-0039871,OL,53.2,B,1081
Roger Rosengarten,00-0039233,OL,53.1,B,1959
Luke Fortner,00-0037814,OL,53.0,B,2952
Malcolm Rodriguez,00-0037289,LB,53.0,B,1121
Jordan Battle,00-0038560,DB,53.0,B,1933
Javon Bullard,00-0039867,DB,53.0,B,1524
Jaylen Harrell,00-0039436,DL,53.0,B,611
Devin Neal,00-0040202,RB,53.0,B,254
KT Leveston,00-0039755,OL,53.0,B,622
Josh Reynolds,00-0033943,WR,52.9,B,4909
Evan Brown,00-0034495,OL,52.9,B,4142
Dorian Williams,00-0038557,LB,52.9,B,1309
Marist Liufau,00-0039352,LB,52.9,B,661
Austin Ekeler,00-0033699,RB,52.8,B,4143
Tim Patrick,00-0033375,WR,52.8,B,3142
Germaine Pratt,00-0035697,LB,52.8,B,5607
Dee Alford,00-0037034,DB,52.8,B,2005
Bernhard Raimann,00-0037757,OL,52.7,B,3388
Leo Chenal,00-0037819,LB,52.7,B,1689
Chidobe Awuzie,00-0033548,DB,52.6,B,5646
Keeanu Benton,00-0039110,DL,52.6,B,1875
C.J. Ham,00-0032918,RB,52.5,B,2174
Uchenna Nwosu,00-0034350,LB,52.5,B,3717
Foster Moreau,00-0034981,TE,52.5,B,3502
Tershawn Wharton,00-0035890,DL,52.5,B,2920
Ifeatu Melifonwu,00-0036993,DB,52.5,B,1530
Alvin Kamara,00-0033906,RB,52.4,B,5391
Malcolm Koonce,00-0036989,DL,52.4,B,1056
Jackson Powers-Johnson,00-0039735,OL,52.4,B,1228
Devontez Walker,00-0039792,WR,52.4,B,194
TreVeyon Henderson,00-0040734,RB,52.4,B,548
Logan Wilson,00-0036294,LB,52.3,B,4627
Cesar Ruiz,00-0036408,OL,52.3,B,5279
Tyler Shough,00-0040743,QB,52.3,B,575
Darren Waller,00-0031610,TE,52.2,B,3819
Devin Lloyd,00-0037244,LB,52.2,B,3442
Malik Heath,00-0038465,WR,52.2,B,624
Aidan O'Connell,00-0038579,QB,52.2,B,1063
Tyler Nubin,00-0039861,DB,52.2,B,1488
Mason Taylor,00-0040736,TE,52.2,B,625
Nick Westbrook-Ikhine,00-0036182,WR,52.1,B,3251
Josh Palmer,00-0036988,WR,52.1,B,2816
KaVontae Turpin,00-0037801,WR,52.1,B,846
Emmanuel Forbes,00-0039151,DB,52.1,B,1467
Darrell Baker Jr.,00-0037549,DB,52.1,B,1711
Tyrice Knight,00-0039815,LB,52.1,B,826
Lane Johnson,00-0030561,OL,52.0,B,8080
Rob Havenstein,00-0032242,OL,52.0,B,9086
Kyle Williams,00-0040131,WR,52.0,B,371
Oren Burks,00-0034754,LB,51.9,B,1738
Marquise Brown,00-0035662,WR,51.9,B,4529
Drew Sample,00-0035631,TE,51.9,B,3155
Michael Hoecht,00-0035933,LB,51.9,B,2173
Blake Brandel,00-0036347,OL,51.9,B,2152
Tank Bigsby,00-0038555,RB,51.9,B,592
Quandre Diggs,00-0031608,DB,51.8,B,7966
Elandon Roberts,00-0032442,LB,51.8,B,5043
Chris Manhertz,00-0031484,TE,51.8,B,3064
Ethan Pocic,00-0033901,OL,51.8,B,6048
Mike Hughes,00-0034843,DB,51.8,B,3640
Erik McCoy,00-0035242,OL,51.8,B,5464
Trey Hendrickson,00-0033935,LB,51.7,B,4778
Wyatt Teller,00-0034399,OL,51.7,B,6413
Jeremy Ruckert,00-0037805,TE,51.7,B,1190
Amarius Mims,00-0039925,OL,51.7,B,1777
Troy Dye,00-0036338,LB,51.6,B,1183
Tyler Conklin,00-0034270,TE,51.5,B,4161
Allen Lazard,00-0034521,WR,51.5,B,4146
Pat Freiermuth,00-0036894,TE,51.5,B,3158
John Jenkins,00-0030070,DL,51.4,B,3076
David Njoku,00-0033885,TE,51.4,B,5227
Juan Thornhill,00-0035625,DB,51.4,B,5181
David Onyemata,00-0033051,DL,51.3,B,5646
Mason Rudolph,00-0034771,QB,51.3,B,1453
Tory Horton,00-0040648,WR,51.3,B,210
Tyrique Stevenson,00-0039071,DB,51.2,B,2171
Blake Corum,00-0039738,RB,51.2,B,507
Ben Bredeson,00-0036132,OL,51.1,B,3555
Jack Sanborn,00-0037109,LB,51.1,B,1130
Jarrett Patterson,00-0038615,OL,51.1,B,1476
Calijah Kancey,00-0039063,DL,51.0,B,1280
Raheim Sanders,00-0040466,RB,51.0,B,56
Mike Jordan,00-0035266,OL,50.8,B,3350
Jordan Mailata,00-0034429,OL,50.8,B,5949
Harold Fannin Jr.,00-0040663,TE,50.8,B,746
Von Miller,00-0027940,LB,50.7,B,5558
Ronnie Harrison,00-0034779,LB,50.7,B,2751
Michael Wilson,00-0038559,WR,50.7,B,2328
Nick Emmanwori,00-0040733,DB,50.7,B,898
Eric Kendricks,00-0031554,LB,50.6,B,8370
JuJu Smith-Schuster,00-0033857,WR,50.6,B,5792
Roger McCreary,00-0038125,DB,50.6,B,2987
Marte Mapu,00-0039054,LB,50.6,B,773
Russell Wilson,00-0029263,QB,50.4,B,8687
Greg Gaines,00-0035667,DL,50.4,B,3290
Kayode Awosika,00-0036736,OL,50.4,B,943
Jahan Dotson,00-0037741,WR,50.4,B,2897
Charlie Kolar,00-0038046,TE,50.4,B,926
Christian Izien,00-0038820,DB,50.4,B,1562
Dylan Cook,00-0037480,OL,50.4,B,334
Andrew Billings,00-0033066,DL,50.3,B,3356
David Moore,00-0033589,WR,50.3,B,2228
Josh Myers,00-0036622,OL,50.3,B,4517
Kimani Vidal,00-0039391,RB,50.3,B,676
Chop Robinson,00-0039911,LB,50.2,B,927
Micheal Clemons,00-0038107,DL,50.1,B,1762
Jordan Davis,00-0037073,DL,50.1,B,1912
Jer'Zhan Newton,00-0039906,DL,50.1,B,965
Mike Green,00-0040722,LB,50.1,B,671
Jonathan Bullard,00-0033093,DL,50.0,B,3393
Calvin Ridley,00-0034837,WR,50.0,B,4374
Jake Browning,00-0035100,QB,50.0,B,648
Dan Skipper,00-0033863,OL,49.9,B,1052
Thomas Booker,00-0037262,DL,49.9,B,932
Dante Stills,00-0038623,DL,49.9,B,1507
Dee Winters,00-0038625,LB,49.9,B,1419
Caleb Murphy,00-0038851,LB,49.9,B,158
Elijah Higgins,00-0039041,TE,49.9,B,1017
Zay Jones,00-0033891,WR,49.8,B,5187
Alex Cappa,00-0034678,OL,49.8,B,6807
Lil'Jordan Humphrey,00-0035406,WR,49.8,B,1831
Michael Carter,00-0036924,RB,49.8,B,1606
Tylan Wallace,00-0036630,WR,49.8,B,695
Ja'Tavion Sanders,00-0039356,TE,49.8,B,873
Donte Jackson,00-0034356,DB,49.7,B,5386
Reggie Gilliam,00-0036187,RB,49.7,B,843
Hjalte Froholdt,00-0035258,OL,49.7,B,3743
BJ Ojulari,00-0039155,LB,49.7,B,567
Dalton Tucker,00-0039578,OL,49.7,B,575
Tyrod Taylor,00-0028118,QB,49.6,B,3087
Kristian Fulton,00-0036416,DB,49.6,B,3158
Tetairoa McMillan,00-0040124,WR,49.6,B,939
Bobby Hart,00-0031622,OL,49.5,B,4804
Marcus Epps,00-0034993,DB,49.5,B,3594
Julian Blackmon,00-0036253,DB,49.5,B,4013
Landon Dickerson,00-0037002,OL,49.5,B,5187
Grant Calcaterra,00-0037086,TE,49.5,B,1534
Mason Tipton,00-0039623,WR,49.5,B,619
Josh Conerly Jr.,00-0040686,OL,49.5,B,978
Jake Andrews,00-0039030,OL,49.4,B,1225
Kingsley Suamataia,00-0039844,OL,49.4,B,1214
Pat Bryant,00-0040134,WR,49.4,B,474
Chuck Clark,00-0033294,DB,49.3,B,5317
Ty Johnson,00-0035537,RB,49.3,B,1806
Roy Lopez,00-0036568,DL,49.2,B,2206
Nahshon Wright,00-0036986,DB,49.2,B,1386
Calvin Austin III,00-0037837,WR,49.2,B,1445
Brevyn Spann-Ford,00-0039530,TE,49.2,B,552
Tyler Badie,00-0037085,RB,49.1,B,235
Anthony Richardson,00-0039164,QB,49.1,B,763
Myles Harden,00-0039417,DB,49.1,B,546
Poona Ford,00-0034234,DL,49.0,B,4230
Darnell Savage,00-0034968,DB,49.0,B,5308
Dyami Brown,00-0036626,WR,49.0,B,1651
Malaki Starks,00-0040688,DB,49.0,B,1012
Donovan Jackson,00-0040661,OL,49.0,B,749
Jordan Phillips,00-0031557,DL,48.9,B,3501
LeQuint Allen Jr.,00-0040238,RB,48.8,B,244
Tate Ratledge,00-0040728,OL,48.8,B,1038
Carson Wentz,00-0032950,QB,48.7,B,6340
Cornelius Lucas,00-0030725,OL,48.7,B,3394
Daron Payne,00-0034333,DL,48.7,B,6245
Austin Corbett,00-0034261,OL,48.7,B,5123
Terrion Arnold,00-0039903,DB,48.7,B,1239
Malik Nabers,00-0039337,WR,48.7,B,1036
Jowon Briggs,00-0039431,DL,48.7,B,671
Marshon Lattimore,00-0033874,DB,48.6,B,6625
Chris Board,00-0034787,LB,48.6,B,1024
Cole Strange,00-0038103,OL,48.6,B,2351
Jalen Tolbert,00-0037666,WR,48.6,B,1847
Sterling Shepard,00-0032385,WR,48.5,B,5269
Greg Newsome II,00-0036996,DB,48.5,B,3545
Ty Okada,00-0038765,DB,48.5,B,750
Deone Walker,00-0040710,DL,48.5,B,529
Jerome Baker,00-0034797,LB,48.4,B,5844
Dominick Puni,00-0039351,OL,48.4,B,2187
Jalen Nailor,00-0037291,WR,48.3,B,1356
Jalen Mills,00-0032803,DB,48.2,B,5907
Kendre Miller,00-0038551,RB,48.2,B,307
Christian Mahogany,00-0039408,OL,48.2,B,810
Krys Barnes,00-0035961,LB,48.1,B,1881
Brady Christensen,00-0036968,OL,48.1,B,2104
Luke Musgrave,00-0039144,TE,48.1,B,1087
Sean Tucker,00-0038951,RB,48.1,B,298
Isaac Yiadom,00-0034780,DB,48.0,B,2505
Justice Hill,00-0034975,RB,48.0,B,1668
Josh Oliver,00-0035249,TE,48.0,B,2119
Deonte Banks,00-0039000,DB,48.0,B,1982
Morgan Fox,00-0032671,DL,47.9,B,3318
Deatrich Wise,00-0033947,DL,47.9,B,4124
Larry Borom,00-0036905,OL,47.9,B,2450
Bobby Brown III,00-0036903,DL,47.9,B,1344
Jaylon Jones,00-0038407,DB,47.9,B,2042
Ogbo Okoronkwo,00-0034807,DL,47.8,B,1913
Azeez Ojulari,00-0036552,LB,47.8,B,1835
Cameron Mitchell,00-0038585,DB,47.8,B,860
Chris Brooks,00-0038685,RB,47.8,B,424
Anthony Belton,00-0040726,OL,47.8,B,526
Jack Conklin,00-0033057,OL,47.7,C,6911
Chris Williams,00-0035857,DL,47.7,B,686
Christian Darrisaw,00-0036616,OL,47.7,C,3244
Mike Hall Jr.,00-0039895,DL,47.7,B,388
Davon Godchaux,00-0033860,DL,47.6,B,4909
Derrick Nnadi,00-0034818,DL,47.6,B,3608
Jalen Davis,00-0034446,DB,47.6,B,565
Teair Tart,00-0036181,DL,47.6,B,2164
Michael Carter II,00-0036501,DB,47.6,B,2568
Dondrea Tillman,00-0037799,LB,47.6,B,699
Sheldon Day,00-0033010,DL,47.5,B,2032
Nick Vannett,00-0032394,TE,47.5,B,2572
Isaac TeSlaa,00-0040669,WR,47.4,B,419
Jahdae Barron,00-0040720,DB,47.4,B,329
Trent Sherfield,00-0034487,WR,47.3,B,2349
Trey Pipkins,00-0035688,OL,47.3,C,4312
Adam Prentice,00-0036727,RB,47.3,B,781
Tavius Robinson,00-0038505,LB,47.3,B,1262
Dadrion Taylor-Demerson,00-0039864,DB,47.3,B,655
Francisco Mauigoa,00-0040186,LB,47.3,B,308
Jaylahn Tuimolaou,00-0040744,DL,47.3,B,201
Vederian Lowe,00-0037287,OL,47.2,C,1530
Justin Watson,00-0034386,WR,47.1,C,2341
Lukas Van Ness,00-0039112,LB,47.1,B,1135
Cody Mauch,00-0039157,OL,47.1,C,2407
Ashton Gillotte,00-0040640,DL,47.1,B,455
Denzel Perryman,00-0032103,LB,47.0,B,4385
Antonio Hamilton,00-0032933,DB,47.0,B,1694
Trevon Diggs,00-0036361,DB,47.0,B,4093
Cam Jurgens,00-0038112,OL,47.0,C,2758
Tyler Johnson,00-0036427,WR,46.9,C,1668
Tucker Fisk,00-0037654,TE,46.9,B,511
Barrett Carter,00-0040157,LB,46.9,B,746
Erick Hallett,00-0038620,DB,46.9,B,139
Trenton Simpson,00-0038504,LB,46.8,B,1043
