player,gsis_id,bucket,rating_0_100,tier,n_eff
Alex Wright,00-0037251,DL,58.7,A,1420
Darnell Wright,00-0038932,OL,58.7,A,3217
Teddye Buchanan,00-0040069,LB,58.7,A,624
Adoree' Jackson,00-0033878,DB,58.6,B,6145
Micah Parsons,00-0036932,LB,58.6,B,4084
Jonathon Cooper,00-0036952,LB,58.6,B,3195
Will Fries,00-0036483,OL,58.6,A,2889
Troy Franklin,00-0039868,WR,58.6,B,1031
Ty Okada,00-0038765,DB,58.6,B,750
J.J. McCarthy,00-0039923,QB,58.6,B,492
Al-Quadin Muhammad,00-0033964,LB,58.4,B,3590
Fred Warner,00-0034815,LB,58.4,B,7671
Maxx Crosby,00-0034973,DL,58.4,A,6092
Adam Trautman,00-0036422,TE,58.4,A,3457
Micheal Clemons,00-0038107,DL,58.4,A,1762
Eric Johnson,00-0037269,DL,58.4,A,653
Matthew Bergeron,00-0039048,OL,58.4,A,2984
Graham Barton,00-0039905,OL,58.4,A,2119
Brandon Coleman,00-0039913,OL,58.4,A,1313
Arian Smith,00-0040582,WR,58.4,B,361
JuJu Smith-Schuster,00-0033857,WR,58.3,B,5792
T.J. Hockenson,00-0035229,TE,58.3,A,4658
Gabe Davis,00-0036196,WR,58.3,B,4016
Osa Odighizuwa,00-0036942,DL,58.3,A,3368
Chris Olave,00-0037239,WR,58.3,B,2513
Cody Barton,00-0035672,LB,58.2,B,4300
Tedarrell Slaton,00-0036642,DL,58.2,A,2179
Alaric Jackson,00-0036603,OL,58.2,A,3587
Dante Stills,00-0038623,DL,58.2,A,1507
Jalen Coker,00-0039491,WR,58.2,B,889
Ashton Jeanty,00-0040122,RB,58.2,A,737
Tyler Warren,00-0040128,TE,58.2,A,844
Bradley Chubb,00-0034832,LB,58.1,B,4185
Kenny Clark,00-0033120,DL,58.0,A,7063
Bud Dupree,00-0032146,LB,58.0,B,6039
D.J. Reed,00-0034384,DB,58.0,B,5384
Dalton Kincaid,00-0038933,TE,58.0,A,1613
Lane Johnson,00-0030561,OL,57.9,B,8080
Donte Jackson,00-0034356,DB,57.9,B,5386
Will Harris,00-0035655,DB,57.9,B,4025
Darius Slayton,00-0035535,WR,57.9,B,5176
Dan Moore Jr.,00-0036869,OL,57.9,B,5104
KaVontae Turpin,00-0037801,WR,57.9,B,846
Tyleik Williams,00-0040672,DL,57.9,A,427
Anthony Firkser,00-0033455,TE,57.8,A,1450
Joe Tryon-Shoyinka,00-0036967,DL,57.8,B,2688
Alex Palczewski,00-0038796,OL,57.8,B,793
Jackson Hawes,00-0040194,TE,57.8,A,502
T.J. Edwards,00-0035386,LB,57.7,B,4956
Christian Darrisaw,00-0036616,OL,57.7,B,3244
Keion White,00-0039148,DL,57.7,B,1753
Elijah Higgins,00-0039041,TE,57.7,B,1017
Jalen Rivers,00-0040180,OL,57.7,B,443
Emmanuel Ogbah,00-0033073,DL,57.6,B,5433
Joel Bitonio,00-0031426,OL,57.6,B,9702
Kyle Van Noy,00-0031360,LB,57.6,B,7322
T.J. Watt,00-0033886,LB,57.6,B,7289
Harrison Phillips,00-0034782,DL,57.6,B,4196
Ty Johnson,00-0035537,RB,57.6,A,1806
Rashan Gary,00-0034967,LB,57.6,B,3729
Laremy Tunsil,00-0032380,OL,57.5,B,8283
Tyler Conklin,00-0034270,TE,57.5,B,4161
Khyiris Tonga,00-0036909,DL,57.5,B,1306
Ja'Quan McMillian,00-0037384,DB,57.5,B,2352
Marvin Harrison Jr.,00-0039849,WR,57.5,B,1351
Laiatu Latu,00-0039340,DL,57.5,B,1313
Chris Moore,00-0032398,WR,57.4,B,3012
Mac Jones,00-0036972,QB,57.4,B,3452
Dayo Odeyingbo,00-0036480,DL,57.4,B,2307
Eyioma Uwazurike,00-0038106,DL,57.4,B,647
Joe Tippmann,00-0039145,OL,57.4,B,2833
Jordan Addison,00-0038994,WR,57.3,B,2373
Charlie Woerner,00-0036429,TE,57.2,B,1864
Garrett Wilson,00-0037740,WR,57.2,B,3151
Rashid Shaheed,00-0037545,WR,57.2,B,1912
Jalen Carter,00-0038386,DL,57.2,B,2255
Curtis Samuel,00-0033282,WR,57.1,B,4251
Jalyn Holmes,00-0034264,DL,57.1,B,1556
Dalton Risner,00-0035702,OL,57.1,B,5564
Terry McLaurin,00-0035659,WR,57.1,B,6032
Mack Wilson,00-0035144,LB,57.1,B,3153
Treylon Burks,00-0037742,WR,57.1,B,1215
DJ Turner II,00-0038549,DB,57.1,B,2193
Broderick Jones,00-0039109,OL,57.1,B,2439
Pat Bryant,00-0040134,WR,57.1,B,474
Julian Love,00-0034974,DB,57.0,B,5254
Myles Bryant,00-0036087,DB,57.0,B,2524
Isiah Pacheco,00-0037197,RB,57.0,B,1818
Braden Smith,00-0034836,OL,56.9,B,6497
A.J. Brown,00-0035676,WR,56.9,B,6158
Nnamdi Madubuike,00-0036130,DL,56.9,B,3114
Brandin Echols,00-0036504,DB,56.9,B,1831
Jack Sanborn,00-0037109,LB,56.9,B,1130
Ivan Pace Jr.,00-0038807,LB,56.9,B,1405
Darren Waller,00-0031610,TE,56.8,B,3819
Durham Smythe,00-0034798,TE,56.8,B,3730
Devin Singletary,00-0035250,RB,56.8,B,4113
C.J. Henderson,00-0036281,DB,56.8,B,2052
Jordan Mason,00-0037525,RB,56.8,B,905
Josh Reynolds,00-0033943,WR,56.7,B,4909
Sam Cosmi,00-0036618,OL,56.7,B,3765
DaRon Bland,00-0037275,DB,56.7,B,2760
Kayshon Boutte,00-0038608,WR,56.7,B,1584
Nic Scourton,00-0040746,LB,56.7,B,724
Craig Woodson,00-0040716,DB,56.7,B,1150
Tyrod Taylor,00-0028118,QB,56.6,B,3087
Taylor Moton,00-0033284,OL,56.6,B,7977
Foley Fatukasi,00-0034275,DL,56.6,B,2642
Christian Elliss,00-0036813,LB,56.6,B,1270
Nakobe Dean,00-0037615,LB,56.6,B,1497
Jahmyr Gibbs,00-0039139,RB,56.6,B,2032
Davis Allen,00-0039074,TE,56.6,B,1115
Bobby Wagner,00-0029255,LB,56.5,B,10775
Kirk Cousins,00-0029604,QB,56.5,B,9002
Evan Engram,00-0033881,TE,56.5,B,5764
Daniel Faalele,00-0038118,OL,56.5,B,2456
Tyrique Stevenson,00-0039071,DB,56.5,B,2171
Theo Johnson,00-0039847,TE,56.5,B,1450
Ray-Ray McCloud,00-0034407,WR,56.4,B,2423
Chris Paul,00-0037092,OL,56.4,B,1379
Warren McClendon Jr.,00-0039077,OL,56.4,B,1176
Upton Stout,00-0040152,DB,56.4,B,627
Denico Autry,00-0031254,DL,56.3,B,5599
David Njoku,00-0033885,TE,56.3,B,5227
DaQuan Jones,00-0031054,DL,56.2,B,5666
Quincy Williams,00-0035680,LB,56.2,B,4940
Taylor Rapp,00-0035663,DB,56.2,B,4662
Isaiah McDuffie,00-0036658,LB,56.2,B,1901
Maliek Collins,00-0033131,DL,56.1,B,6115
Zion Johnson,00-0037818,OL,56.1,B,4253
Caleb Williams,00-0039918,QB,56.1,B,2296
Cam Hart,00-0039369,DB,56.1,B,1107
Tristan Wirfs,00-0036406,OL,56.0,B,6232
Blake Corum,00-0039738,RB,56.0,B,507
Vita Vea,00-0034773,DL,55.9,B,4757
Erik McCoy,00-0035242,OL,55.9,B,5464
Josh Myers,00-0036622,OL,55.9,B,4517
John Bates,00-0036628,TE,55.9,B,2471
Kenny Gainwell,00-0036919,RB,55.9,B,1957
Najee Harris,00-0036893,RB,55.9,B,2842
Paris Johnson Jr.,00-0038540,OL,55.9,B,2639
Brandon Graham,00-0027865,DL,55.8,B,5179
Dante Fowler Jr.,00-0032052,DL,55.8,B,5254
Trent Brown,00-0032071,OL,55.8,B,6421
Marlon Humphrey,00-0033281,DB,55.8,B,7331
Allen Lazard,00-0034521,WR,55.8,B,4146
Evan Brown,00-0034495,OL,55.8,B,4142
Jalin Hyatt,00-0038938,WR,55.8,B,1016
Keeanu Benton,00-0039110,DL,55.8,B,1875
Tyjae Spears,00-0039032,RB,55.8,B,1162
Jowon Briggs,00-0039431,DL,55.8,B,671
Kelvin Beachum,00-0029316,OL,55.7,B,8318
Luke Farrell,00-0036887,TE,55.7,B,1507
Trenton Simpson,00-0038504,LB,55.7,B,1043
Jarvis Brownlee Jr.,00-0039372,DB,55.7,B,1243
Tyrice Knight,00-0039815,LB,55.7,B,826
Tatum Bethune,00-0039435,LB,55.7,B,520
Derrick Harmon,00-0040678,DL,55.7,B,461
Kyle Dugger,00-0036231,DB,55.6,B,4448
Walker Little,00-0036975,OL,55.6,B,2637
Leonard Floyd,00-0033072,DL,55.5,B,7283
Marcedes Lewis,00-0024243,TE,55.5,B,3900
L'Jarius Sneed,00-0036374,DB,55.5,B,4555
Bernhard Raimann,00-0037757,OL,55.5,B,3388
Chidobe Awuzie,00-0033548,DB,55.4,B,5646
Jeremy McNichols,00-0033955,RB,55.4,B,1061
"Kenneth Murray, Jr.",00-0036441,LB,55.4,B,4490
Karl Brooks,00-0038398,DL,55.4,B,1485
Cade Stover,00-0039359,TE,55.4,B,730
Kolton Miller,00-0034759,OL,55.3,B,6870
Dee Alford,00-0037034,DB,55.3,B,2005
Kayvon Thibodeaux,00-0037611,LB,55.3,B,2774
Jordan Meredith,00-0036604,OL,55.3,B,1311
Nick Herbig,00-0038577,LB,55.3,B,1201
Ruke Orhorhoro,00-0039733,DL,55.3,B,704
Solomon Thomas,00-0033870,DL,55.2,B,3923
Uchenna Nwosu,00-0034350,LB,55.2,B,3717
Devin Bush,00-0035525,LB,55.2,B,4007
Ben Powers,00-0034978,OL,55.2,B,5170
Tyler Allgeier,00-0037263,RB,55.1,B,1401
Bo Nix,00-0039732,QB,55.1,B,2209
Joseph Ossai,00-0036902,DL,55.0,B,1682
Cam Skattebo,00-0040715,RB,55.0,B,273
Kendell Brooks,00-0038703,DB,55.0,B,146
Alvin Kamara,00-0033906,RB,54.9,B,5391
Jonnu Smith,00-0033858,TE,54.9,B,5310
James Conner,00-0033553,RB,54.9,B,4009
Elijah Wilkinson,00-0033676,OL,54.9,B,3922
Michael Carter,00-0036924,RB,54.9,B,1606
Andrew Vorhees,00-0038383,OL,54.9,B,1167
Jayden Daniels,00-0039910,QB,54.9,B,1585
Marquise Brown,00-0035662,WR,54.8,B,4529
Foster Moreau,00-0034981,TE,54.8,B,3502
James Lynch,00-0036337,DL,54.8,B,1157
Alim McNeill,00-0036624,DL,54.8,B,2838
Bryce Young,00-0039150,QB,54.8,B,2675
Anfernee Jennings,00-0036193,LB,54.7,B,2431
James Pierre,00-0035795,DB,54.7,B,1268
Malik Hooker,00-0033877,DB,54.6,B,5864
Christian Kirk,00-0034775,WR,54.6,B,5344
Dillon Radunz,00-0036619,OL,54.6,B,2619
Tomon Fox,00-0037447,LB,54.6,B,582
Dominick Puni,00-0039351,OL,54.6,B,2187
Danny Stutsman,00-0040155,LB,54.6,B,190
Mike Onwenu,00-0036198,OL,54.5,B,5521
Tommy Tremble,00-0037005,TE,54.5,B,2669
Jordan Morgan,00-0039904,OL,54.5,B,951
Jermaine Eluemunor,00-0033290,OL,54.4,B,4604
Kyler Murray,00-0035228,QB,54.4,B,5425
Brian Burns,00-0035713,LB,54.4,B,5218
Elijah Molden,00-0036992,DB,54.4,B,2612
Michael Danna,00-0036378,LB,54.3,B,3288
Kindle Vildor,00-0036307,DB,54.3,B,2286
Connor Heyward,00-0037304,RB,54.3,B,814
Aidan O'Connell,00-0038579,QB,54.3,B,1063
Tre Harris,00-0040727,WR,54.3,B,566
Tim Patrick,00-0033375,WR,54.2,B,3142
Javon Bullard,00-0039867,DB,54.2,B,1524
Malaki Starks,00-0040688,DB,54.2,B,1012
Jordan Mailata,00-0034429,OL,54.1,B,5949
Ikem Ekwonu,00-0037229,OL,54.1,B,3820
Dee Winters,00-0038625,LB,54.1,B,1419
Danny Striggow,00-0040342,DL,54.1,B,141
David Moore,00-0033589,WR,54.0,B,2228
Jahlani Tavai,00-0035240,LB,54.0,B,3679
Cole Strange,00-0038103,OL,54.0,B,2351
Cobie Durant,00-0037839,DB,54.0,B,2648
Ethan Pocic,00-0033901,OL,53.9,B,6048
Josh Palmer,00-0036988,WR,53.9,B,2816
Charles Snowden,00-0036711,LB,53.9,B,678
Percy Butler,00-0038100,DB,53.9,B,1357
Marte Mapu,00-0039054,LB,53.9,B,773
Theo Benedet,00-0039459,OL,53.9,B,557
Nick Emmanwori,00-0040733,DB,53.9,B,898
Calvin Ridley,00-0034837,WR,53.8,B,4374
Stone Forsythe,00-0036653,OL,53.8,B,1646
Grey Zabel,00-0040639,OL,53.8,B,1173
DJ Reader,00-0032424,DL,53.7,B,5345
Jordan Poyer,00-0030114,DB,53.7,B,8721
Tyquan Lewis,00-0034359,DL,53.7,B,2544
Juan Thornhill,00-0035625,DB,53.7,B,5181
Dre Greenlaw,00-0034982,LB,53.7,B,4067
Jake Curhan,00-0036795,OL,53.7,B,1087
Javon Kinlaw,00-0036260,DL,53.6,B,2720
Hjalte Froholdt,00-0035258,OL,53.6,B,3743
Arnold Ebiketie,00-0038116,LB,53.6,B,1730
Jack Campbell,00-0039018,LB,53.6,B,2718
Tyree Wilson,00-0038541,DL,53.6,B,1373
Calvin Austin III,00-0037837,WR,53.6,B,1445
Eric Kendricks,00-0031554,LB,53.5,B,8370
Greg Gaines,00-0035667,DL,53.5,B,3290
Ben Bredeson,00-0036132,OL,53.5,B,3555
Rico Dowdle,00-0036139,RB,53.5,B,1426
Bobby Brown III,00-0036903,DL,53.5,B,1344
Cam Robinson,00-0033889,OL,53.4,B,6759
Nahshon Wright,00-0036986,DB,53.4,B,1386
Lukas Van Ness,00-0039112,LB,53.4,B,1135
Marvin Mims Jr.,00-0038976,WR,53.4,B,1127
Joe Alt,00-0039897,OL,53.4,B,1288
Josaiah Stewart,00-0040580,LB,53.4,B,450
Eddie Goldman,00-0031551,DL,53.3,B,2688
Noah Fant,00-0035644,TE,53.3,B,4235
Jeremy Chinn,00-0036293,DB,53.3,B,4859
Josh Metellus,00-0036348,DB,53.3,B,3139
David Onyemata,00-0033051,DL,53.2,B,5646
Eric Saubert,00-0033576,TE,53.2,B,1782
Rasul Douglas,00-0033551,DB,53.2,B,6666
Lil'Jordan Humphrey,00-0035406,WR,53.2,B,1831
Justin Fields,00-0036945,QB,53.2,B,3132
Jacory Croskey-Merritt,00-0040242,RB,53.2,B,381
Za'Darius Smith,00-0031576,DL,53.1,B,5626
Trey Hendrickson,00-0033935,LB,53.1,B,4778
Mike Hughes,00-0034843,DB,53.1,B,3640
Ben Brown,00-0037413,OL,53.1,B,931
Jonathan Jones,00-0032580,DB,53.0,B,5268
Deatrich Wise,00-0033947,DL,53.0,B,4124
Braxton Berrios,00-0034419,WR,53.0,B,1629
Andrew Thomas,00-0036386,OL,53.0,B,4479
Kayode Awosika,00-0036736,OL,53.0,B,943
Henry To'oTo'o,00-0038599,LB,53.0,B,2213
Ryan Miller,00-0038824,WR,53.0,B,390
Darius Robinson,00-0039854,DL,53.0,B,647
C.J. Ham,00-0032918,RB,52.9,B,2174
Dan Skipper,00-0033863,OL,52.9,B,1052
Joshua Uche,00-0036159,LB,52.9,B,1501
Denzel Perryman,00-0032103,LB,52.8,B,4385
Josh Oliver,00-0035249,TE,52.8,B,2119
James Proche,00-0036133,WR,52.8,B,652
Bam Knight,00-0037157,RB,52.8,B,464
Shy Tuttle,00-0035409,DL,52.7,B,2925
Jahan Dotson,00-0037741,WR,52.7,B,2897
Braxton Jones,00-0037081,OL,52.7,B,2551
TreVeyon Henderson,00-0040734,RB,52.7,B,548
Austin Ekeler,00-0033699,RB,52.6,B,4143
Khalen Saunders,00-0035656,DL,52.6,B,2106
Roy Lopez,00-0036568,DL,52.6,B,2206
Ronnie Harrison,00-0034779,LB,52.4,B,2751
Drew Sample,00-0035631,TE,52.4,B,3155
L.J. Collier,00-0035636,DL,52.4,B,1740
Julian Blackmon,00-0036253,DB,52.4,B,4013
Cam Jurgens,00-0038112,OL,52.4,B,2758
Brian Robinson,00-0037746,RB,52.4,B,1574
Payne Durham,00-0039050,TE,52.4,B,882
Warren Brinson,00-0040016,DL,52.4,B,280
Jaylen Reed,00-0040204,DB,52.4,B,169
Alex Cappa,00-0034678,OL,52.3,B,6807
DeShon Elliott,00-0034277,DB,52.3,B,4275
Anthony Nelson,00-0035254,LB,52.3,B,2922
Dre'Mont Jones,00-0035678,LB,52.3,B,4071
Divine Deablo,00-0036990,LB,52.3,B,2826
Aireontae Ersery,00-0040745,OL,52.3,B,1147
Miles Sanders,00-0035243,RB,52.2,B,2996
Tyler Huntley,00-0035993,QB,52.2,B,1286
Zyon McCollum,00-0037268,DB,52.2,B,2872
Kei'Trel Clark,00-0038984,DB,52.2,B,713
Preston Smith,00-0031935,DL,52.1,B,7008
Daron Payne,00-0034333,DL,52.1,B,6245
Pat Freiermuth,00-0036894,TE,52.1,B,3158
Tyler Steen,00-0039001,OL,52.1,B,1459
Riq Woolen,00-0037079,DB,52.0,B,3784
Chop Robinson,00-0039911,LB,52.0,B,927
Tyrell Shavers,00-0038679,WR,52.0,B,470
Mike Pennel,00-0030757,DL,51.9,B,2648
Isaiah Hodgins,00-0036165,WR,51.9,B,1405
Derrick Nnadi,00-0034818,DL,51.8,B,3608
M.J. Stewart,00-0034355,DB,51.8,B,1867
Vederian Lowe,00-0037287,OL,51.8,B,1530
Peter Skoronski,00-0039034,OL,51.8,B,2829
Tyrone Tracy Jr.,00-0039384,RB,51.8,B,1125
Matthew Golden,00-0040667,WR,51.8,B,463
Teair Tart,00-0036181,DL,51.7,B,2164
Nohl Williams,00-0040670,DB,51.7,B,429
Austin Hooper,00-0032392,TE,51.6,B,6326
Will Hernandez,00-0034346,OL,51.6,B,5961
Mekhi Becton,00-0036284,OL,51.6,B,3490
Jeremy Reaves,00-0034465,DB,51.5,B,1422
Zaven Collins,00-0036933,LB,51.5,B,2859
Robert Beal Jr.,00-0038603,DL,51.5,B,284
Jonah Elliss,00-0039809,LB,51.5,B,749
Derek Barnett,00-0033876,DL,51.4,B,3820
Dorance Armstrong,00-0034373,DL,51.4,B,3304
Trey Pipkins,00-0035688,OL,51.4,B,4312
Nick McCloud,00-0036589,DB,51.4,B,1511
RJ Harvey,00-0040730,RB,51.4,B,532
Carson Wentz,00-0032950,QB,51.3,B,6340
Quandre Diggs,00-0031608,DB,51.3,B,7966
Samson Ebukam,00-0033945,DL,51.3,B,4330
Jermaine Johnson II,00-0037663,DL,51.3,B,1724
Luke Fortner,00-0037814,OL,51.3,B,2952
Audric Estimé,00-0039373,RB,51.3,B,299
Braden Fiske,00-0039734,DL,51.3,B,1302
Sterling Shepard,00-0032385,WR,51.2,B,5269
Antonio Gibson,00-0036328,RB,51.2,B,2298
Landon Dickerson,00-0037002,OL,51.2,B,5187
Cameron Thomas,00-0037815,DL,51.2,B,913
Carrington Valentine,00-0038408,DB,51.2,B,2179
Anthony Richardson,00-0039164,QB,51.2,B,763
SirVocea Dennis,00-0039049,LB,51.2,B,1054
Mike Jordan,00-0035266,OL,51.1,B,3350
Ben Skowronek,00-0036862,WR,51.1,B,1391
Jordan Battle,00-0038560,DB,51.1,B,1933
Quentin Johnston,00-0038544,WR,51.1,B,2125
Dadrion Taylor-Demerson,00-0039864,DB,51.1,B,655
Amarius Mims,00-0039925,OL,51.1,B,1777
Shedeur Sanders,00-0040668,QB,51.1,B,412
Zay Jones,00-0033891,WR,51.0,B,5187
Greg Newsome II,00-0036996,DB,51.0,B,3545
Cody White,00-0035891,WR,51.0,B,287
Joe Flacco,00-0026158,QB,50.9,B,5195
Yetur Gross-Matos,00-0036288,DL,50.9,B,2463
K.J. Britt,00-0036643,LB,50.9,B,1048
Jamaree Salyer,00-0037295,OL,50.9,B,2921
Ryan Neuzil,00-0036833,OL,50.9,B,1773
Tate Ratledge,00-0040728,OL,50.9,B,1038
Xavier Woods,00-0033579,DB,50.8,B,7798
Mike Edwards,00-0035681,DB,50.8,B,3405
Charlie Kolar,00-0038046,TE,50.8,B,926
Mike Green,00-0040722,LB,50.8,B,671
Russell Wilson,00-0029263,QB,50.7,B,8687
Larry Ogunjobi,00-0033905,DL,50.7,B,5431
Justice Hill,00-0034975,RB,50.7,B,1668
Rock Ya-Sin,00-0035637,DB,50.6,B,3422
Malik Harrison,00-0036280,LB,50.6,B,1613
Nate Hobbs,00-0036871,DB,50.6,B,3044
Sam Williams,00-0037665,LB,50.6,B,1025
Trevin Wallace,00-0039347,LB,50.6,B,1129
Wyatt Teller,00-0034399,OL,50.5,B,6413
Kingsley Enagbare,00-0037083,LB,50.5,B,1909
Nolan Smith,00-0039013,LB,50.5,B,1375
Calijah Kancey,00-0039063,DL,50.5,B,1280
Julian Hill,00-0038720,TE,50.5,B,1230
Garrett Williams,00-0039007,DB,50.5,B,1595
Taysom Hill,00-0033357,TE,50.4,B,2440
Austin Jackson,00-0036248,OL,50.4,B,3726
Chau Smith-Wade,00-0039380,DB,50.4,B,914
Cam Ward,00-0040676,QB,50.4,B,947
Roy Robertson-Harris,00-0032667,DL,50.3,B,4159
Ogbo Okoronkwo,00-0034807,DL,50.3,B,1913
Trevon Diggs,00-0036361,DB,50.3,B,4093
Harold Fannin Jr.,00-0040663,TE,50.3,B,746
Mykel Williams,00-0040660,DL,50.3,B,360
KhaDarel Hodge,00-0034854,WR,50.2,B,1552
Jarrett Patterson,00-0038615,OL,50.2,B,1476
Von Miller,00-0027940,LB,50.1,B,5558
Isaac Yiadom,00-0034780,DB,50.1,B,2505
Kentavius Street,00-0034320,DL,50.1,B,1977
AJ Dillon,00-0036265,RB,50.1,B,1596
Jalen Brooks,00-0038640,WR,50.1,B,513
Quan Martin,00-0039149,DB,50.1,B,2277
Ryan Flournoy,00-0039410,WR,50.1,B,590
Tim Settle,00-0034397,DL,50.0,B,2772
Fred Johnson,00-0034951,OL,50.0,B,1846
Malcolm Rodriguez,00-0037289,LB,50.0,B,1121
Logan Wilson,00-0036294,LB,49.9,B,4627
Akayleb Evans,00-0038101,DB,49.9,B,1069
Kerby Joseph,00-0037667,DB,49.9,B,3187
Jake Browning,00-0035100,QB,49.9,B,648
Raheim Sanders,00-0040466,RB,49.9,B,56
Blake Brandel,00-0036347,OL,49.8,B,2152
Darrell Baker Jr.,00-0037549,DB,49.8,B,1711
Mitchell Evans,00-0040187,TE,49.8,B,390
Connor Colby,00-0040245,OL,49.8,B,427
Ameer Abdullah,00-0032104,RB,49.7,B,1776
Trent Sherfield,00-0034487,WR,49.7,B,2349
Azeez Ojulari,00-0036552,LB,49.7,B,1835
Cody Mauch,00-0039157,OL,49.7,B,2407
Will Campbell,00-0040699,OL,49.7,B,984
Andy Dalton,00-0027973,QB,49.6,B,5519
Emanuel Wilson,00-0038797,RB,49.6,B,628
Jack Conklin,00-0033057,OL,49.5,B,6911
Ta'Quon Graham,00-0036948,DL,49.5,B,1318
Roger McCreary,00-0038125,DB,49.5,B,2987
Spencer Rattler,00-0039376,QB,49.5,C,828
Marques Sigle,00-0040185,DB,49.5,B,451
Taron Johnson,00-0034376,DB,49.4,B,6174
Andrew Beck,00-0034959,RB,49.4,B,967
Kristian Fulton,00-0036416,DB,49.4,B,3158
Mike Caliendo,00-0037207,OL,49.4,B,842
Trey Amos,00-0040731,DB,49.4,B,475
Josiah Deguara,00-0036332,TE,49.3,B,978
Tyrel Dodson,00-0035352,LB,49.3,B,2672
Michael Carter II,00-0036501,DB,49.3,B,2568
Morgan Fox,00-0032671,DL,49.2,B,3318
Mike Hilton,00-0032521,DB,49.2,B,5644
Jalen Nailor,00-0037291,WR,49.2,B,1356
Chamarri Conner,00-0038982,DB,49.2,B,2089
Thomas Incoom,00-0038791,LB,49.2,B,79
Nick Vannett,00-0032394,TE,49.1,B,2572
Antonio Hamilton,00-0032933,DB,49.1,B,1694
Brent Urban,00-0031177,DL,49.0,B,2589
Ryan Kelly,00-0032383,OL,49.0,B,7726
Sheldon Day,00-0033010,DL,49.0,B,2032
Rayshawn Jenkins,00-0033941,DB,49.0,B,5840
Daniel Brunskill,00-0033221,OL,49.0,B,4772
Robert Hunt,00-0036325,OL,49.0,B,4492
Victor Dimukeje,00-0036896,LB,48.9,B,803
Khalil Herbert,00-0036906,RB,48.9,B,1104
Derion Kendrick,00-0037842,DB,48.9,B,1406
Darius Muasau,00-0039829,LB,48.9,B,840
Da'Shawn Hand,00-0034371,DL,48.8,B,2136
Jeremy Ruckert,00-0037805,TE,48.8,B,1190
Dawand Jones,00-0039014,OL,48.8,B,1297
Michael Hoecht,00-0035933,LB,48.7,B,2173
Greg Dulcich,00-0037252,TE,48.7,B,870
Mekhi Blackmon,00-0038565,DB,48.7,B,1152
Zach Frazier,00-0039896,OL,48.7,B,1947
Christian Mahogany,00-0039408,OL,48.7,B,810
Gunnar Helm,00-0040584,TE,48.7,B,504
Andrew Wylie,00-0033831,OL,48.6,B,6768
Jason Pinnock,00-0036502,DB,48.6,B,3000
Joshua Williams,00-0038043,DB,48.6,B,1314
Mazi Smith,00-0038545,DL,48.6,B,916
Cameron Jordan,00-0027962,LB,48.5,B,8021
Jaylon Moore,00-0036557,OL,48.5,B,1163
Tim Jones,00-0036497,WR,48.5,B,652
Josh Downs,00-0038997,WR,48.5,B,1847
Kalif Raymond,00-0032464,WR,48.4,B,2514
Jabrill Peppers,00-0033883,DB,48.4,B,5008
DeAndre Hopkins,00-0030564,WR,48.3,B,7867
Chris Hubbard,00-0029963,OL,48.3,B,4079
Marcus Williams,00-0033894,DB,48.3,B,6970
Shaquill Griffin,00-0033926,DB,48.3,B,5842
Cedric Tillman,00-0038979,WR,48.3,B,1492
Adetomiwa Adebawore,00-0039031,DL,48.3,B,772
DJ Johnson,00-0038535,DL,48.3,B,624
Kamren Kinchens,00-0039834,DB,48.3,B,1519
Bobby Hart,00-0031622,OL,48.2,B,4804
Payton Wilson,00-0039741,LB,48.2,B,1215
Kimani Vidal,00-0039391,RB,48.2,B,676
Andrew Mukuba,00-0040749,DB,48.2,B,637
Deion Jones,00-0032388,LB,48.1,B,6181
Chuck Clark,00-0033294,DB,48.1,B,5317
Troy Reeder,00-0035617,LB,48.1,B,2313
Malik Heath,00-0038465,WR,48.1,B,624
Jaylen Wright,00-0039874,RB,48.1,B,274
Tershawn Wharton,00-0035890,DL,48.0,B,2920
Ryan Van Demark,00-0037404,OL,48.0,B,501
Kelvin Banks Jr.,00-0040125,OL,48.0,B,1008
Cedrick Wilson Jr.,00-0034418,WR,47.9,B,2202
Larry Borom,00-0036905,OL,47.9,B,2450
Cooper Beebe,00-0039348,OL,47.9,B,1702
Myles Harden,00-0039417,DB,47.9,B,546
Jeff Wilson,00-0034115,RB,47.8,B,1514
Jalen Davis,00-0034446,DB,47.8,B,565
Chauncey Golston,00-0036982,DL,47.8,B,1846
Leo Chenal,00-0037819,LB,47.8,B,1689
Spencer Anderson,00-0038645,OL,47.8,C,694
Brycen Tremayne,00-0038840,WR,47.8,B,262
Jalen Mills,00-0032803,DB,47.7,B,5907
Troy Dye,00-0036338,LB,47.7,B,1183
Jalen Tolbert,00-0037666,WR,47.7,B,1847
Brenton Strange,00-0038935,TE,47.7,B,1427
Xavien Howard,00-0033050,DB,47.6,B,6277
Haason Reddick,00-0033875,LB,47.6,B,6156
Davon Godchaux,00-0033860,DL,47.6,B,4909
Taven Bryan,00-0034842,DL,47.6,B,2837
Yosh Nijman,00-0035084,OL,47.6,C,2031
Darrell Taylor,00-0036413,DL,47.6,B,1875
Hunter Luepke,00-0038738,RB,47.6,B,643
Darnell Savage,00-0034968,DB,47.5,B,5308
Greg Dortch,00-0035500,WR,47.5,B,1589
Josh Simmons,00-0040116,OL,47.5,C,495
Jalyn Armour-Davis,00-0038119,DB,47.4,B,646
Jelani Woods,00-0037755,TE,47.4,B,371
