game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2013020955,2014-03-08,20132014,TOR,PHI,0,0,0.1389,0,0,0.0789
2013020961,2014-03-08,20132014,VAN,CGY,0,0,0.1176,0,0,0.3421
2013020953,2014-03-08,20132014,WPG,OTT,0,0,0.0833,0,0,0.1579
2013020958,2014-03-08,20132014,WSH,PHX,0,0,0.0833,0,0,0.0263
2013020964,2014-03-09,20132014,BUF,CHI,0,0,0.6579,0,0,0.5278
2013020967,2014-03-09,20132014,EDM,LAK,0,0,0.5556,0,0,0.25
2013020963,2014-03-09,20132014,FLA,BOS,0,0,0.4211,0,0,0.4211
2013020966,2014-03-09,20132014,MIN,STL,0,0,0.1579,0,0,0.6053
2013020965,2014-03-09,20132014,NYR,DET,0,0,0.0278,0,0,0.0
2013020975,2014-03-10,20132014,ANA,TOR,0,0,0.6667,0,0,0.1471
2013020973,2014-03-10,20132014,CGY,LAK,0,0,0.4167,0,0,0.3235
2013020972,2014-03-10,20132014,COL,WPG,0,0,0.5,0,0,0.1471
2013020969,2014-03-10,20132014,OTT,NSH,0,0,0.1111,0,0,0.2778
2013020970,2014-03-10,20132014,TBL,PHX,0,0,0.0833,0,0,0.0833
2013020974,2014-03-10,20132014,VAN,NYI,0,0,0.125,0,0,0.4375
2013020968,2014-03-10,20132014,WSH,PIT,0,0,0.0294,0,0,0.4474
2013020976,2014-03-11,20132014,BUF,NSH,0,0,0.6944,0,0,0.2353
2013020978,2014-03-11,20132014,CAR,NYR,0,0,0.2222,0,0,0.0882
2013020979,2014-03-11,20132014,CBJ,DET,0,0,0.0,0,0,0.0
2013020980,2014-03-11,20132014,FLA,PHX,0,0,0.4444,0,0,0.0294
2013020983,2014-03-11,20132014,MIN,EDM,0,0,0.1389,0,0,0.5882
2013020977,2014-03-11,20132014,PHI,NJD,0,0,0.0556,0,0,0.0588
2013020981,2014-03-11,20132014,PIT,WSH,0,0,0.5278,0,0,0.0312
2013020984,2014-03-11,20132014,SJS,TOR,0,0,0.5294,0,0,0.2188
2013020982,2014-03-11,20132014,STL,DAL,0,0,0.6389,0,0,0.0278
2013020988,2014-03-12,20132014,CGY,ANA,0,0,0.5,0,0,0.5882
2013020987,2014-03-12,20132014,COL,CHI,0,0,0.4706,0,0,0.5
2013020985,2014-03-12,20132014,MTL,BOS,0,0,0.1875,0,0,0.5
2013020986,2014-03-12,20132014,WPG,VAN,0,0,0.1875,0,0,0.2
2013020989,2014-03-13,20132014,BOS,PHX,0,0,0.5882,0,0,0.0312
2013020990,2014-03-13,20132014,CAR,BUF,0,0,0.2353,0,0,0.7941
2013020991,2014-03-13,20132014,CBJ,SJS,0,0,0.0588,0,0,0.5625
2013020995,2014-03-13,20132014,LAK,TOR,0,0,0.2812,0,0,0.2333
2013020994,2014-03-13,20132014,MIN,NYR,0,0,0.1176,0,0,0.0938
2013020993,2014-03-13,20132014,STL,EDM,0,0,0.6471,0,0,0.625
2013020992,2014-03-13,20132014,TBL,FLA,0,0,0.1176,0,0,0.5294
2013021000,2014-03-14,20132014,CHI,NSH,0,0,0.5312,0,0,0.25
2013021003,2014-03-14,20132014,COL,ANA,0,0,0.5625,0,0,0.625
2013021002,2014-03-14,20132014,DAL,CGY,0,0,0.0294,0,0,0.4688
2013020998,2014-03-14,20132014,DET,EDM,0,0,0.0588,0,0,0.6667
2013020999,2014-03-14,20132014,FLA,NJD,0,0,0.5625,0,0,0.0625
2013020996,2014-03-14,20132014,NYI,SJS,0,0,0.4667,0,0,0.6667
2013021001,2014-03-14,20132014,WPG,NYR,0,0,0.1667,0,0,0.1
2013020997,2014-03-14,20132014,WSH,VAN,0,0,0.1,0,0,0.1429
2013021004,2014-03-15,20132014,BOS,CAR,0,0,0.625,0,0,0.1875
2013021012,2014-03-15,20132014,LAK,ANA,0,0,0.3,0,0,0.7333
2013021010,2014-03-15,20132014,MIN,CBJ,0,0,0.1875,0,0,0.0312
2013021006,2014-03-15,20132014,MTL,OTT,0,0,0.1333,0,0,0.1471
2013021009,2014-03-15,20132014,NSH,STL,0,0,0.2333,0,0,0.75
2013021008,2014-03-15,20132014,NYI,BUF,0,0,0.5,0,0,0.8438
2013021005,2014-03-15,20132014,PHI,PIT,0,0,0.0,0,0,0.5588
2013021011,2014-03-15,20132014,PHX,CGY,0,0,0.0667,0,0,0.4667
2013021007,2014-03-15,20132014,TBL,NJD,0,0,0.125,0,0,0.0667
2013021018,2014-03-16,20132014,BUF,MTL,0,0,0.9667,0,0,0.2143
2013021015,2014-03-16,20132014,CAR,EDM,0,0,0.2667,0,0,0.7143
2013021020,2014-03-16,20132014,CHI,DET,0,0,0.5,0,0,0.0625
2013021013,2014-03-16,20132014,FLA,VAN,0,0,0.6,0,0,0.1923
2013021016,2014-03-16,20132014,NYR,SJS,0,0,0.1071,0,0,0.7143
2013021017,2014-03-16,20132014,OTT,COL,0,0,0.1875,0,0,0.5333
2013021019,2014-03-16,20132014,PIT,PHI,0,0,0.5938,0,0,0.0625
2013021021,2014-03-16,20132014,WPG,DAL,0,0,0.2143,0,0,0.0
2013021014,2014-03-16,20132014,WSH,TOR,0,0,0.1071,0,0,0.25
2013021022,2014-03-17,20132014,BOS,MIN,0,0,0.7,0,0,0.1667
2013021025,2014-03-17,20132014,LAK,PHX,0,0,0.25,0,0,0.0
2013021024,2014-03-17,20132014,STL,WPG,0,0,0.8,0,0,0.1538
2013021023,2014-03-17,20132014,TBL,VAN,0,0,0.1667,0,0,0.125
2013021036,2014-03-18,20132014,ANA,WSH,0,0,0.7857,0,0,0.0769
2013021029,2014-03-18,20132014,CBJ,CAR,0,0,0.0667,0,0,0.3214
2013021034,2014-03-18,20132014,CGY,BUF,0,0,0.5714,1,0,1.0
2013021032,2014-03-18,20132014,DET,TOR,0,0,0.1,0,0,0.2308
2013021035,2014-03-18,20132014,EDM,NSH,0,0,0.7692,0,0,0.3214
2013021030,2014-03-18,20132014,MTL,COL,0,0,0.2692,0,0,0.6429
2013021026,2014-03-18,20132014,NJD,BOS,0,0,0.1786,0,0,0.8214
2013021027,2014-03-18,20132014,NYI,MIN,0,0,0.5769,0,0,0.1786
2013021031,2014-03-18,20132014,OTT,NYR,0,0,0.2333,0,0,0.0769
2013021033,2014-03-18,20132014,PHI,CHI,0,0,0.1,0,0,0.6071
2013021028,2014-03-18,20132014,PIT,DAL,0,0,0.6,0,0,0.0667
2013021037,2014-03-18,20132014,SJS,FLA,0,0,0.8462,0,0,0.6429
2013021039,2014-03-19,20132014,CHI,STL,0,0,0.6923,0,0,0.9286
2013021038,2014-03-19,20132014,TOR,TBL,0,0,0.1667,0,0,0.1786
2013021041,2014-03-19,20132014,VAN,NSH,0,0,0.2273,0,0,0.3462
2013021040,2014-03-19,20132014,WPG,COL,0,0,0.25,0,0,0.6923
2013021046,2014-03-20,20132014,DET,PIT,0,0,0.0357,0,0,0.6429
2013021047,2014-03-20,20132014,EDM,BUF,0,0,0.75,1,0,1.0
2013021049,2014-03-20,20132014,LAK,WSH,0,0,0.2692,0,0,0.0
2013021044,2014-03-20,20132014,MTL,CBJ,0,0,0.2917,0,0,0.0
2013021042,2014-03-20,20132014,NJD,MIN,0,0,0.1923,0,0,0.2692
2013021045,2014-03-20,20132014,OTT,TBL,0,0,0.25,0,0,0.2692
2013021043,2014-03-20,20132014,PHI,DAL,0,0,0.1071,0,0,0.0714
2013021048,2014-03-20,20132014,PHX,FLA,0,0,0.0769,0,0,0.6154
2013021050,2014-03-20,20132014,SJS,ANA,0,0,0.9167,0,0,0.8462
2013021051,2014-03-21,20132014,CBJ,NYR,0,0,0.0385,0,0,0.0417
2013021054,2014-03-21,20132014,CGY,NSH,0,0,0.6154,0,0,0.4583
2013021052,2014-03-21,20132014,CHI,CAR,0,0,0.8333,0,0,0.3462
2013021053,2014-03-21,20132014,COL,BOS,0,0,0.7917,0,0,0.8462
2013021058,2014-03-22,20132014,DAL,OTT,0,0,0.1538,0,0,0.3462
2013021064,2014-03-22,20132014,EDM,CGY,0,0,0.9091,0,0,0.6667
2013021059,2014-03-22,20132014,LAK,FLA,0,0,0.375,0,0,0.75
2013021057,2014-03-22,20132014,MIN,DET,0,0,0.3333,0,0,0.0385
2013021061,2014-03-22,20132014,NJD,NYR,0,0,0.2083,0,0,0.1364
2013021055,2014-03-22,20132014,PHI,STL,0,0,0.1538,0,0,1.0
2013021063,2014-03-22,20132014,PHX,BOS,0,0,0.1667,0,0,1.0
2013021056,2014-03-22,20132014,PIT,TBL,0,0,0.6923,0,0,0.3333
2013021065,2014-03-22,20132014,SJS,WSH,0,0,1.0,0,0,0.0455
2013021060,2014-03-22,20132014,TOR,MTL,0,0,0.1364,0,0,0.2727
2013021062,2014-03-22,20132014,WPG,CAR,0,0,0.2727,0,0,0.375
2013021072,2014-03-23,20132014,ANA,FLA,0,0,0.8333,0,0,0.8636
2013021069,2014-03-23,20132014,CHI,NSH,0,0,0.9091,0,0,0.4091
2013021070,2014-03-23,20132014,DET,MIN,0,0,0.0,0,0,0.2727
2013021068,2014-03-23,20132014,NJD,TOR,0,0,0.2727,0,0,0.05
2013021066,2014-03-23,20132014,NYI,CBJ,0,0,0.75,0,0,0.0417
2013021067,2014-03-23,20132014,PIT,STL,0,0,0.75,0,0,1.0
2013021071,2014-03-23,20132014,VAN,BUF,0,0,0.25,1,0,1.0
2013021075,2014-03-24,20132014,BOS,MTL,0,1,1.0,0,0,0.3
2013021078,2014-03-24,20132014,CGY,SJS,0,0,0.6364,0,0,1.0
2013021077,2014-03-24,20132014,DAL,WPG,0,0,0.0833,0,0,0.3
2013021073,2014-03-24,20132014,NYR,PHX,0,0,0.15,0,0,0.0909
2013021074,2014-03-24,20132014,PHI,LAK,0,0,0.1667,0,0,0.4091
2013021076,2014-03-24,20132014,TBL,OTT,0,0,0.3182,0,0,0.4583
2013021082,2014-03-25,20132014,CAR,NYI,0,0,0.4091,0,0,0.7727
2013021085,2014-03-25,20132014,CBJ,DET,0,0,0.0909,0,0,0.0455
2013021086,2014-03-25,20132014,CHI,DAL,0,0,0.9,0,0,0.0455
2013021088,2014-03-25,20132014,EDM,SJS,1,0,1.0,0,1,1.0
2013021084,2014-03-25,20132014,FLA,OTT,0,0,1.0,0,0,0.4091
2013021083,2014-03-25,20132014,MTL,BUF,0,0,0.4444,1,0,1.0
2013021087,2014-03-25,20132014,NSH,COL,0,0,0.4,0,0,0.6818
2013021080,2014-03-25,20132014,PIT,PHX,0,0,0.8182,0,0,0.05
2013021079,2014-03-25,20132014,TOR,STL,0,0,0.0556,0,1,1.0
2013021081,2014-03-25,20132014,WSH,LAK,0,0,0.05,0,0,0.45
2013021091,2014-03-26,20132014,CGY,ANA,0,0,0.75,0,0,0.9091
2013021089,2014-03-26,20132014,MIN,VAN,0,0,0.3,0,0,0.3333
2013021090,2014-03-26,20132014,NYR,PHI,0,0,0.2222,0,0,0.1364
2013021092,2014-03-27,20132014,BOS,CHI,0,1,1.0,0,0,1.0
2013021100,2014-03-27,20132014,COL,VAN,0,0,0.85,0,0,0.25
2013021095,2014-03-27,20132014,DET,MTL,0,0,0.0,0,0,0.5625
2013021097,2014-03-27,20132014,FLA,CAR,0,0,1.0,0,0,0.45
2013021093,2014-03-27,20132014,NJD,PHX,0,0,0.25,0,0,0.1667
2013021099,2014-03-27,20132014,NSH,BUF,0,0,0.5,1,0,1.0
2013021094,2014-03-27,20132014,PIT,LAK,0,0,0.85,0,0,0.6111
2013021101,2014-03-27,20132014,SJS,WPG,0,1,1.0,0,0,0.5
2013021098,2014-03-27,20132014,STL,MIN,0,1,1.0,0,0,0.3333
2013021096,2014-03-27,20132014,TBL,NYI,0,0,0.35,0,0,0.75
2013021103,2014-03-28,20132014,CBJ,PIT,0,0,0.0,0,0,0.9444
2013021106,2014-03-28,20132014,CGY,NYR,0,0,0.9444,0,0,0.375
2013021105,2014-03-28,20132014,DAL,NSH,0,0,0.25,0,0,0.5625
2013021107,2014-03-28,20132014,EDM,ANA,1,0,1.0,0,1,1.0
2013021104,2014-03-28,20132014,OTT,CHI,0,0,0.4,0,0,1.0
2013021102,2014-03-28,20132014,PHI,TOR,0,0,0.15,0,0,0.0
2013021110,2014-03-29,20132014,BUF,TBL,1,0,1.0,0,0,0.5
2013021114,2014-03-29,20132014,CAR,CBJ,0,0,0.3889,0,0,0.0
2013021109,2014-03-29,20132014,COL,SJS,0,0,0.9444,0,1,1.0
2013021112,2014-03-29,20132014,FLA,MTL,1,0,1.0,0,0,0.7857
2013021118,2014-03-29,20132014,LAK,WPG,0,0,0.6875,0,0,0.5625
2013021113,2014-03-29,20132014,NYI,NJD,0,0,0.7778,0,0,0.2222
2013021116,2014-03-29,20132014,PHX,MIN,0,0,0.1875,0,0,0.25
2013021115,2014-03-29,20132014,STL,DAL,0,1,1.0,0,0,0.1667
2013021111,2014-03-29,20132014,TOR,DET,0,0,0.0,0,0,0.0
2013021117,2014-03-29,20132014,VAN,ANA,0,0,0.3571,0,1,1.0
2013021108,2014-03-29,20132014,WSH,BOS,0,0,0.0,0,1,1.0
2013021120,2014-03-30,20132014,DET,TBL,0,0,0.125,0,0,0.6875
2013021124,2014-03-30,20132014,EDM,NYR,1,0,1.0,0,0,0.4286
2013021123,2014-03-30,20132014,NSH,WSH,0,0,0.6429,0,0,0.125
2013021119,2014-03-30,20132014,OTT,CGY,0,0,0.4444,0,0,0.9375
2013021121,2014-03-30,20132014,PHI,BOS,0,0,0.2778,0,1,1.0
2013021122,2014-03-30,20132014,PIT,CHI,0,1,1.0,0,1,1.0
2013021127,2014-03-31,20132014,ANA,WPG,0,1,1.0,0,0,0.6429
2013021128,2014-03-31,20132014,LAK,MIN,0,0,0.7857,0,0,0.2857
2013021126,2014-03-31,20132014,NJD,FLA,0,0,0.3125,1,0,1.0
2013021125,2014-03-31,20132014,OTT,CAR,0,0,0.375,0,0,0.5
2013021129,2014-04-01,20132014,BUF,NJD,1,0,1.0,0,0,0.2143
2013021134,2014-04-01,20132014,CBJ,COL,0,0,0.0625,0,1,1.0
2013021131,2014-04-01,20132014,NYI,FLA,0,0,0.875,1,0,1.0
2013021138,2014-04-01,20132014,PHX,WPG,0,0,0.0714,0,0,0.6667
2013021132,2014-04-01,20132014,PIT,CAR,0,1,1.0,0,0,0.5
2013021139,2014-04-01,20132014,SJS,EDM,0,1,1.0,1,0,1.0
2013021136,2014-04-01,20132014,STL,PHI,0,1,1.0,0,0,0.3125
2013021135,2014-04-01,20132014,TBL,MTL,0,0,0.7143,0,0,1.0
2013021130,2014-04-01,20132014,TOR,CGY,0,0,0.1667,1,0,1.0
2013021137,2014-04-01,20132014,VAN,NYR,0,0,0.4167,0,0,0.5833
2013021133,2014-04-01,20132014,WSH,DAL,0,0,0.0714,0,0,0.0625
2013021142,2014-04-02,20132014,ANA,EDM,0,1,1.0,1,0,1.0
2013021141,2014-04-02,20132014,DET,BOS,0,0,0.1429,0,1,1.0
2013021143,2014-04-02,20132014,LAK,PHX,0,0,0.75,0,0,0.0
2013021140,2014-04-02,20132014,OTT,NYI,0,0,0.3571,0,0,0.9286
2013021146,2014-04-03,20132014,CAR,DAL,0,0,0.5,0,0,0.0
2013021148,2014-04-03,20132014,CHI,MIN,0,1,1.0,0,0,0.3333
2013021151,2014-04-03,20132014,COL,NYR,0,1,1.0,0,0,0.8
2013021145,2014-04-03,20132014,PHI,CBJ,0,0,0.3571,0,0,0.0714
2013021152,2014-04-03,20132014,SJS,LAK,0,1,1.0,0,1,1.0
2013021149,2014-04-03,20132014,STL,BUF,0,1,1.0,1,0,1.0
2013021147,2014-04-03,20132014,TBL,CGY,0,0,0.9167,1,0,1.0
2013021144,2014-04-03,20132014,TOR,BOS,0,0,0.1,0,1,1.0
2013021150,2014-04-03,20132014,WPG,PIT,0,0,0.7,0,1,1.0
2013021159,2014-04-04,20132014,ANA,NSH,0,1,1.0,0,0,0.6667
2013021154,2014-04-04,20132014,CBJ,CHI,0,0,0.0833,0,1,1.0
2013021155,2014-04-04,20132014,DET,BUF,0,0,0.1667,1,0,1.0
2013021156,2014-04-04,20132014,FLA,CGY,1,0,1.0,1,0,1.0
2013021157,2014-04-04,20132014,NJD,WSH,0,0,0.4167,0,0,0.3333
2013021153,2014-04-04,20132014,OTT,MTL,0,0,0.5833,0,0,0.9
2013021158,2014-04-04,20132014,PHX,EDM,0,0,0.0,1,0,1.0
2013021160,2014-04-05,20132014,BOS,PHI,0,1,1.0,0,0,0.25
2013021167,2014-04-05,20132014,CAR,NJD,0,0,0.6,0,0,0.3
2013021168,2014-04-05,20132014,MIN,PIT,0,0,0.5,0,1,1.0
2013021164,2014-04-05,20132014,MTL,DET,0,1,1.0,0,0,0.4
2013021162,2014-04-05,20132014,NYI,WSH,1,0,1.0,0,0,0.4
2013021166,2014-04-05,20132014,NYR,OTT,0,0,0.875,0,0,0.7
2013021170,2014-04-05,20132014,SJS,NSH,0,1,1.0,0,0,0.7
2013021161,2014-04-05,20132014,STL,COL,0,1,1.0,0,1,1.0
2013021165,2014-04-05,20132014,TBL,DAL,0,1,0.9,0,0,0.0833
2013021163,2014-04-05,20132014,TOR,WPG,0,0,0.125,0,0,1.0
2013021169,2014-04-05,20132014,VAN,LAK,0,0,0.7,0,1,1.0
2013021172,2014-04-06,20132014,CBJ,NYI,0,0,0.1,1,0,1.0
2013021174,2014-04-06,20132014,CHI,STL,0,1,1.0,0,1,1.0
2013021175,2014-04-06,20132014,COL,PIT,0,1,1.0,0,1,1.0
2013021176,2014-04-06,20132014,EDM,ANA,1,0,1.0,0,1,1.0
2013021171,2014-04-06,20132014,FLA,DAL,1,0,1.0,0,0,0.1
2013021173,2014-04-06,20132014,PHI,BUF,0,0,0.3,1,0,1.0
2013021177,2014-04-07,20132014,NJD,CGY,0,0,0.375,1,0,1.0
2013021179,2014-04-07,20132014,VAN,ANA,0,0,0.75,0,1,1.0
2013021178,2014-04-07,20132014,WPG,MIN,1,0,1.0,0,0,0.75
2013021180,2014-04-08,20132014,BUF,DET,1,0,1.0,0,0,0.5
2013021183,2014-04-08,20132014,CBJ,PHX,0,0,0.375,0,0,0.125
2013021188,2014-04-08,20132014,DAL,NSH,0,0,0.125,0,0,0.75
2013021189,2014-04-08,20132014,EDM,COL,1,0,1.0,0,1,1.0
2013021185,2014-04-08,20132014,FLA,PHI,1,0,1.0,0,0,0.625
2013021187,2014-04-08,20132014,MIN,BOS,0,0,1.0,0,1,1.0
2013021181,2014-04-08,20132014,NYI,OTT,1,0,1.0,0,0,0.875
2013021182,2014-04-08,20132014,NYR,CAR,0,0,1.0,0,0,1.0
2013021186,2014-04-08,20132014,STL,WSH,0,1,1.0,0,0,0.5
2013021184,2014-04-08,20132014,TBL,TOR,0,1,1.0,0,0,0.5
2013021193,2014-04-09,20132014,ANA,SJS,0,1,1.0,0,1,1.0
2013021192,2014-04-09,20132014,CGY,LAK,1,0,1.0,0,1,1.0
2013021190,2014-04-09,20132014,CHI,MTL,0,1,1.0,0,1,1.0
2013020971,2014-04-09,20132014,DAL,CBJ,0,0,0.3333,0,0,0.6667
2013021191,2014-04-09,20132014,PIT,DET,0,1,1.0,0,0,0.8333
2013021195,2014-04-10,20132014,CAR,WSH,1,0,1.0,0,0,1.0
2013021203,2014-04-10,20132014,EDM,LAK,1,0,1.0,0,1,1.0
2013021199,2014-04-10,20132014,FLA,TOR,1,0,1.0,1,0,1.0
2013021201,2014-04-10,20132014,MIN,STL,0,1,1.0,0,1,1.0
2013021196,2014-04-10,20132014,MTL,NYI,0,1,1.0,1,0,1.0
2013021200,2014-04-10,20132014,NSH,PHX,1,0,1.0,0,0,0.3333
2013021194,2014-04-10,20132014,NYR,BUF,0,1,1.0,1,0,1.0
2013021197,2014-04-10,20132014,OTT,NJD,1,0,1.0,1,0,1.0
2013021198,2014-04-10,20132014,TBL,PHI,0,1,1.0,0,0,1.0
2013021204,2014-04-10,20132014,VAN,COL,1,0,1.0,0,1,1.0
2013021202,2014-04-10,20132014,WPG,BOS,1,0,1.0,0,1,1.0
2013021210,2014-04-11,20132014,CGY,WPG,1,0,1.0,1,0,1.0
2013021209,2014-04-11,20132014,DAL,STL,0,0,0.5,0,1,1.0
2013021206,2014-04-11,20132014,DET,CAR,0,0,1.0,1,0,1.0
2013021208,2014-04-11,20132014,NJD,NYI,1,0,1.0,1,0,1.0
2013021211,2014-04-11,20132014,SJS,COL,0,1,1.0,0,1,1.0
2013021207,2014-04-11,20132014,TBL,CBJ,0,1,1.0,0,0,1.0
2013021205,2014-04-11,20132014,WSH,CHI,0,0,1.0,0,1,1.0
2013021212,2014-04-12,20132014,BOS,BUF,0,1,1.0,1,0,1.0
2013021219,2014-04-12,20132014,EDM,VAN,1,0,1.0,1,0,1.0
2013021216,2014-04-12,20132014,FLA,CBJ,1,0,1.0,0,0,1.0
2013021220,2014-04-12,20132014,LAK,ANA,0,1,1.0,0,1,1.0
2013021214,2014-04-12,20132014,MTL,NYR,0,1,1.0,0,1,1.0
2013021217,2014-04-12,20132014,NSH,CHI,1,0,1.0,0,1,1.0
2013021215,2014-04-12,20132014,OTT,TOR,1,0,1.0,1,0,1.0
2013021218,2014-04-12,20132014,PHX,SJS,0,0,1.0,0,1,1.0
2013021213,2014-04-12,20132014,PIT,PHI,0,1,1.0,0,0,0.5
2013021229,2014-04-13,20132014,ANA,COL,0,1,1.0,0,1,1.0
2013021225,2014-04-13,20132014,BUF,NYI,1,0,1.0,1,0,1.0
2013021227,2014-04-13,20132014,MIN,NSH,0,1,1.0,1,0,1.0
2013021221,2014-04-13,20132014,NJD,BOS,1,0,1.0,0,1,1.0
2013021222,2014-04-13,20132014,PHI,CAR,0,1,1.0,1,0,1.0
2013021230,2014-04-13,20132014,PHX,DAL,1,0,1.0,0,1,1.0
2013021226,2014-04-13,20132014,PIT,OTT,0,1,1.0,1,0,1.0
2013021224,2014-04-13,20132014,STL,DET,0,1,1.0,0,0,1.0
2013021228,2014-04-13,20132014,VAN,CGY,1,0,1.0,1,0,1.0
2013021223,2014-04-13,20132014,WSH,TBL,0,0,1.0,0,1,1.0
2014020002,2014-10-08,20142015,BOS,PHI,0,0,0.0,0,0,0.0
2014020003,2014-10-08,20142015,CGY,VAN,0,0,0.0,0,0,0.0
2014020004,2014-10-08,20142015,LAK,SJS,0,0,0.0,0,0,0.0
2014020001,2014-10-08,20142015,TOR,MTL,0,0,0.0,0,0,0.0
2014020016,2014-10-09,20142015,ARI,WPG,0,0,0.0,0,0,0.0
2014020005,2014-10-09,20142015,BUF,CBJ,0,0,0.0,0,0,0.0
2014020013,2014-10-09,20142015,DAL,CHI,0,0,0.0,0,0,0.0
2014020009,2014-10-09,20142015,DET,BOS,0,0,0.0,0,0,0.0123
2014020015,2014-10-09,20142015,EDM,CGY,0,0,0.0,0,0,0.0
2014020014,2014-10-09,20142015,MIN,COL,0,0,0.0,0,0,0.0
2014020012,2014-10-09,20142015,NSH,OTT,0,0,0.0,0,0,0.0
2014020006,2014-10-09,20142015,PHI,NJD,0,0,0.0,0,0,0.0
2014020007,2014-10-09,20142015,PIT,ANA,0,0,0.0,0,0,0.0
2014020011,2014-10-09,20142015,STL,NYR,0,0,0.0,0,0,0.0
2014020010,2014-10-09,20142015,TBL,FLA,0,0,0.0,0,0,0.0
2014020008,2014-10-09,20142015,WSH,MTL,0,0,0.0,0,0,0.0123
2014020017,2014-10-10,20142015,CAR,NYI,0,0,0.0122,0,0,0.0122
2014020030,2014-10-11,20142015,ARI,LAK,0,0,0.0062,0,0,0.0062
2014020018,2014-10-11,20142015,BOS,WSH,0,0,0.0,0,0,0.0062
2014020025,2014-10-11,20142015,CBJ,NYR,0,0,0.0,0,0,0.0
2014020028,2014-10-11,20142015,CHI,BUF,0,0,0.0123,0,0,0.0123
2014020029,2014-10-11,20142015,COL,MIN,0,0,0.0062,0,0,0.0123
2014020020,2014-10-11,20142015,DET,ANA,0,0,0.0,0,0,0.0062
2014020022,2014-10-11,20142015,FLA,NJD,0,0,0.0062,0,0,0.0
2014020027,2014-10-11,20142015,NSH,DAL,0,0,0.0123,0,0,0.0062
2014020023,2014-10-11,20142015,NYI,CAR,0,0,0.0,0,0,0.0123
2014020024,2014-10-11,20142015,PHI,MTL,0,0,0.0125,0,0,0.0125
2014020032,2014-10-11,20142015,SJS,WPG,0,0,0.0123,0,0,0.0123
2014020026,2014-10-11,20142015,STL,CGY,0,0,0.0062,0,0,0.0125
2014020021,2014-10-11,20142015,TBL,OTT,0,0,0.0,0,0,0.0123
2014020019,2014-10-11,20142015,TOR,PIT,0,0,0.0123,0,0,0.0
2014020031,2014-10-11,20142015,VAN,EDM,0,0,0.0123,0,0,0.0062
2014020034,2014-10-12,20142015,LAK,WPG,0,0,0.0063,0,0,0.0
2014020033,2014-10-12,20142015,NYR,TOR,0,0,0.0,0,0,0.0125
2014020035,2014-10-13,20142015,BOS,COL,0,0,0.0,0,0,0.0125
2014020036,2014-10-13,20142015,BUF,ANA,0,0,0.0125,0,0,0.0
2014020037,2014-10-13,20142015,FLA,OTT,0,0,0.0063,0,0,0.0
2014021194,2014-10-13,20142015,TBL,MTL,0,0,0.0063,0,0,0.0253
2014020041,2014-10-14,20142015,CAR,BUF,0,0,0.0187,0,0,0.019
2014020042,2014-10-14,20142015,CBJ,DAL,0,0,0.0125,0,0,0.0063
2014020046,2014-10-14,20142015,LAK,EDM,0,0,0.0063,0,0,0.0063
2014020045,2014-10-14,20142015,NSH,CGY,0,0,0.0125,0,0,0.0
2014020038,2014-10-14,20142015,NYR,NYI,0,0,0.0063,0,0,0.0125
2014020039,2014-10-14,20142015,PHI,ANA,0,0,0.0127,0,0,0.0127
2014020044,2014-10-14,20142015,TBL,NJD,0,0,0.019,0,0,0.0125
2014020043,2014-10-14,20142015,TOR,COL,0,0,0.0063,0,0,0.0
2014020040,2014-10-14,20142015,WSH,SJS,0,0,0.0063,0,0,0.0125
2014020049,2014-10-15,20142015,ARI,EDM,0,0,0.0125,0,0,0.019
2014020048,2014-10-15,20142015,CHI,CGY,0,0,0.0063,0,0,0.0064
2014020047,2014-10-15,20142015,DET,BOS,0,0,0.0125,0,0,0.0128
2014020055,2014-10-16,20142015,LAK,STL,0,0,0.0064,0,0,0.0125
2014020053,2014-10-16,20142015,MTL,BOS,0,0,0.0128,0,0,0.0
2014020050,2014-10-16,20142015,NYI,SJS,0,0,0.0127,0,0,0.0127
2014020057,2014-10-16,20142015,NYR,CAR,0,0,0.0128,0,0,0.019
2014020054,2014-10-16,20142015,OTT,COL,0,0,0.0,0,0,0.0064
2014020051,2014-10-16,20142015,PIT,DAL,0,0,0.0,0,0,0.0063
2014020052,2014-10-16,20142015,WSH,NJD,0,0,0.0,0,0,0.0127
2014020062,2014-10-17,20142015,ANA,MIN,0,0,0.0128,0,0,0.0
2014020056,2014-10-17,20142015,BUF,FLA,0,0,0.0128,0,0,0.019
2014020058,2014-10-17,20142015,CBJ,CGY,0,0,0.0,0,0,0.013
2014020061,2014-10-17,20142015,EDM,VAN,0,0,0.0192,0,0,0.0
2014020059,2014-10-17,20142015,TOR,DET,0,0,0.0,0,0,0.0063
2014020060,2014-10-17,20142015,WPG,NSH,0,0,0.0127,0,0,0.0063
2014020072,2014-10-18,20142015,ARI,STL,0,0,0.0063,0,0,0.0127
2014020063,2014-10-18,20142015,BUF,BOS,0,0,0.0195,0,0,0.0066
2014020071,2014-10-18,20142015,CHI,NSH,0,0,0.0063,0,0,0.0192
2014020070,2014-10-18,20142015,DAL,PHI,0,0,0.0064,0,0,0.0192
2014020066,2014-10-18,20142015,DET,TOR,0,0,0.0064,0,0,0.0065
2014020064,2014-10-18,20142015,MTL,COL,0,0,0.026,0,0,0.013
